player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Mecole Hardman,42683,WR,KC,13,60,0,16,0,-3.4,4,94.1,0.0,0,1,0.0,0,9,0,92.8,94.8,0,24,0.0,0,47,16,97.9,46,122.1,17,28.3,1,146,200,12.5,9.1,3.17,6.5,6,69.7,0.0,0,3,4.2,1,13,1,60.0,62.5,0,27,0.0,0,193,23,94.3,182,99.1,33,55.0,1,228,206,9.0,9.9,1.25
DeAndre Hopkins,7808,WR,ARZ,10,59,0,1,0,0.5,1,75.0,,0,0,0.0,0,2,0,88.7,59.3,0,13,0.0,0,48,3,100.0,48,134.4,4,6.8,1,29,25,8.3,9.7,0.6,8.8,1,75.0,,0,0,0.0,0,3,0,72.1,79.0,0,18,0.0,0,51,3,94.1,48,154.2,4,6.8,2,48,26,8.7,16.0,1.0
Corey Davis,11760,WR,NYJ,9,59,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.8,0,5,0.0,0,23,1,95.7,22,87.5,1,1.7,0,5,7,7.0,5.0,0.23,13.8,3,35.7,0.0,0,4,37.5,3,3,1,29.6,63.6,3,28,0.0,0,77,5,94.8,73,18.8,14,23.7,0,89,31,6.2,17.8,1.22
Russell Gage,44771,WR,ATL,10,59,0,2,0,-2.0,2,100.0,,0,0,0.0,0,2,0,90.6,90.0,0,16,0.0,0,16,5,93.8,15,95.0,5,8.5,0,34,44,8.8,6.8,2.27,5.6,3,78.1,33.3,1,3,3.8,1,13,0,73.8,66.8,3,20,0.0,0,148,25,95.9,142,57.2,32,54.2,0,227,103,4.1,9.1,1.6
Pat Freiermuth,84085,TE,PIT,13,58,0,25,0,-1.1,0,100.0,,0,0,0.0,0,2,0,91.4,77.2,0,9,0.0,0,30,7,86.7,26,124.1,7,12.1,2,30,38,5.4,4.3,1.15,7.3,2,84.2,100.0,3,3,5.9,1,9,0,74.6,78.8,0,22,1.9,2,108,16,87.0,94,134.4,19,32.8,2,149,72,4.5,9.3,1.59
Odell Beckham Jr.,8647,WR,LA,10,57,0,26,0,-2.4,1,100.0,,0,0,0.0,0,1,0,90.6,60.4,0,7,0.0,0,35,5,91.4,32,81.7,5,8.8,0,18,30,6.0,3.6,0.56,9.2,0,58.3,50.0,1,2,12.5,1,3,0,57.9,67.3,0,40,0.0,0,50,7,96.0,48,85.1,12,21.1,0,99,57,8.1,14.1,2.06
Cordarrelle Patterson,7810,HB,ATL,12,57,0,2,0,-3.8,3,100.0,,0,0,0.0,0,4,0,91.8,94.6,0,28,0.0,0,16,9,93.8,15,103.2,9,15.8,0,79,113,12.6,8.8,5.27,2.6,1,90.9,100.0,1,1,0.0,0,4,0,91.2,93.7,0,16,0.0,0,42,10,95.2,40,127.7,11,19.3,1,81,57,5.7,8.1,2.03
Jarvis Landry,8698,WR,CLV,9,57,0,8,0,-0.9,2,100.0,,0,0,0.0,0,5,0,91.4,67.6,0,32,0.0,0,31,8,96.8,30,103.1,8,14.0,0,70,77,9.6,8.8,2.33,6.2,3,78.6,50.0,2,4,4.3,1,14,0,64.6,57.9,0,36,0.0,0,135,22,94.8,128,113.8,28,49.1,1,237,152,6.9,10.8,1.85
Kalif Raymond,11028,WR,DET,13,57,0,11,0,-1.4,0,85.7,,0,0,14.3,1,1,0,32.0,52.0,0,22,0.0,0,43,6,93.0,40,101.2,7,12.3,0,58,68,11.3,9.7,1.45,10.7,3,84.2,0.0,0,1,0.0,0,11,0,86.4,61.7,0,25,0.0,0,139,16,94.2,131,141.3,19,33.3,3,160,59,3.7,10.0,1.22
Rob Gronkowski,5567,TE,TB,8,56,0,30,0,-3.0,3,66.7,,0,0,0.0,0,1,0,84.5,51.1,0,11,13.3,4,30,2,83.3,25,79.9,3,5.4,0,16,21,10.5,8.0,0.64,12.5,4,73.3,50.0,1,2,8.3,1,6,0,71.9,88.2,1,27,1.6,1,64,11,92.2,59,101.5,15,26.8,1,158,79,7.2,14.4,2.68
Allen Robinson II,8696,WR,CHI,10,56,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.3,0,1,0.0,0,27,1,88.9,24,79.2,1,1.8,0,1,2,2.0,1.0,0.04,14.2,1,61.9,50.0,1,2,0.0,0,7,0,88.2,67.0,2,39,0.0,0,127,13,94.5,120,44.0,21,37.5,0,151,40,3.1,11.6,1.26
K.J. Osborn,23503,WR,MIN,13,56,0,18,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.0,0,4,2.4,1,42,1,92.9,39,83.3,1,1.8,0,4,3,3.0,4.0,0.1,8.6,1,81.3,40.0,2,5,3.7,1,11,0,79.8,59.6,0,64,0.9,2,218,26,91.3,199,138.4,32,57.1,3,311,107,4.1,12.0,1.56
Marquez Callaway,42295,WR,NO,13,56,0,20,0,,0,,,0,0,,0,0,0,,38.2,0,0,0.0,0,45,0,97.8,44,0.0,0,0.0,0,0,0,,,0.0,13.6,4,84.6,100.0,2,2,0.0,0,9,0,61.4,62.1,0,26,0.0,0,74,11,90.5,67,157.5,13,23.2,4,160,35,3.2,14.5,2.39
Myles Gaskin,45914,HB,MIA,13,55,0,17,0,-4.4,1,75.0,,0,0,14.3,1,2,0,39.4,58.1,0,12,8.6,3,35,6,85.7,30,77.1,8,14.5,0,17,41,6.8,2.8,0.57,2.0,0,50.0,,0,0,0.0,0,0,0,90.0,83.3,0,-2,7.7,1,13,1,84.6,11,56.3,2,3.6,0,-2,2,2.0,-2.0,-0.18
Dawson Knox,35883,TE,BUF,11,55,0,4,0,-1.8,3,100.0,,0,0,0.0,0,2,0,90.6,66.7,0,11,10.0,3,30,5,90.0,27,124.6,5,9.1,1,22,31,6.2,4.4,0.81,13.0,1,61.9,50.0,2,4,13.3,2,9,0,32.0,60.2,0,53,0.6,1,157,13,93.0,146,138.1,21,38.2,4,226,67,5.2,17.4,1.55
Ezekiel Elliott,10638,HB,DAL,13,54,0,9,0,-3.4,0,83.3,,0,0,0.0,0,3,0,61.5,57.3,0,14,2.0,1,50,10,92.0,46,88.9,12,22.2,0,64,100,10.0,6.4,1.39,27.0,0,0.0,,0,0,,0,0,0,83.6,56.7,0,0,0.0,0,15,0,93.3,14,39.6,1,1.9,0,0,0,,,0.0
Kenny Golladay,11851,WR,NYG,10,54,0,21,0,,0,,,0,0,,0,0,0,,40.7,0,0,0.0,0,30,0,100.0,30,0.0,0,0.0,0,0,0,,,0.0,13.4,0,42.9,0.0,0,2,0.0,0,3,0,83.0,69.0,0,23,0.0,0,60,3,95.0,57,67.0,7,13.0,0,49,20,6.7,16.3,0.86
Dallas Goedert,47272,TE,PHI,12,53,0,24,0,-4.3,1,100.0,,0,0,0.0,0,4,0,91.4,89.5,0,16,4.5,2,44,8,90.9,40,102.1,8,15.1,0,68,102,12.8,8.5,1.7,12.2,3,68.4,50.0,2,4,13.3,2,11,0,63.9,79.2,0,25,1.5,2,136,13,95.6,130,136.1,19,35.8,2,191,62,4.8,14.7,1.47
Evan Engram,11778,TE,NYG,11,51,0,21,0,-4.1,0,85.7,,0,0,0.0,0,2,0,90.9,64.3,0,20,5.6,2,36,6,91.7,33,92.3,7,13.7,0,43,70,11.7,7.2,1.3,6.3,2,71.1,57.1,4,7,6.9,2,12,1,66.0,54.3,1,30,2.7,7,261,27,90.4,236,96.5,38,74.5,2,261,91,3.4,9.7,1.11
Josh Jacobs,45953,HB,LV,11,51,0,23,0,-3.6,5,90.9,,0,0,9.1,1,3,0,57.1,94.4,0,29,0.0,0,27,10,96.3,26,101.9,11,21.6,0,93,129,12.9,9.3,3.58,-3.3,1,100.0,,0,0,0.0,0,1,0,58.6,70.0,0,7,0.0,0,11,4,100.0,11,80.2,4,7.8,0,13,26,6.5,3.3,1.18
Deonte Harty,91470,WR,NO,11,51,0,20,0,-3.8,1,75.0,,0,0,0.0,0,2,0,90.9,84.4,0,18,0.0,0,22,6,100.0,22,89.6,8,15.7,0,48,70,11.7,8.0,2.18,5.1,1,68.4,100.0,1,1,13.3,2,10,0,48.9,81.6,0,18,0.0,0,70,13,95.7,67,86.1,19,37.3,0,123,82,6.3,9.5,1.84
J.D. McKissic,11047,HB,WAS,11,51,0,32,0,-4.8,3,100.0,,0,0,0.0,0,5,0,91.4,99.3,0,16,11.1,2,18,8,88.9,16,147.4,8,15.7,1,79,117,14.6,9.9,4.94,-0.3,0,85.7,100.0,1,1,0.0,0,3,0,83.2,78.6,0,15,0.0,0,38,6,94.7,36,89.9,7,13.7,0,39,45,7.5,6.5,1.08
Calvin Ridley,48262,WR,ATL,5,51,0,2,0,-0.5,0,50.0,,0,0,50.0,1,1,0,24.1,47.6,0,4,0.0,0,9,1,100.0,9,56.3,2,3.9,0,4,4,4.0,4.0,0.44,6.1,2,66.7,100.0,1,1,0.0,0,2,0,60.5,63.8,0,11,0.0,0,44,6,90.9,40,77.5,9,17.6,0,43,16,2.7,7.2,1.08
Nelson Agholor,9453,WR,NE,13,50,0,19,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,42.9,0,2,0.0,0,40,2,97.5,39,79.2,2,4.0,0,3,4,2.0,1.5,0.08,24.0,0,42.9,50.0,1,2,25.0,1,3,0,83.5,60.3,1,44,0.0,0,34,3,82.4,28,83.0,7,14.0,1,76,10,3.3,25.3,2.71
Aaron Jones,11937,HB,GB,12,50,0,12,0,-2.6,3,81.0,,0,0,10.5,2,7,0,44.9,91.6,0,24,1.8,1,55,17,98.2,54,110.9,21,42.0,1,143,188,11.1,8.4,2.65,-3.1,0,88.9,,0,0,11.1,1,3,0,56.5,64.2,0,13,0.0,0,22,8,100.0,22,117.1,9,18.0,1,29,61,7.6,3.6,1.32
Kendrick Bourne,12270,WR,NE,13,50,0,19,0,-1.8,1,100.0,,0,0,0.0,0,1,0,90.6,54.5,0,15,0.0,0,38,5,97.4,37,100.0,5,10.0,0,40,49,9.8,8.0,1.08,5.7,5,84.2,100.0,4,4,5.9,1,10,0,74.3,81.3,1,41,0.0,0,121,16,95.0,115,132.3,19,38.0,3,219,144,9.0,13.7,1.9
Hunter Henry,10669,TE,NE,12,50,0,19,0,,0,,,0,0,,0,0,0,,37.2,0,0,22.6,7,31,0,74.2,23,0.0,0,0.0,0,0,0,,,0.0,9.4,0,66.7,57.1,4,7,0.0,0,14,0,90.9,76.2,1,21,12.4,26,209,24,82.3,172,110.2,36,72.0,4,234,61,2.5,9.8,1.36
Ty Johnson,45769,HB,NYJ,13,49,0,22,0,-5.3,1,83.3,,0,0,0.0,0,2,0,90.6,93.0,0,18,0.0,0,16,5,93.8,15,99.3,6,12.2,0,47,74,14.8,9.4,3.13,-1.0,0,50.0,,0,0,50.0,1,0,0,27.2,41.8,0,4,0.0,0,11,1,90.9,10,56.3,2,4.1,0,4,10,10.0,4.0,0.4
Dan Arnold,51842,TE,JAX,11,48,0,15,0,-0.3,1,100.0,,0,0,0.0,0,2,0,90.2,77.5,0,18,3.2,1,31,3,93.5,29,112.5,3,6.3,0,33,34,11.3,11.0,1.14,8.1,0,75.0,0.0,0,2,4.5,1,9,1,68.4,67.5,0,24,2.8,5,179,21,92.2,165,98.7,28,58.3,0,229,73,3.5,10.9,1.39
Mike Davis,9559,HB,ATL,13,48,0,2,0,-3.4,5,80.0,,0,0,0.0,0,1,0,90.6,73.3,0,20,4.5,1,22,4,90.9,20,88.3,5,10.4,0,26,40,10.0,6.5,1.3,,0,,,0,0,,0,0,0,66.6,50.8,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0
Austin Hooper,10715,TE,CLV,13,48,0,8,0,-2.8,1,100.0,,0,0,0.0,0,3,0,90.9,91.7,0,34,10.5,4,38,5,86.8,33,118.8,5,10.4,0,79,93,18.6,15.8,2.39,7.4,0,64.3,25.0,1,4,18.2,2,5,0,41.4,63.4,0,13,1.0,1,102,9,95.1,97,117.9,14,29.2,2,76,14,1.6,8.4,0.78
Alvin Kamara,11822,HB,NO,9,47,0,20,0,-4.3,2,81.8,0.0,0,1,10.0,1,5,0,51.2,92.3,0,23,3.2,1,31,9,93.5,29,130.7,11,23.4,1,89,130,14.4,9.9,3.07,2.5,1,100.0,,0,0,0.0,0,4,0,37.0,69.7,0,19,0.0,0,28,6,85.7,24,149.3,6,12.8,1,62,47,7.8,10.3,2.58
Sterling Shepard,10674,WR,NYG,6,47,0,21,0,-1.2,1,83.3,,0,0,16.7,1,0,0,29.2,54.4,0,4,0.0,0,15,5,100.0,15,79.2,6,12.8,0,14,21,4.2,2.8,0.93,7.3,3,75.0,75.0,6,8,12.5,3,12,0,47.8,66.3,0,24,0.0,0,150,21,92.7,139,96.4,28,59.6,0,214,61,2.9,10.2,1.54
Michael Gallup,26075,WR,DAL,6,47,0,9,0,-3.0,0,100.0,,0,0,0.0,0,2,0,90.6,62.8,0,8,0.0,0,33,5,97.0,32,88.3,5,10.6,0,26,41,8.2,5.2,0.81,17.0,0,0.0,0.0,0,1,,0,0,0,45.3,73.8,0,0,0.0,0,22,0,86.4,19,39.6,2,4.3,0,0,0,,,0.0
DeVante Parker,9447,WR,MIA,6,47,0,17,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,32.9,76.8,0,15,0.0,0,33,2,90.9,30,118.8,2,4.3,0,29,11,5.5,14.5,0.97
C.J. Uzomah,9590,TE,CIN,13,46,0,7,0,-1.6,0,100.0,,0,0,0.0,0,2,0,90.6,74.0,0,25,10.3,3,29,5,89.7,26,97.5,5,10.9,0,37,45,9.0,7.4,1.42,7.7,2,61.5,0.0,0,1,11.1,1,5,0,52.8,55.6,1,32,1.9,2,107,8,95.3,102,99.0,13,28.3,2,119,62,7.8,14.9,1.17
Darius Slayton,25578,WR,NYG,10,46,0,21,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,54.9,0,9,0.0,0,29,2,100.0,29,93.8,2,4.3,0,13,17,8.5,6.5,0.45,17.0,0,20.0,0.0,0,1,0.0,0,1,0,32.0,55.3,1,5,0.0,0,47,1,95.7,45,0.0,5,10.9,0,5,5,5.0,5.0,0.11
Cedrick Wilson,48170,WR,DAL,12,46,0,9,0,-1.3,0,75.0,,0,0,25.0,1,2,0,27.0,45.0,0,7,0.0,0,28,3,96.4,27,77.1,4,8.7,0,12,13,4.3,4.0,0.44,8.8,2,72.1,44.4,4,9,6.1,2,18,0,52.2,67.9,1,73,0.7,2,284,31,90.8,258,114.8,43,93.5,3,403,193,6.2,13.0,1.56
Rashod Bateman,84296,WR,BLT,8,46,0,3,0,,0,,,0,0,,0,0,0,,43.4,0,0,0.0,0,21,0,85.7,18,0.0,0,0.0,0,0,0,,,0.0,6.4,0,62.5,0.0,0,1,16.7,1,2,0,61.7,70.6,2,25,0.0,0,43,5,93.0,40,40.1,8,17.4,0,49,21,4.2,9.8,1.23
Bryan Edwards,28486,WR,LV,13,45,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,48.4,0,12,0.0,0,38,1,94.7,36,116.7,1,2.2,0,12,14,14.0,12.0,0.33,19.2,0,61.5,66.7,6,9,0.0,0,8,0,82.6,65.3,0,51,0.8,1,127,8,93.7,119,131.1,13,28.9,1,246,71,8.9,30.8,2.07
Jalen Reagor,61697,WR,PHI,13,45,0,24,0,-1.6,4,100.0,,0,0,0.0,0,1,0,92.1,68.1,0,23,0.0,0,53,12,94.3,50,112.2,12,26.7,1,51,70,5.8,4.3,1.02,2.3,2,75.0,,0,0,0.0,0,0,0,69.2,52.4,0,8,0.0,0,72,6,91.7,66,77.1,8,17.8,0,9,15,2.5,1.5,0.14
Quez Watkins,61664,WR,PHI,13,45,0,24,0,-3.0,3,100.0,,0,0,0.0,0,3,0,91.6,65.2,0,18,0.0,0,53,9,100.0,53,84.3,9,20.0,0,38,65,7.2,4.2,0.72,15.3,2,69.0,57.1,4,7,0.0,0,14,0,87.6,74.2,2,53,0.4,1,261,20,95.4,249,77.1,29,64.4,0,322,81,4.1,16.1,1.29
Kadarius Toney,61245,WR,NYG,9,45,0,21,0,-3.0,5,100.0,,0,0,0.0,0,3,0,91.8,86.5,0,18,0.0,0,23,10,95.7,22,91.3,10,22.2,0,59,89,8.9,5.9,2.68,4.0,4,84.2,66.7,2,3,5.9,1,7,0,45.8,73.6,0,26,0.0,0,110,16,91.8,101,95.6,19,42.2,0,132,97,6.1,8.3,1.31
Adam Humphries,10075,WR,WAS,13,45,0,32,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.2,53.9,0,12,0.0,0,32,4,93.8,30,79.2,4,8.9,0,11,23,5.8,2.8,0.37,6.9,3,63.0,66.7,2,3,10.5,2,9,0,75.9,59.2,2,23,0.0,0,281,17,92.9,261,48.1,27,60.0,0,158,83,4.9,9.3,0.61
Darrel Williams,13014,HB,KC,13,45,0,16,0,-3.6,4,100.0,,0,0,0.0,0,1,0,91.4,88.8,0,22,0.0,0,34,8,100.0,34,104.7,8,17.8,0,73,102,12.8,9.1,2.15,,0,,,0,0,,0,0,0,81.6,59.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Sammy Watkins,8639,WR,BLT,10,44,0,3,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,17.9,2,50.0,0.0,0,1,16.7,1,4,0,37.7,67.5,1,49,0.0,0,36,5,94.4,34,55.8,10,22.7,0,124,38,7.6,24.8,3.65
Nyheim Hines,48103,HB,IND,13,43,0,14,0,-4.6,5,91.7,,0,0,0.0,0,1,0,61.5,93.9,0,9,3.7,1,27,11,88.9,24,86.8,12,27.9,0,58,105,9.5,5.3,2.42,5.7,5,66.7,,0,0,14.3,1,2,0,59.1,79.6,0,10,0.0,0,44,6,86.4,38,78.9,9,20.9,0,46,55,9.2,7.7,1.21
Saquon Barkley,45791,HB,NYG,9,43,0,21,0,-4.9,3,100.0,,0,0,0.0,0,3,0,92.3,94.0,0,18,11.5,3,26,12,80.8,21,85.4,12,27.9,0,54,113,9.4,4.5,2.57,-1.7,1,66.7,,0,0,33.3,1,0,0,35.2,49.0,0,1,0.0,0,16,2,93.8,15,70.1,3,7.0,0,-4,6,3.0,-2.0,-0.27
Michael Carter,57337,HB,NYJ,10,43,0,22,0,-4.8,5,90.9,,0,0,9.1,1,4,1,56.2,48.0,0,20,7.4,2,27,10,92.6,25,104.9,11,25.6,0,101,151,15.1,10.1,4.04,-4.0,0,100.0,,0,0,0.0,0,0,0,49.7,55.0,0,-4,0.0,0,10,1,90.0,9,79.2,1,2.3,0,-4,0,0.0,-4.0,-0.44
Javonte Williams,77803,HB,DEN,13,42,0,10,0,-3.5,1,80.0,,0,0,20.0,2,3,0,26.9,37.6,0,14,5.3,1,19,8,84.2,16,115.8,10,23.8,1,38,67,8.4,4.8,2.38,,0,,,0,0,,0,0,0,57.5,63.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Jonathan Taylor,57488,HB,IND,13,42,0,14,0,-4.4,1,100.0,,0,0,0.0,0,4,1,92.8,94.3,0,76,10.0,4,40,16,85.0,34,126.0,16,38.1,1,148,219,13.7,9.3,4.35,,0,,,0,0,,0,0,0,78.2,66.9,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Braxton Berrios,47961,WR,NYJ,13,42,0,22,0,-3.3,0,88.9,,0,0,0.0,0,0,0,91.4,74.3,0,9,0.0,0,24,8,95.8,23,81.9,9,21.4,0,33,58,7.3,4.1,1.43,6.9,1,70.0,75.0,3,4,4.5,1,10,0,89.0,69.5,1,46,0.0,0,164,21,92.7,152,93.6,30,71.4,1,259,109,5.2,12.3,1.7
Jerry Jeudy,61103,WR,DEN,7,42,0,10,0,-2.5,0,100.0,,0,0,0.0,0,0,0,88.7,54.4,0,5,0.0,0,12,2,83.3,10,79.2,2,4.8,0,2,7,3.5,1.0,0.2,6.6,4,88.2,33.3,1,3,0.0,0,17,1,83.2,77.1,0,36,0.0,0,152,30,93.4,142,107.6,34,81.0,0,334,156,5.2,11.1,2.35
Antonio Brown,5718,WR,TB,5,42,0,30,0,-3.3,0,100.0,,0,0,0.0,0,1,0,90.2,61.3,0,14,0.0,0,18,4,100.0,18,80.2,4,9.5,0,13,26,6.5,3.3,0.72,15.3,0,100.0,100.0,1,1,0.0,0,3,0,79.6,87.5,0,27,0.0,0,29,4,96.6,28,118.8,4,9.5,0,81,20,5.0,20.3,2.89
Gerald Everett,11799,TE,SEA,11,42,0,29,0,-4.1,3,100.0,,0,0,0.0,0,2,2,91.8,58.8,0,11,6.5,2,31,9,83.9,26,81.9,9,21.4,0,33,70,7.8,3.7,1.27,2.9,0,77.8,100.0,1,1,0.0,0,2,0,73.4,56.0,0,17,2.9,3,104,7,91.3,95,86.6,9,21.4,0,43,25,3.6,6.1,0.45
Christian McCaffrey,11763,HB,CAR,7,40,0,5,0,-3.6,1,87.5,,0,0,0.0,0,2,0,91.4,94.1,0,11,5.0,1,20,7,90.0,18,82.3,8,20.0,0,30,58,8.3,4.3,1.67,5.0,0,100.0,,0,0,0.0,0,1,0,90.9,92.5,0,9,0.0,0,11,2,90.9,10,102.1,2,5.0,0,17,7,3.5,8.5,1.7
Jack Doyle,8520,TE,IND,13,40,0,14,0,-1.0,0,50.0,,0,0,0.0,0,1,0,78.7,48.2,1,1,11.4,4,35,1,85.7,30,56.3,2,5.0,1,1,2,2.0,1.0,0.03,8.7,0,60.0,0.0,0,2,18.2,2,5,0,45.3,66.0,1,22,6.2,7,113,9,85.8,97,50.4,15,37.5,0,94,26,2.9,10.4,0.97
David Njoku,11784,TE,CLV,12,40,0,8,0,-4.2,1,100.0,,0,0,0.0,0,3,0,90.9,91.0,0,31,7.4,2,27,6,92.6,25,115.3,6,15.0,0,70,95,15.8,11.7,2.8,15.2,2,69.2,100.0,3,3,10.0,1,6,0,69.2,80.0,1,71,2.8,2,71,9,90.1,64,119.4,13,32.5,3,169,74,8.2,18.8,2.64
James Robinson,22425,HB,JAX,12,40,0,15,0,-3.3,2,88.9,0.0,0,1,0.0,0,2,1,91.4,41.7,0,17,10.3,3,29,8,89.7,26,96.8,9,22.5,0,65,90,11.3,8.1,2.5,,0,,,0,0,,0,0,0,51.9,34.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Tre'Quan Smith,48228,WR,NO,8,40,0,20,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,36.7,0,2,0.0,0,32,1,96.9,31,79.2,1,2.5,0,2,2,2.0,2.0,0.06,9.7,0,71.4,,0,0,0.0,0,4,0,74.8,60.5,0,20,0.0,0,154,10,90.9,140,89.6,14,35.0,0,94,25,2.5,9.4,0.67
Ryan Griffin,7982,TE,NYJ,13,39,0,22,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,32.7,0,0,8.3,3,36,1,88.9,32,79.2,1,2.6,0,0,3,3.0,0.0,0.0,8.1,0,77.8,100.0,1,1,12.5,1,5,0,68.8,49.5,0,22,12.5,12,96,7,85.4,82,104.6,9,23.1,0,82,38,5.4,11.7,1.0
Jonnu Smith,11855,TE,NE,12,39,0,19,0,-1.9,0,75.0,,0,0,25.0,2,1,1,26.3,29.3,0,28,13.0,3,23,6,82.6,19,90.6,8,20.5,0,50,68,11.3,8.3,2.63,3.3,2,84.6,0.0,0,2,0.0,0,6,0,50.6,61.9,0,20,13.8,8,58,11,82.8,48,99.7,13,33.3,0,103,87,7.9,9.4,2.15
Nico Collins,61441,WR,HST,10,39,0,13,0,2.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.5,0,2,0.0,0,24,1,95.8,23,79.2,1,2.6,0,2,0,0.0,2.0,0.09,30.5,0,0.0,,0,0,,0,0,0,72.3,57.0,0,0,0.0,0,40,0,92.5,37,39.6,2,5.1,0,0,0,,,0.0
Devin Singletary,40485,HB,BUF,13,39,0,4,0,-3.9,2,85.7,,0,0,0.0,0,0,1,90.9,65.2,0,10,19.2,5,26,6,80.8,21,79.2,7,17.9,0,21,41,6.8,3.5,1.0,1.6,2,80.0,,0,0,0.0,0,0,1,64.2,31.6,0,10,0.0,0,21,4,95.2,20,80.8,5,12.8,0,17,29,7.3,4.3,0.85
Olamide Zaccheaus,44920,WR,ATL,13,39,0,2,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.3,0,5,0.0,0,15,1,93.3,14,87.5,1,2.6,0,5,7,7.0,5.0,0.36,8.5,0,50.0,0.0,0,1,14.3,1,3,0,49.6,55.8,0,49,1.6,2,122,6,93.4,114,78.1,12,30.8,0,99,41,6.8,16.5,0.87
Darrell Henderson,41193,HB,LA,10,39,0,26,0,-4.1,0,90.0,,0,0,0.0,0,1,0,91.6,70.4,0,17,2.5,1,40,9,95.0,38,85.4,10,25.6,0,45,83,9.2,5.0,1.18,1.1,0,57.1,0.0,0,1,0.0,0,0,0,62.4,45.2,1,7,0.0,0,57,4,94.7,54,22.6,7,17.9,0,15,17,4.3,3.8,0.28
Antonio Gibson,78050,HB,WAS,13,38,0,32,0,-4.5,5,93.8,,0,0,6.3,1,2,0,76.0,92.8,0,73,7.5,3,40,15,87.5,35,118.0,16,42.1,1,117,185,12.3,7.8,3.34,7.0,0,100.0,100.0,1,1,0.0,0,1,0,42.2,47.2,0,8,0.0,0,8,1,100.0,8,100.0,1,2.6,0,8,1,1.0,8.0,1.0
Adam Trautman,109795,TE,NO,10,38,0,20,0,-3.9,0,85.7,100.0,2,2,0.0,0,2,0,90.9,73.5,0,19,23.3,7,30,6,76.7,23,90.5,7,18.4,0,40,62,10.3,6.7,1.74,9.7,0,66.7,50.0,2,4,0.0,0,2,0,67.3,56.6,0,25,0.0,0,82,4,91.5,75,88.9,6,15.8,0,45,-1,-0.3,11.3,0.6
Allen Lazard,48135,WR,GB,11,38,0,12,0,-2.4,0,100.0,,0,0,0.0,0,2,0,90.6,56.2,0,19,2.1,1,47,5,97.9,46,128.8,5,13.2,1,27,39,7.8,5.4,0.59,10.3,2,80.0,33.3,1,3,5.9,1,8,0,63.0,59.8,0,42,0.7,1,134,16,94.8,127,146.7,20,52.6,3,194,98,6.1,12.1,1.53
Randall Cobb,6216,WR,GB,12,38,0,12,0,4.7,0,100.0,,0,0,0.0,0,2,0,88.7,64.3,0,25,0.0,0,41,3,100.0,41,115.3,3,7.9,0,35,21,7.0,11.7,0.85,11.2,1,67.7,50.0,5,10,0.0,0,15,0,90.3,73.1,0,54,0.0,0,204,21,92.6,189,138.3,31,81.6,4,299,121,5.8,14.2,1.58
