player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Josh Allen,46601,QB,BUF,5,72.5,167,183,10.4,2.83,4,16,8.4,62.3,114,0,75,5.8,201,7,71,4,59.7,82.2,76.8,81.3,1,2,212,1,6.7,102.5,2.5,5,12,0,11,12,9,4.2,1370,7.5
Jalen Hurts,40291,QB,PHI,5,76.5,162,182,7.8,2.91,5,12,6.0,64.8,118,0,71,4.8,214,6,65,24,77.2,82.1,77.7,79.4,3,3,233,2,14.1,93.3,4.7,10,20,1,11,7,6,2.6,1365,7.5
Trevor Lawrence,77632,QB,JAX,5,69.1,162,175,9.2,2.84,0,7,3.7,59.4,104,0,65,7.1,194,8,52,15,74.6,50.7,48.3,65.4,4,8,211,0,12.3,71.3,4.1,8,10,1,8,6,11,5.2,1146,6.5
Ryan Tannehill,7014,QB,TEN,5,75.9,158,173,8.6,2.55,4,9,4.8,63.6,110,0,70,8.3,202,10,72,31,57.6,87.5,83.6,81.1,7,3,215,2,28.6,89.5,9.9,20,9,0,4,6,3,1.4,1251,7.2
Carson Wentz,10636,QB,IND,5,78.4,153,173,7.2,2.78,2,6,3.2,65.3,113,0,84,5.8,194,7,60,14,57.1,73.8,72.6,61.8,8,1,211,1,14.3,99.4,6.2,12,9,0,10,7,1,0.5,1322,7.6
Matthew Stafford,4924,QB,LA,5,76.5,166,172,9.4,2.57,2,7,3.9,68.0,117,0,45,7.9,179,10,74,26,90.0,79.1,77.1,69.6,2,3,186,2,8.9,113.2,2.2,4,3,0,2,12,3,1.6,1587,9.2
Zach Wilson,82096,QB,NYJ,5,70.6,160,171,9.3,3.11,3,7,3.8,57.3,98,0,80,13.3,194,15,47,22,72.9,59.4,57.5,70.2,2,9,207,0,23.8,62.9,9.8,19,4,0,6,4,10,4.8,1117,6.5
Lamar Jackson,46416,QB,BLT,5,78.3,152,167,11.0,3.1,3,13,7.4,67.1,112,0,70,5.9,201,7,78,3,29.1,86.9,87.2,67.2,4,3,212,1,18.6,104.4,6.5,13,21,2,6,8,6,2.8,1519,9.1
Dak Prescott,10769,QB,DAL,5,79.6,157,165,7.9,2.52,3,10,5.5,73.9,122,0,52,2.4,184,3,71,9,39.0,77.8,82.1,33.7,2,3,203,1,17.3,116.9,4.9,9,8,0,3,13,5,2.5,1368,8.3
Kyler Murray,38334,QB,ARZ,5,82.4,153,165,7.9,2.85,1,15,8.8,75.2,124,0,49,1.6,187,2,70,1,57.0,82.9,85.4,56.2,0,4,194,1,20.4,113.0,5.3,10,10,0,11,10,3,1.5,1512,9.2
Aaron Rodgers,2241,QB,GB,5,73.3,150,163,9.6,2.62,1,10,5.8,65.6,107,0,49,2.7,177,3,65,12,89.7,72.6,72.3,56.0,1,3,187,1,20.4,101.3,5.6,10,4,3,8,10,5,2.7,1241,7.6
Taylor Heinicke,9896,QB,WAS,5,71.7,152,159,8.9,3.0,2,7,4.0,64.2,102,0,53,6.4,185,7,60,32,72.5,55.0,54.2,61.1,1,5,202,1,9.4,90.9,2.7,5,21,1,3,8,10,5.0,1208,7.6
Jacoby Brissett,10725,QB,MIA,4,76.9,147,158,7.0,2.82,0,6,3.5,65.2,103,0,74,8.8,183,10,50,17,54.0,74.7,72.8,67.1,6,2,197,2,16.2,82.2,6.6,12,11,1,4,4,7,3.6,858,5.4
Daniel Jones,39395,QB,NYG,5,74.5,149,157,9.5,2.73,3,6,3.5,64.3,101,0,59,9.0,180,10,61,21,38.8,85.7,86.5,59.1,1,1,195,1,13.6,95.6,4.4,8,15,1,3,4,4,2.1,1282,8.2
Teddy Bridgewater,8667,QB,DEN,5,78.4,139,149,9.7,2.88,4,5,3.2,69.8,104,0,67,4.6,168,5,60,10,89.3,79.2,77.2,70.1,1,1,174,1,16.4,106.1,6.5,11,8,0,5,7,3,1.7,1180,7.9
Baker Mayfield,46518,QB,CLV,5,74.8,135,145,9.9,2.93,3,8,5.2,66.9,97,0,47,4.0,171,4,61,8,70.5,71.4,71.6,56.7,0,2,181,2,27.7,96.9,7.6,13,13,2,5,4,3,1.7,1240,8.6
Joe Burrow,28022,QB,CIN,5,79.9,139,145,8.5,2.52,3,8,5.3,71.7,104,1,46,6.3,161,7,57,7,89.4,85.4,83.5,64.7,0,6,169,2,30.4,106.4,8.7,14,2,1,2,11,7,4.1,1269,8.8
Russell Wilson,7077,QB,SEA,5,80.0,115,125,9.3,2.81,1,13,9.6,72.0,90,0,58,2.2,149,2,52,29,88.6,90.3,89.5,69.7,1,1,159,1,24.1,125.3,9.4,14,10,0,8,10,0,0.0,1196,9.6
Jimmy Garoppolo,8697,QB,SF,4,76.6,111,118,6.9,2.51,0,0,0.0,66.1,78,0,36,8.2,128,7,46,28,59.6,60.8,58.3,68.3,2,2,133,1,16.7,96.9,4.7,6,4,1,4,5,7,5.3,925,7.8
Jameis Winston,9434,QB,NO,5,73.8,103,116,10.0,3.04,2,9,7.5,60.3,70,0,63,7.9,135,6,49,20,65.8,71.8,66.2,82.8,5,3,139,4,12.7,108.1,5.9,8,9,0,6,12,5,3.6,892,7.7
Davis Mills,52269,QB,HST,4,72.1,86,96,9.3,2.65,2,3,2.8,61.5,59,0,32,4.8,108,3,29,13,30.8,51.8,53.1,47.9,1,5,122,0,34.4,78.0,10.2,11,1,1,6,5,6,4.9,669,7.0
Justin Fields,82118,QB,CHI,5,55.9,68,72,10.0,2.85,0,7,8.8,51.4,37,0,37,2.6,93,1,19,6,27.2,54.6,55.1,59.2,2,2,101,3,37.8,64.5,15.1,14,6,1,1,1,3,3.0,458,6.4
Andy Dalton,6187,QB,CHI,3,84.8,46,50,4.6,2.48,2,1,1.9,74.0,37,0,14,5.1,58,2,20,6,81.4,80.1,72.1,89.0,0,1,60,0,28.6,84.6,6.9,4,4,0,2,1,1,1.7,270,5.4
Trey Lance,91399,QB,SF,4,70.0,40,48,9.4,3.38,4,2,3.8,52.1,25,0,21,10.7,60,3,21,28,84.8,59.0,58.4,59.6,2,1,66,0,9.5,88.4,3.3,2,10,0,2,3,2,3.0,354,7.4
Tyrod Taylor,6332,QB,HST,2,74.4,43,44,8.5,2.8,0,3,6.3,70.5,31,0,22,3.1,49,1,20,13,80.8,75.8,72.3,71.3,0,0,53,0,4.5,122.9,2.0,1,4,0,1,3,1,1.9,416,9.5
Tua Tagovailoa,60326,QB,MIA,2,65.5,29,31,9.0,2.49,0,1,3.0,54.8,17,0,12,10.5,35,2,9,17,79.6,55.9,52.8,68.5,1,1,37,0,33.3,74.0,11.4,4,0,0,1,1,2,5.4,215,6.9
Mike Glennon,7854,QB,NYG,1,72.7,22,25,9.6,2.67,0,1,3.7,64.0,16,0,11,0.0,26,0,11,21,26.1,53.3,61.0,43.3,0,2,29,1,0.0,68.1,0.0,0,1,0,3,1,2,6.9,196,7.8
Drew Lock,39517,QB,DEN,1,57.1,21,21,9.6,2.6,0,1,4.5,57.1,12,0,12,0.0,24,0,4,10,76.3,50.8,51.1,,0,1,25,0,25.0,52.3,12.5,3,0,0,0,0,1,4.0,113,5.4
Geno Smith,7820,QB,SEA,1,71.4,14,17,8.9,3.21,0,0,0.0,58.8,10,0,9,0.0,19,0,7,29,75.5,64.9,68.4,58.8,1,1,20,1,0.0,78.3,0.0,0,2,0,2,1,0,0.0,131,7.7
Jordan Love,40306,QB,GB,1,71.4,7,7,13.0,2.53,0,1,14.3,71.4,5,0,1,0.0,8,0,3,12,20.1,76.2,75.5,60.5,0,0,8,0,100.0,102.1,12.5,1,0,0,0,0,1,12.5,68,9.7
Ryan Fitzpatrick,2467,QB,WAS,1,80.0,5,6,3.8,2.59,0,0,0.0,50.0,3,0,5,25.0,8,1,0,32,70.3,38.9,42.5,55.7,1,0,9,0,20.0,56.3,12.5,1,1,0,0,0,1,11.1,13,2.2
Jacob Eason,46444,QB,IND,1,40.0,5,5,12.4,2.9,0,0,0.0,40.0,2,0,1,0.0,5,0,2,14,68.0,29.6,31.5,,0,1,5,0,0.0,16.7,0.0,0,0,0,0,0,1,20.0,25,5.0
Taysom Hill,12112,QB,NO,4,75.0,4,4,11.5,3.63,0,0,0.0,75.0,3,0,5,0.0,6,0,4,20,77.5,75.6,40.2,90.7,0,1,7,0,0.0,37.5,0.0,0,2,0,0,0,1,16.7,12,3.0
Blaine Gabbert,6162,QB,TB,1,100.0,3,3,8.7,1.53,0,1,20.0,100.0,3,0,0,0.0,3,0,2,30,20.5,78.3,79.0,61.6,0,0,5,0,,118.8,0.0,0,0,0,0,0,1,20.0,41,13.7
Josh Rosen,35460,QB,ATL,1,0.0,2,2,7.5,2.25,0,0,0.0,0.0,0,0,2,,2,0,0,2,63.6,50.4,50.5,,0,0,2,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mitchell Trubisky,11757,QB,BUF,2,100.0,2,2,0.5,3.3,0,0,0.0,100.0,2,0,1,0.0,4,0,2,4,73.7,81.5,62.1,78.2,0,0,4,0,0.0,85.4,0.0,0,2,0,0,0,0,0.0,9,4.5
Jakobi Meyers,47468,WR,NE,1,100.0,2,2,5.0,3.75,0,1,50.0,100.0,2,0,1,0.0,2,0,1,19,77.0,67.1,78.1,,0,0,2,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,45,22.5
D'Andre Swift,57212,HB,DET,1,,0,1,,2.4,0,0,0.0,0.0,0,0,1,,1,0,0,11,84.9,65.7,60.0,58.6,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Cedrick Wilson,48170,WR,DAL,1,100.0,1,1,21.0,1.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,9,74.7,66.3,57.4,63.1,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,22,22.0
Kadarius Toney,61245,WR,NYG,2,100.0,1,1,-4.0,6.05,0,0,0.0,0.0,0,1,1,100.0,2,1,0,21,75.3,74.2,60.0,53.8,0,0,2,1,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Justin Jefferson,61398,WR,MIN,1,100.0,1,1,10.0,5.1,0,0,0.0,100.0,1,0,1,0.0,1,0,1,18,77.3,87.8,68.8,,0,0,1,0,0.0,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0
Cordarrelle Patterson,7810,HB,ATL,1,,0,1,,4.0,0,0,0.0,0.0,0,0,1,,1,0,0,2,84.6,84.8,60.0,65.1,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Ty Long,9728,K,LAC,1,0.0,1,1,10.0,1.8,0,0,0.0,0.0,0,0,0,,1,0,0,27,60.4,60.0,60.0,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Matthias Farley,10953,S,TEN,1,100.0,1,1,4.0,1.6,0,0,0.0,100.0,1,0,0,0.0,1,0,1,31,60.4,54.6,56.3,,0,0,1,0,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Greg Ward,12258,WR,PHI,1,0.0,1,1,12.0,6.6,0,0,0.0,0.0,0,0,1,,1,0,0,24,65.7,50.3,51.4,,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
