player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Robbie Gould,2607,K,SF,6,0,3,2,66.7,4,4,100.0,28,75.4,0,0,,20,20,100.0,0,0,0,,9,8,88.9,2,2,100.0
Matt Prater,3471,K,ARZ,11,0,6,4,66.7,2,1,50.0,1,70.0,0,0,,38,37,97.4,0,7,5,71.4,20,15,75.0,5,5,100.0
Nick Folk,3794,K,NE,11,0,6,4,66.7,7,7,100.0,19,60.5,0,0,,30,26,86.7,0,9,9,100.0,28,26,92.9,6,6,100.0
Mason Crosby,3809,K,GB,11,0,4,3,75.0,6,3,50.0,12,43.5,0,0,,29,28,96.6,0,8,4,50.0,23,15,65.2,5,5,100.0
Ryan Succop,5180,K,TB,10,0,1,0,0.0,5,4,80.0,30,59.2,0,0,,38,36,94.7,0,4,3,75.0,16,13,81.3,6,6,100.0
Graham Gano,5443,K,NYG,10,0,6,5,83.3,4,4,100.0,21,83.7,0,0,,13,13,100.0,0,7,6,85.7,22,20,90.9,5,5,100.0
Randy Bullock,7154,K,TEN,10,0,1,1,100.0,7,5,71.4,31,65.4,0,0,,30,28,93.3,0,10,10,100.0,20,18,90.0,2,2,100.0
Greg Zuerlein,7163,K,DAL,8,0,3,1,33.3,5,4,80.0,9,63.6,0,0,,23,21,91.3,0,12,11,91.7,21,17,81.0,1,1,100.0
Justin Tucker,7604,K,BLT,10,0,3,3,100.0,10,8,80.0,3,91.8,0,0,,21,21,100.0,0,6,6,100.0,22,20,90.9,3,3,100.0
Dustin Hopkins,7958,K,LAC,10,0,2,1,50.0,10,9,90.0,27,48.9,0,0,,24,21,87.5,0,4,4,100.0,21,19,90.5,5,5,100.0
Brandon McManus,8437,K,DEN,10,0,3,1,33.3,6,6,100.0,10,65.8,0,0,,19,18,94.7,0,5,5,100.0,21,18,85.7,7,6,85.7
Brett Maher,8585,K,NO,1,0,0,0,,0,0,,20,46.9,0,0,,3,2,66.7,0,0,0,,1,1,100.0,1,1,100.0
Cairo Santos,8932,K,CHI,10,0,1,0,0.0,5,4,80.0,6,66.5,0,0,,17,16,94.1,0,3,3,100.0,15,13,86.7,6,6,100.0
Chris Boswell,8990,K,PIT,10,0,6,6,100.0,6,5,83.3,25,89.6,0,0,,20,19,95.0,0,4,4,100.0,22,21,95.5,6,6,100.0
Cody Parkey,9030,K,NO,1,0,0,0,,0,0,,20,32.9,0,0,,5,3,60.0,0,0,0,,0,0,,0,0,
Bradley Pinion,9598,P,TB,1,0,1,0,0.0,0,0,,30,58.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Josh Lambo,10133,K,JAX,3,0,2,0,0.0,1,0,0.0,15,26.7,0,0,,7,5,71.4,0,0,0,,3,0,0.0,0,0,
Jason Myers,10207,K,SEA,9,0,3,2,66.7,4,2,50.0,29,50.6,0,0,,24,23,95.8,0,4,3,75.0,13,9,69.2,2,2,100.0
Ka'imi Fairbairn,11161,K,HST,6,0,2,1,50.0,3,2,66.7,13,29.0,0,0,,7,4,57.1,0,4,4,100.0,11,9,81.8,2,2,100.0
Aldrick Rosas,11331,K,DET,5,0,2,0,0.0,2,2,100.0,11,51.7,0,0,,14,14,100.0,0,1,0,0.0,5,2,40.0,0,0,
Jake Elliott,11908,K,PHI,11,0,3,3,100.0,7,5,71.4,24,83.8,0,0,,29,29,100.0,0,5,5,100.0,20,18,90.0,5,5,100.0
Zane Gonzalez,11979,K,CAR,10,0,5,3,60.0,9,9,100.0,5,80.2,0,0,,19,18,94.7,0,1,1,100.0,21,19,90.5,6,6,100.0
Harrison Butker,11988,K,KC,11,0,6,4,66.7,4,3,75.0,16,70.6,0,0,,33,32,97.0,0,6,6,100.0,18,15,83.3,2,2,100.0
Younghoe Koo,12042,K,ATL,10,0,3,2,66.7,3,2,66.7,2,76.3,0,0,,17,17,100.0,0,7,7,100.0,17,15,88.2,4,4,100.0
Tristan Vizcaino,13076,K,LAC,6,0,0,0,,2,1,50.0,27,28.7,0,0,,15,10,66.7,0,2,2,100.0,7,6,85.7,3,3,100.0
Austin Seibert,13701,K,DET,6,0,2,1,50.0,6,5,83.3,11,64.1,0,0,,5,5,100.0,0,4,4,100.0,12,10,83.3,0,0,
Greg Joseph,22842,K,MIN,10,0,7,6,85.7,6,4,66.7,18,59.7,0,0,,24,22,91.7,0,7,6,85.7,25,21,84.0,5,5,100.0
Chris Blewitt,23606,K,WAS,2,0,1,1,100.0,4,1,25.0,32,57.8,0,0,,2,2,100.0,0,0,0,,5,2,40.0,0,0,
Ryan Santoso,26245,P,DET,4,0,0,0,,1,0,0.0,11,37.6,0,0,,8,6,75.0,0,1,1,100.0,5,4,80.0,3,3,100.0
