player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Robert Woods,7822,WR,LA,9,0,26,79.1,98.4,62,31.8,63,84.9,0,96.1,195,203,57.7,97.6,123,63.1,126
Mike Evans,8642,WR,TB,11,0,30,73.1,100.0,124,63.6,124,64.3,0,99.5,195,196,61.2,100.0,59,30.3,59
Brandon Scherff,9438,G,WAS,7,0,32,54.8,100.0,56,28.9,56,75.9,2,100.0,194,194,83.6,100.0,122,62.9,122
Hunter Henry,10669,TE,NE,12,0,19,54.5,100.0,112,57.7,112,56.9,0,100.0,194,194,50.3,100.0,34,17.5,34
C.J. Uzomah,9590,TE,CIN,11,0,7,63.9,100.0,53,27.3,53,65.8,0,100.0,194,194,64.4,100.0,126,64.9,126
Ali Marpet,9494,G,TB,10,0,30,83.1,100.0,111,57.5,111,87.9,0,100.0,193,193,83.5,100.0,62,32.1,62
T.J. Hockenson,40912,TE,DET,11,0,11,41.2,100.0,84,43.5,84,50.5,2,100.0,193,193,76.9,100.0,87,45.1,87
Josh Allen,46601,QB,BUF,11,0,4,60.0,84.0,68,35.2,81,60.0,0,82.5,193,234,60.0,91.7,100,51.8,109
Justin Fields,82118,QB,CHI,10,0,6,60.6,94.1,32,16.6,34,61.2,0,88.9,193,217,60.5,92.0,150,77.7,163
Bryan Edwards,28486,WR,LV,11,0,23,63.5,100.0,47,24.4,47,65.3,0,99.5,193,194,61.3,100.0,131,67.9,131
Garrett Bradbury,46013,C,MIN,7,0,18,68.2,100.0,38,19.8,38,68.7,1,100.0,192,192,66.0,100.0,144,75.0,144
Pharaoh Brown,12247,TE,HST,9,0,13,61.8,100.0,106,55.2,106,65.1,1,100.0,192,192,65.9,100.0,79,41.1,79
Matt Nelson,48584,T,DET,9,0,11,59.1,100.0,84,43.8,84,60.9,0,100.0,192,192,62.1,100.0,85,44.3,85
Mike McGlinchey,46275,T,SF,8,0,28,60.2,100.0,70,36.6,70,63.8,1,100.0,191,191,71.4,100.0,95,49.7,95
Jaylen Waddle,84088,WR,MIA,12,0,17,63.4,98.8,80,41.9,81,63.5,0,99.5,191,192,63.5,100.0,96,50.3,96
Greg Van Roten,7746,G,NYJ,9,0,22,65.9,100.0,61,32.1,61,69.9,1,100.0,190,190,65.0,100.0,112,58.9,112
Elgton Jenkins,46298,T,GB,8,0,12,57.2,100.0,47,24.7,47,76.4,2,100.0,190,190,77.3,100.0,121,63.7,121
CeeDee Lamb,61570,WR,DAL,10,0,9,62.1,100.0,70,37.0,70,57.2,0,97.9,189,193,68.9,98.2,110,58.2,112
Cam Erving,9452,T,CAR,7,0,5,56.0,100.0,72,38.1,72,61.5,0,100.0,189,189,67.7,100.0,89,47.1,89
Daniel Jones,39395,QB,NYG,11,0,21,60.3,94.0,94,49.7,100,60.2,0,82.5,189,229,60.0,85.1,80,42.3,94
Ryan Griffin,7982,TE,NYJ,11,0,22,61.2,100.0,64,34.0,64,62.9,2,100.0,188,188,66.0,100.0,107,56.9,107
Kyle Juszczyk,7912,FB,SF,11,0,28,49.0,100.0,70,37.2,70,57.2,0,96.4,188,195,64.3,97.1,102,54.3,105
Dawson Knox,35883,TE,BUF,9,0,4,46.1,100.0,63,33.7,63,54.4,0,99.5,187,188,66.8,100.0,85,45.5,85
Van Jefferson,47447,WR,LA,11,0,26,66.2,100.0,55,29.6,55,46.5,2,100.0,186,186,55.3,100.0,116,62.4,116
Keenan Allen,7857,WR,LAC,11,0,27,58.2,100.0,74,39.8,74,62.2,0,100.0,186,186,54.8,100.0,97,52.2,97
DeAndre Hopkins,7808,WR,ARZ,8,0,1,59.6,100.0,48,26.2,48,53.7,0,100.0,183,183,61.5,100.0,108,59.0,108
Allen Robinson II,8696,WR,CHI,9,0,6,48.6,100.0,31,16.9,31,62.7,0,100.0,183,183,62.9,100.0,141,77.0,141
Evan Brown,38709,C,DET,8,1,11,62.8,100.0,81,44.5,81,66.0,2,100.0,182,182,68.2,100.0,82,45.1,82
Kyler Murray,38334,QB,ARZ,8,0,1,60.9,94.6,53,29.1,56,60.7,0,82.7,182,220,60.2,86.9,113,62.1,130
Travis Kelce,7844,TE,KC,11,0,16,69.8,98.2,54,29.7,55,64.3,0,99.5,182,183,65.5,100.0,116,63.7,116
Foster Moreau,47043,TE,LV,11,0,23,56.2,100.0,49,27.1,49,55.5,2,100.0,181,181,50.7,100.0,112,61.9,112
Allen Lazard,48135,WR,GB,10,0,12,58.3,100.0,45,25.0,45,52.5,2,100.0,180,180,55.3,100.0,129,71.7,129
Mark Andrews,47436,TE,BLT,11,0,3,76.2,100.0,135,75.0,135,76.5,1,100.0,180,180,66.2,100.0,29,16.1,29
Jalen Reagor,61697,WR,PHI,12,0,24,60.6,98.4,60,33.3,61,42.5,0,97.3,180,185,63.0,100.0,108,60.0,108
Will Dissly,30762,TE,SEA,11,0,29,81.0,100.0,41,22.9,41,71.1,0,100.0,179,179,66.4,100.0,120,67.0,120
Garett Bolles,11775,T,DEN,8,0,10,62.3,100.0,80,44.7,80,65.7,0,100.0,179,179,69.2,100.0,86,48.0,86
Brandon Shell,10792,T,SEA,9,0,29,61.4,100.0,47,26.3,47,68.8,0,100.0,179,179,66.2,100.0,115,64.2,115
Stefon Diggs,9579,WR,BUF,11,0,4,58.6,100.0,61,34.3,61,57.1,0,100.0,178,178,57.8,100.0,90,50.6,90
Tyler Lockett,9502,WR,SEA,11,0,29,47.1,100.0,44,24.9,44,48.3,0,100.0,177,177,60.4,100.0,122,68.9,122
Nick Westbrook-Ikhine,47861,WR,TEN,11,0,31,62.4,100.0,80,45.5,80,54.4,0,100.0,176,176,56.4,100.0,85,48.3,85
A.J. Brown,48327,WR,TEN,10,0,31,89.5,100.0,66,37.7,66,64.9,1,98.9,175,177,66.0,100.0,106,60.6,106
Jack Conklin,10642,T,CLV,7,0,8,90.4,100.0,92,52.6,92,86.0,0,100.0,175,175,72.7,100.0,67,38.3,67
Chase Roullier,11954,C,WAS,8,0,32,61.2,100.0,56,32.0,56,86.1,1,100.0,175,175,92.5,100.0,106,60.6,106
Chris Conley,9509,WR,HST,11,0,13,54.5,100.0,88,50.3,88,49.6,0,100.0,175,175,59.0,100.0,76,43.4,76
Michael Jordan,28021,G,CAR,7,0,5,56.0,100.0,70,40.0,70,59.5,1,100.0,175,175,62.9,100.0,90,51.4,90
Brandon Parker,34693,T,LV,8,1,23,41.6,100.0,46,26.4,46,49.2,2,100.0,174,174,51.9,100.0,112,64.4,112
D.K. Metcalf,47864,WR,SEA,11,0,29,64.4,100.0,47,27.2,47,53.7,0,100.0,173,173,62.3,100.0,113,65.3,113
Christian Darrisaw,77373,T,MIN,7,0,18,64.8,100.0,39,22.5,39,71.4,0,100.0,173,173,71.3,100.0,115,66.5,115
Amari Cooper,9437,WR,DAL,9,0,9,53.5,100.0,63,36.4,63,57.7,0,100.0,173,173,56.9,100.0,101,58.4,101
Max Garcia,9566,G,ARZ,7,0,1,67.0,100.0,51,29.5,51,54.1,1,100.0,173,173,51.2,100.0,97,56.1,97
Harrison Bryant,26394,TE,CLV,12,0,8,58.0,100.0,101,58.7,101,50.6,2,100.0,172,172,54.1,100.0,55,32.0,55
Emmanuel Sanders,5606,WR,BUF,11,0,4,56.4,100.0,54,31.4,54,39.9,1,98.9,172,174,61.8,100.0,90,52.3,90
Kalif Raymond,11028,WR,DET,11,0,11,52.0,100.0,65,38.0,65,55.7,0,98.8,171,173,64.7,100.0,86,50.3,86
Ben Bartch,84236,G,JAX,10,0,15,63.9,100.0,68,40.0,68,67.0,0,100.0,170,170,60.9,100.0,89,52.4,89
Tyler Boyd,10689,WR,CIN,11,0,7,80.6,100.0,61,36.1,61,58.5,0,99.4,169,170,58.7,100.0,96,56.8,96
Damien Lewis,81532,G,SEA,9,0,29,54.6,100.0,46,27.4,46,61.7,0,100.0,168,168,61.2,100.0,106,63.1,106
Marquise Brown,61568,WR,BLT,10,0,3,53.5,100.0,109,64.9,109,59.2,0,99.4,168,169,59.5,100.0,45,26.8,45
John Miller,9514,G,CAR,7,1,5,60.6,100.0,58,34.7,58,52.4,1,100.0,167,167,52.3,100.0,86,51.5,86
Mike Williams,11762,WR,LAC,11,0,27,61.4,100.0,68,41.0,68,48.4,0,100.0,166,166,63.2,100.0,82,49.4,82
Pat Freiermuth,84085,TE,PIT,11,0,25,52.1,100.0,61,37.0,61,55.3,0,100.0,165,165,53.2,100.0,73,44.2,73
Terron Armstead,7856,T,NO,7,0,20,54.5,100.0,55,33.5,55,67.0,1,100.0,164,164,71.1,100.0,88,53.7,88
Kyle Fuller,11998,C,SEA,8,0,29,54.4,100.0,41,25.2,41,55.1,0,100.0,163,163,62.3,100.0,107,65.6,107
Cornelius Lucas,9025,T,WAS,6,0,32,59.9,100.0,41,25.2,41,69.3,0,100.0,163,163,75.7,100.0,108,66.3,108
Tyreek Hill,10799,WR,KC,11,0,16,62.1,100.0,46,28.6,46,68.5,0,95.3,161,169,63.7,100.0,105,65.2,105
Braden Smith,46794,T,IND,6,0,14,94.8,100.0,57,35.4,57,90.3,1,100.0,161,161,77.1,100.0,92,57.1,92
Zach Ertz,7816,TE,ARZ,11,0,1,53.9,100.0,40,24.8,40,54.0,0,99.4,161,162,64.5,100.0,96,59.6,96
Donald Parham,91014,TE,LAC,11,0,27,55.3,100.0,63,39.4,63,63.5,3,100.0,160,160,67.0,100.0,76,47.5,76
Darren Waller,9637,TE,LV,10,0,23,35.5,100.0,43,27.0,43,42.5,0,100.0,159,159,57.4,100.0,97,61.0,97
Austin Reiter,9655,C,MIA,6,0,17,49.9,100.0,71,44.7,71,43.8,0,100.0,159,159,55.4,100.0,69,43.4,69
Charlie Heck,36501,T,HST,9,0,13,43.8,100.0,85,53.5,85,40.8,0,100.0,159,159,44.3,100.0,68,42.8,68
Chase Claypool,42312,WR,PIT,9,0,25,60.2,100.0,67,42.4,67,59.0,0,95.2,158,166,62.2,100.0,76,48.1,76
Jameis Winston,9434,QB,NO,7,0,20,61.1,100.0,47,29.9,47,61.2,0,91.3,157,172,60.6,100.0,98,62.4,98
Tommy Tremble,84025,TE,CAR,12,0,5,65.4,100.0,52,33.1,52,61.3,0,98.7,157,159,58.7,100.0,90,57.3,90
Tua Tagovailoa,60326,QB,MIA,8,0,17,61.8,98.5,66,42.0,67,61.7,0,91.8,157,171,61.1,100.0,82,52.2,82
Mike Gesicki,47153,TE,MIA,12,0,17,39.7,100.0,72,45.9,72,41.9,0,99.4,157,158,51.9,100.0,68,43.3,68
Matt Skura,11102,G,NYG,8,0,21,60.9,100.0,75,47.8,75,63.5,0,100.0,157,157,59.1,100.0,61,38.9,61
Donovan Peoples-Jones,61439,WR,CLV,9,0,8,37.1,100.0,87,55.8,87,45.7,2,100.0,156,156,62.1,100.0,58,37.2,58
Jakob Johnson,32565,FB,NE,12,0,19,66.9,100.0,107,68.6,107,68.4,0,100.0,156,156,59.5,100.0,15,9.6,15
Wes Schweitzer,10829,G,WAS,11,0,32,61.5,100.0,40,25.8,40,85.6,1,100.0,155,155,92.2,100.0,102,65.8,102
Erik McCoy,37347,C,NO,7,0,20,58.3,100.0,52,33.8,52,51.7,2,100.0,154,154,55.6,100.0,83,53.9,83
Eric Tomlinson,9786,TE,BLT,11,0,3,86.4,100.0,109,71.2,109,83.8,2,100.0,153,153,58.7,100.0,29,19.0,29
Andrus Peat,9446,G,NO,6,0,20,40.8,100.0,49,32.0,49,62.1,0,100.0,153,153,62.0,100.0,84,54.9,84
Laviska Shenault Jr.,61220,WR,JAX,11,0,15,86.0,93.0,53,34.9,57,79.5,1,95.6,152,159,63.6,98.9,89,58.6,90
C.J. Ham,11347,FB,MIN,11,0,18,65.8,94.3,33,21.9,35,62.6,0,95.6,151,158,55.6,98.1,103,68.2,105
Kyle Pitts,83964,TE,ATL,11,0,2,41.4,100.0,30,20.4,30,45.4,0,100.0,147,147,55.2,100.0,103,70.1,103
Devin Duvernay,40006,WR,BLT,11,0,3,55.8,97.9,95,64.6,97,55.2,0,97.4,147,151,65.7,100.0,39,26.5,39
Amon-Ra St. Brown,84470,WR,DET,11,0,11,54.1,100.0,58,39.7,58,50.5,0,100.0,146,146,63.3,100.0,69,47.3,69
DeAndre Carter,9859,WR,WAS,11,0,32,51.1,94.7,36,24.8,38,64.4,0,96.0,145,151,63.6,100.0,105,72.4,105
Ricky Seals-Jones,12020,TE,WAS,9,0,32,68.4,100.0,48,33.3,48,60.8,0,100.0,144,144,48.5,100.0,88,61.1,88
Chris Manhertz,10211,TE,JAX,11,0,15,62.2,100.0,65,45.1,65,69.9,1,100.0,144,144,72.4,100.0,71,49.3,71
Ike Boettger,46918,G,BUF,9,0,4,47.6,100.0,56,39.2,56,48.5,0,100.0,143,143,55.3,100.0,57,39.9,57
O.J. Howard,11774,TE,TB,11,0,30,47.5,100.0,74,51.7,74,44.4,0,100.0,143,143,42.3,100.0,47,32.9,47
Rashard Higgins,10806,WR,CLV,11,0,8,52.0,100.0,72,50.3,72,52.3,1,100.0,143,143,55.0,100.0,51,35.7,51
Jon Feliciano,9561,G,BUF,6,0,4,66.8,100.0,39,27.5,39,56.9,2,100.0,142,142,52.7,100.0,73,51.4,73
Justin Britt,8699,C,HST,6,0,13,61.5,100.0,67,47.5,67,69.7,0,100.0,141,141,66.5,100.0,64,45.4,64
Aaron Brewer,46014,G,TEN,7,0,31,57.2,100.0,57,40.4,57,60.3,0,100.0,141,141,63.2,100.0,68,48.2,68
Brandon Linder,8728,C,JAX,6,0,15,66.4,100.0,47,33.6,47,62.9,1,100.0,140,140,58.4,100.0,83,59.3,83
Sammy Watkins,8639,WR,BLT,8,0,3,68.3,100.0,85,61.2,85,76.0,0,100.0,139,139,60.0,100.0,47,33.8,47
Lucas Niang,47004,T,KC,7,0,16,59.2,100.0,35,25.2,35,78.6,0,100.0,139,139,79.8,100.0,87,62.6,87
Geron Christian Sr.,46375,T,HST,8,0,13,35.0,100.0,70,50.7,70,29.6,1,100.0,138,138,31.7,100.0,63,45.7,63
Jack Stoll,42058,TE,PHI,12,0,24,60.4,100.0,33,23.9,33,56.8,0,100.0,138,138,60.4,100.0,89,64.5,89
Zach Wilson,82096,QB,NYJ,7,0,22,60.0,100.0,43,31.2,43,60.0,0,95.8,138,144,60.0,97.8,90,65.2,92
Antony Auclair,24606,TE,HST,11,0,13,65.9,100.0,83,60.6,83,58.0,1,100.0,137,137,56.6,100.0,50,36.5,50
Michael Schofield III,8730,G,LAC,8,0,27,61.9,100.0,60,43.8,60,50.8,0,100.0,137,137,47.5,100.0,62,45.3,62
Corey Davis,11760,WR,NYJ,8,0,22,83.1,100.0,39,28.5,39,79.6,0,100.0,137,137,68.3,100.0,90,65.7,90
Zach Gentry,36049,TE,PIT,11,0,25,56.7,100.0,52,38.0,52,64.1,0,100.0,137,137,78.6,100.0,65,47.4,65
Sean Harlow,11891,G,ARZ,8,0,1,66.6,100.0,29,21.6,29,57.8,2,100.0,134,134,54.6,100.0,75,56.0,75
Cody Ford,39805,G,BUF,9,0,4,49.0,100.0,48,36.1,48,49.3,1,100.0,133,133,51.2,100.0,64,48.1,64
Graham Glasgow,10729,G,DEN,7,0,10,70.1,100.0,51,38.3,51,61.1,1,100.0,133,133,58.2,100.0,74,55.6,74
Kyle Rudolph,6195,TE,NYG,10,0,21,74.3,100.0,64,48.5,64,62.2,0,100.0,132,132,52.6,100.0,49,37.1,49
Lee Smith,6311,TE,ATL,10,0,2,53.2,100.0,39,29.8,39,64.8,0,100.0,131,131,67.6,100.0,79,60.3,79
John Bates,42275,TE,WAS,10,0,32,64.5,100.0,34,26.0,34,77.0,0,100.0,131,131,76.3,100.0,84,64.1,84
Eric Saubert,11929,TE,DEN,11,0,10,72.2,100.0,43,32.8,43,74.4,1,100.0,131,131,76.6,100.0,75,57.3,75
Andrew Thomas,59701,T,NYG,7,0,21,50.0,100.0,50,38.5,50,63.7,0,100.0,130,130,70.9,100.0,56,43.1,56
Tee Higgins,61211,WR,CIN,9,0,7,78.0,100.0,39,30.0,39,67.6,0,100.0,130,130,58.8,100.0,80,61.5,80
Odell Beckham Jr.,8647,WR,LA,8,0,26,64.4,100.0,47,36.2,47,64.2,1,98.5,130,132,63.1,100.0,76,58.5,76
Russell Wilson,7077,QB,SEA,8,0,29,60.1,94.4,34,26.2,36,60.1,0,94.2,130,138,60.0,100.0,88,67.7,88
Elijah Moore,84302,WR,NYJ,10,1,22,61.4,100.0,47,36.2,47,31.5,1,97.7,130,133,60.3,100.0,76,58.5,76
Trent Scott,24481,G,CAR,6,0,5,61.1,100.0,57,44.2,57,53.5,1,100.0,129,129,49.9,100.0,64,49.6,64
Davis Mills,52269,QB,HST,7,0,13,60.4,100.0,56,43.4,56,60.5,0,96.3,129,134,60.3,97.1,66,51.2,68
Rondale Moore,62890,WR,ARZ,11,0,1,59.9,71.4,15,11.7,21,53.6,1,93.4,128,137,53.4,100.0,85,66.4,85
Rashod Hill,11369,T,MIN,6,0,18,48.4,100.0,25,19.7,25,47.6,1,100.0,127,127,52.8,100.0,96,75.6,96
Justin Herron,46271,T,NE,11,0,19,58.2,100.0,79,62.2,79,56.6,1,100.0,127,127,50.7,100.0,20,15.7,20
Adam Humphries,10075,WR,WAS,11,0,32,58.1,100.0,34,27.0,34,51.6,0,100.0,126,126,60.6,100.0,87,69.0,87
Olamide Zaccheaus,44920,WR,ATL,11,0,2,59.8,100.0,33,26.6,33,57.5,0,100.0,124,124,57.6,100.0,85,68.5,85
Tyler Johnson,48054,WR,TB,11,0,30,69.8,100.0,81,65.3,81,61.6,0,100.0,124,124,60.4,100.0,27,21.8,27
Matt Pryor,46647,T,IND,9,0,14,67.5,100.0,33,26.6,33,69.9,1,100.0,124,124,62.7,100.0,78,62.9,78
Albert Okwuegbunam,41933,TE,DEN,8,0,10,56.0,100.0,42,34.4,42,57.5,1,100.0,122,122,60.2,100.0,72,59.0,72
Matt Peart,46179,T,NYG,8,0,21,59.7,100.0,63,51.6,63,63.4,0,100.0,122,122,69.5,100.0,45,36.9,45
Tyrod Taylor,6332,QB,HST,5,0,13,60.0,98.6,73,60.3,74,60.3,0,97.6,121,124,60.0,100.0,45,37.2,45
Charlie Woerner,42257,TE,SF,11,1,28,66.6,100.0,41,33.9,41,73.7,1,100.0,121,121,75.1,100.0,59,48.8,59
Adam Shaheen,11800,TE,MIA,9,0,17,52.3,100.0,49,40.5,49,66.8,0,100.0,121,121,77.9,100.0,61,50.4,61
Damiere Byrd,9964,WR,CHI,11,0,6,61.8,100.0,18,15.0,18,49.8,0,100.0,120,120,60.3,100.0,87,72.5,87
Spencer Brown,42296,T,BUF,7,0,4,75.5,100.0,35,29.2,35,76.5,0,100.0,120,120,71.9,100.0,47,39.2,47
Jackson Carman,52575,G,CIN,7,0,7,64.8,100.0,24,20.0,24,54.6,0,100.0,120,120,55.5,100.0,82,68.3,82
Evan Engram,11778,TE,NYG,9,0,21,42.2,100.0,54,45.0,54,43.6,0,99.2,120,121,57.1,100.0,55,45.8,55
K.J. Osborn,23503,WR,MIN,11,1,18,57.5,100.0,25,21.0,25,49.1,1,99.2,119,120,63.0,100.0,86,72.3,86
Garrett Griffin,11439,TE,NO,11,0,20,61.8,100.0,39,32.8,39,57.2,0,100.0,119,119,56.8,100.0,56,47.1,56
Justin McCray,9234,G,HST,9,0,13,62.2,100.0,65,55.6,65,67.6,0,100.0,117,117,71.2,100.0,48,41.0,48
Jarvis Landry,8698,WR,CLV,8,0,8,64.2,100.0,70,59.8,70,67.5,0,97.5,117,120,59.7,95.1,39,33.3,41
Germain Ifedi,10665,T,CHI,5,0,6,55.8,100.0,23,19.7,23,58.6,0,100.0,117,117,65.9,100.0,83,70.9,83
Yosh Nijman,60822,T,GB,5,0,12,61.1,100.0,33,28.4,33,56.9,0,100.0,116,116,57.5,100.0,79,68.1,79
Demarcus Robinson,10760,WR,KC,11,0,16,56.1,100.0,30,26.1,30,31.5,3,100.0,115,115,56.5,100.0,75,65.2,75
Samuel Cosmi,60114,T,WAS,6,0,32,70.7,100.0,38,33.0,38,84.5,0,100.0,115,115,87.6,100.0,69,60.0,69
Quinn Meinerz,112915,G,DEN,5,0,10,59.4,100.0,52,45.6,52,52.1,1,100.0,114,114,51.6,100.0,55,48.2,55
Cole Beasley,7330,WR,BUF,11,0,4,62.0,100.0,34,29.8,34,41.9,0,100.0,114,114,58.1,100.0,59,51.8,59
Pat Elflein,11825,C,CAR,5,0,5,40.0,100.0,45,39.8,45,58.8,1,100.0,113,113,87.2,100.0,58,51.3,58
Blake Bell,9550,TE,KC,10,0,16,65.1,100.0,37,32.7,37,68.5,0,98.3,113,115,65.2,100.0,58,51.3,58
Freddie Swain,26448,WR,SEA,11,0,29,58.5,100.0,32,28.3,32,49.1,0,96.6,113,117,56.8,100.0,78,69.0,78
Blake Jarwin,12320,TE,DAL,7,0,9,70.2,100.0,44,38.9,44,70.8,0,100.0,113,113,67.5,100.0,58,51.3,58
Keelan Cole,51593,WR,NYJ,10,0,22,59.1,100.0,43,38.4,43,55.9,0,100.0,112,112,66.2,100.0,64,57.1,64
Laremy Tunsil,10647,T,HST,5,0,13,53.4,100.0,53,47.3,53,45.0,0,100.0,112,112,45.7,100.0,49,43.8,49
Cedrick Wilson,48170,WR,DAL,10,0,9,51.6,100.0,41,36.6,41,43.4,0,98.2,112,114,58.8,98.4,62,55.4,63
N'Keal Harry,48297,WR,NE,8,0,19,84.4,100.0,76,67.9,76,88.6,0,99.1,112,113,75.0,100.0,15,13.4,15
Tajae Sharpe,10774,WR,ATL,11,0,2,49.2,100.0,34,30.4,34,60.5,0,100.0,112,112,66.3,100.0,77,68.8,77
Darrell Daniels,12122,TE,ARZ,8,0,1,54.3,100.0,43,38.4,43,65.4,0,100.0,112,112,72.3,100.0,55,49.1,55
Marquise Goodwin,7859,WR,CHI,11,0,6,60.5,95.8,23,20.7,24,49.4,0,98.2,111,113,56.5,100.0,78,70.3,78
Antoine Wesley,39967,WR,ARZ,9,0,1,76.5,100.0,24,21.6,24,68.3,0,100.0,111,111,61.4,100.0,62,55.9,62
Russell Gage,44771,WR,ATL,8,0,2,57.0,100.0,32,29.1,32,48.0,0,100.0,110,110,55.8,100.0,76,69.1,76
Gerald Everett,11799,TE,SEA,9,0,29,49.6,100.0,36,32.7,36,48.0,0,98.2,110,112,49.7,100.0,62,56.4,62
Mason Cole,45547,C,MIN,5,0,18,73.1,100.0,26,23.6,26,79.5,0,100.0,110,110,72.7,100.0,69,62.7,69
Trevor Siemian,9683,QB,NO,5,0,20,60.3,100.0,40,36.7,40,60.2,0,96.5,109,113,60.0,100.0,62,56.9,62
Noah Brown,11993,WR,DAL,10,0,9,85.4,100.0,40,36.7,40,69.0,0,100.0,109,109,66.8,100.0,57,52.3,57
Gabriel Davis,55410,WR,BUF,11,0,4,56.8,100.0,45,41.7,45,73.6,0,100.0,108,108,67.8,100.0,40,37.0,40
Ashton Dulin,91479,WR,IND,12,0,14,54.5,100.0,37,34.6,37,46.4,0,99.1,107,108,56.9,100.0,57,53.3,57
Kenny Golladay,11851,WR,NYG,8,0,21,51.3,100.0,46,43.4,46,46.1,0,100.0,106,106,61.3,100.0,47,44.3,47
Oday Aboushi,7923,G,LAC,5,0,27,51.9,100.0,36,34.3,36,68.9,0,100.0,105,105,79.7,100.0,53,50.5,53
Josh Myers,59992,C,GB,5,0,12,69.8,100.0,28,26.7,28,57.2,0,100.0,105,105,54.8,100.0,67,63.8,67
Tyler Shatley,9257,C,JAX,6,0,15,64.6,100.0,45,43.7,45,57.6,1,100.0,103,103,58.4,100.0,49,47.6,49
Tre'Quan Smith,48228,WR,NO,6,0,20,73.3,100.0,35,34.0,35,65.7,1,100.0,103,103,57.5,100.0,61,59.2,61
Connor McGovern,41714,G,DAL,9,0,9,64.2,100.0,48,46.6,48,82.4,0,100.0,103,103,86.7,100.0,46,44.7,46
Mecole Hardman,42683,WR,KC,11,0,16,55.3,100.0,28,27.2,28,59.5,0,96.3,103,107,63.2,100.0,69,67.0,69
Randall Cobb,6216,WR,GB,12,0,12,67.1,100.0,19,18.6,19,48.8,0,99.0,102,103,71.9,100.0,76,74.5,76
Zay Jones,11792,WR,LV,11,0,23,56.5,100.0,29,28.4,29,64.7,0,99.0,102,103,67.6,100.0,64,62.7,64
Hunter Renfrow,47509,WR,LV,11,0,23,56.1,100.0,27,26.5,27,39.1,0,98.1,102,104,66.0,100.0,67,65.7,67
Kaden Smith,40973,TE,NYG,9,0,21,70.7,100.0,50,50.0,50,73.3,0,100.0,100,100,68.1,100.0,32,32.0,32
Henry Ruggs III,61102,WR,LV,7,0,23,56.1,100.0,28,28.0,28,52.9,1,97.1,100,103,53.5,100.0,66,66.0,66
Hayden Hurst,47294,TE,ATL,9,0,2,56.9,100.0,20,20.2,20,50.1,1,100.0,99,99,49.7,100.0,72,72.7,72
Larry Borom,59879,T,CHI,5,0,6,56.2,100.0,12,12.1,12,46.0,0,100.0,99,99,45.1,100.0,78,78.8,78
Tom Compton,7181,T,SF,4,0,28,55.4,100.0,25,25.5,25,66.8,0,100.0,98,98,73.1,100.0,64,65.3,64
Terrace Marshall Jr.,84271,WR,CAR,9,0,5,76.0,100.0,31,31.6,31,63.0,0,100.0,98,98,56.8,100.0,59,60.2,59
Tommy Sweeney,47216,TE,BUF,11,0,4,58.0,100.0,38,39.2,38,61.9,0,100.0,97,97,62.3,100.0,35,36.1,35
Marcus Johnson,11074,WR,TEN,7,0,31,59.8,100.0,36,37.1,36,49.3,0,98.0,97,99,58.8,100.0,59,60.8,59
Hakeem Adeniji,45419,G,CIN,3,0,7,51.9,100.0,38,39.2,38,57.5,0,100.0,97,97,62.7,100.0,48,49.5,48
Maxx Williams,9488,TE,ARZ,5,0,1,65.1,100.0,31,32.3,31,72.0,0,100.0,96,96,63.9,100.0,53,55.2,53
Marquez Valdes-Scantling,47809,WR,GB,7,0,12,68.1,100.0,22,22.9,22,66.8,0,100.0,96,96,51.8,100.0,69,71.9,69
Stephen Anderson,11160,TE,LAC,11,0,27,55.9,100.0,25,26.0,25,62.9,1,100.0,96,96,65.8,100.0,52,54.2,52
Logan Thomas,8755,TE,WAS,5,0,32,42.5,100.0,32,33.3,32,42.7,1,100.0,96,96,69.0,100.0,56,58.3,56
Julio Jones,6158,WR,TEN,6,0,31,64.0,100.0,38,39.6,38,51.5,1,100.0,96,96,60.0,100.0,54,56.3,54
Robert Tonyan,12193,TE,GB,8,0,12,46.0,100.0,24,25.3,24,47.0,0,100.0,95,95,64.0,100.0,60,63.2,60
Trent Sherfield,48021,WR,SF,10,1,28,60.3,100.0,24,25.3,24,50.5,1,100.0,95,95,67.5,100.0,55,57.9,55
Chester Rogers,10918,WR,TEN,11,0,31,46.9,100.0,41,43.2,41,47.8,1,99.0,95,96,54.6,100.0,50,52.6,50
Nate Herbig,28844,G,PHI,6,0,24,62.2,100.0,20,21.1,20,69.4,1,100.0,95,95,72.7,100.0,63,66.3,63
Mack Hollins,11873,WR,MIA,10,0,17,60.4,100.0,47,50.0,47,60.4,0,100.0,94,94,61.1,100.0,35,37.2,35
Josh Reynolds,11872,WR,DET,7,0,11,57.8,100.0,38,40.4,38,61.7,1,100.0,94,94,56.2,100.0,48,51.1,48
James Washington,47792,WR,PIT,10,0,25,67.2,100.0,38,40.9,38,41.9,1,97.9,93,95,61.5,100.0,42,45.2,42
