player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Daryl Worley,10711,CB,DET,2,0,11,0,2,0,0,1,1,66.7,2,1,25.0,0,0,0,1,16.7,3,18,2,33.3,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Xavier Woods,11946,S,MIN,8,0,18,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,0.9,3,331,1,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
M.J. Stewart,49397,S,CLV,3,0,8,0,2,0,0,2,0,66.7,2,2,50.0,0,0,0,0,4.7,3,64,2,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,8,0,9,1,0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,1.9,5,257,2,30.0,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Erik Harris,10346,S,ATL,7,0,2,1,3,0,1,1,0,50.0,3,2,33.3,0,0,0,0,2.8,7,251,4,28.6,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Oren Burks,50203,LB,GB,9,0,12,1,2,0,1,2,0,66.7,6,4,41.7,1,0,0,0,11.4,9,79,4,27.8,0,0,0,0,33.3,3,0,0.0,0,0,0,1,0,0
Dont'e Deayon,11242,CB,LA,4,0,26,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1.3,2,154,1,25.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
Jordan Fuller,45326,S,LA,9,0,26,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.6,2,359,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dean Marlowe,9966,S,DET,6,0,11,1,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.5,4,89,2,25.0,0,1,1,0,50.0,2,2,50.0,0,0,0,0,0,0
Davion Taylor,81991,LB,PHI,7,0,24,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.9,2,103,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chris Claybrooks,76692,CB,JAX,4,0,15,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,3.1,2,64,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
John Johnson III,11847,S,CLV,9,0,8,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0.6,2,318,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Joejuan Williams,29113,CB,NE,7,0,19,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.9,2,105,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Kristian Fulton,42894,CB,TEN,5,0,31,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.2,2,165,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
T.J. Edwards,30737,LB,PHI,9,0,24,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.7,2,118,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Ifeatu Melifonwu,56203,CB,DET,2,0,11,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.1,2,22,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Anthony Averett,50365,CB,BLT,8,0,3,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.6,2,311,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Jamie Collins Sr.,7833,LB,NE,7,0,19,2,2,0,1,2,0,50.0,6,3,25.0,0,0,0,0,14.6,12,82,5,25.0,0,1,0,0,50.0,6,2,25.0,1,1,0,1,1,0
Dontae Johnson,8764,CB,SF,4,0,28,0,2,0,0,1,0,50.0,2,1,25.0,0,0,0,1,5.1,4,78,2,25.0,0,0,1,1,50.0,2,1,25.0,0,0,0,0,0,0
Adoree' Jackson,11773,CB,NYG,9,0,21,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,2,363,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Cody Barton,50727,LB,SEA,3,0,29,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.5,2,21,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Micah Kiser,50879,LB,DEN,4,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,14.3,2,14,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Quincy Williams,49779,LB,NYJ,7,0,22,0,3,0,0,1,0,50.0,5,1,10.0,0,0,0,0,6.7,12,178,4,20.8,0,0,1,0,50.0,5,2,30.0,1,1,0,1,1,0
Tavon Young,10738,CB,BLT,8,0,3,1,2,0,0,1,0,58.8,10,1,5.0,0,0,0,0,9.0,17,189,5,20.6,0,1,1,0,41.2,7,4,42.9,2,2,0,2,2,0
Khari Willis,51304,S,IND,7,0,14,0,0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,5.6,10,177,2,20.0,0,0,0,0,60.0,6,2,33.3,2,2,0,2,2,0
Derwin James,51368,S,LAC,8,0,27,1,1,0,0,1,0,26.7,4,2,37.5,1,0,0,0,5.6,15,270,4,20.0,0,1,0,0,73.3,11,2,13.6,1,1,2,2,1,2
A.J. Klein,7930,LB,BUF,3,0,4,1,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,6.9,5,72,2,20.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Marcus Maye,11794,S,NYJ,6,0,22,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,2.5,5,201,1,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
DeShon Elliott,28854,S,BLT,6,0,3,1,3,0,0,1,0,43.8,7,2,21.4,1,1,0,0,8.0,16,199,5,18.8,0,1,2,0,56.3,9,3,16.7,0,0,0,1,1,0
Devin Bush,27375,LB,PIT,7,0,25,2,0,0,1,0,0,37.5,6,2,25.0,1,1,0,0,8.6,16,185,4,18.8,0,1,0,0,62.5,10,2,15.0,1,1,0,2,2,0
Drue Tranquill,51276,LB,LAC,6,0,27,0,4,0,0,3,0,40.0,6,3,25.0,0,0,0,0,11.6,16,138,5,18.8,0,0,1,0,60.0,9,2,16.7,1,0,0,1,0,0
Bryce Hall,42313,CB,NYJ,8,0,22,0,1,0,0,1,0,100.0,8,2,18.8,1,1,0,0,2.5,8,314,2,18.8,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jabrill Peppers,11780,S,NYG,6,0,21,3,3,0,1,2,0,63.6,14,4,17.9,1,1,1,0,14.8,22,149,7,18.2,0,2,1,0,36.4,8,3,18.8,0,1,1,1,2,2
Ernest Jones,81399,LB,LA,5,0,26,1,2,0,0,0,0,27.3,3,0,0.0,0,0,0,0,14.4,14,97,4,17.9,0,1,0,0,72.7,8,2,18.8,1,1,0,1,1,0
Logan Ryan,7864,S,NYG,9,0,21,1,2,0,0,2,0,64.3,9,3,22.2,1,1,0,0,3.8,14,369,4,17.9,0,1,0,0,35.7,5,1,10.0,0,0,0,1,1,0
Vonn Bell,10695,S,CIN,9,0,7,0,6,0,0,2,0,47.1,8,2,12.5,0,0,0,0,4.6,17,366,6,17.6,0,0,4,0,52.9,9,4,22.2,0,0,0,0,0,0
Daniel Sorensen,9253,S,KC,9,0,16,1,7,0,0,4,0,48.3,14,5,21.4,1,1,0,0,11.8,29,246,9,17.2,0,1,3,0,51.7,15,4,13.3,0,0,0,1,1,0
Antoine Winfield Jr.,42475,S,TB,6,0,30,1,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,3.4,9,267,2,16.7,0,1,0,0,66.7,6,2,25.0,1,1,0,1,1,0
Donovan Wilson,49408,S,DAL,4,0,9,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,3.7,3,81,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Sharif Finch,50221,ED,TEN,1,0,31,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,75.0,3,4,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Chauncey Gardner-Johnson,49371,CB,NO,7,0,20,1,3,0,1,0,0,55.6,10,2,15.0,1,1,0,2,7.3,18,247,5,16.7,0,0,3,2,44.4,8,3,18.8,0,0,0,1,1,0
Nate Hobbs,55948,CB,LV,8,0,23,2,2,0,2,0,0,58.3,7,2,14.3,0,0,0,0,4.4,12,273,4,16.7,0,0,2,0,41.7,5,2,20.0,0,0,0,0,0,0
Jayron Kearse,10878,S,DAL,8,0,9,4,4,0,3,2,0,52.2,12,5,20.8,0,0,0,0,8.1,24,297,8,16.7,0,1,2,0,47.8,11,3,13.6,0,0,0,0,0,0
Xavier McKinney,55775,S,NYG,9,0,21,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.9,3,352,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Marlon Humphrey,11771,CB,BLT,8,0,3,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.0,3,313,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Blake Cashman,35413,LB,NYJ,1,0,22,0,1,0,0,1,1,66.7,2,1,25.0,0,0,0,1,14.3,3,21,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Kendall Fuller,10718,CB,WAS,8,0,32,0,1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,2.7,9,331,2,16.7,0,0,0,0,44.4,4,1,25.0,1,1,0,1,1,0
Alex Singleton,9994,LB,PHI,9,0,24,0,2,0,0,1,0,60.0,3,1,16.7,0,0,0,0,2.6,6,228,2,16.7,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Jessie Bates III,49162,S,CIN,8,0,7,1,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,1.8,6,339,2,16.7,0,1,1,0,66.7,4,2,25.0,0,0,0,0,0,0
Jevon Holland,83873,S,MIA,9,0,17,3,4,0,1,1,1,40.7,11,3,18.2,1,1,0,1,8.5,27,318,8,16.7,0,2,3,0,59.3,16,5,15.6,0,0,0,1,1,0
Jordan Poyer,8000,S,BUF,7,0,4,0,3,0,0,0,0,40.0,6,1,16.7,1,1,0,0,5.4,15,276,4,16.7,0,0,3,0,60.0,9,3,16.7,0,0,0,1,1,0
Darnell Savage,34247,S,GB,9,0,12,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,3,328,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Del'Shawn Phillips,57868,LB,NYJ,5,0,22,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,10.7,6,56,1,16.7,0,0,0,0,50.0,3,1,33.3,1,1,0,1,1,0
Byron Jones,9460,CB,MIA,8,0,17,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,3,319,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Chuck Clark,11941,S,BLT,8,0,3,0,6,0,0,3,0,70.8,17,3,8.8,0,0,0,0,7.6,24,314,7,16.7,0,0,3,0,29.2,7,4,35.7,1,1,0,1,1,0
Micah Hyde,7941,S,BUF,8,0,4,0,2,0,0,0,0,38.5,5,0,0.0,0,0,0,0,4.4,13,294,3,15.4,0,0,2,0,61.5,8,3,25.0,1,1,0,1,1,0
Nik Needham,50356,CB,MIA,8,0,17,0,2,0,0,1,0,46.2,6,2,25.0,1,1,0,0,5.2,13,252,3,15.4,0,0,1,0,53.8,7,1,7.1,0,0,0,1,1,0
Taylor Rapp,51172,S,LA,9,0,26,1,1,0,1,1,0,69.2,9,2,11.1,0,0,0,0,3.6,13,366,3,15.4,0,0,0,0,30.8,4,1,25.0,1,1,0,1,1,0
Kyzir White,44485,LB,LAC,8,0,27,1,6,0,1,2,0,36.8,7,3,21.4,0,0,0,2,11.2,23,205,7,15.2,0,0,2,1,63.2,12,2,8.3,0,0,0,0,0,0
Sione Takitaki,12666,LB,CLV,8,0,8,1,2,0,1,1,0,55.6,5,2,20.0,0,0,0,0,14.1,10,71,3,15.0,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Andrew Wingard,49268,S,JAX,8,0,15,0,1,0,0,0,0,50.0,5,0,0.0,0,0,0,0,3.5,10,285,2,15.0,0,0,1,0,50.0,5,2,30.0,1,1,0,1,1,0
Johnathan Abram,34646,S,LV,8,0,23,3,2,0,1,2,1,41.2,7,3,21.4,0,0,0,1,5.2,17,324,5,14.7,0,2,0,0,58.8,10,2,10.0,0,0,0,0,0,0
Mike Hilton,10898,CB,CIN,9,0,7,1,4,0,1,2,0,45.8,11,3,13.6,0,0,0,0,7.8,24,309,6,14.6,0,0,2,0,54.2,13,3,15.4,1,0,0,1,0,0
Bobby Wagner,7050,LB,SEA,8,1,29,2,5,1,2,4,0,65.2,15,7,26.7,1,1,0,0,8.8,31,353,8,14.5,0,0,0,0,34.8,8,0,0.0,0,0,0,1,1,0
Jaylon Smith,10668,LB,GB,6,0,12,0,4,0,0,2,0,53.8,7,2,14.3,0,0,0,0,11.4,14,123,4,14.3,0,0,1,0,46.2,6,1,8.3,0,0,0,0,0,0
Margus Hunt,7834,DI,CHI,3,0,6,0,2,0,0,0,0,57.1,4,0,0.0,0,0,0,0,100.0,7,7,2,14.3,0,0,2,0,42.9,3,2,33.3,0,0,0,0,0,0
Bradley Roby,8666,CB,NO,7,0,20,0,0,0,0,0,0,71.4,5,0,0.0,0,0,0,0,6.9,7,102,1,14.3,0,0,0,0,28.6,2,1,50.0,1,1,0,1,1,0
Eric Wilson,38587,LB,HST,7,0,13,1,1,0,1,0,0,100.0,6,1,8.3,0,0,0,0,4.2,7,166,2,14.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kyle Dugger,90621,S,NE,9,0,19,1,1,0,1,0,0,14.3,1,1,50.0,0,0,0,0,2.5,7,276,2,14.3,0,0,1,0,85.7,6,1,8.3,0,0,0,0,0,0
Cassius Marsh,8743,ED,CHI,1,0,6,0,0,0,0,0,0,100.0,7,1,14.3,1,1,0,0,87.5,7,8,1,14.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Tracy Walker,51266,S,DET,8,0,11,0,0,0,0,0,0,100.0,7,1,14.3,1,1,0,0,3.2,7,218,1,14.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Matt Milano,11918,LB,BUF,7,0,4,1,7,0,0,0,0,37.5,12,1,8.3,1,1,0,0,15.8,35,222,9,14.3,0,1,6,0,62.5,20,7,17.5,0,0,0,1,1,0
Jordyn Brooks,50851,LB,SEA,8,0,29,1,4,0,0,0,0,40.0,10,0,0.0,0,0,0,0,9.7,25,259,6,14.0,0,1,4,0,60.0,15,6,23.3,1,1,0,1,1,0
Jerome Baker,28091,LB,MIA,8,0,17,5,9,0,1,2,0,46.3,25,3,6.0,0,2,2,0,19.1,57,299,15,14.0,0,4,5,0,53.7,29,10,19.0,1,1,1,1,3,3
Kamu Grugier-Hill,10842,LB,HST,8,0,13,0,3,0,0,2,0,76.5,13,3,15.4,1,1,0,0,8.1,18,221,4,13.9,0,0,1,0,23.5,4,1,12.5,0,0,0,1,1,0
Tyrann Mathieu,7850,S,KC,8,0,16,0,4,0,0,2,0,63.6,14,3,14.3,1,1,0,1,7.3,22,301,5,13.6,0,0,2,1,36.4,8,2,12.5,0,0,0,1,1,0
Jordan Whitehead,49196,S,TB,7,0,30,0,3,0,0,3,0,72.7,8,3,18.8,0,0,0,0,4.6,11,240,3,13.6,0,0,0,0,27.3,3,0,0.0,0,0,0,0,0,0
Elandon Roberts,10848,LB,MIA,9,0,17,1,7,0,1,4,0,58.6,17,5,14.7,0,1,1,1,18.2,31,170,8,12.9,0,0,2,0,41.4,12,2,8.3,0,0,0,0,1,1
Kenny Young,51029,LB,DEN,9,0,10,0,8,0,0,5,0,50.0,18,5,13.9,0,0,0,0,13.5,39,289,9,12.8,0,0,2,0,50.0,18,3,11.1,1,1,0,1,1,0
Bobby Okereke,50954,LB,IND,9,0,14,1,3,0,0,2,0,55.0,11,3,18.2,1,1,0,0,7.0,24,343,5,12.5,0,1,1,0,45.0,9,2,11.1,0,0,0,1,1,0
Frankie Luvu,51028,LB,CAR,9,0,5,1,5,0,1,3,1,51.4,18,5,16.7,1,1,0,2,55.6,40,72,8,12.5,0,0,0,1,48.6,17,0,0.0,0,0,0,2,2,0
Andrew Adams,11240,S,TB,3,0,30,1,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,28.6,4,14,1,12.5,0,1,0,0,25.0,1,1,50.0,0,0,0,0,0,0
Duron Harmon,7872,S,ATL,8,0,2,0,2,0,0,2,0,85.7,6,2,16.7,0,0,0,0,3.0,8,267,2,12.5,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Will Harris,51336,S,DET,8,0,11,0,2,0,0,1,0,12.5,1,1,50.0,0,0,0,0,3.6,8,223,2,12.5,0,0,1,0,87.5,7,1,7.1,0,0,0,0,0,0
Jace Whittaker,50465,CB,ARZ,1,0,1,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,22.2,4,18,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Jaylinn Hawkins,51423,S,ATL,8,0,2,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.9,4,139,1,12.5,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
E.J. Speed,94351,LB,IND,5,0,14,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,26.7,4,15,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,9,0,10,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,1.2,4,335,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kenneth Murray,58099,LB,LAC,3,0,27,0,2,0,0,2,0,66.7,4,2,25.0,0,0,1,0,10.4,8,77,2,12.5,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,1
Richard Sherman,6306,CB,TB,3,0,30,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.3,4,94,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Ronnie Harrison,49206,S,CLV,9,0,8,0,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,3.4,8,236,1,12.5,0,0,0,0,62.5,5,1,20.0,1,1,0,1,1,0
Daniel Wise,48922,ED,WAS,1,0,32,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,100.0,4,4,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Alexander Johnson,15267,LB,DEN,6,0,10,0,6,0,0,0,0,35.9,14,1,7.1,1,2,1,0,20.7,40,193,8,12.5,0,0,5,0,64.1,25,6,14.0,1,1,0,2,3,1
Anthony Walker,11916,LB,CLV,6,0,8,0,1,0,0,1,0,50.0,6,2,25.0,1,1,0,0,5.7,12,210,2,12.5,0,0,0,0,50.0,6,0,0.0,0,0,0,1,1,0
Sam Franklin,43580,S,CAR,5,0,5,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.6,4,61,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Mackensie Alexander,10688,CB,MIN,8,0,18,0,2,0,0,2,0,50.0,4,2,25.0,0,0,0,0,3.3,8,245,2,12.5,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Da'Shawn Hand,48386,DI,DET,1,0,11,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,4,4,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Micah Parsons,81360,LB,DAL,8,0,9,5,14,0,4,13,0,58.7,71,21,17.6,4,2,1,0,45.7,126,276,25,12.3,0,1,0,0,41.3,50,3,5.0,2,2,0,6,4,1
Myles Garrett,11756,ED,CLV,9,0,8,8,26,0,0,3,0,14.3,37,5,9.5,2,2,0,1,98.5,261,265,48,11.9,0,8,23,1,85.7,222,43,12.4,12,10,0,14,12,0
Troy Hill,9881,CB,CLV,9,0,8,1,1,0,0,1,0,35.3,6,1,8.3,0,0,0,0,6.3,17,270,3,11.8,0,1,0,0,64.7,11,2,13.6,1,1,0,1,1,0
Darius Leonard,49684,LB,IND,9,0,14,2,4,0,2,1,0,60.9,14,3,10.7,0,0,0,1,7.6,26,343,6,11.5,0,0,1,1,39.1,9,1,5.6,0,0,0,0,0,0
Patrick Queen,57941,LB,BLT,8,0,3,1,3,0,0,1,0,42.1,8,2,18.8,1,1,0,0,11.7,26,222,5,11.5,0,0,1,0,57.9,11,1,4.5,0,1,1,1,2,1
Darnay Holmes,56247,CB,NYG,9,0,21,1,2,0,1,1,0,46.2,6,2,16.7,0,0,0,0,7.9,13,164,3,11.5,0,0,1,0,53.8,7,1,7.1,0,0,0,0,0,0
Isaiah Oliver,50393,CB,ATL,4,1,2,1,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,13.3,13,98,3,11.5,1,1,1,0,61.5,8,2,12.5,0,0,0,0,0,0
Matthew Judon,10780,ED,NE,9,0,19,5,28,0,2,17,1,64.5,149,27,11.7,8,6,1,2,80.3,233,290,43,11.4,0,3,11,1,35.5,82,16,11.0,2,2,0,10,8,1
Deion Jones,10686,LB,ATL,8,1,2,1,5,0,1,3,0,58.1,25,6,16.0,2,2,0,0,14.2,44,310,8,11.4,1,0,2,0,41.9,18,2,5.6,0,0,0,2,2,0
Jeremy Chinn,43179,S,CAR,9,0,5,4,3,0,1,2,0,38.7,12,3,12.5,0,0,0,0,10.1,31,306,7,11.3,0,3,1,0,61.3,19,4,10.5,0,0,0,0,0,0
Krys Barnes,42548,LB,GB,8,0,12,0,0,0,0,0,0,37.5,3,0,0.0,0,0,0,1,8.4,9,107,1,11.1,0,0,0,0,62.5,5,1,20.0,1,1,0,1,1,0
Maxx Crosby,26316,ED,LV,8,0,23,12,31,0,11,28,0,87.5,224,44,10.9,5,5,0,0,100.0,257,257,50,11.1,0,1,3,0,12.5,32,6,12.5,2,3,2,7,8,2
