player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
John Miller,9514,G,CAR,1,0,5,83.7,0,0,41,100.0,100.0,100.0,0,0,0,44,44,80.2,0,0,23,100.0,100.0,100.0,0,0,25,25
Billy Price,46795,C,NYG,1,0,21,13.9,0,4,38,100.0,100.0,92.1,1,5,1,43,43,1.9,0,3,21,100.0,100.0,88.1,4,1,24,24
Ben Powers,41482,G,BLT,2,0,3,59.9,0,1,38,100.0,100.0,96.1,0,2,1,42,42,49.8,0,1,16,100.0,100.0,90.6,2,1,19,19
Graham Glasgow,10729,G,DEN,1,0,10,64.8,0,4,41,100.0,100.0,95.1,0,4,0,41,41,52.7,0,3,12,100.0,100.0,87.5,3,0,12,12
Lucas Patrick,11435,C,GB,1,1,12,55.7,1,2,37,100.0,100.0,95.9,1,3,0,41,41,32.2,1,2,17,100.0,100.0,91.2,3,0,19,19
Taylor Lewan,8646,T,TEN,1,0,31,24.1,2,1,40,100.0,100.0,91.2,0,5,2,41,41,41.0,2,0,22,100.0,100.0,90.9,3,1,23,23
Netane Muti,41339,G,DEN,1,0,10,65.9,0,2,38,100.0,100.0,94.7,0,3,1,40,40,75.4,0,1,14,100.0,100.0,96.4,1,0,14,14
Ronnie Stanley,10640,T,BLT,1,0,3,27.7,1,8,39,100.0,100.0,88.5,0,9,0,40,40,14.2,1,7,19,100.0,100.0,78.9,8,0,20,20
Justin Murray,11022,T,ARZ,2,0,1,72.2,0,1,35,100.0,100.0,95.7,0,2,1,36,36,58.3,0,1,14,100.0,100.0,89.3,2,1,14,14
Patrick Mekari,46219,T,BLT,2,0,3,77.6,0,0,28,96.6,97.2,100.0,0,0,0,35,36,75.6,0,0,11,100.0,100.0,100.0,0,0,14,14
Jon Runyan,36661,G,GB,1,0,12,87.2,0,0,33,100.0,100.0,100.0,0,0,0,35,35,83.6,0,0,9,100.0,100.0,100.0,0,0,10,10
Eric Fisher,7783,T,IND,1,0,14,59.4,0,1,33,100.0,100.0,95.5,0,2,1,34,34,53.2,0,0,12,100.0,100.0,91.7,1,1,12,12
Jedrick Wills Jr.,58467,T,CLV,2,0,8,70.8,0,1,33,100.0,100.0,98.5,0,1,0,34,34,67.8,0,1,9,100.0,100.0,94.4,1,0,10,10
Yasir Durant,59878,T,NE,2,0,19,53.2,0,0,30,100.0,100.0,93.3,0,2,2,32,32,72.3,0,0,8,100.0,100.0,87.5,1,1,8,8
Zack Martin,8651,G,DAL,1,0,9,73.8,1,0,30,100.0,100.0,98.3,0,1,0,32,32,57.5,1,0,11,100.0,100.0,95.5,1,0,12,12
Terence Steele,39461,T,DAL,1,0,9,24.6,0,3,30,100.0,100.0,95.0,0,3,0,32,32,34.0,0,1,11,100.0,100.0,95.5,1,0,12,12
Aaron Brewer,46014,G,TEN,1,0,31,43.1,0,2,29,100.0,100.0,93.1,0,3,1,31,31,22.5,0,1,13,100.0,100.0,88.5,2,1,15,15
Mekhi Becton,59818,T,NYJ,1,0,22,59.7,1,1,30,100.0,100.0,96.7,0,2,0,31,31,68.5,1,0,11,100.0,100.0,95.5,1,0,12,12
Bryan Bulaga,5548,T,LAC,1,0,27,45.2,0,1,28,100.0,100.0,98.2,1,1,0,30,30,57.9,0,0,6,100.0,100.0,100.0,0,0,8,8
Chris Hubbard,8051,T,CLV,1,0,8,42.9,1,1,21,100.0,100.0,90.5,0,3,1,22,22,25.5,1,1,10,100.0,100.0,80.0,3,1,11,11
Brandon Parker,34693,T,LV,1,0,23,49.4,2,0,22,100.0,100.0,95.5,0,2,0,22,22,50.3,1,0,13,100.0,100.0,96.2,1,0,13,13
Landon Dickerson,41712,G,PHI,1,0,24,4.2,1,4,19,100.0,100.0,86.8,0,5,0,20,20,0.0,1,4,12,100.0,100.0,79.2,5,0,13,13
Tyre Phillips,59874,T,BLT,1,0,3,47.4,0,0,18,100.0,100.0,100.0,0,0,0,18,18,40.1,0,0,10,100.0,100.0,100.0,0,0,10,10
Elijah Wilkinson,46238,T,CHI,1,0,6,67.5,0,0,17,100.0,100.0,94.1,0,1,1,17,17,84.8,0,0,10,100.0,100.0,100.0,0,0,10,10
Matt Peart,46179,T,NYG,1,0,21,68.5,1,0,15,100.0,100.0,96.7,0,1,0,16,16,60.2,1,0,9,100.0,100.0,94.4,1,0,9,9
Ian Thomas,42130,TE,CAR,2,0,5,45.7,0,0,15,37.5,37.2,100.0,0,0,0,16,43,42.1,0,0,7,43.8,38.9,100.0,0,0,7,18
Kenyan Drake,10707,HB,LV,2,0,23,77.0,0,1,14,20.9,22.5,96.4,0,1,0,16,71,73.3,0,1,11,23.9,25.0,95.5,1,0,12,48
Myles Gaskin,45914,HB,MIA,2,0,17,13.5,2,5,15,27.3,25.4,76.7,0,7,0,15,59,4.8,2,5,9,42.9,39.1,61.1,7,0,9,23
Derrick Henry,10679,HB,TEN,2,0,31,66.1,0,0,15,29.4,28.8,100.0,0,0,0,15,52,82.1,0,0,5,26.3,25.0,100.0,0,0,5,20
Ty Johnson,45769,HB,NYJ,2,0,22,23.7,1,1,12,26.1,30.0,91.7,0,2,0,15,50,22.7,1,1,7,26.9,29.6,85.7,2,0,8,27
Patrick Ricard,48862,FB,BLT,2,0,3,49.7,0,1,11,35.5,42.9,95.5,0,1,0,15,35,57.6,0,0,2,28.6,44.4,100.0,0,0,4,9
Ben Bartch,84236,G,JAX,1,0,15,55.2,0,0,12,100.0,100.0,91.7,0,1,1,15,15,40.7,0,0,6,100.0,100.0,83.3,1,1,7,7
George Kittle,11901,TE,SF,2,0,28,72.3,0,0,14,24.1,23.3,100.0,0,0,0,14,60,69.8,0,0,1,5.9,5.9,100.0,0,0,1,17
Ben Cleveland,41696,G,BLT,1,0,3,71.4,0,0,10,100.0,100.0,100.0,0,0,0,14,14,79.0,0,0,4,100.0,100.0,100.0,0,0,5,5
Geron Christian Sr.,46375,T,HST,2,0,13,55.2,0,1,12,100.0,100.0,95.8,1,1,0,14,14,25.5,0,1,3,100.0,100.0,83.3,1,0,4,4
Geoff Swaim,9679,TE,TEN,2,0,31,24.7,0,0,12,29.3,30.2,91.7,0,1,1,13,43,,0,0,0,0.0,0.0,,0,0,0,17
Najee Harris,57121,HB,PIT,2,0,25,79.4,0,0,11,14.5,16.5,100.0,0,0,0,13,79,86.1,0,0,7,17.9,19.5,100.0,0,0,8,41
Tyler Conklin,47124,TE,MIN,2,0,18,68.9,0,1,11,16.9,17.6,95.5,0,1,0,13,74,76.8,0,0,3,11.1,10.7,100.0,0,0,3,28
Tyler Kroft,9518,TE,NYJ,2,0,22,40.8,1,1,11,18.3,19.4,90.9,0,2,0,13,67,34.0,1,0,4,15.4,14.3,87.5,1,0,4,28
Dalvin Cook,11796,HB,MIN,2,0,18,43.5,0,0,13,23.6,20.6,100.0,0,0,0,13,63,65.3,0,0,5,23.8,22.7,100.0,0,0,5,22
Jeremy McNichols,11917,HB,TEN,2,0,31,34.6,0,0,9,24.3,30.0,100.0,0,0,0,12,40,40.5,0,0,4,16.0,22.2,100.0,0,0,6,27
James White,8765,HB,NE,2,0,19,67.8,0,0,10,22.7,25.5,100.0,0,0,0,12,47,71.4,0,0,6,26.1,29.2,100.0,0,0,7,24
Denzelle Good,9688,G,LV,1,0,23,42.7,0,0,12,100.0,100.0,100.0,0,0,0,12,12,66.9,0,0,8,100.0,100.0,100.0,0,0,8,8
Foster Moreau,47043,TE,LV,2,0,23,43.0,0,0,12,23.5,22.6,91.7,0,1,1,12,53,59.2,0,0,7,18.9,18.4,100.0,0,0,7,38
Shane Lemieux,28149,G,NYG,1,0,21,81.5,0,0,11,100.0,100.0,100.0,0,0,0,12,12,77.8,0,0,4,100.0,100.0,100.0,0,0,4,4
Rob Gronkowski,5567,TE,TB,2,0,30,77.5,0,0,9,12.7,15.1,100.0,0,0,0,11,73,,0,0,0,0.0,0.0,,0,0,0,30
B.J. Finney,9875,G,PIT,1,0,25,53.1,1,0,11,100.0,100.0,95.5,0,1,0,11,11,39.7,1,0,7,100.0,100.0,92.9,1,0,7,7
Jamarco Jones,46226,G,SEA,1,0,29,69.8,0,1,11,100.0,100.0,95.5,0,1,0,11,11,54.0,0,1,3,100.0,100.0,83.3,1,0,3,3
Matt Pryor,46647,T,IND,1,0,14,61.3,0,1,11,100.0,100.0,95.5,0,1,0,11,11,56.2,0,1,8,100.0,100.0,93.7,1,0,8,8
Christian McCaffrey,11763,HB,CAR,2,0,5,61.5,0,0,11,19.3,18.3,100.0,0,0,0,11,60,82.9,0,0,6,20.0,18.8,100.0,0,0,6,32
Miles Sanders,40555,HB,PHI,2,0,24,58.3,0,0,9,19.6,20.4,100.0,0,0,0,10,49,85.1,0,0,5,25.0,26.1,100.0,0,0,6,23
Devin Singletary,40485,HB,BUF,2,0,4,18.9,2,1,9,13.0,13.2,83.3,0,3,0,10,76,16.4,1,1,4,10.0,11.1,75.0,2,0,5,45
Lee Smith,6311,TE,ATL,2,0,2,68.3,0,1,9,64.3,66.7,94.4,0,1,0,10,15,,0,0,0,0.0,0.0,,0,0,0,3
Donald Parham,91014,TE,LAC,2,0,27,68.8,0,0,9,27.3,27.0,100.0,0,0,0,10,37,69.6,0,0,1,16.7,14.3,100.0,0,0,1,7
Brian Winters,7853,G,ARZ,2,0,1,6.9,1,0,9,100.0,100.0,94.4,0,1,0,10,10,0.0,1,0,2,100.0,100.0,75.0,1,0,2,2
Kyle Rudolph,6195,TE,NYG,2,0,21,47.1,0,0,9,15.3,15.9,88.9,0,1,1,10,63,48.7,0,0,2,6.7,9.1,100.0,0,0,3,33
Elijah Mitchell,57272,HB,SF,2,0,28,29.2,0,1,10,31.3,31.3,85.0,0,2,1,10,32,,0,0,0,0.0,0.0,,0,0,0,4
James Hurst,9001,T,NO,2,0,20,81.1,0,0,9,100.0,100.0,100.0,0,0,0,9,9,77.5,0,0,3,100.0,100.0,100.0,0,0,3,3
Maxx Williams,9488,TE,ARZ,2,0,1,76.7,0,0,8,14.8,16.1,100.0,0,0,0,9,56,69.6,0,0,1,6.7,6.7,100.0,0,0,1,15
Larry Borom,59879,T,CHI,1,0,6,52.6,0,0,9,100.0,100.0,100.0,0,0,0,9,9,74.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Ethan Pocic,11813,C,SEA,1,0,29,6.6,0,0,9,100.0,100.0,88.9,0,1,1,9,9,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Tyler Higbee,10744,TE,LA,2,0,26,76.0,0,0,9,15.3,15.0,100.0,0,0,0,9,60,,0,0,0,0.0,0.0,,0,0,0,22
Hunter Henry,10669,TE,NE,2,0,19,53.7,0,1,7,12.7,15.5,92.9,0,1,0,9,58,31.4,0,1,3,13.6,13.6,83.3,1,0,3,22
Ezekiel Elliott,10638,HB,DAL,2,0,9,24.1,1,1,8,10.5,10.7,87.5,0,2,0,9,84,22.1,1,1,5,16.7,16.7,80.0,2,0,6,36
Aaron Jones,11937,HB,GB,2,0,12,83.1,0,0,8,19.0,19.1,100.0,0,0,0,9,47,82.0,0,0,4,23.5,26.3,100.0,0,0,5,19
Ryan Griffin,7982,TE,NYJ,2,0,22,31.4,0,2,8,22.9,21.6,87.5,1,2,0,8,37,70.2,0,0,1,6.3,6.3,100.0,0,0,1,16
Chris Manhertz,10211,TE,JAX,2,0,15,66.5,0,1,8,30.8,26.7,93.7,0,1,0,8,30,,0,0,0,0.0,0.0,,0,0,0,14
J.D. McKissic,11047,HB,WAS,2,0,32,56.8,0,0,6,15.8,19.0,100.0,0,0,0,8,42,52.0,0,0,5,22.7,28.0,100.0,0,0,7,25
Alvin Kamara,11822,HB,NO,2,0,20,22.1,0,2,8,17.4,16.7,87.5,0,2,0,8,48,6.5,0,2,3,11.1,10.7,66.7,2,0,3,28
Pharaoh Brown,12247,TE,HST,2,0,13,71.5,0,1,8,21.6,20.0,93.7,0,1,0,8,40,,0,0,0,0.0,0.0,,0,0,0,7
Joe Mixon,11803,HB,CIN,2,0,7,25.8,1,0,8,16.7,16.3,93.7,0,1,0,8,49,38.0,0,0,5,27.8,27.8,100.0,0,0,5,18
Cole Kmet,60995,TE,CHI,2,0,6,67.2,0,0,8,13.3,12.9,100.0,1,0,0,8,62,72.1,0,0,2,9.1,8.7,100.0,0,0,2,23
Larry Rountree III,57308,HB,LAC,2,0,27,85.4,0,0,6,33.3,38.1,100.0,0,0,0,8,21,75.7,0,0,0,0.0,20.0,,0,0,1,5
MyCole Pruitt,9576,TE,TEN,2,0,31,76.3,0,0,7,24.1,25.8,100.0,0,0,0,8,31,,0,0,0,0.0,0.0,,0,0,0,10
Mike Davis,9559,HB,ATL,2,0,2,48.0,0,1,7,10.8,11.4,92.9,0,1,0,8,70,27.2,0,1,3,11.1,13.3,83.3,1,0,4,30
Josh Jacobs,45953,HB,LV,1,0,23,40.5,1,0,5,19.2,23.3,90.0,0,1,0,7,30,34.4,1,0,4,25.0,33.3,87.5,1,0,6,18
Ty'Son Williams,38287,HB,BLT,2,0,3,83.6,0,0,6,17.6,17.5,100.0,0,0,0,7,40,77.3,0,0,2,14.3,11.8,100.0,0,0,2,17
Darrell Henderson,41193,HB,LA,2,0,26,85.5,0,0,7,14.3,14.0,100.0,0,0,0,7,50,82.5,0,0,3,15.0,15.0,100.0,0,0,3,20
David Montgomery,45719,HB,CHI,2,0,6,83.9,0,0,6,13.0,14.3,100.0,0,0,0,7,49,80.1,0,0,4,26.7,25.0,100.0,0,0,4,16
Jonnu Smith,11855,TE,NE,2,0,19,42.2,0,1,5,13.2,17.1,90.0,0,1,0,7,41,,0,0,0,0.0,0.0,,0,0,0,11
James Conner,11860,HB,ARZ,2,0,1,81.1,0,0,5,21.7,28.0,100.0,0,0,0,7,25,76.7,0,0,1,25.0,25.0,100.0,0,0,1,4
Javonte Williams,77803,HB,DEN,2,0,10,82.7,0,0,7,21.9,21.9,100.0,0,0,0,7,32,79.2,0,0,3,25.0,25.0,100.0,0,0,3,12
Damien Williams,9205,HB,CHI,2,0,6,84.6,0,0,7,20.0,20.0,100.0,0,0,0,7,35,82.4,0,0,4,23.5,23.5,100.0,0,0,4,17
Ike Boettger,46918,G,BUF,1,0,4,31.6,0,1,7,100.0,100.0,92.9,0,1,0,7,7,0.0,0,1,2,100.0,100.0,75.0,1,0,2,2
Will Dissly,30762,TE,SEA,2,0,29,38.3,0,1,7,20.0,20.0,92.9,0,1,0,7,35,,0,0,0,0.0,0.0,,0,0,0,7
Austin Ekeler,12164,HB,LAC,2,0,27,46.8,1,0,6,10.3,11.1,91.7,0,1,0,7,63,74.1,0,0,1,4.5,4.3,100.0,0,0,1,23
Darren Fells,8549,TE,DET,2,0,11,81.9,0,0,7,36.8,33.3,100.0,0,0,0,7,21,,0,0,0,0.0,0.0,,0,0,0,9
D'Andre Swift,57212,HB,DET,2,0,11,37.8,1,0,6,8.5,9.1,91.7,0,1,0,7,77,16.8,1,0,2,4.0,3.8,75.0,1,0,2,52
Saquon Barkley,45791,HB,NYG,2,0,21,81.2,0,0,7,14.0,12.5,100.0,0,0,0,7,56,72.4,0,0,1,4.0,3.6,100.0,0,0,1,28
Melvin Gordon III,9448,HB,DEN,2,0,10,63.7,0,0,5,10.6,12.2,100.0,0,0,0,6,49,75.8,0,0,2,14.3,14.3,100.0,0,0,2,14
Michael Carter,57337,HB,NYJ,2,0,22,82.8,0,0,5,16.7,19.4,100.0,1,0,0,6,31,80.8,0,0,2,18.2,25.0,100.0,0,0,3,12
Eric Saubert,11929,TE,DEN,2,0,10,76.4,0,0,5,26.3,30.0,100.0,0,0,0,6,20,,0,0,0,0.0,0.0,,0,0,0,3
Kaden Smith,40973,TE,NYG,2,0,21,63.3,0,1,6,18.8,16.7,91.7,0,1,0,6,36,70.2,0,0,1,9.1,8.3,100.0,0,0,1,12
Dalton Schultz,47304,TE,DAL,2,0,9,77.8,0,0,6,10.0,9.4,100.0,0,0,0,6,64,72.2,0,0,1,5.3,4.3,100.0,0,0,1,23
Hayden Hurst,47294,TE,ATL,2,0,2,36.4,0,1,5,10.0,11.3,90.0,1,1,0,6,53,,0,0,0,0.0,0.0,,0,0,0,24
Dallas Goedert,47272,TE,PHI,2,0,24,60.4,0,0,5,10.9,12.0,80.0,0,1,1,6,50,,0,0,0,0.0,0.0,,0,0,0,24
Blake Hance,46301,T,CLV,1,0,8,79.3,0,0,6,100.0,100.0,100.0,0,0,0,6,6,76.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Jared Cook,5012,TE,LAC,2,1,27,45.9,0,0,5,7.7,8.2,100.0,3,0,0,6,73,73.4,0,0,2,6.1,5.7,100.0,0,0,2,35
Logan Thomas,8755,TE,WAS,2,0,32,74.1,0,0,6,8.0,7.3,100.0,0,0,0,6,82,,0,0,0,0.0,0.0,,0,0,0,31
David Johnson,9519,HB,HST,2,0,13,24.6,0,2,5,15.2,16.7,80.0,0,2,0,6,36,22.2,0,2,4,22.2,20.0,75.0,2,0,4,20
Darren Waller,9637,TE,LV,2,0,23,65.6,0,1,4,4.3,5.9,87.5,0,1,0,6,102,63.5,0,1,3,4.6,7.2,83.3,1,0,5,69
Malcolm Brown,9902,HB,MIA,2,0,17,84.4,0,0,5,62.5,55.6,100.0,0,0,0,5,9,81.0,0,0,3,60.0,50.0,100.0,0,0,3,6
Phillip Lindsay,12660,HB,HST,2,0,13,80.6,0,0,5,29.4,29.4,100.0,0,0,0,5,17,,0,0,0,0.0,0.0,,0,0,0,3
Drew Sample,47259,TE,CIN,2,0,7,40.1,0,0,5,31.3,29.4,80.0,0,1,1,5,17,18.7,0,0,2,50.0,50.0,50.0,1,1,2,4
David Njoku,11784,TE,CLV,2,0,8,74.4,0,0,5,14.3,13.9,100.0,0,0,0,5,36,69.2,0,0,1,6.7,6.3,100.0,0,0,1,16
A.J. Dillon,57165,HB,GB,2,0,12,65.3,0,1,5,22.7,21.7,90.0,0,1,0,5,23,63.0,0,1,4,66.7,57.1,87.5,1,0,4,7
Damien Harris,35134,HB,NE,2,0,19,37.4,1,0,4,18.2,20.8,87.5,0,1,0,5,24,76.4,0,0,1,25.0,25.0,100.0,0,0,1,4
James Robinson,22425,HB,JAX,2,0,15,38.7,0,0,4,6.8,7.5,100.0,0,0,0,5,67,23.3,0,0,1,3.4,5.9,100.0,0,0,2,34
Kareem Hunt,11841,HB,CLV,2,0,8,80.0,0,0,5,17.2,16.7,100.0,0,0,0,5,30,77.4,0,0,2,14.3,13.3,100.0,0,0,2,15
Nyheim Hines,48103,HB,IND,2,0,14,33.6,1,0,5,10.9,10.4,90.0,0,1,0,5,48,28.8,1,0,4,12.5,12.1,87.5,1,0,4,33
Keith Smith,9302,FB,ATL,2,0,2,22.5,0,1,4,26.7,31.3,87.5,0,1,0,5,16,,0,0,0,0.0,0.0,,0,0,0,1
T.J. Hockenson,40912,TE,DET,2,0,11,75.4,0,0,4,4.3,5.0,100.0,0,0,0,5,100,,0,0,0,0.0,0.0,,0,0,0,59
Jack Doyle,8520,TE,IND,2,0,14,81.1,0,0,5,8.2,7.9,100.0,0,0,0,5,63,70.4,0,0,1,3.7,3.7,100.0,0,0,1,27
Trent Scott,24481,G,CAR,1,0,5,22.9,0,0,5,100.0,100.0,100.0,0,0,0,5,5,0.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Zach Gentry,36049,TE,PIT,2,0,25,74.7,0,0,4,57.1,55.6,100.0,0,0,0,5,9,,0,0,0,0.0,0.0,,0,0,0,2
Leonard Fournette,11759,HB,TB,2,0,30,58.0,0,1,5,9.8,9.8,90.0,0,1,0,5,51,,0,0,0,0.0,0.0,,0,0,0,17
Austin Hooper,10715,TE,CLV,2,0,8,73.7,0,0,5,13.2,12.8,100.0,0,0,0,5,39,,0,0,0,0.0,0.0,,0,0,0,9
Devontae Booker,10770,HB,NYG,2,0,21,61.1,0,0,4,16.7,20.0,100.0,0,0,0,5,25,46.5,0,0,1,8.3,15.4,100.0,0,0,2,13
Jonathan Taylor,57488,HB,IND,2,0,14,33.2,0,0,3,8.3,12.8,100.0,0,0,0,5,39,29.7,0,0,3,27.3,33.3,100.0,0,0,4,12
Jordan Akins,47050,TE,HST,2,0,13,17.3,0,1,5,11.6,10.6,90.0,1,1,0,5,47,66.4,0,0,1,5.6,5.0,100.0,0,0,1,20
Marcedes Lewis,2973,TE,GB,2,0,12,60.3,0,0,5,22.7,22.7,100.0,0,0,0,5,22,,0,0,0,0.0,0.0,,0,0,0,4
Tommy Tremble,84025,TE,CAR,2,0,5,73.9,0,0,4,23.5,27.8,100.0,0,0,0,5,18,69.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Travis Homer,45859,HB,SEA,2,0,29,17.9,0,1,4,25.0,25.0,87.5,0,1,0,4,16,25.8,0,1,1,9.1,9.1,50.0,1,0,1,11
Samaje Perine,11869,HB,CIN,2,0,7,30.3,0,0,3,25.0,30.8,66.7,0,1,1,4,13,77.2,0,0,1,20.0,33.3,100.0,0,0,2,6
Gerald Everett,11799,TE,SEA,2,0,29,73.9,0,0,4,8.2,7.7,100.0,0,0,0,4,52,,0,0,0,0.0,0.0,,0,0,0,19
Chris Carson,12004,HB,SEA,2,0,29,77.5,0,0,4,10.3,9.8,100.0,1,0,0,4,41,73.1,0,0,1,14.3,14.3,100.0,0,0,1,7
Mo Alie-Cox,12078,TE,IND,2,0,14,74.1,0,0,4,11.4,10.8,100.0,0,0,0,4,37,68.7,0,0,1,5.3,4.8,100.0,0,0,1,21
JaMycal Hasty,25582,HB,SF,2,0,28,2.0,1,2,4,14.8,13.8,62.5,0,3,0,4,29,7.3,1,1,3,23.1,23.1,66.7,2,0,3,13
Tony Pollard,27126,HB,DAL,2,1,9,34.1,0,0,4,16.7,16.7,75.0,1,1,1,4,24,26.5,0,0,3,33.3,33.3,66.7,1,1,3,9
Justin Jackson,29539,HB,LAC,2,0,27,9.6,0,2,4,23.5,22.2,75.0,0,2,0,4,18,9.6,0,2,4,40.0,36.4,75.0,2,0,4,11
Andy Janovich,10810,FB,CLV,2,0,8,22.5,0,0,4,44.4,44.4,75.0,0,1,1,4,9,,0,0,0,0.0,0.0,,0,0,0,2
Tony Jones Jr.,40498,HB,NO,2,0,20,78.0,0,0,4,30.8,26.7,100.0,0,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,6
Luke Farrell,42353,TE,JAX,2,0,15,72.3,0,0,4,14.8,13.8,100.0,0,0,0,4,29,,0,0,0,0.0,0.0,,0,0,0,17
Nick Chubb,45783,HB,CLV,2,0,8,39.7,0,0,4,12.9,12.5,100.0,0,0,0,4,32,,0,0,0,0.0,0.0,,0,0,0,8
Chase Edmonds,45851,HB,ARZ,2,0,1,79.5,0,0,4,7.3,7.3,100.0,0,0,0,4,55,79.5,0,0,4,15.4,15.4,100.0,0,0,4,26
Jesse James,9593,TE,CHI,2,0,6,74.7,0,0,4,30.8,30.8,100.0,0,0,0,4,13,,0,0,0,0.0,0.0,,0,0,0,3
Tevin Coleman,9506,HB,NYJ,2,0,22,80.0,0,0,2,28.6,44.4,100.0,0,0,0,4,9,,0,0,0,0.0,0.0,,0,0,0,2
Carlos Hyde,8692,HB,JAX,2,0,15,63.1,0,0,4,14.8,14.8,100.0,0,0,0,4,27,80.7,0,0,3,15.8,15.8,100.0,0,0,3,19
Demetrius Harris,8524,TE,ARZ,1,0,1,74.3,0,0,3,23.1,28.6,100.0,0,0,0,4,14,,0,0,0,0.0,0.0,,0,0,0,3
Clyde Edwards-Helaire,57279,HB,KC,2,0,16,12.1,0,2,4,8.5,8.0,75.0,0,2,0,4,50,5.1,0,1,1,7.1,6.7,50.0,1,0,1,15
Kenneth Gainwell,77737,HB,PHI,2,0,24,63.7,0,1,4,16.7,15.4,87.5,0,1,0,4,26,63.7,0,1,4,23.5,23.5,87.5,1,0,4,17
Antonio Gibson,78050,HB,WAS,2,0,32,18.2,0,2,4,10.3,9.5,75.0,0,2,0,4,42,,0,0,0,0.0,0.0,,0,0,0,6
Kyle Pitts,83964,TE,ATL,2,0,2,57.7,0,0,3,4.1,4.9,100.0,1,0,0,4,81,,0,0,0,0.0,0.0,,0,0,0,35
Cordarrelle Patterson,7810,HB,ATL,2,0,2,22.0,0,0,3,11.1,10.0,100.0,0,0,0,3,30,,0,0,0,0.0,0.0,,0,0,0,8
Giovani Bernard,7818,HB,TB,2,0,30,79.9,0,0,3,13.0,13.0,100.0,0,0,0,3,23,73.4,0,0,1,6.7,6.7,100.0,0,0,1,15
Latavius Murray,7962,HB,BLT,2,0,3,12.6,0,0,2,13.3,18.8,100.0,0,0,0,3,16,4.2,0,0,0,0.0,0.0,,0,0,0,4
Chris Myarick,47358,TE,NYG,1,0,21,73.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Colin Thompson,12239,TE,CAR,1,0,5,11.2,1,0,2,50.0,60.0,75.0,0,1,0,3,5,,0,0,0,,,,0,0,0,0
Jakobi Meyers,47468,WR,NE,2,0,19,78.9,0,0,3,4.2,3.9,100.0,0,0,0,3,77,,0,0,0,0.0,0.0,,0,0,0,28
Alexander Mattison,45817,HB,MIN,2,0,18,49.0,0,0,3,16.7,16.7,100.0,0,0,0,3,18,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
C.J. Uzomah,9590,TE,CIN,2,0,7,75.4,0,0,3,5.7,5.5,100.0,0,0,0,3,55,,0,0,0,0.0,0.0,,0,0,0,21
Noah Fant,42388,TE,DEN,2,0,10,71.8,0,0,3,5.2,5.0,100.0,0,0,0,3,60,,0,0,0,0.0,0.0,,0,0,0,19
Jakob Johnson,32565,FB,NE,2,0,19,79.3,0,0,2,40.0,42.9,100.0,0,0,0,3,7,,0,0,0,,,,0,0,0,0
Spencer Brown,42296,T,BUF,2,0,4,21.7,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Erik McCoy,37347,C,NO,1,0,20,72.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Brady Christensen,51985,T,CAR,1,0,5,50.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,35.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Drew Dalman,52270,C,ATL,1,0,2,73.1,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Albert Okwuegbunam,41933,TE,DEN,2,0,10,73.1,0,0,3,7.7,7.5,100.0,0,0,0,3,40,,0,0,0,0.0,0.0,,0,0,0,10
Adam Trautman,109795,TE,NO,2,0,20,49.6,0,0,3,9.4,9.4,66.7,0,1,1,3,32,,0,0,0,0.0,0.0,,0,0,0,16
Josh Wells,8968,T,TB,1,0,30,71.4,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Kendall Lamm,10017,T,TEN,1,0,31,27.9,0,0,3,75.0,75.0,66.7,0,1,1,3,4,27.9,0,0,3,100.0,100.0,66.7,1,1,3,3
O.J. Howard,11774,TE,TB,2,0,30,72.6,0,0,3,33.3,33.3,100.0,0,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,2
Robert Jones,100786,T,MIA,1,0,17,76.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,76.3,0,0,3,100.0,100.0,100.0,0,0,3,3
