player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Chris Reed,9830,G,IND,6,0,14,61.2,100.0,44,32.1,44,66.6,1,100.0,137,137,72.5,100.0,77,56.2,77
Ben Powers,41482,G,BLT,7,0,3,54.6,100.0,91,66.4,91,55.2,1,100.0,137,137,56.0,100.0,35,25.5,35
Shaq Mason,9564,G,NE,6,0,19,68.8,100.0,84,61.8,84,75.5,0,100.0,136,136,68.2,100.0,29,21.3,29
Mo Alie-Cox,12078,TE,IND,8,0,14,56.8,100.0,50,37.0,50,53.3,0,100.0,135,135,53.4,100.0,74,54.8,74
Dennis Daley,60063,G,CAR,7,0,5,57.3,100.0,46,34.1,46,60.9,1,100.0,135,135,65.0,100.0,68,50.4,68
Josh Allen,46601,QB,BUF,7,0,4,60.0,82.7,43,31.9,52,60.0,0,80.4,135,168,60.0,91.4,74,54.8,81
Marcedes Lewis,2973,TE,GB,8,0,12,74.1,100.0,49,36.3,49,65.8,0,100.0,135,135,56.3,100.0,73,54.1,73
Daniel Jones,39395,QB,NYG,8,0,21,60.0,94.1,64,47.8,68,60.0,0,82.2,134,163,60.0,85.5,59,44.0,69
Trevor Lawrence,77632,QB,JAX,7,0,15,60.0,100.0,49,36.6,49,60.0,0,89.3,134,150,60.0,86.5,77,57.5,89
Lucas Niang,47004,T,KC,6,0,16,59.2,100.0,32,23.9,32,79.7,0,100.0,134,134,80.9,100.0,85,63.4,85
Dawson Knox,35883,TE,BUF,6,0,4,52.0,100.0,35,26.1,35,53.5,0,99.3,134,135,63.4,100.0,65,48.5,65
Marvin Jones Jr.,7158,WR,JAX,7,0,15,51.4,100.0,42,31.3,42,40.5,0,100.0,134,134,54.7,100.0,82,61.2,82
Chris Conley,9509,WR,HST,8,0,13,58.9,100.0,58,43.6,58,50.7,0,100.0,133,133,58.3,100.0,65,48.9,65
Deebo Samuel,48274,WR,SF,7,0,28,70.7,98.1,52,39.4,53,59.1,0,95.7,132,138,62.8,95.9,70,53.0,73
Kelvin Beachum,7229,T,ARZ,6,0,1,78.5,100.0,33,25.2,33,66.0,0,100.0,131,131,55.2,100.0,73,55.7,73
Morgan Moses,8701,T,NYJ,7,0,22,48.1,100.0,34,26.0,34,73.5,0,100.0,131,131,79.7,100.0,83,63.4,83
Ricky Seals-Jones,12020,TE,WAS,8,0,32,65.1,100.0,42,32.1,42,58.1,0,100.0,131,131,47.4,100.0,81,61.8,81
George Fant,11282,T,NYJ,7,0,22,62.6,100.0,34,26.2,34,66.9,1,100.0,130,130,67.1,100.0,87,66.9,87
Landon Dickerson,41712,G,PHI,7,0,24,62.7,100.0,27,20.8,27,72.5,0,100.0,130,130,68.0,100.0,89,68.5,89
Travis Kelce,7844,TE,KC,8,0,16,74.0,100.0,38,29.2,38,72.2,0,100.0,130,130,66.7,100.0,83,63.8,83
Davante Adams,8688,WR,GB,7,0,12,64.3,100.0,41,31.8,41,55.4,0,100.0,129,129,63.2,100.0,83,64.3,83
Max Garcia,9566,G,ARZ,5,0,1,71.4,100.0,31,24.0,31,55.1,0,100.0,129,129,51.9,100.0,78,60.5,78
Emmanuel Sanders,5606,WR,BUF,7,0,4,55.0,100.0,37,28.7,37,41.7,1,99.2,129,130,62.7,100.0,69,53.5,69
Davis Mills,52269,QB,HST,7,0,13,60.4,100.0,56,43.4,56,60.5,0,96.3,129,134,60.3,97.1,66,51.2,68
Keenan Allen,7857,WR,LAC,7,0,27,58.3,100.0,54,42.2,54,65.6,0,100.0,128,128,57.0,100.0,64,50.0,64
Allen Lazard,48135,WR,GB,7,0,12,58.0,100.0,35,27.6,35,53.0,2,100.0,127,127,56.3,100.0,86,67.7,86
Jalen Hurts,40291,QB,PHI,8,0,24,60.0,88.1,37,29.1,42,60.0,0,75.1,127,169,60.0,78.4,87,68.5,111
Ted Karras,10855,G,NE,5,0,19,64.9,100.0,89,70.1,89,65.0,0,100.0,127,127,90.4,100.0,13,10.2,13
T.J. Hockenson,40912,TE,DET,8,0,11,45.1,100.0,51,40.5,51,56.5,1,100.0,126,126,74.9,100.0,56,44.4,56
Dallas Goedert,47272,TE,PHI,7,0,24,57.5,100.0,33,26.2,33,64.3,0,100.0,126,126,69.9,100.0,77,61.1,77
Quez Watkins,61664,WR,PHI,8,0,24,60.8,100.0,23,18.4,23,37.5,0,100.0,125,125,60.3,100.0,92,73.6,92
Harrison Bryant,26394,TE,CLV,8,0,8,60.4,100.0,69,55.2,69,56.9,1,100.0,125,125,54.1,100.0,43,34.4,43
Stefon Diggs,9579,WR,BUF,7,0,4,58.5,100.0,39,31.2,39,56.6,0,100.0,125,125,56.8,100.0,66,52.8,66
Rodney Hudson,6207,C,ARZ,5,0,1,52.7,100.0,34,27.2,34,60.0,0,100.0,125,125,61.3,100.0,75,60.0,75
Nelson Agholor,9453,WR,NE,8,0,19,75.2,100.0,78,62.9,78,68.6,0,99.2,124,125,61.0,100.0,26,21.0,26
Jimmy Garoppolo,8697,QB,SF,6,0,28,60.0,100.0,39,31.5,39,60.0,0,87.3,124,142,60.0,94.0,79,63.7,84
Austin Jackson,60816,G,MIA,7,0,17,55.5,100.0,48,38.7,48,62.8,1,100.0,124,124,63.8,100.0,70,56.5,70
Diontae Johnson,33441,WR,PIT,6,0,25,63.4,100.0,54,43.5,54,66.7,0,99.2,124,125,59.8,100.0,56,45.2,56
Bryan Edwards,28486,WR,LV,7,0,23,63.4,100.0,33,26.8,33,49.5,0,100.0,123,123,60.6,100.0,81,65.9,81
Hunter Henry,10669,TE,NE,8,0,19,50.1,100.0,73,59.8,73,54.6,0,100.0,122,122,52.1,100.0,24,19.7,24
Elgton Jenkins,46298,T,GB,5,0,12,55.5,100.0,33,27.0,33,76.5,1,100.0,122,122,76.5,100.0,72,59.0,72
Blake Hance,46301,T,CLV,6,0,8,52.7,100.0,56,45.9,56,67.8,0,100.0,122,122,70.4,100.0,48,39.3,48
Rashod Hill,11369,T,MIN,5,0,18,47.7,100.0,23,18.9,23,45.6,1,100.0,122,122,50.6,100.0,94,77.0,94
Lane Johnson,7786,T,PHI,5,0,24,56.3,100.0,36,29.8,36,66.2,1,100.0,121,121,70.9,100.0,76,62.8,76
Kalif Raymond,11028,WR,DET,8,0,11,51.7,100.0,47,38.8,47,51.9,0,98.4,121,123,59.2,100.0,57,47.1,57
A.J. Brown,48327,WR,TEN,7,0,31,88.1,100.0,46,38.0,46,76.2,1,99.2,121,122,60.0,100.0,74,61.2,74
Foster Moreau,47043,TE,LV,7,0,23,49.3,100.0,36,30.3,36,56.3,1,100.0,119,119,56.3,100.0,68,57.1,68
O.J. Howard,11774,TE,TB,8,0,30,46.4,100.0,61,51.7,61,40.6,0,100.0,118,118,41.0,100.0,42,35.6,42
Ryan Griffin,7982,TE,NYJ,7,0,22,69.7,100.0,32,27.1,32,65.2,1,100.0,118,118,64.7,100.0,74,62.7,74
Donovan Peoples-Jones,61439,WR,CLV,6,0,8,37.7,100.0,63,53.4,63,47.7,1,100.0,118,118,64.9,100.0,46,39.0,46
Germain Ifedi,10665,T,CHI,5,0,6,55.8,100.0,23,19.7,23,58.6,0,100.0,117,117,65.9,100.0,83,70.9,83
Justin Herron,46271,T,NE,8,0,19,58.2,100.0,75,65.2,75,56.5,1,100.0,115,115,50.8,100.0,19,16.5,19
Graham Glasgow,10729,G,DEN,6,0,10,64.5,100.0,48,41.7,48,57.4,1,100.0,115,115,56.8,100.0,60,52.2,60
Donald Parham,91014,TE,LAC,7,0,27,52.8,100.0,43,37.4,43,60.6,2,100.0,115,115,69.0,100.0,57,49.6,57
Tyreek Hill,10799,WR,KC,8,0,16,62.4,100.0,29,25.4,29,62.9,0,95.8,114,119,63.3,100.0,77,67.5,77
Nick Westbrook-Ikhine,47861,WR,TEN,7,0,31,63.3,100.0,56,49.1,56,54.3,0,100.0,114,114,57.9,100.0,52,45.6,52
Brandon Aiyuk,84109,WR,SF,7,0,28,73.6,100.0,45,39.5,45,62.1,0,98.3,114,116,68.8,100.0,58,50.9,58
Lucas Patrick,11435,C,GB,5,0,12,64.1,100.0,31,27.4,31,52.6,0,100.0,113,113,54.8,100.0,70,61.9,70
Blake Jarwin,12320,TE,DAL,7,0,9,70.2,100.0,44,38.9,44,70.8,0,100.0,113,113,67.5,100.0,58,51.3,58
Darren Waller,9637,TE,LV,6,0,23,36.2,100.0,35,31.3,35,39.6,0,100.0,112,112,55.8,100.0,65,58.0,65
Laremy Tunsil,10647,T,HST,5,0,13,53.4,100.0,53,47.3,53,45.0,0,100.0,112,112,45.7,100.0,49,43.8,49
Brandon Linder,8728,C,JAX,5,0,15,60.6,100.0,36,32.1,36,59.5,1,100.0,112,112,56.8,100.0,66,58.9,66
Kyle Juszczyk,7912,FB,SF,7,0,28,49.9,100.0,46,41.4,46,60.7,0,94.1,111,118,63.9,94.8,55,49.5,58
Terron Armstead,7856,T,NO,5,0,20,55.6,100.0,39,35.1,39,62.0,1,100.0,111,111,66.1,100.0,56,50.5,56
Kyle Rudolph,6195,TE,NYG,8,0,21,68.4,100.0,48,44.0,48,56.5,0,100.0,109,109,51.9,100.0,44,40.4,44
Wes Schweitzer,10829,G,WAS,8,0,32,62.9,100.0,31,28.4,31,83.7,1,100.0,109,109,90.7,100.0,69,63.3,69
Jaylen Waddle,84088,WR,MIA,8,0,17,63.1,100.0,42,38.5,42,62.9,0,100.0,109,109,62.5,100.0,62,56.9,62
Jackson Carman,52575,G,CIN,6,0,7,62.9,100.0,21,19.3,21,50.9,0,100.0,109,109,51.8,100.0,76,69.7,76
Tyler Boyd,10689,WR,CIN,8,0,7,80.6,100.0,33,30.6,33,56.9,0,100.0,108,108,52.0,100.0,70,64.8,70
Rashard Higgins,10806,WR,CLV,8,0,8,42.7,100.0,53,49.5,53,47.1,1,100.0,107,107,57.6,100.0,37,34.6,37
Quenton Nelson,12954,G,IND,5,0,14,46.6,100.0,38,35.5,38,57.9,1,100.0,107,107,69.9,100.0,62,57.9,62
Matt Pryor,46647,T,IND,6,0,14,67.7,100.0,31,29.0,31,66.1,1,100.0,107,107,60.1,100.0,65,60.7,65
Pat Freiermuth,84085,TE,PIT,7,0,25,51.8,100.0,46,43.0,46,51.2,0,100.0,107,107,49.7,100.0,42,39.3,42
Mark Andrews,47436,TE,BLT,7,0,3,77.6,100.0,79,74.5,79,81.9,1,100.0,106,106,74.5,100.0,19,17.9,19
Mike Williams,11762,WR,LAC,7,0,27,60.6,100.0,45,42.5,45,44.0,0,100.0,106,106,63.1,100.0,51,48.1,51
George Kittle,11901,TE,SF,4,0,28,67.6,97.3,36,34.0,37,75.3,0,99.1,106,107,82.3,100.0,56,52.8,56
Odell Beckham Jr.,8647,WR,CLV,6,0,8,64.4,100.0,44,41.5,44,65.1,1,98.1,106,108,64.4,100.0,56,52.8,56
Oday Aboushi,7923,G,LAC,5,0,27,51.9,100.0,36,34.3,36,68.9,0,100.0,105,105,79.7,100.0,53,50.5,53
Marquise Brown,61568,WR,BLT,7,0,3,55.6,100.0,69,65.7,69,61.8,0,99.1,105,106,58.1,100.0,29,27.6,29
Josh Myers,59992,C,GB,5,0,12,69.8,100.0,28,26.7,28,57.2,0,100.0,105,105,54.8,100.0,67,63.8,67
Zach Wilson,82096,QB,NYJ,6,0,22,60.0,100.0,28,26.9,28,60.0,0,96.3,104,108,60.0,98.6,73,70.2,74
Chase Claypool,42312,WR,PIT,6,0,25,62.1,100.0,52,50.5,52,61.7,0,96.3,103,107,61.1,100.0,43,41.7,43
Freddie Swain,26448,WR,SEA,8,0,29,58.3,100.0,31,30.1,31,48.6,0,96.3,103,107,56.9,100.0,69,67.0,69
Corey Davis,11760,WR,NYJ,6,0,22,74.5,100.0,26,25.5,26,78.3,0,100.0,102,102,70.1,100.0,71,69.6,71
Demarcus Robinson,10760,WR,KC,8,0,16,55.9,100.0,23,22.5,23,31.1,3,100.0,102,102,56.0,100.0,69,67.6,69
Durham Smythe,47257,TE,MIA,8,0,17,49.0,100.0,40,39.6,40,56.7,0,100.0,101,101,67.0,100.0,52,51.5,52
Evan Brown,38709,C,DET,5,1,11,62.0,100.0,42,42.0,42,68.5,1,100.0,100,100,69.1,100.0,46,46.0,46
Henry Ruggs III,61102,WR,LV,7,0,23,56.1,100.0,28,28.0,28,52.9,1,97.1,100,103,53.5,100.0,66,66.0,66
Jalen Reagor,61697,WR,PHI,8,0,24,59.9,96.8,30,30.3,31,35.1,0,96.1,99,103,61.7,100.0,63,63.6,63
Samuel Cosmi,60114,T,WAS,5,0,32,71.5,100.0,36,36.4,36,90.1,0,100.0,99,99,92.3,100.0,55,55.6,55
Laviska Shenault Jr.,61220,WR,JAX,7,0,15,69.1,93.1,27,27.6,29,66.3,0,97.0,98,101,63.6,100.0,63,64.3,63
Antony Auclair,24606,TE,HST,8,0,13,63.3,100.0,51,52.6,51,56.1,0,100.0,97,97,59.4,100.0,42,43.3,42
Zach Ertz,7816,TE,ARZ,8,0,1,48.3,100.0,22,22.7,22,49.7,0,99.0,97,98,54.6,100.0,62,63.9,62
Spencer Brown,42296,T,BUF,6,0,4,70.0,100.0,27,27.8,27,68.5,0,100.0,97,97,67.0,100.0,39,40.2,39
Sammy Watkins,8639,WR,BLT,5,0,3,64.4,100.0,62,64.6,62,69.8,0,100.0,96,96,58.9,100.0,29,30.2,29
Maxx Williams,9488,TE,ARZ,5,0,1,65.1,100.0,31,32.3,31,72.0,0,100.0,96,96,63.9,100.0,53,55.2,53
Robert Tonyan,12193,TE,GB,8,0,12,46.0,100.0,24,25.3,24,47.0,0,100.0,95,95,64.0,100.0,60,63.2,60
Olamide Zaccheaus,44920,WR,ATL,7,0,2,59.6,100.0,24,25.3,24,57.8,0,100.0,95,95,58.1,100.0,66,69.5,66
C.J. Ham,11347,FB,MIN,7,0,18,81.9,95.2,20,21.1,21,68.3,0,94.1,95,101,57.9,97.3,72,75.8,74
Devin Duvernay,40006,WR,BLT,7,0,3,58.1,100.0,61,65.6,61,48.8,0,97.9,93,95,64.8,100.0,25,26.9,25
Russell Wilson,7077,QB,SEA,5,0,29,60.0,96.3,26,28.3,27,60.0,0,93.9,92,98,60.0,100.0,59,64.1,59
Andrew Thomas,59701,T,NYG,5,0,21,55.9,100.0,39,42.4,39,65.2,0,100.0,92,92,59.8,100.0,37,40.2,37
Kaden Smith,40973,TE,NYG,8,0,21,70.2,100.0,44,47.8,44,73.1,0,100.0,92,92,68.3,100.0,30,32.6,30
Kyle Pitts,83964,TE,ATL,7,0,2,48.6,100.0,20,21.7,20,54.3,0,100.0,92,92,58.7,100.0,67,72.8,67
Tommy Tremble,84025,TE,CAR,8,0,5,56.8,100.0,30,32.6,30,60.3,0,97.9,92,94,62.6,100.0,52,56.5,52
Matt Skura,11102,G,NYG,5,0,21,57.3,100.0,43,47.3,43,51.1,0,100.0,91,91,45.3,100.0,36,39.6,36
Adam Humphries,10075,WR,WAS,8,0,32,56.5,100.0,26,28.6,26,52.0,0,100.0,91,91,65.0,100.0,61,67.0,61
Amon-Ra St. Brown,84470,WR,DET,8,0,11,55.3,100.0,35,38.9,35,51.8,0,100.0,90,90,65.7,100.0,41,45.6,41
Calvin Ridley,48262,WR,ATL,5,0,2,63.0,100.0,16,17.8,16,60.8,0,100.0,90,90,60.2,100.0,71,78.9,71
Garrett Griffin,11439,TE,NO,7,0,20,51.3,100.0,29,32.6,29,50.5,0,100.0,89,89,53.9,100.0,40,44.9,40
Chris Manhertz,10211,TE,JAX,7,0,15,56.9,100.0,35,39.3,35,65.8,0,100.0,89,89,71.7,100.0,51,57.3,51
Jakob Johnson,32565,FB,NE,8,0,19,55.2,100.0,65,73.0,65,56.9,0,100.0,89,89,65.4,100.0,6,6.7,6
Matt Peart,46179,T,NYG,5,0,21,47.8,100.0,40,45.5,40,59.4,0,100.0,88,88,74.9,100.0,35,39.8,35
Lee Smith,6311,TE,ATL,7,0,2,53.7,100.0,22,25.0,22,60.3,0,100.0,88,88,64.1,100.0,61,69.3,61
Brandon Parker,34693,T,LV,4,1,23,39.6,100.0,29,33.0,29,34.8,1,100.0,88,88,38.7,100.0,52,59.1,52
Geron Christian Sr.,46375,T,HST,6,0,13,38.3,100.0,35,39.8,35,31.3,1,100.0,88,88,32.9,100.0,49,55.7,49
Jermaine Eluemunor,11914,G,LV,4,0,23,41.6,100.0,33,37.5,33,52.4,0,100.0,88,88,67.4,100.0,43,48.9,43
Marcus Cannon,6290,T,HST,4,0,13,58.3,100.0,40,46.5,40,59.1,0,100.0,86,86,60.8,100.0,38,44.2,38
Charlie Heck,36501,T,HST,6,0,13,51.7,100.0,36,41.9,36,44.6,0,100.0,86,86,43.8,100.0,46,53.5,46
Cole Beasley,7330,WR,BUF,7,0,4,61.6,100.0,25,29.1,25,38.9,0,100.0,86,86,57.2,100.0,45,52.3,45
Damiere Byrd,9964,WR,CHI,8,0,6,61.9,100.0,14,16.3,14,50.1,0,100.0,86,86,62.4,100.0,62,72.1,62
Cedrick Wilson,48170,WR,DAL,7,0,9,52.4,100.0,30,35.3,30,44.0,0,98.8,85,86,58.0,100.0,48,56.5,48
Rondale Moore,62890,WR,ARZ,8,0,1,58.8,50.0,6,7.1,12,51.2,1,90.4,85,94,51.7,100.0,61,71.8,61
Julie'n Davenport,11885,T,IND,4,0,14,35.6,100.0,34,40.5,34,59.0,0,100.0,84,84,76.9,100.0,41,48.8,41
Terrace Marshall Jr.,84271,WR,CAR,6,0,5,66.8,100.0,26,31.0,26,67.5,0,100.0,84,84,56.4,100.0,50,59.5,50
Eric Tomlinson,9786,TE,BLT,7,0,3,85.1,100.0,58,69.0,58,82.0,1,100.0,84,84,60.4,100.0,18,21.4,18
Tua Tagovailoa,60326,QB,MIA,5,0,17,60.6,97.1,33,39.8,34,60.6,0,93.3,83,89,60.3,100.0,48,57.8,48
Marquise Goodwin,7859,WR,CHI,8,0,6,61.5,94.4,17,20.5,18,48.8,0,97.6,83,85,57.4,100.0,60,72.3,60
Zach Gentry,36049,TE,PIT,7,0,25,53.8,100.0,37,45.1,37,61.7,0,100.0,82,82,75.5,100.0,32,39.0,32
Brandon Scherff,9438,G,WAS,4,0,32,51.5,100.0,30,36.6,30,73.5,1,100.0,82,82,83.9,100.0,45,54.9,45
Dyami Brown,77986,WR,WAS,6,0,32,56.3,100.0,25,30.5,25,41.2,0,98.8,82,83,61.2,100.0,56,68.3,56
Mike Gesicki,47153,TE,MIA,8,0,17,40.5,100.0,32,39.5,32,41.8,0,98.8,81,82,50.9,100.0,46,56.8,46
Cody Ford,39805,G,BUF,5,0,4,50.4,100.0,23,28.8,23,51.0,1,100.0,80,80,54.8,100.0,41,51.3,41
Julio Jones,6158,WR,TEN,5,0,31,63.1,100.0,32,40.0,32,50.3,1,100.0,80,80,59.5,100.0,46,57.5,46
Yosh Nijman,60822,T,GB,3,0,12,62.8,100.0,22,27.5,22,55.4,0,100.0,80,80,55.3,100.0,55,68.8,55
Mecole Hardman,42683,WR,KC,8,0,16,58.3,100.0,18,22.5,18,61.9,0,96.4,80,83,63.7,100.0,58,72.5,58
Gerald Everett,11799,TE,SEA,6,0,29,53.0,100.0,28,35.0,28,44.6,0,97.6,80,82,50.1,100.0,42,52.5,42
Geno Smith,7820,QB,SEA,4,0,29,60.0,100.0,22,27.8,22,60.0,0,94.0,79,84,60.0,98.2,54,68.4,55
Darren Fells,8549,TE,DET,7,0,11,52.2,100.0,36,45.6,36,60.9,0,100.0,79,79,63.4,100.0,37,46.8,37
Michael Jordan,28021,G,CAR,3,0,5,59.4,100.0,30,38.0,30,61.4,0,100.0,79,79,62.6,100.0,39,49.4,39
Jack Driscoll,27064,G,PHI,5,0,24,70.5,100.0,20,25.6,20,66.5,0,100.0,78,78,65.2,100.0,48,61.5,48
K.J. Osborn,23503,WR,MIN,7,1,18,61.4,100.0,18,23.1,18,50.5,1,98.7,78,79,68.6,100.0,56,71.8,56
Ben Bartch,84236,G,JAX,6,0,15,57.7,100.0,25,32.5,25,57.7,0,100.0,77,77,57.9,100.0,46,59.7,46
Hayden Hurst,47294,TE,ATL,7,0,2,51.5,100.0,18,23.4,18,47.6,1,100.0,77,77,49.2,100.0,55,71.4,55
Eric Saubert,11929,TE,DEN,8,0,10,68.1,100.0,28,36.8,28,69.0,0,100.0,76,76,72.7,100.0,41,53.9,41
Tee Higgins,61211,WR,CIN,6,0,7,75.8,100.0,20,26.3,20,67.6,0,100.0,76,76,59.6,100.0,51,67.1,51
Jordan Akins,47050,TE,HST,8,0,13,63.0,100.0,30,40.0,30,45.1,1,98.7,75,76,61.2,100.0,37,49.3,37
Cameron Brate,9207,TE,TB,8,0,30,57.2,100.0,30,40.0,30,47.2,0,100.0,75,75,53.9,100.0,27,36.0,27
Charlie Woerner,42257,TE,SF,7,0,28,65.6,100.0,26,34.7,26,70.3,0,100.0,75,75,70.7,100.0,36,48.0,36
Frank Ragnow,39137,C,DET,4,0,11,82.8,100.0,31,41.9,31,90.2,0,100.0,74,74,83.5,100.0,32,43.2,32
Ashton Dulin,91479,WR,IND,8,0,14,56.3,100.0,27,36.5,27,55.3,0,98.7,74,75,57.1,100.0,39,52.7,39
Auden Tate,48192,WR,CIN,6,0,7,58.1,100.0,13,17.8,13,54.8,0,100.0,73,73,56.9,100.0,55,75.3,55
Ross Dwelley,20994,TE,SF,7,0,28,45.3,100.0,31,42.5,31,51.6,1,100.0,73,73,57.4,100.0,27,37.0,27
Anthony Schwartz,84135,WR,CLV,8,0,8,61.5,100.0,41,56.9,41,59.5,1,94.7,72,76,58.0,100.0,25,34.7,25
Quintez Cephus,29614,WR,DET,5,0,11,51.4,100.0,28,39.4,28,64.0,0,100.0,71,71,59.9,100.0,34,47.9,34
Kenny Golladay,11851,WR,NYG,5,0,21,47.6,100.0,30,42.9,30,54.7,0,100.0,70,70,63.8,100.0,33,47.1,33
Evan Engram,11778,TE,NYG,6,0,21,44.7,100.0,33,47.1,33,42.9,0,98.6,70,71,55.0,100.0,32,45.7,32
Christian Darrisaw,77373,T,MIN,3,0,18,52.9,100.0,15,21.4,15,63.3,0,100.0,70,70,68.0,100.0,50,71.4,50
Marcus Johnson,11074,WR,TEN,4,0,31,59.0,100.0,30,42.9,30,46.6,0,98.6,70,71,58.1,100.0,39,55.7,39
Ike Boettger,46918,G,BUF,5,0,4,58.4,100.0,23,33.3,23,54.0,0,100.0,69,69,58.4,100.0,27,39.1,27
Jalen Guyton,34164,WR,LAC,7,0,27,52.9,100.0,29,42.0,29,48.1,0,94.5,69,73,65.5,100.0,34,49.3,34
Alec Ingold,34934,FB,LV,7,0,23,54.4,100.0,34,49.3,34,70.4,0,97.2,69,71,84.4,100.0,28,40.6,28
Tyler Kroft,9518,TE,NYJ,5,0,22,65.2,100.0,16,23.2,16,62.9,0,100.0,69,69,53.9,100.0,42,60.9,42
James Ferentz,9258,G,NE,3,0,19,55.0,100.0,47,69.1,47,50.3,0,100.0,68,68,43.5,100.0,5,7.4,5
Tyler Johnson,48054,WR,TB,8,0,30,62.6,100.0,44,64.7,44,49.4,0,100.0,68,68,59.8,100.0,17,25.0,17
Gabriel Davis,55410,WR,BUF,7,0,4,52.4,100.0,25,36.8,25,59.2,0,100.0,68,68,58.9,100.0,27,39.7,27
Adam Shaheen,11800,TE,MIA,6,0,17,52.5,100.0,26,38.2,26,71.0,0,100.0,68,68,85.8,100.0,38,55.9,38
Netane Muti,41339,G,DEN,4,0,10,71.2,100.0,32,47.8,32,75.0,0,100.0,67,67,69.3,100.0,29,43.3,29
Blake Bell,9550,TE,KC,7,0,16,71.5,100.0,20,29.9,20,69.8,0,98.5,67,68,64.2,100.0,36,53.7,36
Chester Rogers,10918,WR,TEN,7,0,31,46.6,100.0,38,56.7,38,46.0,1,98.5,67,68,53.6,100.0,28,41.8,28
JuJu Smith-Schuster,11817,WR,PIT,5,0,25,55.6,100.0,33,49.3,33,56.7,0,95.7,67,70,61.0,100.0,29,43.3,29
Andre Dillard,29250,T,PHI,6,0,24,44.7,100.0,9,13.6,9,64.2,0,100.0,66,66,66.0,100.0,50,75.8,50
Darrell Daniels,12122,TE,ARZ,5,0,1,53.4,100.0,22,33.3,22,62.4,0,100.0,66,66,68.5,100.0,38,57.6,38
Logan Thomas,8755,TE,WAS,4,0,32,45.9,100.0,23,34.8,23,46.7,1,100.0,66,66,77.5,100.0,37,56.1,37
Elijah Moore,84302,WR,NYJ,6,1,22,60.3,100.0,16,24.2,16,30.4,1,97.1,66,68,62.2,100.0,47,71.2,47
Nate Herbig,28844,G,PHI,4,0,24,56.8,100.0,7,10.6,7,71.5,0,100.0,66,66,71.1,100.0,51,77.3,51
Demetrius Harris,8524,TE,ARZ,8,0,1,51.9,100.0,28,42.4,28,51.4,0,100.0,66,66,66.3,100.0,23,34.8,23
Albert Okwuegbunam,41933,TE,DEN,5,0,10,58.5,100.0,25,38.5,25,61.8,0,100.0,65,65,65.0,100.0,35,53.8,35
Sterling Shepard,10674,WR,NYG,5,0,21,59.7,100.0,24,36.9,24,55.1,0,98.5,65,66,76.0,100.0,33,50.8,33
Cornelius Lucas,9025,T,WAS,3,0,32,62.1,100.0,17,26.6,17,55.6,0,100.0,64,64,59.4,100.0,42,65.6,42
A.J. Cann,9500,G,JAX,4,0,15,56.3,100.0,20,31.3,20,53.7,0,100.0,64,64,54.6,100.0,38,59.4,38
Jack Stoll,42058,TE,PHI,8,0,24,55.0,100.0,15,23.8,15,53.6,0,100.0,63,63,59.6,100.0,41,65.1,41
Keith Smith,9302,FB,ATL,7,0,2,55.6,85.7,12,19.0,14,60.9,0,92.6,63,68,63.2,96.2,50,79.4,52
DeVante Parker,9447,WR,MIA,5,0,17,58.5,100.0,22,34.9,22,47.1,0,100.0,63,63,62.5,100.0,37,58.7,37
Michael Deiter,38554,C,MIA,3,0,17,52.9,100.0,29,46.8,29,59.8,0,100.0,62,62,67.0,100.0,25,40.3,25
Equanimeous St. Brown,47967,WR,GB,6,0,12,71.0,100.0,15,24.6,15,54.8,1,98.4,61,62,64.1,100.0,36,59.0,36
Johnny Mundt,12206,TE,LA,6,0,26,55.4,100.0,11,18.0,11,71.0,1,100.0,61,61,76.3,100.0,40,65.6,40
DeAndre Carter,9859,WR,WAS,8,0,32,60.0,94.1,16,26.2,17,68.3,0,95.3,61,64,60.0,100.0,42,68.9,42
Randall Cobb,6216,WR,GB,8,0,12,69.4,100.0,15,24.6,15,72.6,0,98.4,61,62,78.8,100.0,43,70.5,43
N'Keal Harry,48297,WR,NE,5,0,19,66.1,100.0,43,71.7,43,84.2,0,100.0,60,60,73.4,100.0,4,6.7,4
Giovanni Ricci,13756,FB,CAR,7,0,5,54.2,100.0,19,31.7,19,43.5,0,100.0,60,60,42.9,100.0,32,53.3,32
Colin Thompson,12239,TE,CAR,7,0,5,53.7,100.0,26,43.3,26,55.9,0,100.0,60,60,62.6,100.0,19,31.7,19
Stephen Anderson,11160,TE,LAC,7,0,27,54.1,100.0,13,21.7,13,61.0,0,100.0,60,60,66.8,100.0,35,58.3,35
Mack Hollins,11873,WR,MIA,6,0,17,48.1,100.0,25,42.4,25,53.1,0,100.0,59,59,61.4,100.0,26,44.1,26
Erik McCoy,37347,C,NO,3,0,20,65.2,100.0,19,32.2,19,63.1,0,100.0,59,59,61.4,100.0,29,49.2,29
Isaac Seumalo,10713,G,PHI,3,0,24,65.1,100.0,20,33.9,20,75.5,0,100.0,59,59,73.2,100.0,36,61.0,36
