player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
John Johnson III,11847,S,CLV,11,0,8,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0.5,2,369,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,10,0,9,1,0,0,1,0,0,50.0,3,1,16.7,0,0,0,0,1.9,6,316,2,25.0,0,0,0,0,50.0,3,1,33.3,1,1,0,1,1,0
Joejuan Williams,29113,CB,NE,9,0,19,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.5,2,137,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
George Odum,31342,S,IND,6,0,14,1,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,2.5,4,163,2,25.0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,0,0
K.J. Wright,6251,LB,LV,10,0,23,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,2.3,2,87,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darnell Savage,34247,S,GB,11,0,12,1,1,0,1,0,0,25.0,1,1,50.0,0,0,0,0,1.0,4,413,2,25.0,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Adoree' Jackson,11773,CB,NYG,10,0,21,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,2,413,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Dont'e Deayon,11242,CB,LA,4,0,26,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1.3,2,154,1,25.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
Ifeatu Melifonwu,56203,CB,DET,2,0,11,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.1,2,22,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Jamie Collins Sr.,7833,LB,NE,7,0,19,2,2,0,1,2,0,50.0,6,3,25.0,0,0,0,0,14.6,12,82,5,25.0,0,1,0,0,50.0,6,2,25.0,1,1,0,1,1,0
Ledarius Mack,55041,ED,CHI,1,0,6,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,100.0,4,4,1,25.0,0,0,0,0,25.0,1,1,100.0,1,0,0,1,0,0
Jahlani Tavai,51055,LB,NE,6,0,19,0,1,0,0,1,1,50.0,1,1,50.0,0,0,0,1,14.3,2,14,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Kristian Fulton,42894,CB,TEN,7,0,31,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,1.7,4,233,2,25.0,0,0,2,0,100.0,4,2,25.0,0,0,0,0,0,0
Charvarius Ward,43034,CB,KC,7,0,16,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.9,2,216,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Bradley Roby,8666,CB,NO,9,0,20,2,1,0,2,0,0,70.0,7,2,14.3,0,0,0,0,7.4,10,136,4,25.0,0,0,1,0,30.0,3,2,50.0,1,1,0,1,1,0
Micah Kiser,50879,LB,DEN,4,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,14.3,2,14,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Cody Barton,50727,LB,SEA,3,0,29,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.5,2,21,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Jordan Fuller,45326,S,LA,10,0,26,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.5,2,379,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Erik Harris,10346,S,ATL,9,0,2,1,4,0,1,1,0,33.3,3,2,33.3,0,0,0,1,3.2,10,314,5,25.0,0,0,2,1,66.7,6,2,16.7,0,0,0,0,0,0
Anthony Averett,50365,CB,BLT,9,0,3,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.6,2,352,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Ryan Neal,49132,S,SEA,7,0,29,1,0,0,0,0,0,50.0,3,1,33.3,1,1,0,0,7.1,6,84,2,25.0,0,1,0,0,50.0,3,1,16.7,0,0,0,1,1,0
Derwin James,51368,S,LAC,10,0,27,1,2,0,0,1,0,25.0,4,2,37.5,1,0,0,0,4.5,16,357,5,21.9,0,1,1,0,75.0,12,3,16.7,1,1,2,2,1,2
Taylor Rapp,51172,S,LA,10,0,26,1,1,0,1,1,0,64.3,9,2,11.1,0,0,0,0,3.6,14,386,4,21.4,0,0,0,0,35.7,5,2,40.0,2,2,0,2,2,0
Jordan Poyer,8000,S,BUF,9,0,4,1,4,0,0,0,0,35.3,6,1,16.7,1,1,0,0,5.0,17,342,6,20.6,0,1,4,0,64.7,11,5,22.7,0,0,0,1,1,0
Xavier Woods,11946,S,MIN,10,0,18,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,1.2,5,405,1,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Khari Willis,51304,S,IND,7,0,14,0,0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,5.6,10,177,2,20.0,0,0,0,0,60.0,6,2,33.3,2,2,0,2,2,0
Donovan Wilson,49408,S,DAL,6,0,9,1,1,0,1,1,0,60.0,3,2,33.3,0,0,0,0,3.5,5,142,2,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Dontae Johnson,8764,CB,SF,6,0,28,0,2,0,0,1,0,50.0,2,1,25.0,0,0,0,1,5.7,5,87,2,20.0,0,0,1,1,50.0,2,1,25.0,0,0,0,0,0,0
Tashaun Gipson Sr.,7288,S,CHI,7,0,6,0,0,0,0,0,0,80.0,4,1,25.0,1,1,0,0,2.3,5,219,1,20.0,0,0,0,0,20.0,1,0,0.0,0,0,0,1,1,0
Marcus Maye,11794,S,NYJ,6,0,22,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,2.5,5,201,1,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Will Harris,51336,S,DET,10,0,11,0,3,0,0,1,0,23.1,3,2,50.0,1,1,0,0,4.3,13,301,4,19.2,0,0,2,0,76.9,10,2,10.0,0,0,0,1,1,0
Oren Burks,50203,LB,GB,11,0,12,1,2,0,1,2,0,61.5,8,4,31.3,1,0,0,0,14.4,13,90,4,19.2,0,0,0,0,38.5,5,0,0.0,0,0,0,1,0,0
Devin Bush,27375,LB,PIT,9,0,25,2,2,0,1,2,0,38.1,8,4,31.3,1,1,0,0,8.4,21,251,6,19.0,0,1,0,0,61.9,13,2,11.5,1,1,0,2,2,0
DeShon Elliott,28854,S,BLT,6,0,3,1,3,0,0,1,0,43.8,7,2,21.4,1,1,0,0,8.0,16,199,5,18.8,0,1,2,0,56.3,9,3,16.7,0,0,0,1,1,0
Bryce Hall,42313,CB,NYJ,10,0,22,0,1,0,0,1,0,100.0,8,2,18.8,1,1,0,0,2.1,8,379,2,18.8,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Dean Marlowe,9966,S,DET,8,1,11,1,2,0,0,1,0,50.0,4,1,12.5,0,0,0,0,5.9,8,135,3,18.8,1,1,1,0,50.0,4,2,25.0,0,0,0,0,0,0
Drue Tranquill,51276,LB,LAC,7,0,27,0,5,0,0,3,0,33.3,6,3,25.0,0,0,0,0,11.3,19,168,6,18.4,0,0,2,0,66.7,12,3,16.7,1,0,0,1,0,0
Tavon Young,10738,CB,BLT,10,0,3,1,2,0,0,1,0,63.2,12,1,4.2,0,0,0,0,7.9,19,240,5,18.4,0,1,1,0,36.8,7,4,42.9,2,2,0,2,2,0
Alex Singleton,9994,LB,PHI,11,0,24,2,2,0,2,1,0,66.7,6,3,25.0,0,0,0,0,4.0,11,275,4,18.2,0,0,1,0,33.3,3,1,16.7,0,0,0,0,0,0
Jabrill Peppers,11780,S,NYG,6,0,21,3,3,0,1,2,0,63.6,14,4,17.9,1,1,1,0,14.8,22,149,7,18.2,0,2,1,0,36.4,8,3,18.8,0,1,1,1,2,2
Logan Ryan,7864,S,NYG,9,0,21,1,2,0,0,2,0,64.3,9,3,22.2,1,1,0,0,3.8,14,369,4,17.9,0,1,0,0,35.7,5,1,10.0,0,0,0,1,1,0
Myles Hartsfield,49159,S,CAR,4,0,5,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,4.6,3,65,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Ernest Jones,81399,LB,LA,6,0,26,1,2,0,0,0,0,33.3,4,0,0.0,0,0,0,0,13.3,15,113,4,16.7,0,1,0,0,66.7,8,2,18.8,1,1,0,1,1,0
Kendall Fuller,10718,CB,WAS,10,0,32,0,1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,2.3,9,394,2,16.7,0,0,0,0,44.4,4,1,25.0,1,1,0,1,1,0
Justin Simmons,10732,S,DEN,10,0,10,0,2,0,0,2,0,100.0,6,2,16.7,0,0,0,0,1.7,6,361,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Camryn Bynum,38408,S,MIN,5,0,18,0,0,0,0,0,0,66.7,4,1,25.0,1,1,0,0,5.9,6,102,1,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Xavier McKinney,55775,S,NYG,10,0,21,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.7,3,402,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Blake Cashman,35413,LB,NYJ,1,0,22,0,1,0,0,1,1,66.7,2,1,25.0,0,0,0,1,14.3,3,21,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Sharif Finch,50221,ED,TEN,1,0,31,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,75.0,3,4,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Dylan Cole,24304,LB,TEN,2,0,31,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,27.3,3,11,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Marlon Humphrey,11771,CB,BLT,10,0,3,1,1,0,1,1,0,66.7,4,2,25.0,0,0,0,0,1.5,6,392,2,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Jayron Kearse,10878,S,DAL,10,0,9,4,4,0,3,2,0,52.2,12,5,20.8,0,0,0,0,6.6,24,364,8,16.7,0,1,2,0,47.8,11,3,13.6,0,0,0,0,0,0
Curtis Robinson,42871,LB,DEN,2,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,8.8,3,34,1,16.7,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Elandon Roberts,10848,LB,MIA,11,0,17,1,8,0,1,5,0,61.3,19,7,21.1,1,2,1,1,16.3,33,202,10,16.7,0,0,2,0,38.7,12,2,8.3,0,0,0,1,2,1
Kamu Grugier-Hill,10842,LB,HST,9,0,13,2,3,0,0,2,0,68.4,13,3,15.4,1,1,0,0,7.8,21,269,6,16.7,0,1,1,0,31.6,6,2,16.7,0,0,0,1,1,0
Jessie Bates III,49162,S,CIN,9,0,7,1,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,1.6,6,369,2,16.7,0,1,1,0,66.7,4,2,25.0,0,0,0,0,0,0
Chauncey Gardner-Johnson,49371,CB,NO,7,0,20,1,3,0,1,0,0,55.6,10,2,15.0,1,1,0,2,7.3,18,247,5,16.7,0,0,3,2,44.4,8,3,18.8,0,0,0,1,1,0
Davion Taylor,81991,LB,PHI,9,0,24,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,2.3,3,128,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Vonn Bell,10695,S,CIN,10,0,7,0,6,0,0,2,0,47.4,9,2,11.1,0,0,0,0,4.8,19,396,6,15.8,0,0,4,0,52.6,10,4,20.0,0,0,0,0,0,0
Quincy Williams,49779,LB,NYJ,9,0,22,0,3,0,0,1,0,42.9,6,1,8.3,0,0,0,0,7.5,16,214,4,15.6,0,0,1,0,57.1,8,2,18.8,1,1,0,1,1,0
Nate Hobbs,55948,CB,LV,10,0,23,2,2,0,2,0,0,53.8,7,2,14.3,0,0,0,0,3.7,13,352,4,15.4,0,0,2,0,46.2,6,2,16.7,0,0,1,0,0,1
Daniel Sorensen,9253,S,KC,11,0,16,1,7,0,0,4,0,51.5,17,5,17.6,1,1,0,0,11.1,33,297,9,15.2,0,1,3,0,48.5,16,4,12.5,0,0,0,1,1,0
Jevon Holland,83873,S,MIA,11,1,17,3,9,1,1,3,2,47.2,25,6,16.0,2,2,0,2,13.0,53,407,14,15.1,0,2,6,0,52.8,28,8,14.3,0,0,0,2,2,0
Andrew Wingard,49268,S,JAX,10,0,15,0,1,0,0,0,0,50.0,5,0,0.0,0,0,0,0,2.9,10,346,2,15.0,0,0,1,0,50.0,5,2,30.0,1,1,0,1,1,0
Duron Harmon,7872,S,ATL,10,0,2,1,2,0,0,2,0,85.7,6,2,16.7,0,0,0,0,3.0,10,332,3,15.0,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Devin White,43089,LB,TB,10,0,30,9,13,0,2,4,0,41.3,31,8,16.1,2,2,0,1,20.1,88,437,24,14.8,0,6,8,1,58.7,44,14,15.9,0,0,0,2,2,0
Nik Needham,50356,CB,MIA,10,0,17,0,3,0,0,1,0,47.1,8,2,18.8,1,2,1,0,6.2,17,275,4,14.7,0,0,2,0,52.9,9,2,11.1,0,0,0,1,2,1
Eric Wilson,38587,LB,HST,7,0,13,1,1,0,1,0,0,100.0,6,1,8.3,0,0,0,0,4.2,7,166,2,14.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kyle Dugger,90621,S,NE,11,0,19,1,1,0,1,0,0,14.3,1,1,50.0,0,0,0,0,2.1,7,337,2,14.3,0,0,1,0,85.7,6,1,8.3,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,8,0,18,1,1,0,1,1,0,38.1,8,2,12.5,0,0,0,0,6.7,21,315,4,14.3,0,0,0,0,61.9,13,2,15.4,2,2,0,2,2,0
Kamren Curl,55800,S,WAS,10,0,32,1,1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,2.1,7,338,2,14.3,0,1,1,0,85.7,6,2,16.7,0,0,0,0,0,0
Margus Hunt,7834,DI,CHI,3,0,6,0,2,0,0,0,0,57.1,4,0,0.0,0,0,0,0,100.0,7,7,2,14.3,0,0,2,0,42.9,3,2,33.3,0,0,0,0,0,0
Terrell Edmunds,51334,S,PIT,10,0,25,0,0,0,0,0,0,71.4,5,0,0.0,0,0,0,0,1.8,7,379,1,14.3,0,0,0,0,28.6,2,1,50.0,1,1,0,1,1,0
Tracy Walker,51266,S,DET,10,0,11,0,0,0,0,0,0,100.0,7,1,14.3,1,1,0,0,2.5,7,279,1,14.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jaylon Smith,10668,LB,GB,6,0,12,0,4,0,0,2,0,53.8,7,2,14.3,0,0,0,0,11.4,14,123,4,14.3,0,0,1,0,46.2,6,1,8.3,0,0,0,0,0,0
Del'Shawn Phillips,57868,LB,NYJ,7,0,22,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,10.4,7,67,1,14.3,0,0,0,0,42.9,3,1,33.3,1,1,0,1,1,0
Cam Gill,33560,ED,TB,2,0,30,0,0,0,0,0,0,85.7,6,1,16.7,1,1,0,0,100.0,7,7,1,14.3,0,0,0,0,14.3,1,0,0.0,0,0,0,1,1,0
Patrick Queen,57941,LB,BLT,10,0,3,1,6,0,0,4,0,44.8,13,5,23.1,1,1,0,0,14.7,39,266,9,14.1,0,0,1,0,55.2,16,2,9.4,1,2,1,2,3,1
Johnathan Abram,34646,S,LV,10,0,23,3,2,0,1,2,1,44.4,8,3,18.8,0,0,0,1,4.4,18,409,5,13.9,0,2,0,0,55.6,10,2,10.0,0,0,0,0,0,0
Antoine Winfield Jr.,42475,S,TB,8,0,30,1,0,0,0,0,0,27.3,3,0,0.0,0,0,0,0,3.2,11,347,2,13.6,0,1,0,0,72.7,8,2,18.8,1,1,0,1,1,0
Jordyn Brooks,50851,LB,SEA,10,0,29,2,5,0,1,1,0,45.5,15,2,6.7,0,0,0,0,10.0,33,331,8,13.6,0,1,4,0,54.5,18,6,19.4,1,1,0,1,1,0
Mike Hilton,10898,CB,CIN,10,0,7,1,4,0,1,2,0,46.2,12,3,12.5,0,0,0,0,7.7,26,338,6,13.5,0,0,2,0,53.8,14,3,14.3,1,0,0,1,0,0
Chuck Clark,11941,S,BLT,10,0,3,0,6,0,0,3,0,67.7,21,3,7.1,0,0,0,0,7.9,31,393,7,12.9,0,0,3,0,32.3,10,4,25.0,1,1,0,1,1,0
Kenny Young,51029,LB,DEN,10,0,10,0,9,0,0,6,0,52.5,21,6,14.3,0,0,0,0,13.7,43,313,10,12.8,0,0,2,0,47.5,19,3,10.5,1,1,0,1,1,0
Andrew Adams,11240,S,TB,3,0,30,1,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,28.6,4,14,1,12.5,0,1,0,0,25.0,1,1,50.0,0,0,0,0,0,0
Sam Franklin,43580,S,CAR,6,0,5,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,4,64,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Jermaine Carter,28838,LB,CAR,11,0,5,4,3,0,2,2,1,50.0,13,4,15.4,0,0,0,1,9.8,28,287,7,12.5,0,1,1,0,50.0,13,2,7.7,0,0,0,0,0,0
Richard Sherman,6306,CB,TB,3,0,30,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.3,4,94,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Patrick O'Connor,12005,DI,TB,4,0,30,0,1,0,0,0,0,41.7,5,1,20.0,1,1,1,0,92.3,12,13,2,12.5,0,0,1,0,58.3,7,1,7.1,0,0,0,1,1,1
Kyzir White,44485,LB,LAC,10,0,27,1,6,0,1,2,0,39.1,9,3,16.7,0,0,0,2,9.6,28,291,7,12.5,0,0,2,1,60.9,14,2,7.1,0,0,0,0,0,0
Byron Jones,9460,CB,MIA,10,0,17,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,4,410,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Jace Whittaker,50465,CB,ARZ,1,0,1,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,22.2,4,18,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Tyrann Mathieu,7850,S,KC,10,0,16,0,4,0,0,2,0,62.5,15,3,13.3,1,1,0,1,6.4,24,374,5,12.5,0,0,2,1,37.5,9,2,11.1,0,0,0,1,1,0
Neville Hewitt,9836,LB,HST,4,0,13,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,17.4,4,23,1,12.5,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
T.J. Edwards,30737,LB,PHI,11,0,24,1,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,2.1,4,187,1,12.5,0,1,0,0,50.0,2,1,25.0,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,8,1,5,3,1,1,3,1,0,53.6,15,5,20.0,1,1,1,0,14.3,32,223,6,12.5,0,0,0,0,46.4,13,1,7.7,1,1,0,2,2,1
Jaylinn Hawkins,51423,S,ATL,8,0,2,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.9,4,139,1,12.5,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Alexander Johnson,15267,LB,DEN,6,0,10,0,6,0,0,0,0,35.9,14,1,7.1,1,2,1,0,20.7,40,193,8,12.5,0,0,5,0,64.1,25,6,14.0,1,1,0,2,3,1
Bobby Wagner,7050,LB,SEA,10,1,29,2,5,1,2,4,0,58.6,17,7,23.5,1,1,0,0,8.4,37,439,8,12.2,0,0,0,0,41.4,12,0,0.0,0,0,0,1,1,0
Micah Parsons,81360,LB,DAL,10,0,9,6,18,0,5,16,0,64.1,107,27,15.4,6,4,1,0,50.7,172,339,33,12.2,0,1,1,0,35.9,60,5,6.7,3,3,0,9,7,1
Micah Hyde,7941,S,BUF,10,0,4,0,3,0,0,0,0,28.6,6,0,0.0,0,0,0,0,5.8,21,359,4,11.9,0,0,3,0,71.4,15,4,16.7,1,1,0,1,1,0
Jeremy Chinn,43179,S,CAR,11,0,5,4,4,0,1,3,0,38.2,13,4,15.4,0,0,0,0,9.2,34,368,8,11.8,0,3,1,0,61.8,21,4,9.5,0,0,0,0,0,0
Nick Bolton,81322,LB,KC,11,0,16,2,5,0,0,1,0,40.0,12,1,4.2,0,0,0,0,13.4,30,224,7,11.7,0,2,4,0,60.0,18,6,16.7,0,0,0,0,0,0
Isaiah Oliver,50393,CB,ATL,4,1,2,1,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,13.3,13,98,3,11.5,1,1,1,0,61.5,8,2,12.5,0,0,0,0,0,0
Myles Garrett,11756,ED,CLV,11,0,8,10,29,0,0,3,0,12.3,37,5,9.5,2,2,0,1,98.1,303,309,54,11.4,0,10,26,1,87.7,264,49,11.7,13,11,0,15,13,0
Frankie Luvu,51028,LB,CAR,11,0,5,1,5,0,1,3,1,53.8,21,5,14.3,1,1,0,2,57.9,44,76,8,11.4,0,0,0,1,46.2,18,0,0.0,0,0,0,2,2,0
