player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Clyde Edwards-Helaire,57279,HB,KC,4,-1.9,1,100.0,,0,0,0,0.0,0,5,16,0,75.6,27.9,53.8,31.1,58.1,1.0,1,0,14,11.8,12,102,1,7,82.4,84,8.8,9,136.0,7,2,12.7,13,50,63,9.0,7.1,0.6
Ty'Son Williams,38287,HB,BLT,3,2.6,0,71.4,0.0,0,1,0,0.0,0,2,3,0,74.6,29.5,61.1,85.4,59.6,0.0,0,0,21,14.5,9,62,0,5,79.0,49,8.1,5,88.4,7,0,9.7,6,45,45,9.0,9.0,0.92
Salvon Ahmed,57472,HB,MIA,4,5.4,1,57.1,0.0,0,1,0,20.0,1,1,17,0,41.6,75.2,53.8,74.6,59.1,0.0,0,0,18,3.2,1,31,0,4,93.5,29,9.7,3,71.1,7,0,16.1,5,36,36,9.0,9.0,1.24
Adam Trautman,109795,TE,NO,4,4.6,0,57.1,0.0,0,2,0,20.0,1,1,20,0,41.6,67.0,59.1,55.3,43.9,62.9,39,0,8,19.4,12,62,2,4,80.6,50,19.4,12,62.2,7,0,16.1,10,21,12,3.0,5.3,0.42
Michael Gallup,26075,WR,DAL,1,6.9,1,57.1,0.0,0,2,0,0.0,0,3,9,0,73.4,68.0,71.9,,70.6,0.0,0,0,12,0.0,0,42,0,4,88.1,37,9.5,4,71.1,7,0,90.5,38,36,27,6.8,9.0,0.97
Ezekiel Elliott,10638,HB,DAL,4,0.4,0,100.0,,0,0,0,0.0,0,2,9,0,78.0,85.0,72.9,23.3,56.1,2.3,3,0,14,10.5,14,133,0,7,80.5,107,2.3,3,98.2,7,0,15.0,20,53,50,7.1,7.6,0.5
Demetric Felton,40568,WR,CLV,3,1.4,3,85.7,,0,0,0,0.0,0,4,8,0,74.6,81.3,92.5,,92.4,7.7,1,0,33,0.0,0,13,0,6,100.0,13,76.9,10,151.5,7,1,7.7,1,76,86,14.3,12.7,5.85
Gabriel Davis,55410,WR,BUF,4,17.0,0,42.9,33.3,1,3,0,25.0,1,3,4,0,36.2,65.8,56.9,67.4,56.7,1.3,1,0,37,1.3,1,75,0,3,94.7,71,57.3,43,114.9,7,1,41.3,31,63,15,5.0,21.0,0.89
Josh Jacobs,45953,HB,LV,2,0.1,1,85.7,,0,0,0,14.3,1,0,23,0,49.2,79.1,67.3,44.4,55.6,0.0,0,0,9,15.1,8,53,0,6,84.9,45,1.9,1,80.4,7,0,18.9,10,23,28,4.7,3.8,0.51
Jerry Jeudy,61103,WR,DEN,1,11.7,1,85.7,100.0,1,1,0,0.0,0,4,10,0,74.6,68.8,82.7,,81.0,0.0,0,0,20,0.0,0,24,0,6,100.0,24,79.2,19,109.5,7,0,20.8,5,72,10,1.7,12.0,3.0
Chris Carson,12004,HB,SEA,4,-2.3,6,100.0,,0,0,0,0.0,0,1,29,0,75.6,49.1,70.7,35.0,58.1,0.0,0,0,16,9.5,6,63,1,6,87.3,55,7.9,5,86.8,6,0,12.7,8,29,43,7.2,4.8,0.53
JaMycal Hasty,25582,HB,SF,2,0.0,2,83.3,,0,0,0,0.0,0,2,28,0,73.4,72.8,60.7,2.0,65.0,3.4,1,0,15,13.8,4,29,0,5,82.8,24,10.3,3,91.7,6,0,6.9,2,36,33,6.6,7.2,1.5
Keelan Cole,51593,WR,NYJ,3,20.7,0,83.3,100.0,1,1,0,0.0,0,3,22,0,73.4,68.0,67.6,,69.2,1.8,1,0,54,0.0,0,57,0,5,94.7,54,15.8,9,118.8,6,0,82.5,47,122,9,1.8,24.4,2.26
Zack Moss,40341,HB,BUF,3,0.0,2,83.3,,0,0,0,0.0,0,2,4,1,73.4,34.2,64.5,25.8,42.6,0.0,0,0,17,13.2,7,53,0,5,83.0,44,5.7,3,133.3,6,1,7.5,4,39,41,8.2,7.8,0.89
Will Dissly,30762,TE,SEA,4,4.0,3,100.0,,0,0,0,0.0,0,4,29,1,74.6,16.9,63.1,49.8,60.1,52.9,36,0,39,17.6,12,68,1,6,79.4,54,35.3,24,118.8,6,0,8.8,6,81,57,9.5,13.5,1.5
Chris Conley,9509,WR,HST,4,10.7,0,50.0,0.0,0,1,0,0.0,0,2,13,0,70.5,65.8,54.8,,54.3,0.9,1,0,17,0.0,0,106,1,3,89.6,95,28.3,30,71.5,6,0,70.8,75,40,15,5.0,13.3,0.42
A.J. Dillon,57165,HB,GB,4,1.7,1,83.3,,0,0,0,16.7,1,2,12,0,45.8,80.2,71.5,44.1,55.2,2.1,1,0,16,19.1,9,47,1,5,76.6,36,0.0,0,93.8,6,0,4.3,2,39,31,6.2,7.8,1.08
Jarvis Landry,8698,WR,CLV,2,2.8,1,100.0,100.0,1,1,0,0.0,0,4,8,0,74.6,70.4,81.1,,73.5,0.0,0,0,32,0.0,0,30,0,6,93.3,28,53.3,16,118.8,6,0,46.7,14,80,63,10.5,13.3,2.86
Justin Jackson,29539,HB,LAC,4,-1.0,0,100.0,,0,0,0,0.0,0,1,27,0,74.6,75.3,62.1,16.9,65.7,0.0,0,0,8,19.4,6,31,0,6,77.4,24,9.7,3,85.4,6,0,0.0,0,27,33,5.5,4.5,1.13
Alec Ingold,34934,FB,LV,4,5.0,0,83.3,0.0,0,1,0,0.0,0,1,23,0,73.4,69.1,65.8,77.3,67.1,3.2,1,0,9,9.7,3,31,1,5,87.1,27,22.6,7,122.2,6,1,19.4,6,23,11,2.2,4.6,0.85
Danny Amendola,4717,WR,HST,2,3.8,0,100.0,,0,0,0,0.0,0,2,13,0,74.6,68.8,68.0,,67.1,0.0,0,0,9,0.0,0,22,0,6,95.5,21,50.0,11,136.1,6,1,50.0,11,43,20,3.3,7.2,2.05
Ricky Seals-Jones,12020,TE,WAS,4,11.0,1,60.0,50.0,1,2,0,25.0,1,2,32,0,36.8,65.8,61.7,75.1,61.5,35.3,18,0,19,15.7,8,51,1,3,76.5,39,45.1,23,123.3,5,1,13.7,7,38,20,6.7,12.7,0.97
Ty Montgomery,9527,WR,NO,4,6.2,0,100.0,100.0,2,2,0,0.0,0,2,20,0,73.4,70.0,63.3,,62.2,0.0,0,0,21,0.0,0,46,0,5,97.8,45,69.6,32,108.3,5,0,30.4,14,50,19,3.8,10.0,1.11
Mike Thomas,10840,WR,CIN,4,7.6,0,60.0,50.0,1,2,0,0.0,0,1,7,0,70.5,65.8,63.3,62.3,58.3,0.0,0,0,19,3.7,1,27,0,3,88.9,24,25.9,7,72.1,5,0,74.1,20,24,10,3.3,8.0,1.0
Cameron Batson,47669,WR,TEN,2,19.2,0,40.0,0.0,0,1,0,0.0,0,2,31,0,68.3,64.0,65.1,,62.7,0.0,0,0,13,0.0,0,29,0,2,89.7,26,24.1,7,87.5,5,1,75.9,22,15,0,0.0,7.5,0.58
Ray-Ray McCloud III,47895,WR,PIT,3,4.4,0,80.0,,0,0,0,20.0,1,1,25,1,41.6,26.9,49.5,,50.1,0.0,0,0,24,0.0,0,45,0,4,93.3,42,86.7,39,95.8,5,0,11.1,5,35,15,3.8,8.8,0.83
Brandon Zylstra,66438,WR,CAR,4,8.8,1,100.0,100.0,1,1,0,0.0,0,4,5,0,73.4,68.0,81.8,,82.1,0.0,0,0,55,0.0,0,21,0,5,90.5,19,0.0,0,158.3,5,1,100.0,21,107,63,12.6,21.4,5.63
Chris Hogan,6468,WR,NO,4,9.4,0,80.0,,0,0,0,0.0,0,2,20,0,72.1,67.0,72.0,,70.8,0.0,0,0,16,0.0,0,26,0,4,96.2,25,53.8,14,140.4,5,1,46.2,12,41,13,3.3,10.3,1.64
Peyton Barber,10927,HB,LV,2,2.6,0,60.0,,0,0,0,25.0,1,1,23,0,36.2,36.6,69.3,84.1,44.0,0.0,0,0,23,20.0,5,25,0,3,80.0,20,0.0,0,77.9,5,0,4.0,1,31,39,13.0,10.3,1.55
Rodney Smith,26306,HB,CAR,1,2.6,1,100.0,,0,0,0,0.0,0,2,5,0,73.4,68.0,66.2,44.3,77.7,0.0,0,0,17,19.2,5,26,0,5,76.9,20,7.7,2,106.7,5,0,0.0,0,48,35,7.0,9.6,2.4
Foster Moreau,47043,TE,LV,4,10.0,0,60.0,50.0,1,2,0,0.0,0,2,23,0,72.1,67.0,46.3,56.4,54.1,50.0,42,1,25,23.8,20,84,1,3,73.8,62,16.7,14,87.1,5,1,33.3,28,42,9,3.0,14.0,0.68
Travis Homer,45859,HB,SEA,4,-0.6,1,100.0,,0,0,0,0.0,0,3,29,0,73.4,70.4,65.3,54.9,67.7,0.0,0,0,31,35.0,14,40,0,5,60.0,24,15.0,6,118.3,5,0,2.5,1,62,65,13.0,12.4,2.58
Tajae Sharpe,10774,WR,ATL,4,7.4,0,80.0,100.0,2,2,0,0.0,0,1,2,0,72.1,67.0,57.1,,55.8,0.0,0,0,8,0.0,0,43,0,4,93.0,40,30.2,13,90.8,5,0,69.8,30,29,7,1.8,7.3,0.73
Stephen Anderson,11160,TE,LAC,4,6.0,0,80.0,,0,0,0,0.0,0,1,27,0,72.1,67.0,59.3,64.2,53.7,54.8,17,1,34,19.4,6,31,0,4,71.0,22,6.5,2,63.8,5,0,3.2,1,44,29,7.3,11.0,2.0
Tony Jones Jr.,40498,HB,NO,4,1.8,0,80.0,0.0,0,1,0,0.0,0,1,20,0,72.1,77.7,78.0,80.5,58.7,0.0,0,0,6,16.1,5,31,0,4,77.4,24,6.5,2,79.2,5,0,0.0,0,10,6,1.5,2.5,0.42
MyCole Pruitt,9576,TE,TEN,4,5.6,1,100.0,100.0,1,1,0,0.0,0,4,31,0,74.6,68.8,73.5,72.6,78.8,65.1,41,0,22,28.6,18,63,0,5,63.5,40,22.2,14,118.8,5,0,11.1,7,64,36,7.2,12.8,1.6
Darrel Williams,13014,HB,KC,4,1.0,1,80.0,,0,0,0,0.0,0,1,16,0,73.4,78.4,63.0,31.9,59.1,0.0,0,0,9,9.4,5,53,0,4,83.0,44,7.5,4,89.2,5,0,9.4,5,27,30,7.5,6.8,0.61
Donald Parham,91014,TE,LAC,4,9.3,0,75.0,,0,0,0,0.0,0,3,27,0,72.1,67.0,66.9,71.2,67.0,72.7,48,0,19,18.2,12,66,0,3,72.7,48,22.7,15,141.7,4,1,4.5,3,36,18,6.0,12.0,0.75
Nico Collins,61441,WR,HST,2,9.8,0,50.0,,0,0,0,0.0,0,2,13,0,68.3,64.0,60.9,,60.7,0.0,0,0,32,0.0,0,32,1,2,90.6,29,18.8,6,84.4,4,0,81.3,26,39,21,10.5,19.5,1.34
Donovan Peoples-Jones,61439,WR,CLV,4,13.8,0,100.0,100.0,2,2,0,0.0,0,3,8,1,72.1,15.0,55.8,62.3,55.4,0.0,0,0,21,0.9,1,108,0,4,94.4,102,29.6,32,118.8,4,0,70.4,76,57,2,0.5,14.3,0.56
Ameer Abdullah,9487,HB,MIN,4,0.3,0,75.0,0.0,0,1,0,0.0,0,1,18,0,70.5,72.9,63.6,19.4,67.1,0.0,0,0,10,7.1,2,28,0,3,92.9,26,7.1,2,82.3,4,0,21.4,6,17,19,6.3,5.7,0.65
Patrick Ricard,48862,FB,BLT,4,3.5,0,75.0,,0,0,0,0.0,0,1,3,0,70.5,67.4,62.1,55.2,53.6,54.8,40,0,9,47.9,35,73,1,3,52.1,38,23.3,17,84.4,4,0,6.8,5,19,7,2.3,6.3,0.5
Sony Michel,27589,HB,LA,4,-1.3,0,75.0,,0,0,0,0.0,0,0,26,0,70.5,31.4,56.1,26.9,52.8,0.0,0,0,6,10.8,4,37,0,3,86.5,32,18.9,7,77.1,4,0,24.3,9,12,20,6.7,4.0,0.38
Kendall Hinton,34045,WR,DEN,3,8.3,0,50.0,0.0,0,1,0,0.0,0,2,10,0,70.5,71.4,72.5,,72.6,4.2,1,0,15,0.0,0,24,1,2,95.8,23,70.8,17,72.9,4,0,25.0,6,28,15,7.5,14.0,1.22
Luke Farrell,42353,TE,JAX,4,8.0,0,75.0,,0,0,0,0.0,0,0,15,1,36.2,13.9,38.7,73.0,30.4,46.5,20,1,7,11.6,5,43,0,3,81.4,35,44.2,19,37.5,4,0,4.7,2,12,0,0.0,4.0,0.34
Joe Fortson,94384,TE,KC,4,5.0,0,100.0,,0,0,0,0.0,0,2,16,0,72.1,67.0,74.1,72.9,70.6,57.1,12,0,11,9.5,2,21,0,4,81.0,17,14.3,3,127.1,4,2,28.6,6,20,7,1.8,5.0,1.18
Nick Chubb,45783,HB,CLV,4,-1.3,0,100.0,100.0,1,1,0,0.0,0,2,8,0,73.4,57.0,72.6,57.1,56.6,0.0,0,0,10,17.2,11,64,0,4,76.6,49,6.3,4,93.8,4,0,17.2,11,26,31,7.8,6.5,0.53
Mark Ingram II,6180,HB,HST,4,5.5,0,50.0,,0,0,0,0.0,0,0,13,0,68.3,83.3,60.7,79.5,54.8,0.0,0,0,-1,19.2,5,26,0,2,69.2,18,3.8,1,56.3,4,0,11.5,3,-2,2,1.0,-1.0,-0.11
Lee Smith,6311,TE,ATL,4,3.0,0,100.0,,0,0,0,0.0,0,1,2,0,72.1,67.0,72.5,73.7,79.4,93.9,31,0,9,57.6,19,33,0,4,42.4,14,3.0,1,122.9,4,1,3.0,1,16,9,2.3,4.0,1.14
Josh Oliver,47083,TE,BLT,4,11.8,0,50.0,0.0,0,1,0,0.0,0,1,3,0,68.3,64.0,58.9,,57.9,40.0,10,0,9,0.0,0,25,0,2,96.0,24,44.0,11,59.4,4,0,16.0,4,15,7,3.5,7.5,0.63
Samaje Perine,11869,HB,CIN,4,0.3,0,75.0,,0,0,0,25.0,1,1,7,0,36.8,74.6,53.9,50.8,55.8,0.0,0,0,15,23.3,7,30,0,3,70.0,21,13.3,4,95.8,4,0,16.7,5,30,29,9.7,10.0,1.43
Durham Smythe,47257,TE,MIA,4,1.5,0,75.0,0.0,0,1,0,25.0,1,1,17,0,36.8,65.8,40.9,69.1,39.3,74.5,41,0,9,12.7,7,55,1,3,85.5,47,12.7,7,80.2,4,0,10.9,6,15,13,4.3,5.0,0.32
Tommy Hudson,47412,TE,TEN,3,1.8,0,75.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,77.3,80.2,80.0,52.2,12,1,14,34.8,8,23,0,3,65.2,15,8.7,2,57.3,4,0,39.1,9,31,25,8.3,10.3,2.07
Curtis Samuel,11795,WR,WAS,1,-1.5,1,100.0,,0,0,0,0.0,0,3,32,0,72.1,67.0,71.3,,71.6,0.0,0,0,10,0.0,0,16,0,4,81.3,13,43.8,7,86.5,4,0,50.0,8,19,25,6.3,4.8,1.46
Zay Jones,11792,WR,LV,4,9.5,0,100.0,,0,0,0,0.0,0,3,23,0,72.1,67.0,73.3,,70.6,0.0,0,0,31,0.0,0,38,0,4,94.7,36,23.7,9,158.3,4,1,76.3,29,66,28,7.0,16.5,1.83
Darren Fells,8549,TE,DET,4,5.8,1,75.0,,0,0,0,0.0,0,2,11,0,70.5,65.8,56.4,82.1,58.7,60.9,28,0,24,19.6,9,46,1,3,71.7,33,21.7,10,103.1,4,0,17.4,8,37,23,7.7,12.3,1.12
Carlos Hyde,8692,HB,JAX,3,1.0,0,50.0,,0,0,0,0.0,0,0,15,0,68.3,77.4,74.3,70.0,56.0,2.4,1,0,9,14.6,6,41,0,2,82.9,34,2.4,1,58.3,4,0,2.4,1,14,18,9.0,7.0,0.41
Jeff Smith,48055,WR,NYJ,3,18.5,0,50.0,,0,0,0,0.0,0,2,22,0,68.3,64.0,67.0,,69.8,0.0,0,0,35,0.0,0,26,0,2,100.0,26,34.6,9,93.8,4,0,65.4,17,48,5,2.5,24.0,1.85
Keith Smith,9302,FB,ATL,4,3.0,1,75.0,,0,0,0,25.0,1,1,2,0,36.2,72.3,50.2,37.1,53.3,23.5,8,0,9,41.2,14,34,0,3,55.9,19,2.9,1,83.3,4,0,2.9,1,18,9,3.0,6.0,0.95
O.J. Howard,11774,TE,TB,4,12.7,1,66.7,,0,0,0,0.0,0,2,30,0,68.3,64.0,43.6,37.1,60.0,75.6,31,0,21,26.8,11,41,1,2,68.3,28,19.5,8,102.1,3,0,2.4,1,32,11,5.5,16.0,1.14
Scotty Miller,47481,WR,TB,3,6.3,0,66.7,,0,0,0,0.0,0,0,30,0,68.3,66.8,47.6,,50.3,0.0,0,0,8,0.0,0,49,1,2,98.0,48,26.5,13,72.9,3,0,73.5,36,11,8,4.0,5.5,0.23
John Ross,11764,WR,NYG,1,22.3,0,100.0,100.0,1,1,0,0.0,0,3,21,0,70.5,65.8,76.6,,72.5,0.0,0,0,52,0.0,0,21,0,3,100.0,21,14.3,3,158.3,3,1,85.7,18,77,10,3.3,25.7,3.67
Malik Taylor,94375,WR,GB,2,10.0,0,66.7,0.0,0,1,0,0.0,0,1,12,0,68.3,64.0,65.8,,65.9,0.0,0,0,7,0.0,0,9,0,2,100.0,9,33.3,3,77.1,3,0,66.7,6,14,8,4.0,7.0,1.56
Eric Saubert,11929,TE,DEN,4,0.0,0,66.7,,0,0,0,33.3,1,0,10,0,36.2,67.9,71.1,78.9,50.8,80.6,25,0,7,35.5,11,31,0,2,61.3,19,16.1,5,77.1,3,0,0.0,0,14,15,7.5,7.0,0.74
Tavon Austin,7789,WR,JAX,1,8.3,0,33.3,,0,0,0,0.0,0,0,15,0,64.7,61.2,52.9,,52.4,0.0,0,0,8,0.0,0,22,0,1,95.5,21,27.3,6,42.4,3,0,72.7,16,8,0,0.0,8.0,0.38
Ashton Dulin,91479,WR,IND,4,15.3,1,66.7,100.0,1,1,0,0.0,0,2,14,0,68.3,66.2,64.4,,65.0,0.0,0,0,17,0.0,0,24,0,2,95.8,23,33.3,8,95.1,3,0,66.7,16,27,15,7.5,13.5,1.17
Kenny Stills,7926,WR,NO,2,31.0,0,33.3,0.0,0,1,0,0.0,0,1,20,0,68.3,64.0,72.0,,73.9,0.0,0,0,17,0.0,0,17,0,1,94.1,16,17.6,3,53.5,3,0,82.4,14,17,2,2.0,17.0,1.06
C.J. Board,12088,WR,NYG,4,18.0,0,66.7,100.0,1,1,0,0.0,0,2,21,0,70.5,76.4,60.3,,58.7,0.0,0,0,38,0.0,0,38,2,2,89.5,34,31.6,12,109.7,3,0,68.4,26,44,2,1.0,22.0,1.29
Rex Burkhead,7971,HB,HST,4,-1.3,0,66.7,0.0,0,1,0,0.0,0,1,13,0,68.3,66.2,56.9,30.2,58.5,0.0,0,0,6,9.7,3,31,0,2,80.6,25,3.2,1,72.9,3,0,12.9,4,11,17,8.5,5.5,0.44
Marcedes Lewis,2973,TE,GB,4,11.7,0,66.7,,0,0,0,0.0,0,1,12,0,68.3,64.0,55.5,62.7,50.7,88.1,37,0,19,14.3,6,42,0,2,85.7,36,0.0,0,93.8,3,0,11.9,5,26,19,9.5,13.0,0.72
K.J. Hill,28025,WR,LAC,1,6.0,0,100.0,,0,0,0,0.0,0,1,27,0,70.5,76.0,71.5,,69.4,0.0,0,0,19,0.0,0,6,0,3,100.0,6,100.0,6,108.3,3,0,0.0,0,30,12,4.0,10.0,5.0
Greg Ward,12258,WR,PHI,4,12.3,0,66.7,100.0,1,1,0,0.0,0,2,24,0,68.3,65.7,53.7,,55.5,0.0,0,0,15,0.0,0,59,0,2,93.2,55,94.9,56,138.9,3,2,5.1,3,30,0,0.0,15.0,0.55
Josh Palmer,62979,WR,LAC,4,8.0,0,100.0,,0,0,0,0.0,0,2,27,0,70.5,65.8,61.0,69.0,63.7,0.0,0,0,17,3.4,1,29,1,3,93.1,27,34.5,10,118.8,3,0,65.5,19,38,14,4.7,12.7,1.41
Cam Sims,47908,WR,WAS,4,9.3,0,66.7,,0,0,0,33.3,1,2,32,0,29.9,66.2,63.0,,59.7,0.0,0,0,17,0.0,0,20,0,2,95.0,19,15.0,3,102.1,3,0,85.0,17,32,8,4.0,16.0,1.68
Chris Evans,27303,HB,CIN,3,1.3,1,100.0,,0,0,0,0.0,0,1,7,0,70.5,65.8,69.8,,70.3,0.0,0,0,14,0.0,0,9,0,3,100.0,9,33.3,3,118.8,3,0,44.4,4,40,36,12.0,13.3,4.44
Preston Williams,38855,WR,MIA,1,2.7,1,33.3,0.0,0,1,0,0.0,0,0,17,0,64.7,61.2,56.3,,54.6,0.0,0,0,2,0.0,0,15,0,1,93.3,14,20.0,3,42.4,3,0,80.0,12,2,1,1.0,2.0,0.14
Trey Sermon,57372,HB,SF,2,0.0,0,66.7,,0,0,0,33.3,1,0,28,0,29.9,79.7,63.4,39.6,39.4,2.3,1,0,3,20.5,9,44,0,2,75.0,33,2.3,1,70.1,3,0,11.4,5,3,4,2.0,1.5,0.09
Tyrell Williams,10154,WR,DET,1,4.7,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,58.7,,58.8,0.0,0,0,7,0.0,0,25,0,2,92.0,23,24.0,6,77.1,3,0,76.0,19,14,7,3.5,7.0,0.61
Jauan Jennings,48027,WR,SF,4,4.7,0,100.0,,0,0,0,0.0,0,2,28,0,70.5,65.8,74.3,,74.8,0.0,0,0,14,0.0,0,10,0,3,100.0,10,40.0,4,149.3,3,1,60.0,6,31,17,5.7,10.3,3.1
Kaden Smith,40973,TE,NYG,4,6.7,0,100.0,,0,0,0,0.0,0,1,21,0,70.5,65.8,74.4,50.1,60.5,75.0,39,0,21,26.9,14,52,0,3,65.4,34,19.2,10,112.5,3,0,0.0,0,33,13,4.3,11.0,0.97
Blake Bell,9550,TE,KC,4,-1.7,0,100.0,,0,0,0,0.0,0,2,16,0,70.5,67.4,66.7,74.7,62.9,97.0,32,0,20,18.2,6,33,0,3,78.8,26,0.0,0,106.9,3,0,3.0,1,29,34,11.3,9.7,1.12
Chris Manhertz,10211,TE,JAX,4,10.0,0,66.7,0.0,0,1,0,0.0,0,1,15,0,68.3,64.0,42.8,31.8,46.2,72.9,35,0,22,25.0,12,48,1,2,62.5,30,14.6,7,137.5,3,1,12.5,6,29,8,4.0,14.5,0.97
Michael Strachan,143358,WR,IND,3,18.7,0,66.7,100.0,1,1,0,0.0,0,2,14,0,68.3,64.0,61.9,,61.2,0.0,0,0,16,0.0,0,38,0,2,94.7,36,5.3,2,93.8,3,0,94.7,36,26,0,0.0,13.0,0.72
Willie Snead IV,8999,WR,LV,4,7.3,1,66.7,,0,0,0,33.3,1,2,23,0,30.0,64.0,66.3,,65.9,0.0,0,1,15,0.0,0,11,0,2,100.0,11,54.5,6,58.3,3,0,45.5,5,29,9,4.5,14.5,2.64
Dede Westbrook,11865,WR,MIN,4,17.0,1,66.7,,0,0,0,0.0,0,1,18,0,70.5,80.2,62.0,,59.4,0.0,0,0,17,0.0,0,26,0,2,92.3,24,80.8,21,96.5,3,0,19.2,5,28,5,2.5,14.0,1.17
James Conner,11860,HB,ARZ,4,2.0,1,100.0,,0,0,0,0.0,0,1,1,0,70.5,46.7,65.3,85.1,61.8,2.1,1,0,10,27.1,13,48,0,3,72.9,35,4.2,2,102.8,3,0,2.1,1,26,20,6.7,8.7,0.74
Marlon Mack,11898,HB,IND,2,4.3,0,33.3,0.0,0,1,0,0.0,0,0,14,0,64.7,75.7,57.9,76.6,57.2,0.0,0,0,1,12.5,2,16,0,1,87.5,14,0.0,0,42.4,3,0,0.0,0,1,1,1.0,1.0,0.07
J.J. Taylor,25512,HB,NE,3,-0.3,0,100.0,,0,0,0,0.0,0,0,19,1,70.5,19.0,58.2,,29.6,0.0,0,0,4,0.0,0,14,0,3,100.0,14,0.0,0,79.2,3,0,28.6,4,3,4,1.3,1.0,0.21
Damiere Byrd,9964,WR,CHI,4,3.7,1,100.0,,0,0,0,0.0,0,1,6,0,70.5,65.8,47.2,,48.9,0.0,0,0,10,0.0,0,71,0,3,94.4,67,69.0,49,93.1,3,0,29.6,21,19,8,2.7,6.3,0.28
Devontae Booker,10770,HB,NYG,3,-1.3,0,100.0,,0,0,0,0.0,0,0,21,0,70.5,72.7,58.8,61.9,55.9,0.0,0,0,6,19.4,6,31,0,3,80.6,25,6.5,2,86.1,3,0,3.2,1,14,18,6.0,4.7,0.56
Tevin Coleman,9506,HB,NYJ,3,-4.5,0,100.0,,0,0,0,0.0,0,0,22,0,68.3,76.9,61.9,67.6,80.0,0.0,0,0,9,43.8,7,16,0,2,56.3,9,0.0,0,102.1,2,0,0.0,0,17,26,13.0,8.5,1.89
Ronald Jones,34001,HB,TB,4,1.5,0,50.0,,0,0,0,0.0,0,0,30,0,68.3,26.7,54.7,14.4,59.1,0.0,0,0,9,16.1,5,31,0,1,74.2,23,0.0,0,62.5,2,0,6.5,2,9,5,5.0,9.0,0.39
Tyron Johnson,34427,WR,JAX,4,20.0,0,50.0,0.0,0,1,0,0.0,0,0,15,0,64.7,61.2,47.8,,53.4,0.0,0,1,6,0.0,0,17,1,1,94.1,16,41.2,7,16.7,2,0,58.8,10,6,10,10.0,6.0,0.38
KhaDarel Hodge,26104,WR,DET,2,10.5,0,100.0,100.0,1,1,0,0.0,0,2,11,0,68.3,64.0,72.6,,70.7,0.0,0,0,13,0.0,0,13,0,2,100.0,13,0.0,0,112.5,2,0,100.0,13,22,1,0.5,11.0,1.69
Zach Gentry,36049,TE,PIT,4,1.5,0,100.0,,0,0,0,0.0,0,0,25,0,68.3,64.0,56.4,76.5,61.4,95.8,23,0,10,33.3,8,24,0,2,62.5,15,4.2,1,83.3,2,0,0.0,0,8,5,2.5,4.0,0.53
Boston Scott,39462,HB,PHI,1,-6.5,0,100.0,,0,0,0,0.0,0,0,24,0,68.3,64.0,62.6,,66.9,0.0,0,0,9,0.0,0,4,0,2,100.0,4,0.0,0,79.2,2,0,0.0,0,5,18,9.0,2.5,1.25
Gabe Nabers,40117,FB,LAC,3,-0.5,0,100.0,,0,0,0,0.0,0,0,27,0,70.5,67.4,70.2,63.8,81.6,27.3,3,0,8,9.1,1,11,0,2,81.8,9,0.0,0,89.6,2,0,0.0,0,11,12,6.0,5.5,1.22
Kylen Granson,40630,TE,IND,4,2.0,0,50.0,0.0,0,1,0,0.0,0,0,14,0,64.7,61.2,49.9,70.1,49.2,34.4,11,0,3,9.4,3,32,0,1,84.4,27,50.0,16,56.3,2,0,15.6,5,3,1,1.0,3.0,0.11
Reggie Gilliam,40951,FB,BUF,3,9.0,0,50.0,0.0,0,1,0,0.0,0,0,4,0,64.7,68.2,78.0,76.5,65.6,0.0,0,0,8,30.0,3,10,0,1,70.0,7,10.0,1,60.4,2,0,10.0,1,8,7,7.0,8.0,1.14
Penny Hart,13534,WR,SEA,4,22.0,0,50.0,0.0,0,1,0,0.0,0,0,29,0,64.7,61.2,64.5,,63.9,0.0,0,0,7,0.0,0,12,0,1,91.7,11,50.0,6,58.3,2,0,50.0,6,7,11,11.0,7.0,0.64
Lil'Jordan Humphrey,42247,WR,NO,2,17.0,1,50.0,,0,0,0,0.0,0,1,20,0,64.7,61.2,65.4,67.6,65.5,4.5,1,0,27,4.5,1,22,0,1,95.5,21,54.5,12,95.8,2,0,40.9,9,27,10,10.0,27.0,1.29
Phillip Lindsay,12660,HB,HST,4,-4.0,0,50.0,,0,0,0,50.0,1,1,13,0,28.9,78.3,46.5,80.8,40.6,0.0,0,0,22,30.4,7,23,0,1,65.2,15,8.7,2,129.2,2,1,4.3,1,22,26,26.0,22.0,1.47
