player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Richard Sherman,6306,CB,TB,3,96,0,30,0,5.0,100.0,100.0,6.8,6.8,0,0,0.0,40.4,0,15,50.0,1,0,106.3,4,31,32.3,31,1,1,4,0,38,18,1.4,9.5,0,0,10.7,57.1,96.6,13.5,7.7,0,0,0.0,56.5,0,16,20.0,2,0,74.7,4,56,58.3,58,2,8,7,0,42,1,0.8,10.5
Pernell McPhee,6317,ED,BLT,8,8,0,3,0,,,9.1,,,0,0,,62.7,0,,,0,0,0.0,0,4,50.0,44,1,0,0,0,0,0,0.0,,0,0,,,7.3,,,0,0,,66.8,0,,0.0,0,0,0.0,0,3,37.5,41,1,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,8,160,0,8,0,2.0,50.0,87.5,15.5,7.8,0,1,25.0,70.3,0,11,0.0,0,1,56.3,2,35,21.9,40,1,2,4,0,8,6,0.3,4.0,0,0,1.7,85.7,92.5,7.8,6.7,0,2,14.3,78.5,1,18,20.0,2,2,71.1,12,99,61.9,107,5,8,14,0,115,107,1.2,9.6
Chris Harris Jr.,6457,CB,LAC,5,137,0,27,0,14.2,50.0,95.5,13.3,6.7,0,0,0.0,62.2,0,28,0.0,0,0,116.7,3,42,30.7,44,1,3,6,1,48,9,1.2,16.0,0,0,8.6,84.6,94.7,6.2,5.2,0,0,0.0,56.4,0,44,0.0,0,0,116.0,11,72,52.6,76,1,9,13,0,154,53,2.3,14.0
Josh Bynes,6503,LB,BLT,5,75,0,3,1,2.0,100.0,75.9,20.0,20.0,0,0,0.0,60.9,0,14,0.0,0,0,118.8,1,22,29.3,29,0,1,1,0,14,12,0.7,14.0,0,2,3.7,85.7,93.8,7.2,6.1,1,1,14.3,78.2,0,18,0.0,0,1,97.0,6,45,60.0,48,3,5,7,0,51,31,1.2,8.5
Mario Addison,6558,ED,BUF,8,6,0,4,0,,,6.1,,,0,0,,62.9,0,,0.0,0,0,0.0,0,3,50.0,49,1,1,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,77.2,0,,50.0,1,0,0.0,0,3,50.0,95,3,1,0,0,0,0,0.0,
Stephon Gilmore,7016,CB,CAR,2,22,0,5,0,12.5,25.0,100.0,10.0,2.5,0,1,25.0,94.7,2,2,0.0,0,0,0.0,1,11,50.0,11,1,1,4,0,2,0,0.2,2.0,0,0,15.0,100.0,100.0,9.0,9.0,0,0,0.0,55.2,0,17,0.0,0,0,118.8,1,9,40.9,9,0,1,1,0,17,2,1.9,17.0
Michael Brockers,7020,DI,DET,8,1,0,11,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,36,2,1,0,0,0,0,,,0,1,,,1.0,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,103,0,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,SF,3,45,0,28,0,8.0,0.0,100.0,,9.0,0,0,0.0,48.0,0,,,0,0,39.6,0,11,24.4,11,0,0,1,0,0,0,0.0,,0,0,13.0,80.0,100.0,7.5,6.0,0,0,0.0,47.1,0,28,0.0,0,0,158.3,4,30,66.7,30,2,5,5,1,74,17,2.5,18.5
Melvin Ingram III,7024,ED,KC,7,21,0,16,0,,,4.1,,,0,0,,61.0,0,,,0,0,0.0,0,2,9.5,49,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,14.9,3.8,3.8,0,0,0.0,29.7,0,13,0.0,0,0,110.4,4,15,71.4,101,2,1,4,0,42,26,2.8,10.5
Chandler Jones,7027,ED,ARZ,7,16,0,1,0,,,2.2,,,0,0,,60.6,0,,100.0,1,0,0.0,0,2,12.5,89,3,0,0,0,0,0,0.0,,0,0,-0.5,50.0,9.0,12.0,6.0,0,0,0.0,56.6,0,18,0.0,0,0,81.3,1,12,75.0,133,2,2,2,0,18,14,1.5,18.0
Dont'a Hightower,7030,LB,NE,8,137,0,19,0,4.3,100.0,55.7,19.0,19.0,0,0,0.0,48.2,0,10,0.0,0,0,95.8,3,59,43.1,106,1,4,3,0,21,8,0.4,7.0,0,0,4.1,100.0,81.4,6.6,6.6,0,0,0.0,45.5,0,23,20.0,1,0,118.8,10,70,51.1,86,1,4,10,0,125,84,1.9,12.5
Whitney Mercilus,7031,ED,GB,9,3,0,12,0,,,6.8,,,0,0,,62.1,0,,,0,0,0.0,0,3,100.0,44,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,99,0,0,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,TEN,9,415,0,31,0,9.8,66.7,100.0,7.4,4.9,0,3,12.5,57.8,0,29,0.0,0,3,84.2,16,128,30.8,128,4,13,24,0,153,35,1.3,9.6,0,4,11.7,75.0,99.6,12.6,9.5,0,0,0.0,62.2,0,54,21.1,4,0,137.0,18,238,57.3,239,4,11,24,2,257,89,1.1,14.3
Bobby Wagner,7050,LB,SEA,8,338,0,29,0,2.3,100.0,66.7,12.7,12.7,0,0,0.0,60.5,0,10,0.0,0,0,102.8,3,42,12.4,63,1,2,3,0,26,19,0.7,8.7,0,4,5.6,80.6,94.7,8.1,6.5,0,2,6.5,65.2,0,26,0.0,0,2,103.5,25,214,63.3,226,6,23,31,0,274,162,1.3,11.0
Tavon Wilson,7051,S,SF,3,60,0,28,0,,,100.0,,,0,0,,40.9,0,,0.0,0,0,0.0,0,9,15.0,9,0,1,0,0,0,0,0.0,,0,1,27.7,66.7,97.7,19.5,13.0,0,2,66.7,64.3,0,33,0.0,0,2,109.7,2,43,71.7,44,0,4,3,0,42,7,1.1,21.0
Lavonte David,7060,LB,TB,6,243,0,30,0,0.4,87.5,68.7,5.7,5.0,0,0,0.0,60.7,0,18,0.0,0,0,94.3,7,46,18.9,67,1,6,8,0,53,48,1.3,7.6,0,4,1.1,82.6,89.5,7.6,6.3,0,1,4.3,81.6,0,24,5.9,1,1,92.6,19,154,63.4,172,5,12,23,0,143,129,1.0,7.5
Casey Hayward Jr.,7064,CB,LV,8,298,0,23,0,13.3,75.0,100.0,16.0,12.0,0,0,0.0,57.6,0,15,0.0,0,0,107.3,3,53,17.8,53,0,3,4,0,41,3,0.9,13.7,0,0,15.3,44.4,100.0,25.8,11.4,0,4,22.2,89.1,0,21,0.0,0,4,57.9,8,214,71.8,214,4,10,18,0,81,22,0.4,10.1
Demario Davis,7079,LB,NO,8,276,0,20,1,5.7,50.0,61.2,22.3,11.2,0,0,0.0,69.1,0,8,0.0,0,0,56.3,3,74,26.8,121,5,6,6,0,14,11,0.2,4.7,0,9,5.9,70.8,90.4,9.9,7.0,1,3,12.5,61.1,0,27,8.7,2,3,89.8,17,178,64.5,197,5,12,24,0,165,95,1.0,9.7
Danny Trevathan,7177,LB,CHI,5,42,0,6,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,57.3,0,11,0.0,0,0,112.5,1,13,31.0,13,1,2,1,0,11,6,1.0,11.0,0,1,7.0,100.0,93.3,4.0,4.0,0,0,0.0,34.4,0,15,25.0,1,0,109.7,3,14,33.3,15,0,2,3,0,31,10,2.6,10.3
Rodney McLeod,7271,S,PHI,6,202,0,24,1,15.0,0.0,97.1,,30.0,0,0,0.0,44.5,0,,0.0,0,0,39.6,0,34,16.8,35,0,2,1,0,0,0,0.0,,0,2,10.4,80.0,100.0,31.0,24.8,0,1,20.0,60.1,0,29,6.7,1,1,111.7,4,130,64.4,130,2,12,5,0,54,13,0.4,13.5
Tashaun Gipson Sr.,7288,S,CHI,6,191,0,6,0,3.5,66.7,98.1,11.5,7.7,0,1,16.7,66.4,0,12,25.0,1,0,115.3,4,53,27.7,54,1,3,6,1,26,27,0.6,6.5,0,2,7.3,88.9,98.8,9.9,8.8,0,0,0.0,45.2,0,37,10.0,1,0,112.5,8,85,44.5,86,4,7,9,0,99,45,1.3,12.4
Julian Stanford,7372,LB,CAR,3,32,0,5,0,-8.0,100.0,100.0,10.0,10.0,0,0,0.0,54.9,0,-7,,0,0,79.2,1,13,40.6,13,0,0,1,0,-7,1,-0.7,-7.0,0,0,,,70.0,,,0,0,,67.2,0,,,0,0,0.0,0,14,43.8,20,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,7,286,0,18,1,17.5,0.0,94.6,,31.5,0,0,0.0,79.9,0,,0.0,0,0,39.6,0,70,24.5,74,1,6,2,0,0,0,0.0,,0,2,15.2,66.7,92.8,24.0,16.0,1,3,33.3,61.9,0,35,0.0,0,3,109.7,6,155,54.2,167,2,20,9,0,116,39,0.8,19.3
Josh Norman,7649,CB,SF,6,181,0,28,1,6.6,90.9,100.0,4.7,4.3,0,0,0.0,28.2,0,23,0.0,0,0,139.2,10,54,29.8,54,3,8,11,4,87,34,1.9,8.7,0,1,21.5,63.6,100.0,13.9,8.8,1,2,18.2,61.0,1,57,0.0,0,2,62.3,7,105,58.0,105,1,6,11,0,119,29,1.2,17.0
Justin Bethel,7654,CB,NE,5,24,0,19,0,19.0,100.0,100.0,4.0,4.0,0,0,0.0,33.0,0,35,0.0,0,0,118.8,2,8,33.3,8,0,1,2,0,43,5,5.4,21.5,0,0,5.5,50.0,100.0,11.0,5.5,0,0,0.0,85.5,0,4,0.0,0,0,56.3,1,11,45.8,11,1,2,2,0,4,10,0.4,4.0
Desmond Trufant,7803,CB,LV,4,58,0,23,1,15.5,50.0,100.0,16.0,8.0,0,0,0.0,61.5,0,11,0.0,0,0,66.7,1,17,29.3,17,0,1,2,0,11,1,0.7,11.0,0,0,5.0,50.0,100.0,32.0,16.0,0,1,50.0,72.4,0,8,100.0,1,1,60.4,1,35,60.3,35,0,0,2,0,8,9,0.3,8.0
Xavier Rhodes,7806,CB,IND,7,239,0,14,0,7.7,60.0,100.0,8.5,5.1,0,0,0.0,34.2,0,57,50.0,2,0,125.8,6,54,22.6,54,0,2,10,1,97,68,1.9,16.2,0,2,12.5,70.8,100.0,8.5,6.0,0,2,8.3,65.6,1,29,6.7,1,1,105.4,17,152,63.6,152,2,12,24,1,275,67,1.9,16.2
Alec Ogletree,7811,LB,CHI,8,169,0,6,1,14.0,100.0,80.5,30.0,30.0,0,0,0.0,46.6,0,18,0.0,0,0,118.8,1,33,19.5,41,0,4,1,0,18,4,0.6,18.0,0,1,8.0,62.5,96.2,14.0,8.8,0,1,12.5,43.5,0,18,14.3,1,1,74.5,5,75,44.4,78,3,5,8,0,39,21,0.6,7.8
Darius Slay,7817,CB,PHI,9,337,0,24,0,10.1,75.0,100.0,6.2,4.6,0,1,12.5,45.4,0,49,20.0,1,0,144.8,6,41,12.2,41,1,4,8,1,78,14,2.1,13.0,0,1,9.8,58.6,100.0,12.4,7.2,0,1,3.4,73.3,1,22,9.5,2,1,66.2,17,221,65.6,221,9,18,29,1,126,45,0.6,7.4
Kevin Minter,7826,LB,TB,4,71,0,30,0,,,60.9,,,0,0,,75.7,0,,100.0,1,0,0.0,0,14,19.7,23,0,0,0,0,0,0,0.0,,0,1,-0.9,75.0,85.2,7.2,5.4,0,0,0.0,54.1,0,11,50.0,3,0,77.1,6,46,64.8,54,1,2,8,0,17,36,0.4,2.8
Jon Bostic,7831,LB,WAS,4,98,0,32,0,2.0,100.0,60.7,15.0,15.0,0,0,0.0,51.7,0,17,0.0,0,0,118.8,1,17,17.3,28,0,1,1,0,17,15,1.1,17.0,0,2,10.8,92.3,93.8,4.8,4.4,0,0,0.0,32.0,0,23,12.5,1,0,118.3,12,61,62.2,65,1,5,13,0,161,38,2.8,13.4
Jamie Collins Sr.,7833,LB,NE,7,73,0,19,0,0.0,100.0,66.7,15.0,15.0,0,0,0.0,56.0,1,11,,0,0,112.5,1,16,21.9,24,0,0,1,1,11,11,0.7,11.0,0,1,5.4,100.0,92.3,9.4,9.4,0,0,0.0,54.2,0,22,16.7,1,0,113.3,5,48,65.8,52,2,4,5,0,56,29,1.2,11.2
Robert Alford,7841,CB,ARZ,9,301,0,1,0,7.5,64.7,100.0,7.8,5.1,1,2,11.8,59.9,0,14,12.5,1,2,118.1,11,92,30.6,92,2,7,17,3,92,30,1.1,8.4,0,2,8.3,57.9,99.4,13.9,8.1,0,2,10.5,76.4,0,20,27.3,3,2,67.7,11,163,54.2,164,1,6,19,0,79,42,0.5,7.2
Tyrann Mathieu,7850,S,KC,8,304,0,16,0,2.3,71.4,88.6,20.0,14.3,0,0,0.0,66.6,0,20,0.0,0,0,83.0,5,109,35.9,123,2,13,7,0,36,28,0.4,7.2,0,3,9.3,63.6,95.5,20.0,12.7,1,0,0.0,67.9,2,27,8.3,1,0,40.2,7,147,48.4,154,2,8,11,0,65,33,0.5,9.3
John Jenkins,7863,DI,MIA,5,3,0,17,0,,,7.4,,,0,0,,58.0,0,,,0,0,0.0,0,2,66.7,27,0,0,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,59.8,0,,,0,0,0.0,0,1,33.3,31,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,9,368,0,21,1,7.0,80.0,96.3,18.3,14.6,1,2,40.0,48.7,0,30,7.7,1,2,118.8,4,77,20.9,80,1,11,5,0,63,36,0.9,15.8,0,8,7.7,83.3,95.6,15.3,12.8,1,2,11.1,48.9,0,24,17.1,6,2,103.7,15,238,64.7,249,6,21,18,0,160,63,0.7,10.7
Duron Harmon,7872,S,ATL,8,280,0,2,0,4.0,0.0,96.7,,38.5,1,1,50.0,64.9,0,,0.0,0,1,39.6,0,87,31.1,90,0,2,2,0,0,0,0.0,,0,2,8.5,76.9,97.1,16.2,12.5,0,1,7.7,49.4,0,24,11.1,2,1,130.6,10,168,60.0,173,4,14,13,1,121,73,0.7,12.1
Alex Okafor,7885,ED,KC,9,12,0,16,0,,,5.2,,,0,0,,60.6,0,,,0,0,0.0,0,3,25.0,58,0,0,0,0,0,0,0.0,,0,0,,,7.4,,,0,0,,62.2,0,,0.0,0,0,0.0,0,6,50.0,81,1,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,8,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,1,0,0,0,0,0,,,0,0,10.0,0.0,1.9,,2.0,0,0,0.0,66.1,0,,0.0,0,0,39.6,0,2,100.0,103,3,2,1,0,0,0,0.0,
Steven Means,7929,ED,ATL,8,58,0,2,0,14.0,0.0,14.1,,9.0,0,0,0.0,65.4,0,,0.0,0,0,39.6,0,11,19.0,78,1,1,1,0,0,0,0.0,,0,1,14.0,100.0,27.3,7.8,7.8,0,0,0.0,30.2,0,26,25.0,1,0,118.8,5,41,70.7,150,0,2,5,0,89,19,2.3,17.8
A.J. Klein,7930,LB,BUF,4,72,0,4,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,9,12.5,9,0,0,0,0,0,0,0.0,,0,2,1.2,77.8,94.5,6.9,5.3,0,0,0.0,67.4,0,12,16.7,2,0,90.7,7,52,72.2,55,1,8,9,0,52,34,1.1,7.4
Micah Hyde,7941,S,BUF,8,310,0,4,1,13.7,71.4,91.3,17.0,12.1,0,1,14.3,63.7,1,40,0.0,0,1,102.1,5,95,30.6,104,2,6,7,1,68,16,0.8,13.6,0,1,12.6,60.0,97.8,53.3,32.0,0,1,20.0,68.3,0,48,9.1,1,1,91.3,3,176,56.8,180,4,9,5,0,47,2,0.3,15.7
Jordan Poyer,8000,S,BUF,7,285,0,4,1,6.3,66.7,87.0,39.0,26.0,0,2,66.7,65.6,0,12,0.0,0,2,79.9,2,87,30.5,100,2,8,3,0,16,7,0.2,8.0,0,4,11.0,42.9,98.2,51.7,22.1,0,1,14.3,90.3,3,19,0.0,0,1,11.9,3,167,58.6,170,2,12,7,0,23,10,0.1,7.7
Nick Williams,8006,DI,DET,8,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,88,2,2,0,0,0,0,0.0,
A.J. Bouye,8110,CB,CAR,6,180,0,5,0,8.5,62.5,95.6,11.0,6.9,0,2,25.0,67.2,0,35,25.0,1,2,95.3,5,65,36.1,68,1,3,8,0,79,50,1.4,15.8,0,0,3.9,92.9,95.9,6.6,6.1,0,1,7.1,73.9,0,17,0.0,0,1,97.9,13,93,51.7,97,4,7,14,0,105,67,1.2,8.1
Lerentee McCray,8159,ED,JAX,4,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,20.0,0.0,71.4,,5.0,0,0,0.0,76.9,0,,,0,0,39.6,0,5,100.0,7,0,0,1,0,0,0,0.0,
Benson Mayowa,8196,ED,SEA,6,55,0,29,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.8,16,0,0,0,0,0,0,0.0,,0,0,-2.3,100.0,49.4,12.7,12.7,0,0,0.0,61.4,0,15,25.0,1,0,98.6,3,42,76.4,85,1,3,3,0,23,30,0.6,7.7
Bradley McDougald,8220,S,TEN,2,48,0,31,0,,,100.0,,,0,0,,52.7,0,,,0,0,0.0,0,19,39.6,19,0,0,0,0,0,0,0.0,,0,0,49.0,100.0,100.0,20.0,20.0,0,0,0.0,49.6,0,51,0.0,0,0,118.8,1,20,41.7,20,0,1,1,0,51,2,2.6,51.0
Rashaan Melvin,8334,CB,CAR,6,81,0,5,0,12.2,60.0,100.0,11.7,7.0,0,0,0.0,59.6,0,14,0.0,0,0,74.6,3,40,49.4,40,0,2,5,0,27,1,0.8,9.0,0,1,7.3,66.7,100.0,17.0,11.3,0,0,0.0,62.1,0,18,0.0,0,0,100.7,2,37,45.7,37,0,3,3,0,31,20,0.9,15.5
Brandon Copeland,8378,ED,ATL,7,12,0,2,0,19.0,0.0,13.3,,2.0,0,0,0.0,48.0,0,,,0,0,39.6,0,2,16.7,15,0,0,1,0,0,0,0.0,,0,0,5.0,100.0,26.5,9.0,9.0,0,0,0.0,77.1,0,6,0.0,0,0,91.7,1,9,75.0,34,1,3,1,0,6,1,0.7,6.0
Jeff Heath,8396,S,NO,1,5,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
