player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Andy Lee,1906,P,ARZ,12,41,41,4.14,42.34,49.8,8.6,0,0,4,6,1,44.5,10,62,2,0,58.5,206,24,41,169.89,1736,5,2042
Dustin Colquitt,2316,P,ATL,6,23,23,4.22,42.35,47.65,10.2,1,0,2,7,2,58.9,7,66,3,0,43.5,102,10,24,96.95,974,1,1096
Sam Koch,3148,P,BLT,12,52,52,4.25,40.56,44.98,7.1,0,0,7,11,3,67.9,21,57,9,0,40.4,150,21,52,221.25,2109,4,2339
Brett Kern,4580,P,TEN,9,26,26,4.1,41.19,44.85,10.6,0,0,2,5,31,70.7,10,59,10,0,34.6,95,9,26,106.64,1071,0,1166
Kevin Huber,5066,P,CIN,12,45,45,4.23,41.18,46.53,8.9,0,0,6,12,7,53.7,18,61,5,0,40.0,161,18,45,190.2,1853,4,2094
Thomas Morstead,5088,P,ATL,9,33,33,4.32,41.58,46.88,11.1,0,0,2,14,2,71.8,15,59,2,0,42.4,155,14,33,142.65,1372,1,1547
Bryan Anger,7072,P,DAL,12,46,46,4.48,44.52,49.17,7.3,0,0,3,16,9,74.5,17,63,3,0,45.7,154,21,46,206.23,2048,3,2262
Johnny Hekker,7252,P,LA,12,37,37,4.15,41.95,43.35,5.3,0,0,6,16,26,64.2,16,58,8,0,16.2,32,6,37,153.55,1552,1,1604
Sam Martin,7947,P,DEN,12,47,47,4.1,42.11,45.51,7.5,0,0,7,17,10,68.5,22,68,5,0,34.0,120,16,47,192.72,1979,2,2139
Tress Way,8358,P,WAS,11,36,36,4.27,42.75,48.67,9.6,0,0,2,10,32,61.7,13,66,4,1,50.0,173,18,36,153.58,1539,2,1752
Pat O'Donnell,8826,P,CHI,12,46,46,4.21,38.59,45.96,11.5,0,0,5,11,6,63.1,17,63,2,0,56.5,299,26,46,193.81,1775,2,2114
Michael Palardy,9277,P,MIA,13,61,61,4.13,40.25,44.57,8.2,0,0,8,24,17,51.8,24,65,4,0,32.8,164,20,61,251.65,2455,5,2719
Bradley Pinion,9598,P,TB,12,40,40,4.4,38.95,42.83,7.2,0,0,5,12,30,65.9,19,65,5,0,40.0,115,16,40,176.13,1558,2,1713
Ty Long,9728,K,LAC,10,36,36,4.21,38.22,47.08,12.7,1,0,4,5,27,57.2,9,69,3,0,61.1,279,22,37,151.66,1376,2,1695
Jordan Berry,10236,P,MIN,12,51,51,4.22,42.71,46.84,6.6,1,0,5,11,18,58.3,20,63,7,0,51.0,171,26,52,215.09,2178,2,2389
Riley Dixon,10862,P,NYG,12,49,49,4.15,39.9,44.86,8.6,0,0,12,9,21,52.7,17,63,5,0,38.8,163,19,49,203.56,1955,4,2198
Lachlan Edwards,10869,P,CAR,5,20,20,4.17,41.3,48.95,10.3,1,0,1,5,5,53.2,2,59,1,0,55.0,113,11,21,83.32,826,2,979
Zane Gonzalez,11979,K,CAR,1,1,1,3.37,20.0,40.0,,0,0,0,0,5,60.0,0,40,0,0,0.0,0,0,1,3.37,20,1,40
Harrison Butker,11988,K,KC,1,1,1,3.21,31.0,31.0,,0,0,1,0,16,60.0,1,31,0,0,0.0,0,0,1,3.21,31,0,31
Younghoe Koo,12042,K,ATL,1,2,2,2.95,35.0,35.0,,0,0,1,0,2,57.5,0,45,1,0,0.0,0,0,2,5.89,70,0,70
Rigoberto Sanchez,12130,P,IND,13,47,47,4.21,41.49,45.19,6.7,0,0,7,11,14,69.9,21,79,5,0,48.9,154,23,47,197.76,1950,1,2124
Matt Haack,12212,P,BUF,12,34,34,4.2,39.24,44.68,5.0,1,0,5,6,4,58.8,11,60,4,0,38.2,65,13,35,142.87,1334,6,1519
Cameron Johnston,12255,P,HST,12,66,66,4.18,42.92,46.85,6.8,0,0,7,18,13,64.8,29,69,7,0,48.5,219,32,66,276.09,2833,2,3092
Tristan Vizcaino,13076,K,LAC,1,1,1,4.01,26.0,32.0,6.0,0,0,0,0,27,60.0,1,32,0,0,0.0,6,0,1,4.01,26,0,32
Johnny Townsend,22261,P,TEN,3,11,11,3.93,37.0,42.27,9.5,0,0,0,5,31,46.6,3,63,1,0,36.4,38,4,11,43.2,407,1,465
Corey Bojorquez,27626,P,GB,12,38,38,4.39,43.84,47.82,7.4,0,0,5,10,12,71.0,19,82,6,0,39.5,111,15,38,166.74,1666,2,1817
Logan Cooke,29214,P,JAX,12,53,53,4.38,44.68,47.26,8.4,1,0,7,25,15,74.6,28,68,6,0,26.4,117,14,54,232.34,2368,1,2505
Ryan Winslow,30026,P,CAR,2,13,13,3.91,37.15,38.62,2.4,0,0,3,2,5,43.5,3,46,0,0,61.5,19,8,13,50.77,483,0,502
Tommy Townsend,33007,P,KC,11,30,30,4.34,45.93,48.43,3.9,0,0,5,7,16,49.0,18,68,3,0,46.7,55,14,30,130.31,1378,1,1453
Joseph Charlton,33672,P,CAR,5,21,21,4.6,37.52,39.1,11.0,1,0,2,14,5,61.8,8,54,2,0,14.3,33,3,22,96.59,788,0,821
Jake Bailey,33963,P,NE,13,40,40,4.18,42.48,47.5,8.4,2,0,6,11,19,63.5,22,71,6,0,30.0,101,12,42,167.28,1699,5,1900
Matt Ammendola,34039,K,NYJ,1,6,6,3.98,42.5,48.5,12.0,0,0,0,1,22,56.0,2,65,2,0,50.0,36,3,6,23.88,255,0,291
Jack Fox,34735,P,DET,12,53,53,4.31,42.36,49.45,8.7,0,0,10,8,11,56.8,15,70,1,0,50.9,236,27,53,228.25,2245,7,2621
Michael Dickson,35381,P,SEA,12,66,66,4.14,42.33,47.85,7.3,0,0,11,14,29,63.8,35,68,5,0,42.4,204,28,66,273.4,2794,8,3158
A.J. Cole III,36038,P,LV,12,49,49,4.4,42.84,51.12,12.8,0,0,3,13,23,86.4,24,71,4,0,49.0,306,24,49,215.8,2099,5,2505
Mitch Wishnowsky,44663,P,SF,11,38,38,4.3,43.05,46.45,4.9,0,0,9,12,28,64.6,19,67,3,0,26.3,49,10,38,163.43,1636,4,1765
Braden Mann,44664,P,NYJ,5,14,14,4.41,35.71,41.21,14.3,0,0,5,2,22,59.1,4,56,2,0,28.6,57,4,14,61.75,500,1,577
Blake Gillikin,45045,P,NO,12,55,55,4.28,42.0,48.27,9.8,0,0,8,10,20,69.0,20,63,5,0,52.7,285,29,55,235.26,2310,3,2655
Cameron Nizialek,60273,P,ATL,4,18,18,4.09,39.78,45.39,8.7,0,0,3,3,2,53.6,7,62,3,0,38.9,61,7,18,73.59,716,2,817
Pressley Harvin III,62973,P,PIT,12,51,51,4.25,38.92,43.67,8.7,0,0,5,12,25,58.1,20,64,10,0,41.2,182,21,51,216.77,1985,3,2227
Jamie Gillan,63303,P,CLV,12,42,42,4.22,39.52,43.86,8.5,0,0,3,12,8,52.6,16,65,7,0,45.2,162,19,42,177.29,1660,1,1842
Arryn Siposs,82019,P,PHI,12,44,44,4.3,40.27,45.68,9.4,0,0,7,9,24,67.6,14,68,5,0,47.7,198,21,44,189.0,1772,2,2010
