player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Robbie Gould,2607,K,SF,3,0,2,1,50.0,2,2,100.0,28,67.2,0,0,,11,11,100.0,0,0,0,,4,3,75.0,0,0,
Matt Prater,3471,K,ARZ,8,0,5,3,60.0,1,0,0.0,1,81.4,0,0,,30,30,100.0,0,5,5,100.0,15,12,80.0,4,4,100.0
Nick Folk,3794,K,NE,8,0,4,3,75.0,6,6,100.0,19,61.4,0,0,,19,16,84.2,0,5,5,100.0,21,20,95.2,6,6,100.0
Mason Crosby,3809,K,GB,8,0,3,2,66.7,4,3,75.0,12,52.5,0,0,,22,21,95.5,0,6,4,66.7,17,13,76.5,4,4,100.0
Ryan Succop,5180,K,TB,8,0,1,0,0.0,4,3,75.0,30,61.3,0,0,,33,32,97.0,0,2,1,50.0,11,8,72.7,4,4,100.0
Graham Gano,5443,K,NYG,8,0,6,5,83.3,4,4,100.0,21,82.9,0,0,,10,10,100.0,0,3,2,66.7,18,16,88.9,5,5,100.0
Randy Bullock,7154,K,TEN,7,0,1,1,100.0,7,5,71.4,31,67.9,0,0,,22,21,95.5,0,8,8,100.0,17,15,88.2,1,1,100.0
Greg Zuerlein,7163,K,DAL,7,0,3,1,33.3,4,3,75.0,9,61.5,0,0,,23,21,91.3,0,10,9,90.0,18,14,77.8,1,1,100.0
Justin Tucker,7604,K,BLT,7,0,3,3,100.0,7,6,85.7,3,92.2,0,0,,15,15,100.0,0,3,3,100.0,15,14,93.3,2,2,100.0
Dustin Hopkins,7958,K,LAC,7,0,2,1,50.0,8,7,87.5,27,50.9,0,0,,15,13,86.7,0,2,2,100.0,15,13,86.7,3,3,100.0
Brandon McManus,8437,K,DEN,8,0,1,0,0.0,5,5,100.0,10,72.9,0,0,,16,16,100.0,0,5,5,100.0,14,13,92.9,3,3,100.0
Cairo Santos,8932,K,CHI,8,0,0,0,,4,4,100.0,6,67.7,0,0,,13,12,92.3,0,2,2,100.0,11,11,100.0,5,5,100.0
Chris Boswell,8990,K,PIT,7,0,3,3,100.0,4,3,75.0,25,86.4,0,0,,12,12,100.0,0,2,2,100.0,13,12,92.3,4,4,100.0
Cody Parkey,9030,K,NO,1,0,0,0,,0,0,,20,32.9,0,0,,5,3,60.0,0,0,0,,0,0,,0,0,
Bradley Pinion,9598,P,TB,1,0,1,0,0.0,0,0,,30,58.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Josh Lambo,10133,K,JAX,3,0,2,0,0.0,1,0,0.0,15,26.7,0,0,,7,5,71.4,0,0,0,,3,0,0.0,0,0,
Jason Myers,10207,K,SEA,8,0,3,2,66.7,4,2,50.0,29,49.2,0,0,,23,22,95.7,0,4,3,75.0,11,7,63.6,0,0,
Ka'imi Fairbairn,11161,K,HST,4,0,2,1,50.0,1,0,0.0,13,29.0,0,0,,5,3,60.0,0,2,2,100.0,5,3,60.0,0,0,
Aldrick Rosas,11331,K,NO,4,0,2,0,0.0,1,1,100.0,20,49.0,0,0,,13,13,100.0,0,1,0,0.0,4,1,25.0,0,0,
Jake Elliott,11908,K,PHI,8,0,1,1,100.0,6,4,66.7,24,77.6,0,0,,19,19,100.0,0,2,2,100.0,12,10,83.3,3,3,100.0
Zane Gonzalez,11979,K,CAR,7,0,5,3,60.0,5,5,100.0,5,73.4,0,0,,14,13,92.9,0,0,0,,15,13,86.7,5,5,100.0
