player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Robbie Gould,2607,K,SF,8,0,4,3,75.0,6,5,83.3,28,67.9,0,0,,27,26,96.3,0,0,0,,13,11,84.6,3,3,100.0
Matt Prater,3471,K,ARZ,12,0,6,4,66.7,2,1,50.0,1,71.0,0,0,,41,40,97.6,0,8,6,75.0,22,17,77.3,6,6,100.0
Nick Folk,3794,K,NE,13,0,8,5,62.5,9,9,100.0,19,62.3,0,0,,33,29,87.9,0,11,11,100.0,36,33,91.7,8,8,100.0
Mason Crosby,3809,K,GB,12,0,4,3,75.0,8,4,50.0,12,42.7,0,0,,32,31,96.9,0,8,4,50.0,27,18,66.7,7,7,100.0
Ryan Succop,5180,K,TB,12,0,1,0,0.0,5,4,80.0,30,57.7,0,0,,47,44,93.6,0,5,4,80.0,18,15,83.3,7,7,100.0
Graham Gano,5443,K,NYG,12,0,9,6,66.7,4,4,100.0,21,76.4,0,0,,14,14,100.0,0,11,10,90.9,29,25,86.2,5,5,100.0
Randy Bullock,7154,K,TEN,11,0,1,1,100.0,8,5,62.5,31,56.3,0,0,,32,29,90.6,0,10,10,100.0,21,18,85.7,2,2,100.0
Greg Zuerlein,7163,K,DAL,10,0,5,2,40.0,6,5,83.3,9,64.5,0,0,,28,25,89.3,0,13,12,92.3,26,21,80.8,2,2,100.0
Justin Tucker,7604,K,BLT,12,0,4,4,100.0,11,9,81.8,3,92.2,0,0,,23,23,100.0,0,7,7,100.0,27,25,92.6,5,5,100.0
Dustin Hopkins,7958,K,LAC,12,0,3,1,33.3,12,11,91.7,27,44.5,0,0,,29,25,86.2,0,4,4,100.0,24,21,87.5,5,5,100.0
Brandon McManus,8437,K,DEN,12,0,3,1,33.3,7,7,100.0,10,67.9,0,0,,23,22,95.7,0,5,5,100.0,22,19,86.4,7,6,85.7
Brett Maher,8585,K,NO,2,0,1,0,0.0,1,1,100.0,20,41.9,0,0,,5,4,80.0,0,0,0,,3,2,66.7,1,1,100.0
Cairo Santos,8932,K,CHI,12,0,2,0,0.0,6,5,83.3,6,64.5,0,0,,20,19,95.0,0,3,3,100.0,19,16,84.2,8,8,100.0
Chris Boswell,8990,K,PIT,12,0,7,7,100.0,8,7,87.5,25,86.6,0,0,,22,20,90.9,0,4,4,100.0,25,24,96.0,6,6,100.0
Cody Parkey,9030,K,NO,1,0,0,0,,0,0,,20,32.9,0,0,,5,3,60.0,0,0,0,,0,0,,0,0,
Bradley Pinion,9598,P,TB,1,0,1,0,0.0,0,0,,30,58.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Josh Lambo,10133,K,JAX,3,0,2,0,0.0,1,0,0.0,15,26.7,0,0,,7,5,71.4,0,0,0,,3,0,0.0,0,0,
Jason Myers,10207,K,SEA,11,0,4,2,50.0,4,2,50.0,29,48.1,0,0,,29,28,96.6,0,4,3,75.0,14,9,64.3,2,2,100.0
Ka'imi Fairbairn,11161,K,HST,7,0,3,1,33.3,3,2,66.7,13,28.2,0,0,,9,6,66.7,0,4,4,100.0,12,9,75.0,2,2,100.0
Aldrick Rosas,11331,K,DET,5,0,2,0,0.0,2,2,100.0,11,51.7,0,0,,14,14,100.0,0,1,0,0.0,5,2,40.0,0,0,
Jake Elliott,11908,K,PHI,13,0,3,3,100.0,9,7,77.8,24,86.0,0,0,,33,33,100.0,0,7,7,100.0,24,22,91.7,5,5,100.0
Zane Gonzalez,11979,K,CAR,11,0,5,3,60.0,10,10,100.0,5,80.9,0,0,,20,19,95.0,0,1,1,100.0,22,20,90.9,6,6,100.0
Harrison Butker,11988,K,KC,12,0,7,5,71.4,5,4,80.0,16,70.1,0,0,,35,33,94.3,0,6,6,100.0,21,18,85.7,3,3,100.0
Younghoe Koo,12042,K,ATL,12,0,3,2,66.7,3,2,66.7,2,77.9,0,0,,22,22,100.0,0,7,7,100.0,18,16,88.9,5,5,100.0
Tristan Vizcaino,13076,K,LAC,6,0,0,0,,2,1,50.0,27,28.7,0,0,,15,10,66.7,0,2,2,100.0,7,6,85.7,3,3,100.0
Austin Seibert,13701,K,DET,6,0,2,1,50.0,6,5,83.3,11,64.1,0,0,,5,5,100.0,0,4,4,100.0,12,10,83.3,0,0,
Greg Joseph,22842,K,MIN,12,0,7,6,85.7,7,5,71.4,18,56.8,0,0,,27,24,88.9,0,9,8,88.9,28,24,85.7,5,5,100.0
Chris Blewitt,23606,K,WAS,2,0,1,1,100.0,4,1,25.0,32,57.8,0,0,,2,2,100.0,0,0,0,,5,2,40.0,0,0,
Ryan Santoso,26245,P,DET,4,0,0,0,,1,0,0.0,11,37.6,0,0,,8,6,75.0,0,1,1,100.0,5,4,80.0,3,3,100.0
Daniel Carlson,28121,K,LV,12,0,6,5,83.3,6,5,83.3,23,69.0,0,0,,25,23,92.0,0,10,10,100.0,30,27,90.0,8,7,87.5
Jason Sanders,29578,K,MIA,12,0,4,2,50.0,8,6,75.0,17,63.7,0,0,,26,25,96.2,0,6,4,66.7,23,17,73.9,5,5,100.0
Tyler Bass,33010,K,BUF,12,0,4,2,50.0,4,3,75.0,4,70.8,0,0,,35,35,100.0,0,7,6,85.7,25,21,84.0,10,10,100.0
Chase McLaughlin,33285,K,CLV,12,0,4,4,100.0,7,3,42.9,8,69.8,0,0,,27,26,96.3,0,4,4,100.0,18,14,77.8,3,3,100.0
Rodrigo Blankenship,34038,K,IND,5,0,1,0,0.0,6,5,83.3,14,50.3,0,0,,8,7,87.5,0,4,3,75.0,14,11,78.6,3,3,100.0
Matt Ammendola,34039,K,NYJ,9,0,3,0,0.0,5,2,40.0,22,35.7,0,0,,15,14,93.3,0,6,6,100.0,19,13,68.4,5,5,100.0
Joey Slye,39235,K,WAS,9,0,3,3,100.0,6,4,66.7,32,59.7,0,0,,18,14,77.8,0,3,3,100.0,19,17,89.5,7,7,100.0
Michael Badgley,39417,K,IND,9,0,0,0,,4,3,75.0,14,62.8,0,0,,34,33,97.1,0,6,5,83.3,13,11,84.6,3,3,100.0
Matthew Wright,39675,K,JAX,9,0,6,4,66.7,2,1,50.0,15,51.7,0,0,,11,9,81.8,0,3,3,100.0,13,10,76.9,2,2,100.0
Mitch Wishnowsky,44663,P,SF,1,0,0,0,,1,0,0.0,28,29.7,0,0,,2,1,50.0,0,0,0,,1,0,0.0,0,0,
