player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Corey Peters,5607,DI,ARZ,5,0,0,1,62.5,0,3,45,93.9,8.9,4,0,3.3,0,49,46,3,0,70.1,0,2,15,100.0,20.0,3,6.7,0,15,15,2
Everson Griffen,5624,ED,MIN,6,0,0,18,81.7,4,16,180,97.0,21.7,39,4,8.3,5,201,195,25,0,86.4,2,12,91,97.1,29.7,27,11.0,3,103,100,17
Al Woods,5646,DI,SEA,8,3,0,29,69.4,2,5,149,100.0,9.4,14,1,3.0,1,160,160,8,1,74.7,0,5,44,100.0,18.2,8,8.0,1,49,49,6
Andrew Sendejo,6118,S,IND,5,0,0,14,63.4,0,1,5,3.3,0.0,0,0,10.0,0,151,5,1,0,58.7,0,0,1,1.4,0.0,0,0.0,0,72,1,0
Von Miller,6154,ED,DEN,7,0,1,10,78.2,4,19,177,92.5,19.8,35,3,9.3,5,201,186,28,0,86.3,3,15,87,95.7,29.9,26,14.9,4,94,90,22
J.J. Watt,6163,DI,ARZ,7,2,0,1,83.1,11,16,208,98.2,18.3,38,1,7.0,1,221,217,28,1,81.9,5,10,88,100.0,22.7,20,9.7,1,92,92,16
Robert Quinn,6166,ED,CHI,7,0,1,6,72.7,2,13,170,89.6,15.3,26,3,7.4,5,201,180,20,0,77.2,1,10,82,94.7,20.7,17,12.8,5,94,89,16
Ryan Kerrigan,6168,ED,PHI,8,0,0,24,67.5,1,10,101,98.2,14.9,15,0,5.4,0,110,108,11,0,73.1,1,6,36,97.6,27.8,10,9.7,0,41,40,7
Cameron Jordan,6176,ED,NO,7,1,0,20,68.1,7,18,243,98.5,14.8,36,0,6.0,2,262,258,27,0,67.5,4,10,119,100.0,16.8,20,6.7,1,128,128,15
Jimmy Smith,6179,CB,BLT,5,0,0,3,56.2,0,0,2,2.6,0.0,0,1,0.0,0,77,2,0,0,,0,0,0,0.0,,0,,0,32,0,0
Cameron Heyward,6183,DI,PIT,7,5,0,25,83.7,2,21,218,100.0,16.1,35,0,6.7,3,227,227,26,3,90.0,0,16,113,100.0,20.4,23,8.8,2,118,118,18
Jabaal Sheard,6189,ED,MIA,1,0,0,17,52.6,0,0,8,88.9,0.0,0,1,0.0,0,9,8,0,0,55.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Justin Houston,6222,ED,BLT,6,0,0,3,75.6,7,7,158,92.8,15.8,25,1,6.3,3,181,168,17,0,82.7,5,3,75,93.2,24.0,18,8.0,2,88,82,10
K.J. Wright,6251,LB,LV,7,0,0,23,60.0,0,1,1,1.5,100.0,1,0,50.0,0,66,1,1,0,,0,0,0,0.0,,0,,0,24,0,0
Richard Sherman,6306,CB,TB,3,0,0,30,68.3,0,1,4,4.0,50.0,2,2,12.5,0,100,4,1,0,58.7,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Pernell McPhee,6317,ED,BLT,7,0,0,3,56.6,1,3,87,92.4,10.3,9,1,3.4,1,105,97,5,0,55.5,0,3,43,92.3,11.6,5,5.8,1,52,48,4
Lawrence Guy,6385,DI,NE,8,0,0,19,51.2,3,2,95,100.0,5.3,5,0,3.7,1,107,107,6,0,65.1,1,1,15,100.0,13.3,2,6.7,0,17,17,2
Malcolm Smith,6394,LB,CLV,7,0,0,8,48.9,0,0,11,7.7,0.0,0,2,0.0,0,143,11,0,0,53.1,0,0,3,4.5,0.0,0,0.0,0,66,3,0
Chris Harris Jr.,6457,CB,LAC,4,0,0,27,49.7,1,0,6,5.0,0.0,0,0,8.3,0,120,6,1,0,53.5,0,0,3,5.1,0.0,0,0.0,0,59,3,0
Josh Bynes,6503,LB,BLT,4,0,0,3,64.8,0,1,7,10.9,14.3,1,0,7.1,0,64,7,1,0,71.8,0,1,3,9.7,33.3,1,16.7,0,31,3,1
Mario Addison,6558,ED,BUF,7,0,1,4,59.7,1,13,124,95.8,14.5,18,1,7.3,2,144,138,16,0,55.8,1,8,59,94.5,18.6,11,9.3,1,73,69,10
Fletcher Cox,7018,DI,PHI,8,0,1,24,72.2,2,15,208,100.0,13.0,27,3,4.6,1,221,221,18,0,82.8,2,13,91,100.0,24.2,22,9.3,1,98,98,16
Michael Brockers,7020,DI,DET,8,0,0,11,53.5,0,2,157,99.4,5.1,8,1,1.3,1,166,165,3,0,61.6,0,1,50,100.0,12.0,6,3.0,1,52,52,2
Melvin Ingram III,7024,ED,PIT,6,1,0,25,82.1,6,11,131,88.1,17.6,23,2,7.3,1,159,140,18,1,79.5,5,8,82,90.6,20.7,17,7.9,0,96,87,13
Chandler Jones,7027,ED,ARZ,6,1,0,1,89.4,8,7,191,93.9,16.2,31,1,6.5,5,214,201,20,0,88.7,4,5,76,97.6,18.4,14,9.9,3,83,81,12
Dont'a Hightower,7030,LB,NE,7,0,0,19,54.6,2,5,52,31.5,11.5,6,0,6.7,0,181,57,7,0,55.8,2,5,37,63.1,16.2,6,9.5,0,65,41,7
Whitney Mercilus,7031,ED,GB,8,0,0,12,67.1,1,9,148,98.1,15.5,23,0,4.7,2,159,156,12,0,73.7,0,8,68,98.7,25.0,17,8.8,2,76,75,10
Jackrabbit Jenkins,7043,CB,TEN,8,0,0,31,73.8,0,0,1,0.6,100.0,1,4,0.0,0,359,2,0,0,68.5,0,0,1,0.6,100.0,1,0.0,0,156,1,0
Bobby Wagner,7050,LB,SEA,8,0,0,29,73.2,2,6,31,9.1,16.1,5,1,16.1,1,372,34,9,0,75.5,2,3,19,13.2,15.8,3,13.2,0,167,22,5
Lavonte David,7060,LB,TB,6,1,0,30,55.6,1,3,39,14.4,10.3,4,1,5.1,0,284,41,4,0,50.4,1,2,14,13.7,14.3,2,10.7,0,117,16,3
Demario Davis,7079,LB,NO,7,0,0,20,67.9,5,4,62,21.0,12.9,8,1,12.1,3,309,65,12,0,71.1,4,4,42,30.6,16.7,7,14.3,2,144,44,10
Akiem Hicks,7090,DI,CHI,5,0,0,6,68.5,3,3,106,99.1,13.2,14,1,5.7,3,112,111,9,0,71.2,2,2,40,100.0,22.5,9,10.0,2,42,42,6
Danny Trevathan,7177,LB,CHI,4,0,0,6,59.1,0,0,1,3.3,0.0,0,0,0.0,0,30,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Tashaun Gipson Sr.,7288,S,CHI,5,0,0,6,74.1,0,0,1,0.7,100.0,1,1,100.0,1,153,1,1,0,74.1,0,0,1,1.6,100.0,1,100.0,1,64,1,1
Julian Stanford,7372,LB,CAR,3,0,0,5,53.9,0,0,6,15.8,0.0,0,0,0.0,0,38,6,0,0,60.0,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Harrison Smith,7641,S,MIN,7,0,0,18,56.1,0,1,15,5.3,6.7,1,2,10.0,1,302,16,2,0,52.1,0,1,5,4.5,0.0,0,10.0,0,132,6,1
Malik Jackson,7647,DI,CLV,8,3,0,8,60.7,5,15,209,100.0,10.0,21,3,5.3,1,232,232,21,2,63.9,3,12,106,100.0,17.0,18,8.0,1,122,122,16
Sheldon Richardson,7794,DI,MIN,7,1,0,18,61.8,1,8,140,100.0,9.3,13,0,3.2,0,149,149,9,0,64.0,0,7,70,100.0,14.3,10,5.0,0,76,76,7
Star Lotulelei,7795,DI,BUF,6,0,1,4,66.9,1,9,119,100.0,13.4,16,1,5.9,2,134,134,12,0,61.2,1,4,47,100.0,17.0,8,9.6,2,56,56,7
Alec Ogletree,7811,LB,CHI,8,0,0,6,63.9,1,1,11,6.6,18.2,2,2,9.1,0,181,12,2,0,60.8,0,1,5,8.3,20.0,1,10.0,0,72,6,1
Kevin Minter,7826,LB,TB,4,0,0,30,56.3,2,3,16,19.3,18.8,3,0,15.6,0,88,17,5,0,66.5,1,3,5,15.2,40.0,2,40.0,0,33,5,4
Johnathan Hankins,7830,DI,LV,6,0,1,23,54.8,2,3,134,100.0,6.7,9,2,1.9,0,141,141,5,0,52.4,1,1,51,100.0,7.8,4,2.0,0,53,53,2
Jon Bostic,7831,LB,WAS,4,0,0,32,59.6,0,0,12,13.3,16.7,2,0,0.0,0,113,15,0,0,60.9,0,0,3,13.3,33.3,1,0.0,0,45,6,0
Jamie Collins Sr.,7833,LB,NE,6,0,0,19,89.2,2,2,9,11.7,55.6,5,0,33.3,1,77,9,5,0,91.5,2,1,6,22.2,66.7,4,41.7,1,27,6,4
Margus Hunt,7834,DI,CHI,3,0,0,6,63.7,0,2,7,100.0,0.0,0,0,14.3,0,7,7,2,0,67.9,0,1,3,100.0,0.0,0,16.7,0,3,3,1
Robert Alford,7841,CB,ARZ,8,0,0,1,60.0,0,0,1,0.4,0.0,0,1,0.0,0,277,1,0,0,,0,0,0,0.0,,0,,0,109,0,0
Tyrann Mathieu,7850,S,KC,7,1,0,16,60.1,0,4,16,6.6,6.3,1,2,12.5,0,288,19,4,0,55.5,0,3,5,6.1,20.0,1,30.0,0,98,6,3
John Jenkins,7863,DI,MIA,5,0,0,17,54.1,0,1,55,95.2,3.6,2,0,0.9,0,62,59,1,0,60.6,0,1,20,95.5,10.0,2,2.5,0,22,21,1
Logan Ryan,7864,S,NYG,8,0,0,21,83.8,1,2,14,4.5,35.7,5,1,17.9,1,335,15,4,0,89.7,1,0,4,3.4,75.0,3,37.5,1,119,4,2
Duron Harmon,7872,S,ATL,7,0,0,2,50.3,0,1,7,2.9,0.0,0,0,7.1,0,240,7,1,0,52.7,0,1,4,4.8,0.0,0,12.5,0,84,4,1
Brandon Williams,7875,DI,BLT,6,2,0,3,62.9,1,6,103,100.0,6.8,7,0,3.4,0,111,111,7,2,70.4,1,3,45,100.0,11.1,5,4.4,0,49,49,4
Alex Okafor,7885,ED,KC,8,0,0,16,52.8,3,8,137,92.6,9.5,13,1,4.0,0,163,151,11,0,63.4,2,7,52,92.4,19.2,10,8.7,0,66,61,9
William Gholston,7908,DI,TB,8,0,0,30,65.6,2,8,142,98.7,10.6,15,2,4.9,2,155,153,12,0,69.7,0,6,44,98.1,15.9,7,6.8,0,52,51,6
John Simon,7911,ED,TEN,1,0,0,31,51.5,0,1,12,92.3,8.3,1,0,4.2,0,13,12,1,0,55.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Steven Means,7929,ED,ATL,7,0,0,2,55.2,1,8,164,77.3,9.8,16,1,2.7,0,225,174,9,0,65.8,1,7,63,77.9,20.6,13,6.3,0,86,67,8
A.J. Klein,7930,LB,BUF,4,0,0,4,76.6,1,1,5,6.5,40.0,2,0,20.0,0,77,5,2,0,82.5,1,1,2,5.9,100.0,2,50.0,0,34,2,2
Micah Hyde,7941,S,BUF,7,0,1,4,67.7,0,1,11,3.8,9.1,1,1,13.6,1,291,11,2,0,69.2,0,0,2,1.5,0.0,0,50.0,1,137,2,1
Jordan Poyer,8000,S,BUF,6,0,0,4,67.6,0,2,13,4.8,7.7,1,2,15.4,1,269,13,3,0,70.7,0,1,2,1.5,50.0,1,25.0,0,130,2,1
Nick Williams,8006,DI,DET,8,0,0,11,54.9,1,6,156,99.4,6.4,10,0,2.9,1,163,162,8,0,55.4,0,4,56,100.0,8.9,5,5.4,1,59,59,5
Damion Square,8042,DI,LV,2,0,0,23,60.0,2,1,49,100.0,8.2,4,0,7.1,2,51,51,5,0,52.8,0,1,27,100.0,3.7,1,5.6,1,27,27,2
A.J. Bouye,8110,CB,CAR,5,0,0,5,49.2,0,1,8,4.4,12.5,1,0,6.3,0,180,8,1,0,56.1,0,0,2,3.2,0.0,0,0.0,0,63,2,0
Lerentee McCray,8159,ED,JAX,4,0,0,15,54.3,0,0,6,58.3,0.0,0,0,0.0,0,12,7,0,0,,0,0,0,0.0,,0,,0,1,0,0
Benson Mayowa,8196,ED,SEA,6,0,0,29,60.2,1,5,69,57.4,10.1,7,1,5.8,1,129,74,7,0,68.0,1,2,39,75.9,15.4,6,6.4,1,54,41,4
Brandon Copeland,8378,ED,ATL,6,0,0,2,57.6,0,2,20,74.2,10.0,2,0,5.0,0,31,23,2,0,75.0,0,1,3,80.0,33.3,1,16.7,0,5,4,1
Chris Banjo,8419,S,ARZ,1,0,0,1,59.1,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Demetrius Harris,8524,TE,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Purcell,8530,DI,DEN,7,1,0,10,61.4,1,2,82,100.0,4.9,4,0,1.8,0,85,85,3,1,64.0,1,0,17,100.0,5.9,1,2.9,0,19,19,1
Jadeveon Clowney,8636,ED,CLV,7,0,0,8,73.5,6,21,186,98.6,18.8,35,1,9.9,5,210,207,32,0,70.3,2,12,87,100.0,21.8,19,12.6,4,100,100,18
Khalil Mack,8640,ED,CHI,7,0,0,6,74.0,0,16,167,92.6,17.4,29,2,8.4,6,190,176,22,0,79.3,0,14,82,95.7,26.8,22,13.4,4,93,89,18
Anthony Barr,8644,LB,MIN,3,1,0,18,67.9,1,1,20,14.2,5.0,1,0,10.0,1,148,21,3,0,51.7,0,0,6,10.0,16.7,1,16.7,1,70,7,1
Aaron Donald,8648,DI,LA,8,3,1,26,91.5,6,26,299,100.0,22.4,67,2,7.4,6,311,311,38,0,91.7,5,17,140,100.0,28.6,40,11.4,5,146,146,27
C.J. Mosley,8652,LB,NYJ,6,0,0,22,62.1,0,2,31,13.8,9.7,3,0,6.5,1,253,35,3,0,62.4,0,2,16,17.2,12.5,2,6.3,0,99,17,2
Dee Ford,8658,ED,SF,6,0,1,28,61.6,0,7,83,95.8,16.9,14,3,7.8,3,95,91,10,0,56.8,0,6,55,95.3,16.4,9,7.3,1,64,61,7
Jimmie Ward,8665,S,SF,7,0,0,28,50.6,0,0,7,3.4,0.0,0,1,0.0,0,263,9,0,0,53.9,0,0,2,3.6,0.0,0,0.0,0,110,4,0
Bradley Roby,8666,CB,NO,6,0,0,20,73.8,0,0,4,4.4,25.0,1,1,25.0,1,90,4,1,0,76.5,0,0,3,7.7,33.3,1,33.3,1,39,3,1
Demarcus Lawrence,8669,ED,DAL,1,0,0,9,63.2,0,5,29,87.9,17.2,5,0,8.6,0,33,29,5,0,66.5,0,4,14,100.0,21.4,3,14.3,0,14,14,4
Kyle Van Noy,8675,LB,NE,7,2,0,19,54.3,0,7,81,35.4,9.9,8,2,5.6,1,243,86,8,0,52.6,0,6,41,41.1,17.1,7,9.8,1,107,44,7
Jeremiah Attaochu,8685,ED,CHI,5,0,0,6,59.8,1,4,64,89.5,14.1,9,1,3.9,0,76,68,5,0,62.0,1,3,28,91.4,21.4,6,7.1,0,35,32,4
Christian Kirksey,8706,LB,HST,8,0,0,13,61.7,1,2,14,5.6,14.3,2,2,10.7,0,284,16,3,0,61.1,0,1,7,6.5,14.3,1,7.1,0,124,8,1
Justin Ellis,8742,DI,BLT,7,0,0,3,51.6,0,1,74,98.7,0.0,0,0,0.7,0,77,76,1,0,55.5,0,1,22,100.0,0.0,0,2.3,0,24,24,1
Ross Cockrell,8744,CB,TB,8,0,0,30,61.8,1,2,22,7.9,9.1,2,3,6.8,0,278,22,3,0,70.1,1,1,7,5.3,14.3,1,14.3,0,131,7,2
DaQuan Jones,8747,DI,CAR,8,0,0,5,60.2,3,9,155,98.8,7.7,12,0,4.5,1,170,168,13,0,68.6,2,8,53,98.3,15.1,8,9.4,0,58,57,10
Anthony Hitchens,8754,LB,KC,6,0,0,16,65.1,1,1,13,11.0,15.4,2,1,7.7,0,146,16,2,0,55.9,0,0,1,4.5,0.0,0,0.0,0,44,2,0
Dontae Johnson,8764,CB,SF,4,0,0,28,39.1,0,2,4,4.6,0.0,0,1,25.0,0,87,4,2,0,54.6,0,0,2,4.7,0.0,0,0.0,0,43,2,0
Brent Urban,8769,DI,DAL,6,0,0,9,56.9,0,8,93,99.0,11.8,11,0,4.3,0,100,99,8,0,54.9,0,5,35,100.0,14.3,5,7.1,0,35,35,5
Ricardo Allen,8782,S,CIN,5,0,0,7,52.0,0,0,5,8.7,0.0,0,0,0.0,0,69,6,0,0,54.2,0,0,3,7.3,0.0,0,0.0,0,41,3,0
Caraun Reid,8793,DI,TEN,1,0,0,31,62.6,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,66.9,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Devon Kennard,8809,ED,ARZ,7,2,0,1,76.6,1,5,60,87.7,11.7,7,0,5.0,0,73,64,6,1,71.3,1,2,18,86.4,16.7,3,8.3,0,22,19,3
Shamar Stephen,8854,DI,DEN,8,1,0,10,53.9,2,0,84,100.0,3.6,3,0,1.2,0,84,84,2,0,49.2,1,0,25,100.0,4.0,1,2.0,0,25,25,1
Shelby Harris,8869,DI,DEN,8,0,1,10,60.1,3,10,177,100.0,9.0,16,1,5.4,3,187,187,16,0,57.0,2,7,91,100.0,9.9,9,6.0,1,94,94,10
Denico Autry,8982,ED,TEN,8,0,0,31,72.8,7,24,226,98.8,18.6,42,1,9.1,5,248,245,36,0,73.2,7,11,114,100.0,21.9,25,10.5,3,124,124,21
Shaquil Barrett,9000,ED,TB,8,0,0,30,77.5,5,29,253,84.3,17.4,44,4,9.1,6,318,268,40,0,82.7,3,14,111,93.1,25.2,28,12.2,5,130,121,22
Josh Mauro,9003,ED,ARZ,2,0,0,1,51.1,0,0,14,100.0,0.0,0,0,0.0,0,19,19,0,0,55.2,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Christian Jones,9020,LB,CHI,4,0,0,6,54.2,0,0,7,70.0,0.0,0,0,0.0,0,10,7,0,0,56.2,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Kerry Hyder,9045,ED,SEA,8,0,0,29,62.5,6,9,191,98.0,12.0,23,0,4.5,1,203,199,16,0,66.0,5,8,103,100.0,17.5,18,7.3,1,110,110,14
Adrian Phillips,9177,S,NE,8,0,0,19,71.1,1,1,13,5.7,23.1,3,1,7.7,0,264,15,2,0,79.9,1,1,6,6.0,50.0,3,16.7,0,117,7,2
Zach Kerr,9195,DI,SF,3,0,0,28,55.4,0,1,20,100.0,5.0,1,0,2.5,0,24,24,1,0,61.7,0,1,5,100.0,20.0,1,10.0,0,8,8,1
Daniel Sorensen,9253,S,KC,8,0,1,16,52.4,1,4,23,9.9,8.7,2,2,15.2,1,252,25,6,0,60.6,1,1,11,11.2,9.1,1,18.2,1,107,12,3
Mike Pennel,9316,DI,ATL,2,0,0,2,61.1,0,1,12,100.0,8.3,1,0,4.2,0,12,12,1,0,62.4,0,1,1,100.0,100.0,1,50.0,0,1,1,1
K'Waun Williams,9332,CB,SF,5,0,1,28,53.7,1,0,13,10.1,7.7,1,2,3.8,0,139,14,1,0,69.6,0,0,4,4.9,25.0,1,0.0,0,81,4,0
Dante Fowler Jr.,9436,ED,ATL,5,1,1,2,71.5,1,10,128,96.5,14.1,18,2,5.9,2,141,136,13,0,68.8,0,1,53,96.5,11.3,6,2.8,1,57,55,2
Leonard Williams,9439,DI,NYG,8,0,0,21,62.7,5,14,276,100.0,11.2,31,2,6.0,7,288,288,26,0,65.2,2,10,101,100.0,18.8,19,9.9,4,107,107,16
Danny Shelton,9445,DI,NYG,6,0,0,21,58.9,0,3,51,100.0,7.8,4,1,4.9,1,55,55,4,0,64.7,0,1,13,100.0,15.4,2,11.5,1,14,14,2
Arik Armstead,9450,DI,SF,7,0,0,28,75.5,1,20,193,99.5,15.0,29,2,6.0,1,214,213,22,0,78.2,1,13,84,100.0,22.6,19,9.5,1,94,94,15
Bud Dupree,9455,ED,TEN,5,1,0,31,51.6,4,6,140,91.4,5.7,8,0,4.3,1,162,148,11,0,52.5,3,2,70,94.9,8.6,6,5.0,1,79,75,6
Shaq Thompson,9458,LB,CAR,5,0,0,5,78.1,3,0,24,17.0,16.7,4,1,10.4,1,165,28,4,0,89.0,3,0,13,19.2,30.8,4,19.2,1,73,14,4
Byron Jones,9460,CB,MIA,7,0,0,17,54.4,0,1,3,1.1,0.0,0,0,16.7,0,281,3,1,0,,0,0,0,0.0,,0,,0,126,0,0
Malcom Brown,9465,DI,JAX,7,0,0,15,55.2,1,5,131,99.3,5.3,7,0,3.1,1,141,140,7,0,65.6,1,2,24,100.0,16.7,4,10.4,1,25,25,4
Landon Collins,9466,S,WAS,8,0,0,32,75.1,0,1,17,6.1,23.5,4,1,8.8,1,277,17,2,0,71.1,0,0,3,2.8,33.3,1,0.0,0,109,3,0
Mario Edwards Jr.,9468,DI,CHI,6,1,0,6,62.0,2,2,69,100.0,8.7,6,3,5.8,2,74,74,6,0,55.2,0,2,34,100.0,11.8,4,8.8,2,38,38,4
Preston Smith,9471,ED,GB,7,0,1,12,56.2,4,8,146,89.1,9.6,14,1,5.5,2,175,156,14,0,64.9,4,6,73,96.4,17.8,13,8.2,1,84,81,11
Eddie Goldman,9472,DI,CHI,5,0,1,6,61.2,0,4,70,100.0,8.6,6,1,2.9,0,76,76,4,0,57.1,0,2,28,100.0,7.1,2,3.6,0,31,31,2
Benardrick McKinney,9476,LB,NYG,2,0,0,21,54.6,0,0,3,14.3,0.0,0,0,0.0,0,21,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
Eric Kendricks,9478,LB,MIN,7,0,0,18,64.8,0,5,32,11.3,21.9,7,1,17.2,3,302,34,8,0,59.5,0,3,19,15.2,26.3,5,18.4,2,132,20,5
Jaquiski Tartt,9479,S,SF,6,0,0,28,55.7,0,1,3,1.4,33.3,1,2,16.7,0,210,3,1,0,59.1,0,0,1,1.1,0.0,0,0.0,0,91,1,0
Eric Rowe,9480,S,MIA,8,0,1,17,71.4,1,1,10,5.3,20.0,2,3,10.0,0,206,11,2,0,69.2,1,0,5,5.0,20.0,1,10.0,0,100,5,1
Denzel Perryman,9481,LB,LV,7,0,0,23,74.5,1,2,3,1.2,100.0,3,1,50.0,0,243,3,3,0,53.1,0,1,3,2.5,33.3,1,16.7,0,118,3,1
Jordan Phillips,9485,DI,ARZ,3,1,0,1,67.1,1,4,55,98.2,7.3,4,1,4.5,0,57,56,5,0,70.9,0,2,11,100.0,18.2,2,9.1,0,12,12,2
Markus Golden,9491,ED,ARZ,8,1,0,1,74.4,6,14,204,90.8,13.7,28,2,7.8,6,238,216,26,0,74.8,2,8,84,98.9,19.0,16,10.7,4,91,90,14
Randy Gregory,9493,ED,DAL,6,0,0,9,91.6,7,17,160,96.6,20.6,33,2,10.6,5,176,170,29,0,91.9,6,15,78,96.4,33.3,26,18.6,4,83,80,25
Frank Clark,9496,ED,KC,5,0,0,16,74.1,3,13,128,95.3,15.6,20,2,7.0,1,148,141,17,0,88.9,2,5,38,98.0,26.3,10,11.8,1,49,48,8
P.J. Williams,9511,S,NO,7,0,0,20,59.0,2,0,8,6.4,0.0,0,0,12.5,0,125,8,2,0,54.1,0,0,3,3.8,0.0,0,0.0,0,78,3,0
Jordan Hicks,9517,LB,ARZ,8,0,0,1,81.2,1,5,47,15.7,21.3,10,0,12.8,3,306,48,9,0,86.5,1,3,17,14.8,29.4,5,29.4,3,115,17,7
Danielle Hunter,9521,ED,MIN,7,1,0,18,77.4,3,22,224,99.2,20.1,45,0,8.3,6,243,241,31,1,89.6,1,17,96,99.1,32.3,31,13.5,4,106,105,22
Carl Davis,9523,DI,NE,8,0,0,19,62.3,0,2,59,100.0,8.5,5,0,3.4,1,59,59,3,0,56.4,0,0,17,100.0,5.9,1,5.9,1,17,17,1
Henry Anderson,9526,DI,NE,4,0,0,19,56.8,0,1,13,100.0,7.7,1,0,3.8,0,15,15,1,0,53.0,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Angelo Blackson,9533,DI,CHI,8,1,1,6,60.6,3,7,134,98.6,11.2,15,1,4.5,1,145,143,11,0,65.8,3,7,64,100.0,21.9,14,9.4,1,70,70,11
Trey Flowers,9534,ED,DET,6,0,0,11,61.2,1,4,119,85.8,10.1,12,0,2.9,1,148,127,6,0,65.6,1,2,42,94.0,19.0,8,3.6,0,50,47,3
