player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Ezekiel Elliott,10638,HB,DAL,4,7,0,9,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.6,0,5,25.9,7,27,1,55.6,15,87.5,1,14.3,0,5,4,4.0,5.0,0.33,0,-1.7,0,100.0,,0,0,0.0,0,1,0,73.4,54.3,0,9,7.8,6,77,3,84.4,65,94.4,3,42.9,0,20,25,8.3,6.7,0.31
Demetric Felton,40568,WR,CLV,3,7,0,8,20.0,0,0.0,,0,0,,0,0,0,,56.5,0,0,0.0,0,2,0,100.0,2,39.6,1,14.3,0,0,0,,,0.0,0,-0.3,3,100.0,,0,0,0.0,0,4,0,72.1,94.9,0,33,0.0,0,8,4,100.0,8,158.3,4,57.1,1,73,74,18.5,18.3,9.13
Gabriel Davis,55410,WR,BUF,4,7,0,4,19.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,70.7,0,37,4.8,1,21,2,90.5,19,158.3,2,28.6,1,40,10,5.0,20.0,2.11,0,16.0,0,25.0,0.0,0,1,50.0,1,1,0,28.8,50.2,0,23,0.0,0,44,1,95.5,42,51.0,4,57.1,0,23,5,5.0,23.0,0.55
Josh Jacobs,45953,HB,LV,2,7,0,23,,0,,,0,0,,0,0,0,,55.2,0,0,46.2,6,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0,0.3,1,83.3,,0,0,16.7,1,0,0,45.8,56.9,0,9,3.3,1,30,5,96.7,29,80.6,6,85.7,0,20,24,4.8,4.0,0.69
Jerry Jeudy,61103,WR,DEN,1,7,0,10,12.0,0,66.7,,0,0,0.0,0,2,0,68.3,75.1,0,17,0.0,0,9,2,100.0,9,96.5,3,42.9,0,28,12,6.0,14.0,3.11,0,11.5,1,100.0,100.0,1,1,0.0,0,2,0,72.1,80.3,0,20,0.0,0,12,4,100.0,12,112.5,4,57.1,0,44,-2,-0.5,11.0,3.67
Chris Carson,12004,HB,SEA,4,6,0,29,-9.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,-3,10.0,1,10,1,90.0,9,79.2,1,16.7,0,-3,6,6.0,-3.0,-0.33,0,1.7,2,100.0,,0,0,0.0,0,1,0,72.1,56.2,0,16,11.4,5,44,3,84.1,37,101.4,3,50.0,0,25,20,6.7,8.3,0.68
JaMycal Hasty,25582,HB,SF,2,6,0,28,-3.0,0,0.0,,0,0,,0,0,0,,55.8,0,0,40.0,2,5,0,60.0,3,39.6,1,16.7,0,0,0,,,0.0,0,0.6,2,100.0,,0,0,0.0,0,2,0,73.4,71.2,0,15,11.1,2,18,5,88.9,16,96.7,5,83.3,0,36,33,6.6,7.2,2.25
Keelan Cole,51593,WR,NYJ,3,6,0,22,13.5,0,75.0,100.0,1,1,0.0,0,1,0,70.5,69.4,0,29,0.0,0,25,3,96.0,24,111.5,4,66.7,0,45,2,0.7,15.0,1.88,0,48.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.9,0,54,0.0,0,22,1,90.9,20,118.8,1,16.7,0,54,6,6.0,54.0,2.7
Zack Moss,40341,HB,BUF,3,6,0,4,0.5,2,75.0,,0,0,0.0,0,1,1,70.5,30.1,0,17,23.5,4,17,3,70.6,12,90.6,4,66.7,0,25,25,8.3,8.3,2.08,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.6,0,7,9.5,2,21,1,90.5,19,95.8,1,16.7,0,7,11,11.0,7.0,0.37
Will Dissly,30762,TE,SEA,4,6,0,29,,0,,,0,0,,0,0,0,,51.5,0,0,7.1,1,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,0,4.0,3,100.0,,0,0,0.0,0,4,1,74.6,68.7,0,39,19.5,8,41,6,80.5,33,118.8,6,100.0,0,81,57,9.5,13.5,2.45
Chris Conley,9509,WR,HST,4,6,0,13,17.0,0,0.0,0.0,0,1,,0,0,0,,50.3,0,0,0.0,0,30,0,90.0,27,39.6,2,33.3,0,0,0,,,0.0,0,7.5,0,75.0,,0,0,0.0,0,2,0,70.5,59.8,0,17,0.0,0,63,3,90.5,57,106.3,4,66.7,0,40,15,5.0,13.3,0.7
A.J. Dillon,57165,HB,GB,4,6,0,12,,0,,,0,0,,0,0,0,,54.2,0,0,46.2,6,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,80.0,,0,0,20.0,1,2,0,41.6,55.6,0,16,6.9,2,29,4,89.7,26,94.2,5,83.3,0,33,25,6.3,8.3,1.27
Jarvis Landry,8698,WR,CLV,2,6,0,8,11.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,68.6,0,9,0.0,0,6,1,100.0,6,104.2,1,16.7,0,9,-2,-2.0,9.0,1.5,0,-4.5,0,100.0,,0,0,0.0,0,2,0,68.3,71.6,0,9,0.0,0,15,2,93.3,14,104.2,2,33.3,0,18,27,13.5,9.0,1.29
Justin Jackson,29539,HB,LAC,4,6,0,27,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,2,20.0,3,15,1,73.3,11,79.2,1,16.7,0,2,4,4.0,2.0,0.18,0,-1.5,0,100.0,,0,0,0.0,0,1,0,72.1,75.1,0,7,23.1,3,13,4,76.9,10,84.4,4,66.7,0,17,23,5.8,4.3,1.7
Alec Ingold,34934,FB,LV,4,6,0,23,18.0,0,0.0,0.0,0,1,,0,0,0,,52.4,0,0,14.3,2,14,0,78.6,11,39.6,1,16.7,0,0,0,,,0.0,0,2.8,0,100.0,,0,0,0.0,0,0,0,72.1,68.3,0,9,6.7,1,15,4,93.3,14,89.6,4,66.7,0,22,11,2.8,5.5,1.57
Danny Amendola,4717,WR,HST,2,6,0,13,5.0,0,100.0,,0,0,0.0,0,2,0,68.3,75.4,0,8,0.0,0,9,2,100.0,9,137.5,2,33.3,1,15,5,2.5,7.5,1.67,0,3.3,0,100.0,,0,0,0.0,0,0,0,72.1,58.4,0,9,0.0,0,12,4,91.7,11,95.8,4,66.7,0,28,15,3.8,7.0,2.55
Ricky Seals-Jones,12020,TE,WAS,4,5,0,32,14.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,39.5,0,0,22.2,4,18,0,77.8,14,39.6,2,40.0,0,0,0,,,0.0,0,8.7,1,100.0,100.0,1,1,0.0,0,2,0,70.5,77.7,0,19,10.3,3,29,3,82.8,24,158.3,3,60.0,1,38,20,6.7,12.7,1.58
Ty Montgomery,9527,WR,NO,4,5,0,20,6.2,0,100.0,100.0,2,2,0.0,0,2,0,73.4,72.2,0,21,0.0,0,19,5,100.0,19,108.3,5,100.0,0,50,19,3.8,10.0,2.63,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,25,0,96.0,24,0.0,0,0.0,0,0,0,,,0.0
Mike Thomas,10840,WR,CIN,4,5,0,7,0.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,56.1,0,0,0.0,0,7,1,85.7,6,79.2,1,20.0,0,0,0,0.0,0.0,0.0,0,11.7,0,33.3,0.0,0,1,0.0,0,1,0,64.7,62.5,0,19,0.0,0,13,1,92.3,12,56.3,3,60.0,0,19,8,8.0,19.0,1.58
Cameron Batson,47669,WR,TEN,2,5,0,31,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,23.3,0,25.0,0.0,0,1,0.0,0,1,0,64.7,60.5,0,13,0.0,0,18,1,88.9,16,40.6,4,80.0,0,13,0,0.0,13.0,0.81
Ray-Ray McCloud III,47895,WR,PIT,3,5,0,25,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,82.9,0,24,0.0,0,4,2,100.0,4,118.8,2,40.0,0,26,12,6.0,13.0,6.5,0,2.7,0,66.7,,0,0,33.3,1,0,1,29.9,41.1,0,6,0.0,0,33,2,93.9,31,70.1,3,60.0,0,9,3,1.5,4.5,0.29
Brandon Zylstra,66438,WR,CAR,4,5,0,5,9.3,1,100.0,100.0,1,1,0.0,0,3,0,70.5,90.4,0,55,0.0,0,9,3,88.9,8,118.8,3,60.0,0,79,51,17.0,26.3,9.88,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,64.4,0,20,0.0,0,11,2,90.9,10,158.3,2,40.0,1,28,12,6.0,14.0,2.8
Chris Hogan,6468,WR,NO,4,5,0,20,8.0,0,50.0,,0,0,0.0,0,0,0,64.7,64.2,0,9,0.0,0,12,1,100.0,12,62.5,2,40.0,0,9,4,4.0,9.0,0.75,0,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.6,0,16,0.0,0,11,2,90.9,10,112.5,2,40.0,0,22,9,4.5,11.0,2.2
Peyton Barber,10927,HB,LV,2,5,0,23,-1.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.2,0,23,18.8,3,16,2,81.3,13,118.8,2,40.0,0,26,29,14.5,13.0,2.0,0,5.3,0,33.3,,0,0,50.0,1,0,0,28.8,28.9,0,5,12.5,1,8,1,87.5,7,42.4,3,60.0,0,5,10,10.0,5.0,0.71
Rodney Smith,26306,HB,CAR,1,5,0,5,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,67.9,0,17,29.4,5,17,2,64.7,11,110.4,2,40.0,0,21,18,9.0,10.5,1.91,0,3.3,1,100.0,,0,0,0.0,0,1,0,70.5,80.2,0,15,0.0,0,8,3,100.0,8,104.2,3,60.0,0,27,17,5.7,9.0,3.38
Foster Moreau,47043,TE,LV,4,5,0,23,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.4,0,25,34.3,12,35,1,65.7,23,118.8,1,20.0,0,25,4,4.0,25.0,1.09,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,50.0,1,8,19.4,6,31,1,80.6,25,20.8,2,40.0,0,8,5,5.0,8.0,0.32
Travis Homer,45859,HB,SEA,4,5,0,29,,0,,,0,0,,0,0,0,,56.3,0,0,50.0,6,12,0,41.7,5,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,2,0,72.1,70.5,0,12,26.7,4,15,4,66.7,10,99.0,4,80.0,0,31,31,7.8,7.8,3.1
Tajae Sharpe,10774,WR,ATL,4,5,0,2,5.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,64.9,0,7,0.0,0,11,2,90.9,10,93.8,2,40.0,0,13,2,1.0,6.5,1.3,0,8.7,0,66.7,100.0,1,1,0.0,0,0,0,68.3,53.7,0,8,0.0,0,24,2,95.8,23,79.9,3,60.0,0,16,5,2.5,8.0,0.7
Stephen Anderson,11160,TE,LAC,4,5,0,27,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.7,0,7,10.0,1,10,2,70.0,7,85.4,2,40.0,0,9,6,3.0,4.5,1.29,0,9.0,0,66.7,,0,0,0.0,0,1,0,68.3,61.2,1,34,21.4,3,14,2,78.6,11,66.7,3,60.0,0,35,23,11.5,17.5,3.18
Tony Jones Jr.,40498,HB,NO,4,5,0,20,5.0,0,0.0,0.0,0,1,,0,0,0,,54.5,0,0,25.0,2,8,0,75.0,6,39.6,1,20.0,0,0,0,,,0.0,0,1.3,0,100.0,,0,0,0.0,0,0,0,70.5,60.9,0,6,16.7,3,18,3,77.8,14,79.2,3,60.0,0,7,3,1.0,2.3,0.5
MyCole Pruitt,9576,TE,TEN,4,5,0,31,,0,,,0,0,,0,0,0,,53.0,0,0,22.2,2,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,5.6,1,100.0,100.0,1,1,0.0,0,4,0,73.4,82.7,0,22,31.9,15,47,5,61.7,29,118.8,5,100.0,0,64,36,7.2,12.8,2.21
Darrel Williams,13014,HB,KC,4,5,0,16,,0,,,0,0,,0,0,0,,52.0,0,0,17.6,3,17,0,76.5,13,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,75.0,,0,0,0.0,0,1,0,72.1,69.8,0,9,4.3,1,23,3,82.6,19,86.5,4,80.0,0,21,29,9.7,7.0,1.11
Donald Parham,91014,TE,LAC,4,4,0,27,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.1,0,19,8.3,1,12,1,66.7,8,118.8,1,25.0,0,19,7,7.0,19.0,2.38,0,2.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.3,0,13,21.4,9,42,1,76.2,32,118.8,1,25.0,0,13,11,11.0,13.0,0.41
Nico Collins,61441,WR,HST,2,4,0,13,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.7,0,7,0.0,0,15,1,80.0,12,95.8,1,25.0,0,7,1,1.0,7.0,0.58,0,9.5,0,50.0,,0,0,0.0,0,1,0,64.7,69.5,0,32,0.0,0,15,1,100.0,15,95.8,2,50.0,0,32,20,20.0,32.0,2.13
Donovan Peoples-Jones,61439,WR,CLV,4,4,0,8,10.0,0,100.0,100.0,2,2,0.0,0,2,0,68.3,69.0,0,18,0.0,0,25,2,92.0,23,112.5,2,50.0,0,22,2,1.0,11.0,0.96,0,17.5,0,100.0,,0,0,0.0,0,1,1,68.3,53.7,0,21,1.9,1,53,2,96.2,51,118.8,2,50.0,0,35,0,0.0,17.5,0.69
Ameer Abdullah,9487,HB,MIN,4,4,0,18,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.2,0,10,18.2,2,11,1,81.8,9,108.3,1,25.0,0,10,4,4.0,10.0,1.11,0,-1.7,0,66.7,0.0,0,1,0.0,0,0,0,68.3,57.2,0,5,0.0,0,14,2,100.0,14,70.1,3,75.0,0,7,15,7.5,3.5,0.5
Patrick Ricard,48862,FB,BLT,4,4,0,3,,0,,,0,0,,0,0,0,,54.3,0,0,72.2,13,18,0,27.8,5,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,75.0,,0,0,0.0,0,1,0,70.5,57.3,0,9,37.8,17,45,3,62.2,28,84.4,4,100.0,0,19,7,2.3,6.3,0.68
Sony Michel,27589,HB,LA,4,4,0,26,3.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,28.6,2,7,0,57.1,4,39.6,1,25.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.1,0,4,5.6,1,18,1,94.4,17,83.3,1,25.0,0,4,6,6.0,4.0,0.24
Kendall Hinton,34045,WR,DEN,3,4,0,10,12.0,0,50.0,,0,0,0.0,0,1,0,68.3,74.2,0,15,0.0,0,12,1,91.7,11,75.0,2,50.0,0,15,7,7.0,15.0,1.36,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.1,0,13,0.0,0,5,1,100.0,5,118.8,1,25.0,0,13,8,8.0,13.0,2.6
Luke Farrell,42353,TE,JAX,4,4,0,15,20.0,0,0.0,,0,0,,0,0,0,27.9,34.8,1,0,7.1,1,14,0,78.6,11,0.0,1,25.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,1,70.5,34.1,0,7,12.5,2,16,3,87.5,14,83.3,3,75.0,0,12,0,0.0,4.0,0.86
Joe Fortson,94384,TE,KC,4,4,0,16,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.6,0,5,0.0,0,4,1,75.0,3,87.5,1,25.0,0,5,1,1.0,5.0,1.67,0,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.6,0,11,9.1,1,11,1,81.8,9,112.5,1,25.0,0,11,4,4.0,11.0,1.22
Nick Chubb,45783,HB,CLV,4,4,0,8,,0,,,0,0,,0,0,0,64.7,56.3,0,0,16.7,2,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,56.2,0,8,17.2,5,29,2,79.3,23,89.6,2,50.0,0,11,17,8.5,5.5,0.48
Mark Ingram II,6180,HB,HST,4,4,0,13,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,-1,16.7,1,6,1,50.0,3,79.2,1,25.0,0,-1,2,2.0,-1.0,-0.33,0,13.0,0,0.0,,0,0,,0,0,0,,51.9,0,0,21.1,4,19,0,73.7,14,39.6,2,50.0,0,0,0,,,0.0
Lee Smith,6311,TE,ATL,4,4,0,2,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,73.4,0,9,66.7,16,24,2,33.3,8,91.7,2,50.0,0,12,7,3.5,6.0,1.5
Josh Oliver,47083,TE,BLT,4,4,0,3,12.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,74.3,0,9,0.0,0,6,1,100.0,6,62.5,2,50.0,0,9,4,4.0,9.0,1.5,0,11.5,0,50.0,,0,0,0.0,0,0,0,64.7,52.5,0,6,0.0,0,15,1,93.3,14,56.3,2,50.0,0,6,3,3.0,6.0,0.43
Samaje Perine,11869,HB,CIN,4,4,0,7,,0,,,0,0,,0,0,0,,55.2,0,0,27.3,3,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0,0,0.3,0,100.0,,0,0,0.0,0,1,0,70.5,72.2,0,15,36.4,4,11,3,63.6,7,108.3,3,75.0,0,30,29,9.7,10.0,4.29
Durham Smythe,47257,TE,MIA,4,4,0,17,1.0,0,50.0,0.0,0,1,50.0,1,0,0,28.9,37.9,0,2,0.0,0,22,1,100.0,22,56.3,2,50.0,0,2,4,4.0,2.0,0.09,0,2.0,0,100.0,,0,0,0.0,0,1,0,68.3,50.7,0,9,20.7,6,29,2,75.9,22,93.8,2,50.0,0,13,9,4.5,6.5,0.59
Tommy Hudson,47412,TE,TEN,3,4,0,31,,0,,,0,0,,0,0,0,,57.2,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,81.1,0,14,43.8,7,16,2,56.3,9,102.1,2,50.0,0,17,10,5.0,8.5,1.89
Curtis Samuel,11795,WR,WAS,1,4,0,32,1.0,1,100.0,,0,0,0.0,0,1,0,64.7,72.0,0,10,0.0,0,4,1,100.0,4,108.3,1,25.0,0,10,9,9.0,10.0,2.5,0,-2.3,0,100.0,,0,0,0.0,0,2,0,70.5,67.5,0,6,0.0,0,10,3,90.0,9,79.2,3,75.0,0,9,16,5.3,3.0,1.0
Zay Jones,11792,WR,LV,4,4,0,23,14.0,0,100.0,,0,0,0.0,0,2,0,68.3,77.4,0,31,0.0,0,16,2,93.8,15,158.3,2,50.0,1,46,18,9.0,23.0,3.07,0,15.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.7,0,15,0.0,0,12,1,100.0,12,118.8,1,25.0,0,15,0,0.0,15.0,1.25
Darren Fells,8549,TE,DET,4,4,0,11,7.3,1,66.7,,0,0,0.0,0,2,0,68.3,78.7,0,24,28.6,4,14,2,64.3,9,106.3,3,75.0,0,35,22,11.0,17.5,3.89,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.9,0,2,12.5,3,24,1,75.0,18,79.2,1,25.0,0,2,1,1.0,2.0,0.11
Carlos Hyde,8692,HB,JAX,3,4,0,15,,0,,,0,0,,0,0,0,,51.6,0,0,33.3,3,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.7,0,9,8.0,2,25,2,92.0,23,95.8,2,50.0,0,14,18,9.0,7.0,0.61
Jeff Smith,48055,WR,NYJ,3,4,0,22,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,18.5,0,50.0,,0,0,0.0,0,2,0,68.3,74.5,0,35,0.0,0,19,2,100.0,19,93.8,4,100.0,0,48,5,2.5,24.0,2.53
Keith Smith,9302,FB,ATL,4,4,0,2,,0,,,0,0,,0,0,0,,57.6,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,66.7,,0,0,33.3,1,1,0,29.9,53.3,0,9,34.8,8,23,2,60.9,14,78.5,3,75.0,0,15,3,1.5,7.5,1.07
O.J. Howard,11774,TE,TB,4,3,0,30,,0,,,0,0,,0,0,0,,46.6,0,0,18.8,3,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.5,0,21,36.8,7,19,1,52.6,10,118.8,1,33.3,0,21,3,3.0,21.0,2.1
Scotty Miller,47481,WR,TB,3,3,0,30,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,6.3,0,66.7,,0,0,0.0,0,0,0,68.3,51.8,0,8,0.0,0,34,2,100.0,34,72.9,3,100.0,0,11,8,4.0,5.5,0.32
John Ross,11764,WR,NYG,1,3,0,21,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.4,0,8,0.0,0,8,1,100.0,8,100.0,1,33.3,0,8,2,2.0,8.0,1.0,0,30.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,76.4,0,52,0.0,0,9,2,100.0,9,158.3,2,66.7,1,69,8,4.0,34.5,7.67
Malik Taylor,94375,WR,GB,2,3,0,12,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.0,0,7,0.0,0,2,1,100.0,2,95.8,1,33.3,0,7,8,8.0,7.0,3.5,0,24.0,0,0.0,0.0,0,1,,0,0,0,,54.8,0,0,0.0,0,5,0,100.0,5,39.6,1,33.3,0,0,0,,,0.0
Eric Saubert,11929,TE,DEN,4,3,0,10,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,66.7,,0,0,33.3,1,0,0,36.2,52.4,0,7,36.0,9,25,2,60.0,15,77.1,3,100.0,0,14,15,7.5,7.0,0.93
Tavon Austin,7789,WR,JAX,1,3,0,15,5.0,0,0.0,,0,0,,0,0,0,,53.6,0,0,0.0,0,8,0,87.5,7,39.6,1,33.3,0,0,0,,,0.0,0,10.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.9,0,8,0.0,0,12,1,100.0,12,60.4,2,66.7,0,8,0,0.0,8.0,0.67
Ashton Dulin,91479,WR,IND,4,3,0,14,16.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,74.1,0,17,0.0,0,4,1,100.0,4,118.8,1,33.3,0,17,1,1.0,17.0,4.25,0,15.0,1,50.0,,0,0,0.0,0,1,0,64.7,63.1,0,10,0.0,0,14,1,100.0,14,64.6,2,66.7,0,10,14,14.0,10.0,0.71
Kenny Stills,7926,WR,NO,2,3,0,20,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,31.0,0,33.3,0.0,0,1,0.0,0,1,0,68.3,76.8,0,17,0.0,0,14,1,92.9,13,53.5,3,100.0,0,17,2,2.0,17.0,1.31
C.J. Board,12088,WR,NYG,4,3,0,21,36.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,60.9,0,38,0.0,0,12,1,83.3,10,118.8,1,33.3,0,38,2,2.0,38.0,3.8,0,12.0,0,0.0,,0,0,,0,0,0,,51.5,0,0,0.0,0,23,0,91.3,21,39.6,1,33.3,0,0,0,,,0.0
Rex Burkhead,7971,HB,HST,4,3,0,13,-2.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,61.8,0,6,7.7,1,13,1,76.9,10,56.3,2,66.7,0,6,13,13.0,6.0,0.6,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.8,0,5,11.1,2,18,1,83.3,15,87.5,1,33.3,0,5,4,4.0,5.0,0.33
Marcedes Lewis,2973,TE,GB,4,3,0,12,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.4,0,19,15.8,3,19,1,84.2,16,118.8,1,33.3,0,19,14,14.0,19.0,1.19,0,15.0,0,50.0,,0,0,0.0,0,0,0,64.7,47.4,0,7,11.1,2,18,1,88.9,16,58.3,2,66.7,0,7,5,5.0,7.0,0.44
K.J. Hill,28025,WR,LAC,1,3,0,27,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.8,0,7,0.0,0,3,2,100.0,3,89.6,2,66.7,0,11,5,2.5,5.5,3.67
Greg Ward,12258,WR,PHI,4,3,0,24,10.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,60.4,0,15,0.0,0,16,1,87.5,14,114.6,2,66.7,1,15,0,0.0,15.0,1.07,0,17.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.5,0,15,0.0,0,36,1,94.4,34,158.3,1,33.3,1,15,0,0.0,15.0,0.44
Josh Palmer,62979,WR,LAC,4,3,0,27,,0,,,0,0,,0,0,0,,55.1,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,2,0,70.5,68.6,0,17,0.0,0,18,3,100.0,18,118.8,3,100.0,0,38,14,4.7,12.7,2.11
Cam Sims,47908,WR,WAS,4,3,0,32,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,,0,0,33.3,1,2,0,29.9,61.7,0,17,0.0,0,15,2,93.3,14,102.1,3,100.0,0,32,8,4.0,16.0,2.29
Chris Evans,27303,HB,CIN,3,3,0,7,0.0,1,100.0,,0,0,0.0,0,1,0,64.7,76.8,0,14,0.0,0,2,1,100.0,2,118.8,1,33.3,0,14,14,14.0,14.0,7.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.9,0,14,0.0,0,6,2,100.0,6,118.8,2,66.7,0,26,22,11.0,13.0,4.33
Preston Williams,38855,WR,MIA,1,3,0,17,6.0,0,0.0,,0,0,,0,0,0,,57.8,0,0,0.0,0,3,0,66.7,2,39.6,1,33.3,0,0,0,,,0.0,0,1.0,1,50.0,0.0,0,1,0.0,0,0,0,64.7,55.2,0,2,0.0,0,11,1,100.0,11,56.3,2,66.7,0,2,1,1.0,2.0,0.18
Trey Sermon,57372,HB,SF,2,3,0,28,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,66.7,,0,0,33.3,1,0,0,29.9,38.7,0,3,22.9,8,35,2,74.3,26,70.1,3,100.0,0,3,4,2.0,1.5,0.12
Tyrell Williams,10154,WR,DET,1,3,0,11,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.7,0,7,0.0,0,6,1,100.0,6,95.8,1,33.3,0,7,3,3.0,7.0,1.17,0,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.2,0,7,0.0,0,17,1,88.2,15,58.3,2,66.7,0,7,4,4.0,7.0,0.47
