player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_grades_run_defense,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_grades_run_defense,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Kirk Cousins,7102,QB,MIN,4,2.43,2.36,3.33,4.1,166,18,87.7,81,91,4.9,1.84,5,3,3.1,72.5,66,20,7.0,91,54.8,5,30,,,,,84.6,84.7,80.4,82.6,,,,4,0,96,0.0,107.7,0.0,0,0,0,1,5,1,1.0,586,6.4,79.3,58,65,9.2,3.15,0,3,4.2,64.6,42,36,8.7,75,45.2,4,26,,,,,27.1,81.0,0.0,78.8,,72.6,,3,1,83,19.4,104.3,9.3,7,3,0,4,4,3,3.6,535,8.2
Daniel Jones,39395,QB,NYG,4,2.73,2.57,2.91,4.29,165,21,77.1,70,71,6.8,1.99,0,1,1.3,67.6,48,15,11.1,74,44.8,6,24,,,,,83.5,68.7,79.7,67.8,,,,1,0,81,20.0,92.5,4.1,3,0,0,0,1,2,2.5,500,7.0,77.3,66,72,11.5,3.34,3,5,6.3,66.7,48,37,5.9,91,55.2,3,32,,,,,28.7,91.6,80.5,93.1,,49.5,,0,1,99,13.5,105.3,5.5,5,14,0,3,3,2,2.0,684,9.5
Sam Darnold,29048,QB,CAR,4,2.8,2.72,3.16,5.08,160,5,74.2,66,68,5.6,1.96,0,3,4.3,67.6,46,12,6.1,68,42.5,3,26,,,,,82.5,75.5,79.2,74.1,,,,1,2,70,0.0,75.6,0.0,0,0,0,1,1,2,2.9,399,5.9,76.7,73,78,10.1,3.43,0,4,4.8,67.9,53,41,5.4,92,57.5,3,35,,,,,53.5,74.2,80.5,68.7,,86.4,,0,1,99,24.4,112.7,10.9,10,4,0,5,4,3,3.0,790,10.1
Zach Wilson,82096,QB,NYJ,4,3.06,2.92,3.79,5.5,159,22,90.2,51,52,3.9,1.89,1,0,0.0,76.9,40,10,13.0,55,34.6,6,12,,,,,81.3,75.2,78.5,73.9,,,,0,0,58,30.0,95.1,5.5,3,0,0,0,1,0,0.0,281,5.4,58.8,80,87,12.9,3.68,1,7,7.5,44.8,39,58,17.0,104,65.4,8,26,,,,,56.8,50.9,80.9,50.1,,68.1,,2,8,110,24.1,43.5,13.5,14,3,0,4,3,9,8.2,644,7.4
Patrick Mahomes,11765,QB,KC,4,2.71,2.47,2.96,5.59,159,16,93.8,80,83,4.0,1.68,1,2,2.4,90.4,75,14,0.0,85,53.5,0,49,,,,,84.0,85.6,80.0,83.4,,,,1,0,87,14.3,140.1,2.4,2,0,0,1,10,1,1.1,675,8.1,66.7,48,58,17.0,3.95,0,3,4.5,46.6,27,39,15.6,73,45.9,5,26,,,,,48.4,73.6,79.8,66.7,,82.1,,1,4,82,7.7,74.1,4.1,3,12,0,9,4,4,4.9,543,9.4
Carson Wentz,10636,QB,IND,4,2.82,2.68,2.91,5.16,156,14,76.3,59,65,6.1,1.9,2,1,1.5,64.6,42,14,6.7,65,41.7,3,19,,,,,82.3,62.9,79.1,62.4,,,,2,1,68,0.0,88.2,0.0,0,0,0,2,3,0,0.0,364,5.6,77.4,62,73,8.7,3.49,0,4,5.1,63.0,46,60,4.2,91,58.3,2,25,,,,,84.9,79.1,80.5,74.9,,76.3,,5,0,99,16.7,95.5,11.0,10,8,0,6,2,0,0.0,556,7.6
Trevor Lawrence,77632,QB,JAX,4,2.83,2.7,3.53,5.23,155,15,77.8,63,65,5.6,1.97,0,1,1.5,69.2,45,15,8.2,67,43.2,4,15,,,,,41.6,59.5,79.1,59.3,,,,0,2,68,13.3,86.7,3.0,2,0,0,2,3,3,4.4,380,5.8,58.8,68,76,13.0,3.52,0,5,5.8,47.4,36,39,10.0,87,56.1,4,25,,,,,84.8,47.4,80.5,46.7,,64.0,,2,5,98,10.3,49.9,4.6,4,7,0,6,2,6,6.1,493,6.5
Kyler Murray,38334,QB,ARZ,4,2.91,2.68,4.13,5.24,153,1,87.3,71,72,4.9,1.76,0,7,9.5,83.3,60,5,3.2,72,47.1,2,32,,,,,82.9,86.0,79.4,83.8,,,,0,1,74,0.0,122.1,0.0,0,0,0,1,5,1,1.4,658,9.1,77.8,54,62,11.8,3.97,1,6,9.4,67.7,42,36,0.0,80,52.3,0,27,,,,,83.7,83.3,79.9,80.8,,69.8,,0,3,84,22.2,101.2,10.0,8,10,0,7,4,2,2.4,615,9.9
Dak Prescott,10769,QB,DAL,4,2.46,2.32,3.47,4.81,149,9,83.8,80,81,4.6,1.79,1,1,1.2,81.5,66,16,1.5,82,55.0,1,36,,,,,83.9,79.2,80.0,77.5,,,,0,0,87,6.3,114.6,1.2,1,0,0,0,4,1,1.1,612,7.6,72.9,48,52,12.3,3.39,1,6,9.7,65.4,34,26,2.9,65,43.6,1,23,,,,,45.4,73.0,79.5,73.9,,55.7,,2,2,76,23.1,115.4,9.2,6,7,0,1,6,3,3.9,454,8.7
Lamar Jackson,46416,QB,BLT,4,3.14,2.95,3.46,4.52,147,3,65.9,41,44,6.3,1.91,1,0,0.0,59.1,26,10,3.7,46,31.3,1,11,,,,,80.0,55.9,77.7,56.0,,,,1,2,47,20.0,52.8,4.3,2,0,0,1,0,1,2.1,216,4.9,78.3,69,78,16.2,3.7,2,9,10.7,62.8,49,47,9.3,101,68.7,5,41,,,,,24.3,90.2,80.9,88.6,,68.8,,2,1,109,19.1,112.2,8.9,9,14,0,5,4,5,4.6,861,11.0
Matthew Stafford,4924,QB,LA,4,2.53,2.47,3.07,4.77,141,26,80.8,73,74,4.2,1.78,1,0,0.0,71.6,53,11,10.2,75,53.2,6,27,,,,,83.2,60.1,79.6,59.9,,,,0,0,78,9.1,107.3,1.3,1,0,0,0,4,1,1.3,489,6.6,72.4,58,61,14.2,3.38,0,5,7.7,63.9,39,24,7.1,66,46.8,3,31,,,,,82.5,92.0,79.2,90.5,,72.6,,2,2,70,8.3,130.0,3.0,2,3,0,1,7,1,1.4,733,12.0
Jacoby Brissett,10725,QB,MIA,3,2.9,2.62,3.98,5.03,138,17,77.8,63,65,4.7,1.85,0,0,0.0,67.7,44,15,10.2,66,47.8,5,16,,,,,82.1,69.9,79.0,69.0,,,,2,1,67,6.7,71.5,1.5,1,0,0,0,0,2,3.0,303,4.7,74.5,47,53,11.2,3.86,0,4,6.5,60.4,32,45,8.6,72,52.2,3,21,,,,,27.1,69.8,79.8,68.1,,65.7,,4,0,82,17.8,87.0,11.1,8,11,0,2,2,5,6.1,280,5.3
Taylor Heinicke,9896,QB,WAS,4,2.98,2.55,6.23,5.49,136,32,77.4,62,63,4.5,1.88,0,0,0.0,71.4,45,11,6.3,63,46.3,3,17,,,,,82.0,57.2,78.9,57.2,,,,0,1,65,0.0,95.1,0.0,0,0,0,1,3,2,3.1,366,5.8,77.4,53,54,12.7,3.92,0,5,7.9,68.5,37,26,9.8,73,53.7,4,30,,,,,83.7,59.2,0.0,62.7,,53.3,,0,2,83,11.5,120.4,4.1,3,16,0,1,5,4,4.8,594,11.0
Baker Mayfield,46518,QB,CLV,4,2.92,2.6,3.29,5.79,135,8,82.1,56,58,4.2,1.89,2,3,5.1,79.3,46,9,0.0,61,45.2,0,27,,,,,81.7,76.5,78.8,75.0,,,,0,0,62,33.3,113.6,4.9,3,0,0,0,2,0,0.0,493,8.5,63.3,49,54,16.0,3.77,1,4,6.8,51.9,28,33,9.7,74,54.8,3,22,,,,,48.5,58.5,0.0,61.9,,52.3,,0,2,80,27.3,64.0,12.2,9,11,0,4,0,3,3.8,442,8.2
Aaron Rodgers,2241,QB,GB,4,2.57,2.4,3.68,5.65,134,12,76.4,72,74,6.2,1.72,1,4,5.0,74.3,55,7,0.0,75,56.0,0,30,,,,,83.5,66.6,79.7,65.9,,,,0,0,81,14.3,118.9,1.3,1,0,0,1,6,0,0.0,495,6.7,65.1,43,48,15.7,3.65,0,5,9.8,52.1,25,29,10.7,59,44.0,3,19,,,,,81.8,69.4,78.8,70.1,,55.0,,1,2,63,24.1,76.9,11.9,7,4,0,4,2,4,6.3,402,8.4
Russell Wilson,7077,QB,SEA,4,2.76,2.49,3.28,5.4,130,29,79.0,62,63,4.7,1.89,0,1,1.5,76.2,48,15,2.0,66,50.8,1,21,,,,,82.5,58.3,79.2,58.2,,,,0,0,70,20.0,110.1,4.5,3,0,0,1,3,0,0.0,433,6.9,79.5,39,46,15.4,3.66,0,7,14.6,67.4,31,34,0.0,64,49.2,0,25,,,,,82.0,94.6,79.0,94.3,,66.0,,1,0,66,26.5,149.9,14.1,9,9,0,6,6,0,0.0,611,13.3
Jimmy Garoppolo,8697,QB,SF,4,2.53,2.4,3.37,4.93,127,28,81.3,64,65,4.8,1.84,0,0,0.0,72.3,47,7,9.6,66,52.0,5,29,,,,,82.3,67.1,79.1,66.4,,,,1,1,68,14.3,96.8,1.5,1,0,0,0,1,2,2.9,557,8.6,70.2,47,52,9.7,3.26,0,0,0.0,59.6,31,29,6.1,61,48.0,2,17,,,,,31.2,49.4,78.9,50.3,,56.3,,1,1,64,17.2,98.9,8.2,5,4,0,4,4,5,7.8,368,7.1
Teddy Bridgewater,8667,QB,DEN,4,2.93,2.73,3.36,5.56,127,10,84.8,46,48,7.3,1.91,1,1,2.0,75.0,36,10,7.7,49,38.6,3,19,,,,,80.4,73.3,78.0,72.1,,,,0,0,50,10.0,109.5,2.0,1,0,0,1,2,0,0.0,357,7.4,76.7,60,63,11.3,3.57,1,3,4.5,69.8,44,44,4.3,78,61.4,2,27,,,,,83.5,74.5,79.7,74.5,,58.8,,1,0,81,18.2,111.5,10.3,8,7,0,1,3,1,1.2,535,8.5
Joe Burrow,28022,QB,CIN,4,2.5,2.39,3.38,4.1,118,7,80.3,61,62,6.0,1.93,1,3,4.8,75.8,47,8,4.1,65,55.1,2,25,,,,,82.1,85.8,79.0,83.6,,,,0,2,66,37.5,110.6,4.6,3,0,0,0,4,2,3.0,555,9.0,74.4,43,44,11.8,3.2,0,3,6.4,70.5,31,25,3.1,53,44.9,1,20,,,,,81.3,79.3,78.5,77.6,,62.5,,0,2,58,32.0,120.7,15.1,8,1,0,1,5,2,3.4,433,9.8
Jameis Winston,9434,QB,NO,4,3.06,2.96,2.92,5.33,101,20,93.9,33,34,2.7,1.92,1,2,5.9,88.2,30,7,3.2,36,35.6,1,14,,,,,78.4,67.4,76.8,66.7,,,,0,0,36,28.6,136.8,5.6,2,0,0,0,4,1,2.8,252,7.4,62.8,43,52,13.9,3.81,1,4,7.3,48.1,25,34,7.4,63,62.4,2,22,,,,,82.1,71.4,79.0,66.2,,78.4,,4,2,66,11.8,80.7,6.3,4,7,0,4,4,3,4.5,361,6.9
Davis Mills,52269,QB,HST,3,2.7,2.58,3.29,5.9,75,13,81.8,33,35,4.8,1.87,2,0,0.0,71.4,25,7,7.4,38,50.7,2,12,,,,,20.4,58.4,77.3,58.4,,,,0,2,41,42.9,79.2,7.9,3,0,0,0,2,2,4.9,188,5.4,48.1,27,31,15.0,3.55,0,1,2.8,41.9,13,18,0.0,37,49.3,0,7,,,,,79.8,28.3,77.6,29.4,,50.2,,1,3,45,27.8,20.2,13.5,5,1,0,3,0,4,8.9,169,5.5
Justin Fields,82118,QB,CHI,4,3.03,2.64,3.48,5.53,70,6,59.3,27,28,4.8,1.97,0,0,0.0,57.1,16,9,0.0,29,41.4,0,4,,,,,77.4,46.1,76.1,47.0,,,,1,2,30,11.1,39.9,3.4,1,0,0,0,0,1,3.3,134,4.8,45.5,22,24,16.1,3.78,0,6,21.4,37.5,9,20,10.0,41,58.6,1,8,,,,,22.0,66.7,77.6,63.7,,68.4,,1,0,45,55.0,70.3,26.8,11,6,0,1,0,2,4.4,213,8.9
Andy Dalton,6187,QB,CHI,2,2.49,2.22,3.23,5.13,57,6,87.5,32,34,4.3,1.78,2,0,0.0,76.5,26,5,7.1,36,63.2,2,11,,,,,78.3,65.6,76.8,65.0,,,,0,1,36,40.0,83.8,5.6,2,0,0,0,1,1,2.8,167,4.9,76.9,13,15,5.2,3.71,0,1,5.9,66.7,10,9,0.0,21,36.8,0,8,,,,,75.9,86.7,75.2,72.2,,89.0,,0,0,23,22.2,84.0,9.5,2,4,0,2,0,0,0.0,95,6.3
Tyrod Taylor,6332,QB,HST,2,2.8,2.56,6.7,4.48,49,13,75.9,29,29,4.7,1.87,0,1,3.3,72.4,21,7,4.5,29,59.2,1,12,,,,,77.4,65.1,76.1,64.6,,,,0,0,30,0.0,118.0,0.0,0,0,0,0,2,1,3.3,227,7.8,71.4,14,15,16.2,4.16,0,2,11.1,66.7,10,15,0.0,20,40.8,0,8,,,,,75.6,82.4,75.2,77.9,,71.4,,0,0,23,6.7,131.9,5.0,1,4,0,1,1,0,0.0,189,12.6
Tua Tagovailoa,60326,QB,MIA,2,2.49,2.39,3.28,,35,17,76.5,17,18,7.6,1.74,0,0,0.0,72.2,13,2,0.0,18,51.4,0,7,,,,,74.8,65.6,74.5,65.0,,,,1,0,19,0.0,121.1,0.0,0,0,0,0,1,0,0.0,174,9.7,50.0,12,13,11.0,3.29,0,1,7.1,30.8,4,10,33.3,17,48.6,2,2,,,,,74.5,41.6,74.3,42.9,,,,0,1,18,40.0,8.8,23.5,4,0,0,1,0,2,11.1,41,3.2
Trey Lance,91399,QB,SF,3,3.53,2.95,5.2,5.4,25,28,71.4,7,7,2.9,1.86,0,0,0.0,71.4,5,0,0.0,7,28.0,0,4,,,,,69.6,48.5,71.1,49.3,,,,0,0,7,,128.6,0.0,0,0,0,0,1,1,14.3,46,6.6,50.0,10,12,12.6,4.18,1,0,0.0,41.7,5,10,0.0,18,72.0,0,5,,,,,75.4,52.3,74.9,52.9,,57.1,,0,0,21,10.0,116.7,5.6,1,5,0,1,2,0,0.0,116,9.7
Drew Lock,39517,QB,DEN,1,2.6,2.56,2.9,,24,10,61.5,13,13,7.8,2.11,0,0,0.0,61.5,8,5,0.0,13,54.2,0,4,,,,,72.8,45.2,73.2,46.2,,,,0,1,13,0.0,47.3,0.0,0,0,0,0,0,1,7.7,81,6.2,50.0,8,8,12.5,3.19,0,1,11.1,50.0,4,7,0.0,11,45.8,0,0,,,,,72.4,60.6,72.9,60.5,,,,0,0,12,42.9,60.4,27.3,3,0,0,0,0,0,0.0,32,4.0
Jordan Love,40306,QB,GB,1,2.53,2.47,2.9,,8,12,75.0,4,4,5.8,1.65,0,0,0.0,75.0,3,0,0.0,4,50.0,0,1,,,,,66.9,82.7,69.2,80.7,,,,0,0,4,,82.3,0.0,0,0,0,0,0,0,0.0,17,4.3,66.7,3,3,22.7,3.4,0,1,33.3,66.7,2,1,0.0,4,50.0,0,2,,,,,14.5,62.9,69.2,62.6,,,,0,0,4,100.0,109.7,25.0,1,0,0,0,0,1,25.0,51,17.0
Ryan Fitzpatrick,2467,QB,WAS,1,2.59,2.33,2.7,4.0,8,32,100.0,3,4,3.3,1.78,0,0,0.0,50.0,2,2,33.3,4,50.0,1,0,,,,,66.9,61.1,69.2,60.9,,,,1,0,4,0.0,56.3,0.0,0,0,0,0,0,0,0.0,11,2.8,50.0,2,2,4.5,3.4,0,0,0.0,50.0,1,3,0.0,4,50.0,0,0,,,,,66.9,31.3,69.9,37.0,,55.7,,0,0,5,33.3,56.3,25.0,1,1,0,0,0,1,20.0,2,1.0
Taysom Hill,12112,QB,NO,4,3.63,2.8,,5.3,6,20,100.0,2,2,1.0,2.3,0,0,0.0,100.0,2,1,0.0,2,33.3,0,2,,,,,63.6,54.7,66.9,55.1,,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,50.0,2,2,22.0,4.3,0,0,0.0,50.0,1,3,0.0,4,66.7,0,2,,,,,66.9,59.1,69.2,41.1,,73.7,,0,1,4,0.0,16.7,0.0,0,2,0,0,0,1,25.0,6,3.0
Jacob Eason,46444,QB,IND,1,2.9,2.9,,,5,14,100.0,1,1,8.0,2.3,0,0,0.0,100.0,1,0,0.0,1,20.0,0,1,,,,,60.4,60.5,64.6,60.5,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0,25.0,4,4,13.5,3.05,0,0,0.0,25.0,1,1,0.0,4,80.0,0,1,,,,,66.9,28.1,69.2,29.2,,,,0,1,4,0.0,0.0,0.0,0,0,0,0,0,1,25.0,10,2.5
Mitchell Trubisky,11757,QB,BUF,2,3.3,2.1,,4.5,4,4,100.0,1,1,0.0,1.6,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,,60.4,60.2,64.6,60.0,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0,100.0,1,1,1.0,3.87,0,0,0.0,100.0,1,1,0.0,3,75.0,0,2,,,,,65.5,81.9,68.2,60.1,,75.6,,0,0,3,0.0,100.0,0.0,0,2,0,0,0,0,0.0,8,8.0
Josh Rosen,35460,QB,ATL,1,2.25,2.25,,,2,2,0.0,1,1,15.0,2.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,,60.4,48.2,64.6,49.5,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,2.5,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,,60.4,60.2,64.6,60.0,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jakobi Meyers,47468,WR,NE,1,3.75,3.75,,,2,19,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,5.0,3.75,0,1,50.0,100.0,2,1,0.0,2,100.0,0,1,,,,,63.6,90.3,67.2,78.1,,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,45,22.5
Justin Jefferson,61398,WR,MIN,1,5.1,5.1,,,1,18,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,10.0,5.1,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,,60.4,78.4,64.9,68.8,,,,0,0,1,0.0,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0
Greg Ward,12258,WR,PHI,1,6.6,6.6,,,1,24,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,12.0,6.6,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.4,42.0,64.9,51.4,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Matthias Farley,10953,S,TEN,1,1.6,1.6,,,1,31,100.0,1,1,4.0,1.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.4,54.6,65.7,56.3,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Ty Long,9728,K,LAC,1,1.8,1.8,,,1,27,0.0,1,1,10.0,1.8,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.4,60.0,65.7,60.0,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
