player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Malcolm Jenkins,4937,S,NO,8,2,6.1,70.0,90.5,14.1,9.9,0,0,3,10.0,20,65.5,70.1,86.0,60.1,76.2,68.7,1,31,6.5,2,3,1,83.7,21,316,349,10,27,30,1,188,80,0.6,9.0
Jason McCourty,5127,S,MIA,7,2,9.5,71.4,97.9,18.2,13.0,0,0,3,21.4,17,73.5,72.1,81.7,54.5,59.2,60.8,0,25,0.0,0,3,0,114.6,10,190,194,3,9,14,1,98,29,0.5,9.8
Steve McLendon,5232,DI,TB,6,0,,,1.5,,,0,0,0,,30,59.5,49.7,80.0,55.5,47.6,26.7,0,,0.0,0,0,0,0.0,0,1,68,1,2,0,0,0,0,0.0,
Ndamukong Suh,5527,DI,TB,8,0,3.0,100.0,2.3,6.0,6.0,0,1,0,0.0,30,57.9,52.4,65.1,53.8,56.4,42.8,0,5,0.0,0,0,1,87.5,1,6,256,3,1,1,0,5,2,0.8,5.0
Joe Haden,5532,CB,PIT,7,3,12.4,65.5,100.0,14.0,9.2,0,0,4,13.8,25,64.4,62.0,84.1,,47.9,30.1,0,50,16.7,3,4,0,106.7,19,282,282,3,12,29,1,268,83,1.0,14.1
Jason Pierre-Paul,5540,ED,TB,6,2,4.0,100.0,12.4,5.0,5.0,0,0,0,0.0,30,68.7,57.5,45.3,58.8,52.7,62.0,0,24,18.8,3,0,2,141.7,6,31,249,5,11,6,1,51,27,1.7,8.5
Kareem Jackson,5545,S,DEN,9,0,11.5,75.0,99.4,27.5,20.6,0,0,0,0.0,10,57.1,61.0,92.6,61.0,67.8,66.0,1,23,11.1,4,0,0,112.5,12,347,349,3,32,16,2,132,41,0.4,11.0
Devin McCourty,5552,S,NE,9,5,15.2,50.0,98.5,43.7,21.9,0,1,4,28.6,19,60.7,62.2,84.5,52.4,64.1,67.6,1,33,8.3,2,4,0,46.4,7,325,330,0,17,14,0,109,22,0.4,15.6
Jerry Hughes,5556,ED,BUF,8,0,15.0,100.0,5.1,9.0,9.0,1,0,0,0.0,4,50.4,81.3,28.0,87.5,68.5,26.7,0,18,0.0,0,0,3,118.8,1,10,196,3,2,1,0,18,3,2.0,18.0
Carlos Dunlap,5579,ED,SEA,8,1,4.0,100.0,9.1,17.0,17.0,0,0,0,0.0,29,58.7,72.8,88.4,64.6,77.2,78.9,0,4,0.0,0,0,0,83.3,1,19,208,1,1,1,0,4,0,0.2,4.0
Corey Peters,5607,DI,ARZ,6,0,,,4.7,,,0,0,0,,1,57.2,53.0,82.1,70.0,43.5,72.6,0,,,0,0,0,0.0,0,3,64,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,7,1,3.0,100.0,2.8,6.0,6.0,0,0,0,0.0,18,60.5,73.0,24.0,81.9,55.6,27.7,0,5,40.0,2,0,4,87.5,1,7,250,7,2,1,0,5,2,0.8,5.0
Andrew Sendejo,6118,S,IND,6,2,5.2,50.0,97.1,38.2,19.1,0,1,1,10.0,14,58.4,58.5,85.4,61.6,56.8,47.3,0,18,23.1,3,1,0,95.8,5,204,210,2,8,10,2,25,29,0.1,5.0
Von Miller,6154,ED,LA,7,0,2.0,100.0,7.5,13.0,13.0,1,0,0,0.0,26,78.1,85.6,27.3,78.2,83.0,63.2,0,4,0.0,0,0,3,83.3,1,15,201,6,3,1,0,4,2,0.3,4.0
Patrick Peterson,6157,CB,MIN,6,3,10.1,59.4,100.0,11.8,7.0,0,0,3,9.4,18,61.9,64.3,85.3,,70.7,32.0,0,77,30.8,4,2,0,109.1,19,241,241,2,6,32,2,282,204,1.3,14.8
J.J. Watt,6163,DI,ARZ,7,0,,,1.8,,,0,0,0,,1,59.1,79.0,66.8,83.1,62.0,27.1,0,,66.7,2,0,1,0.0,0,4,221,2,1,0,0,0,0,0.0,
