player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Chris Godwin,11839,WR,TB,14,124,0,30,8.5,3,67.4,50.0,2,4,3.1,1,23,1,78.9,81.9,2,44,0.0,0,195,31,92.8,181,98.5,46,37.1,3,404,213,6.9,13.0,2.23,0,6.8,12,89.3,75.0,3,4,7.4,4,23,1,64.5,70.0,0,36,0.4,1,285,50,97.2,277,103.9,56,45.2,0,500,261,5.2,10.0,1.81
Jaylen Waddle,84088,WR,MIA,14,124,0,17,6.9,5,76.6,87.5,7,8,7.7,3,27,0,62.9,82.2,1,36,0.0,0,180,36,92.2,166,116.9,47,37.9,4,355,149,4.1,9.9,2.14,0,6.7,5,77.1,60.0,3,5,5.3,3,26,1,74.8,77.4,5,57,0.0,0,313,54,94.9,297,67.6,70,56.5,0,521,259,4.8,9.6,1.75
Travis Kelce,7844,TE,KC,14,119,0,16,9.0,2,51.4,100.0,3,3,9.5,2,12,0,58.1,75.3,3,69,1.8,3,165,19,88.5,146,56.6,37,31.1,2,244,126,6.6,12.8,1.67,0,7.2,14,72.4,50.0,2,4,4.5,2,31,1,67.4,81.2,2,46,2.8,9,319,42,90.6,289,102.9,58,48.7,2,604,342,8.1,14.4,2.09
Brandin Cooks,8655,WR,HST,14,116,0,13,10.1,2,60.5,66.7,6,9,8.0,2,13,0,62.3,66.5,1,43,0.0,0,158,23,93.0,147,86.1,38,32.8,2,246,101,4.4,10.7,1.67,0,11.9,2,71.6,44.4,4,9,4.0,2,22,0,77.8,75.1,0,52,0.0,0,292,48,93.5,273,113.7,67,57.8,3,594,199,4.1,12.4,2.18
Terry McLaurin,48229,WR,WAS,15,114,0,32,17.1,0,47.1,52.4,11,21,0.0,0,12,0,82.2,77.2,1,46,0.0,0,156,16,90.4,141,101.5,34,29.8,4,271,32,2.0,16.9,1.92,0,13.1,6,65.2,54.5,12,22,2.2,1,27,0,84.3,75.6,3,39,0.0,0,333,45,94.3,314,78.6,69,60.5,1,587,198,4.4,13.0,1.87
Michael Pittman Jr.,29049,WR,IND,15,111,0,14,9.6,1,61.1,46.2,6,13,0.0,0,16,0,84.5,75.9,0,42,0.6,1,159,22,88.1,140,99.1,36,32.4,2,238,114,5.2,10.8,1.7,0,10.5,5,75.4,88.9,8,9,6.5,3,25,1,69.3,76.5,2,57,0.0,0,285,43,94.0,268,97.2,57,51.4,1,561,144,3.3,13.0,2.09
CeeDee Lamb,61570,WR,DAL,14,110,0,9,14.7,6,56.3,71.4,5,7,0.0,0,14,0,82.7,82.4,2,49,0.7,1,151,18,92.7,140,97.5,32,29.1,6,269,101,5.6,14.9,1.92,0,10.0,10,72.1,62.5,5,8,10.2,5,30,0,47.4,83.8,4,44,0.7,2,294,44,89.8,264,75.2,61,55.5,0,590,229,5.2,13.4,2.23
Hunter Renfrow,47509,WR,LV,15,110,0,23,7.7,4,70.0,33.3,1,3,0.0,0,12,1,84.1,71.4,0,31,0.0,0,160,21,91.3,146,103.6,30,27.3,1,231,118,5.6,11.0,1.58,0,5.9,4,89.2,40.0,2,5,3.3,2,26,0,82.1,81.1,1,54,0.0,0,274,58,96.7,265,103.4,65,59.1,1,593,253,4.4,10.2,2.24
Ja'Marr Chase,84270,WR,CIN,15,107,0,7,13.3,7,64.5,28.6,2,7,9.1,2,17,1,59.2,81.6,3,82,0.0,0,138,20,94.9,131,100.6,31,29.0,3,423,181,9.1,21.2,3.23,0,14.6,7,64.4,23.1,3,13,11.6,5,24,1,49.9,74.8,1,53,0.0,0,304,38,93.1,283,106.5,59,55.1,3,579,248,6.5,15.2,2.05
Jakobi Meyers,47468,WR,NE,15,107,0,19,11.1,2,55.8,50.0,6,12,6.5,2,20,0,69.0,75.7,2,27,0.9,2,211,29,90.0,190,65.1,52,48.6,1,326,119,4.1,11.2,1.72,0,8.2,2,79.6,83.3,10,12,2.5,1,14,0,73.2,67.7,0,38,2.0,5,251,39,94.8,238,98.2,49,45.8,0,371,80,2.1,9.5,1.56
Darnell Mooney,48236,WR,CHI,15,107,0,6,12.7,3,57.7,20.0,1,5,0.0,0,11,0,81.1,72.2,1,52,0.0,0,119,15,88.2,105,69.2,26,24.3,0,219,63,4.2,14.6,2.09,0,11.6,4,58.1,16.7,2,12,7.7,3,19,0,64.1,69.7,4,60,0.0,0,337,36,96.1,324,65.9,62,57.9,2,470,167,4.6,13.1,1.45
D.K. Metcalf,47864,WR,SEA,15,105,0,29,12.4,4,62.5,33.3,3,9,0.0,0,14,0,83.6,90.2,0,41,0.0,0,95,20,89.5,85,129.7,32,30.5,4,276,87,4.4,13.8,3.25,0,12.7,5,69.0,40.0,4,10,4.8,2,25,1,74.4,75.6,1,84,0.0,0,285,40,95.1,271,112.4,58,55.2,4,516,185,4.6,12.9,1.9
Tee Higgins,61211,WR,CIN,13,103,0,7,12.7,1,59.3,45.5,5,11,5.9,1,12,0,67.7,78.7,1,32,0.0,0,111,16,95.5,106,109.4,27,26.2,4,219,47,2.9,13.7,2.07,0,10.6,2,80.8,58.3,7,12,4.5,2,29,1,75.5,84.8,0,54,0.4,1,245,42,93.5,229,121.1,52,50.5,1,599,174,4.1,14.3,2.62
Mike Williams,11762,WR,LAC,14,102,0,27,10.0,0,51.6,53.8,7,13,15.8,3,12,0,43.3,72.4,0,49,0.0,0,168,16,87.5,147,99.4,31,30.4,2,244,77,4.8,15.3,1.66,0,11.9,5,67.8,53.3,8,15,9.1,4,24,0,58.7,72.2,0,72,0.0,0,295,40,97.3,287,118.4,59,57.8,3,607,262,6.6,15.2,2.11
Deebo Samuel,48274,WR,SF,14,102,0,28,10.5,4,47.4,33.3,3,9,25.0,3,7,0,27.8,63.2,1,79,0.9,1,114,9,86.8,99,83.7,19,18.6,1,212,137,15.2,23.6,2.14,0,7.9,11,76.5,66.7,6,9,5.5,3,35,3,74.0,90.5,3,83,0.4,1,259,52,95.8,248,114.2,68,66.7,3,882,504,9.7,17.0,3.56
Marvin Jones Jr.,7158,WR,JAX,15,100,0,15,14.2,1,55.6,33.3,5,15,0.0,0,12,0,84.5,77.7,1,28,0.0,0,164,20,90.9,149,83.3,36,36.0,2,242,24,1.2,12.1,1.62,0,12.8,2,69.4,80.0,8,10,8.1,3,18,0,61.3,62.0,0,33,0.6,2,359,34,95.5,343,92.0,49,49.0,0,377,64,1.9,11.1,1.1
Kyle Pitts,83964,TE,ATL,15,98,0,2,13.7,0,55.2,53.8,7,13,5.9,1,13,0,66.7,79.3,2,39,2.4,3,126,16,88.9,112,57.4,29,29.6,0,265,51,3.2,16.6,2.37,0,10.8,3,68.3,40.0,6,15,6.8,3,26,0,67.4,81.6,3,49,2.8,9,319,41,94.4,301,81.6,60,61.2,0,625,194,4.7,15.2,2.08
Mike Evans,8642,WR,TB,14,96,0,30,11.9,1,73.2,88.9,8,9,3.2,1,22,0,77.8,79.0,0,46,0.0,0,196,30,92.3,181,143.5,41,42.7,6,402,72,2.4,13.4,2.22,0,14.4,1,59.5,66.7,2,3,10.7,3,17,0,52.9,59.8,2,40,0.0,0,282,25,97.2,274,92.4,42,43.8,3,370,110,4.4,14.8,1.35
Mike Gesicki,47153,TE,MIA,15,96,0,17,9.3,0,50.0,41.2,7,17,0.0,0,11,0,83.6,68.3,0,40,1.1,2,184,19,90.2,166,74.1,38,39.6,1,197,56,2.9,10.4,1.19,0,8.0,4,83.7,57.1,4,7,4.7,2,20,0,74.8,70.5,1,32,1.8,5,283,41,92.9,263,95.7,49,51.0,0,441,141,3.4,10.8,1.68
Tyler Lockett,9502,WR,SEA,14,95,0,29,18.9,1,66.7,66.7,2,3,0.0,0,7,0,78.0,77.9,0,63,0.0,0,85,10,89.4,76,149.3,15,15.8,3,235,83,8.3,23.5,3.09,0,14.3,0,69.5,41.7,5,12,2.4,1,19,0,83.2,74.2,2,55,0.3,1,294,41,95.2,280,89.3,59,62.1,1,535,71,1.7,13.0,1.91
Cole Beasley,7330,WR,BUF,14,95,0,4,6.1,1,76.0,50.0,1,2,5.0,1,13,0,70.7,69.2,1,20,0.0,0,158,19,91.8,145,77.3,25,26.3,0,171,74,3.9,9.0,1.18,0,5.6,1,83.3,50.0,1,2,5.7,3,17,0,71.5,71.2,0,29,0.0,0,262,50,95.0,249,101.9,60,63.2,1,428,188,3.8,8.6,1.72
Robby Anderson,11254,WR,CAR,15,94,0,5,12.4,1,38.5,50.0,2,4,9.1,1,7,0,58.5,57.4,1,23,0.0,0,154,10,94.8,146,57.7,26,27.7,2,87,9,0.9,8.7,0.6,0,11.1,3,49.1,14.3,2,14,9.7,3,15,0,58.0,61.2,4,57,0.0,0,356,28,95.5,340,44.2,57,60.6,1,336,128,4.6,12.0,0.99
Amon-Ra St. Brown,84470,WR,DET,15,94,0,11,7.6,1,65.2,40.0,2,5,6.3,1,9,0,81.7,73.8,0,19,0.0,0,96,15,90.6,87,79.1,23,24.5,0,125,63,4.2,8.3,1.44,0,6.3,4,86.3,66.7,6,9,0.0,0,20,0,90.4,72.6,0,37,0.7,2,283,44,95.8,271,113.2,51,54.3,2,409,187,4.3,9.3,1.51
A.J. Brown,48327,WR,TEN,11,92,0,31,12.0,2,61.8,50.0,5,10,4.5,1,16,0,72.3,88.0,0,24,0.0,0,97,21,94.8,92,104.0,34,37.0,2,252,71,3.4,12.0,2.74,0,12.0,5,59.6,50.0,6,12,18.4,7,20,0,29.4,78.9,2,57,0.0,0,180,31,95.6,172,84.7,52,56.5,2,451,111,3.6,14.5,2.62
DeVonta Smith,61100,WR,PHI,15,91,0,24,14.2,1,61.9,20.0,1,5,7.1,1,12,1,65.6,72.4,0,36,0.0,0,147,13,92.5,136,137.7,21,23.1,4,224,73,5.6,17.2,1.65,0,15.3,5,65.6,40.0,6,15,4.5,2,25,0,75.5,75.2,1,46,0.0,0,305,42,95.4,291,87.0,64,70.3,0,564,122,2.9,13.4,1.94
Christian Kirk,47546,WR,ARZ,15,90,0,1,13.1,0,68.4,50.0,3,6,7.1,1,9,0,63.2,71.2,0,35,0.0,0,95,13,92.6,88,139.3,19,21.1,3,185,42,3.2,14.2,2.1,0,10.4,1,80.0,77.8,7,9,7.7,4,26,0,63.9,73.7,1,50,0.0,0,301,48,95.3,287,97.9,60,66.7,0,550,149,3.1,11.5,1.92
Zach Ertz,7816,TE,ARZ,15,90,0,1,7.9,1,54.5,42.9,3,7,0.0,0,8,0,79.4,59.2,0,27,2.8,3,109,12,89.9,98,108.9,22,24.4,3,115,66,5.5,9.6,1.17,0,6.6,1,73.5,37.5,3,8,7.7,3,17,0,63.4,70.5,3,47,2.8,8,284,36,93.3,265,78.6,49,54.4,1,400,222,6.2,11.1,1.51
Courtland Sutton,48164,WR,DEN,15,88,0,10,17.5,0,59.3,66.7,4,6,5.9,1,10,0,68.7,73.7,0,39,0.0,0,139,16,92.1,128,105.2,27,30.7,1,268,40,2.5,16.8,2.09,0,15.5,0,61.2,27.3,3,11,0.0,0,17,0,87.6,67.2,1,33,0.0,0,305,30,96.4,294,71.5,49,55.7,0,316,59,2.0,10.5,1.07
Amari Cooper,9437,WR,DAL,13,88,0,9,12.4,1,63.3,75.0,6,8,9.5,2,13,1,56.9,69.9,0,33,0.0,0,137,19,92.7,127,127.9,30,34.1,4,241,57,3.0,12.7,1.9,0,12.6,8,68.6,58.3,7,12,2.8,1,22,0,80.8,73.9,0,41,0.0,0,287,35,92.7,266,110.3,51,58.0,2,465,135,3.9,13.3,1.75
Dalton Schultz,47304,TE,DAL,15,88,0,9,7.5,2,65.0,40.0,2,5,7.1,1,8,0,66.7,65.0,0,30,6.7,11,164,13,87.2,143,124.0,20,22.7,3,135,63,4.8,10.4,0.94,0,6.5,9,87.3,90.0,9,10,2.0,1,25,0,85.9,80.9,1,32,9.6,32,335,48,85.1,285,104.6,55,62.5,1,521,225,4.7,10.9,1.83
Najee Harris,57121,HB,PIT,15,87,0,25,0.1,4,80.0,,0,0,0.0,0,4,0,81.1,62.3,0,18,22.3,35,157,12,71.3,112,89.2,15,17.2,0,81,97,8.1,6.8,0.72,0,-0.4,23,73.5,,0,0,10.0,4,8,0,55.1,68.8,0,25,20.0,54,270,36,75.9,205,89.1,49,56.3,1,223,238,6.6,6.2,1.09
Chase Claypool,42312,WR,PIT,13,87,0,25,13.2,2,43.3,38.5,5,13,13.3,2,10,0,47.7,70.6,2,59,0.0,0,124,13,91.9,114,47.5,30,34.5,0,267,114,8.8,20.5,2.34,0,10.8,3,66.7,42.9,6,14,14.3,5,18,0,41.2,67.4,0,52,0.0,0,226,30,92.5,209,95.2,45,51.7,0,406,156,5.2,13.5,1.94
Adam Thielen,8288,WR,MIN,13,86,0,18,10.5,1,73.1,62.5,5,8,5.0,1,16,0,70.7,80.7,0,35,0.0,0,123,19,91.9,113,143.4,26,30.2,6,255,94,4.9,13.4,2.26,0,9.1,6,78.7,63.6,7,11,0.0,0,15,1,90.0,66.5,2,29,0.0,0,283,37,95.4,270,95.4,47,54.7,2,364,134,3.6,9.8,1.35
Laviska Shenault Jr.,61220,WR,JAX,14,85,0,15,6.8,5,55.0,50.0,1,2,21.4,3,9,0,29.8,60.4,1,16,1.6,2,127,11,92.1,117,46.9,20,23.5,0,95,60,5.5,8.6,0.81,0,5.2,13,79.2,25.0,1,4,8.7,4,16,1,60.0,66.2,0,58,2.2,6,270,42,93.3,252,100.2,53,62.4,0,427,282,6.7,10.2,1.69
George Kittle,11901,TE,SF,12,84,0,28,8.2,5,76.5,40.0,2,5,7.1,1,9,1,63.5,80.8,0,35,12.0,12,100,13,80.0,80,148.7,17,20.2,2,178,95,7.3,13.7,2.23,0,8.6,11,77.4,50.0,3,6,6.8,3,27,1,66.5,92.0,3,48,15.3,37,242,41,82.6,200,102.9,53,63.1,2,603,316,7.7,14.7,3.02
Leonard Fournette,11759,HB,TB,14,83,0,30,1.0,5,73.9,20.0,1,5,10.5,2,8,0,55.6,68.0,0,23,13.7,20,146,17,78.8,115,96.5,23,27.7,1,101,121,7.1,5.9,0.88,0,0.5,2,89.4,,0,0,6.7,3,17,1,67.4,60.4,2,16,6.5,13,199,42,91.0,181,73.9,47,56.6,0,282,261,6.2,6.7,1.56
Tyler Boyd,10689,WR,CIN,15,82,0,7,8.5,2,62.5,80.0,4,5,0.0,0,9,0,81.1,68.5,1,68,0.0,0,134,15,94.8,127,92.7,24,29.3,1,242,132,8.8,16.1,1.91,0,7.7,3,85.4,71.4,5,7,0.0,0,20,1,80.8,71.0,2,56,0.4,1,269,35,91.8,247,103.6,41,50.0,2,403,207,5.9,11.5,1.63
Darren Waller,9637,TE,LV,10,82,0,23,13.9,2,44.8,16.7,1,6,7.1,1,12,0,65.6,77.3,1,33,7.1,9,127,13,85.8,109,70.2,29,35.4,1,234,91,7.0,18.0,2.15,0,9.0,1,78.6,60.0,3,5,8.3,3,16,0,60.5,76.0,0,31,6.2,12,193,33,91.2,176,103.9,42,51.2,0,375,139,4.2,11.4,2.13
T.J. Hockenson,40912,TE,DET,12,81,0,11,9.2,0,70.6,50.0,2,4,0.0,0,8,0,80.0,68.1,1,22,4.3,4,92,12,87.0,80,87.1,17,21.0,1,127,48,4.0,10.6,1.59,0,7.1,6,77.6,87.5,7,8,2.6,1,17,0,82.2,72.7,1,33,5.4,14,260,38,88.8,231,94.7,49,60.5,1,350,121,3.2,9.2,1.52
Cole Kmet,60995,TE,CHI,15,80,0,6,7.4,1,55.6,40.0,2,5,16.7,2,4,0,43.5,52.4,1,12,15.9,18,113,10,75.2,85,41.4,18,22.5,0,70,27,2.7,7.0,0.82,0,7.6,4,73.1,75.0,6,8,7.3,3,19,0,64.1,68.6,0,25,10.6,34,321,38,86.0,276,94.9,52,65.0,0,398,169,4.4,10.5,1.44
Noah Fant,42388,TE,DEN,14,79,0,10,7.2,1,70.6,0.0,0,2,0.0,0,8,0,79.4,71.9,0,32,5.6,6,107,12,87.9,94,131.5,17,21.5,2,128,58,4.8,10.7,1.36,0,6.1,4,78.9,55.6,5,9,2.2,1,14,0,76.5,67.6,0,28,8.0,21,261,45,88.9,232,96.6,57,72.2,0,409,184,4.1,9.1,1.76
Van Jefferson,47447,WR,LA,15,78,0,26,9.1,0,61.5,75.0,3,4,11.1,1,5,0,54.5,53.5,0,18,0.0,0,110,8,96.4,106,101.8,13,16.7,1,71,21,2.6,8.9,0.67,0,15.5,1,60.5,22.2,2,9,13.3,4,18,0,44.2,62.2,0,79,0.0,0,298,26,94.3,281,123.0,43,55.1,3,488,125,4.8,18.8,1.74
Austin Ekeler,12164,HB,LAC,14,76,0,27,5.1,2,72.7,,0,0,11.1,1,6,0,54.5,56.5,1,17,18.9,24,127,8,71.7,91,96.2,11,14.5,2,84,69,8.6,10.5,0.92,0,1.1,7,82.7,100.0,1,1,4.4,2,16,3,76.3,67.0,0,20,8.2,19,231,43,88.7,205,115.3,52,68.4,3,367,362,8.4,8.5,1.79
A.J. Green,6156,WR,ARZ,14,76,0,1,10.2,1,35.3,42.9,3,7,25.0,2,4,0,29.8,57.4,1,19,0.0,0,93,6,92.5,86,43.0,17,22.4,1,67,17,2.8,11.2,0.78,0,14.8,6,75.0,88.9,8,9,0.0,0,27,0,80.4,79.2,1,41,0.0,0,291,36,95.5,278,121.9,48,63.2,2,644,149,4.1,17.9,2.32
Russell Gage,44771,WR,ATL,12,75,0,2,10.0,1,66.7,57.1,4,7,6.7,1,10,1,64.4,74.9,0,21,0.0,0,77,14,94.8,73,125.1,21,28.0,2,180,55,3.9,12.9,2.47,0,7.9,3,75.0,57.1,4,7,7.7,3,16,1,62.7,66.0,4,49,0.0,0,234,36,97.0,227,69.6,48,64.0,1,378,118,3.3,10.5,1.67
Tim Patrick,12087,WR,DEN,15,74,0,10,14.3,0,70.0,37.5,3,8,0.0,0,19,0,84.1,87.0,1,44,1.5,2,133,21,91.0,121,132.8,30,40.5,4,336,64,3.0,16.0,2.78,0,10.8,3,60.0,33.3,2,6,16.0,4,12,0,37.3,57.4,1,24,0.7,2,296,21,95.6,283,77.7,35,47.3,1,235,81,3.9,11.2,0.83
Elijah Moore,84302,WR,NYJ,11,74,0,22,12.2,4,43.3,20.0,1,5,0.0,0,7,0,80.6,73.5,2,62,0.9,1,107,13,88.8,95,58.1,30,40.5,2,183,82,6.3,14.1,1.93,0,12.9,1,64.7,75.0,3,4,8.3,2,14,0,61.5,71.3,1,29,0.0,0,171,22,97.1,166,99.9,34,45.9,2,298,85,3.9,13.5,1.8
Jared Cook,5012,TE,LAC,15,72,0,27,8.7,0,52.4,42.9,3,7,15.4,2,8,0,47.7,59.4,1,21,2.9,4,138,11,85.5,118,50.9,21,29.2,0,126,50,4.5,11.5,1.07,0,8.3,1,71.8,44.4,4,9,12.5,4,18,0,46.4,63.9,2,29,5.4,15,278,28,91.0,253,94.1,39,54.2,2,341,161,5.8,12.2,1.35
Tyler Conklin,47124,TE,MIN,15,72,0,18,8.6,0,56.3,60.0,3,5,10.0,1,6,0,56.7,60.2,0,31,16.0,23,144,9,78.5,113,73.2,16,22.2,0,93,27,3.0,10.3,0.82,0,4.4,2,83.3,50.0,4,8,0.0,0,14,1,89.3,73.3,0,40,19.5,57,293,35,78.2,229,112.4,42,58.3,1,381,226,6.5,10.9,1.66
Jamison Crowder,9538,WR,NYJ,11,71,0,22,8.1,0,45.0,33.3,1,3,18.2,2,8,0,41.1,63.6,1,29,1.4,2,144,9,88.2,127,72.9,20,28.2,2,100,15,1.7,11.1,0.79,0,5.7,7,80.5,33.3,1,3,0.0,0,9,1,88.7,65.4,1,26,0.0,0,207,33,96.6,200,83.7,41,57.7,0,268,125,3.8,8.1,1.34
Brandon Aiyuk,84109,WR,SF,15,70,0,28,9.8,1,50.0,50.0,4,8,8.3,1,10,0,61.8,69.7,0,23,0.8,1,128,11,89.1,114,98.1,22,31.4,2,127,53,4.8,11.5,1.11,0,9.8,10,71.8,66.7,6,9,3.4,1,14,1,77.3,67.8,0,37,0.0,0,257,28,96.1,247,107.4,39,55.7,0,426,193,6.9,15.2,1.72
Marquez Callaway,42295,WR,NO,15,70,0,20,16.3,3,46.2,66.7,6,9,0.0,0,8,0,61.8,66.0,1,49,0.0,0,145,12,94.5,137,94.2,26,37.1,4,188,41,3.4,15.7,1.37,0,11.2,1,63.2,28.6,2,7,4.0,1,17,0,75.1,68.6,0,58,0.0,0,247,24,96.0,237,101.1,38,54.3,1,343,72,3.0,14.3,1.45
Kenny Golladay,11851,WR,NYG,12,69,0,21,12.5,2,42.9,41.7,5,12,0.0,0,8,0,77.3,66.2,1,28,0.0,0,113,9,90.3,102,44.5,21,30.4,0,134,48,5.3,14.9,1.31,0,13.7,3,56.1,53.3,8,15,4.2,1,16,0,73.5,70.4,1,36,0.0,0,235,23,97.0,228,72.3,41,59.4,0,331,60,2.6,14.4,1.45
Mecole Hardman,42683,WR,KC,15,69,0,16,5.8,7,77.8,66.7,2,3,0.0,0,10,0,64.4,69.7,0,49,0.0,0,102,14,92.2,94,126.9,18,26.1,1,180,136,9.7,12.9,1.91,0,8.1,5,72.5,0.0,0,3,6.5,2,11,1,69.5,63.8,0,44,0.0,0,229,29,94.3,216,92.2,40,58.0,0,285,211,7.3,9.8,1.32
Emmanuel Sanders,5606,WR,BUF,14,68,0,4,15.4,0,57.1,50.0,1,2,11.1,1,7,0,58.5,63.0,0,41,0.0,0,170,8,91.8,156,98.2,14,20.6,0,163,15,1.9,20.4,1.04,0,15.8,0,65.1,40.0,2,5,0.0,0,19,0,87.3,68.4,1,31,0.0,0,305,28,94.8,289,92.1,43,63.2,1,389,75,2.7,13.9,1.35
