player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Malcolm Jenkins,4937,S,NO,6,1,6.0,66.7,89.5,13.8,9.2,0,0,1,4.2,20,58.9,63.3,85.0,58.9,71.2,63.5,1,31,8.0,2,1,1,81.1,16,239,267,8,22,24,1,155,74,0.7,9.7
Jason McCourty,5127,S,MIA,7,2,9.5,71.4,97.9,18.2,13.0,0,0,3,21.4,17,73.5,72.1,81.7,54.5,59.2,60.8,0,25,0.0,0,3,0,114.6,10,190,194,3,9,14,1,98,29,0.5,9.8
Steve McLendon,5232,DI,TB,6,0,,,1.5,,,0,0,0,,30,59.5,49.7,80.0,55.5,47.6,26.7,0,,0.0,0,0,0,0.0,0,1,68,1,2,0,0,0,0,0.0,
Ndamukong Suh,5527,DI,TB,7,0,,,2.3,,,0,1,0,,30,58.6,48.8,60.9,55.1,45.9,29.8,0,,0.0,0,0,1,0.0,0,5,217,2,1,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,5,3,10.9,72.7,100.0,12.1,8.8,0,0,2,9.1,25,61.8,58.6,83.0,,42.7,29.1,0,37,17.6,3,2,0,115.3,16,204,204,3,11,22,1,198,70,1.0,12.4
Jason Pierre-Paul,5540,ED,TB,5,2,4.0,100.0,12.3,4.2,4.2,0,0,0,0.0,30,68.0,59.5,34.0,58.9,60.1,58.6,0,24,20.0,3,0,2,141.7,6,25,204,5,10,6,1,51,27,2.0,8.5
Kareem Jackson,5545,S,DEN,7,0,11.8,69.2,99.2,26.9,18.6,0,0,0,0.0,10,57.2,61.5,91.4,61.0,69.3,64.5,1,23,15.4,4,0,0,87.3,9,254,256,3,22,13,1,106,36,0.4,11.8
Devin McCourty,5552,S,NE,7,3,13.5,58.3,98.0,32.9,19.2,0,1,2,16.7,19,53.5,55.0,83.4,52.4,61.7,63.9,1,33,9.5,2,2,0,53.8,7,247,252,0,16,12,0,109,22,0.5,15.6
Jerry Hughes,5556,ED,BUF,6,0,15.0,100.0,4.1,5.0,5.0,1,0,0,0.0,4,48.5,77.5,33.2,83.4,66.7,33.6,0,18,0.0,0,0,2,118.8,1,6,147,2,2,1,0,18,3,3.6,18.0
Carlos Dunlap,5579,ED,SEA,7,1,4.0,100.0,10.4,16.0,16.0,0,0,0,0.0,29,58.6,70.0,87.9,62.3,74.8,78.6,0,4,0.0,0,0,0,83.3,1,18,173,1,1,1,0,4,0,0.3,4.0
Corey Peters,5607,DI,ARZ,5,0,,,6.1,,,0,0,0,,1,57.2,52.6,81.5,62.5,48.8,72.6,0,,,0,0,0,0.0,0,3,49,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,5,1,3.0,100.0,3.2,4.0,4.0,0,0,0,0.0,18,60.1,77.9,14.4,81.1,68.5,46.1,0,5,50.0,2,0,3,87.5,1,5,157,5,1,1,0,5,2,1.3,5.0
Andrew Sendejo,6118,S,IND,4,2,4.3,55.6,98.2,20.2,11.2,0,1,1,11.1,14,64.0,57.5,81.5,57.7,38.3,38.2,0,18,22.2,2,1,0,100.5,5,109,111,2,5,9,2,25,29,0.2,5.0
Von Miller,6154,ED,DEN,7,0,2.0,100.0,7.5,13.0,13.0,1,0,0,0.0,10,78.1,85.6,27.3,78.2,83.0,63.2,0,4,0.0,0,0,3,83.3,1,15,201,6,3,1,0,4,2,0.3,4.0
Patrick Peterson,6157,CB,MIN,6,3,10.1,59.4,100.0,11.8,7.0,0,0,3,9.4,18,61.9,64.3,85.3,,70.7,32.0,0,77,30.8,4,2,0,109.1,19,241,241,2,6,32,2,282,204,1.3,14.8
J.J. Watt,6163,DI,ARZ,7,0,,,1.8,,,0,0,0,,1,59.1,79.0,66.8,83.1,62.0,27.1,0,,66.7,2,0,1,0.0,0,4,221,2,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,6,1,11.0,0.0,11.6,,18.0,1,0,0,0.0,6,66.5,74.5,22.8,75.0,70.0,55.9,0,,60.0,3,0,3,39.6,0,20,173,5,1,1,0,0,0,0.0,
Ryan Kerrigan,6168,ED,PHI,7,0,,,2.2,,,0,0,0,,24,60.8,58.8,83.9,60.4,54.1,70.4,0,,,0,0,0,0.0,0,2,89,0,0,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,5,0,13.4,36.4,97.4,17.0,6.2,0,0,2,18.2,3,65.4,65.5,80.8,56.2,57.9,80.7,0,11,16.7,1,2,1,44.9,4,75,77,1,5,11,0,32,11,0.5,8.0
Justin Houston,6222,ED,BLT,6,2,0.0,100.0,7.2,6.0,6.0,0,0,0,0.0,3,52.7,68.6,59.0,75.6,51.8,34.3,0,29,40.0,2,0,1,118.8,2,13,181,3,1,2,0,56,56,4.7,28.0
K.J. Wright,6251,LB,LV,7,1,12.3,100.0,98.5,20.3,20.3,0,0,0,0.0,23,55.8,67.8,80.8,60.0,75.1,52.9,0,29,33.3,1,0,0,158.3,3,65,66,0,1,3,1,65,28,1.1,21.7
Richard Sherman,6306,CB,TB,3,0,8.6,76.9,96.0,9.0,6.9,0,0,0,0.0,30,48.1,50.5,79.9,68.3,63.0,50.6,0,21,21.4,3,0,2,99.2,10,96,100,3,11,13,0,103,25,1.1,10.3
Pernell McPhee,6317,ED,BLT,7,0,,,7.6,,,0,0,0,,3,68.2,53.2,45.1,56.6,51.8,59.0,0,,0.0,0,0,1,0.0,0,8,105,2,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,6,0,3.1,86.7,93.3,7.8,6.8,0,0,1,6.7,8,69.3,56.8,0.0,49.5,50.7,29.8,1,19,20.0,2,1,2,113.2,13,112,120,5,8,15,4,125,95,1.2,9.6
Chris Harris Jr.,6457,CB,LAC,3,0,6.3,66.7,97.7,13.2,8.8,0,0,0,0.0,27,75.1,74.9,80.4,56.3,64.8,82.5,0,9,0.0,0,0,0,76.2,6,84,86,1,5,9,0,40,28,0.5,6.7
Josh Bynes,6503,LB,BLT,4,2,5.7,83.3,89.1,10.8,9.0,0,0,0,0.0,3,61.9,78.3,78.1,64.8,84.8,69.9,0,25,0.0,0,0,0,108.3,5,57,64,1,3,6,0,60,32,1.1,12.0
Mario Addison,6558,ED,BUF,6,0,,,5.2,,,0,0,0,,4,75.6,67.8,85.9,61.6,62.3,51.4,0,,0.0,0,0,0,0.0,0,6,116,2,2,0,0,0,0,0.0,
Michael Brockers,7020,DI,DET,7,1,,,0.6,,,0,0,0,,11,59.5,45.1,84.7,53.2,43.3,47.7,0,,0.0,0,0,0,0.0,0,1,155,1,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,SF,2,0,9.2,66.7,100.0,7.5,5.0,0,0,0,0.0,28,50.3,53.2,77.0,,64.5,77.8,0,28,0.0,0,0,1,129.9,4,32,32,2,4,6,1,47,8,1.6,11.8
Melvin Ingram III,7024,ED,PIT,6,1,4.0,100.0,11.9,4.8,4.8,0,0,0,0.0,25,29.5,73.6,53.7,82.1,68.2,37.8,0,13,33.3,1,0,2,110.4,4,19,159,2,1,4,0,42,26,2.2,10.5
Chandler Jones,7027,ED,ARZ,5,0,-0.5,50.0,6.1,11.0,5.5,0,0,0,0.0,1,54.8,70.4,60.9,90.1,29.9,40.3,0,18,0.0,0,0,1,81.3,1,11,180,5,1,2,0,18,14,1.6,18.0
Dont'a Hightower,7030,LB,NE,6,0,3.6,100.0,67.5,12.9,12.9,0,0,0,0.0,19,44.8,57.3,84.4,55.9,70.6,56.6,0,23,12.5,1,0,0,142.2,8,110,163,2,7,8,1,69,46,0.7,8.6
Whitney Mercilus,7031,ED,GB,7,0,,,2.2,,,0,0,0,,12,62.1,57.8,87.6,62.7,48.8,53.3,0,,,0,0,0,0.0,0,3,136,2,0,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,TEN,7,3,11.3,70.7,100.0,9.7,6.9,0,0,2,4.9,31,60.2,62.7,42.5,,80.5,73.2,0,54,7.7,2,2,4,121.3,29,299,299,7,21,41,3,353,92,1.3,12.2
Bobby Wagner,7050,LB,SEA,7,5,4.9,88.2,92.7,9.2,8.1,0,0,2,5.9,29,68.2,74.1,82.2,74.1,72.2,77.7,0,26,2.9,1,2,1,105.3,30,291,314,11,28,34,0,315,192,1.1,10.5
Tavon Wilson,7051,S,SF,1,0,,,100.0,,,0,0,0,,28,63.4,66.5,76.9,,60.0,77.2,0,,,0,0,0,0.0,0,18,18,0,0,0,0,0,0,0.0,
Lavonte David,7060,LB,TB,5,3,2.8,90.0,86.0,7.0,6.3,0,0,1,3.3,30,65.0,65.8,34.2,55.3,71.5,77.8,0,30,4.3,1,1,1,119.3,27,203,236,5,19,30,2,219,159,1.2,8.1
