player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Pat Freiermuth,84085,TE,PIT,11,51,0,25,0,-1.7,0,100.0,,0,0,0.0,0,2,0,91.1,89.3,0,9,0.0,0,21,6,90.5,19,124.3,6,11.8,2,26,36,6.0,4.3,1.37,7.4,2,83.3,100.0,3,3,6.3,1,8,0,70.9,81.8,0,22,2.2,2,90,15,87.8,79,134.3,18,35.3,2,132,60,4.0,8.8,1.67
Jamison Crowder,9538,WR,NYJ,8,51,0,22,0,-2.7,1,83.3,,0,0,0.0,0,1,0,90.6,48.3,0,5,0.0,0,29,5,100.0,29,79.2,6,11.8,0,0,14,2.8,0.0,0.0,6.0,0,73.8,33.3,2,6,6.1,2,14,1,69.8,63.5,1,29,0.4,1,239,31,93.3,223,96.9,42,82.4,2,276,107,3.5,8.9,1.24
Calvin Ridley,48262,WR,ATL,5,51,0,2,0,-0.5,0,50.0,,0,0,50.0,1,1,0,24.1,47.6,0,4,0.0,0,9,1,100.0,9,56.3,2,3.9,0,4,4,4.0,4.0,0.44,6.1,2,66.7,100.0,1,1,0.0,0,2,0,60.5,63.8,0,11,0.0,0,44,6,90.9,40,77.5,9,17.6,0,43,16,2.7,7.2,1.08
Amon-Ra St. Brown,84470,WR,DET,11,51,0,11,0,-2.5,2,100.0,,0,0,0.0,0,2,0,91.8,67.4,0,19,2.3,1,44,8,93.2,41,92.2,8,15.7,0,49,69,8.6,6.1,1.2,7.2,3,72.5,33.3,3,9,6.5,2,14,0,87.9,64.7,1,34,0.4,1,285,29,94.7,270,79.3,40,78.4,0,261,138,4.8,9.0,0.97
Kendrick Bourne,12270,WR,NE,12,50,0,19,0,-1.8,1,100.0,,0,0,0.0,0,1,0,90.6,54.8,0,15,0.0,0,37,5,97.3,36,100.0,5,10.0,0,40,49,9.8,8.0,1.11,5.7,5,84.2,100.0,4,4,5.9,1,10,0,74.3,81.5,1,41,0.0,0,121,16,95.0,115,132.3,19,38.0,3,219,144,9.0,13.7,1.9
Hunter Henry,10669,TE,NE,12,50,0,19,0,,0,,,0,0,,0,0,0,,37.2,0,0,22.6,7,31,0,74.2,23,0.0,0,0.0,0,0,0,,,0.0,9.4,0,66.7,57.1,4,7,0.0,0,14,0,90.9,76.2,1,21,12.4,26,209,24,82.3,172,110.2,36,72.0,4,234,61,2.5,9.8,1.36
Kalif Raymond,11028,WR,DET,11,50,0,11,0,-1.4,0,85.7,,0,0,14.3,1,1,0,32.0,52.0,0,22,0.0,0,43,6,93.0,40,101.2,7,14.0,0,58,68,11.3,9.7,1.45,12.5,2,81.3,0.0,0,1,0.0,0,9,0,82.8,61.4,0,25,0.0,0,114,13,93.0,106,141.7,16,32.0,2,136,39,3.0,10.5,1.28
Allen Robinson II,8696,WR,CHI,9,50,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.3,0,1,0.0,0,23,1,91.3,21,79.2,1,2.0,0,1,2,2.0,1.0,0.05,15.1,1,63.2,0.0,0,1,0.0,0,6,0,86.5,67.5,2,39,0.0,0,121,12,95.0,115,46.5,19,38.0,0,143,39,3.3,11.9,1.24
Nelson Agholor,9453,WR,NE,12,49,0,19,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,43.0,0,2,0.0,0,39,2,97.4,38,79.2,2,4.1,0,3,4,2.0,1.5,0.08,24.0,0,42.9,50.0,1,2,25.0,1,3,0,83.5,60.4,1,44,0.0,0,34,3,82.4,28,83.0,7,14.3,1,76,10,3.3,25.3,2.71
Marquez Callaway,42295,WR,NO,11,48,0,20,0,,0,,,0,0,,0,0,0,,38.7,0,0,0.0,0,39,0,97.4,38,0.0,0,0.0,0,0,0,,,0.0,15.5,0,81.8,100.0,2,2,0.0,0,8,0,58.6,62.5,0,26,0.0,0,61,9,90.2,55,154.0,11,22.9,4,126,8,0.9,14.0,2.29
Dan Arnold,51842,TE,JAX,11,48,0,15,0,-0.3,1,100.0,,0,0,0.0,0,2,0,90.2,77.5,0,18,3.2,1,31,3,93.5,29,112.5,3,6.3,0,33,34,11.3,11.0,1.14,8.1,0,75.0,0.0,0,2,4.5,1,9,1,68.4,67.5,0,24,2.8,5,179,21,92.2,165,98.7,28,58.3,0,229,73,3.5,10.9,1.39
George Kittle,11901,TE,SF,8,48,0,28,0,-3.3,3,100.0,,0,0,0.0,0,2,1,91.1,70.9,0,13,12.9,4,31,7,80.6,25,95.8,7,14.6,0,49,72,10.3,7.0,1.96,8.9,2,64.7,44.4,4,9,8.3,1,8,0,77.6,85.7,1,39,1.3,1,79,11,96.2,76,104.3,17,35.4,2,137,57,5.2,12.5,1.8
Cordarrelle Patterson,7810,HB,ATL,10,48,0,2,0,-4.2,3,100.0,,0,0,0.0,0,4,0,90.9,95.6,0,28,0.0,0,12,6,100.0,12,114.6,6,12.5,0,69,94,15.7,11.5,5.75,4.3,1,87.5,100.0,1,1,0.0,0,4,0,91.0,95.2,0,16,0.0,0,32,7,93.8,30,140.6,8,16.7,1,66,37,5.3,9.4,2.2
Jarvis Landry,8698,WR,CLV,8,48,0,8,0,-0.9,2,100.0,,0,0,0.0,0,5,0,91.4,70.4,0,32,0.0,0,26,8,96.2,25,103.1,8,16.7,0,70,77,9.6,8.8,2.8,6.3,3,79.2,50.0,1,2,5.0,1,12,0,60.8,56.5,0,36,0.0,0,120,19,94.2,113,102.8,24,50.0,0,208,144,7.6,10.9,1.84
Dallas Goedert,47272,TE,PHI,11,47,0,24,0,-4.3,1,100.0,,0,0,0.0,0,2,0,90.9,72.6,0,14,5.0,2,40,6,90.0,36,94.4,6,12.8,0,40,66,11.0,6.7,1.11,11.9,2,66.7,50.0,2,4,14.3,2,10,0,59.8,74.7,0,24,1.5,2,130,12,95.4,124,114.6,18,38.3,1,166,53,4.4,13.8,1.34
Brandon Aiyuk,84109,WR,SF,11,47,0,28,0,-2.0,1,100.0,,0,0,0.0,0,0,0,90.2,47.7,0,7,3.0,1,33,3,93.9,31,79.2,3,6.4,0,7,13,4.3,2.3,0.23,12.2,1,55.6,0.0,0,3,0.0,0,7,1,88.2,72.6,0,37,1.2,1,81,10,92.6,75,103.9,18,38.3,1,160,69,6.9,16.0,2.13
Aaron Jones,11937,HB,GB,11,47,0,12,0,-2.6,3,81.0,,0,0,10.5,2,7,0,44.9,91.6,0,24,1.9,1,54,17,98.1,53,110.9,21,44.7,1,143,188,11.1,8.4,2.7,-3.1,0,88.9,,0,0,11.1,1,3,0,53.6,65.2,0,13,0.0,0,22,8,100.0,22,117.1,9,19.1,1,29,61,7.6,3.6,1.32
DeAndre Hopkins,7808,WR,ARZ,8,46,0,1,0,1.3,1,100.0,,0,0,0.0,0,2,0,88.7,63.5,0,13,0.0,0,40,3,100.0,40,146.5,3,6.5,1,29,25,8.3,9.7,0.73,8.8,1,75.0,,0,0,0.0,0,3,0,79.1,77.7,0,18,0.0,0,43,3,95.3,41,154.2,4,8.7,2,48,26,8.7,16.0,1.17
Odell Beckham Jr.,8647,WR,LA,8,46,0,26,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.2,65.0,0,7,0.0,0,27,4,96.3,26,89.6,4,8.7,0,22,30,7.5,5.5,0.85,8.8,0,60.0,50.0,1,2,14.3,1,2,0,47.0,63.0,0,25,0.0,0,37,6,97.3,36,76.7,10,21.7,0,59,19,3.2,9.8,1.64
Ezekiel Elliott,10638,HB,DAL,11,45,0,9,0,-3.6,0,90.9,,0,0,0.0,0,3,0,92.0,83.7,0,14,0.0,0,41,10,95.1,39,90.9,11,24.4,0,64,100,10.0,6.4,1.64,,0,,,0,0,,0,0,0,91.1,64.4,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Kadarius Toney,61245,WR,NYG,9,45,0,21,0,-3.0,5,100.0,,0,0,0.0,0,3,0,91.8,86.5,0,18,0.0,0,23,10,95.7,22,91.3,10,22.2,0,59,89,8.9,5.9,2.68,4.0,4,84.2,66.7,2,3,5.9,1,7,0,45.8,73.6,0,26,0.0,0,110,16,91.8,101,95.6,19,42.2,0,132,97,6.1,8.3,1.31
Cedrick Wilson,48170,WR,DAL,11,44,0,9,0,-1.3,0,75.0,,0,0,25.0,1,2,0,27.0,45.9,0,7,0.0,0,26,3,96.2,25,77.1,4,9.1,0,12,13,4.3,4.0,0.48,9.0,2,70.7,37.5,3,8,6.5,2,18,0,48.9,66.6,1,73,0.7,2,276,29,90.6,250,114.4,41,93.2,3,385,185,6.4,13.3,1.54
Jalen Reagor,61697,WR,PHI,12,44,0,24,0,-1.6,4,100.0,,0,0,0.0,0,1,0,92.1,70.0,0,23,0.0,0,49,12,93.9,46,112.2,12,27.3,1,51,70,5.8,4.3,1.11,2.0,2,71.4,,0,0,0.0,0,0,0,68.0,53.3,0,8,0.0,0,65,5,92.3,60,74.1,7,15.9,0,2,12,2.4,0.4,0.03
Deonte Harty,91470,WR,NO,10,43,0,20,0,-3.8,1,75.0,,0,0,0.0,0,2,0,90.9,86.8,0,18,0.0,0,20,6,100.0,20,89.6,8,18.6,0,48,70,11.7,8.0,2.4,5.1,1,70.6,100.0,1,1,7.7,1,10,0,70.9,81.2,0,18,0.0,0,61,12,95.1,58,89.8,17,39.5,0,118,81,6.8,9.8,2.03
Michael Carter,57337,HB,NYJ,10,43,0,22,0,-4.8,5,90.9,,0,0,9.1,1,4,1,56.2,48.0,0,20,7.4,2,27,10,92.6,25,104.9,11,25.6,0,101,151,15.1,10.1,4.04,-4.0,0,100.0,,0,0,0.0,0,0,0,49.7,55.0,0,-4,0.0,0,10,1,90.0,9,79.2,1,2.3,0,-4,0,0.0,-4.0,-0.44
Sterling Shepard,10674,WR,NYG,5,43,0,21,0,-1.2,1,83.3,,0,0,16.7,1,0,0,29.2,55.5,0,4,0.0,0,13,5,100.0,13,79.2,6,14.0,0,14,21,4.2,2.8,1.08,6.9,1,76.0,85.7,6,7,13.6,3,11,0,45.1,67.2,0,21,0.0,0,124,19,93.5,116,96.6,25,58.1,0,187,54,2.8,9.8,1.61
DeVante Parker,9447,WR,MIA,5,42,0,17,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,29.3,73.6,0,15,0.0,0,27,2,88.9,24,118.8,2,4.8,0,29,11,5.5,14.5,1.21
Kenny Golladay,11851,WR,NYG,8,42,0,21,0,,0,,,0,0,,0,0,0,,42.0,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,12.7,0,50.0,0.0,0,1,0.0,0,3,0,79.4,70.5,0,23,0.0,0,44,3,95.5,42,77.8,6,14.3,0,49,20,6.7,16.3,1.17
Evan Engram,11778,TE,NYG,9,42,0,21,0,-4.1,0,85.7,,0,0,0.0,0,2,0,90.9,68.6,0,20,3.4,1,29,6,93.1,27,92.3,7,16.7,0,43,70,11.7,7.2,1.59,5.2,2,73.3,80.0,4,5,8.3,2,8,1,59.8,52.1,1,30,1.9,4,206,22,90.8,187,98.2,30,71.4,2,192,72,3.3,8.7,1.03
Quez Watkins,61664,WR,PHI,12,42,0,24,0,-3.0,3,100.0,,0,0,0.0,0,3,0,91.6,67.3,0,18,0.0,0,48,9,100.0,48,84.3,9,21.4,0,38,65,7.2,4.2,0.79,15.4,2,65.4,50.0,3,6,0.0,0,11,0,85.4,72.6,2,53,0.4,1,239,17,95.4,228,66.5,26,61.9,0,262,63,3.7,15.4,1.15
Jonathan Taylor,57488,HB,IND,12,42,0,14,0,-4.4,1,100.0,,0,0,0.0,0,4,1,92.8,94.3,0,76,10.0,4,40,16,85.0,34,126.0,16,38.1,1,148,219,13.7,9.3,4.35,,0,,,0,0,,0,0,0,78.2,68.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Antonio Brown,5718,WR,TB,5,42,0,30,0,-3.3,0,100.0,,0,0,0.0,0,1,0,90.2,61.3,0,14,0.0,0,18,4,100.0,18,80.2,4,9.5,0,13,26,6.5,3.3,0.72,15.3,0,100.0,100.0,1,1,0.0,0,3,0,79.6,87.5,0,27,0.0,0,29,4,96.6,28,118.8,4,9.5,0,81,20,5.0,20.3,2.89
Alvin Kamara,11822,HB,NO,8,42,0,20,0,-4.3,2,81.8,0.0,0,1,10.0,1,5,0,51.2,92.8,0,23,3.6,1,28,9,92.9,26,130.7,11,26.2,1,89,130,14.4,9.9,3.42,2.6,1,100.0,,0,0,0.0,0,3,0,30.1,68.6,0,19,0.0,0,25,5,84.0,21,147.1,5,11.9,1,49,36,7.2,9.8,2.33
Austin Hooper,10715,TE,CLV,12,42,0,8,0,-3.3,1,100.0,,0,0,0.0,0,3,0,90.6,90.8,0,34,9.1,3,33,4,87.9,29,118.8,4,9.5,0,70,83,20.8,17.5,2.41,7.4,0,64.3,25.0,1,4,18.2,2,5,0,37.8,62.4,0,13,1.1,1,91,9,95.6,87,117.9,14,33.3,2,76,14,1.6,8.4,0.87
K.J. Osborn,23503,WR,MIN,11,41,0,18,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.3,0,4,2.9,1,35,1,91.4,32,83.3,1,2.4,0,4,3,3.0,4.0,0.13,8.2,1,85.7,50.0,2,4,4.0,1,10,0,76.1,60.3,0,64,1.0,2,193,24,90.7,175,132.9,28,68.3,2,285,103,4.3,11.9,1.63
Russell Gage,44771,WR,ATL,8,41,0,2,0,-2.3,0,100.0,,0,0,0.0,0,1,0,88.7,76.2,0,8,0.0,0,8,3,100.0,8,83.3,3,7.3,0,12,19,6.3,4.0,1.5,5.4,0,69.6,33.3,1,3,5.9,1,8,0,75.3,61.2,3,20,0.0,0,118,16,96.6,114,44.7,23,56.1,0,134,63,3.9,8.4,1.18
Christian McCaffrey,11763,HB,CAR,7,40,0,5,0,-3.6,1,87.5,,0,0,0.0,0,2,0,91.4,94.1,0,11,5.0,1,20,7,90.0,18,82.3,8,20.0,0,30,58,8.3,4.3,1.67,5.0,0,100.0,,0,0,0.0,0,1,0,90.9,92.5,0,9,0.0,0,11,2,90.9,10,102.1,2,5.0,0,17,7,3.5,8.5,1.7
David Njoku,11784,TE,CLV,12,40,0,8,0,-4.2,1,100.0,,0,0,0.0,0,3,0,90.9,91.0,0,31,7.4,2,27,6,92.6,25,115.3,6,15.0,0,70,95,15.8,11.7,2.8,15.2,2,69.2,100.0,3,3,10.0,1,6,0,69.2,80.0,1,71,2.8,2,71,9,90.1,64,119.4,13,32.5,3,169,74,8.2,18.8,2.64
Dawson Knox,35883,TE,BUF,9,40,0,4,0,-1.5,3,100.0,,0,0,0.0,0,2,0,90.2,70.8,0,11,4.3,1,23,4,95.7,22,131.3,4,10.0,1,24,30,7.5,6.0,1.09,13.3,1,76.9,100.0,2,2,9.1,1,8,0,32.3,62.7,0,53,0.0,0,113,10,92.9,105,157.9,13,32.5,3,196,58,5.8,19.6,1.87
Rob Gronkowski,5567,TE,TB,6,39,0,30,0,-2.0,2,50.0,,0,0,0.0,0,1,0,78.7,61.7,0,11,22.2,4,18,1,72.2,13,66.7,2,5.1,0,11,11,11.0,11.0,0.85,14.0,3,72.7,50.0,1,2,11.1,1,4,0,72.0,90.6,1,26,2.6,1,38,8,92.1,35,64.2,11,28.2,0,104,45,5.6,13.0,2.97
Nyheim Hines,48103,HB,IND,12,39,0,14,0,-4.5,5,90.9,,0,0,0.0,0,1,0,57.1,93.7,0,9,3.8,1,26,10,88.5,23,87.1,11,28.2,0,54,96,9.6,5.4,2.35,1.8,5,75.0,,0,0,14.3,1,2,0,55.3,79.9,0,10,0.0,0,39,6,84.6,33,88.5,8,20.5,0,46,55,9.2,7.7,1.39
Jack Doyle,8520,TE,IND,12,39,0,14,0,-1.0,0,50.0,,0,0,0.0,0,1,0,78.7,48.2,1,1,11.4,4,35,1,85.7,30,56.3,2,5.1,1,1,2,2.0,1.0,0.03,8.9,0,57.1,0.0,0,2,20.0,2,4,0,42.6,64.3,1,22,6.5,7,108,8,85.2,92,44.0,14,35.9,0,81,19,2.4,10.1,0.88
Darrell Henderson,41193,HB,LA,10,39,0,26,0,-4.1,0,90.0,,0,0,0.0,0,1,0,91.6,70.4,0,17,2.5,1,40,9,95.0,38,85.4,10,25.6,0,45,83,9.2,5.0,1.18,1.1,0,57.1,0.0,0,1,0.0,0,0,0,62.4,45.2,1,7,0.0,0,57,4,94.7,54,22.6,7,17.9,0,15,17,4.3,3.8,0.28
Darrel Williams,13014,HB,KC,11,39,0,16,0,-4.0,3,100.0,,0,0,0.0,0,1,0,90.9,87.8,0,22,0.0,0,29,6,100.0,29,109.7,6,15.4,0,62,86,14.3,10.3,2.14,,0,,,0,0,,0,0,0,77.3,54.1,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Mike Davis,9559,HB,ATL,11,38,0,2,0,-3.3,4,75.0,,0,0,0.0,0,0,0,88.7,49.6,0,5,6.3,1,16,3,93.8,15,77.1,4,10.5,0,6,16,5.3,2.0,0.4,,0,,,0,0,,0,0,0,58.3,48.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Adam Trautman,109795,TE,NO,10,38,0,20,0,-3.9,0,85.7,100.0,2,2,0.0,0,2,0,90.9,73.5,0,19,23.3,7,30,6,76.7,23,90.5,7,18.4,0,40,62,10.3,6.7,1.74,9.7,0,66.7,50.0,2,4,0.0,0,2,0,67.3,56.6,0,25,0.0,0,82,4,91.5,75,88.9,6,15.8,0,45,-1,-0.3,11.3,0.6
Rashod Bateman,84296,WR,BLT,6,38,0,3,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0,6.4,0,62.5,0.0,0,1,16.7,1,2,0,67.6,73.1,2,25,0.0,0,35,5,94.3,33,40.1,8,21.1,0,49,21,4.2,9.8,1.48
Jonnu Smith,11855,TE,NE,11,38,0,19,0,-1.9,0,75.0,,0,0,25.0,2,1,1,26.3,29.3,0,28,13.6,3,22,6,81.8,18,90.6,8,21.1,0,50,68,11.3,8.3,2.78,3.3,2,84.6,0.0,0,2,0.0,0,6,0,49.7,59.6,0,20,12.5,7,56,11,83.9,47,99.7,13,34.2,0,103,87,7.9,9.4,2.19
Randall Cobb,6216,WR,GB,12,38,0,12,0,4.7,0,100.0,,0,0,0.0,0,2,0,88.7,64.3,0,25,0.0,0,41,3,100.0,41,115.3,3,7.9,0,35,21,7.0,11.7,0.85,11.2,1,67.7,50.0,5,10,0.0,0,15,0,90.3,73.1,0,54,0.0,0,204,21,92.6,189,138.3,31,81.6,4,299,121,5.8,14.2,1.58
Ty Johnson,45769,HB,NYJ,11,38,0,22,0,-5.3,1,83.3,,0,0,0.0,0,2,0,90.6,94.0,0,18,0.0,0,13,5,92.3,12,99.3,6,15.8,0,47,74,14.8,9.4,3.92,-6.0,0,100.0,,0,0,0.0,0,0,0,46.7,62.3,0,4,0.0,0,8,1,87.5,7,83.3,1,2.6,0,4,10,10.0,4.0,0.57
Bryan Edwards,28486,WR,LV,11,37,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,50.9,0,12,0.0,0,31,1,96.8,30,116.7,1,2.7,0,12,14,14.0,12.0,0.4,18.9,0,66.7,66.7,6,9,0.0,0,8,0,78.9,68.5,0,51,0.9,1,116,8,94.0,109,137.5,12,32.4,1,246,71,8.9,30.8,2.26
Darius Slayton,25578,WR,NYG,8,36,0,21,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,0.0,0,1,0,33.9,57.9,0,5,0.0,0,32,1,93.8,30,56.3,2,5.6,0,5,5,5.0,5.0,0.17
Josh Jacobs,45953,HB,LV,9,36,0,23,0,-3.1,5,100.0,,0,0,0.0,0,3,0,91.4,99.9,0,29,0.0,0,21,8,100.0,21,114.1,8,22.2,0,91,116,14.5,11.4,4.33,-2.0,0,100.0,,0,0,0.0,0,0,0,49.7,65.1,0,4,0.0,0,4,1,100.0,4,83.3,1,2.8,0,4,6,6.0,4.0,1.0
Chase Edmonds,45851,HB,ARZ,8,36,0,1,0,-3.4,1,91.7,,0,0,0.0,0,2,1,92.0,47.7,0,36,0.0,0,34,11,100.0,34,99.0,12,33.3,0,93,133,12.1,8.5,2.74,1.5,1,100.0,,0,0,0.0,0,0,0,86.5,56.0,0,9,2.3,1,44,2,90.9,40,100.0,2,5.6,0,16,13,6.5,8.0,0.4
Sammy Watkins,8639,WR,BLT,8,36,0,3,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,17.9,2,50.0,0.0,0,1,16.7,1,4,0,44.1,65.5,1,49,0.0,0,35,5,94.3,33,55.8,10,27.8,0,124,38,7.6,24.8,3.76
James Robinson,22425,HB,JAX,10,36,0,15,0,-3.5,2,87.5,0.0,0,1,0.0,0,1,1,91.1,29.7,0,17,8.7,2,23,7,91.3,21,94.8,8,22.2,0,54,77,11.0,7.7,2.57,,0,,,0,0,,0,0,0,48.9,34.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jamal Agnew,11920,WR,JAX,10,35,0,15,0,-2.6,1,100.0,,0,0,0.0,0,3,0,90.6,84.5,0,24,0.0,0,22,5,95.5,21,101.7,5,14.3,0,42,55,11.0,8.4,2.0,7.1,1,76.0,40.0,2,5,5.0,1,13,0,29.8,62.6,0,29,0.0,0,136,19,95.6,130,108.9,25,71.4,1,181,83,4.4,9.5,1.39
Henry Ruggs III,61102,WR,LV,7,35,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.0,0,2,0.0,0,15,1,93.3,14,79.2,1,2.9,0,2,4,4.0,2.0,0.14,15.3,1,72.7,100.0,2,2,11.1,1,7,0,66.2,71.6,0,37,0.0,0,100,8,95.0,95,114.8,11,31.4,0,148,48,6.0,18.5,1.56
Gerald Everett,11799,TE,SEA,9,35,0,29,0,-4.6,3,100.0,,0,0,0.0,0,2,0,91.4,93.2,0,11,8.0,2,25,7,80.0,20,86.3,7,20.0,0,33,65,9.3,4.7,1.65,3.0,0,75.0,100.0,1,1,0.0,0,2,0,76.8,63.6,0,17,2.3,2,87,6,93.1,81,85.9,8,22.9,0,41,25,4.2,6.8,0.51
David Johnson,9519,HB,HST,11,34,0,13,0,-4.1,2,87.5,,0,0,0.0,0,1,0,91.1,90.3,1,16,14.8,4,27,7,85.2,23,57.8,8,23.5,0,59,89,12.7,8.4,2.57,1.0,0,100.0,,0,0,0.0,0,0,0,59.0,62.4,0,2,0.0,0,10,1,90.0,9,79.2,1,2.9,0,2,1,1.0,2.0,0.22
Kenyan Drake,10707,HB,LV,11,34,0,23,0,-4.7,0,66.7,,0,0,0.0,0,1,0,90.2,94.5,0,17,0.0,0,15,4,93.3,14,71.5,6,17.6,0,20,39,9.8,5.0,1.43,-6.0,1,100.0,,0,0,0.0,0,0,0,85.6,80.9,0,9,0.0,0,7,2,100.0,7,89.6,2,5.9,0,11,23,11.5,5.5,1.57
C.J. Uzomah,9590,TE,CIN,11,34,0,7,0,-1.6,0,100.0,,0,0,0.0,0,2,0,90.6,77.3,0,25,11.5,3,26,5,88.5,23,97.5,5,14.7,0,37,45,9.0,7.4,1.61,8.3,1,71.4,0.0,0,1,0.0,0,4,0,75.6,58.5,0,32,1.3,1,78,5,94.9,74,153.3,7,20.6,2,90,44,8.8,18.0,1.22
Dalvin Cook,11796,HB,MIN,9,34,0,18,0,-4.8,5,84.6,,0,0,8.3,1,4,0,60.6,95.8,0,24,0.0,0,27,11,96.3,26,96.5,13,38.2,0,93,147,13.4,8.5,3.58,,0,,,0,0,,0,0,0,44.2,58.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Olamide Zaccheaus,44920,WR,ATL,11,34,0,2,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.2,0,5,0.0,0,10,1,100.0,10,87.5,1,2.9,0,5,7,7.0,5.0,0.5,8.8,0,45.5,0.0,0,1,16.7,1,3,0,46.4,56.1,0,49,0.9,1,108,5,93.5,101,74.4,11,32.4,0,91,38,7.6,18.2,0.9
Ryan Griffin,7982,TE,NYJ,11,34,0,22,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,34.9,0,0,9.7,3,31,1,87.1,27,79.2,1,2.9,0,0,3,3.0,0.0,0.0,8.8,0,75.0,100.0,1,1,14.3,1,4,0,65.0,46.9,0,21,10.6,9,85,6,88.2,75,95.8,8,23.5,0,60,19,3.2,10.0,0.8
Adam Humphries,10075,WR,WAS,11,33,0,32,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.2,57.5,0,12,0.0,0,24,4,95.8,23,79.2,4,12.1,0,11,23,5.8,2.8,0.48,7.0,3,66.7,50.0,1,2,7.7,1,6,0,80.8,57.3,2,23,0.0,0,233,12,93.6,218,44.9,18,54.5,0,116,78,6.5,9.7,0.53
Brandon Bolden,7469,HB,NE,11,33,0,19,0,-3.2,4,100.0,,0,0,0.0,0,6,0,92.3,99.9,0,21,10.5,2,19,13,84.2,16,132.4,13,39.4,1,125,167,12.8,9.6,7.81,1.5,0,100.0,,0,0,0.0,0,1,0,90.6,88.2,0,14,0.0,0,7,2,85.7,6,104.2,2,6.1,0,18,15,7.5,9.0,3.0
Javonte Williams,77803,HB,DEN,11,33,0,10,0,-3.6,1,77.8,,0,0,22.2,2,3,0,26.3,35.3,0,14,6.7,1,15,7,86.7,13,119.9,9,27.3,1,35,61,8.7,5.0,2.69,,0,,,0,0,,0,0,0,54.4,61.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Nick Westbrook-Ikhine,47861,WR,TEN,11,33,0,31,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.7,0,5,0.0,0,25,1,92.0,23,87.5,1,3.0,0,5,6,6.0,5.0,0.22,7.8,1,76.9,66.7,2,3,0.0,0,5,0,90.0,69.8,0,46,0.0,0,94,10,95.7,90,111.4,13,39.4,0,141,60,6.0,14.1,1.57
Marquez Valdes-Scantling,47809,WR,GB,7,33,0,12,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,16.6,0,78.6,0.0,0,1,0.0,0,7,0,88.3,73.0,1,75,1.6,1,64,11,89.1,57,128.6,14,42.4,2,218,76,6.9,19.8,3.82
