player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Calais Campbell,4364,DI,BLT,2,0,0,3,75.0,1,3,63,100.0,15.9,10,0,3.2,0,66,66,4,0,78.5,1,3,35,100.0,20.0,7,5.7,0,36,36,4
Malcolm Jenkins,4937,S,NO,2,0,0,20,59.4,0,0,9,11.3,11.1,1,1,0.0,0,80,9,0,0,53.2,0,0,4,9.5,0.0,0,0.0,0,42,4,0
Jason McCourty,5127,S,MIA,2,0,0,17,56.1,0,0,3,3.8,0.0,0,0,0.0,0,78,3,0,0,59.0,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Steve McLendon,5232,DI,TB,2,0,0,30,56.2,0,0,32,97.1,3.1,1,0,0.0,0,34,33,0,0,64.2,0,0,5,100.0,20.0,1,0.0,0,6,6,0
Ndamukong Suh,5527,DI,TB,2,1,0,30,61.3,2,3,68,97.4,7.4,5,1,5.1,1,76,74,6,0,62.7,1,3,35,100.0,14.3,5,8.6,1,39,39,5
Gerald McCoy,5528,DI,LV,1,0,0,23,55.2,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tyson Alualu,5535,DI,PIT,2,0,0,25,59.4,1,1,38,100.0,7.9,3,0,2.6,0,40,40,2,0,61.3,1,1,29,100.0,10.3,3,3.4,0,30,30,2
Brandon Graham,5538,ED,PHI,2,0,0,24,60.6,1,1,30,100.0,10.0,3,0,3.3,0,32,32,2,0,69.2,1,1,14,100.0,21.4,3,7.1,0,15,15,2
Jason Pierre-Paul,5540,ED,TB,2,1,0,30,51.5,1,3,84,85.3,2.4,2,1,2.4,0,109,93,4,0,51.4,1,1,34,91.1,5.9,2,2.9,0,45,41,2
Devin McCourty,5552,S,NE,2,0,0,19,59.1,0,0,1,1.4,0.0,0,0,0.0,0,73,1,0,0,59.1,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Jerry Hughes,5556,ED,BUF,2,0,0,4,85.4,0,4,43,94.0,18.6,8,0,4.7,0,50,47,4,0,84.7,0,4,18,91.7,22.2,4,11.1,0,24,22,4
Linval Joseph,5571,DI,LAC,2,0,0,27,64.9,1,1,29,100.0,6.9,2,0,3.4,0,33,33,2,0,75.9,0,1,6,100.0,16.7,1,8.3,0,8,8,1
Carlos Dunlap,5579,ED,SEA,2,0,0,29,58.9,1,2,44,90.0,11.4,5,0,5.7,1,50,45,4,0,62.1,1,1,25,89.3,16.0,4,8.0,1,28,25,3
Corey Peters,5607,DI,ARZ,2,0,0,1,66.6,0,1,17,94.4,11.8,2,0,2.9,0,18,17,1,0,63.9,0,0,6,100.0,16.7,1,0.0,0,6,6,0
Everson Griffen,5624,ED,MIN,1,0,0,18,56.2,1,1,19,100.0,21.1,4,0,5.3,0,19,19,2,0,48.1,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Al Woods,5646,DI,SEA,2,0,0,29,60.7,0,2,40,100.0,7.5,3,0,5.0,1,43,43,3,0,73.6,0,2,13,100.0,23.1,3,15.4,1,14,14,3
Von Miller,6154,ED,DEN,2,0,0,10,86.8,1,7,51,89.1,27.5,14,1,13.7,3,64,57,11,0,87.4,1,5,30,94.3,33.3,10,16.7,2,35,33,8
J.J. Watt,6163,DI,ARZ,2,0,0,1,63.3,1,4,64,97.0,14.1,9,0,3.9,0,66,64,5,0,61.1,1,1,29,100.0,13.8,4,3.4,0,29,29,2
Robert Quinn,6166,ED,CHI,2,0,0,6,67.8,1,3,38,88.4,15.8,6,1,7.9,1,43,38,5,0,71.7,0,2,13,81.3,23.1,3,15.4,1,16,13,3
Ryan Kerrigan,6168,ED,PHI,2,0,0,24,64.9,0,3,35,100.0,14.3,5,0,4.3,0,38,38,3,0,64.7,0,1,14,100.0,21.4,3,3.6,0,15,15,1
Cameron Jordan,6176,ED,NO,2,0,0,20,64.9,2,4,55,100.0,12.7,7,0,5.5,0,61,61,6,0,70.9,2,3,34,100.0,20.6,7,7.4,0,38,38,5
Cameron Heyward,6183,DI,PIT,2,3,0,25,90.5,0,13,72,100.0,20.8,15,0,10.4,1,77,77,14,2,91.4,0,9,43,100.0,25.6,11,12.8,1,46,46,10
Justin Houston,6222,ED,BLT,2,0,0,3,72.2,2,1,56,95.2,19.6,11,0,4.5,1,62,59,4,0,77.7,2,1,29,91.2,31.0,9,8.6,1,34,31,4
Pernell McPhee,6317,ED,BLT,2,0,0,3,49.0,0,2,26,90.9,7.7,2,0,7.7,1,33,30,3,0,51.1,0,2,18,87.0,11.1,2,11.1,1,23,20,3
Lawrence Guy,6385,DI,NE,2,0,0,19,48.2,1,2,19,100.0,10.5,2,0,7.9,0,22,22,3,0,68.5,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Malcolm Smith,6394,LB,CLV,2,0,0,8,51.0,0,0,4,8.7,0.0,0,1,0.0,0,46,4,0,0,55.0,0,0,2,8.3,0.0,0,0.0,0,24,2,0
Chris Harris Jr.,6457,CB,LAC,1,0,0,27,59.0,1,0,1,3.3,0.0,0,0,50.0,0,30,1,1,0,,0,0,0,0.0,,0,,0,11,0,0
Mario Addison,6558,ED,BUF,2,0,0,4,66.1,1,3,41,95.7,12.2,5,0,7.3,1,46,44,5,0,55.7,1,1,18,95.2,11.1,2,5.6,0,21,20,2
Fletcher Cox,7018,DI,PHI,2,0,1,24,63.6,0,4,48,100.0,12.5,6,3,4.2,0,52,52,4,0,64.7,0,2,24,100.0,16.7,4,4.2,0,25,25,2
Michael Brockers,7020,DI,DET,2,0,0,11,57.4,0,0,39,100.0,5.1,2,0,2.6,1,40,40,1,0,64.8,0,0,5,100.0,20.0,1,20.0,1,5,5,1
Melvin Ingram III,7024,ED,PIT,2,1,0,25,81.2,4,6,64,93.2,18.8,12,1,9.4,1,74,69,11,1,85.0,3,6,42,93.8,23.8,10,10.7,0,48,45,9
Chandler Jones,7027,ED,ARZ,2,0,0,1,92.7,3,2,63,94.1,22.2,14,0,11.9,5,68,64,10,0,92.9,3,1,30,100.0,30.0,9,16.7,3,31,31,7
Dont'a Hightower,7030,LB,NE,2,0,0,19,51.6,1,1,19,34.5,5.3,1,0,5.3,0,58,20,2,0,52.6,1,1,14,71.4,7.1,1,7.1,0,21,15,2
Whitney Mercilus,7031,ED,HST,2,0,0,13,63.6,0,0,48,100.0,14.6,7,0,2.1,1,52,52,1,0,63.2,0,0,19,100.0,21.1,4,5.3,1,22,22,1
Bobby Wagner,7050,LB,SEA,2,0,0,29,59.1,1,1,7,8.3,0.0,0,0,28.6,1,96,8,3,0,51.6,1,0,3,8.2,0.0,0,16.7,0,49,4,1
