player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Robbie Gould,2607,K,SF,11,0,4,3,75.0,8,6,75.0,28,67.7,0,0,,35,34,97.1,0,2,2,100.0,18,15,83.3,4,4,100.0
Matt Prater,3471,K,ARZ,15,0,9,6,66.7,4,2,50.0,1,64.7,0,0,,45,43,95.6,0,8,6,75.0,30,23,76.7,9,9,100.0
Nick Folk,3794,K,NE,15,0,8,5,62.5,9,9,100.0,19,63.8,0,0,,38,34,89.5,0,11,11,100.0,37,34,91.9,9,9,100.0
Mason Crosby,3809,K,GB,15,0,4,3,75.0,8,4,50.0,12,49.1,0,0,,45,44,97.8,0,9,5,55.6,30,21,70.0,9,9,100.0
Ryan Succop,5180,K,TB,15,0,1,0,0.0,8,6,75.0,30,58.3,0,0,,52,49,94.2,0,6,5,83.3,25,21,84.0,10,10,100.0
Graham Gano,5443,K,NYG,15,0,10,7,70.0,5,5,100.0,21,79.4,0,0,,16,16,100.0,0,12,11,91.7,32,28,87.5,5,5,100.0
Randy Bullock,7154,K,TEN,14,0,1,1,100.0,11,7,63.6,31,59.9,0,0,,37,34,91.9,0,12,12,100.0,28,24,85.7,4,4,100.0
Greg Zuerlein,7163,K,DAL,13,0,5,2,40.0,7,6,85.7,9,60.4,0,0,,39,34,87.2,0,16,15,93.8,33,28,84.8,5,5,100.0
Justin Tucker,7604,K,BLT,15,0,6,6,100.0,12,10,83.3,3,92.7,0,0,,30,30,100.0,0,8,8,100.0,31,29,93.5,5,5,100.0
Dustin Hopkins,7958,K,LAC,15,0,4,2,50.0,13,12,92.3,27,52.3,0,0,,37,33,89.2,0,6,6,100.0,30,27,90.0,7,7,100.0
Brandon McManus,8437,K,DEN,15,0,8,4,50.0,8,8,100.0,10,68.1,0,0,,30,29,96.7,0,5,5,100.0,28,23,82.1,7,6,85.7
Brett Maher,8585,K,NO,5,0,1,0,0.0,2,2,100.0,20,54.6,0,0,,8,7,87.5,0,5,5,100.0,10,9,90.0,2,2,100.0
Cairo Santos,8932,K,CHI,15,0,2,0,0.0,9,7,77.8,6,68.8,0,0,,25,24,96.0,0,5,5,100.0,25,21,84.0,9,9,100.0
Chris Boswell,8990,K,PIT,15,0,8,7,87.5,11,9,81.8,25,75.7,0,0,,26,24,92.3,0,7,6,85.7,33,29,87.9,7,7,100.0
Cody Parkey,9030,K,NO,1,0,0,0,,0,0,,20,32.9,0,0,,5,3,60.0,0,0,0,,0,0,,0,0,
Bradley Pinion,9598,P,TB,1,0,1,0,0.0,0,0,,30,58.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Josh Lambo,10133,K,JAX,3,0,2,0,0.0,1,0,0.0,15,26.7,0,0,,7,5,71.4,0,0,0,,3,0,0.0,0,0,
Jason Myers,10207,K,SEA,14,0,4,2,50.0,4,2,50.0,29,38.4,0,0,,36,33,91.7,0,9,7,77.8,19,13,68.4,2,2,100.0
Ka'imi Fairbairn,11161,K,HST,9,0,6,4,66.7,3,2,66.7,13,45.2,0,0,,13,10,76.9,0,4,4,100.0,17,14,82.4,4,4,100.0
Aldrick Rosas,11331,K,DET,5,0,2,0,0.0,2,2,100.0,11,51.7,0,0,,14,14,100.0,0,1,0,0.0,5,2,40.0,0,0,
Jake Elliott,11908,K,PHI,15,0,3,3,100.0,10,7,70.0,24,82.8,0,0,,40,40,100.0,0,9,9,100.0,29,26,89.7,7,7,100.0
Zane Gonzalez,11979,K,CAR,12,0,5,3,60.0,10,10,100.0,5,81.3,0,0,,23,22,95.7,0,1,1,100.0,22,20,90.9,6,6,100.0
Harrison Butker,11988,K,KC,14,0,8,6,75.0,5,4,80.0,16,76.5,0,0,,43,41,95.3,0,9,9,100.0,25,22,88.0,3,3,100.0
Younghoe Koo,12042,K,ATL,15,0,4,3,75.0,6,5,83.3,2,84.1,0,0,,27,27,100.0,0,9,9,100.0,25,23,92.0,6,6,100.0
Tristan Vizcaino,13076,K,LAC,6,0,0,0,,2,1,50.0,27,28.7,0,0,,15,10,66.7,0,2,2,100.0,7,6,85.7,3,3,100.0
Austin Seibert,13701,K,DET,6,0,2,1,50.0,6,5,83.3,11,64.1,0,0,,5,5,100.0,0,4,4,100.0,12,10,83.3,0,0,
Elliott Fry,21473,K,KC,1,0,0,0,,1,1,100.0,16,41.8,0,0,,4,3,75.0,0,3,2,66.7,4,3,75.0,0,0,
Greg Joseph,22842,K,MIN,15,0,8,6,75.0,9,7,77.8,18,54.7,0,0,,35,31,88.6,0,11,10,90.9,36,31,86.1,8,8,100.0
Chris Blewitt,23606,K,WAS,2,0,1,1,100.0,4,1,25.0,32,57.8,0,0,,2,2,100.0,0,0,0,,5,2,40.0,0,0,
Ryan Santoso,26245,P,DET,4,0,0,0,,1,0,0.0,11,37.6,0,0,,8,6,75.0,0,1,1,100.0,5,4,80.0,3,3,100.0
Daniel Carlson,28121,K,LV,15,0,6,5,83.3,9,8,88.9,23,70.0,0,0,,29,26,89.7,0,10,10,100.0,35,32,91.4,10,9,90.0
Jason Sanders,29578,K,MIA,14,0,5,2,40.0,9,7,77.8,17,64.7,0,0,,32,31,96.9,0,7,5,71.4,27,20,74.1,6,6,100.0
Tyler Bass,33010,K,BUF,15,0,4,2,50.0,4,3,75.0,4,73.4,0,0,,45,45,100.0,0,8,7,87.5,30,26,86.7,14,14,100.0
Chase McLaughlin,33285,K,CLV,14,0,4,4,100.0,10,4,40.0,8,63.0,0,0,,32,31,96.9,0,4,4,100.0,21,15,71.4,3,3,100.0
Dominik Eberle,33789,K,HST,1,0,2,1,50.0,0,0,,13,60.1,0,0,,5,5,100.0,0,0,0,,3,2,66.7,1,1,100.0
Rodrigo Blankenship,34038,K,IND,5,0,1,0,0.0,6,5,83.3,14,50.3,0,0,,8,7,87.5,0,4,3,75.0,14,11,78.6,3,3,100.0
Matt Ammendola,34039,K,NYJ,9,0,3,0,0.0,5,2,40.0,22,35.7,0,0,,15,14,93.3,0,6,6,100.0,19,13,68.4,5,5,100.0
Joey Slye,39235,K,WAS,10,0,3,3,100.0,6,4,66.7,32,60.5,0,0,,20,16,80.0,0,3,3,100.0,19,17,89.5,7,7,100.0
