player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Chris Godwin,11839,WR,TB,14,124,0,30,0,-2.1,13,97.2,,0,0,2.8,1,10,2,92.7,83.3,0,18,0.0,0,87,35,98.9,86,105.3,36,29.0,1,254,328,9.4,7.3,2.95,8.5,10,75.9,71.4,5,7,6.3,4,32,2,81.8,78.2,2,44,0.0,0,411,60,95.4,392,101.3,79,63.7,2,722,346,5.8,12.0,1.84
Jaylen Waddle,84088,WR,MIA,14,124,0,17,0,-3.1,0,93.3,,0,0,6.7,1,2,0,71.9,79.4,0,13,0.0,0,38,14,94.7,36,105.0,15,12.1,1,58,104,7.4,4.1,1.61,5.8,5,80.3,66.7,6,9,6.6,4,29,1,78.1,82.6,1,36,0.0,0,333,57,94.3,314,102.7,71,57.3,3,474,209,3.7,8.3,1.51
Travis Kelce,7844,TE,KC,14,119,0,16,0,-1.6,1,100.0,,0,0,0.0,0,5,0,91.6,75.4,0,12,3.1,2,64,9,95.3,61,127.3,9,7.6,1,51,65,7.2,5.7,0.84,8.4,10,71.4,100.0,3,3,9.1,4,29,1,73.3,89.9,2,69,0.7,2,267,40,92.1,246,118.2,56,47.1,5,561,235,5.9,14.0,2.28
Brandin Cooks,8655,WR,HST,14,116,0,13,0,-2.6,2,92.9,,0,0,0.0,0,3,0,92.3,74.4,0,43,0.0,0,55,13,98.2,54,123.8,14,12.1,1,112,144,11.1,8.6,2.07,10.1,2,61.1,50.0,2,4,8.3,2,12,0,88.9,78.4,1,43,0.0,0,169,22,95.9,162,84.4,36,31.0,1,291,170,7.7,13.2,1.8
Terry McLaurin,48229,WR,WAS,15,114,0,32,0,-2.0,0,85.7,,0,0,0.0,0,2,0,90.9,55.4,0,16,0.0,0,50,6,94.0,47,89.3,7,6.1,0,38,50,8.3,6.3,0.81,12.5,1,57.5,33.3,4,12,4.2,1,9,0,91.3,79.7,1,30,0.0,0,153,23,95.4,146,72.6,40,35.1,1,237,76,3.3,10.3,1.62
Michael Pittman Jr.,29049,WR,IND,15,111,0,14,0,-2.9,0,100.0,,0,0,0.0,0,4,0,91.4,64.2,0,21,0.0,0,65,8,95.4,62,105.7,8,7.2,0,75,98,12.3,9.4,1.21,11.3,0,55.6,33.3,1,3,0.0,0,6,0,87.9,81.2,0,42,1.0,1,101,10,94.1,95,102.5,18,16.2,1,154,51,5.1,15.4,1.62
CeeDee Lamb,61570,WR,DAL,14,110,0,9,0,-2.0,6,84.6,,0,0,15.4,2,5,0,28.5,90.0,0,37,0.0,0,47,11,93.6,44,105.1,13,11.8,0,120,142,12.9,10.9,2.73,10.3,9,68.1,100.0,8,8,8.6,3,20,0,63.6,90.0,2,35,1.3,3,227,32,91.6,208,90.0,47,42.7,2,392,141,4.4,12.3,1.88
Hunter Renfrow,47509,WR,LV,15,110,0,23,0,-3.0,0,87.5,,0,0,0.0,0,3,0,91.1,59.7,0,10,0.0,0,41,7,95.1,39,86.5,8,7.3,0,38,59,8.4,5.4,0.97,6.4,8,80.0,33.3,2,6,0.0,0,27,0,91.1,81.2,1,31,0.0,0,326,48,94.5,308,102.2,60,54.5,1,532,248,5.2,11.1,1.73
Ja'Marr Chase,84270,WR,CIN,15,107,0,7,0,-2.2,3,88.9,,0,0,0.0,0,2,0,91.4,61.8,1,12,0.0,0,42,8,100.0,42,47.0,9,8.4,0,43,60,7.5,5.4,1.02,10.7,1,86.7,66.7,2,3,0.0,0,8,1,30.1,81.4,1,70,0.0,0,96,13,95.8,92,113.2,15,14.0,1,209,104,8.0,16.1,2.27
Jakobi Meyers,47468,WR,NE,15,107,0,19,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,40.6,0,6,0.0,0,51,2,92.2,47,79.2,2,1.9,0,5,10,5.0,2.5,0.11,9.3,4,68.4,71.4,10,14,3.7,2,25,0,75.5,72.3,2,38,1.5,5,343,52,93.3,320,80.0,76,71.0,1,501,153,2.9,9.6,1.57
Darnell Mooney,48236,WR,CHI,15,107,0,6,0,-2.3,1,100.0,,0,0,0.0,0,2,0,91.1,74.7,0,60,0.0,0,40,7,90.0,36,149.1,7,6.5,1,72,88,12.6,10.3,2.0,11.3,4,65.1,0.0,0,6,3.4,1,18,0,79.8,70.2,5,52,0.4,1,234,28,94.9,222,59.2,43,40.2,1,358,109,3.9,12.8,1.61
D.K. Metcalf,47864,WR,SEA,15,105,0,29,0,-2.0,2,100.0,,0,0,0.0,0,1,0,90.6,59.5,0,9,0.0,0,39,5,97.4,38,89.2,5,4.8,0,27,37,7.4,5.4,0.71,9.5,3,63.2,0.0,0,1,7.7,1,7,0,70.5,79.6,0,28,0.0,0,90,12,94.4,85,121.6,19,18.1,2,145,68,5.7,12.1,1.71
Tee Higgins,61211,WR,CIN,13,103,0,7,0,-1.0,0,50.0,,0,0,0.0,0,1,0,78.7,56.4,0,10,0.0,0,22,1,100.0,22,64.6,2,1.9,0,10,12,12.0,10.0,0.45,8.8,1,81.8,100.0,3,3,10.0,1,6,1,66.5,78.9,0,26,0.0,0,99,9,92.9,92,137.5,11,10.7,1,107,27,3.0,11.9,1.16
Mike Williams,11762,WR,LAC,14,102,0,27,0,-2.8,1,75.0,,0,0,25.0,1,0,0,27.0,35.6,0,3,0.0,0,34,3,97.1,33,77.1,4,3.9,0,3,12,4.0,1.0,0.09,13.6,0,70.0,50.0,2,4,0.0,0,5,0,43.6,73.9,0,47,0.0,0,86,7,93.0,80,145.8,10,9.8,1,147,43,6.1,21.0,1.84
Deebo Samuel,48274,WR,SF,14,102,0,28,0,-3.5,8,84.2,,0,0,15.8,3,7,1,27.5,92.7,0,83,2.1,1,47,16,91.5,43,130.0,19,18.6,1,209,260,16.3,13.1,4.86,4.1,8,79.4,50.0,1,2,3.6,1,15,3,28.1,81.0,2,83,0.8,1,129,27,91.5,118,123.7,34,33.3,3,458,343,12.7,17.0,3.88
Marvin Jones Jr.,7158,WR,JAX,15,100,0,15,0,-1.5,1,100.0,,0,0,0.0,0,0,0,84.5,40.1,0,5,0.0,0,58,2,98.3,57,79.2,2,2.0,0,5,8,4.0,2.5,0.09,10.0,1,73.9,40.0,2,5,10.5,2,9,0,74.6,65.9,0,25,0.6,1,168,17,92.9,156,107.9,23,23.0,1,164,30,1.8,9.6,1.05
Kyle Pitts,83964,TE,ATL,15,98,0,2,0,,0,,,0,0,,0,0,0,,37.3,0,0,7.1,2,28,0,89.3,25,0.0,0,0.0,0,0,0,,,0.0,10.0,2,67.4,50.0,7,14,3.3,1,19,0,78.7,84.2,3,29,0.4,1,223,29,94.6,211,68.3,43,43.9,0,403,121,4.2,13.9,1.91
Mike Evans,8642,WR,TB,14,96,0,30,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,35.4,0,0,0.0,0,77,2,98.7,76,79.2,2,2.1,0,0,1,0.5,0.0,0.0,12.2,3,78.3,100.0,5,5,0.0,0,13,0,68.6,69.5,1,25,0.0,0,209,18,96.2,201,121.4,23,24.0,2,242,33,1.8,13.4,1.2
Mike Gesicki,47153,TE,MIA,15,96,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,52.0,0,4,5.9,2,34,2,91.2,31,79.2,2,2.1,0,5,11,5.5,2.5,0.16,9.2,1,74.5,50.0,8,16,0.0,0,25,0,90.3,69.6,1,40,2.4,8,337,41,90.2,304,102.8,55,57.3,2,449,116,2.8,11.0,1.48
Tyler Lockett,9502,WR,SEA,14,95,0,29,0,-1.7,0,100.0,,0,0,0.0,0,2,0,90.9,58.0,0,27,0.0,0,47,6,93.6,44,97.9,6,6.3,0,45,55,9.2,7.5,1.02,15.4,1,73.0,37.5,3,8,0.0,0,15,0,91.2,81.5,3,63,0.0,0,192,27,93.8,180,94.7,37,38.9,2,422,112,4.1,15.6,2.34
Cole Beasley,7330,WR,BUF,14,95,0,4,0,-2.4,0,93.8,,0,0,0.0,0,2,0,92.5,67.6,0,9,0.0,0,39,15,100.0,39,82.3,16,16.8,0,60,97,6.5,4.0,1.54,6.0,3,80.8,50.0,1,2,4.5,3,28,0,81.7,69.4,1,29,0.0,0,410,63,95.6,392,96.1,78,82.1,1,571,238,3.8,9.1,1.46
Robby Anderson,11254,WR,CAR,15,94,0,5,0,-3.1,1,88.9,,0,0,0.0,0,1,0,91.4,56.6,0,18,0.0,0,52,8,96.2,50,87.0,9,9.6,0,44,68,8.5,5.5,0.88,8.4,2,60.0,16.7,1,6,0.0,0,11,0,41.1,56.0,2,57,0.0,0,211,21,93.8,198,82.8,35,37.2,3,218,117,5.6,10.4,1.1
Amon-Ra St. Brown,84470,WR,DET,15,94,0,11,0,-3.2,3,100.0,,0,0,0.0,0,3,0,92.1,71.0,0,19,3.8,2,53,10,92.5,49,89.6,10,10.6,0,55,87,8.7,5.5,1.12,6.9,3,74.2,33.3,4,12,3.9,2,24,0,91.5,74.6,1,37,0.5,2,376,49,95.2,358,96.6,66,70.2,2,457,225,4.6,9.3,1.28
A.J. Brown,48327,WR,TEN,11,92,0,31,0,-1.6,2,60.0,0.0,0,1,25.0,1,0,0,27.0,35.8,0,3,0.0,0,37,3,97.3,36,64.6,5,5.4,0,1,11,3.7,0.3,0.03,10.9,1,62.5,33.3,3,9,16.7,5,16,0,35.1,78.1,1,24,0.0,0,111,25,95.5,106,80.8,40,43.5,1,276,68,2.7,11.0,2.6
DeVonta Smith,61100,WR,PHI,15,91,0,24,0,-1.5,0,100.0,,0,0,0.0,0,2,0,90.6,54.5,0,22,0.0,0,75,4,93.3,70,110.4,4,4.4,0,42,48,12.0,10.5,0.6,13.5,0,57.1,16.7,1,6,14.3,2,6,0,84.8,75.4,0,28,0.0,0,56,12,96.4,54,112.3,21,23.1,4,116,16,1.3,9.7,2.15
Christian Kirk,47546,WR,ARZ,15,90,0,1,0,-2.2,3,100.0,,0,0,0.0,0,2,0,91.8,54.3,0,9,0.0,0,69,10,100.0,69,84.6,10,11.1,0,43,65,6.5,4.3,0.62,11.6,3,78.3,60.0,6,10,8.5,5,31,0,75.1,76.1,1,50,0.0,0,383,54,94.5,362,122.8,69,76.7,4,709,186,3.4,13.1,1.96
Zach Ertz,7816,TE,ARZ,15,90,0,1,0,-3.5,0,100.0,,0,0,0.0,0,2,0,90.9,55.2,0,13,4.2,3,71,6,95.8,68,129.9,6,6.7,1,34,55,9.2,5.7,0.5,8.2,2,57.5,30.0,3,10,8.0,2,11,0,73.4,66.4,1,20,0.4,1,272,23,95.2,259,60.6,40,44.4,0,202,72,3.1,8.8,0.78
Courtland Sutton,48164,WR,DEN,15,88,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.3,0,3,0.0,0,32,1,93.8,30,79.2,1,1.1,0,3,4,4.0,3.0,0.1,14.2,0,61.5,50.0,1,2,0.0,0,5,0,82.1,68.1,1,33,0.0,0,71,8,93.0,66,55.9,13,14.8,0,108,13,1.6,13.5,1.64
Amari Cooper,9437,WR,DAL,13,88,0,9,0,-2.3,0,75.0,,0,0,0.0,0,0,0,88.7,40.1,0,3,0.0,0,47,3,95.7,45,77.1,4,4.5,0,8,15,5.0,2.7,0.18,13.8,3,56.3,100.0,1,1,18.2,2,7,0,84.4,74.2,0,41,0.0,0,146,9,93.2,136,92.2,16,18.2,0,166,56,6.2,18.4,1.22
Dalton Schultz,47304,TE,DAL,15,88,0,9,0,-1.7,1,83.3,,0,0,16.7,1,2,0,29.4,51.8,0,16,10.5,6,57,5,87.7,50,95.1,6,6.8,0,41,52,10.4,8.2,0.82,8.9,4,78.1,75.0,6,8,7.4,2,16,0,70.5,72.0,0,32,1.1,3,265,25,90.9,241,112.2,32,36.4,1,270,65,2.6,10.8,1.12
Najee Harris,57121,HB,PIT,15,87,0,25,0,-3.3,4,66.7,,0,0,20.0,2,1,0,27.4,39.7,0,18,10.2,6,59,8,81.4,48,75.3,12,13.8,0,51,79,9.9,6.4,1.06,2.8,3,83.3,,0,0,9.1,1,3,0,47.7,61.5,0,12,0.0,0,47,10,91.5,43,114.9,12,13.8,1,59,29,2.9,5.9,1.37
Chase Claypool,42312,WR,PIT,13,87,0,25,0,-1.6,0,80.0,,0,0,20.0,1,1,0,29.2,47.6,0,12,0.0,0,52,4,94.2,49,82.5,5,5.7,0,19,26,6.5,4.8,0.39,10.3,2,78.6,62.5,5,8,0.0,0,7,0,47.6,69.2,0,59,0.0,0,92,11,90.2,83,139.0,14,16.1,1,163,80,7.3,14.8,1.96
Adam Thielen,8288,WR,MIN,13,86,0,18,0,-2.4,0,100.0,,0,0,0.0,0,1,0,91.4,57.9,0,7,0.0,0,52,7,96.2,50,79.2,7,8.1,0,16,33,4.7,2.3,0.32,11.1,2,78.9,66.7,2,3,0.0,0,9,0,90.5,78.1,0,35,0.0,0,116,15,96.6,112,149.5,19,22.1,4,197,67,4.5,13.1,1.76
Laviska Shenault Jr.,61220,WR,JAX,14,85,0,15,0,-2.6,6,100.0,100.0,1,1,0.0,0,4,1,92.9,79.1,0,24,2.2,1,45,18,95.6,43,89.8,18,21.2,0,100,146,8.1,5.6,2.33,6.2,6,68.1,40.0,2,5,17.9,7,18,0,29.9,61.0,2,52,1.9,5,266,32,93.2,248,68.1,47,55.3,0,305,163,5.1,9.5,1.23
George Kittle,11901,TE,SF,12,84,0,28,0,-3.3,4,100.0,,0,0,0.0,0,3,1,91.4,76.3,0,25,8.2,4,49,8,85.7,42,108.3,8,9.5,0,80,106,13.3,10.0,1.9,9.0,4,70.8,40.0,4,10,5.6,1,13,0,79.2,91.4,1,39,0.8,1,118,17,94.9,112,124.0,24,28.6,3,234,119,7.0,13.8,2.09
Leonard Fournette,11759,HB,TB,14,83,0,30,0,-3.5,1,84.2,,0,0,11.1,2,6,1,44.2,48.0,2,23,6.9,4,58,16,91.4,53,49.5,19,22.9,0,102,162,10.1,6.4,1.92,3.5,3,100.0,,0,0,0.0,0,1,0,65.4,58.9,0,11,0.0,0,7,2,100.0,7,100.0,2,2.4,0,16,9,4.5,8.0,2.29
Tyler Boyd,10689,WR,CIN,15,82,0,7,0,-1.6,2,100.0,,0,0,0.0,0,2,1,91.4,52.8,0,12,0.0,0,31,8,96.8,30,90.6,8,9.8,0,46,59,7.4,5.8,1.53,8.7,7,74.6,70.0,7,10,0.0,0,30,1,91.6,75.6,4,68,0.4,2,463,53,93.5,433,101.4,71,86.6,4,712,353,6.7,13.4,1.64
Darren Waller,9637,TE,LV,10,82,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,91.1,57.8,0,9,0.0,0,27,7,96.3,26,79.8,7,8.5,0,22,36,5.1,3.1,0.85,13.4,0,65.2,33.3,2,6,6.3,1,8,0,63.0,76.1,0,33,0.0,0,114,15,96.5,110,97.7,23,28.0,0,228,45,3.0,15.2,2.07
T.J. Hockenson,40912,TE,DET,12,81,0,11,0,-3.7,1,66.7,,0,0,0.0,0,0,0,90.2,38.9,0,8,15.2,7,46,4,80.4,37,70.1,6,7.4,0,12,27,6.8,3.0,0.32,9.0,3,73.7,75.0,6,8,0.0,0,16,0,91.1,69.1,2,25,1.7,4,237,28,93.2,221,84.4,38,46.9,2,231,59,2.1,8.3,1.05
Cole Kmet,60995,TE,CHI,15,80,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,88.7,40.2,0,6,5.1,2,39,2,87.2,34,89.6,2,2.5,0,11,13,6.5,5.5,0.32,9.2,3,57.5,20.0,2,10,14.8,4,11,0,43.5,61.8,1,23,1.2,3,253,23,94.9,240,64.9,40,50.0,0,243,61,2.7,10.6,1.01
Noah Fant,42388,TE,DEN,14,79,0,10,0,-5.7,1,66.7,,0,0,0.0,0,0,0,84.5,43.4,0,5,4.2,1,24,2,91.7,22,70.1,3,3.8,0,8,20,10.0,4.0,0.36,10.1,1,71.4,40.0,2,5,0.0,0,6,0,82.0,63.7,0,26,0.0,0,99,10,96.0,95,119.3,14,17.7,1,114,35,3.5,11.4,1.2
Van Jefferson,47447,WR,LA,15,78,0,26,0,-1.4,0,85.7,,0,0,0.0,0,2,0,90.9,50.9,0,18,0.0,0,64,6,93.8,60,89.3,7,9.0,0,38,48,8.0,6.3,0.63,11.4,0,69.2,100.0,2,2,0.0,0,3,0,29.7,54.5,0,79,0.0,0,177,9,94.4,167,142.0,13,16.7,2,133,47,5.2,14.8,0.8
A.J. Green,6156,WR,ARZ,14,76,0,1,0,-1.5,0,100.0,,0,0,0.0,0,1,0,90.2,39.6,0,6,0.0,0,68,4,100.0,68,85.4,4,5.3,0,18,24,6.0,4.5,0.26,21.3,1,100.0,100.0,2,2,0.0,0,3,0,74.5,72.7,0,41,0.0,0,42,4,95.2,40,158.3,4,5.3,1,106,21,5.3,26.5,2.65
Austin Ekeler,12164,HB,LAC,14,76,0,27,0,-4.8,4,100.0,,0,0,0.0,0,5,1,92.3,87.1,0,19,6.7,2,30,12,90.0,27,135.1,12,15.8,1,117,175,14.6,9.8,4.33,1.8,1,80.0,50.0,1,2,0.0,0,1,0,71.2,59.2,0,20,0.0,0,36,8,94.4,34,91.3,10,13.2,0,59,47,5.9,7.4,1.74
Russell Gage,44771,WR,ATL,12,75,0,2,0,-2.2,2,100.0,,0,0,0.0,0,2,1,90.9,64.8,0,16,0.0,0,19,6,94.7,18,93.1,6,8.0,0,38,51,8.5,6.3,2.11,6.0,3,75.7,40.0,2,5,6.7,2,14,0,74.4,66.3,3,20,0.0,0,173,28,96.0,166,60.1,37,49.3,0,255,107,3.8,9.1,1.54
Elijah Moore,84302,WR,NYJ,11,74,0,22,0,-3.5,3,100.0,,0,0,0.0,0,1,0,92.0,79.2,0,11,0.0,0,27,11,100.0,27,79.2,11,14.9,0,29,68,6.2,2.6,1.07,8.0,4,60.0,0.0,0,2,6.3,1,6,0,83.7,72.3,0,29,1.1,1,93,15,94.6,88,87.6,25,33.8,1,133,92,6.1,8.9,1.51
Tim Patrick,12087,WR,DEN,15,74,0,10,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,29,0,93.1,27,0.0,0,0.0,0,0,0,,,0.0,7.5,3,68.4,20.0,1,5,7.1,1,7,0,73.2,66.3,0,19,0.8,1,124,13,91.9,114,88.7,19,25.7,0,135,71,5.5,10.4,1.18
Tyler Conklin,47124,TE,MIN,15,72,0,18,0,-4.5,0,100.0,,0,0,0.0,0,3,0,90.9,90.7,0,19,18.8,9,48,6,81.3,39,110.4,6,8.3,0,63,90,15.0,10.5,1.62,8.0,2,66.7,33.3,1,3,0.0,0,4,0,90.1,65.8,0,17,1.7,1,60,6,93.3,56,85.0,9,12.5,0,59,30,5.0,9.8,1.05
Jared Cook,5012,TE,LAC,15,72,0,27,0,,0,,,0,0,,0,0,0,,38.3,0,0,0.0,0,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,9.2,0,54.3,38.5,5,13,9.5,2,10,0,40.9,56.4,1,23,0.4,1,251,19,94.0,236,76.2,35,48.6,2,183,59,3.1,9.6,0.78
Marquez Callaway,42295,WR,NO,15,70,0,20,0,,0,,,0,0,,0,0,0,,38.2,0,0,0.0,0,45,0,97.8,44,0.0,0,0.0,0,0,0,,,0.0,12.7,4,88.9,100.0,3,3,0.0,0,13,0,68.4,65.8,0,40,0.0,0,84,16,91.7,77,158.3,18,25.7,4,249,72,4.5,15.6,3.23
Brandon Aiyuk,84109,WR,SF,15,70,0,28,0,1.3,1,66.7,,0,0,20.0,1,0,0,32.0,39.3,0,7,2.0,1,50,4,94.0,47,70.1,6,8.6,0,1,10,2.5,0.3,0.02,10.3,2,61.5,0.0,0,3,5.9,1,11,1,81.8,70.0,0,37,0.8,1,125,16,94.4,118,104.5,26,37.1,1,239,115,7.2,14.9,2.03
Jamison Crowder,9538,WR,NYJ,11,70,0,22,0,-2.4,1,85.7,,0,0,0.0,0,2,0,90.9,53.6,0,10,0.0,0,39,6,100.0,39,79.2,7,10.0,0,10,25,4.2,1.7,0.26,6.6,4,70.7,28.6,2,7,4.7,2,19,1,79.1,68.0,1,29,0.3,1,325,41,93.2,303,92.7,58,82.9,2,381,143,3.5,9.3,1.26
Kenny Golladay,11851,WR,NYG,12,69,0,21,0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,38,0,100.0,38,0.0,0,0.0,0,0,0,,,0.0,15.3,0,30.0,0.0,0,2,0.0,0,3,0,87.6,66.8,1,23,0.0,0,77,3,94.8,73,7.9,10,14.5,0,49,20,6.7,16.3,0.67
Mecole Hardman,42683,WR,KC,15,69,0,16,0,-3.3,5,94.7,0.0,0,1,0.0,0,11,0,93.0,95.8,0,24,0.0,0,51,18,98.0,50,137.5,19,27.5,2,163,222,12.3,9.1,3.26,6.6,7,67.6,0.0,0,3,3.8,1,14,1,64.3,63.7,0,27,0.0,0,208,25,94.2,196,103.7,37,53.6,2,242,220,8.8,9.7,1.23
Emmanuel Sanders,5606,WR,BUF,14,68,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.9,0,-3,0.0,0,49,1,100.0,49,79.2,1,1.5,0,-3,0,0.0,-3.0,-0.06,15.7,0,46.7,0.0,0,1,12.5,1,4,0,82.5,66.3,1,41,0.0,0,101,7,94.1,95,39.0,15,22.1,0,93,25,3.6,13.3,0.98
Odell Beckham Jr.,8647,WR,LA,12,68,0,26,0,-2.3,2,100.0,,0,0,0.0,0,1,0,90.9,65.0,0,8,0.0,0,41,6,92.7,38,84.7,6,8.8,0,26,40,6.7,4.3,0.68,9.2,0,58.3,50.0,1,2,12.5,1,3,0,65.4,69.6,0,40,0.0,0,67,7,94.0,63,85.1,12,17.6,0,99,57,8.1,14.1,1.57
