player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Andy Lee,1906,P,ARZ,15,48,48,4.12,41.71,48.9,8.8,0,0,5,7,1,45.2,12,62,3,0,58.3,245,28,48,197.82,2002,5,2347
Dustin Colquitt,2316,P,CLV,10,44,44,4.11,39.5,45.09,9.3,1,0,4,9,8,58.5,14,66,8,0,45.5,186,20,45,180.79,1738,3,1984
Sam Koch,3148,P,BLT,16,64,64,4.26,40.66,45.02,6.9,0,0,8,14,3,68.8,25,61,9,0,45.3,199,29,64,272.7,2602,4,2881
Brett Kern,4580,P,TEN,13,43,43,4.09,40.16,44.37,10.7,0,0,7,10,31,64.8,17,59,10,0,34.9,161,15,43,175.73,1727,1,1908
Kevin Huber,5066,P,CIN,15,59,59,4.21,41.32,46.66,9.0,0,0,7,14,7,57.9,23,61,9,0,40.7,215,24,59,248.21,2438,5,2753
Thomas Morstead,5088,P,ATL,13,43,43,4.24,41.84,47.21,10.1,0,0,4,15,2,69.4,20,64,3,0,44.2,191,19,43,182.5,1799,2,2030
Bryan Anger,7072,P,DAL,16,64,64,4.48,44.63,48.42,6.8,0,0,7,24,9,76.0,26,63,5,0,37.5,163,24,64,286.89,2856,4,3099
Johnny Hekker,7252,P,LA,16,47,47,4.21,42.3,43.7,5.8,0,0,7,23,26,66.0,21,58,8,0,17.0,46,8,47,197.74,1988,1,2054
Sam Martin,7947,P,DEN,16,64,64,4.18,42.64,45.91,6.5,0,0,7,23,10,73.5,29,68,8,0,35.9,149,23,64,267.31,2729,3,2938
Tress Way,8358,P,WAS,14,54,54,4.32,43.61,49.19,8.8,1,0,7,13,32,63.7,20,66,5,1,46.3,221,25,55,233.09,2355,4,2656
Pat O'Donnell,8826,P,CHI,16,61,61,4.09,38.48,46.26,11.0,0,0,7,12,6,56.2,19,72,3,0,55.7,375,34,61,249.54,2347,5,2822
Michael Palardy,9277,P,MIA,16,74,74,4.15,39.7,44.32,8.6,0,0,10,27,17,53.3,29,65,4,0,37.8,242,28,74,307.11,2938,5,3280
Bradley Pinion,9598,P,TB,14,53,53,4.42,38.55,42.36,7.7,0,0,8,15,30,63.4,24,65,7,0,39.6,162,21,53,234.22,2043,2,2245
Ty Long,9728,K,LAC,13,43,43,4.16,37.16,44.86,11.2,1,0,4,5,27,47.0,12,69,6,0,60.5,291,26,44,179.06,1598,2,1929
Jordan Berry,10236,P,MIN,16,72,72,4.12,41.67,46.56,8.3,1,0,10,14,18,56.3,26,64,10,0,48.6,292,35,73,296.44,3000,3,3352
Riley Dixon,10862,P,NYG,16,68,68,4.14,38.87,43.78,8.9,0,0,17,14,21,50.7,23,63,7,0,35.3,214,24,68,281.32,2643,6,2977
Lachlan Edwards,10869,P,CAR,9,36,36,4.06,41.67,48.22,8.9,1,0,2,8,5,54.8,7,62,2,0,61.1,196,22,37,146.3,1500,2,1736
Zane Gonzalez,11979,K,CAR,1,1,1,3.37,20.0,40.0,,0,0,0,0,5,60.0,0,40,0,0,0.0,0,0,1,3.37,20,1,40
Harrison Butker,11988,K,KC,1,1,1,3.21,31.0,31.0,,0,0,1,0,16,60.0,1,31,0,0,0.0,0,0,1,3.21,31,0,31
Younghoe Koo,12042,K,ATL,1,2,2,2.95,35.0,35.0,,0,0,1,0,2,57.5,0,45,1,0,0.0,0,0,2,5.89,70,0,70
Rigoberto Sanchez,12130,P,IND,16,57,57,4.23,39.68,44.72,9.5,0,0,8,14,14,71.4,25,79,6,0,49.1,267,28,57,241.07,2262,1,2549
Matt Haack,12212,P,BUF,14,45,45,4.17,39.6,44.29,6.1,1,0,6,11,4,58.0,16,63,7,0,33.3,91,15,46,187.55,1782,6,1993
