player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Corey Peters,5607,DI,ARZ,8,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,5.7,,,0,0,,57.2,0,,,0,0,0.0,0,3,100.0,53,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,9,8,0,18,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,104,1,0,0,0,0,0,,,0,0,3.0,100.0,5.1,7.0,7.0,0,0,0.0,65.1,0,5,0.0,0,0,87.5,1,8,100.0,158,3,1,1,0,5,2,0.7,5.0
Al Woods,5646,DI,SEA,10,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,2,,,1.4,,,0,0,,59.0,0,,0.0,0,0,0.0,0,2,100.0,146,1,0,0,0,0,0,0.0,
Andrew Sendejo,6118,S,IND,8,285,0,14,1,16.3,25.0,89.7,56.0,14.0,1,1,25.0,56.3,0,31,25.0,1,1,59.4,1,61,21.4,68,0,2,4,0,31,2,0.6,31.0,0,2,8.3,42.9,98.2,52.0,22.3,0,1,14.3,58.0,0,18,25.0,3,1,50.3,3,162,56.8,165,3,7,7,0,21,28,0.1,7.0
Von Miller,6154,ED,LA,8,19,0,26,0,,,4.6,,,0,0,,66.3,0,,0.0,0,0,0.0,0,4,21.1,87,2,1,0,0,0,0,0.0,,0,0,4.0,100.0,15.3,4.5,4.5,0,0,0.0,77.8,0,7,0.0,0,0,89.6,2,11,57.9,72,2,3,2,0,11,3,1.2,5.5
Patrick Peterson,6157,CB,MIN,7,277,0,18,1,4.3,66.7,100.0,16.0,10.7,0,1,16.7,58.6,0,18,0.0,0,1,94.4,4,71,25.6,71,0,1,6,0,53,35,0.8,13.3,0,1,12.3,63.6,100.0,10.3,6.5,0,2,9.1,59.5,0,77,20.0,2,1,123.9,14,155,56.0,155,2,7,22,2,203,125,1.4,14.5
J.J. Watt,6163,DI,ARZ,7,4,0,1,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,59,1,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,58.4,0,,,0,0,0.0,0,4,100.0,125,0,0,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,9,28,0,6,0,,,2.4,,,0,0,,75.4,0,,50.0,1,0,0.0,0,2,7.1,84,5,1,0,0,0,0,0.0,,0,1,4.0,33.3,17.4,16.0,5.3,0,0,0.0,72.4,0,-4,0.0,0,0,42.4,1,20,71.4,115,5,1,3,0,-4,0,-0.3,-4.0
Ryan Kerrigan,6168,ED,PHI,11,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,84,0,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,10,5,0,20,0,,,0.8,,,0,0,,76.0,0,,0.0,0,0,0.0,0,1,20.0,118,4,2,0,0,0,0,0.0,,0,1,,,1.5,,,0,0,,74.8,0,,0.0,0,0,0.0,0,3,60.0,198,3,1,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,7,83,0,3,0,6.4,40.0,100.0,13.0,5.2,0,1,20.0,46.8,0,11,0.0,0,1,52.1,2,30,36.1,30,0,3,5,0,20,8,0.8,10.0,0,0,21.8,25.0,94.6,33.0,8.3,0,0,0.0,75.2,0,3,50.0,1,0,39.6,1,35,42.2,37,1,1,4,0,3,3,0.1,3.0
Justin Houston,6222,ED,BLT,9,17,0,3,1,,,4.9,,,0,0,,75.6,0,,0.0,0,0,0.0,0,5,29.4,103,2,0,0,0,0,0,0.0,,0,1,0.0,100.0,8.8,9.0,9.0,0,0,0.0,62.1,0,29,25.0,1,0,118.8,1,10,58.8,114,4,2,1,0,29,29,3.2,29.0
K.J. Wright,6251,LB,LV,10,90,0,23,0,12.0,100.0,100.0,8.0,8.0,0,0,0.0,48.7,0,14,,0,0,158.3,1,8,8.9,8,0,0,1,1,14,2,1.8,14.0,0,1,3.4,100.0,98.6,9.9,9.9,0,0,0.0,53.2,0,29,16.7,1,0,114.9,7,73,81.1,74,1,4,7,0,81,57,1.2,11.6
Richard Sherman,6306,CB,TB,3,96,0,30,0,5.0,100.0,100.0,6.8,6.8,0,0,0.0,40.4,0,15,50.0,1,0,106.3,4,31,32.3,31,1,1,4,0,38,18,1.4,9.5,0,0,10.7,57.1,96.6,13.5,7.7,0,0,0.0,56.5,0,16,20.0,2,0,74.7,4,56,58.3,58,2,8,7,0,42,1,0.8,10.5
Pernell McPhee,6317,ED,BLT,9,9,0,3,0,,,8.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,44.4,50,1,0,0,0,0,0,0.0,,0,0,,,9.1,,,0,0,,66.9,0,,0.0,0,0,0.0,0,4,44.4,44,1,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,10,177,0,8,0,2.0,50.0,86.0,16.0,8.0,0,1,25.0,70.5,0,11,0.0,0,1,56.3,2,37,20.9,43,1,2,4,0,8,6,0.3,4.0,0,1,1.2,83.3,93.3,7.0,5.8,0,2,11.1,86.2,2,18,16.7,2,2,56.3,15,111,62.7,119,6,9,18,0,126,125,1.2,8.4
Chris Harris Jr.,6457,CB,LAC,7,212,0,27,0,12.7,57.1,97.1,15.8,9.0,0,0,0.0,64.3,0,28,0.0,0,0,122.6,4,67,31.6,69,1,5,7,1,56,13,0.9,14.0,0,0,10.1,78.6,95.9,7.9,6.2,0,1,7.1,58.4,0,44,10.0,1,0,112.5,11,93,43.9,97,1,9,14,0,154,53,1.8,14.0
Josh Bynes,6503,LB,BLT,7,124,0,3,1,2.0,100.0,77.1,32.0,32.0,0,1,100.0,74.1,0,14,0.0,0,1,118.8,1,37,29.8,48,0,1,1,0,14,12,0.4,14.0,0,2,2.6,77.8,94.6,9.7,7.6,1,1,11.1,77.1,0,18,10.0,1,1,91.2,7,70,56.5,74,5,7,9,0,53,38,0.8,7.6
Mario Addison,6558,ED,BUF,10,7,0,4,0,,,4.6,,,0,0,,62.9,0,,50.0,1,0,0.0,0,3,42.9,65,1,1,0,0,0,0,0.0,,0,0,,,3.8,,,0,0,,77.6,0,,50.0,1,0,0.0,0,4,57.1,105,3,1,0,0,0,0,0.0,
Stephon Gilmore,7016,CB,CAR,4,50,0,5,0,11.0,40.0,100.0,12.0,4.8,0,1,20.0,92.4,2,5,0.0,0,0,8.3,2,25,50.0,25,1,2,5,0,7,0,0.3,3.5,0,0,15.0,100.0,100.0,19.0,19.0,0,0,0.0,60.5,0,17,0.0,0,0,118.8,1,19,38.0,19,0,1,1,0,17,2,0.9,17.0
Michael Brockers,7020,DI,DET,10,1,0,11,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,48,2,1,0,0,0,0,,,0,1,,,0.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,128,0,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,SF,3,45,0,28,0,8.0,0.0,100.0,,9.0,0,0,0.0,48.0,0,,,0,0,39.6,0,11,24.4,11,0,0,1,0,0,0,0.0,,0,0,13.0,80.0,100.0,7.5,6.0,0,0,0.0,47.1,0,28,0.0,0,0,158.3,4,30,66.7,30,2,5,5,1,74,17,2.5,18.5
Melvin Ingram III,7024,ED,KC,9,25,0,16,0,,,3.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,8.0,66,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,14.7,3.8,3.8,0,0,0.0,32.7,0,13,0.0,0,0,105.8,5,19,76.0,129,2,1,5,0,47,27,2.5,9.4
Chandler Jones,7027,ED,ARZ,9,23,0,1,0,,,2.1,,,0,0,,60.6,0,,100.0,1,0,0.0,0,2,8.7,97,3,0,0,0,0,0,0.0,,0,0,-0.5,75.0,11.2,6.3,4.8,0,0,0.0,51.4,0,18,0.0,0,0,112.5,3,19,82.6,170,3,3,4,0,46,43,2.4,15.3
Dont'a Hightower,7030,LB,NE,10,178,0,19,0,4.3,100.0,55.9,21.3,21.3,0,0,0.0,50.0,0,10,0.0,0,0,95.8,3,66,37.1,118,1,4,3,0,21,8,0.3,7.0,0,1,4.1,89.5,81.0,5.4,4.8,0,0,0.0,53.6,0,23,18.2,2,0,104.2,17,98,55.1,121,2,8,19,0,171,101,1.9,10.1
Whitney Mercilus,7031,ED,GB,10,3,0,12,0,,,6.1,,,0,0,,62.1,0,,,0,0,0.0,0,3,100.0,49,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,105,0,0,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,TEN,10,461,0,31,0,10.3,65.4,100.0,7.5,4.9,0,4,15.4,58.5,0,29,0.0,0,3,95.7,17,139,30.2,139,4,13,26,1,164,36,1.3,9.6,0,5,12.1,73.1,99.6,13.1,9.6,0,0,0.0,64.0,0,54,19.0,4,0,131.1,19,261,56.6,262,4,12,26,2,265,96,1.1,13.9
Bobby Wagner,7050,LB,SEA,10,423,0,29,0,2.5,75.0,66.2,14.3,10.8,0,0,0.0,65.9,0,10,0.0,0,0,91.7,3,49,11.6,74,1,2,4,0,26,19,0.6,8.7,0,5,5.4,83.3,94.5,8.7,7.3,0,2,5.6,59.6,0,26,0.0,0,2,103.2,30,273,64.5,289,7,26,36,0,316,184,1.2,10.5
Tavon Wilson,7051,S,SF,3,60,0,28,0,,,100.0,,,0,0,,40.9,0,,0.0,0,0,0.0,0,9,15.0,9,0,1,0,0,0,0,0.0,,0,1,27.7,66.7,97.7,19.5,13.0,0,2,66.7,64.3,0,33,0.0,0,2,109.7,2,43,71.7,44,0,4,3,0,42,7,1.1,21.0
Lavonte David,7060,LB,TB,8,323,0,30,0,0.4,87.5,70.7,7.1,6.3,0,0,0.0,63.6,0,18,0.0,0,0,94.3,7,58,18.0,82,1,6,8,0,53,48,1.1,7.6,0,5,1.3,85.7,91.5,8.5,7.3,0,1,3.6,90.0,0,24,3.7,1,1,93.8,24,216,66.9,236,11,21,28,0,182,157,0.9,7.6
Casey Hayward Jr.,7064,CB,LV,10,386,0,23,0,12.2,60.0,100.0,20.7,12.4,1,1,20.0,65.4,0,15,0.0,0,1,86.3,3,67,17.4,67,0,3,5,0,41,3,0.7,13.7,0,0,16.3,45.5,100.0,26.1,11.9,0,4,18.2,81.1,0,21,8.3,1,4,59.3,10,273,70.7,273,4,11,22,0,102,38,0.4,10.2
Demario Davis,7079,LB,NO,10,329,0,20,1,3.9,57.1,62.4,19.8,11.3,0,0,0.0,67.0,0,8,0.0,0,0,62.2,4,88,26.7,141,5,7,7,0,13,17,0.2,3.3,0,9,7.0,66.7,90.1,11.1,7.4,1,3,11.1,63.2,0,27,8.0,2,3,84.5,18,209,63.5,232,5,14,27,0,174,97,0.9,9.7
Danny Trevathan,7177,LB,CHI,5,42,0,6,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,57.3,0,11,0.0,0,0,112.5,1,13,31.0,13,1,2,1,0,11,6,1.0,11.0,0,1,7.0,100.0,93.3,4.0,4.0,0,0,0.0,34.4,0,15,25.0,1,0,109.7,3,14,33.3,15,0,2,3,0,31,10,2.6,10.3
Rodney McLeod,7271,S,PHI,8,278,0,24,1,15.0,0.0,96.3,,47.0,0,0,0.0,40.9,0,,0.0,0,0,39.6,0,52,18.7,54,0,2,1,0,0,0,0.0,,0,2,9.6,87.5,100.0,23.9,20.9,0,1,12.5,54.8,0,29,13.6,3,1,109.9,7,175,62.9,175,3,17,8,0,83,17,0.5,11.9
Tashaun Gipson Sr.,7288,S,CHI,7,237,0,6,0,2.6,75.0,97.3,10.5,7.9,0,1,12.5,59.9,0,12,20.0,1,0,126.0,6,73,30.8,75,1,4,8,1,42,43,0.7,7.0,0,3,7.0,81.8,97.2,10.9,8.9,0,0,0.0,51.6,1,37,8.3,1,0,68.9,9,106,44.7,109,4,8,11,0,106,51,1.1,11.8
Julian Stanford,7372,LB,CAR,3,32,0,5,0,-8.0,100.0,100.0,10.0,10.0,0,0,0.0,54.9,0,-7,,0,0,79.2,1,13,40.6,13,0,0,1,0,-7,1,-0.7,-7.0,0,0,,,70.0,,,0,0,,67.2,0,,,0,0,0.0,0,14,43.8,20,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,8,321,0,18,1,13.0,33.3,93.3,74.0,24.7,0,0,0.0,70.5,0,5,20.0,2,0,42.4,1,83,25.9,89,2,7,3,0,5,1,0.1,5.0,0,3,15.2,66.7,91.6,26.8,17.9,1,3,33.3,64.9,0,35,0.0,0,3,109.7,6,174,54.2,190,2,20,9,0,116,39,0.7,19.3
Josh Norman,7649,CB,SF,8,252,0,28,1,7.5,92.9,100.0,4.9,4.6,0,0,0.0,28.4,0,23,9.1,1,0,145.2,13,71,28.2,71,3,9,14,4,131,46,2.0,10.1,0,1,20.5,53.3,100.0,16.1,8.6,1,3,20.0,66.7,1,57,0.0,0,3,59.9,8,139,55.2,139,2,8,15,0,148,41,1.1,18.5
Justin Bethel,7654,CB,NE,7,27,0,19,0,19.0,100.0,100.0,5.0,5.0,0,0,0.0,37.4,0,35,0.0,0,0,118.8,2,10,37.0,10,0,1,2,0,43,5,4.3,21.5,0,0,5.5,50.0,100.0,12.0,6.0,0,0,0.0,85.1,0,4,0.0,0,0,56.3,1,12,44.4,12,1,2,2,0,4,10,0.3,4.0
Desmond Trufant,7803,CB,LV,5,64,0,23,1,15.5,50.0,100.0,16.0,8.0,0,0,0.0,61.5,0,11,0.0,0,0,66.7,1,17,26.6,17,0,1,2,0,11,1,0.7,11.0,0,0,5.0,50.0,100.0,36.0,18.0,0,1,50.0,68.0,0,8,50.0,1,1,60.4,1,39,60.9,39,0,1,2,0,8,9,0.2,8.0
Xavier Rhodes,7806,CB,IND,8,264,0,14,0,7.3,63.6,100.0,7.9,5.0,0,0,0.0,32.5,0,57,50.0,2,0,123.3,7,58,22.0,58,0,2,11,1,100,68,1.8,14.3,0,2,12.4,67.9,100.0,8.3,5.6,0,3,10.7,67.4,1,29,6.3,1,2,99.0,19,166,62.9,166,2,13,28,1,291,68,1.8,15.3
Alec Ogletree,7811,LB,CHI,9,191,0,6,1,14.0,100.0,77.6,35.0,35.0,0,0,0.0,50.1,0,18,0.0,0,0,118.8,1,38,19.9,49,0,5,1,0,18,4,0.5,18.0,0,1,6.9,66.7,96.7,14.0,9.3,0,1,11.1,49.8,0,18,12.5,1,1,74.8,6,89,46.6,92,4,6,9,0,37,21,0.4,6.2
Darius Slay,7817,CB,PHI,11,388,0,24,0,10.9,66.7,100.0,8.7,5.8,0,2,22.2,56.7,0,49,20.0,1,1,130.8,6,56,14.4,56,1,4,9,1,78,14,1.5,13.0,0,1,9.7,58.1,100.0,13.3,7.7,0,1,3.2,81.9,2,22,8.7,2,1,52.5,18,250,64.4,250,9,20,31,1,135,46,0.6,7.5
Kevin Minter,7826,LB,TB,5,72,0,30,0,,,62.5,,,0,0,,75.7,0,,100.0,1,0,0.0,0,15,20.8,24,0,0,0,0,0,0,0.0,,0,1,-0.9,75.0,85.2,7.2,5.4,0,0,0.0,54.1,0,11,50.0,3,0,77.1,6,46,63.9,54,1,2,8,0,17,36,0.4,2.8
Jon Bostic,7831,LB,WAS,4,98,0,32,0,2.0,100.0,60.7,15.0,15.0,0,0,0.0,51.7,0,17,0.0,0,0,118.8,1,17,17.3,28,0,1,1,0,17,15,1.1,17.0,0,2,10.8,92.3,93.8,4.8,4.4,0,0,0.0,32.0,0,23,12.5,1,0,118.3,12,61,62.2,65,1,5,13,0,161,38,2.8,13.4
Jamie Collins Sr.,7833,LB,NE,7,73,0,19,0,0.0,100.0,66.7,15.0,15.0,0,0,0.0,56.0,1,11,,0,0,112.5,1,16,21.9,24,0,0,1,1,11,11,0.7,11.0,0,1,5.4,100.0,92.3,9.4,9.4,0,0,0.0,54.2,0,22,16.7,1,0,113.3,5,48,65.8,52,2,4,5,0,56,29,1.2,11.2
Robert Alford,7841,CB,ARZ,11,341,0,1,0,7.5,68.4,100.0,7.0,4.8,1,2,10.5,60.8,0,14,10.0,1,2,121.9,13,97,28.4,97,3,9,19,3,106,30,1.2,8.2,0,2,9.5,60.0,99.5,14.7,8.8,0,2,10.0,76.0,0,36,25.0,3,2,76.0,12,187,54.8,188,1,7,20,0,115,47,0.7,9.6
Tyrann Mathieu,7850,S,KC,10,378,0,16,0,4.4,70.0,89.5,18.0,12.6,0,0,0.0,67.6,0,20,0.0,0,0,84.6,7,136,36.0,152,4,15,10,0,58,46,0.5,8.3,0,4,8.1,64.3,96.4,19.7,12.6,1,1,7.1,66.2,2,27,6.3,1,1,38.7,9,186,49.2,193,3,11,14,0,76,43,0.4,8.4
John Jenkins,7863,DI,MIA,6,3,0,17,0,,,7.4,,,0,0,,58.0,0,,,0,0,0.0,0,2,66.7,27,0,0,0,0,0,0,0.0,,0,0,,,3.1,,,0,0,,59.8,0,,,0,0,0.0,0,1,33.3,32,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,9,368,0,21,1,7.0,80.0,96.3,18.3,14.6,1,2,40.0,48.7,0,30,7.7,1,2,118.8,4,77,20.9,80,1,11,5,0,63,36,0.9,15.8,0,8,7.7,83.3,95.6,15.3,12.8,1,2,11.1,48.9,0,24,17.1,6,2,103.7,15,238,64.7,249,6,21,18,0,160,63,0.7,10.7
Shawn Williams,7865,S,ATL,1,2,0,2,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Duron Harmon,7872,S,ATL,10,348,0,2,0,1.7,33.3,96.6,103.0,34.3,1,1,33.3,59.9,0,6,0.0,0,1,42.4,1,115,33.0,119,0,2,3,0,6,9,0.1,6.0,0,3,8.1,78.6,97.2,17.9,14.1,0,1,7.1,52.9,0,24,9.5,2,1,128.3,11,206,59.2,212,5,16,14,1,127,76,0.6,11.5
Alex Okafor,7885,ED,KC,11,12,0,16,0,,,4.8,,,0,0,,60.6,0,,,0,0,0.0,0,3,25.0,63,0,0,0,0,0,0,0.0,,0,0,,,6.5,,,0,0,,62.2,0,,0.0,0,0,0.0,0,6,50.0,93,1,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,10,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,1,0,0,0,0,0,,,0,0,10.0,0.0,1.7,,2.0,0,0,0.0,66.1,0,,33.3,1,0,39.6,0,2,100.0,118,3,2,1,0,0,0,0.0,
Steven Means,7929,ED,ATL,8,58,0,2,0,14.0,0.0,14.1,,9.0,0,0,0.0,65.4,0,,0.0,0,0,39.6,0,11,19.0,78,1,1,1,0,0,0,0.0,,0,1,14.0,100.0,27.3,7.8,7.8,0,0,0.0,30.2,0,26,25.0,1,0,118.8,5,41,70.7,150,0,2,5,0,89,19,2.3,17.8
A.J. Klein,7930,LB,BUF,6,133,0,4,1,,,75.7,,,0,0,,83.3,0,,0.0,0,0,0.0,0,28,21.1,37,1,1,0,0,0,0,0.0,,0,2,4.3,71.4,94.4,5.3,3.8,1,2,9.5,52.3,0,28,18.8,3,2,93.0,15,84,63.2,89,4,11,21,0,158,92,2.0,10.5
Micah Hyde,7941,S,BUF,10,372,0,4,2,12.8,75.0,87.1,16.8,12.6,0,1,12.5,67.2,1,40,0.0,0,1,103.1,6,115,30.9,132,3,7,8,1,74,16,0.7,12.3,0,2,12.6,60.0,97.7,63.7,38.2,0,1,20.0,76.9,0,48,7.7,1,1,91.3,3,208,55.9,213,4,10,5,0,47,2,0.2,15.7
Jordan Poyer,8000,S,BUF,9,355,0,4,1,5.3,75.0,89.1,33.3,25.0,0,2,50.0,60.7,1,12,8.3,1,2,44.8,3,114,32.1,128,2,10,4,0,19,8,0.2,6.3,0,6,9.2,50.0,98.5,37.6,18.8,0,2,20.0,90.2,3,19,5.0,1,2,16.7,5,201,56.6,204,2,13,10,0,19,15,0.1,3.8
Nick Williams,8006,DI,DET,10,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,115,2,2,0,0,0,0,0.0,
Daren Bates,8077,LB,ATL,1,4,0,2,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,78.1,0,3,0.0,0,0,79.2,1,3,75.0,3,1,1,1,0,3,0,1.0,3.0
A.J. Bouye,8110,CB,CAR,8,220,0,5,0,10.7,63.6,96.3,9.6,6.1,0,2,18.2,61.0,0,35,14.3,1,2,94.5,7,77,35.0,80,1,6,11,0,104,56,1.6,14.9,0,0,4.8,88.9,96.6,6.7,5.9,0,1,5.6,72.0,0,17,0.0,0,1,97.7,16,115,52.3,119,6,11,18,0,134,79,1.3,8.4
Jahleel Addae,8117,S,IND,2,11,0,14,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,100.0,9.0,9.0,0,0,0.0,50.3,0,9,0.0,0,0,104.2,1,9,81.8,9,0,1,1,0,9,0,1.0,9.0
Lerentee McCray,8159,ED,JAX,5,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,20.0,0.0,62.5,,5.0,0,0,0.0,76.9,0,,,0,0,39.6,0,5,100.0,8,0,0,1,0,0,0,0.0,
