player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Daryl Williams,9535,G,BUF,16,0,4,59.2,100.0,150,41.1,150,60.0,1,100.0,365,365,61.9,100.0,152,41.6,152
Chukwuma Okorafor,46302,T,PIT,15,0,25,61.6,100.0,121,33.2,121,65.5,1,100.0,365,365,74.1,100.0,188,51.5,188
Dallas Goedert,47272,TE,PHI,15,0,24,58.5,100.0,110,30.2,110,65.5,1,100.0,364,364,71.0,100.0,220,60.4,220
Mitch Morse,9482,C,BUF,16,0,4,59.6,100.0,147,40.5,147,61.3,0,100.0,363,363,64.6,100.0,153,42.1,153
Chris Lindstrom,46692,G,ATL,16,0,2,69.2,100.0,88,24.3,88,89.0,0,100.0,362,362,87.3,100.0,248,68.5,248
DeVonta Smith,61100,WR,PHI,16,0,24,67.1,100.0,101,27.9,101,70.3,0,100.0,362,362,69.5,100.0,239,66.0,239
Alex Leatherwood,58468,G,LV,16,0,23,37.3,100.0,101,27.9,101,62.0,2,100.0,362,362,72.9,100.0,226,62.4,226
Jonah Jackson,37070,G,DET,15,0,11,69.6,100.0,164,45.3,164,74.4,2,100.0,362,362,80.8,100.0,158,43.6,158
Matt Feiler,9289,G,LAC,15,0,27,63.0,100.0,132,36.6,132,79.2,1,100.0,361,361,82.9,100.0,180,49.9,180
Terry McLaurin,48229,WR,WAS,16,0,32,59.6,100.0,95,26.4,95,59.1,0,99.7,360,361,60.7,100.0,237,65.8,237
Michael Pittman Jr.,29049,WR,IND,16,1,14,73.0,100.0,110,30.6,110,55.2,1,98.6,360,365,67.2,100.0,224,62.2,224
Brandon Aiyuk,84109,WR,SF,16,0,28,62.3,100.0,121,33.7,121,59.9,1,98.9,359,363,61.4,100.0,210,58.5,210
Jake Matthews,8641,T,ATL,16,0,2,62.4,100.0,88,24.6,88,56.7,1,100.0,358,358,56.8,100.0,244,68.2,244
Joe Burrow,28022,QB,CIN,16,0,7,60.0,99.2,122,34.2,123,60.0,0,94.9,357,376,60.0,100.0,217,60.8,217
Taylor Lewan,8646,T,TEN,12,0,31,74.0,100.0,124,34.8,124,68.8,0,100.0,356,356,64.5,100.0,206,57.9,206
Joe Thuney,10712,G,KC,16,0,16,65.0,100.0,104,29.3,104,67.5,1,100.0,355,355,66.6,100.0,207,58.3,207
Creed Humphrey,59996,C,KC,16,0,16,82.3,100.0,104,29.3,104,93.0,1,100.0,355,355,92.4,100.0,207,58.3,207
Duane Brown,4340,T,SEA,16,0,29,70.0,100.0,107,30.1,107,68.8,0,100.0,355,355,67.5,100.0,217,61.1,217
Dak Prescott,10769,QB,DAL,15,0,9,60.0,99.3,141,39.8,142,60.4,0,92.7,354,382,60.7,97.5,193,54.5,198
Terence Steele,39461,T,DAL,14,0,9,63.1,100.0,131,37.1,131,62.9,1,100.0,353,353,57.6,100.0,180,51.0,180
Josh Jones,26634,G,ARZ,15,0,1,56.4,100.0,85,24.1,85,53.7,2,100.0,353,353,54.3,100.0,201,56.9,201
Rodger Saffold,5558,G,TEN,14,0,31,55.6,100.0,129,36.6,129,73.6,0,100.0,352,352,78.7,100.0,199,56.5,199
Kaleb McGary,46912,T,ATL,15,0,2,68.3,100.0,86,24.5,86,75.6,1,100.0,351,351,76.3,100.0,241,68.7,241
Mark Glowinski,9567,G,IND,15,0,14,64.1,100.0,116,33.0,116,70.9,0,100.0,351,351,78.8,100.0,192,54.7,192
Ryan Jensen,7985,C,TB,16,0,30,73.5,100.0,220,62.7,220,76.7,1,100.0,351,351,80.0,100.0,92,26.2,92
Trai Turner,8727,G,PIT,16,0,25,56.1,100.0,122,34.9,122,69.1,0,100.0,350,350,74.4,100.0,175,50.0,175
Austin Jackson,60816,G,MIA,15,0,17,53.3,100.0,167,47.9,167,55.9,2,100.0,349,349,59.2,100.0,147,42.1,147
Trey Hopkins,9276,C,CIN,15,1,7,46.1,100.0,112,32.1,112,48.6,3,100.0,349,349,49.4,100.0,201,57.6,201
Aaron Rodgers,2241,QB,GB,15,0,12,60.0,99.0,102,29.2,103,60.0,0,95.6,349,365,60.0,99.1,233,66.8,235
Donovan Smith,9467,T,TB,16,0,30,72.0,100.0,219,62.8,219,70.9,2,100.0,349,349,63.8,100.0,91,26.1,91
Gabe Jackson,8716,G,SEA,16,0,29,65.0,100.0,107,30.7,107,64.3,1,100.0,348,348,63.6,100.0,214,61.5,214
Justin Herbert,28237,QB,LAC,16,0,27,60.0,99.3,139,39.9,140,60.0,0,93.0,348,374,60.0,98.9,183,52.6,185
Taylor Heinicke,9896,QB,WAS,15,0,32,60.0,100.0,102,29.3,102,60.0,0,94.8,348,367,60.0,97.9,231,66.4,236
Connor Williams,46216,G,DAL,16,1,9,69.5,100.0,128,36.9,128,71.6,6,100.0,347,347,71.5,100.0,179,51.6,179
Derek Carr,8671,QB,LV,16,0,23,60.5,100.0,106,30.5,106,61.2,0,94.3,347,368,61.4,99.1,227,65.4,229
Baker Mayfield,46518,QB,CLV,14,0,8,60.2,100.0,205,59.2,205,60.2,0,96.6,346,358,60.0,99.2,117,33.8,118
Jimmy Garoppolo,8697,QB,SF,14,0,28,60.0,100.0,113,32.8,113,60.0,0,91.5,345,377,60.0,96.9,220,63.8,227
Matt Hennessy,41141,C,ATL,16,0,2,61.0,100.0,82,23.8,82,87.6,0,100.0,345,345,90.6,100.0,238,69.0,238
Kendrick Green,56642,C,PIT,15,2,25,40.0,100.0,123,35.8,123,54.7,6,100.0,344,344,64.9,100.0,168,48.8,168
Matthew Stafford,4924,QB,LA,16,0,26,60.0,100.0,105,30.5,105,60.0,0,93.7,344,367,60.0,99.1,229,66.6,231
Rashawn Slater,59971,T,LAC,15,0,27,73.2,100.0,124,36.2,124,80.2,0,100.0,343,343,87.7,100.0,174,50.7,174
Jawaan Taylor,41665,T,JAX,16,0,15,50.3,100.0,123,35.9,123,41.4,2,100.0,343,343,43.0,100.0,193,56.3,193
Ryan Kelly,10652,C,IND,13,0,14,52.8,100.0,114,33.4,114,56.6,2,100.0,341,341,62.4,100.0,196,57.5,196
Andrew Norwell,9126,G,JAX,16,1,15,60.2,100.0,122,35.9,122,63.8,2,100.0,340,340,63.5,100.0,191,56.2,191
Ben Roethlisberger,1732,QB,PIT,15,0,25,60.0,100.0,121,35.8,121,60.0,0,95.8,338,353,60.0,99.4,177,52.4,178
Orlando Brown Jr.,46227,T,KC,15,0,16,78.0,100.0,96,28.4,96,68.2,0,100.0,338,338,65.7,100.0,198,58.6,198
Patrick Mahomes,11765,QB,KC,16,0,16,60.1,98.0,100,29.7,102,60.2,0,95.7,337,352,60.0,100.0,206,61.1,206
Kelvin Beachum,7229,T,ARZ,14,0,1,67.5,100.0,92,27.3,92,57.1,0,100.0,337,337,49.6,100.0,184,54.6,184
Halapoulivaati Vaitai,10798,G,DET,14,0,11,59.9,100.0,154,45.8,154,61.5,1,100.0,336,336,64.0,100.0,146,43.5,146
Dion Dawkins,11818,T,BUF,15,0,4,62.8,100.0,135,40.2,135,65.5,1,100.0,336,336,63.6,100.0,139,41.4,139
George Kittle,11901,TE,SF,13,0,28,65.0,99.1,109,32.4,110,72.7,0,99.1,336,339,76.0,100.0,200,59.5,200
Teddy Bridgewater,8667,QB,DEN,14,0,10,60.0,100.0,148,44.3,148,60.0,0,95.7,334,349,60.0,100.0,178,53.3,178
Cooper Kupp,11824,WR,LA,16,0,26,91.3,100.0,93,28.0,93,75.2,0,99.1,332,335,73.8,100.0,222,66.9,222
Courtland Sutton,48164,WR,DEN,16,0,10,64.6,100.0,141,42.6,141,63.5,1,100.0,331,331,67.5,100.0,172,52.0,172
Corey Linsley,8796,C,LAC,15,0,27,70.5,100.0,132,39.9,132,83.7,1,100.0,331,331,86.8,100.0,157,47.4,157
Rob Havenstein,9490,T,LA,14,0,26,76.6,100.0,91,27.6,91,79.8,0,100.0,330,330,72.3,100.0,213,64.5,213
Jakobi Meyers,47468,WR,NE,16,0,19,53.2,100.0,214,64.8,214,56.1,1,99.7,330,331,56.4,100.0,52,15.8,52
Matt Ryan,4317,QB,ATL,16,0,2,60.3,98.9,86,26.1,87,60.7,0,93.0,330,355,60.7,98.3,238,72.1,242
Marquez Callaway,42295,WR,NO,16,0,20,66.9,100.0,131,39.9,131,59.6,0,100.0,328,328,57.2,100.0,164,50.0,164
Quez Watkins,61664,WR,PHI,16,0,24,57.8,100.0,87,26.5,87,34.8,0,100.0,328,328,61.0,100.0,217,66.2,217
Noah Fant,42388,TE,DEN,15,0,10,52.1,100.0,144,43.9,144,49.4,3,100.0,328,328,51.8,100.0,163,49.7,163
Dalton Risner,47008,G,DEN,15,0,10,60.9,100.0,136,41.5,136,63.2,2,100.0,328,328,62.1,100.0,172,52.4,172
Morgan Moses,8701,T,NYJ,16,0,22,56.2,100.0,114,34.8,114,75.8,0,100.0,328,328,87.8,100.0,178,54.3,178
Justin Jefferson,61398,WR,MIN,16,0,18,80.3,100.0,65,19.8,65,63.6,0,99.1,328,331,63.3,100.0,243,74.1,243
Dalton Schultz,47304,TE,DAL,16,0,9,66.8,100.0,122,37.4,122,70.4,1,100.0,326,326,67.1,100.0,169,51.8,169
Storm Norton,12188,T,LAC,15,0,27,58.2,100.0,131,40.3,131,74.8,2,100.0,325,325,78.7,100.0,153,47.1,153
Tytus Howard,25472,G,HST,14,0,13,43.2,100.0,164,50.5,164,41.2,1,100.0,325,325,47.9,100.0,141,43.4,141
Zach Pascal,12303,WR,IND,15,0,14,54.5,100.0,103,31.8,103,56.1,3,99.4,324,326,68.2,100.0,197,60.8,197
Tom Brady,698,QB,TB,16,0,30,60.0,100.0,218,67.3,218,60.0,0,94.5,324,343,60.0,100.0,89,27.5,89
Connor McGovern,10778,C,NYJ,15,0,22,58.4,100.0,113,35.1,113,78.9,1,100.0,322,322,87.1,100.0,178,55.3,178
Garett Bolles,11775,T,DEN,13,0,10,66.3,100.0,145,45.2,145,68.4,0,100.0,321,321,72.2,100.0,156,48.6,156
Jalen Hurts,40291,QB,PHI,15,0,24,60.0,84.2,96,30.0,114,60.0,0,77.7,320,412,60.0,83.5,218,68.1,261
Cole Kmet,60995,TE,CHI,16,1,6,37.8,100.0,53,16.6,53,60.1,1,100.0,320,320,63.4,100.0,232,72.5,232
Nate Solder,6169,T,NYG,15,0,21,63.1,100.0,154,48.3,154,66.2,0,100.0,319,319,66.2,100.0,132,41.4,132
Alijah Vera-Tucker,57107,G,NYJ,15,0,22,62.9,100.0,113,35.4,113,73.9,2,100.0,319,319,72.7,100.0,173,54.2,173
Garrett Bradbury,46013,C,MIN,12,1,18,67.9,100.0,64,20.2,64,68.7,3,100.0,317,317,70.1,100.0,232,73.2,232
Lucas Patrick,11435,C,GB,13,0,12,63.2,100.0,87,27.4,87,50.4,1,100.0,317,317,50.8,100.0,202,63.7,202
Jason Peters,2148,T,CHI,14,0,6,62.0,100.0,58,18.4,58,71.1,0,100.0,316,316,72.7,100.0,230,72.8,230
D.J. Moore,48267,WR,CAR,16,0,5,63.0,98.4,124,39.4,126,60.8,0,97.8,315,322,66.7,100.0,168,53.3,168
Billy Price,46795,C,NYG,14,0,21,66.6,100.0,133,42.4,133,69.5,1,100.0,314,314,72.8,100.0,140,44.6,140
Ja'Marr Chase,84270,WR,CIN,16,0,7,63.6,99.1,108,34.5,109,53.9,0,97.8,313,320,59.2,100.0,186,59.4,186
Billy Turner,8702,T,GB,13,0,12,62.9,100.0,83,26.5,83,60.3,0,100.0,313,313,58.9,100.0,204,65.2,204
Ben Powers,41482,G,BLT,13,0,3,57.0,100.0,203,65.1,203,63.6,2,100.0,312,312,75.5,100.0,81,26.0,81
Patrick Ricard,48862,FB,BLT,13,0,3,83.9,100.0,209,67.0,209,87.1,0,99.4,312,314,78.2,100.0,83,26.6,83
Bobby Massie,7112,T,DEN,13,0,10,67.4,100.0,134,42.9,134,74.8,0,100.0,312,312,79.7,100.0,159,51.0,159
Jared Goff,10635,QB,DET,13,1,11,60.0,100.0,143,46.0,143,60.0,1,98.4,311,316,60.0,98.6,139,44.7,141
Tyler Conklin,47124,TE,MIN,16,0,18,52.9,100.0,58,18.6,58,53.8,2,100.0,311,311,55.7,100.0,224,72.0,224
Darnell Mooney,48236,WR,CHI,16,0,6,60.0,96.4,53,17.0,55,57.2,0,98.4,311,316,62.8,100.0,237,76.2,237
Ali Marpet,9494,G,TB,15,0,30,82.2,100.0,190,61.3,190,87.5,1,100.0,310,310,82.2,100.0,86,27.7,86
Brian Allen,46104,C,LA,15,0,26,69.7,100.0,81,26.2,81,87.8,1,100.0,309,309,89.7,100.0,200,64.7,200
Robby Anderson,11254,WR,CAR,16,0,5,63.2,100.0,121,39.3,121,57.7,0,99.0,308,311,56.3,100.0,162,52.6,162
Jack Doyle,8520,TE,IND,16,0,14,61.3,100.0,97,31.5,97,76.5,0,100.0,308,308,81.7,100.0,170,55.2,170
Trevor Lawrence,77632,QB,JAX,16,0,15,60.0,100.0,121,39.5,121,60.0,0,90.3,306,339,60.0,87.5,168,54.9,192
Pharaoh Brown,12247,TE,HST,14,0,13,59.6,100.0,172,56.2,172,61.4,2,100.0,306,306,62.5,100.0,125,40.8,125
Austin Hooper,10715,TE,CLV,15,0,8,61.2,100.0,172,56.2,172,62.8,0,100.0,306,306,63.5,100.0,104,34.0,104
Tim Patrick,12087,WR,DEN,15,0,10,57.9,100.0,124,40.7,124,59.3,0,100.0,305,305,68.5,100.0,164,53.8,164
A.J. Green,6156,WR,ARZ,15,0,1,58.6,100.0,71,23.3,71,36.0,1,100.0,305,305,64.6,100.0,186,61.0,186
Braden Smith,46794,T,IND,10,0,14,91.6,100.0,96,31.6,96,86.4,2,100.0,304,304,80.7,100.0,176,57.9,176
Quenton Nelson,12954,G,IND,12,0,14,64.2,100.0,95,31.4,95,69.6,1,100.0,303,303,72.9,100.0,177,58.4,177
Dawson Knox,35883,TE,BUF,14,0,4,58.0,100.0,118,39.1,118,54.5,1,99.7,302,303,60.5,100.0,128,42.4,128
Andrew Whitworth,3000,T,LA,14,0,26,76.2,100.0,82,27.2,82,69.2,2,100.0,302,302,71.8,100.0,197,65.2,197
Diontae Johnson,33441,WR,PIT,15,0,25,55.8,100.0,101,33.4,101,65.0,1,98.4,302,307,67.6,100.0,173,57.3,173
Michael Onwenu,27357,G,NE,15,0,19,87.4,100.0,190,63.1,190,89.8,2,100.0,301,301,88.7,100.0,50,16.6,50
Davante Adams,8688,WR,GB,15,0,12,60.4,100.0,93,31.0,93,57.6,0,100.0,300,300,63.6,100.0,194,64.7,194
Evan Brown,38709,C,DET,12,1,11,61.0,100.0,141,47.3,141,63.3,2,100.0,298,298,63.9,100.0,129,43.3,129
Mo Alie-Cox,12078,TE,IND,16,0,14,67.9,100.0,102,34.2,102,70.9,0,100.0,298,298,67.1,100.0,164,55.0,164
Jonnu Smith,11855,TE,NE,15,1,19,46.6,97.6,202,68.0,207,43.3,4,97.4,297,305,41.6,100.0,49,16.5,49
Tyler Higbee,10744,TE,LA,14,0,26,58.9,100.0,83,28.0,83,60.7,0,100.0,296,296,63.0,100.0,190,64.2,190
Christian Kirk,47546,WR,ARZ,16,0,1,55.7,100.0,65,22.0,65,48.4,0,99.7,295,296,61.2,100.0,177,60.0,177
George Fant,11282,T,NYJ,15,0,22,54.2,100.0,104,35.3,104,59.9,2,100.0,295,295,63.2,100.0,167,56.6,167
Foster Moreau,47043,TE,LV,16,0,23,62.0,100.0,85,28.9,85,60.3,2,100.0,294,294,55.6,100.0,184,62.6,184
Justin Pugh,7800,G,ARZ,12,0,1,59.4,100.0,74,25.3,74,58.7,1,100.0,293,293,58.9,100.0,163,55.6,163
Durham Smythe,47257,TE,MIA,16,1,17,46.0,100.0,148,50.7,148,52.3,1,99.3,292,294,63.0,100.0,114,39.0,114
Max Garcia,9566,G,ARZ,12,0,1,61.1,100.0,81,27.8,81,54.6,2,100.0,291,291,51.0,100.0,164,56.4,164
Marvin Jones Jr.,7158,WR,JAX,16,0,15,52.8,100.0,92,31.6,92,38.8,0,100.0,291,291,63.0,100.0,179,61.5,179
Ian Thomas,42130,TE,CAR,16,0,5,60.2,100.0,130,44.7,130,64.3,2,100.0,291,291,62.0,100.0,129,44.3,129
Brandon Parker,34693,T,LV,13,1,23,48.5,100.0,82,28.2,82,58.4,3,100.0,291,291,61.8,100.0,186,63.9,186
Josh Allen,46601,QB,BUF,16,0,4,60.3,81.5,119,41.0,146,60.2,0,80.1,290,362,60.0,92.2,141,48.6,153
Charlie Heck,36501,T,HST,14,0,13,44.2,100.0,155,53.4,155,41.1,0,100.0,290,290,43.4,100.0,120,41.4,120
Rodney Hudson,6207,C,ARZ,11,0,1,52.5,100.0,84,29.0,84,56.0,0,100.0,290,290,55.5,100.0,165,56.9,165
Riley Reiff,7029,T,CIN,12,0,7,74.9,100.0,88,30.4,88,70.0,0,100.0,289,289,65.6,100.0,171,59.2,171
Max Scharping,46961,G,HST,16,0,13,63.2,100.0,142,49.1,142,60.4,1,100.0,289,289,54.6,100.0,128,44.3,128
Patrick Mekari,46219,T,BLT,12,0,3,57.1,100.0,182,63.2,182,58.1,0,100.0,288,288,61.0,100.0,85,29.5,85
Jedrick Wills Jr.,58467,T,CLV,12,0,8,56.3,100.0,170,59.2,170,57.0,0,100.0,287,287,58.0,100.0,91,31.7,91
MyCole Pruitt,9576,TE,TEN,16,0,31,56.3,100.0,110,38.3,110,62.7,1,100.0,287,287,68.1,100.0,153,53.3,153
Cam Robinson,11789,T,JAX,14,0,15,67.0,100.0,107,37.8,107,52.5,0,100.0,283,283,45.9,100.0,154,54.4,154
Adam Thielen,8288,WR,MIN,13,0,18,90.1,100.0,55,19.4,55,68.1,0,100.0,283,283,68.2,100.0,204,72.1,204
Michael Schofield III,8730,G,LAC,13,0,27,64.1,100.0,110,39.1,110,61.1,0,100.0,281,281,57.1,100.0,136,48.4,136
Tyron Smith,6161,T,DAL,11,0,9,83.3,100.0,102,36.7,102,90.5,0,100.0,278,278,88.6,100.0,149,53.6,149
Van Jefferson,47447,WR,LA,16,0,26,64.1,100.0,75,27.0,75,42.8,2,99.3,278,280,56.7,100.0,183,65.8,183
Kyler Murray,38334,QB,ARZ,13,0,1,62.0,95.3,82,29.6,86,61.3,0,82.2,277,337,60.5,85.7,168,60.6,196
Nick Westbrook-Ikhine,47861,WR,TEN,15,0,31,75.1,100.0,109,39.4,109,62.1,0,100.0,277,277,62.1,100.0,149,53.8,149
Blake Hance,46301,T,CLV,13,0,8,62.0,100.0,146,52.9,146,70.7,1,100.0,276,276,75.4,100.0,99,35.9,99
