player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Travis Kelce,7844,TE,KC,6,52,0,16,0,-1.2,1,100.0,,0,0,0.0,0,2,0,90.6,83.7,0,10,8.0,2,25,5,92.0,23,129.6,5,9.6,1,28,34,6.8,5.6,1.22,7.9,8,82.1,100.0,2,2,0.0,0,18,0,91.2,91.8,1,46,1.8,2,113,23,92.9,105,136.3,28,53.8,4,302,132,5.7,13.1,2.88
Darren Waller,9637,TE,LV,6,52,0,23,0,-1.6,0,100.0,,0,0,0.0,0,0,0,90.6,54.2,0,9,0.0,0,14,5,92.9,13,85.0,5,9.6,0,22,30,6.0,4.4,1.69,12.3,0,71.4,50.0,1,2,9.1,1,6,0,46.2,70.6,0,33,0.0,0,65,10,98.5,64,107.4,14,26.9,0,154,31,3.1,15.4,2.41
Jakobi Meyers,47468,WR,NE,6,51,0,19,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,46.1,0,6,0.0,0,24,2,91.7,22,79.2,2,3.9,0,5,10,5.0,2.5,0.23,8.8,1,66.7,83.3,5,6,7.1,2,10,0,62.7,71.7,0,27,0.6,1,162,26,95.7,155,81.4,39,76.5,0,222,66,2.5,8.5,1.43
Courtland Sutton,48164,WR,DEN,6,51,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.7,0,3,0.0,0,10,1,100.0,10,79.2,1,2.0,0,3,4,4.0,3.0,0.3,16.9,0,57.1,50.0,1,2,0.0,0,3,0,90.2,76.3,1,33,0.0,0,30,4,96.7,29,50.6,7,13.7,0,68,10,2.5,17.0,2.34
Diontae Johnson,33441,WR,PIT,5,50,0,25,0,-2.7,1,100.0,,0,0,0.0,0,4,0,91.4,80.4,0,14,0.0,0,15,7,86.7,13,97.0,7,14.0,0,51,70,10.0,7.3,3.92,0.5,0,100.0,,0,0,0.0,0,3,0,82.3,75.6,0,14,0.0,0,18,4,100.0,18,95.8,4,8.0,0,28,26,6.5,7.0,1.56
Jaylen Waddle,84088,WR,MIA,6,48,0,17,0,-3.6,0,90.0,,0,0,10.0,1,0,0,51.2,67.4,0,13,0.0,0,20,9,100.0,20,83.3,10,20.8,0,40,75,8.3,4.4,2.0,6.3,3,78.1,0.0,0,2,7.4,2,11,1,54.6,65.1,0,36,0.0,0,175,25,93.7,164,103.6,32,66.7,1,204,96,3.8,8.2,1.24
Mike Evans,8642,WR,TB,6,48,0,30,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.9,0,0,0.0,0,38,1,100.0,38,79.2,1,2.1,0,0,1,1.0,0.0,0.0,11.7,1,76.9,100.0,2,2,0.0,0,7,0,69.3,65.7,0,25,0.0,0,100,10,99.0,99,132.2,13,27.1,1,126,22,2.2,12.6,1.27
Deebo Samuel,48274,WR,SF,5,48,0,28,0,-4.0,3,77.8,,0,0,22.2,2,4,0,26.3,80.7,0,19,0.0,0,21,7,100.0,21,129.2,9,18.8,1,55,79,11.3,7.9,2.62,3.8,4,75.0,50.0,1,2,7.7,1,8,0,27.7,80.5,0,76,0.0,0,46,12,95.7,44,156.3,16,33.3,2,211,150,12.5,17.6,4.8
CeeDee Lamb,61570,WR,DAL,6,47,0,9,0,-1.4,1,100.0,,0,0,0.0,0,3,0,90.6,90.2,0,34,0.0,0,20,5,90.0,18,115.8,5,10.6,0,59,66,13.2,11.8,3.28,11.7,2,55.6,,0,0,0.0,0,3,0,81.2,88.3,0,33,1.6,1,64,5,93.8,60,80.8,9,19.1,0,70,28,5.6,14.0,1.17
Najee Harris,57121,HB,PIT,6,46,0,25,0,-3.8,3,50.0,,0,0,50.0,2,0,0,22.9,23.7,0,7,4.2,1,24,2,83.3,20,56.3,4,8.7,0,11,17,8.5,5.5,0.55,3.4,3,100.0,,0,0,0.0,0,3,0,42.8,72.1,0,12,0.0,0,27,8,96.3,26,132.3,8,17.4,1,50,23,2.9,6.3,1.92
Adam Thielen,8288,WR,MIN,6,45,0,18,0,-3.3,0,100.0,,0,0,0.0,0,0,0,90.2,56.6,0,2,0.0,0,30,3,96.7,29,79.2,3,6.7,0,-1,9,3.0,-0.3,-0.03,9.5,0,87.5,66.7,2,3,0.0,0,5,0,80.3,76.8,0,35,0.0,0,62,7,98.4,61,153.6,8,17.8,1,91,39,5.6,13.0,1.49
D.K. Metcalf,47864,WR,SEA,6,44,0,29,0,-2.0,2,100.0,,0,0,0.0,0,0,0,84.5,58.0,0,9,0.0,0,22,2,95.5,21,93.8,2,4.5,0,13,17,8.5,6.5,0.62,7.5,3,90.0,,0,0,0.0,0,6,0,87.2,85.8,0,28,0.0,0,40,9,97.5,39,157.9,10,22.7,2,124,57,6.3,13.8,3.18
Marquise Brown,61568,WR,BLT,6,43,0,3,0,-3.0,1,100.0,,0,0,0.0,0,0,1,88.7,39.9,0,10,0.0,0,4,3,100.0,4,79.2,3,7.0,0,6,15,5.0,2.0,1.5,14.2,2,73.7,100.0,1,1,6.7,1,8,1,71.4,80.5,1,49,0.0,0,72,14,95.8,69,128.7,19,44.2,2,244,108,7.7,17.4,3.54
Chris Godwin,11839,WR,TB,6,43,0,30,0,-2.2,7,100.0,,0,0,0.0,0,5,1,92.3,80.7,0,18,0.0,0,43,13,100.0,43,98.4,13,30.2,0,99,127,9.8,7.6,2.3,11.0,5,66.7,60.0,3,5,11.1,2,12,1,72.9,72.6,0,28,0.0,0,183,16,96.7,177,112.7,24,55.8,1,237,96,6.0,14.8,1.34
Marvin Jones Jr.,7158,WR,JAX,6,43,0,15,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,13.5,0,72.7,50.0,1,2,11.1,1,5,0,76.6,67.4,0,25,1.5,1,66,8,90.9,60,124.1,11,25.6,1,82,14,1.8,10.3,1.37
Robert Woods,7822,WR,LA,6,43,0,26,0,-2.3,0,75.0,,0,0,25.0,1,0,0,27.1,35.7,0,6,0.0,0,28,3,100.0,28,77.1,4,9.3,0,8,15,5.0,2.7,0.29,8.2,0,64.3,,0,0,10.0,1,7,0,61.4,68.8,0,25,1.0,1,98,9,95.9,94,89.0,14,32.6,0,112,53,5.9,12.4,1.19
Michael Pittman Jr.,29049,WR,IND,6,43,0,14,0,-3.0,0,100.0,,0,0,0.0,0,2,0,90.2,65.6,0,21,0.0,0,30,4,93.3,28,105.2,4,9.3,0,37,49,12.3,9.3,1.32,9.2,0,60.0,0.0,0,1,0.0,0,3,0,90.6,74.7,0,42,2.0,1,49,6,93.9,46,84.6,10,23.3,0,78,40,6.7,13.0,1.7
T.J. Hockenson,40912,TE,DET,6,43,0,11,0,-3.3,1,100.0,,0,0,0.0,0,0,0,88.7,46.3,0,2,5.3,1,19,3,94.7,18,79.2,3,7.0,0,4,14,4.7,1.3,0.22,8.0,1,72.7,66.7,2,3,0.0,0,9,0,90.5,68.1,1,22,2.2,3,138,16,92.0,127,96.2,22,51.2,2,117,41,2.6,7.3,0.92
Antonio Brown,5718,WR,TB,5,42,0,30,0,-3.3,0,100.0,,0,0,0.0,0,1,0,90.2,61.3,0,14,0.0,0,18,4,100.0,18,80.2,4,9.5,0,13,26,6.5,3.3,0.72,15.3,0,100.0,100.0,1,1,0.0,0,3,0,79.6,87.5,0,27,0.0,0,29,4,96.6,28,118.8,4,9.5,0,81,20,5.0,20.3,2.89
Mark Andrews,47436,TE,BLT,6,42,0,3,0,,0,,,0,0,,0,0,0,,49.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,11.5,0,73.1,60.0,3,5,0.0,0,17,0,90.7,90.5,0,28,1.9,2,104,19,95.2,99,130.8,26,61.9,2,263,52,2.7,13.8,2.66
DeVonta Smith,61100,WR,PHI,6,42,0,24,0,-1.5,0,100.0,,0,0,0.0,0,1,0,88.7,58.7,0,22,0.0,0,40,2,92.5,37,118.8,2,4.8,0,27,30,15.0,13.5,0.73,16.9,0,57.1,0.0,0,2,20.0,1,2,0,87.2,70.2,0,19,0.0,0,23,4,100.0,23,115.5,7,16.7,1,44,7,1.8,11.0,1.91
Amari Cooper,9437,WR,DAL,6,42,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.5,0,2,0.0,0,26,1,96.2,25,79.2,1,2.4,0,2,5,5.0,2.0,0.08,15.6,2,62.5,,0,0,0.0,0,4,0,90.4,76.4,0,28,0.0,0,73,5,91.8,67,96.4,8,19.0,0,81,18,3.6,16.2,1.21
Calvin Ridley,48262,WR,ATL,4,42,0,2,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,72.4,0,4,0.0,0,8,1,100.0,8,83.3,1,2.4,0,4,4,4.0,4.0,0.5,7.2,1,83.3,100.0,1,1,0.0,0,1,0,81.9,68.2,0,11,0.0,0,36,5,88.9,32,88.9,6,14.3,0,32,9,1.8,6.4,1.0
Hunter Renfrow,47509,WR,LV,6,41,0,23,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.0,0,6,0.0,0,13,1,92.3,12,91.7,1,2.4,0,6,9,9.0,6.0,0.5,9.3,4,72.7,0.0,0,1,0.0,0,10,0,72.2,78.9,0,27,0.0,0,117,16,94.0,110,118.0,22,53.7,1,212,74,4.6,13.3,1.93
Cole Beasley,7330,WR,BUF,6,41,0,4,0,-2.4,0,87.5,,0,0,0.0,0,2,0,91.1,83.1,0,9,0.0,0,15,7,100.0,15,87.5,8,19.5,0,40,57,8.1,5.7,2.67,5.8,2,83.3,0.0,0,1,6.3,2,12,0,69.3,62.6,0,29,0.0,0,195,30,94.9,185,107.8,36,87.8,1,275,140,4.7,9.2,1.49
Noah Fant,42388,TE,DEN,6,41,0,10,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.3,0,3,0.0,0,8,1,100.0,8,79.2,1,2.4,0,3,9,9.0,3.0,0.38,10.7,1,72.7,33.3,1,3,0.0,0,5,0,73.5,66.4,0,26,0.0,0,50,8,98.0,49,127.8,11,26.8,1,92,33,4.1,11.5,1.88
Mike Gesicki,47153,TE,MIA,6,41,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,63.0,0,4,6.3,1,16,2,93.8,15,79.2,2,4.9,0,5,11,5.5,2.5,0.33,9.7,1,80.8,0.0,0,2,0.0,0,15,0,90.5,72.3,1,32,3.5,5,143,21,92.3,132,104.5,26,63.4,1,256,64,3.0,12.2,1.94
Chase Claypool,42312,WR,PIT,5,40,0,25,0,-1.5,0,100.0,,0,0,0.0,0,0,0,88.7,47.0,0,5,0.0,0,21,2,85.7,18,79.2,2,5.0,0,5,8,4.0,2.5,0.28,12.3,1,71.4,66.7,4,6,0.0,0,4,0,54.3,69.6,0,59,0.0,0,39,5,92.3,36,153.3,7,17.5,1,102,63,12.6,20.4,2.83
Ja'Marr Chase,84270,WR,CIN,6,40,0,7,0,-1.5,1,100.0,,0,0,0.0,0,0,0,90.2,52.4,0,6,0.0,0,17,4,100.0,17,79.2,4,10.0,0,6,12,3.0,1.5,0.35,12.6,1,100.0,100.0,2,2,0.0,0,4,0,40.4,76.8,0,70,0.0,0,41,7,97.6,40,158.3,7,17.5,1,132,44,6.3,18.9,3.3
D'Andre Swift,57212,HB,DET,6,40,0,11,0,-5.6,1,100.0,,0,0,0.0,0,3,0,91.4,97.9,0,43,26.3,5,19,8,73.7,14,142.7,8,20.0,1,70,115,14.4,8.8,5.0,-2.3,3,100.0,,0,0,0.0,0,3,0,52.2,82.4,0,19,0.0,0,15,4,80.0,12,113.5,4,10.0,0,45,54,13.5,11.3,3.75
Laviska Shenault Jr.,61220,WR,JAX,6,39,0,15,0,-2.8,2,100.0,,0,0,0.0,0,1,0,90.6,82.8,0,8,0.0,0,14,5,100.0,14,79.2,5,12.8,0,14,28,5.6,2.8,1.0,8.3,1,68.2,0.0,0,3,16.7,3,9,0,54.9,67.5,1,52,2.4,3,125,15,92.0,115,70.5,22,56.4,0,161,68,4.5,10.7,1.4
Tyler Lockett,9502,WR,SEA,6,39,0,29,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.2,57.7,0,27,0.0,0,28,4,92.9,26,101.0,4,10.3,0,33,42,10.5,8.3,1.27,15.5,1,76.9,0.0,0,2,0.0,0,6,0,90.2,74.4,2,63,0.0,0,73,10,94.5,69,118.3,13,33.3,2,191,64,6.4,19.1,2.77
Darnell Mooney,48236,WR,CHI,6,38,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,50.7,0,3,0.0,0,15,3,86.7,13,79.2,3,7.9,0,3,9,3.0,1.0,0.23,7.4,1,60.0,0.0,0,1,0.0,0,4,0,72.0,67.7,1,15,0.0,0,62,6,95.2,59,35.0,10,26.3,0,54,13,2.2,9.0,0.92
Robby Anderson,11254,WR,CAR,6,38,0,5,0,-4.5,1,100.0,,0,0,0.0,0,0,0,84.5,61.3,0,6,0.0,0,17,2,94.1,16,79.2,2,5.3,0,6,15,7.5,3.0,0.38,11.3,1,53.8,0.0,0,4,0.0,0,5,0,27.7,50.6,0,57,0.0,0,82,7,90.2,74,117.6,13,34.2,2,97,38,5.4,13.9,1.31
Emmanuel Sanders,5606,WR,BUF,6,37,0,4,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,18.2,0,60.0,0.0,0,1,0.0,0,3,0,90.2,75.6,0,41,0.0,0,50,6,96.0,48,87.9,10,27.0,0,86,17,2.8,14.3,1.79
Corey Davis,11760,WR,NYJ,5,36,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.3,0,5,0.0,0,14,1,92.9,13,87.5,1,2.8,0,5,7,7.0,5.0,0.38,10.2,0,16.7,0.0,0,2,66.7,2,0,0,28.0,59.2,3,8,0.0,0,32,1,90.6,29,0.0,6,16.7,0,8,3,3.0,8.0,0.28
Sterling Shepard,10674,WR,NYG,4,36,0,21,0,-1.0,1,75.0,,0,0,25.0,1,0,0,27.0,54.8,0,4,0.0,0,9,3,100.0,9,77.1,4,11.1,0,10,14,4.7,3.3,1.11,6.8,1,81.8,85.7,6,7,14.3,3,10,0,52.8,69.7,0,21,0.0,0,114,18,93.9,107,98.5,22,61.1,0,168,48,2.7,9.3,1.57
Dalton Schultz,47304,TE,DAL,6,36,0,9,0,-2.3,1,75.0,,0,0,25.0,1,2,0,27.1,72.5,0,16,9.5,2,21,3,90.5,19,96.9,4,11.1,0,31,41,13.7,10.3,1.63,6.3,4,75.0,50.0,1,2,18.2,2,6,0,49.3,79.9,0,15,0.0,0,77,9,93.5,72,94.1,12,33.3,0,85,25,2.8,9.4,1.18
Tyler Boyd,10689,WR,CIN,6,36,0,7,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,51.4,0,10,0.0,0,11,2,100.0,11,91.7,2,5.6,0,12,19,9.5,6.0,1.09,5.8,3,78.1,100.0,2,2,0.0,0,13,0,88.9,77.4,4,33,0.6,1,165,25,92.7,153,71.0,32,88.9,1,257,141,5.6,10.3,1.68
Allen Robinson II,8696,WR,CHI,6,36,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,1,0.0,0,15,1,93.3,14,79.2,1,2.8,0,1,2,2.0,1.0,0.07,17.3,0,60.0,0.0,0,1,0.0,0,3,0,78.9,67.7,1,20,0.0,0,73,6,95.9,70,36.7,10,27.8,0,58,16,2.7,9.7,0.83
DeAndre Hopkins,7808,WR,ARZ,6,35,0,1,0,1.3,1,100.0,,0,0,0.0,0,2,0,88.7,67.4,0,13,0.0,0,34,3,100.0,34,146.5,3,8.6,1,29,25,8.3,9.7,0.85,8.8,1,75.0,,0,0,0.0,0,3,0,73.7,74.2,0,18,0.0,0,36,3,97.2,35,154.2,4,11.4,2,48,26,8.7,16.0,1.37
Mecole Hardman,42683,WR,KC,6,34,0,16,0,-3.3,3,100.0,,0,0,0.0,0,4,0,91.4,93.5,0,15,0.0,0,21,8,100.0,21,139.1,8,23.5,1,63,89,11.1,7.9,3.0,8.0,3,70.6,0.0,0,1,0.0,0,6,0,66.8,63.3,0,17,0.0,0,107,12,93.5,100,104.5,17,50.0,1,98,72,6.0,8.2,0.98
Kyle Pitts,83964,TE,ATL,5,34,0,2,0,,0,,,0,0,,0,0,0,,40.5,0,0,9.1,1,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,9.3,0,72.2,57.1,4,7,0.0,0,9,0,90.1,73.9,0,25,1.0,1,96,13,89.6,86,104.2,18,52.9,0,181,49,3.8,13.9,2.1
Tim Patrick,12087,WR,DEN,6,34,0,10,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,6.1,1,75.0,0.0,0,1,0.0,0,3,0,73.7,68.5,0,19,0.0,0,52,6,92.3,48,96.9,8,23.5,0,62,32,5.3,10.3,1.29
Jared Cook,5012,TE,LAC,6,33,0,27,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,11.2,0,50.0,20.0,1,5,12.5,1,3,0,37.2,55.5,0,23,1.0,1,100,7,89.0,89,89.0,14,42.4,1,72,27,3.9,10.3,0.81
A.J. Brown,48327,WR,TEN,5,32,0,31,0,0.0,0,0.0,0.0,0,1,,0,0,0,,45.0,0,0,0.0,0,11,0,100.0,11,39.6,1,3.1,0,0,0,,,0.0,14.4,0,58.8,33.3,1,3,23.1,3,8,0,41.7,64.2,0,22,0.0,0,53,10,98.1,52,98.7,17,53.1,1,114,19,1.9,11.4,2.19
Amon-Ra St. Brown,84470,WR,DET,6,32,0,11,0,-3.0,1,100.0,,0,0,0.0,0,1,0,88.7,62.4,0,13,0.0,0,16,3,100.0,16,90.3,3,9.4,0,17,26,8.7,5.7,1.06,8.3,1,72.0,60.0,3,5,10.0,2,9,0,78.5,66.0,1,20,0.0,0,167,18,94.6,158,70.6,25,78.1,0,151,55,3.1,8.4,0.96
A.J. Green,6156,WR,ARZ,6,32,0,1,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,43.5,0,5,0.0,0,30,2,100.0,30,83.3,2,6.3,0,8,11,5.5,4.0,0.27,27.5,1,100.0,100.0,1,1,0.0,0,2,0,56.7,71.9,0,41,0.0,0,23,2,95.7,22,158.3,2,6.3,1,75,20,10.0,37.5,3.41
Christian Kirk,47546,WR,ARZ,6,31,0,1,0,-0.5,1,100.0,,0,0,0.0,0,0,0,84.5,47.6,0,6,0.0,0,19,2,100.0,19,85.4,2,6.5,0,9,10,5.0,4.5,0.47,13.0,1,88.9,100.0,4,4,4.0,1,15,0,87.0,83.2,1,35,0.0,0,151,24,92.7,140,140.4,27,87.1,3,339,74,3.1,14.1,2.42
Kalif Raymond,11028,WR,DET,6,31,0,11,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,76.8,0,22,0.0,0,15,2,100.0,15,118.8,2,6.5,0,39,43,21.5,19.5,2.6,15.5,0,72.7,0.0,0,1,0.0,0,5,0,80.4,61.9,0,25,0.0,0,74,8,94.6,70,133.0,11,35.5,2,81,13,1.6,10.1,1.16
Myles Gaskin,45914,HB,MIA,6,31,0,17,0,-4.8,1,60.0,,0,0,25.0,1,1,0,27.0,28.9,0,12,10.5,2,19,3,89.5,17,64.6,5,16.1,0,14,27,9.0,4.7,0.82,,0,,,0,0,,0,0,0,83.5,78.4,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Henry Ruggs III,61102,WR,LV,6,31,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.1,0,2,0.0,0,11,1,90.9,10,79.2,1,3.2,0,2,4,4.0,2.0,0.2,15.3,1,72.7,100.0,2,2,11.1,1,7,0,62.7,72.9,0,37,0.0,0,88,8,95.5,84,114.8,11,35.5,0,148,48,6.0,18.5,1.76
DeVante Parker,9447,WR,MIA,4,30,0,17,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.1,69.5,0,0,0.0,0,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0
Chase Edmonds,45851,HB,ARZ,6,30,0,1,0,-3.4,0,90.0,,0,0,0.0,0,1,1,91.6,34.8,0,36,0.0,0,27,9,100.0,27,98.3,10,33.3,0,76,109,12.1,8.4,2.81,5.0,0,100.0,,0,0,0.0,0,0,0,90.2,53.4,0,7,3.2,1,31,1,87.1,27,95.8,1,3.3,0,7,2,2.0,7.0,0.26
K.J. Osborn,23503,WR,MIN,6,30,0,18,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.9,0,4,0.0,0,22,1,95.5,21,83.3,1,3.3,0,4,3,3.0,4.0,0.19,7.3,1,90.9,66.7,2,3,0.0,0,9,0,90.0,68.9,0,64,0.0,0,125,20,92.8,116,144.5,22,73.3,2,251,103,5.2,12.6,2.16
Leonard Fournette,11759,HB,TB,6,30,0,30,0,-2.6,1,88.9,,0,0,11.1,1,4,1,45.7,43.7,1,23,4.3,1,23,8,95.7,22,58.1,9,30.0,0,67,88,11.0,8.4,3.05,2.0,3,100.0,,0,0,0.0,0,1,0,62.1,56.4,0,11,0.0,0,2,1,100.0,2,112.5,1,3.3,0,11,9,9.0,11.0,5.5
Kenny Golladay,11851,WR,NYG,5,30,0,21,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,14.3,0,50.0,0.0,0,1,0.0,0,2,0,74.9,75.0,0,23,0.0,0,29,2,96.6,28,76.0,4,13.3,0,31,12,6.0,15.5,1.11
