player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Patrick Mahomes,11765,QB,KC,8,371,84.2,38,44,6.6,2.33,0,2,4.3,70.5,31,20,3.1,47,12.7,1,24,,,,,30.4,70.1,78.0,,68.0,,63.9,,0,1,50,10.0,104.2,4.3,2,1,0,6,2,1,2.0,398,9.0,0,16,30.7,73.0,70.3,74.4,78.6,252,281,8.3,2.9,2,10,3.3,65.8,185,102,6.6,324,87.3,13,124,,,,,45.8,73.3,57.0,,69.5,,80.1,,5,9,348,13.7,93.0,4.3,14,28,0,22,17,11,3.2,1970,7.0,84.8,223,232,6.5,2.32,2,7,2.9,76.3,177,0,6.3,249,67.1,12,112,,,,,62.1,80.7,48.2,,78.2,,73.8,,0,5,262,,107.7,0.0,0,16,0,7,14,5,1.9,1722,7.4,3,61.2,67,93,13.3,3.86,0,5,4.7,41.9,39,122,4.9,122,32.9,2,36,,,,,27.1,57.8,81.7,,52.9,,79.4,,5,5,136,13.1,61.5,13.1,16,13,0,21,5,7,5.1,646,6.9
Tom Brady,698,QB,TB,8,360,81.7,71,78,8.1,2.13,3,3,3.8,69.2,54,24,6.9,80,22.2,4,38,,,,,83.5,84.1,79.8,,82.3,58.9,,,0,3,82,8.3,114.7,2.5,2,0,0,4,8,2,2.4,688,8.8,0,30,84.3,91.5,90.2,77.6,74.5,251,265,9.2,2.42,1,20,7.3,66.8,177,54,5.3,280,77.8,10,102,,,,,79.1,90.5,84.6,,88.3,,70.1,,1,2,290,18.5,106.8,3.6,10,5,1,11,17,2,0.7,1962,7.4,78.9,266,278,8.3,2.21,4,18,6.3,71.9,200,0,4.8,282,78.3,10,120,,,,,90.6,93.4,84.6,,92.0,,73.4,,0,3,290,,114.0,0.0,0,4,1,7,19,1,0.3,2247,8.1,0,62.5,56,65,12.1,2.89,0,5,7.2,47.7,31,78,11.4,78,21.7,4,20,,,,,47.6,62.3,79.8,,62.4,58.9,58.3,,1,2,82,15.4,85.6,15.4,12,1,0,8,6,3,3.7,403,6.2
Jared Goff,10635,QB,DET,8,340,80.3,66,70,6.8,2.45,0,2,2.8,64.3,45,33,15.1,77,22.6,8,25,,,,,83.3,66.1,79.7,,66.4,60.0,56.8,,1,1,79,18.2,103.8,7.8,6,1,0,3,4,1,1.3,589,8.4,1,11,34.3,62.0,64.0,37.7,76.0,217,238,6.5,2.77,1,5,1.9,67.6,161,85,2.4,263,77.4,4,79,,,,,33.5,61.5,84.6,,62.4,,48.4,,2,5,287,18.8,79.9,6.1,16,9,3,15,4,10,3.5,1406,5.9,80.3,208,218,5.8,2.44,1,4,1.7,72.9,159,0,4.8,222,65.3,8,81,,,,,90.3,73.5,83.8,,72.7,,55.8,,0,2,236,,99.3,0.0,0,4,3,6,8,4,1.7,1465,6.7,5,68.0,75,90,8.7,3.18,0,3,2.9,52.2,47,118,7.8,118,34.7,4,23,,,,,22.8,45.5,81.6,,48.2,60.0,45.6,,3,4,130,18.6,51.6,18.6,22,6,0,12,0,7,5.4,530,5.9
Taylor Heinicke,9896,QB,WAS,8,316,64.5,62,67,8.0,2.68,2,1,1.4,56.7,38,31,5.0,77,24.4,2,27,,,,,27.1,62.5,79.8,,60.4,,67.0,,0,0,83,6.5,93.3,2.6,2,8,1,2,3,3,3.6,467,7.0,0,32,57.9,57.9,56.4,63.8,74.7,198,207,8.6,3.03,2,7,3.2,66.2,137,66,7.4,239,75.6,11,74,,,,,90.4,56.4,47.1,,55.4,,66.3,,2,9,254,18.2,81.4,5.0,12,20,1,4,8,10,3.9,1461,7.1,74.5,200,205,7.9,2.56,3,7,3.2,68.8,141,0,5.4,219,69.3,8,75,,,,,90.2,63.8,43.5,,63.9,,60.2,,0,6,230,,90.0,0.0,0,14,2,0,8,7,3.0,1465,7.1,1,65.0,60,69,10.2,3.81,1,1,1.3,49.3,34,97,12.8,97,30.7,5,26,,,,,29.3,48.7,80.8,,44.1,,72.5,,2,3,107,14.4,67.5,14.4,14,14,0,6,3,6,5.6,463,6.7
Daniel Jones,39395,QB,NYG,8,308,73.1,67,73,7.8,2.47,2,1,1.3,58.9,43,36,12.2,80,26.0,6,24,,,,,27.4,52.0,80.0,,55.5,,38.7,,0,2,86,16.7,68.4,7.5,6,1,0,4,0,4,4.7,502,6.9,0,21,49.2,73.3,72.9,57.4,75.8,190,200,7.9,2.74,2,5,2.3,66.0,132,61,8.3,228,74.0,12,71,,,,64.7,76.0,79.7,84.1,,77.9,94.7,58.0,,3,3,247,18.0,92.6,4.8,11,17,1,4,7,5,2.0,1447,7.2,75.1,197,201,7.7,2.47,2,4,1.9,68.2,137,0,7.4,211,68.5,11,75,,,,64.7,90.2,76.7,83.7,,73.1,94.7,68.2,,0,5,224,,89.9,0.0,0,10,1,1,6,5,2.2,1517,7.5,3,75.0,60,72,8.3,3.11,2,2,2.4,52.8,38,97,15.6,97,31.5,7,20,,,,,25.0,61.1,80.9,,66.9,,36.5,,3,0,109,17.5,75.7,17.5,17,8,0,7,1,4,3.7,432,6.0
Sam Darnold,29048,QB,CAR,8,306,77.5,71,77,6.5,2.5,0,2,2.5,68.8,53,40,3.6,89,29.1,2,33,,,,,84.6,63.7,80.3,,60.7,,75.2,,1,3,95,22.5,75.2,10.1,9,3,0,5,0,4,4.2,592,7.7,0,5,55.9,66.0,63.3,76.3,70.9,182,196,8.5,2.95,1,12,5.8,57.7,113,73,12.4,217,70.9,16,65,,,,,57.4,68.4,43.2,,64.0,,90.2,,2,5,228,15.1,77.4,5.1,11,10,0,11,7,8,3.5,1222,6.2,74.7,182,186,7.4,2.51,1,7,3.6,66.1,123,0,9.6,193,63.1,13,70,,,,,90.0,76.7,83.2,,72.8,,84.1,,0,4,201,,87.2,0.0,0,7,0,3,6,5,2.5,1260,6.8,5,67.6,71,87,9.2,3.35,0,7,7.5,49.4,43,113,10.4,113,36.9,5,28,,,,,32.7,50.8,13.5,,46.3,,85.3,,3,4,122,17.7,54.5,17.7,20,6,0,13,1,7,5.7,554,6.4
Mac Jones,60323,QB,NE,8,306,73.1,93,101,8.7,2.39,2,3,2.8,64.4,65,47,4.4,108,35.3,3,35,,,,,52.3,71.3,81.1,,70.2,,,,2,3,115,14.9,81.3,6.5,7,0,0,4,3,2,1.7,681,6.7,0,19,66.8,84.0,81.6,72.4,76.7,172,181,7.5,2.63,1,10,5.2,70.2,127,44,3.8,198,64.7,5,61,,,,,72.6,85.7,40.4,,83.9,58.9,67.4,,0,3,209,18.2,95.0,4.0,8,7,1,7,6,6,2.9,1315,7.3,79.0,200,207,7.5,2.39,3,10,4.6,72.5,150,0,5.1,215,70.3,8,73,,,,,90.2,90.6,83.7,,89.4,,61.4,,0,3,225,,96.4,0.0,0,6,1,3,5,2,0.9,1585,7.7,2,64.6,65,75,9.5,2.91,0,3,3.7,56.0,42,91,0.0,91,29.7,0,23,,,,,27.5,58.4,1.7,,58.1,58.9,65.6,,2,3,99,16.5,72.7,16.5,15,1,0,8,4,6,6.1,411,5.5
Justin Herbert,28237,QB,LAC,7,305,68.9,61,68,7.1,2.42,3,1,1.3,55.9,38,23,9.5,70,23.0,4,25,,,,,83.3,77.1,79.7,,75.6,,,,1,1,79,8.7,84.3,2.9,2,0,0,3,3,1,1.3,442,6.5,0,27,90.9,86.8,83.7,72.9,77.8,198,213,8.3,2.67,5,10,4.4,66.2,141,64,8.4,235,77.0,13,79,,,,,90.3,86.1,84.0,,82.8,,75.1,,1,5,249,18.8,98.2,5.1,12,10,0,9,13,5,2.0,1552,7.3,79.6,206,215,7.7,2.33,8,8,3.4,68.8,148,0,9.8,218,71.5,16,85,,,,,90.2,90.7,83.8,,89.2,,63.5,,0,6,235,,102.3,0.0,0,3,0,1,14,6,2.6,1690,7.9,0,60.4,53,66,9.2,3.34,0,3,4.2,47.0,31,87,3.1,87,28.5,1,19,,,,,84.3,64.4,80.3,,60.3,,75.7,,2,0,93,16.1,70.5,16.1,14,7,0,11,2,0,0.0,304,4.6
Jalen Hurts,40291,QB,PHI,8,304,66.7,66,73,10.0,3.09,2,6,7.4,57.5,42,43,4.5,85,28.0,2,32,,,,,51.9,72.7,80.3,,66.9,,85.0,,0,0,94,9.3,108.9,4.7,4,7,0,5,5,3,3.2,632,8.7,0,24,70.7,81.1,75.4,82.3,76.4,161,183,8.3,3.15,5,11,5.6,62.8,115,71,6.5,219,72.0,8,64,,,,,90.3,82.9,83.8,,76.7,60.0,86.2,,5,4,236,14.1,81.5,4.6,10,25,1,11,5,6,2.5,1187,6.5,82.7,162,172,6.1,2.56,7,6,3.3,73.3,126,0,6.0,190,62.5,8,66,,,,,90.0,82.2,83.2,,76.5,,86.4,,0,4,202,,93.4,0.0,0,16,1,2,5,7,3.5,1250,7.3,3,50.8,65,84,15.6,4.1,0,11,11.6,36.9,31,114,6.1,114,37.5,2,30,,,,,60.9,75.1,81.5,,68.3,60.0,83.8,,5,0,128,12.3,80.9,12.3,14,16,0,14,5,2,1.6,569,6.8
Josh Allen,46601,QB,BUF,7,301,69.6,69,79,9.1,2.58,1,4,4.8,58.2,46,34,4.2,84,27.9,2,26,,,,,84.3,67.6,80.2,,65.0,,70.6,,0,1,91,0.0,83.5,0.0,0,5,0,9,3,2,2.2,483,6.1,0,4,59.8,84.9,80.0,78.6,77.7,179,193,9.8,2.89,7,13,6.4,68.4,132,74,5.0,217,72.1,7,84,,,,64.7,74.5,87.2,83.7,,83.2,90.8,73.8,,1,2,228,10.8,111.1,3.7,8,15,0,6,14,8,3.5,1489,7.7,79.7,177,183,7.9,2.35,6,7,3.7,73.8,135,0,4.3,193,64.1,6,74,,,,64.7,90.0,83.2,83.3,,77.8,90.8,83.9,,0,2,202,,105.6,0.0,0,9,0,0,9,5,2.5,1325,7.2,2,64.8,71,89,13.8,3.6,2,10,10.5,48.3,43,108,6.5,108,35.9,3,36,,,,,58.8,76.6,81.1,,75.9,,62.5,,1,1,117,7.4,97.9,7.4,8,11,0,15,8,5,4.3,647,7.3
