player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jaylen Waddle,84088,WR,MIA,15,131,0,17,0,-3.3,1,94.1,,0,0,5.9,1,2,0,78.3,77.9,0,13,0.0,0,42,16,92.9,39,101.0,17,13.0,1,60,115,7.2,3.8,1.54,5.7,6,78.7,60.0,6,10,7.8,5,29,1,68.5,80.1,1,36,0.0,0,359,59,94.7,340,100.9,75,57.3,3,476,220,3.7,8.1,1.4
Travis Kelce,7844,TE,KC,15,126,0,16,0,-1.6,1,100.0,,0,0,0.0,0,5,0,91.6,73.2,0,12,3.0,2,67,9,95.5,64,127.3,9,7.1,1,51,65,7.2,5.7,0.8,8.3,10,71.2,100.0,3,3,8.7,4,29,1,75.4,89.1,2,69,0.7,2,283,42,92.2,261,116.0,59,46.8,5,573,241,5.7,13.6,2.2
Brandin Cooks,8655,WR,HST,15,126,0,13,0,-2.3,2,87.5,0.0,0,1,0.0,0,3,0,92.4,74.0,0,43,0.0,0,57,14,98.2,56,117.2,16,12.7,1,114,150,10.7,8.1,2.04,10.7,2,63.4,50.0,2,4,7.1,2,14,0,90.2,78.8,1,43,0.0,0,187,26,95.7,179,94.7,41,32.5,2,331,180,6.9,12.7,1.85
Chris Godwin,11839,WR,TB,14,124,0,30,0,-2.1,13,97.2,,0,0,2.8,1,10,2,92.7,83.3,0,18,0.0,0,87,35,98.9,86,105.3,36,29.0,1,254,328,9.4,7.3,2.95,8.5,10,75.9,71.4,5,7,6.3,4,32,2,81.8,78.2,2,44,0.0,0,411,60,95.4,392,101.3,79,63.7,2,722,346,5.8,12.0,1.84
Terry McLaurin,48229,WR,WAS,16,121,0,32,0,-1.9,0,87.5,,0,0,0.0,0,3,0,91.1,59.6,0,16,0.0,0,55,7,94.5,52,92.7,8,6.6,0,50,63,9.0,7.1,0.96,12.0,2,59.5,33.3,4,12,3.8,1,10,0,91.6,79.8,1,30,0.0,0,162,25,94.4,153,74.8,42,34.7,1,253,88,3.5,10.1,1.65
Ja'Marr Chase,84270,WR,CIN,16,119,0,7,0,-2.1,5,90.9,,0,0,0.0,0,3,0,91.8,70.4,1,12,0.0,0,51,10,100.0,51,52.3,11,9.2,0,62,82,8.2,6.2,1.22,9.8,1,88.2,66.7,2,3,0.0,0,9,1,38.5,86.7,1,72,0.0,0,105,15,96.2,101,133.5,17,14.3,2,286,175,11.7,19.1,2.83
Hunter Renfrow,47509,WR,LV,16,119,0,23,0,-3.0,0,87.5,,0,0,0.0,0,3,0,91.1,59.7,0,10,0.0,0,41,7,95.1,39,86.5,8,6.7,0,38,59,8.4,5.4,0.97,7.0,8,80.3,28.6,2,7,0.0,0,31,0,91.3,84.2,1,31,0.0,0,344,53,94.8,326,108.3,66,55.5,2,600,274,5.2,11.3,1.84
Darnell Mooney,48236,WR,CHI,16,118,0,6,0,-2.5,2,100.0,,0,0,0.0,0,2,0,91.8,79.4,0,60,0.0,0,45,10,91.1,41,135.8,10,8.5,1,86,111,11.1,8.6,2.1,11.4,5,64.7,0.0,0,7,2.9,1,21,0,83.3,71.8,5,52,0.4,1,254,33,95.3,242,62.7,51,43.2,2,406,139,4.2,12.3,1.68
Michael Pittman Jr.,29049,WR,IND,16,117,0,14,0,-2.9,0,100.0,,0,0,0.0,0,4,0,91.6,63.1,0,21,0.0,0,69,9,94.2,65,102.8,9,7.7,0,78,104,11.6,8.7,1.2,11.3,0,55.6,33.3,1,3,0.0,0,6,0,90.0,82.1,0,42,0.9,1,108,10,93.5,101,102.5,18,15.4,1,154,51,5.1,15.4,1.52
Jakobi Meyers,47468,WR,NE,16,115,0,19,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,40.4,0,6,0.0,0,53,2,92.5,49,79.2,2,1.7,0,5,10,5.0,2.5,0.1,9.3,4,70.0,71.4,10,14,3.4,2,28,0,79.5,73.9,2,38,1.4,5,363,56,93.7,340,86.1,80,69.6,2,533,161,2.9,9.5,1.57
D.K. Metcalf,47864,WR,SEA,16,114,0,29,0,-2.2,2,83.3,,0,0,0.0,0,1,0,90.6,57.2,0,9,0.0,0,44,5,97.7,43,85.4,6,5.3,0,27,37,7.4,5.4,0.63,9.3,3,65.0,0.0,0,1,7.1,1,7,0,73.7,82.5,0,28,0.0,0,95,13,94.7,90,121.5,20,17.5,2,153,72,5.5,11.8,1.7
CeeDee Lamb,61570,WR,DAL,15,114,0,9,0,-2.1,6,78.6,,0,0,15.4,2,5,0,28.5,88.4,0,37,0.0,0,50,11,94.0,47,102.4,14,12.3,0,120,142,12.9,10.9,2.55,10.3,9,68.1,100.0,8,8,8.6,3,20,0,65.0,89.0,2,35,1.2,3,248,32,91.1,226,90.0,47,41.2,2,392,141,4.4,12.3,1.73
Tee Higgins,61211,WR,CIN,14,108,0,7,0,-1.3,2,66.7,,0,0,0.0,0,2,0,84.5,70.7,0,17,0.0,0,30,2,100.0,30,95.1,3,2.8,0,27,31,15.5,13.5,0.9,7.9,3,83.3,100.0,3,3,9.1,1,7,1,63.8,78.9,0,26,0.0,0,108,10,91.7,99,137.5,12,11.1,1,124,46,4.6,12.4,1.25
Deebo Samuel,48274,WR,SF,15,108,0,28,0,-3.7,8,81.0,,0,0,15.0,3,7,1,27.9,92.8,0,83,2.0,1,49,17,91.8,45,124.2,21,19.4,1,210,268,15.8,12.4,4.67,4.1,8,75.0,33.3,1,3,6.9,2,15,3,28.0,80.3,2,83,0.7,1,137,27,92.0,126,121.3,36,33.3,3,458,343,12.7,17.0,3.63
Marvin Jones Jr.,7158,WR,JAX,16,106,0,15,0,-1.5,1,100.0,,0,0,0.0,0,0,0,84.5,39.6,0,5,0.0,0,61,2,98.4,60,79.2,2,1.9,0,5,8,4.0,2.5,0.08,10.7,1,72.0,40.0,2,5,10.0,2,10,0,75.7,66.3,0,25,0.6,1,178,18,93.3,166,106.8,25,23.6,1,188,36,2.0,10.4,1.13
Amon-Ra St. Brown,84470,WR,DET,16,105,0,11,0,-3.0,3,100.0,,0,0,0.0,0,3,0,92.4,74.8,0,19,3.4,2,58,11,89.7,52,89.0,11,10.5,0,59,92,8.4,5.4,1.13,7.1,3,73.6,33.3,4,12,3.6,2,26,0,91.7,76.9,2,37,0.5,2,404,53,95.0,384,94.1,72,68.6,3,490,238,4.5,9.2,1.28
Mike Williams,11762,WR,LAC,15,105,0,27,0,-2.8,1,75.0,,0,0,25.0,1,0,0,27.0,35.5,0,3,0.0,0,36,3,97.2,35,77.1,4,3.8,0,3,12,4.0,1.0,0.09,12.9,0,72.7,50.0,2,4,0.0,0,6,0,45.0,73.9,0,47,0.0,0,94,8,93.6,88,145.1,11,10.5,1,158,48,6.0,19.8,1.8
Mike Gesicki,47153,TE,MIA,16,103,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,50.9,0,4,7.9,3,38,2,89.5,34,79.2,2,1.9,0,5,11,5.5,2.5,0.15,9.4,1,72.9,52.9,9,17,2.3,1,26,0,85.7,69.3,2,40,2.5,9,355,43,90.4,321,93.3,59,57.3,2,471,121,2.8,11.0,1.47
Mike Evans,8642,WR,TB,15,103,0,30,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,34.9,0,0,0.0,0,80,2,98.8,79,79.2,2,1.9,0,0,1,0.5,0.0,0.0,13.3,3,76.0,100.0,5,5,5.0,1,14,0,62.1,69.2,1,31,0.0,0,225,19,96.4,217,120.9,25,24.3,2,273,37,1.9,14.4,1.26
Kyle Pitts,83964,TE,ATL,16,102,0,2,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.3,0,8,6.3,2,32,1,87.5,28,100.0,1,1.0,0,8,12,12.0,8.0,0.29,10.0,2,67.4,50.0,7,14,3.3,1,19,0,79.4,84.8,3,29,0.4,1,227,29,94.7,215,68.3,43,42.2,0,403,121,4.2,13.9,1.87
Cole Beasley,7330,WR,BUF,15,100,0,4,0,-2.4,0,93.8,,0,0,0.0,0,2,0,92.5,67.6,0,9,0.0,0,39,15,100.0,39,82.3,16,16.0,0,60,97,6.5,4.0,1.54,6.2,3,78.3,50.0,1,2,4.4,3,29,0,83.1,68.9,3,29,0.0,0,432,65,95.4,412,85.4,83,83.0,1,593,246,3.8,9.1,1.44
Zach Ertz,7816,TE,ARZ,16,99,0,1,0,-3.0,0,100.0,,0,0,0.0,0,2,0,91.4,54.9,0,13,3.9,3,77,8,94.8,73,129.2,8,8.1,1,44,68,8.5,5.5,0.6,8.2,2,56.8,33.3,4,12,7.4,2,11,0,77.7,65.9,1,20,0.3,1,293,25,94.9,278,60.3,44,44.4,0,215,76,3.0,8.6,0.77
Christian Kirk,47546,WR,ARZ,16,98,0,1,0,-1.8,3,100.0,,0,0,0.0,0,2,0,92.0,53.9,0,9,0.0,0,74,11,98.6,73,85.2,11,11.2,0,49,69,6.3,4.5,0.67,11.1,3,79.5,60.0,6,10,7.9,5,32,0,78.4,75.3,1,50,0.0,0,414,58,94.4,391,120.8,73,74.5,4,729,192,3.3,12.6,1.86
Tyler Lockett,9502,WR,SEA,15,98,0,29,0,-3.0,0,100.0,,0,0,0.0,0,3,0,91.4,62.5,0,27,0.0,0,53,8,94.3,50,127.6,8,8.2,1,41,65,8.1,5.1,0.82,15.7,1,73.7,37.5,3,8,0.0,0,16,0,91.3,81.0,3,63,0.0,0,207,28,94.2,195,97.5,38,38.8,2,450,114,4.1,16.1,2.31
Dalton Schultz,47304,TE,DAL,16,98,0,9,0,-1.7,2,85.7,,0,0,14.3,1,3,0,33.2,59.1,0,16,10.3,6,58,6,87.9,51,97.6,7,7.1,0,52,65,10.8,8.7,1.02,9.1,4,76.5,75.0,6,8,7.1,2,16,0,72.7,71.5,0,32,1.8,5,278,26,90.3,251,109.7,34,34.7,1,278,68,2.6,10.7,1.11
A.J. Brown,48327,WR,TEN,12,97,0,31,0,-1.6,2,60.0,0.0,0,1,25.0,1,0,0,27.0,35.2,0,3,0.0,0,40,3,97.5,39,64.6,5,5.2,0,1,11,3.7,0.3,0.03,11.2,1,64.3,33.3,3,9,15.6,5,18,0,36.4,77.9,1,25,0.0,0,118,27,94.9,112,85.1,42,43.3,1,317,77,2.9,11.7,2.83
DeVonta Smith,61100,WR,PHI,16,97,0,24,0,-1.5,0,100.0,,0,0,0.0,0,2,0,90.6,53.6,0,22,0.0,0,78,4,93.6,73,110.4,4,4.1,0,42,48,12.0,10.5,0.58,13.3,0,54.5,16.7,1,6,14.3,2,6,0,85.1,74.6,0,28,0.0,0,63,12,96.8,61,109.1,22,22.7,4,116,16,1.3,9.7,1.9
Chase Claypool,42312,WR,PIT,14,96,0,25,0,-1.1,1,85.7,,0,0,14.3,1,1,0,39.4,54.2,0,12,0.0,0,55,6,94.5,52,84.5,7,7.3,0,30,37,6.2,5.0,0.58,10.3,2,78.6,62.5,5,8,0.0,0,7,0,45.2,67.9,0,59,0.0,0,97,11,90.7,88,139.0,14,14.6,1,163,80,7.3,14.8,1.85
Robby Anderson,11254,WR,CAR,16,96,0,5,0,-3.1,1,88.9,,0,0,0.0,0,1,0,91.4,54.4,0,18,0.0,0,58,8,96.6,56,87.0,9,9.4,0,44,68,8.5,5.5,0.79,8.3,2,61.1,16.7,1,6,0.0,0,11,0,42.3,55.4,2,57,0.0,0,230,22,93.9,216,83.2,36,37.5,3,221,115,5.2,10.0,1.02
Amari Cooper,9437,WR,DAL,14,93,0,9,0,-2.3,0,75.0,,0,0,0.0,0,0,0,88.7,40.0,0,3,0.0,0,49,3,95.9,47,77.1,4,4.3,0,8,15,5.0,2.7,0.17,13.6,3,55.6,100.0,1,1,16.7,2,8,0,85.4,72.6,0,41,0.0,0,159,10,93.1,148,106.3,18,19.4,1,170,56,5.6,17.0,1.15
Courtland Sutton,48164,WR,DEN,16,93,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.4,0,3,0.0,0,33,1,93.9,31,79.2,1,1.1,0,3,4,4.0,3.0,0.1,13.6,0,64.3,50.0,1,2,0.0,0,6,0,82.5,66.9,1,33,0.0,0,74,9,93.2,69,60.7,14,15.1,0,117,16,1.8,13.0,1.7
Najee Harris,57121,HB,PIT,16,90,0,25,0,-3.0,4,69.2,,0,0,18.2,2,1,0,28.0,40.0,0,18,9.4,6,64,9,82.8,53,80.3,13,14.4,0,64,91,10.1,7.1,1.21,2.8,3,83.3,,0,0,9.1,1,3,0,49.6,59.9,0,12,0.0,0,55,10,92.7,51,114.9,12,13.3,1,59,29,2.9,5.9,1.16
Tyler Boyd,10689,WR,CIN,16,88,0,7,0,-1.7,3,90.0,,0,0,0.0,0,2,1,91.6,51.1,0,12,0.0,0,39,9,97.4,38,87.9,10,11.4,0,51,66,7.3,5.7,1.34,8.6,8,75.0,63.6,7,11,0.0,0,32,1,91.7,75.0,4,68,0.4,2,504,57,93.5,471,105.6,76,86.4,5,748,365,6.4,13.1,1.59
Laviska Shenault Jr.,61220,WR,JAX,15,88,0,15,0,-2.7,6,100.0,100.0,1,1,0.0,0,4,1,93.0,78.8,0,24,2.2,1,46,19,95.7,44,89.0,19,21.6,0,102,153,8.1,5.4,2.32,5.9,6,68.8,40.0,2,5,17.5,7,18,0,31.4,61.4,2,52,1.9,5,268,33,93.3,250,68.7,48,54.5,0,307,170,5.2,9.3,1.23
Adam Thielen,8288,WR,MIN,13,86,0,18,0,-2.4,0,100.0,,0,0,0.0,0,1,0,91.4,57.9,0,7,0.0,0,52,7,96.2,50,79.2,7,8.1,0,16,33,4.7,2.3,0.32,11.1,2,78.9,66.7,2,3,0.0,0,9,0,90.5,78.1,0,35,0.0,0,116,15,96.6,112,149.5,19,22.1,4,197,67,4.5,13.1,1.76
Noah Fant,42388,TE,DEN,15,86,0,10,0,-5.7,1,66.7,,0,0,0.0,0,0,0,84.5,43.4,0,5,4.0,1,25,2,92.0,23,70.1,3,3.5,0,8,20,10.0,4.0,0.35,9.7,1,72.2,40.0,2,5,0.0,0,8,0,84.7,67.0,0,26,0.0,0,109,13,95.4,104,132.2,18,20.9,2,142,38,2.9,10.9,1.37
George Kittle,11901,TE,SF,13,86,0,28,0,-3.3,4,100.0,,0,0,0.0,0,3,1,91.4,74.3,0,25,7.8,4,51,8,86.3,44,108.3,8,9.3,0,80,106,13.3,10.0,1.82,9.6,4,72.0,45.5,5,11,5.3,1,14,0,79.9,91.6,1,39,0.8,1,126,18,95.2,120,128.8,25,29.1,3,263,124,6.9,14.6,2.19
Cole Kmet,60995,TE,CHI,16,84,0,6,0,-1.0,0,100.0,,0,0,0.0,0,1,0,90.6,50.9,0,11,4.8,2,42,4,88.1,37,95.8,4,4.8,0,28,32,8.0,7.0,0.76,9.0,3,58.5,20.0,2,10,14.3,4,11,0,45.7,60.5,1,23,1.1,3,265,24,95.1,252,66.5,41,48.8,0,254,73,3.0,10.6,1.01
Leonard Fournette,11759,HB,TB,14,83,0,30,0,-3.5,1,84.2,,0,0,11.1,2,6,1,44.2,48.0,2,23,6.9,4,58,16,91.4,53,49.5,19,22.9,0,102,162,10.1,6.4,1.92,3.5,3,100.0,,0,0,0.0,0,1,0,65.4,58.9,0,11,0.0,0,7,2,100.0,7,100.0,2,2.4,0,16,9,4.5,8.0,2.29
Van Jefferson,47447,WR,LA,16,83,0,26,0,-1.4,0,85.7,,0,0,0.0,0,2,0,90.9,50.5,0,18,0.0,0,66,6,93.9,62,89.3,7,8.4,0,38,48,8.0,6.3,0.61,12.1,0,75.0,100.0,2,2,0.0,0,5,0,29.6,56.4,0,79,0.0,0,188,12,94.7,178,152.9,16,19.3,2,187,55,4.6,15.6,1.05
Darren Waller,9637,TE,LV,10,82,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,91.1,57.8,0,9,0.0,0,27,7,96.3,26,79.8,7,8.5,0,22,36,5.1,3.1,0.85,13.4,0,65.2,33.3,2,6,6.3,1,8,0,63.0,76.1,0,33,0.0,0,114,15,96.5,110,97.7,23,28.0,0,228,45,3.0,15.2,2.07
A.J. Green,6156,WR,ARZ,15,81,0,1,0,-1.5,0,100.0,,0,0,0.0,0,1,0,90.2,39.2,0,6,0.0,0,73,4,98.6,72,85.4,4,4.9,0,18,24,6.0,4.5,0.25,21.3,1,100.0,100.0,2,2,0.0,0,3,0,76.0,72.9,0,41,0.0,0,45,4,95.6,43,158.3,4,4.9,1,106,21,5.3,26.5,2.47
T.J. Hockenson,40912,TE,DET,12,81,0,11,0,-3.7,1,66.7,,0,0,0.0,0,0,0,90.2,38.9,0,8,15.2,7,46,4,80.4,37,70.1,6,7.4,0,12,27,6.8,3.0,0.32,9.0,3,73.7,75.0,6,8,0.0,0,16,0,91.1,69.1,2,25,1.7,4,237,28,93.2,221,84.4,38,46.9,2,231,59,2.1,8.3,1.05
Russell Gage,44771,WR,ATL,13,80,0,2,0,-2.3,2,100.0,,0,0,0.0,0,3,1,91.1,74.8,0,24,0.0,0,21,7,95.2,20,103.6,7,8.8,0,62,78,11.1,8.9,3.1,6.1,3,74.4,40.0,2,5,6.5,2,15,0,76.6,68.2,3,24,0.0,0,185,29,95.1,176,61.8,39,48.8,0,279,134,4.6,9.6,1.59
Tyler Conklin,47124,TE,MIN,16,80,0,18,0,-4.5,0,100.0,,0,0,0.0,0,3,0,90.9,89.9,0,19,20.8,11,53,6,79.2,42,110.4,6,7.5,0,63,90,15.0,10.5,1.5,7.6,2,70.0,33.3,1,3,0.0,0,5,0,90.4,65.5,0,17,1.6,1,61,7,93.4,57,90.0,10,12.5,0,71,38,5.4,10.1,1.25
Marquez Callaway,42295,WR,NO,16,80,0,20,0,,0,,,0,0,,0,0,0,,38.2,0,0,0.0,0,46,0,97.8,45,0.0,0,0.0,0,0,0,,,0.0,13.4,4,90.0,100.0,4,4,0.0,0,15,0,49.0,67.1,0,40,0.0,0,92,18,92.4,85,158.3,20,25.0,4,294,78,4.3,16.3,3.46
Austin Ekeler,12164,HB,LAC,15,79,0,27,0,-4.8,4,100.0,,0,0,0.0,0,6,1,92.4,91.3,0,19,6.5,2,31,13,90.3,28,133.3,13,16.5,1,128,190,14.6,9.8,4.57,1.8,1,80.0,50.0,1,2,0.0,0,1,0,73.3,60.5,0,20,0.0,0,40,8,95.0,38,91.3,10,12.7,0,59,47,5.9,7.4,1.55
Rob Gronkowski,5567,TE,TB,11,77,0,30,0,-3.0,3,66.7,,0,0,0.0,0,1,0,84.5,46.4,0,11,15.4,6,39,2,79.5,31,79.9,3,3.9,0,16,21,10.5,8.0,0.52,12.3,4,68.4,66.7,2,3,18.8,3,8,0,36.4,77.5,1,27,2.7,3,112,13,92.9,104,97.7,19,24.7,1,196,94,7.2,15.1,1.88
Brandon Aiyuk,84109,WR,SF,16,76,0,28,0,1.3,1,66.7,,0,0,20.0,1,0,0,32.0,38.9,0,7,1.9,1,52,4,94.2,49,70.1,6,7.9,0,1,10,2.5,0.3,0.02,10.4,4,63.0,0.0,0,3,5.6,1,12,1,84.5,74.9,0,43,0.8,1,129,17,94.6,122,110.4,27,35.5,1,282,147,8.6,16.6,2.31
Odell Beckham Jr.,8647,WR,LA,13,75,0,26,0,-2.0,2,85.7,,0,0,14.3,1,1,0,40.5,57.5,0,8,0.0,0,44,6,90.9,40,82.1,7,9.3,0,26,40,6.7,4.3,0.65,8.9,0,61.5,50.0,1,2,11.1,1,4,0,54.9,69.4,0,40,0.0,0,76,8,94.7,72,113.0,13,17.3,1,106,58,7.3,13.3,1.47
Tyler Higbee,10744,TE,LA,14,75,0,26,0,-2.1,1,92.9,,0,0,7.1,1,6,1,71.9,73.2,1,26,3.4,2,59,13,91.5,54,91.1,14,18.7,1,102,132,10.2,7.8,1.89,6.6,0,62.5,66.7,4,6,0.0,0,3,0,72.9,55.3,1,14,0.0,0,119,10,97.5,116,63.3,16,21.3,1,55,16,1.6,5.5,0.47
Tim Patrick,12087,WR,DEN,15,74,0,10,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,29,0,93.1,27,0.0,0,0.0,0,0,0,,,0.0,7.5,3,68.4,20.0,1,5,7.1,1,7,0,73.2,66.3,0,19,0.8,1,124,13,91.9,114,88.7,19,25.7,0,135,71,5.5,10.4,1.18
Elijah Moore,84302,WR,NYJ,11,74,0,22,0,-3.5,3,100.0,,0,0,0.0,0,1,0,92.0,79.2,0,11,0.0,0,27,11,100.0,27,79.2,11,14.9,0,29,68,6.2,2.6,1.07,8.0,4,60.0,0.0,0,2,6.3,1,6,0,83.7,72.3,0,29,1.1,1,93,15,94.6,88,87.6,25,33.8,1,133,92,6.1,8.9,1.51
Jared Cook,5012,TE,LAC,15,72,0,27,0,,0,,,0,0,,0,0,0,,38.3,0,0,0.0,0,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,9.2,0,54.3,38.5,5,13,9.5,2,10,0,40.9,56.4,1,23,0.4,1,251,19,94.0,236,76.2,35,48.6,2,183,59,3.1,9.6,0.78
Dallas Goedert,47272,TE,PHI,15,72,0,24,0,-3.9,1,90.9,,0,0,9.1,1,5,0,60.6,84.3,0,16,3.4,2,58,10,89.7,52,100.0,11,15.3,0,88,127,12.7,8.8,1.69,12.0,4,73.9,60.0,3,5,10.5,2,15,0,60.5,80.5,0,25,1.2,2,163,17,95.1,155,139.6,23,31.9,2,259,84,4.9,15.2,1.67
Jarvis Landry,8698,WR,CLV,11,71,0,8,0,-0.9,2,100.0,,0,0,0.0,0,5,0,91.4,64.2,0,32,0.0,0,37,8,94.6,35,103.1,8,11.3,0,70,77,9.6,8.8,2.0,6.7,4,76.3,50.0,2,4,3.3,1,18,0,72.9,60.5,2,36,0.0,0,192,29,94.8,182,88.3,38,53.5,1,326,194,6.7,11.2,1.79
