player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Tom Compton,7181,G,CHI,2,0,6,68.7,1,2,56,100.0,100.0,97.3,0,3,0,60,60,61.0,1,1,25,100.0,100.0,96.0,2,0,26,26
David Bakhtiari,7891,T,GB,1,0,12,85.3,0,1,49,100.0,100.0,99.0,0,1,0,57,57,79.8,0,1,27,100.0,100.0,98.1,1,0,33,33
Oday Aboushi,7923,G,SEA,1,1,29,60.6,2,4,55,100.0,100.0,94.5,1,6,0,56,56,76.2,0,2,27,100.0,100.0,96.3,2,0,27,27
Dakota Dozier,8772,G,NYJ,2,0,22,60.5,0,3,51,100.0,100.0,95.1,0,4,1,55,55,39.0,0,3,22,100.0,100.0,88.6,4,1,22,22
Anthony Steen,9315,G,MIA,2,0,17,63.3,0,2,52,100.0,100.0,98.1,0,2,0,53,53,78.7,0,1,18,100.0,100.0,97.2,1,0,19,19
Zac Kerin,8960,G,DET,1,0,11,56.6,0,5,49,100.0,100.0,94.9,1,5,0,53,53,68.8,0,2,26,100.0,100.0,96.2,2,0,29,29
Mike Iupati,5542,G,ARZ,1,0,1,38.1,0,4,46,100.0,100.0,95.7,2,4,0,52,52,35.6,0,2,25,100.0,100.0,96.0,2,0,28,28
Kendall Lamm,10017,T,HST,1,0,13,35.8,0,3,43,100.0,100.0,91.9,0,5,2,51,51,41.7,0,2,23,100.0,100.0,87.0,4,2,27,27
Brian Winters,7853,G,NYJ,2,0,22,75.1,1,1,47,100.0,100.0,97.9,1,2,0,50,50,54.2,1,1,15,100.0,100.0,93.3,2,0,15,15
Bradley Sowell,7693,G,CHI,2,0,6,54.3,0,3,47,100.0,100.0,94.7,0,4,1,50,50,70.1,0,0,21,100.0,100.0,95.2,1,1,23,23
Michael Schofield III,8730,T,LAC,1,0,27,50.4,1,4,42,100.0,100.0,94.0,0,5,0,47,47,55.7,1,2,25,100.0,100.0,94.0,3,0,29,29
LaAdrian Waddle,8460,T,NE,2,0,19,56.1,2,2,42,100.0,100.0,95.2,0,4,0,46,46,47.1,2,1,22,100.0,100.0,93.2,3,0,24,24
Bobby Hart,9659,T,NYG,2,0,21,55.7,0,6,42,100.0,100.0,90.5,0,7,1,46,46,48.3,0,6,27,100.0,100.0,85.2,7,1,30,30
Marshal Yanda,3702,G,BLT,2,0,3,79.1,1,0,41,100.0,100.0,98.8,0,1,0,45,45,59.5,1,0,13,100.0,100.0,96.2,1,0,13,13
Evan Smith,5390,G,TB,2,0,30,58.2,1,0,42,100.0,100.0,98.8,0,1,0,44,44,54.4,1,0,23,100.0,100.0,97.8,1,0,24,24
Zane Beadles,5570,G,SF,1,0,28,0.0,0,5,40,100.0,100.0,91.2,0,6,1,41,41,0.0,0,2,12,100.0,100.0,83.3,3,1,13,13
B.J. Finney,9875,C,PIT,1,0,25,88.7,0,0,37,100.0,100.0,100.0,0,0,0,39,39,85.2,0,0,15,100.0,100.0,100.0,0,0,17,17
Cordy Glenn,7045,T,BUF,2,0,4,71.4,0,1,37,100.0,100.0,95.9,0,2,1,39,39,64.1,0,1,19,100.0,100.0,92.1,2,1,20,20
Hroniss Grasu,9504,C,CHI,2,0,6,38.1,1,3,37,100.0,100.0,94.6,0,4,0,38,38,54.3,1,1,21,100.0,100.0,95.2,2,0,22,22
Ryan Schraeder,8496,T,ATL,2,0,2,79.6,0,0,36,100.0,100.0,100.0,0,0,0,38,38,81.8,0,0,15,100.0,100.0,100.0,0,0,16,16
Bryan Bulaga,5548,T,GB,1,0,12,66.0,1,3,34,100.0,100.0,91.2,0,5,1,37,37,71.1,0,2,19,100.0,100.0,89.5,3,1,21,21
Kevin Pamphile,8784,G,TB,2,0,30,66.0,0,0,35,100.0,100.0,100.0,0,0,0,37,37,47.7,0,0,12,100.0,100.0,100.0,0,0,13,13
Jeff Allen,7642,G,HST,1,0,13,16.1,1,4,30,100.0,100.0,91.7,0,5,0,36,36,0.0,1,3,15,100.0,100.0,86.7,4,0,18,18
Halapoulivaati Vaitai,10798,T,PHI,2,0,24,42.1,1,1,30,100.0,100.0,93.3,0,3,1,33,33,15.0,1,1,11,100.0,100.0,90.9,2,0,12,12
Zach Fulton,8828,C,KC,2,0,16,60.2,0,0,30,100.0,100.0,100.0,0,0,0,32,32,78.3,0,0,7,100.0,100.0,100.0,0,0,8,8
Jesse Davis,9989,G,MIA,2,0,17,41.6,0,3,32,100.0,100.0,95.3,0,3,0,32,32,11.8,0,2,10,100.0,100.0,90.0,2,0,10,10
Ty Montgomery,9527,HB,GB,3,0,12,66.2,0,0,22,16.1,19.7,95.5,0,1,1,31,157,84.2,0,0,13,19.4,22.5,100.0,0,0,18,80
Kyle Rudolph,6195,TE,MIN,3,0,18,69.3,1,0,26,27.1,27.9,98.1,0,1,0,29,104,76.2,0,0,5,12.2,11.1,100.0,0,0,5,45
Kyle Long,7801,G,CHI,1,0,6,87.0,0,0,25,100.0,100.0,100.0,0,0,0,28,28,82.8,0,0,6,100.0,100.0,100.0,0,0,8,8
Ryan Kalil,3675,C,CAR,1,0,5,76.7,0,1,24,100.0,100.0,97.9,0,1,0,28,28,72.9,0,1,17,100.0,100.0,97.1,1,0,19,19
Denzelle Good,9688,T,IND,1,0,14,79.9,0,1,26,100.0,100.0,98.1,0,1,0,27,27,78.1,0,1,17,100.0,100.0,97.1,1,0,18,18
Julius Thomas,6281,TE,MIA,2,0,17,78.2,0,1,24,40.7,40.0,97.9,0,1,0,24,60,66.7,0,1,6,42.9,40.0,91.7,1,0,6,15
C.J. Anderson,8101,HB,DEN,3,0,10,90.0,0,0,24,26.4,25.8,100.0,0,0,0,24,93,85.4,0,0,6,16.7,16.2,100.0,0,0,6,37
Stefen Wisniewski,6200,G,PHI,1,0,24,84.9,0,0,23,100.0,100.0,100.0,0,0,0,24,24,82.3,0,0,9,100.0,100.0,100.0,0,0,10,10
Dalvin Cook,11796,HB,MIN,3,0,18,64.7,1,1,21,31.8,32.4,90.5,0,3,1,23,71,55.2,1,0,6,26.1,24.0,75.0,2,1,6,25
Matt Skura,11102,G,BLT,1,0,3,78.1,0,1,21,100.0,100.0,97.6,0,1,0,23,23,69.8,0,1,10,100.0,100.0,95.0,1,0,10,10
Isaiah Crowell,9295,HB,CLV,3,0,8,60.7,1,2,20,26.7,27.7,87.5,0,4,1,23,83,48.3,1,1,10,27.0,29.3,80.0,3,1,12,41
DeMarco Murray,6223,HB,TEN,3,0,31,72.3,1,1,21,26.6,26.2,95.2,0,2,0,22,84,70.9,0,1,12,29.3,28.9,95.8,1,0,13,45
Lamar Miller,7097,HB,HST,3,0,13,75.6,0,1,19,20.4,20.8,92.1,0,2,1,22,106,56.4,0,1,4,8.5,7.7,87.5,1,0,4,52
Darren Fells,8549,TE,DET,3,0,11,75.1,0,0,17,39.5,44.7,100.0,0,0,0,21,47,71.6,0,0,2,12.5,12.5,100.0,0,0,2,16
Connor McGovern,10778,G,DEN,2,0,10,17.1,1,3,20,100.0,100.0,90.0,0,4,0,20,20,23.6,0,2,7,100.0,100.0,85.7,2,0,7,7
Carlos Hyde,8692,HB,SF,3,1,28,43.9,0,2,17,20.0,21.3,88.2,1,3,1,19,89,30.1,0,1,7,24.1,28.1,78.6,2,1,9,32
Jason Witten,1384,TE,DAL,3,0,9,65.7,0,1,19,16.4,15.1,97.4,0,1,0,19,126,77.8,0,0,3,5.4,4.8,100.0,0,0,3,62
Melvin Gordon III,9448,HB,LAC,3,0,27,68.4,0,2,18,24.7,24.7,94.4,0,2,0,19,77,55.6,0,2,8,25.8,24.2,87.5,2,0,8,33
Tyler Higbee,10744,TE,LA,3,0,26,38.4,0,4,16,23.9,25.0,87.5,0,4,0,18,72,70.2,0,0,1,3.7,3.6,100.0,0,0,1,28
Devonta Freeman,8738,HB,ATL,3,0,2,53.2,0,2,17,27.9,27.4,94.1,0,2,0,17,62,50.5,0,1,7,35.0,35.0,92.9,1,0,7,20
Chris Carson,12004,HB,SEA,3,0,29,44.9,2,1,15,21.4,23.0,90.0,0,3,0,17,74,28.6,2,0,6,24.0,27.6,83.3,2,0,8,29
Michael Hoomanawanui,5655,TE,NO,3,0,20,81.4,0,0,16,53.3,53.1,100.0,0,0,0,17,32,73.8,0,0,3,37.5,33.3,100.0,0,0,3,9
Martellus Bennett,4375,TE,GB,3,0,12,78.4,0,0,16,12.1,11.3,100.0,3,0,0,17,151,75.7,0,0,3,4.7,3.9,100.0,0,0,3,76
Javorius Allen,9558,HB,BLT,3,0,3,57.7,0,0,16,28.6,27.0,100.0,0,0,0,17,63,65.1,0,0,5,21.7,20.8,100.0,0,0,5,24
Levine Toilolo,7915,TE,ATL,3,0,2,61.5,0,1,16,43.2,44.7,96.9,0,1,0,17,38,,0,0,0,0.0,0.0,,0,0,0,6
Le'Veon Bell,7829,HB,PIT,3,0,25,76.7,0,2,14,13.7,14.3,92.9,0,2,0,16,112,74.0,0,2,11,22.9,24.1,90.9,2,0,13,54
Ed Dickson,5595,TE,CAR,3,0,5,71.0,0,1,15,19.2,19.0,90.0,0,2,1,16,84,71.5,0,1,7,16.3,15.2,92.9,1,0,7,46
Jack Doyle,8520,TE,IND,3,0,14,69.6,0,1,12,12.6,15.0,95.8,0,1,0,15,100,75.8,0,0,4,7.4,8.8,100.0,0,0,5,57
Giovani Bernard,7818,HB,CIN,3,0,7,60.8,0,1,14,25.9,25.9,89.3,0,2,1,15,58,53.7,0,1,11,42.3,40.7,86.4,2,1,11,27
Chance Warmack,7791,G,PHI,1,0,24,69.2,0,0,14,100.0,100.0,92.9,0,1,1,15,15,75.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Austin Blythe,10882,C,LA,2,0,26,68.9,1,0,12,100.0,100.0,95.8,0,1,0,15,15,47.0,1,0,4,100.0,100.0,87.5,1,0,4,4
Zach Strief,3155,T,NO,1,0,20,80.3,0,0,13,100.0,100.0,100.0,0,0,0,15,15,79.3,0,0,4,100.0,100.0,100.0,0,0,6,6
Jesse James,9593,TE,PIT,3,0,25,45.9,0,0,13,13.3,14.2,100.0,0,0,0,15,106,22.8,0,0,3,6.8,8.0,100.0,0,0,4,50
Chris Hairston,6274,T,LAC,1,0,27,61.1,0,1,13,100.0,100.0,96.2,1,1,0,15,15,64.0,0,1,4,100.0,100.0,87.5,1,0,5,5
Nick Boyle,9604,TE,BLT,3,0,3,57.0,0,0,12,27.3,28.6,91.7,2,1,1,14,49,73.8,0,0,2,22.2,20.0,100.0,0,0,2,10
Anthony Fasano,2998,TE,MIA,2,0,17,53.5,0,1,14,43.8,43.8,89.3,0,2,1,14,32,42.7,0,0,6,42.9,42.9,83.3,1,1,6,14
Trey Hopkins,9276,G,CIN,1,0,7,0.0,0,2,14,100.0,100.0,92.9,0,2,0,14,14,21.0,0,1,4,100.0,100.0,87.5,1,0,4,4
Austin Hooper,10715,TE,ATL,3,0,2,63.4,0,1,14,18.7,17.9,96.4,0,1,0,14,78,74.6,0,0,1,3.8,3.7,100.0,0,0,1,27
Frank Gore,2282,HB,IND,3,0,14,81.1,0,1,12,32.4,35.0,95.8,0,1,0,14,40,81.7,0,0,3,23.1,21.4,100.0,0,0,3,14
Virgil Green,6356,TE,DEN,3,0,10,76.5,0,0,14,25.9,25.5,100.0,0,0,0,14,55,,0,0,0,0.0,0.0,,0,0,0,12
Brent Qvale,8921,T,NYJ,3,0,22,59.2,0,0,12,100.0,100.0,91.7,0,1,1,14,14,71.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Randall Telfer,9631,TE,CLV,3,0,8,72.6,0,0,11,44.0,44.8,100.0,0,0,0,13,29,,0,0,0,0.0,0.0,,0,0,0,6
Lee Smith,6311,TE,OAK,3,0,23,71.0,0,1,13,65.0,59.1,96.2,0,1,0,13,22,75.3,0,0,4,80.0,80.0,100.0,0,0,4,5
Rob Gronkowski,5567,TE,NE,3,0,19,44.9,0,0,11,10.3,11.0,100.0,0,0,0,13,118,66.1,0,0,1,2.0,1.9,100.0,0,0,1,54
Ezekiel Elliott,10638,HB,DAL,3,0,9,61.0,1,0,13,12.6,12.0,96.2,0,1,0,13,108,45.0,1,0,6,11.8,11.1,91.7,1,0,6,54
Tony Bergstrom,7095,G,BLT,1,0,3,84.7,0,0,13,100.0,100.0,100.0,0,0,0,13,13,81.4,0,0,5,100.0,100.0,100.0,0,0,5,5
Zach Ertz,7816,TE,PHI,3,0,24,31.3,0,1,12,9.7,9.9,87.5,0,2,1,13,131,69.6,0,0,1,2.0,1.9,100.0,0,0,1,54
David Njoku,11784,TE,CLV,3,0,8,29.9,0,4,10,16.7,18.2,80.0,0,4,0,12,66,74.8,0,0,2,5.4,9.3,100.0,0,0,4,43
Matt Forte,4358,HB,NYJ,3,0,22,51.7,0,1,12,21.8,20.7,87.5,0,2,1,12,58,79.4,0,0,3,16.7,16.7,100.0,0,0,3,18
Charles Sims,8704,HB,TB,2,0,30,64.7,0,0,12,29.3,27.9,100.0,0,0,0,12,43,81.7,0,0,4,20.0,19.0,100.0,0,0,4,21
Andre Smith,4929,T,CIN,1,0,7,65.2,0,1,12,100.0,100.0,95.8,0,1,0,12,12,66.4,0,0,5,100.0,100.0,100.0,0,0,5,5
Luke Willson,7940,TE,SEA,3,0,29,70.8,0,0,12,30.8,30.0,100.0,0,0,0,12,40,75.7,0,0,1,9.1,8.3,100.0,0,0,1,12
Charles Clay,6326,TE,BUF,3,0,4,38.5,1,0,11,11.3,11.9,95.5,0,1,0,12,101,38.3,0,0,4,9.5,11.1,100.0,0,0,5,45
O.J. Howard,11774,TE,TB,2,0,30,70.4,1,0,12,28.6,28.6,95.8,0,1,0,12,42,,0,0,0,0.0,0.0,,0,0,0,12
Wendell Smallwood,10787,HB,PHI,3,0,24,63.2,0,0,9,19.1,22.0,88.9,1,1,1,11,50,29.4,0,0,2,14.3,20.0,50.0,1,1,3,15
Brent Celek,3778,TE,PHI,3,0,24,76.0,0,0,11,31.4,31.4,100.0,0,0,0,11,35,,0,0,0,0.0,0.0,,0,0,0,6
Marcedes Lewis,2973,TE,JAX,3,0,15,78.7,0,0,9,12.2,13.9,100.0,1,0,0,11,79,73.4,0,0,2,5.4,5.0,100.0,0,0,2,40
Ryan Griffin,7982,TE,HST,2,0,13,78.0,0,0,11,31.4,28.9,100.0,1,0,0,11,38,,0,0,0,0.0,0.0,,0,0,0,11
Jordan Reed,7866,TE,WAS,2,1,32,26.4,1,0,10,15.6,16.7,85.0,2,2,1,11,66,14.3,1,0,1,3.2,3.1,50.0,1,0,1,32
Jonnu Smith,11855,TE,TEN,3,0,31,78.2,0,0,10,26.3,26.2,100.0,0,0,0,11,42,78.5,0,0,3,25.0,28.6,100.0,0,0,4,14
Robert Turbin,7106,HB,IND,3,0,14,59.6,0,0,11,22.9,22.0,90.9,0,1,1,11,50,63.5,0,0,9,27.3,25.7,88.9,1,1,9,35
Tyler Kroft,9518,TE,CIN,3,0,7,43.9,0,1,10,18.2,17.9,85.0,0,2,1,10,56,25.7,0,0,2,11.1,11.1,50.0,1,1,2,18
Jermaine Eluemunor,11914,G,BLT,1,0,3,68.9,0,0,8,100.0,100.0,87.5,0,1,1,10,10,63.4,0,0,5,100.0,100.0,80.0,1,1,6,6
George Kittle,11901,TE,SF,3,0,28,43.2,1,1,10,10.8,10.4,90.0,0,2,0,10,96,23.2,1,0,3,8.3,7.7,83.3,1,0,3,39
Dion Sims,7888,TE,CHI,3,0,6,69.0,0,0,9,17.3,17.2,88.9,0,1,1,10,58,,0,0,0,0.0,0.0,,0,0,0,15
Theo Riddick,7980,HB,DET,3,0,11,85.8,0,0,7,10.9,14.1,100.0,0,0,0,10,71,81.5,0,0,2,5.6,10.0,100.0,0,0,4,40
Vernon Davis,2951,TE,WAS,3,0,32,77.7,0,0,9,14.5,15.2,100.0,0,0,0,10,66,,0,0,0,0.0,0.0,,0,0,0,27
Paul Perkins,10783,HB,NYG,3,0,21,49.1,0,1,10,19.6,18.2,95.0,0,1,0,10,55,16.7,0,1,2,13.3,11.8,75.0,1,0,2,17
Daniel Munyer,10174,C,ARZ,1,0,1,68.3,0,1,8,100.0,100.0,93.7,0,1,0,10,10,44.9,0,1,3,100.0,100.0,83.3,1,0,3,3
LeSean McCoy,4976,HB,BUF,3,0,4,76.2,0,0,10,12.7,12.2,100.0,0,0,0,10,82,84.9,0,0,8,24.2,22.9,100.0,0,0,8,35
Nick O'Leary,9627,TE,BUF,3,0,4,56.7,1,0,10,27.0,27.0,95.0,1,1,0,10,37,,0,0,0,0.0,0.0,,0,0,0,6
Chris Ivory,6007,HB,JAX,3,0,15,73.6,0,1,9,20.0,20.0,94.4,0,1,0,10,50,70.9,0,1,6,26.1,25.9,91.7,1,0,7,27
Duke Johnson Jr.,9510,HB,CLV,3,0,8,86.0,0,0,7,7.6,9.7,100.0,0,0,0,10,103,84.8,0,0,6,9.4,11.0,100.0,0,0,8,73
Jamaal Charles,4387,HB,DEN,3,0,10,73.4,0,0,6,20.7,27.3,100.0,0,0,0,9,33,76.8,0,0,2,20.0,20.0,100.0,0,0,2,10
Marshawn Lynch,3628,HB,OAK,3,0,23,86.5,0,0,8,25.0,27.3,100.0,0,0,0,9,33,72.4,0,0,1,14.3,14.3,100.0,0,0,1,7
Jermaine Gresham,5546,TE,ARZ,2,0,1,47.5,0,0,9,13.0,12.0,88.9,1,1,1,9,75,,0,0,0,0.0,0.0,,0,0,0,26
Will Tye,10070,TE,NYJ,3,0,22,49.0,0,1,9,16.1,15.0,94.4,0,1,0,9,60,57.3,0,1,3,11.1,11.1,83.3,1,0,3,27
Rhett Ellison,7128,TE,NYG,3,0,21,76.9,0,0,9,30.0,28.1,100.0,0,0,0,9,32,,0,0,0,0.0,0.0,,0,0,0,6
Tevin Coleman,9506,HB,ATL,3,0,2,55.3,0,0,8,17.8,18.8,87.5,0,1,1,9,48,76.8,0,0,2,13.3,12.5,100.0,0,0,2,16
Chris Thompson,7936,HB,WAS,3,0,32,49.6,0,0,8,11.9,12.7,100.0,0,0,0,9,71,49.0,0,0,5,11.6,13.3,100.0,0,0,6,45
Jacquizz Rodgers,6297,HB,TB,2,0,30,81.7,0,0,9,29.0,27.3,100.0,0,0,0,9,33,73.0,0,0,1,8.3,7.7,100.0,0,0,1,13
Darren Sproles,2347,HB,PHI,3,0,24,49.9,2,1,8,11.8,12.5,81.2,0,3,0,9,72,52.2,1,1,5,15.2,17.1,80.0,2,0,6,35
Todd Gurley II,9443,HB,LA,3,0,26,67.0,0,0,6,8.0,9.8,100.0,0,0,0,8,82,79.3,0,0,2,6.3,8.8,100.0,0,0,3,34
Derrick Henry,10679,HB,TEN,3,0,31,51.8,0,0,7,23.3,24.2,85.7,0,1,1,8,33,39.7,0,0,4,30.8,31.3,75.0,1,1,5,16
Julie'n Davenport,11885,T,HST,2,0,13,76.2,0,0,8,100.0,100.0,100.0,0,0,0,8,8,71.4,0,0,2,100.0,100.0,100.0,0,0,2,2
Aaron Ripkowski,9639,FB,GB,3,0,12,38.1,0,0,6,42.9,47.1,100.0,0,0,0,8,17,30.9,0,0,1,20.0,37.5,100.0,0,0,3,8
Troy Niklas,8687,TE,ARZ,3,0,1,24.0,1,0,7,21.9,23.5,92.9,0,1,0,8,34,72.2,0,0,2,18.2,16.7,100.0,0,0,2,12
Jordan Howard,10784,HB,CHI,3,0,6,69.0,0,1,8,14.3,12.9,93.7,0,1,0,8,62,41.9,0,1,2,10.5,9.5,75.0,1,0,2,21
Rob Kelley,11090,HB,WAS,2,0,32,82.2,0,0,8,33.3,32.0,100.0,0,0,0,8,25,78.3,0,0,2,33.3,33.3,100.0,0,0,2,6
LeGarrette Blount,5863,HB,PHI,3,0,24,53.1,0,0,8,34.8,34.8,100.0,0,0,0,8,23,80.2,0,0,4,57.1,57.1,100.0,0,0,4,7
Logan Paulsen,5795,TE,SF,3,0,28,63.3,0,0,7,46.7,50.0,100.0,0,0,0,8,16,28.9,0,0,1,25.0,25.0,100.0,0,0,1,4
Derrick Coleman,7377,FB,ATL,3,0,2,70.2,0,0,8,40.0,38.1,100.0,0,0,0,8,21,73.0,0,0,1,20.0,20.0,100.0,0,0,1,5
Garrett Celek,7274,TE,SF,3,0,28,78.6,0,0,6,22.2,25.0,100.0,0,0,0,7,28,74.8,0,0,1,14.3,25.0,100.0,0,0,2,8
Kenyan Drake,10707,HB,MIA,1,0,17,83.7,0,0,7,35.0,35.0,100.0,0,0,0,7,20,82.4,0,0,5,45.5,45.5,100.0,0,0,5,11
Benjamin Watson,1753,TE,BLT,3,0,3,76.7,0,0,7,12.5,11.5,100.0,0,0,0,7,61,75.7,0,0,2,7.4,7.1,100.0,0,0,2,28
Travis Kelce,7844,TE,KC,3,0,16,39.7,0,0,6,5.9,6.6,83.3,1,1,1,7,106,72.2,0,0,1,2.9,5.3,100.0,0,0,2,38
Evan Engram,11778,TE,NYG,3,1,21,71.7,0,0,7,6.4,6.0,100.0,2,0,0,7,117,,0,0,0,0.0,0.0,,0,0,0,49
Niles Paul,6307,TE,WAS,3,0,32,76.9,0,0,7,38.9,35.0,100.0,0,0,0,7,20,,0,0,0,0.0,0.0,,0,0,0,2
Bilal Powell,6278,HB,NYJ,3,0,22,80.6,0,0,7,17.1,15.9,100.0,0,0,0,7,44,78.9,0,0,3,17.6,17.6,100.0,0,0,3,17
Josh Hill,8200,TE,NO,3,0,20,79.2,0,0,6,15.0,16.7,100.0,0,0,0,7,42,72.1,0,0,1,5.0,9.5,100.0,0,0,2,21
Christian McCaffrey,11763,HB,CAR,3,1,5,69.3,0,1,7,8.1,7.6,92.9,1,1,0,7,92,61.9,0,1,4,7.8,7.4,87.5,1,0,4,54
Hunter Henry,10669,TE,LAC,3,0,27,77.2,0,0,7,15.2,13.7,100.0,0,0,0,7,51,,0,0,0,0.0,0.0,,0,0,0,26
Dwayne Allen,7066,TE,NE,3,0,19,76.0,0,0,5,13.2,15.0,100.0,0,0,0,6,40,,0,0,0,0.0,0.0,,0,0,0,13
C.J. Ham,11347,FB,MIN,3,0,18,82.2,0,0,6,42.9,40.0,100.0,0,0,0,6,15,72.4,0,0,1,33.3,25.0,100.0,0,0,1,4
James Hanna,7175,TE,DAL,3,0,9,75.4,0,0,6,33.3,33.3,100.0,0,0,0,6,18,70.2,0,0,1,100.0,100.0,100.0,0,0,1,1
A.J. Derby,9635,TE,DEN,3,0,10,73.7,0,1,6,9.4,8.7,91.7,0,1,0,6,69,66.1,0,0,1,2.9,2.8,100.0,0,0,1,36
Jimmy Graham,5619,TE,SEA,3,0,29,61.0,0,1,6,5.8,5.6,91.7,0,1,0,6,108,38.2,0,1,2,3.9,3.7,75.0,1,0,2,54
Jay Ajayi,9582,HB,MIA,2,0,17,47.0,1,0,6,10.9,10.9,91.7,0,1,0,6,55,43.2,1,0,2,16.7,16.7,75.0,1,0,2,12
Vance McDonald,7836,TE,PIT,2,0,25,76.6,0,0,5,26.3,28.6,100.0,1,0,0,6,21,72.6,0,0,1,14.3,25.0,100.0,0,0,2,8
Delanie Walker,3120,TE,TEN,3,0,31,76.1,0,0,6,6.4,5.9,100.0,0,0,0,6,101,70.1,0,0,2,4.3,3.8,100.0,0,0,2,52
Ben Koyack,9662,TE,JAX,3,0,15,76.0,0,0,6,27.3,24.0,100.0,0,0,0,6,25,,0,0,0,0.0,0.0,,0,0,0,8
James White,8765,HB,NE,3,0,19,82.6,0,0,4,5.3,7.1,100.0,0,0,0,6,84,77.4,0,0,1,2.9,5.0,100.0,0,0,2,40
Jeff Heuerman,9525,TE,DEN,3,0,10,35.8,0,0,5,22.7,21.7,100.0,0,0,0,5,23,,0,0,0,0.0,0.0,,0,0,0,2
Ty Nsekhe,7636,T,WAS,3,0,32,78.2,0,0,5,100.0,100.0,100.0,0,0,0,5,5,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Kyle Juszczyk,7912,FB,SF,3,0,28,33.5,0,0,5,17.2,17.2,80.0,0,1,1,5,29,,0,0,0,0.0,0.0,,0,0,0,6
Shane Vereen,6208,HB,NYG,3,0,21,81.6,0,0,5,9.4,8.6,100.0,0,0,0,5,58,76.6,0,0,2,6.9,5.9,100.0,0,0,2,34
Branden Oliver,9286,HB,LAC,3,0,27,36.5,1,0,5,15.2,13.9,90.0,0,1,0,5,36,25.0,1,0,3,14.3,12.5,83.3,1,0,3,24
D.J. Humphries,9457,T,ARZ,1,0,1,79.7,0,0,5,100.0,100.0,100.0,0,0,0,5,5,78.9,0,0,3,100.0,100.0,100.0,0,0,3,3
Zach Miller,5104,TE,CHI,3,0,6,75.6,0,0,4,4.5,5.3,100.0,0,0,0,5,94,71.6,0,0,0,0.0,2.1,,0,0,1,47
Jared Cook,5012,TE,OAK,3,0,23,75.1,0,0,5,6.1,5.7,100.0,0,0,0,5,87,69.6,0,0,1,3.8,3.3,100.0,0,0,1,30
David Morgan,10822,TE,MIN,3,0,18,76.8,0,0,5,55.6,55.6,100.0,0,0,0,5,9,68.8,0,0,1,33.3,33.3,100.0,0,0,1,3
Vadal Alexander,10868,T,OAK,1,0,23,15.9,0,0,5,100.0,100.0,80.0,0,1,1,5,5,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Samaje Perine,11869,HB,WAS,2,0,32,78.3,0,0,5,33.3,33.3,100.0,0,0,0,5,15,75.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Antonio Gates,1609,TE,LAC,3,0,27,73.0,0,0,5,6.5,5.9,100.0,0,0,0,5,85,,0,0,0,0.0,0.0,,0,0,0,44
Kareem Hunt,11841,HB,KC,3,0,16,75.8,0,0,4,7.3,6.9,100.0,0,0,0,4,58,,0,0,0,0.0,0.0,,0,0,0,16
Andy Janovich,10810,FB,DEN,3,0,10,77.6,0,0,4,50.0,50.0,100.0,0,0,0,4,8,,0,0,0,0.0,0.0,,0,0,0,2
Jalen Richard,11395,HB,OAK,3,0,23,24.8,0,0,4,23.5,19.0,75.0,0,1,1,4,21,7.5,0,0,1,25.0,14.3,0.0,1,1,1,7
Leonard Fournette,11759,HB,JAX,3,0,15,77.5,0,0,4,8.3,7.8,100.0,0,0,0,4,51,76.6,0,0,2,9.1,8.3,100.0,0,0,2,24
Demetrius Harris,8524,TE,KC,3,0,16,71.2,0,0,4,11.4,10.8,100.0,0,0,0,4,37,,0,0,0,0.0,0.0,,0,0,0,12
Jerick McKinnon,8731,HB,MIN,3,0,18,32.1,1,0,2,5.7,10.5,75.0,0,1,0,4,38,24.6,1,0,1,5.3,13.6,50.0,1,0,3,22
Brandon Williams,7876,TE,IND,3,0,14,76.3,0,0,3,23.1,26.7,100.0,0,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,7
John Kuhn,2686,FB,NO,2,0,20,29.8,0,0,4,57.1,50.0,100.0,0,0,0,4,8,18.7,0,0,2,66.7,50.0,100.0,0,0,2,4
Mark Ingram II,6180,HB,NO,3,0,20,60.5,0,0,3,5.1,6.6,100.0,0,0,0,4,61,53.6,0,0,2,8.0,11.5,100.0,0,0,3,26
Mike Gillislee,7946,HB,NE,3,0,19,82.1,0,0,4,19.0,18.2,100.0,0,0,0,4,22,,0,0,0,0.0,0.0,,0,0,0,7
Maxx Williams,9488,TE,BLT,2,0,3,76.9,0,0,4,21.1,21.1,100.0,0,0,0,4,19,,0,0,0,0.0,0.0,,0,0,0,2
