player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Marcedes Lewis,2973,TE,JAX,8,0,15,78.3,100.0,101,42.4,101,77.5,0,100.0,238,238,70.6,100.0,124,52.1,124
Joe Berger,2424,G,MIN,8,0,18,61.2,100.0,84,35.3,84,69.0,0,100.0,238,238,71.8,100.0,138,58.0,138
Jordan Mills,7945,T,BUF,8,0,4,48.4,100.0,71,30.1,71,58.0,1,100.0,236,236,62.3,100.0,142,60.2,142
Travis Frederick,7812,C,DAL,8,0,9,67.7,100.0,84,35.6,84,80.2,2,100.0,236,236,86.5,100.0,137,58.1,137
Alejandro Villanueva,9091,T,PIT,8,0,25,70.1,100.0,116,49.2,116,65.7,1,100.0,236,236,59.8,100.0,85,36.0,85
Eric Wood,4951,C,BUF,8,0,4,61.5,100.0,71,30.1,71,67.1,1,100.0,236,236,69.8,100.0,142,60.2,142
La'el Collins,9719,T,DAL,8,0,9,56.2,100.0,84,35.6,84,64.2,0,100.0,236,236,69.2,100.0,137,58.1,137
Cody Whitehair,10690,C,CHI,8,0,6,61.3,100.0,50,21.3,50,76.2,1,100.0,235,235,79.4,100.0,173,73.6,173
Cam Robinson,11789,T,JAX,8,0,15,50.5,100.0,96,41.4,96,50.0,1,100.0,232,232,55.6,100.0,124,53.4,124
Breno Giacomini,4464,T,HST,8,0,13,56.8,100.0,51,22.0,51,64.1,0,100.0,232,232,64.5,100.0,163,70.3,163
Nick Martin,10684,C,HST,8,0,13,63.6,100.0,51,22.0,51,64.9,2,100.0,232,232,59.7,100.0,163,70.3,163
James Carpenter,6177,G,NYJ,9,1,22,41.7,100.0,63,27.3,63,59.2,3,100.0,231,231,70.1,100.0,139,60.2,139
Wesley Johnson,8808,C,NYJ,9,0,22,58.8,100.0,63,27.3,63,57.5,2,100.0,231,231,57.1,100.0,139,60.2,139
Kelvin Beachum,7229,T,NYJ,9,1,22,39.5,100.0,63,27.3,63,58.3,2,100.0,231,231,66.9,100.0,139,60.2,139
Ryan Ramczyk,11787,T,NO,8,0,20,68.3,100.0,120,52.2,120,63.4,0,100.0,230,230,69.4,100.0,75,32.6,75
Andrus Peat,9446,G,NO,8,0,20,60.8,100.0,120,52.2,120,60.0,0,100.0,230,230,56.6,100.0,75,32.6,75
Max Unger,4972,C,NO,8,0,20,58.6,100.0,120,52.2,120,47.3,0,100.0,230,230,46.7,100.0,75,32.6,75
Kyle Rudolph,6195,TE,MIN,8,0,18,58.1,100.0,81,35.2,81,53.6,0,100.0,230,230,56.3,100.0,135,58.7,135
Shaq Mason,9564,G,NE,8,0,19,79.5,100.0,98,42.8,98,86.2,1,100.0,229,229,82.5,100.0,107,46.7,107
Ben Roethlisberger,1732,QB,PIT,8,0,25,60.0,100.0,120,52.4,120,60.0,0,94.2,229,243,60.0,100.0,88,38.4,88
Joe Thuney,10712,G,NE,8,0,19,64.0,100.0,98,42.8,98,59.5,2,100.0,229,229,60.1,100.0,107,46.7,107
David Andrews,9948,C,NE,8,0,19,75.5,100.0,98,42.8,98,82.7,0,100.0,229,229,85.9,100.0,107,46.7,107
Nate Solder,6169,T,NE,8,1,19,63.2,100.0,98,43.0,98,56.4,3,100.0,228,228,53.6,100.0,106,46.5,106
Richie Incognito,2298,G,BUF,8,0,4,52.7,100.0,69,30.3,69,66.6,4,100.0,228,228,73.8,100.0,139,61.0,139
A.J. Cann,9500,G,JAX,7,0,15,51.5,100.0,91,39.9,91,49.4,2,100.0,228,228,46.9,100.0,122,53.5,122
Riley Reiff,7029,T,MIN,8,0,18,58.2,100.0,78,34.4,78,62.6,0,100.0,227,227,68.0,100.0,133,58.6,133
Dion Sims,7888,TE,CHI,8,0,6,56.1,100.0,48,21.1,48,54.9,0,100.0,227,227,58.6,100.0,167,73.6,167
Jason Witten,1384,TE,DAL,8,0,9,63.3,100.0,82,36.3,82,56.8,0,100.0,226,226,62.4,100.0,130,57.5,130
Zack Martin,8651,G,DAL,8,0,9,69.8,100.0,82,36.3,82,77.3,0,100.0,226,226,76.9,100.0,130,57.5,130
Xavier Su'a-Filo,8668,G,HST,8,0,13,57.6,100.0,51,22.6,51,54.7,1,100.0,226,226,50.0,100.0,157,69.5,157
Carson Wentz,10636,QB,PHI,9,0,24,60.0,99.0,97,43.1,98,60.0,0,91.8,225,245,60.0,96.8,122,54.2,126
Anthony Castonzo,6174,T,IND,9,0,14,68.1,100.0,57,25.3,57,74.0,0,100.0,225,225,73.8,100.0,154,68.4,154
Jeremy Vujnovich,8928,G,IND,9,0,14,52.5,100.0,57,25.3,57,46.2,0,100.0,225,225,48.0,100.0,154,68.4,154
DeAndre Hopkins,7808,WR,HST,8,0,13,62.8,100.0,48,21.4,48,61.1,0,100.0,224,224,60.8,100.0,159,71.0,159
Andrew Whitworth,3000,T,LA,8,0,26,69.9,100.0,78,35.0,78,77.6,0,100.0,223,223,72.0,100.0,124,55.6,124
Tyron Smith,6161,T,DAL,8,0,9,60.7,100.0,82,36.9,82,66.6,2,100.0,222,222,71.4,100.0,126,56.8,126
Jared Goff,10635,QB,LA,8,0,26,60.0,100.0,80,36.2,80,60.0,0,96.9,221,228,60.0,98.4,125,56.6,127
Tom Brady,698,QB,NE,8,0,19,60.0,100.0,98,44.5,98,60.0,0,96.1,220,229,60.0,100.0,107,48.6,107
Joe Flacco,4332,QB,BLT,9,0,3,60.0,100.0,106,48.6,106,60.0,0,97.8,218,223,60.0,100.0,94,43.1,94
Jack Conklin,10642,T,TEN,8,0,31,67.7,100.0,120,55.3,120,63.2,1,100.0,217,217,52.8,100.0,78,35.9,78
Ben Jones,7099,C,TEN,8,0,31,67.0,100.0,120,55.3,120,71.1,1,100.0,217,217,70.3,100.0,78,35.9,78
Josh McCown,1085,QB,NYJ,9,0,22,60.0,98.4,62,28.7,63,60.0,0,93.5,216,231,60.0,99.3,138,63.9,139
Josh Kline,8230,G,TEN,8,0,31,62.6,100.0,120,55.6,120,63.2,0,100.0,216,216,61.6,100.0,77,35.6,77
Drew Brees,802,QB,NO,8,0,20,60.0,100.0,120,56.1,120,60.0,0,93.0,214,230,60.0,98.7,74,34.6,75
Adam Thielen,8288,WR,MIN,8,0,18,78.4,100.0,74,34.6,74,76.3,1,99.5,214,215,61.0,100.0,131,61.2,131
Dak Prescott,10769,QB,DAL,8,0,9,60.0,100.0,82,38.5,82,60.0,0,94.2,213,226,60.0,93.8,122,57.3,130
Tyler Higbee,10744,TE,LA,8,0,26,58.9,100.0,73,34.8,73,65.9,1,100.0,210,210,63.3,100.0,114,54.3,114
Tyler Larsen,9304,C,CAR,8,0,5,64.7,100.0,108,51.7,108,64.8,0,100.0,209,209,61.6,100.0,59,28.2,59
Jesse James,9593,TE,PIT,8,0,25,53.5,100.0,101,48.3,101,56.3,1,100.0,209,209,54.2,100.0,75,35.9,75
Tyrod Taylor,6332,QB,BUF,8,0,4,60.0,94.4,67,32.1,71,60.0,0,88.6,209,236,60.0,95.8,136,65.1,142
Bryan Witzmann,8995,G,KC,9,0,16,55.3,100.0,84,40.6,84,60.0,1,100.0,207,207,63.5,100.0,101,48.8,101
Antonio Brown,5718,WR,PIT,8,0,25,65.3,100.0,114,55.1,114,59.9,1,100.0,207,207,61.1,100.0,72,34.8,72
Eric Fisher,7783,T,KC,9,0,16,54.7,100.0,84,40.6,84,64.8,2,100.0,207,207,70.2,100.0,101,48.8,101
Mitchell Schwartz,7041,T,KC,9,0,16,63.4,100.0,84,40.6,84,64.4,0,100.0,207,207,63.1,100.0,101,48.8,101
Matt Paradis,8841,C,DEN,8,0,10,71.2,100.0,95,46.1,95,72.2,0,100.0,206,206,63.2,100.0,88,42.7,88
Mike Remmers,7431,T,MIN,8,0,18,61.0,100.0,71,34.5,71,74.5,0,100.0,206,206,78.8,100.0,121,58.7,121
Lane Johnson,7786,T,PHI,8,0,24,65.8,100.0,87,42.2,87,70.4,1,100.0,206,206,71.6,100.0,101,49.0,101
Taylor Lewan,8646,T,TEN,8,2,31,65.6,100.0,115,55.8,115,68.4,3,100.0,206,206,66.4,100.0,75,36.4,75
Joe Haeg,10789,T,IND,9,0,14,60.2,100.0,52,25.4,52,60.8,0,100.0,205,205,60.8,100.0,140,68.3,140
Josh Sitton,4449,G,CHI,7,1,6,44.9,100.0,48,23.8,48,73.6,2,100.0,202,202,84.8,100.0,142,70.3,142
Cam Newton,6153,QB,CAR,9,0,5,60.5,91.4,117,58.5,128,60.4,0,79.7,200,251,60.0,88.2,67,33.5,76
Jared Veldheer,5594,T,ARZ,8,0,1,64.7,100.0,109,54.8,109,59.3,0,100.0,199,199,55.6,100.0,63,31.7,63
A.Q. Shipley,5150,C,ARZ,8,0,1,56.9,100.0,109,54.8,109,60.8,0,100.0,199,199,50.7,100.0,63,31.7,63
Donald Penn,3459,T,OAK,9,0,23,79.2,100.0,68,34.5,68,74.9,1,100.0,197,197,64.9,100.0,108,54.8,108
Alex Mack,4944,C,ATL,8,1,2,67.0,100.0,46,23.4,46,83.7,1,100.0,197,197,83.5,100.0,135,68.5,135
Andy Levitre,4974,G,ATL,8,0,2,66.4,100.0,46,23.4,46,74.9,1,100.0,197,197,75.7,100.0,135,68.5,135
Rodney Hudson,6207,C,OAK,9,0,23,68.8,100.0,68,34.5,68,67.4,1,100.0,197,197,64.1,100.0,108,54.8,108
Kelechi Osemele,7062,G,OAK,9,0,23,68.0,100.0,68,34.5,68,69.6,2,100.0,197,197,68.5,100.0,108,54.8,108
Wes Schweitzer,10829,G,ATL,8,0,2,45.2,100.0,46,23.4,46,60.7,3,100.0,197,197,63.0,100.0,135,68.5,135
Jake Matthews,8641,T,ATL,8,0,2,72.3,100.0,46,23.4,46,69.6,1,100.0,197,197,65.0,100.0,135,68.5,135
Alshon Jeffery,7048,WR,PHI,9,1,24,62.5,100.0,79,40.1,79,63.8,3,100.0,197,197,66.7,100.0,105,53.3,105
Morgan Moses,8701,T,WAS,8,0,32,72.9,100.0,101,51.5,101,70.1,0,100.0,196,196,68.1,100.0,73,37.2,73
Graham Glasgow,10729,G,DET,8,0,11,66.8,100.0,73,37.2,73,64.4,2,100.0,196,196,63.4,100.0,104,53.1,104
Quinton Spain,10110,G,TEN,7,0,31,50.2,100.0,111,56.6,111,57.2,0,100.0,196,196,67.6,100.0,69,35.2,69
Nick Boyle,9604,TE,BLT,8,0,3,69.6,100.0,89,45.4,89,63.6,1,100.0,196,196,59.0,100.0,80,40.8,80
Case Keenum,7323,QB,MIN,7,0,18,60.3,100.0,69,35.6,69,60.4,0,98.0,194,198,60.2,100.0,116,59.8,116
Jacoby Brissett,10725,QB,IND,9,0,14,60.8,98.1,53,27.3,54,60.5,0,93.3,194,208,60.0,97.9,138,71.1,141
Garett Bolles,11775,T,DEN,8,0,10,70.3,100.0,88,45.6,88,78.0,0,100.0,193,193,78.3,100.0,84,43.5,84
Chris Hubbard,8051,T,PIT,7,0,25,73.3,100.0,95,49.2,95,64.6,1,100.0,193,193,60.7,100.0,72,37.3,72
Daniel Kilgore,6315,C,SF,9,1,28,57.8,100.0,47,24.5,47,63.1,4,100.0,192,192,58.6,100.0,132,68.8,132
Jermon Bushrod,3741,G,MIA,8,0,17,56.8,100.0,51,26.6,51,48.7,3,100.0,192,192,46.8,100.0,130,67.7,130
Rick Wagner,7950,T,DET,8,0,11,53.2,100.0,71,37.2,71,63.4,1,100.0,191,191,68.4,100.0,101,52.9,101
Ramon Foster,5229,G,PIT,7,0,25,57.5,100.0,94,49.2,94,55.5,0,100.0,191,191,56.2,100.0,68,35.6,68
Brandon Fusco,6324,G,SF,9,0,28,71.4,100.0,47,24.6,47,79.8,1,100.0,191,191,85.2,100.0,132,69.1,132
Brandin Cooks,8655,WR,NE,8,0,19,61.9,100.0,84,44.0,84,56.6,1,98.5,191,194,59.2,100.0,92,48.2,92
Matthew Stafford,4924,QB,DET,8,0,11,60.0,100.0,73,38.4,73,60.0,0,97.4,190,195,60.0,100.0,104,54.7,104
Marcus Cannon,6290,T,NE,7,0,19,76.6,100.0,77,40.7,77,82.1,2,100.0,189,189,82.6,100.0,90,47.6,90
Stefen Wisniewski,6200,G,PHI,7,0,24,68.7,100.0,76,40.4,76,73.2,0,100.0,188,188,72.5,100.0,96,51.1,96
Alex Smith,2218,QB,KC,9,0,16,60.2,97.6,82,43.6,84,60.2,0,90.8,188,207,60.0,93.1,94,50.0,101
Matt Ryan,4317,QB,ATL,8,0,2,60.0,100.0,46,24.5,46,60.4,0,95.4,188,197,60.5,100.0,135,71.8,135
Germain Ifedi,10665,T,SEA,8,0,29,53.6,100.0,35,18.7,35,49.2,0,100.0,187,187,50.9,100.0,134,71.7,134
Ron Leary,7338,G,DEN,8,0,10,81.4,100.0,87,46.5,87,67.1,4,100.0,187,187,47.1,100.0,79,42.2,79
T.Y. Hilton,7092,WR,IND,9,0,14,59.8,100.0,42,22.6,42,60.6,0,100.0,186,186,61.3,100.0,134,72.0,134
Ja'Wuan James,8654,T,MIA,8,0,17,40.5,100.0,50,26.9,50,63.0,0,100.0,186,186,74.3,100.0,127,68.3,127
Chris Hogan,6468,WR,NE,8,1,19,53.6,100.0,85,45.9,85,65.4,2,97.9,185,189,78.2,100.0,86,46.5,86
Rob Gronkowski,5567,TE,NE,7,0,19,64.4,100.0,84,45.4,84,66.1,0,100.0,185,185,67.2,100.0,80,43.2,80
Laremy Tunsil,10647,T,MIA,8,0,17,57.2,100.0,50,27.2,50,53.8,1,100.0,184,184,56.3,100.0,123,66.8,123
Justin Britt,8699,C,SEA,8,0,29,56.4,100.0,34,18.5,34,63.3,0,100.0,184,184,64.7,100.0,133,72.3,133
Kirk Cousins,7102,QB,WAS,8,0,32,60.0,97.1,99,53.8,102,60.0,0,92.9,184,198,60.0,91.8,67,36.4,73
Zach Ertz,7816,TE,PHI,8,0,24,50.1,100.0,74,40.4,74,44.8,1,100.0,183,183,48.8,100.0,89,48.6,89
Allen Hurns,8931,WR,JAX,8,0,15,62.4,100.0,60,33.0,60,72.5,0,100.0,182,182,69.0,100.0,115,63.2,115
Jack Doyle,8520,TE,IND,8,0,14,65.2,100.0,46,25.3,46,70.3,0,100.0,182,182,72.6,100.0,127,69.8,127
Benjamin Watson,1753,TE,BLT,9,0,3,55.3,100.0,73,40.1,73,53.4,0,100.0,182,182,54.7,100.0,87,47.8,87
Clint Boling,6253,G,CIN,8,0,7,46.3,100.0,81,44.5,81,56.5,0,100.0,182,182,58.0,100.0,81,44.5,81
Russell Bodine,8746,C,CIN,8,0,7,59.7,100.0,81,44.5,81,59.8,0,100.0,182,182,52.3,100.0,81,44.5,81
Menelik Watson,7823,T,DEN,7,0,10,46.7,100.0,82,45.3,82,47.1,1,100.0,181,181,53.3,100.0,78,43.1,78
Spencer Pulley,10998,C,LAC,8,0,27,66.6,100.0,90,49.7,90,64.5,0,100.0,181,181,58.3,100.0,64,35.4,64
Russell Okung,5531,T,LAC,8,0,27,69.9,100.0,90,49.7,90,62.7,1,100.0,181,181,56.0,100.0,64,35.4,64
Robert Woods,7822,WR,LA,8,0,26,90.7,100.0,65,35.9,65,89.4,2,98.9,181,183,65.2,100.0,103,56.9,103
Brian Winters,7853,G,NYJ,8,0,22,55.2,100.0,44,24.4,44,62.9,0,100.0,180,180,60.9,100.0,112,62.2,112
John Sullivan,4501,C,LA,8,0,26,63.4,100.0,58,32.4,58,70.5,0,100.0,179,179,73.2,100.0,105,58.7,105
T.J. Lang,5032,G,DET,7,0,11,56.2,100.0,67,37.4,67,65.8,2,100.0,179,179,73.0,100.0,93,52.0,93
Travis Swanson,8711,C,DET,7,0,11,55.9,100.0,65,36.3,65,51.7,1,100.0,179,179,57.0,100.0,98,54.7,98
Jermaine Kearse,7428,WR,NYJ,9,0,22,76.0,100.0,47,26.4,47,62.8,0,100.0,178,178,64.3,100.0,115,64.6,115
Deshaun Watson,11767,QB,HST,7,0,13,60.0,88.6,39,22.0,44,60.0,0,90.3,177,196,60.0,96.4,132,74.6,137
Trevor Siemian,9683,QB,DEN,7,0,10,60.0,100.0,87,49.2,87,60.0,0,97.3,177,182,60.0,100.0,73,41.2,73
Laken Tomlinson,9461,G,SF,8,0,28,73.3,100.0,43,24.4,43,58.5,1,100.0,176,176,54.0,100.0,123,69.9,123
Philip Rivers,1725,QB,LAC,8,0,27,60.6,100.0,90,51.4,90,60.4,0,96.7,175,181,60.0,100.0,64,36.6,64
Kyle Long,7801,G,CHI,6,0,6,56.6,100.0,34,19.4,34,74.4,0,100.0,175,175,81.2,100.0,131,74.9,131
Travis Kelce,7844,TE,KC,9,0,16,56.2,97.1,67,38.5,69,61.4,2,98.9,174,176,59.5,100.0,88,50.6,88
Ereck Flowers,9442,T,NYG,8,0,21,50.9,100.0,102,58.6,102,49.0,0,100.0,174,174,49.9,100.0,62,35.6,62
Nick O'Leary,9627,TE,BUF,8,0,4,60.4,100.0,49,28.2,49,54.7,0,100.0,174,174,50.7,100.0,104,59.8,104
Mike Pouncey,6167,C,MIA,8,1,17,60.9,100.0,45,25.9,45,56.3,3,100.0,174,174,52.5,100.0,119,68.4,119
Kenny Wiggins,6471,G,LAC,8,0,27,66.8,100.0,88,50.9,88,56.0,1,100.0,173,173,45.2,100.0,59,34.1,59
Marshall Newhouse,5692,T,OAK,8,0,23,71.8,100.0,56,32.6,56,58.3,0,100.0,172,172,52.8,100.0,97,56.4,97
Marvin Jones Jr.,7158,WR,DET,8,0,11,83.9,100.0,66,38.4,66,76.7,0,100.0,172,172,61.5,100.0,93,54.1,93
Gabe Jackson,8716,G,OAK,8,1,23,59.3,100.0,57,33.1,57,53.7,2,100.0,172,172,55.8,100.0,94,54.7,94
Zay Jones,11792,WR,BUF,8,0,4,56.6,100.0,52,30.2,52,66.2,0,100.0,172,172,64.0,100.0,110,64.0,110
Larry Fitzgerald,1724,WR,ARZ,8,0,1,68.0,100.0,101,58.7,101,70.2,0,100.0,172,172,63.9,100.0,56,32.6,56
Shawn Lauvao,5616,G,WAS,7,0,32,49.5,100.0,90,52.3,90,57.4,0,100.0,172,172,61.4,100.0,63,36.6,63
Marcus Mariota,9435,QB,TEN,7,0,31,60.0,96.2,101,59.1,105,60.0,0,90.5,171,189,60.0,91.3,63,36.8,69
Brandon Linder,8728,C,JAX,5,0,15,67.1,100.0,68,39.8,68,79.7,0,100.0,171,171,80.6,100.0,94,55.0,94
Jason Peters,2148,T,PHI,7,0,24,63.4,100.0,73,42.7,73,72.2,0,100.0,171,171,74.5,100.0,82,48.0,82
Amari Cooper,9437,WR,OAK,9,0,23,62.9,100.0,57,33.3,57,62.1,0,99.4,171,172,61.7,100.0,99,57.9,99
Trent Brown,9677,T,SF,8,0,28,82.6,100.0,40,23.4,40,70.8,0,100.0,171,171,61.8,100.0,123,71.9,123
J.R. Sweezy,7209,G,TB,8,0,30,47.5,100.0,60,35.1,60,49.0,2,100.0,171,171,50.5,100.0,96,56.1,96
Marqise Lee,8674,WR,JAX,8,0,15,75.7,100.0,55,32.2,55,74.3,1,99.4,171,172,62.4,100.0,110,64.3,110
Ali Marpet,9494,C,TB,8,0,30,75.7,100.0,60,35.1,60,87.2,1,100.0,171,171,84.2,100.0,96,56.1,96
Eli Manning,1722,QB,NYG,8,0,21,60.0,100.0,102,60.0,102,60.0,0,98.8,170,172,60.0,98.4,60,35.3,61
Jonathan Cooper,7788,G,DAL,5,0,9,68.0,100.0,55,32.4,55,69.3,1,100.0,170,170,66.9,100.0,105,61.8,105
Dez Bryant,5549,WR,DAL,8,0,9,61.4,100.0,59,35.1,59,62.2,0,100.0,168,168,62.4,100.0,100,59.5,100
Russell Wilson,7077,QB,SEA,8,0,29,60.0,97.1,34,20.4,35,60.0,0,89.8,167,186,60.0,94.0,126,75.4,134
Michael Thomas,10681,WR,NO,8,1,20,62.5,100.0,81,48.5,81,55.2,1,100.0,167,167,59.6,100.0,63,37.7,63
Joe Staley,3644,T,SF,8,0,28,68.9,100.0,41,24.6,41,74.3,0,100.0,167,167,72.5,100.0,116,69.5,116
Rees Odhiambo,10731,T,SEA,7,0,29,56.7,100.0,31,18.7,31,39.8,0,100.0,166,166,37.4,100.0,117,70.5,117
Kenny Stills,7926,WR,MIA,8,0,17,62.4,100.0,41,24.7,41,53.0,2,100.0,166,166,67.9,100.0,118,71.1,118
Andy Dalton,6187,QB,CIN,8,0,7,60.0,100.0,79,47.9,79,60.0,0,92.2,165,179,60.0,98.8,79,47.9,80
Jonnu Smith,11855,TE,TEN,8,0,31,53.2,100.0,93,56.4,93,50.2,1,100.0,165,165,57.0,100.0,57,34.5,57
Ryan Griffin,7982,TE,HST,7,0,13,55.1,100.0,35,21.2,35,58.2,0,100.0,165,165,58.5,100.0,120,72.7,120
Jarvis Landry,8698,WR,MIA,8,0,17,61.7,100.0,46,28.0,46,63.0,0,99.4,164,165,71.1,100.0,109,66.5,109
Robby Anderson,11254,WR,NYJ,9,0,22,57.1,100.0,35,21.3,35,46.3,0,99.4,164,165,59.6,100.0,108,65.9,108
Demar Dotson,5410,T,TB,8,0,30,67.5,100.0,58,35.4,58,67.6,0,100.0,164,164,66.9,100.0,93,56.7,93
Jermaine Gresham,5546,TE,ARZ,7,0,1,67.4,100.0,93,56.7,93,74.3,3,100.0,164,164,77.6,100.0,53,32.3,53
Demaryius Thomas,5547,WR,DEN,8,0,10,66.5,100.0,73,44.5,73,71.1,0,100.0,164,164,71.1,100.0,76,46.3,76
Joel Bitonio,8670,G,CLV,8,0,8,51.5,100.0,49,30.1,49,58.7,0,100.0,163,163,63.3,100.0,95,58.3,95
Kevin Zeitler,7032,G,CLV,8,0,8,59.3,100.0,49,30.1,49,56.1,0,100.0,163,163,54.3,100.0,95,58.3,95
Shon Coleman,10710,T,CLV,8,0,8,66.2,100.0,49,30.1,49,65.0,1,100.0,163,163,61.4,100.0,95,58.3,95
J.C. Tretter,7904,C,CLV,8,0,8,65.6,100.0,49,30.1,49,58.6,0,100.0,163,163,61.4,100.0,95,58.3,95
Nelson Agholor,9453,WR,PHI,9,0,24,63.5,100.0,62,38.3,62,63.9,0,100.0,162,162,64.2,100.0,89,54.9,89
Derek Carr,8671,QB,OAK,8,0,23,60.0,98.2,56,34.6,57,60.0,0,95.3,162,170,60.0,100.0,92,56.8,92
Donovan Smith,9467,T,TB,8,0,30,51.2,100.0,59,36.6,59,49.4,1,100.0,161,161,54.2,100.0,88,54.7,88
Virgil Green,6356,TE,DEN,8,0,10,44.4,100.0,74,46.0,74,49.4,1,100.0,161,161,59.6,100.0,71,44.1,71
Chris Clark,4623,T,HST,6,0,13,64.1,100.0,47,29.4,47,58.9,0,100.0,160,160,64.0,100.0,98,61.3,98
Jahri Evans,3053,G,GB,8,0,12,61.0,100.0,56,35.0,56,67.7,0,100.0,160,160,72.0,100.0,89,55.6,89
Corey Linsley,8796,C,GB,8,0,12,70.8,100.0,56,35.0,56,67.6,1,100.0,160,160,75.0,100.0,89,55.6,89
Tyler Shatley,9257,G,JAX,7,0,15,72.5,100.0,63,39.6,63,53.9,0,100.0,159,159,47.9,100.0,83,52.2,83
Eric Decker,5611,WR,TEN,8,0,31,73.9,100.0,89,56.3,89,59.4,1,100.0,158,158,74.6,100.0,62,39.2,62
Spencer Long,8713,C,WAS,6,0,32,62.4,100.0,86,54.4,86,55.2,0,100.0,158,158,49.0,100.0,57,36.1,57
Vernon Davis,2951,TE,WAS,8,0,32,55.4,100.0,86,54.4,86,59.9,2,100.0,158,158,64.7,100.0,57,36.1,57
Michael Hoomanawanui,5655,TE,NO,8,0,20,53.0,100.0,95,60.5,95,55.8,0,100.0,157,157,62.5,100.0,42,26.8,42
Sammy Watkins,8639,WR,LA,8,0,26,78.4,100.0,56,35.7,56,77.8,0,100.0,157,157,61.9,100.0,91,58.0,91
Brandon Scherff,9438,G,WAS,6,0,32,82.9,100.0,86,54.8,86,87.8,1,100.0,157,157,76.7,100.0,58,36.9,58
Jeff Allen,7642,G,HST,6,0,13,62.2,100.0,27,17.3,27,52.7,1,100.0,156,156,48.6,100.0,119,76.3,119
