player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Bruce Ellington,8741,WR,HST,2,34.8,0,13,58.6,,61.1,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,115,0,74,0,0,40,0
Jimmy Graham,5619,TE,SEA,3,28.2,0,29,54.3,61.0,59.4,0,1,6,5.8,5.6,91.7,0,1,0,40,0,0,0,142,6,108,0,0,34,68
Davante Adams,8688,WR,GB,3,19.5,0,12,64.9,,45.8,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,205,0,165,0,0,40,0
Jordan Reed,7866,TE,WAS,2,42.1,1,32,57.7,26.4,81.3,1,0,10,15.6,16.7,85.0,2,2,1,40,0,0,0,95,11,66,0,0,29,56
Jarvis Landry,8698,WR,MIA,2,32.8,0,17,68.0,,78.1,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,122,0,81,0,0,40,1
Rhett Ellison,7128,TE,NYG,3,62.9,0,21,70.8,76.9,55.5,0,0,9,30.0,28.1,100.0,0,0,0,39,0,0,0,62,9,32,0,0,30,53
Martavis Bryant,8753,WR,PIT,3,27.5,0,25,62.6,,58.2,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,142,0,102,0,0,39,1
Brent Celek,3778,TE,PHI,3,61.9,0,24,53.8,76.0,57.7,0,0,11,31.4,31.4,100.0,1,0,0,39,0,0,0,63,11,35,0,0,28,58
Phillip Supernaw,7324,TE,TEN,3,83.0,0,31,49.1,21.0,55.1,0,1,2,22.2,20.0,75.0,0,1,0,39,0,0,0,47,2,10,0,1,37,35
Tyler Lockett,9502,WR,SEA,3,25.5,0,29,63.5,,57.5,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,153,0,114,0,0,39,2
David Njoku,11784,TE,CLV,3,41.9,0,8,59.1,29.9,47.8,0,4,10,16.7,18.2,80.0,1,4,0,39,0,0,0,93,12,66,0,0,27,74
Patrick DiMarco,6997,FB,BUF,3,81.3,0,4,66.1,74.5,65.9,0,0,3,25.0,25.0,100.0,0,0,0,39,0,0,0,48,3,12,0,0,36,1
Austin Blythe,10882,C,LA,2,100.0,0,26,58.3,68.9,72.5,1,0,12,100.0,100.0,95.8,2,1,0,39,39,0,0,39,15,15,0,0,24,0
Ty Montgomery,9527,HB,GB,3,18.5,0,12,64.9,66.2,60.0,0,0,22,16.1,19.7,95.5,0,1,1,38,0,0,0,205,31,157,0,0,7,0
Connor McGovern,10778,G,DEN,2,100.0,0,10,55.4,17.1,64.5,1,3,20,100.0,100.0,90.0,0,4,0,38,0,0,0,38,20,20,38,0,18,0
Brandon Marshall,3064,WR,NYG,3,23.2,0,21,56.3,,72.7,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,164,0,126,0,0,38,0
Demetrius Harris,8524,TE,KC,3,53.5,0,16,58.6,71.2,61.0,0,0,4,11.4,10.8,100.0,0,0,0,38,0,0,0,71,4,37,0,0,34,52
Kelvin Benjamin,8663,WR,CAR,3,40.4,0,5,75.7,,72.0,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,94,0,56,0,0,38,0
Jameis Winston,9434,QB,TB,2,32.2,0,30,76.7,,60.0,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,118,0,80,0,0,38,0
Kendall Wright,7026,WR,CHI,3,29.5,0,6,63.0,,61.9,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,129,0,91,0,0,38,0
Jeff Heuerman,9525,TE,DEN,3,67.3,0,10,79.2,35.8,68.8,0,0,5,22.7,21.7,100.0,0,0,0,37,0,0,0,55,5,23,0,0,32,42
Brandon Williams,7876,TE,IND,3,77.1,0,14,59.2,76.3,50.7,0,0,3,23.1,26.7,100.0,0,0,0,37,0,0,3,48,4,15,0,1,33,40
Paul Richardson Jr.,8680,WR,SEA,3,26.1,0,29,61.9,,53.9,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,142,0,105,0,0,37,1
James Develin,6142,FB,NE,3,63.8,0,19,58.3,79.2,63.0,0,0,3,13.0,12.5,100.0,0,0,0,37,0,0,0,58,3,24,0,0,34,2
Evan Engram,11778,TE,NYG,3,25.2,1,21,60.5,71.7,55.2,0,0,7,6.4,6.0,100.0,3,0,0,37,0,0,0,147,7,117,0,0,30,104
Kenny Britt,4953,WR,CLV,3,25.3,0,8,51.4,,58.0,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,146,0,109,0,0,37,0
Jordy Nelson,4350,WR,GB,3,24.0,0,12,78.4,,59.6,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,150,0,114,0,0,36,0
JuJu Smith-Schuster,11817,WR,PIT,3,31.6,0,25,45.0,,40.0,0,0,0,0.0,0.0,,3,0,0,36,0,0,0,114,0,78,0,0,36,4
Derek Carrier,7406,TE,LA,3,76.6,0,26,79.3,74.6,60.7,0,0,2,16.7,15.4,100.0,0,0,0,36,0,0,0,47,2,13,0,0,34,33
Ryan Grant,8777,WR,WAS,3,35.6,1,32,66.3,,82.2,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,101,0,65,0,0,36,2
Chris Manhertz,10211,TE,CAR,3,87.8,0,5,64.6,74.0,64.8,0,0,2,28.6,37.5,100.0,0,0,0,36,0,0,4,41,3,8,0,0,33,28
Kenny Golladay,11851,WR,DET,3,28.7,0,11,62.8,,63.5,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,122,0,87,0,0,35,5
Kamar Aiken,6671,WR,IND,3,37.2,0,14,54.4,66.5,54.6,0,0,1,1.7,1.7,100.0,0,0,0,35,0,0,0,94,1,60,0,0,34,4
Kyle Juszczyk,7912,FB,SF,3,58.3,0,28,69.9,33.5,86.8,0,0,5,17.2,17.2,80.0,1,1,1,35,0,0,0,60,5,29,0,0,30,0
Albert Wilson,8943,WR,KC,3,33.7,0,16,71.8,68.6,80.5,0,0,2,3.1,3.0,100.0,0,0,0,34,0,0,0,101,2,67,0,0,32,16
Brent Qvale,8921,T,NYJ,3,100.0,0,22,63.9,59.2,70.0,0,0,12,100.0,100.0,91.7,1,1,1,34,0,0,0,34,14,14,0,1,20,33
Jeremy Kerley,6305,WR,NYJ,2,43.6,0,22,72.0,,62.8,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,78,0,44,0,0,34,0
Julie'n Davenport,11885,T,HST,2,100.0,0,13,31.4,76.2,43.6,0,0,8,100.0,100.0,100.0,1,0,0,33,0,0,0,33,8,8,0,0,25,33
Derrick Coleman,7377,FB,ATL,3,71.7,0,2,50.9,70.2,62.0,0,0,8,40.0,38.1,100.0,0,0,0,33,0,0,0,46,8,21,0,0,25,0
DeMarco Murray,6223,HB,TEN,3,25.0,0,31,61.1,72.3,66.8,1,1,21,26.6,26.2,95.2,0,2,0,33,0,0,0,132,22,84,0,0,11,4
James Hanna,7175,TE,DAL,3,72.7,0,9,52.7,75.4,62.4,0,0,6,33.3,33.3,100.0,1,0,0,32,0,0,0,44,6,18,0,0,26,40
Tony Bergstrom,7095,G,BLT,1,100.0,0,3,48.4,84.7,43.2,0,0,13,100.0,100.0,100.0,1,0,0,32,0,0,0,32,13,13,32,0,19,0
Terrance Williams,7855,WR,DAL,3,26.7,0,9,71.5,,56.4,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,120,0,88,0,0,32,2
J.J. Nelson,9592,WR,ARZ,3,24.2,0,1,64.7,,59.9,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,132,0,100,0,0,32,0
Cole Beasley,7330,WR,DAL,3,23.9,0,9,63.5,,58.7,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,134,0,102,0,0,32,1
Michael Roberts,11882,TE,DET,3,94.1,0,11,69.0,71.2,66.5,0,0,3,60.0,60.0,100.0,0,0,0,32,0,0,0,34,3,5,0,0,29,28
Chance Warmack,7791,G,PHI,1,100.0,0,24,50.1,69.2,47.8,0,0,14,100.0,100.0,92.9,0,1,1,32,0,32,0,32,15,15,0,0,17,0
Laquon Treadwell,10657,WR,MIN,3,27.4,0,18,54.4,,57.8,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,117,0,85,0,0,32,0
Zach Miller,5104,TE,CHI,3,25.8,0,6,62.7,75.6,59.0,0,0,4,4.5,5.3,100.0,0,0,0,31,0,0,0,120,5,94,0,0,26,49
Darrell Daniels,12122,TE,IND,3,68.9,0,14,58.3,72.6,62.0,0,0,3,17.6,17.6,100.0,0,0,0,31,0,0,0,45,3,17,0,0,28,37
Mike Evans,8642,WR,TB,2,30.4,0,30,80.0,,88.5,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,102,0,71,0,0,31,0
Andre Holmes,6489,WR,BUF,3,32.6,0,4,63.0,,57.7,0,0,0,0.0,0.0,,1,0,0,31,0,0,0,95,0,64,0,0,31,2
Dalvin Cook,11796,HB,MIN,3,21.1,0,18,73.1,64.7,60.0,1,1,21,31.8,32.4,90.5,0,3,1,30,0,0,0,142,23,71,0,0,7,0
Duke Johnson Jr.,9510,HB,CLV,3,23.3,0,8,73.1,86.0,56.2,0,0,7,7.6,9.7,100.0,0,0,0,30,0,0,0,129,10,103,0,0,20,2
Antonio Gates,1609,TE,LAC,3,27.3,0,27,63.4,73.0,52.0,0,0,5,6.5,5.9,100.0,0,0,0,30,0,0,0,110,5,85,0,0,25,32
Lamar Miller,7097,HB,HST,3,17.8,0,13,68.0,75.6,59.7,0,1,19,20.4,20.8,92.1,0,2,1,29,0,0,0,163,22,106,0,0,7,0
Maxx Williams,9488,TE,BLT,2,64.4,0,3,74.8,76.9,63.6,0,0,4,21.1,21.1,100.0,0,0,0,29,0,0,0,45,4,19,0,0,25,22
Trey Hopkins,9276,G,CIN,1,100.0,0,7,35.8,0.0,50.7,0,2,14,100.0,100.0,92.9,0,2,0,29,0,0,0,29,14,14,29,0,15,0
Stephen Anderson,11160,TE,HST,2,33.0,0,13,53.8,72.0,52.6,0,0,2,3.9,3.3,100.0,0,0,0,29,0,0,0,88,2,61,0,0,27,32
Bennie Fowler,8914,WR,DEN,3,26.6,0,10,66.0,,41.7,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,109,0,80,0,0,29,0
Jalston Fowler,9541,FB,TEN,3,87.9,0,31,66.9,69.3,61.2,0,0,1,25.0,25.0,100.0,0,0,0,29,0,0,0,33,1,4,0,0,28,1
Damiere Byrd,9964,WR,CAR,3,52.7,0,5,46.7,,61.1,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,55,0,26,0,0,29,3
Andy Janovich,10810,FB,DEN,3,84.8,0,10,60.9,77.6,64.3,0,0,4,50.0,50.0,100.0,1,0,0,28,0,0,0,33,4,8,0,0,24,2
C.J. Anderson,8101,HB,DEN,3,18.3,0,10,76.6,90.0,60.0,0,0,24,26.4,25.8,100.0,0,0,0,28,0,0,0,153,24,93,0,0,4,0
Sam Bradford,5526,QB,MIN,1,43.1,0,18,92.7,,60.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,65,0,35,0,0,28,0
Zach Strief,3155,T,NO,1,100.0,0,20,75.8,80.3,72.8,0,0,13,100.0,100.0,100.0,0,0,0,28,0,0,0,28,15,15,0,28,13,0
Taylor Gabriel,9002,WR,ATL,3,30.1,0,2,77.6,,69.8,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,93,0,64,0,0,28,0
Anthony Fasano,2998,TE,MIA,2,60.0,0,17,48.7,53.5,58.3,0,1,14,43.8,43.8,89.3,0,2,1,27,0,0,0,45,14,32,0,0,13,42
Tyler Boyd,10689,WR,CIN,2,37.5,0,7,53.3,,57.5,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,72,0,45,0,0,27,0
Austin Seferian-Jenkins,8673,TE,NYJ,1,56.3,0,22,63.0,44.2,60.8,0,0,2,8.7,8.7,100.0,0,0,0,27,0,0,0,48,2,23,0,0,25,39
Eli Rogers,9878,WR,PIT,3,27.8,0,25,58.0,,60.6,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,97,0,70,0,0,27,0
Travis Benjamin,7100,WR,LAC,3,22.1,0,27,68.7,,59.4,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,122,0,94,0,0,27,1
Gerald Everett,11799,TE,LA,3,48.2,1,26,77.3,73.3,50.2,0,0,2,7.1,9.4,100.0,1,0,0,27,0,0,0,56,3,32,0,0,24,35
Josh Bellamy,7472,WR,CHI,3,24.3,0,6,58.9,,72.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,111,0,84,0,0,27,0
Lance Kendricks,6199,TE,GB,3,50.9,0,12,68.0,73.5,61.5,0,0,3,11.5,10.3,100.0,1,0,0,27,0,0,0,53,3,29,0,0,24,36
C.J. Ham,11347,FB,MIN,3,73.0,0,18,76.2,82.2,66.1,0,0,6,42.9,40.0,100.0,0,0,0,27,0,0,0,37,6,15,0,0,21,1
Logan Paulsen,5795,TE,SF,3,77.1,0,28,65.1,63.3,69.2,0,0,7,46.7,50.0,100.0,0,0,0,27,0,0,0,35,8,16,0,0,19,29
Andre Smith,4929,T,CIN,1,100.0,0,7,71.4,65.2,72.5,0,1,12,100.0,100.0,95.8,0,1,0,26,0,0,12,26,12,12,0,14,14,0
Isaiah Crowell,9295,HB,CLV,3,20.8,0,8,59.4,60.7,60.0,1,2,20,26.7,27.7,87.5,0,4,1,26,0,0,0,125,23,83,0,0,3,0
Cordarrelle Patterson,7810,WR,OAK,3,34.2,0,23,56.2,62.4,38.1,0,0,1,2.3,2.2,100.0,0,0,0,26,0,0,0,76,1,45,0,0,25,0
Corey Coleman,10649,WR,CLV,2,28.6,0,8,68.8,,60.6,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,91,0,65,0,0,26,0
Ted Ginn Jr.,3625,WR,NO,3,21.8,0,20,59.5,66.1,56.9,0,0,1,1.1,1.1,100.0,0,0,0,26,0,0,0,119,1,92,0,0,25,2
Keelan Cole,51593,WR,JAX,3,25.0,0,15,49.5,,61.5,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,100,0,75,0,0,25,0
A.J. Derby,9635,TE,DEN,3,27.6,0,10,57.8,73.7,66.5,0,1,6,9.4,8.7,91.7,1,1,0,24,0,0,0,87,6,69,0,0,18,32
Pharoh Cooper,10751,WR,LA,3,68.6,0,26,56.6,,60.5,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,35,0,11,0,0,24,7
Adam Shaheen,11800,TE,CHI,3,85.7,0,6,80.3,69.6,66.4,0,0,1,20.0,20.0,100.0,1,0,0,24,0,0,0,28,1,5,0,0,23,27
Seth DeValve,10772,TE,CLV,3,22.9,1,8,73.2,74.3,52.1,0,0,3,3.9,3.6,100.0,3,0,0,24,0,0,0,105,3,84,0,0,21,69
Russell Shepard,8254,WR,CAR,3,26.1,0,5,53.5,,36.8,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,92,0,68,0,0,24,0
Aaron Ripkowski,9639,FB,GB,3,72.7,0,12,56.8,38.1,60.8,0,0,6,42.9,47.1,100.0,0,0,0,24,0,0,0,33,8,17,0,0,16,0
Chris Carson,12004,HB,SEA,3,20.3,0,29,70.9,44.9,60.0,2,1,15,21.4,23.0,90.0,0,3,0,24,0,0,0,118,17,74,0,0,7,0
Ricardo Louis,10748,WR,CLV,3,22.9,0,8,49.6,62.3,59.9,0,0,1,1.4,1.2,100.0,1,0,0,24,0,0,0,105,1,82,0,0,23,0
Justin Hardy,9540,WR,ATL,3,49.0,1,2,64.9,,87.9,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,49,0,25,0,0,24,2
Arrelious Benn,5564,WR,JAX,3,69.7,0,15,69.4,,74.4,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,33,0,10,0,0,23,0
Chris Hairston,6274,T,LAC,2,100.0,0,27,65.4,61.1,65.3,0,1,13,100.0,100.0,96.2,1,1,0,23,0,0,0,23,15,15,0,17,8,6
Melvin Gordon III,9448,HB,LAC,3,18.4,0,27,72.9,68.4,60.0,0,2,18,24.7,24.7,94.4,0,2,0,23,0,0,0,125,19,77,0,0,4,0
Christian McCaffrey,11763,HB,CAR,3,16.7,1,5,69.0,69.3,67.5,0,1,7,8.1,7.6,92.9,1,1,0,22,0,0,0,132,7,92,0,0,15,0
Carlos Hyde,8692,HB,SF,3,15.4,1,28,47.2,43.9,60.0,0,2,17,20.0,21.3,88.2,1,3,1,22,0,0,0,143,19,89,0,0,3,1
Markus Wheaton,7860,WR,CHI,1,56.4,0,6,42.7,,40.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,39,0,17,0,0,22,0
Randall Cobb,6216,WR,GB,2,17.9,0,12,65.8,,41.4,0,0,0,0.0,0.0,,2,0,0,21,0,0,0,117,0,95,0,0,21,1
Brice Butler,7991,WR,DAL,3,32.8,0,9,70.9,,74.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,64,0,43,0,0,21,1
Roger Lewis Jr.,11246,WR,NYG,3,29.2,0,21,62.5,,55.9,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,72,0,51,0,0,21,0
Cody Latimer,8691,WR,DEN,3,55.3,0,10,68.7,,59.8,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,38,0,17,0,0,21,1
Kevin White,9440,WR,CHI,1,42.6,0,6,55.9,,77.7,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,47,0,27,0,0,20,0
Patrick Ricard,48862,FB,BLT,3,87.0,0,3,73.3,74.5,71.9,0,0,2,50.0,40.0,100.0,0,0,0,20,0,0,0,23,2,5,0,0,18,4
James O'Shaughnessy,9606,TE,JAX,3,55.6,0,15,68.7,,65.6,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,36,0,16,0,0,20,28
Odell Beckham Jr.,8647,WR,NYG,2,22.5,0,21,68.1,,59.5,0,0,0,0.0,0.0,,2,0,0,20,0,0,0,89,0,69,0,0,20,0
Javorius Allen,9558,HB,BLT,3,18.2,0,3,54.6,57.7,60.0,0,0,16,28.6,27.0,100.0,0,0,0,20,0,0,0,110,17,63,0,0,3,0
Roosevelt Nix,10269,FB,PIT,3,80.0,0,25,54.8,3.6,62.1,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,25,0,5,0,0,20,0
Le'Veon Bell,7829,HB,PIT,3,11.6,0,25,56.3,76.7,60.0,0,2,14,13.7,14.3,92.9,0,2,0,20,0,0,0,173,16,112,0,0,4,0
Curtis Samuel,11795,WR,CAR,3,32.8,0,5,51.8,,75.3,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,61,0,40,0,0,20,0
Derek Watt,10832,FB,LAC,3,74.1,0,27,50.2,77.3,56.4,0,0,2,28.6,37.5,100.0,0,0,0,20,0,0,0,27,3,8,0,0,17,1
Trey Burton,9185,TE,PHI,3,42.6,0,24,57.5,67.7,57.3,0,0,2,7.1,6.9,100.0,0,0,0,20,0,0,0,47,2,29,0,0,18,18
Quan Bray,9700,WR,IND,3,46.5,0,14,57.5,,54.2,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,43,0,23,0,0,20,3
Chris Godwin,11839,WR,TB,2,47.5,0,30,72.4,,56.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,40,0,21,0,0,19,2
Vance McDonald,7836,TE,PIT,2,55.9,0,25,31.5,76.6,60.6,0,0,5,26.3,28.6,100.0,1,0,0,19,0,0,0,34,6,21,0,0,13,28
Cameron Brate,9207,TE,TB,2,29.7,0,30,67.0,,47.8,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,64,0,45,0,0,19,27
Dennis Kelly,7146,T,TEN,3,95.0,0,31,70.4,15.8,72.7,0,0,2,66.7,66.7,100.0,0,0,0,19,0,0,1,20,2,3,0,3,17,16
Xavier Grimble,9092,TE,PIT,3,76.0,0,25,71.5,30.7,61.6,0,0,1,20.0,14.3,100.0,0,0,0,19,0,0,0,25,1,7,0,0,18,23
Jay Prosch,8845,FB,HST,2,54.3,0,13,58.7,78.4,59.0,0,0,2,11.8,15.8,100.0,0,0,0,19,0,0,0,35,3,19,0,0,16,1
Trent Taylor,11932,WR,SF,3,22.6,0,28,54.8,,73.6,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,84,0,65,0,0,19,1
Devonta Freeman,8738,HB,ATL,3,15.5,0,2,79.3,53.2,60.0,0,2,17,27.9,27.4,94.1,1,2,0,18,0,0,0,116,17,62,0,0,1,0
Michael Campanaro,8852,WR,BLT,3,50.0,0,3,45.6,,58.6,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,36,0,15,0,0,18,0
T.J. Jones,8824,WR,DET,3,35.3,0,11,88.6,,59.3,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,51,0,33,0,0,18,0
Phillip Dorsett,9462,WR,NE,3,31.6,0,19,67.4,,61.5,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,57,0,38,0,0,18,0
Derrick Henry,10679,HB,TEN,3,23.1,0,31,74.3,51.8,59.5,0,0,7,23.3,24.2,85.7,0,1,1,18,0,0,0,78,8,33,0,0,10,1
Tyler Ervin,10753,WR,HST,3,21.2,0,13,62.5,20.7,60.9,0,1,1,1.8,1.6,50.0,0,1,0,18,0,0,0,85,1,64,0,0,17,1
Anthony Sherman,6288,FB,KC,3,78.3,0,16,82.9,,79.7,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,23,0,5,0,0,18,8
Alex Erickson,11107,WR,CIN,3,31.6,0,7,62.6,,58.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,57,0,38,0,0,18,0
Aldrick Robinson,6330,WR,SF,3,37.5,0,28,58.6,,60.2,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,48,0,30,0,0,18,0
Nick Vannett,10728,TE,SEA,3,63.0,0,29,69.0,73.2,60.4,0,0,3,23.1,23.1,100.0,0,0,0,17,0,0,0,27,3,13,0,0,14,24
Rashard Higgins,10806,WR,CLV,2,16.0,0,8,55.7,,57.7,0,0,0,0.0,0.0,,2,0,0,17,0,0,0,106,0,89,0,0,17,0
Tre Madden,11286,FB,SEA,3,89.5,0,29,62.4,76.5,62.2,0,0,2,50.0,50.0,100.0,0,0,0,17,0,0,0,19,2,4,0,0,15,0
Frank Gore,2282,HB,IND,3,18.5,0,14,54.1,81.1,60.0,0,1,12,32.4,35.0,95.8,0,1,0,17,0,0,0,92,14,40,0,0,3,0
Danny Amendola,4717,WR,NE,2,27.0,0,19,73.6,,87.1,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,63,0,46,0,0,17,1
Luke Stocker,6256,TE,TB,2,77.3,0,30,63.0,68.0,63.7,0,0,2,28.6,28.6,100.0,0,0,0,17,0,0,0,22,2,7,0,0,15,16
Isaiah McKenzie,11927,WR,DEN,2,41.0,0,10,48.6,,59.7,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,39,0,22,0,0,16,0
Logan Thomas,8755,TE,BUF,3,88.9,0,4,61.4,70.2,60.6,0,0,1,33.3,33.3,100.0,0,0,0,16,0,0,0,18,1,3,0,0,15,18
Giovani Bernard,7818,HB,CIN,3,21.3,0,7,57.0,60.8,60.0,0,1,14,25.9,25.9,89.3,1,2,1,16,0,0,0,75,15,58,0,0,1,0
Ryan Hewitt,9107,TE,CIN,3,80.0,0,7,61.2,73.4,61.8,0,0,1,20.0,20.0,100.0,0,0,0,16,0,0,0,20,1,5,0,0,15,5
Scott Tolzien,6749,QB,IND,1,39.0,0,14,25.3,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,41,0,24,0,0,16,0
Coby Fleener,7038,TE,NO,3,20.5,0,20,71.4,,56.1,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,78,0,62,0,0,16,17
Michael Burton,9601,FB,CHI,3,61.5,0,6,54.2,,51.7,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,26,0,9,0,0,16,0
Charone Peake,10875,WR,NYJ,3,57.1,0,22,57.8,,42.5,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,28,0,12,0,0,16,3
Tyler Shatley,9257,G,JAX,2,100.0,0,15,58.5,74.5,56.9,0,0,4,100.0,100.0,100.0,0,0,0,16,8,0,0,16,4,4,0,0,12,8
Ezekiel Elliott,10638,HB,DAL,3,9.6,0,9,65.4,61.0,60.0,1,0,13,12.6,12.0,96.2,0,1,0,16,0,0,0,166,13,108,0,0,3,0
Adam Humphries,10075,WR,TB,2,18.8,0,30,73.2,,58.9,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,80,0,65,0,0,15,1
Jermaine Eluemunor,11914,G,BLT,1,100.0,0,3,55.5,68.9,52.2,0,0,8,100.0,100.0,87.5,0,1,1,15,0,0,0,15,10,10,15,0,5,0
Will Holden,11912,T,ARZ,2,93.8,0,1,64.6,27.1,68.4,0,1,3,75.0,75.0,83.3,0,1,0,15,0,0,0,16,3,4,0,0,12,16
Josh Reynolds,11872,WR,LA,3,57.7,0,26,73.3,,62.6,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,26,0,11,0,0,15,0
ArDarius Stewart,11834,WR,NYJ,3,29.4,0,22,60.3,,52.8,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,51,0,36,0,0,15,5
Chris Ivory,6007,HB,JAX,3,19.5,0,15,67.2,73.6,59.7,0,1,9,20.0,20.0,94.4,1,1,0,15,0,0,0,77,10,50,0,0,5,1
Geronimo Allison,11141,WR,GB,2,13.9,0,12,67.6,70.2,42.3,0,0,1,1.2,1.1,100.0,1,0,0,15,0,0,0,108,1,94,0,0,14,1
Alan Cross,10931,FB,TB,2,75.0,0,30,56.7,69.7,52.6,0,0,1,16.7,16.7,100.0,0,0,0,15,0,0,0,20,1,6,0,0,14,4
Geoff Swaim,9679,TE,DAL,2,93.8,0,9,59.4,,59.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,16,0,1,0,0,15,16
Todd Gurley II,9443,HB,LA,3,9.8,0,26,62.8,67.0,63.2,0,0,6,8.0,9.8,100.0,0,0,0,15,0,0,0,153,8,82,0,0,7,0
Richard Rodgers,8733,TE,GB,3,56.0,0,12,48.6,68.9,59.1,0,0,2,16.7,15.4,100.0,0,0,0,14,0,0,0,25,2,13,0,0,12,14
Robert Turbin,7106,HB,IND,3,22.2,0,14,61.3,59.6,60.0,0,0,11,22.9,22.0,90.9,0,1,1,14,0,0,0,63,11,50,0,0,3,0
C.J. Uzomah,9590,TE,CIN,1,82.4,0,7,77.0,60.5,76.0,0,0,1,25.0,25.0,100.0,0,0,0,14,0,0,0,17,1,4,0,0,13,14
DeSean Jackson,4363,WR,TB,2,17.7,0,30,73.3,,59.7,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,79,0,65,0,0,14,0
Kyle Fuller,11998,C,HST,1,100.0,0,13,56.2,72.0,55.5,0,0,2,100.0,100.0,100.0,0,0,0,14,0,0,0,14,2,2,0,0,12,14
Jarius Wright,7118,WR,MIN,3,31.1,0,18,71.8,,59.8,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,45,0,31,0,0,14,2
Jonathan Stewart,4327,HB,CAR,3,16.0,0,5,63.7,34.1,58.7,0,1,4,16.0,15.4,87.5,1,1,0,13,0,0,0,81,4,26,0,0,9,0
Ifeanyi Momah,8557,TE,ARZ,3,50.0,0,1,55.5,,52.4,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,26,0,13,0,0,13,23
John Brown,8726,WR,ARZ,1,20.6,0,1,66.8,,36.2,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,63,0,49,0,0,13,0
