player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Ahmad Brooks,2945,ED,GB,4,1,-0.3,0,0,12,,66.8,82.3,58.4,69.7,51.1,20.0,1,0,41,42,7.3,3,3
Haloti Ngata,2957,DI,DET,5,1,3.6,0,0,11,54.3,66.4,42.5,75.5,61.2,73.1,0.0,0,1,52,52,7.7,4,5
Tamba Hali,2965,ED,KC,1,0,8.0,0,0,16,60.0,61.9,75.4,56.4,64.6,70.5,0.0,0,0,8,8,0.0,0,1
Johnathan Joseph,2969,CB,HST,8,2,7.6,1,0,13,80.9,78.2,36.7,,61.8,68.3,18.2,2,2,134,137,0.7,1,7
Frostee Rucker,3036,DI,ARZ,8,1,1.8,1,0,1,63.4,50.9,46.8,53.8,52.2,26.9,31.3,5,2,125,131,4.8,6,10
Domata Peko Sr.,3068,DI,DEN,8,9,1.5,0,0,10,62.2,73.5,85.8,58.7,72.5,64.3,9.1,2,0,142,147,7.0,10,11
Elvis Dumervil,3071,ED,SF,9,0,-1.0,0,0,28,75.8,62.8,46.7,68.1,31.1,58.7,0.0,0,1,22,22,4.5,1,1
Kyle Williams,3079,DI,BUF,8,5,2.9,0,0,4,62.1,65.3,50.7,61.1,67.4,75.6,5.6,1,2,125,131,6.4,8,12
Antoine Bethea,3152,S,ARZ,8,3,8.1,0,0,1,89.3,90.1,37.8,70.8,76.3,87.9,0.0,0,2,117,120,2.6,3,12
Tom Johnson,3378,DI,MIN,8,3,3.5,1,0,18,57.8,55.0,14.8,63.3,56.7,47.6,8.3,1,4,99,103,6.1,6,8
Tony McDaniel,3423,DI,SF,3,0,1.0,0,1,28,,69.6,78.6,72.2,63.1,72.0,0.0,0,0,33,34,15.2,5,5
Tramon Williams,3558,CB,ARZ,3,0,5.0,0,0,1,66.7,67.1,81.7,56.8,64.8,84.1,0.0,0,0,57,59,1.8,1,2
Brent Grimes,3589,CB,TB,5,0,5.4,0,0,30,61.6,61.8,82.7,,58.6,68.1,16.7,1,0,124,130,2.4,3,5
Lawrence Timmons,3631,LB,MIA,6,11,1.4,0,0,17,64.9,63.6,80.6,62.2,59.0,47.5,20.0,6,0,153,160,7.8,12,13
Leon Hall,3634,CB,SF,2,0,3.5,0,0,28,53.9,58.6,77.5,72.4,64.3,41.4,33.3,1,0,27,28,3.7,1,2
Reggie Nelson,3637,S,OAK,9,4,7.9,1,0,23,49.4,58.6,86.5,59.5,75.4,72.3,3.4,1,2,250,261,2.8,7,24
Alan Branch,3649,DI,NE,7,1,0.4,0,0,19,39.2,56.6,42.1,59.9,62.2,45.3,14.3,1,1,77,79,6.5,5,5
Paul Posluszny,3650,LB,JAX,8,3,6.4,0,0,15,87.3,80.2,79.1,61.4,64.1,84.4,0.0,0,0,97,101,1.0,1,5
Eric Weddle,3653,S,BLT,9,8,8.9,0,1,3,63.4,61.7,87.9,56.2,55.6,52.3,15.6,5,0,255,264,2.7,7,19
David Harris,3663,LB,NE,5,1,4.0,0,0,19,76.9,72.9,76.5,61.5,58.2,77.4,0.0,0,0,20,20,0.0,0,1
Justin Durant,3664,LB,DAL,3,0,-2.0,0,0,9,70.9,56.3,79.0,51.4,42.6,29.7,50.0,2,0,33,33,6.1,2,2
Charles Johnson,3699,ED,CAR,9,6,2.1,0,0,5,51.4,49.1,30.3,53.7,59.9,29.2,23.5,4,4,102,106,4.9,5,7
Brandon Mebane,3701,DI,LAC,8,4,3.3,0,0,27,57.7,45.2,86.7,47.7,46.9,49.0,17.6,3,0,147,153,4.1,6,10
Brian Robison,3718,ED,MIN,8,0,2.4,0,0,18,57.3,55.4,62.2,58.8,53.1,57.0,28.6,2,1,87,89,4.6,4,5
Corey Graham,3784,S,PHI,6,1,10.3,0,0,24,68.6,69.8,78.7,77.8,55.2,55.1,20.0,1,0,30,30,3.3,1,3
William Gay,3786,CB,PIT,6,0,4.3,0,0,25,66.8,65.6,0.0,59.1,66.1,58.8,25.0,1,1,13,14,23.1,3,3
Chris Long,4316,ED,PHI,9,1,3.3,0,0,24,59.7,72.8,64.1,71.2,65.1,29.8,22.2,2,1,61,62,6.6,4,6
Dominique Rodgers-Cromartie,4330,CB,NYG,6,6,6.3,0,0,21,65.2,65.2,83.0,64.3,59.7,49.3,23.8,5,0,124,128,5.6,7,10
Aqib Talib,4334,CB,DEN,8,0,5.0,0,0,10,74.3,75.3,85.4,,72.7,77.4,0.0,0,1,168,173,0.6,1,3
Calais Campbell,4364,ED,JAX,8,3,2.8,0,1,15,65.9,89.5,72.3,83.6,76.3,73.1,5.6,1,1,144,148,7.6,11,14
Pat Sims,4391,DI,CIN,8,8,3.8,0,0,7,60.0,43.1,23.5,56.7,46.5,75.1,0.0,0,2,117,119,3.4,4,10
Cliff Avril,4406,ED,SEA,4,1,2.0,0,0,29,47.6,43.8,0.0,54.9,63.9,44.6,0.0,0,4,51,53,2.0,1,1
Tyvon Branch,4414,S,ARZ,8,11,3.8,1,1,1,79.1,78.7,52.6,63.7,72.2,88.4,7.7,3,1,206,212,6.8,14,25
William Hayes,4417,ED,MIA,8,2,0.2,1,0,17,59.8,90.2,16.4,82.9,91.1,66.1,0.0,0,3,102,105,10.8,11,11
Quintin Demps,4431,S,CHI,3,3,1.5,1,0,6,45.6,48.6,80.7,,67.7,28.4,16.7,1,1,66,71,3.0,2,2
Brandon Carr,4454,CB,BLT,9,3,10.9,1,0,3,67.7,68.4,53.7,51.0,71.6,68.7,7.7,1,3,247,256,1.6,4,9
Orlando Scandrick,4457,CB,DAL,7,0,3.7,0,0,9,62.6,66.2,85.3,53.7,81.0,72.6,10.0,1,3,118,120,5.9,7,9
Erik Walden,4481,ED,TEN,8,4,4.5,0,0,31,53.6,62.9,29.2,68.1,61.6,52.3,9.1,1,2,94,96,3.2,3,6
Ahtyba Rubin,4504,DI,ATL,4,0,1.7,0,0,2,,53.6,0.0,63.4,57.2,69.6,0.0,0,1,26,27,11.5,3,3
Wesley Woodyard,4583,LB,TEN,8,14,3.6,0,0,31,53.6,70.3,82.7,64.5,84.7,79.3,2.0,1,0,187,192,10.7,20,35
Leger Douzable,4654,ED,SF,3,1,3.8,1,0,28,52.6,60.0,51.4,55.8,66.8,59.5,12.5,2,1,95,97,7.4,7,13
Jerrell Freeman,4888,LB,CHI,1,0,2.8,0,0,6,32.6,50.7,76.4,73.6,78.9,54.5,0.0,0,0,20,22,5.0,1,4
Cameron Wake,4907,ED,MIA,8,3,5.7,0,0,17,53.5,84.8,88.3,87.6,65.8,71.2,7.7,1,0,97,104,5.2,5,9
Brian Orakpo,4936,ED,TEN,8,3,1.6,0,0,31,79.3,80.6,87.0,76.6,62.4,85.2,7.1,1,0,137,141,6.6,9,10
Malcolm Jenkins,4937,S,PHI,9,4,3.1,0,0,24,69.3,69.9,83.3,56.2,68.8,71.9,17.6,3,1,150,152,4.7,7,10
Brian Cushing,4938,LB,HST,1,0,3.0,0,0,13,28.9,40.7,71.9,59.4,61.0,51.1,14.3,1,1,21,23,23.8,5,6
Robert Ayers,4941,ED,TB,8,3,2.5,0,0,30,56.2,78.1,58.4,76.9,72.2,43.7,13.6,3,2,169,174,7.1,12,16
Vontae Davis,4948,CB,IND,5,4,2.7,0,0,14,53.4,58.3,84.9,58.5,77.4,86.5,0.0,0,0,137,142,1.5,2,3
Clay Matthews,4949,ED,GB,8,1,2.3,0,0,12,70.2,78.1,54.8,68.0,79.6,72.8,5.9,1,2,169,172,6.5,11,15
Ziggy Hood,4955,DI,WAS,8,1,2.3,0,0,32,60.0,43.7,64.2,56.4,40.7,71.4,0.0,0,1,127,130,0.8,1,3
Patrick Chung,4957,S,NE,8,5,8.0,0,0,19,66.2,65.5,47.1,52.9,65.0,67.8,0.0,0,1,139,144,0.7,1,3
Rey Maualuga,4961,LB,MIA,5,1,4.7,0,0,17,77.9,63.5,0.0,56.6,54.6,52.7,28.6,4,1,84,89,7.1,6,9
Darius Butler,4964,S,IND,7,0,12.0,0,0,14,64.0,63.2,19.5,68.7,58.9,42.5,50.0,1,3,68,69,0.0,0,1
Jairus Byrd,4965,S,CAR,4,0,5.0,0,0,5,64.1,60.6,77.8,54.2,51.3,80.7,0.0,0,0,8,8,0.0,0,1
Connor Barwin,4969,ED,LA,8,3,2.5,0,0,26,65.7,58.0,88.7,54.1,56.0,50.3,11.1,2,0,152,155,5.9,9,13
Mike Mitchell,4970,S,PIT,7,4,10.6,0,0,25,69.7,69.8,28.9,49.9,68.5,68.6,15.0,3,1,136,140,2.2,3,13
Sean Smith,4984,CB,OAK,6,2,7.0,0,0,23,66.4,68.6,84.1,,73.6,77.8,0.0,0,0,98,104,1.0,1,4
Michael Johnson,4993,ED,CIN,7,1,2.1,1,0,7,71.3,70.5,67.5,56.5,69.5,76.6,0.0,0,1,127,129,5.5,7,9
Roy Miller,5004,DI,KC,7,0,0.5,0,0,16,,70.5,81.0,57.6,70.9,71.5,0.0,0,0,41,43,7.3,3,4
Brandon Tate,5006,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Lardarius Webb,5011,CB,BLT,9,3,3.0,0,0,3,48.8,58.5,83.4,73.1,83.7,53.0,15.4,2,0,94,99,7.4,7,8
Glover Quin,5035,S,DET,8,2,9.3,0,0,11,91.4,92.3,86.4,77.1,88.0,74.4,5.0,1,0,179,182,5.0,9,17
Brice McCain,5112,CB,TEN,7,0,,0,0,31,51.4,51.8,5.8,,68.0,56.9,,0,1,53,54,0.0,0,0
Jason McCourty,5127,CB,CLV,6,1,12.5,0,1,8,90.1,90.2,50.2,71.4,81.3,87.2,0.0,0,1,158,163,0.0,0,2
Captain Munnerlyn,5140,CB,CAR,9,0,5.0,0,0,5,61.8,63.8,83.2,63.2,67.3,42.6,0.0,0,0,24,24,0.0,0,1
Ricky Jean Francois,5168,DI,GB,6,1,,0,0,12,,55.1,7.4,50.7,66.4,66.8,0.0,0,1,30,32,0.0,0,0
Clinton McDonald,5173,DI,TB,8,1,2.5,0,0,30,68.1,65.2,64.5,64.1,60.1,62.2,10.0,1,1,95,100,5.3,5,8
Chris Baker,5188,DI,TB,7,2,3.2,1,0,30,63.6,60.9,55.5,72.0,53.0,74.1,0.0,0,1,111,113,5.4,6,11
Steve McLendon,5232,DI,NYJ,9,5,1.1,0,0,22,65.3,75.9,59.4,59.5,78.0,66.5,4.2,1,1,125,127,13.6,17,18
Colt Anderson,5242,S,BUF,1,0,,0,0,4,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Michael Bennett,5273,ED,SEA,8,1,-0.2,0,0,29,60.0,71.5,23.6,68.6,75.1,55.2,15.8,3,5,155,162,9.0,14,15
Ramon Humber,5310,LB,BUF,5,7,4.1,0,0,4,53.9,55.4,81.7,52.3,60.3,50.8,8.0,2,0,94,96,12.8,12,16
Jonathan Casillas,5422,LB,NYG,5,4,2.1,0,0,21,61.7,50.5,83.4,63.1,39.6,62.4,18.8,3,0,124,129,4.8,6,9
Ndamukong Suh,5527,DI,MIA,8,7,1.0,5,0,17,68.1,89.1,0.0,80.6,90.9,61.5,5.0,1,8,167,175,6.6,11,12
Gerald McCoy,5528,DI,TB,8,2,2.3,1,0,30,60.0,76.4,56.5,71.0,73.8,64.4,11.1,2,3,195,201,5.1,10,14
Eric Berry,5530,S,KC,1,1,2.3,0,0,16,68.9,66.4,80.7,,56.6,81.3,0.0,0,0,30,32,10.0,3,3
Joe Haden,5532,CB,PIT,8,2,50.0,0,0,25,73.3,71.6,85.0,77.0,51.5,50.1,40.0,2,0,172,178,0.0,0,1
Tyson Alualu,5535,DI,PIT,8,6,2.5,0,0,25,59.9,59.2,84.8,53.7,62.1,56.1,10.5,2,0,112,115,8.0,9,11
Brandon Graham,5538,ED,PHI,9,1,1.7,0,0,24,75.5,90.0,19.3,87.1,84.1,61.2,13.6,3,5,97,98,15.5,15,18
Earl Thomas III,5539,S,SEA,7,4,7.3,0,1,29,89.9,90.5,83.0,60.0,69.5,65.0,13.3,2,0,158,163,2.5,4,9
Jason Pierre-Paul,5540,ED,NYG,8,5,2.2,0,0,21,71.6,66.5,52.7,65.1,60.3,81.9,4.0,1,3,202,207,6.9,14,19
Derrick Morgan,5541,ED,TEN,8,6,2.5,0,0,31,57.3,67.3,88.7,67.8,59.5,72.2,9.1,1,0,148,151,2.0,3,4
Kareem Jackson,5545,CB,HST,8,1,3.1,0,1,13,55.1,64.3,84.5,76.8,90.5,57.3,0.0,0,2,165,169,5.5,9,13
Devin McCourty,5552,S,NE,8,5,10.2,0,0,19,55.0,61.4,83.4,,76.9,81.0,7.7,2,0,177,182,3.4,6,19
Jerry Hughes,5556,ED,BUF,8,7,0.0,0,0,4,54.9,79.3,45.0,71.4,86.0,49.0,4.8,1,3,136,139,7.4,10,13
Patrick Robinson,5557,CB,PHI,9,0,0.2,0,0,24,90.4,90.3,84.5,50.2,75.7,39.2,28.6,2,0,103,104,4.9,5,5
Nate Allen,5562,S,MIA,7,3,6.5,0,0,17,52.8,50.2,83.4,52.7,48.6,29.0,30.8,4,0,126,133,2.4,3,6
T.J. Ward,5563,S,TB,6,2,7.7,0,0,30,56.1,68.2,80.1,60.0,87.3,77.7,0.0,0,1,85,89,4.7,4,11
Lamarr Houston,5569,ED,HST,2,1,-1.5,0,0,13,79.5,73.7,24.7,69.1,63.9,74.2,0.0,0,1,23,23,8.7,2,2
Linval Joseph,5571,DI,MIN,8,3,3.4,0,0,18,66.8,91.2,46.4,80.0,91.2,68.5,3.2,1,2,144,147,14.6,21,27
Carlos Dunlap,5579,ED,CIN,8,2,2.1,0,1,7,65.8,80.3,89.7,65.8,80.6,53.5,6.3,1,0,157,159,6.4,10,13
Sean Lee,5580,LB,DAL,6,6,2.0,0,0,9,68.0,74.5,34.7,51.5,82.9,74.0,6.9,2,1,114,118,12.3,14,21
Morgan Burnett,5596,S,GB,6,1,5.1,0,0,12,73.6,75.0,80.3,50.9,72.4,82.2,0.0,0,0,138,139,4.3,6,15
Earl Mitchell,5605,DI,SF,9,6,2.1,0,0,28,41.8,52.7,88.3,68.5,46.0,54.7,9.1,2,0,225,230,5.3,12,14
Corey Peters,5607,DI,ARZ,8,1,0.9,0,0,1,63.0,73.3,65.4,62.1,74.9,74.3,0.0,0,1,118,123,11.9,14,15
NaVorro Bowman,5615,LB,OAK,8,6,4.3,0,0,23,52.3,63.0,49.5,54.9,77.1,57.6,6.8,3,1,223,233,9.4,21,35
Everson Griffen,5624,ED,MIN,8,5,3.1,1,0,18,53.8,83.6,36.5,81.6,78.3,64.7,4.3,1,4,150,153,7.3,11,17
Alterraun Verner,5628,CB,MIA,2,0,5.0,0,0,17,26.2,24.7,70.6,,42.9,26.6,50.0,1,0,7,7,14.3,1,1
Geno Atkins,5643,DI,CIN,8,6,2.1,0,0,7,59.9,88.8,68.7,89.8,71.9,50.2,8.3,2,0,144,146,11.1,16,16
Al Woods,5646,DI,IND,9,2,2.1,0,0,14,60.0,83.7,86.8,66.9,81.5,75.3,0.0,0,0,164,170,9.8,16,17
Kam Chancellor,5656,S,SEA,8,3,2.9,0,0,29,72.6,75.0,83.3,55.9,73.2,65.5,16.7,4,0,185,192,5.9,11,17
Nolan Carroll,5668,CB,DAL,2,0,,0,0,9,53.8,48.2,78.3,,28.9,28.4,100.0,1,0,22,22,0.0,0,0
Arthur Jones,5680,DI,WAS,1,0,,0,0,32,,49.3,75.4,51.5,54.5,,,0,0,7,7,0.0,0,0
Reshad Jones,5686,S,MIA,8,3,7.4,0,0,17,61.5,72.7,83.3,72.2,84.6,75.0,12.5,4,3,192,202,6.3,12,25
Arthur Moats,5701,ED,PIT,4,0,,0,0,25,61.9,72.7,74.8,81.3,52.7,,,0,0,6,6,0.0,0,0
Joe Webb III,5722,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Willie Young,5736,ED,CHI,4,2,5.0,0,0,6,33.5,56.0,82.6,60.4,61.9,78.1,0.0,0,1,39,41,2.6,1,4
Dekoda Watson,5740,ED,SF,4,0,9.5,0,0,28,60.7,63.9,14.4,66.6,63.7,39.7,0.0,0,1,14,14,7.1,1,2
Kurt Coleman,5767,S,CAR,6,0,8.1,0,0,5,56.4,58.5,83.2,54.0,65.9,74.6,9.1,1,0,99,104,4.0,4,10
Robert McClain,5771,CB,TB,7,1,4.6,0,0,30,55.6,55.1,36.7,51.9,59.7,64.0,0.0,0,2,126,131,2.4,3,5
Rafael Bush,5779,S,NO,4,0,6.5,0,0,20,58.5,60.4,75.0,67.9,57.5,38.4,0.0,0,0,7,7,14.3,1,2
Kyle Love,5806,DI,CAR,9,1,2.0,0,0,5,60.0,54.2,83.6,64.4,45.5,39.8,25.0,1,0,75,77,1.3,1,2
Vincent Rey,5811,LB,CIN,8,7,4.0,0,0,7,63.4,67.9,80.4,49.2,70.0,77.6,6.5,2,0,141,144,8.5,12,22
Darian Stewart,5820,S,DEN,8,1,3.6,1,0,10,53.7,58.7,44.4,62.5,70.3,68.2,10.0,2,2,182,187,7.1,13,17
Ben Garland,5839,G,ATL,2,0,,0,0,2,,30.6,71.5,60.0,41.9,23.0,100.0,1,0,4,4,0.0,0,0
Tramaine Brock Sr.,5903,CB,MIN,2,0,,0,0,18,38.0,29.8,0.0,,60.0,,,0,1,2,2,0.0,0,0
Chris Maragos,5906,S,PHI,1,0,11.3,0,0,24,54.2,56.9,76.7,,69.4,40.2,0.0,0,0,17,17,0.0,0,3
Barry Church,5924,S,JAX,8,6,4.4,0,0,15,71.9,74.6,82.0,64.9,71.0,61.9,15.6,5,0,181,185,5.0,9,21
Frank Zombo,5945,ED,KC,9,1,4.3,0,0,16,40.0,52.0,83.8,54.3,56.7,61.1,6.3,1,1,127,128,7.1,9,14
Anthony Levine,6013,S,BLT,6,0,1.5,0,0,3,74.0,78.2,83.0,75.8,66.8,59.2,0.0,0,0,11,11,18.2,2,2
Junior Galette,6018,ED,WAS,7,0,9.0,0,0,32,60.7,63.3,3.1,70.0,60.0,62.2,20.0,1,3,45,45,2.2,1,4
Mitch Unrein,6031,DI,CHI,8,6,2.3,0,0,6,65.5,87.6,83.1,57.2,90.6,76.0,4.3,1,0,124,127,11.3,14,16
George Johnson,6112,ED,DET,4,0,-2.0,0,0,11,,60.1,83.3,57.9,59.7,69.6,0.0,0,0,29,31,3.4,1,1
Andrew Sendejo,6118,S,MIN,6,3,6.5,0,0,18,59.6,59.5,35.6,53.6,63.1,79.7,23.5,4,1,138,143,2.2,3,10
Von Miller,6154,ED,DEN,8,4,1.1,2,0,10,69.0,90.7,3.6,90.2,90.4,83.8,4.3,1,8,155,159,9.7,15,18
Marcell Dareus,6155,DI,JAX,6,3,2.8,0,0,15,60.0,75.1,44.5,66.1,76.6,44.3,10.0,1,1,61,63,9.8,6,6
Patrick Peterson,6157,CB,ARZ,8,0,14.3,1,0,1,72.0,71.8,87.9,,62.1,55.1,0.0,0,3,199,204,0.0,0,3
J.J. Watt,6163,DI,HST,5,4,1.6,1,0,13,60.1,86.0,58.0,75.0,83.1,27.7,25.0,4,1,89,92,6.7,6,8
Robert Quinn,6166,ED,LA,8,3,5.5,2,0,26,68.2,53.9,13.2,56.4,59.3,59.5,12.5,1,4,115,117,1.7,2,4
Ryan Kerrigan,6168,ED,WAS,8,2,0.0,0,0,32,68.8,78.8,73.4,76.4,67.9,71.3,8.3,1,1,149,154,6.0,9,9
Corey Liuget,6170,DI,LAC,7,1,1.3,0,0,27,67.0,71.3,83.9,67.6,60.4,27.3,33.3,4,0,103,106,4.9,5,7
Prince Amukamara,6171,CB,CHI,6,0,4.8,0,0,6,71.7,73.4,85.2,,74.1,58.3,0.0,0,1,124,127,1.6,2,4
Adrian Clayborn,6172,ED,ATL,8,4,2.3,0,0,2,71.6,76.6,14.4,75.7,69.4,77.9,0.0,0,4,70,73,4.3,3,3
Cameron Jordan,6176,ED,NO,8,7,2.4,0,0,20,77.2,87.7,65.8,77.5,82.6,64.0,11.5,3,2,169,173,7.1,12,16
Jimmy Smith,6179,CB,BLT,9,1,10.3,0,0,3,90.0,86.6,86.6,60.0,58.7,82.0,16.7,1,2,186,194,0.0,0,4
Muhammad Wilkerson,6182,DI,NYJ,9,11,1.4,0,0,22,60.0,68.5,59.3,63.4,69.4,56.0,10.7,3,2,199,208,6.0,12,14
Cameron Heyward,6183,DI,PIT,8,2,1.9,0,1,25,55.4,85.7,85.4,73.8,82.9,64.2,4.8,1,1,161,165,8.1,13,18
Jabaal Sheard,6189,ED,IND,9,2,1.2,1,0,14,36.1,77.7,13.0,79.4,83.0,33.6,13.0,3,5,198,205,8.6,17,18
Bruce Carter,6192,ED,NYJ,1,0,,0,0,22,62.0,58.1,70.2,55.8,60.0,,,0,0,1,1,0.0,0,0
Jarvis Jenkins,6193,DI,KC,4,1,2.5,0,0,16,,54.4,0.0,50.2,68.0,71.7,0.0,0,1,21,21,14.3,3,4
Brooks Reed,6194,ED,ATL,8,5,1.9,0,0,2,60.8,72.6,87.3,72.9,63.2,42.4,10.5,2,0,115,119,9.6,11,12
Marcus Gilchrist,6202,S,HST,8,1,12.1,0,0,13,58.5,63.3,32.0,66.6,77.3,66.0,0.0,0,1,126,129,0.8,1,7
Stephen Paea,6205,DI,DAL,4,0,-2.0,0,0,9,59.9,45.9,83.0,55.7,40.9,69.0,0.0,0,0,52,55,3.8,2,2
Terrell McClain,6217,DI,WAS,8,1,4.2,0,0,32,60.6,50.2,82.3,56.4,47.3,54.6,12.5,2,0,107,111,5.6,6,13
Justin Houston,6222,ED,KC,9,2,2.1,0,0,16,57.0,75.9,75.7,72.9,74.6,63.0,10.0,3,1,222,227,8.1,18,25
Jurrell Casey,6229,DI,TEN,8,3,2.3,0,0,31,55.3,78.9,67.3,71.7,76.0,60.3,3.6,1,1,137,141,13.9,19,24
Mason Foster,6236,LB,WAS,5,5,2.9,0,0,32,57.7,64.5,81.4,65.3,67.3,58.4,12.5,3,0,106,108,9.4,10,16
Allen Bailey,6238,DI,KC,9,4,1.5,1,0,16,65.6,54.3,72.0,56.6,51.8,29.5,22.2,6,1,168,173,9.5,16,17
Shareece Wright,6241,CB,BUF,8,0,1.3,0,0,4,60.7,56.0,23.6,51.2,44.2,48.0,40.0,4,1,97,100,5.2,5,6
Chris Conte,6245,S,TB,8,0,4.9,1,1,30,75.8,70.0,37.2,53.3,52.7,53.3,30.0,6,3,163,168,4.9,8,14
K.J. Wright,6251,LB,SEA,8,13,3.6,0,0,29,54.8,61.4,51.0,56.6,72.5,74.7,5.7,2,2,184,191,6.5,12,20
Da'Norris Searcy,6252,S,TEN,8,3,5.7,0,0,31,68.6,66.3,83.6,57.6,53.5,38.1,25.0,3,0,114,118,0.9,1,6
Sam Acho,6255,ED,CHI,8,2,3.6,0,0,6,62.6,65.8,83.1,58.7,66.3,82.4,0.0,0,0,112,115,6.3,7,10
Taiwan Jones,6277,HB,BUF,1,0,,0,0,4,,60.4,89.4,,60.0,,,0,0,1,1,0.0,0,0
Davon House,6283,CB,GB,5,3,1.4,3,0,12,64.6,62.4,0.0,,65.3,80.8,11.1,1,3,124,124,3.2,4,5
Buster Skrine,6289,CB,NYJ,8,1,5.6,2,1,22,56.7,63.3,8.0,57.2,91.0,64.4,9.1,1,10,204,214,2.5,5,9
Karl Klug,6294,DI,TEN,7,4,2.6,0,0,31,60.3,58.4,43.2,56.2,62.7,74.4,0.0,0,1,62,64,6.5,4,7
Richard Sherman,6306,CB,SEA,8,1,5.8,4,0,29,74.0,76.1,20.0,56.4,87.5,90.1,0.0,0,8,184,191,3.3,6,10
Chris Carter,6314,ED,WAS,1,0,,0,0,32,,61.4,97.9,58.4,60.0,,,0,0,0,1,,0,0
Pernell McPhee,6317,ED,CHI,8,2,4.5,0,0,6,85.3,75.4,83.3,68.6,60.9,54.1,33.3,3,0,84,86,3.6,3,4
Byron Maxwell,6325,CB,MIA,2,0,6.0,0,1,17,46.4,50.6,78.1,,68.7,52.1,66.7,2,0,37,39,2.7,1,1
Colin Jones,6342,S,CAR,4,2,7.0,0,0,5,54.7,52.2,77.7,57.1,53.8,41.1,22.2,2,0,56,58,3.6,2,5
Lawrence Guy,6385,DI,NE,8,6,3.9,0,0,19,66.6,59.6,85.2,55.9,57.7,41.6,12.5,3,0,131,135,8.4,11,15
Chris Harris Jr.,6457,CB,DEN,8,2,5.6,0,0,10,73.4,75.3,84.6,47.2,81.9,81.4,0.0,0,1,160,165,3.1,5,7
Sealver Siliga,6483,DI,TB,3,1,2.0,0,0,30,,54.6,78.1,52.4,57.3,69.8,0.0,0,0,21,22,9.5,2,2
Josh Bynes,6503,LB,ARZ,7,1,4.5,0,0,1,69.5,68.4,0.0,73.7,63.6,32.5,25.0,1,1,34,35,2.9,1,2
Nick Bellore,6515,LB,DET,5,2,3.0,0,0,11,74.7,65.7,79.0,,53.2,80.8,0.0,0,0,56,58,3.6,2,4
Mario Addison,6558,ED,CAR,9,3,4.2,0,0,5,59.5,60.2,72.5,59.9,58.6,66.6,5.9,1,1,104,106,6.7,7,13
Cedric Thornton,6607,DI,BUF,7,2,1.3,0,0,4,60.2,51.2,50.0,63.0,46.0,73.5,14.3,1,1,68,69,5.9,4,4
Ron Parker,6625,S,KC,9,2,11.0,1,0,16,61.0,64.4,83.2,50.9,70.4,61.3,14.3,4,2,233,238,2.1,5,22
Ben Jacobs,6817,LB,CAR,1,0,,0,0,5,,60.0,61.7,,60.0,,,0,0,1,1,0.0,0,0
