player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
David DeCastro,7640,G,PIT,8,100.0,1,25,90.6,83.3,90.0,0,8,286,100.0,100.0,98.6,5,8,0,551,0,0,0,551,308,308,551,0,243,0
Maurkice Pouncey,5543,C,PIT,8,100.0,0,25,79.9,76.0,79.2,2,10,286,100.0,100.0,97.9,2,12,0,551,551,0,0,551,308,308,0,0,243,0
Daniel Kilgore,6315,C,SF,8,100.0,3,28,60.6,69.7,59.4,2,11,352,100.0,100.0,97.3,6,16,3,545,545,0,0,545,368,368,0,0,177,0
Daryl Williams,9535,T,CAR,8,100.0,0,5,76.1,76.2,68.6,1,14,307,100.0,100.0,96.6,2,18,3,543,0,0,5,543,326,326,0,538,217,0
Andrew Norwell,9126,G,CAR,8,100.0,0,5,66.8,86.2,54.3,0,11,307,100.0,100.0,98.2,0,11,0,543,0,543,0,543,326,326,0,0,217,0
Matt Kalil,7010,T,CAR,8,100.0,0,5,60.6,70.8,47.4,4,16,306,100.0,100.0,95.1,2,25,5,541,0,0,522,541,325,325,0,0,216,19
Riley Reiff,7029,T,MIN,8,100.0,2,18,67.6,78.0,62.6,4,13,285,100.0,100.0,97.0,6,17,0,539,0,0,535,539,312,312,0,0,227,4
Brandon Fusco,6324,G,SF,8,100.0,0,28,72.4,64.3,75.5,3,16,339,100.0,100.0,96.6,2,21,2,531,0,0,0,531,355,355,531,0,176,0
Ryan Jensen,7985,C,BLT,8,100.0,1,3,78.3,56.2,82.5,1,6,272,100.0,100.0,98.3,3,8,1,530,530,0,0,530,289,289,0,0,241,0
James Hurst,9001,G,BLT,8,100.0,0,3,60.4,74.2,54.3,0,9,272,100.0,100.0,98.0,2,10,1,530,0,525,5,530,289,289,0,0,241,0
Alejandro Villanueva,9091,T,PIT,8,100.0,0,25,71.9,77.1,65.7,3,14,273,100.0,100.0,95.1,3,22,5,530,0,0,530,530,294,294,0,0,236,0
Austin Howard,5847,T,BLT,8,100.0,1,3,69.2,62.8,68.9,4,14,272,100.0,100.0,96.3,2,19,1,530,0,0,6,530,289,289,1,523,241,0
Ronnie Stanley,10640,T,BLT,8,100.0,0,3,78.0,78.0,75.5,0,16,271,100.0,100.0,96.3,5,18,2,526,0,0,505,526,288,288,0,0,238,20
Jeremy Vujnovich,8928,G,IND,8,100.0,1,14,50.8,62.2,47.6,1,16,311,100.0,100.0,96.3,3,20,3,522,0,522,0,522,324,324,0,0,198,0
Anthony Castonzo,6174,T,IND,8,100.0,1,14,79.1,75.6,78.0,3,11,311,100.0,100.0,95.8,4,20,6,522,0,0,519,522,324,324,0,0,198,3
Trai Turner,8727,G,CAR,8,100.0,1,5,74.3,66.1,73.2,2,15,291,100.0,100.0,97.1,3,17,0,514,0,0,0,514,309,309,514,0,205,0
Bobby Massie,7112,T,CHI,8,100.0,0,6,60.1,68.6,52.6,3,12,252,100.0,100.0,95.8,4,18,3,510,0,0,0,510,271,271,0,510,239,0
Charles Leno Jr.,8880,T,CHI,8,100.0,0,6,76.3,76.1,78.1,2,11,252,100.0,100.0,96.6,6,15,2,510,0,0,509,510,271,271,1,0,239,0
Mitchell Schwartz,7041,T,KC,8,100.0,0,16,70.2,71.3,62.9,1,14,298,100.0,100.0,96.5,0,18,3,505,0,0,0,505,314,314,0,504,191,1
Eric Fisher,7783,T,KC,8,100.0,0,16,70.2,79.7,61.7,2,16,298,100.0,100.0,96.0,4,21,3,505,0,0,504,505,314,314,0,0,191,1
Bryan Witzmann,8995,G,KC,8,100.0,1,16,56.9,68.6,59.1,2,17,298,100.0,100.0,96.5,7,20,1,505,0,505,0,505,314,314,0,0,191,0
Joe Staley,3644,T,SF,8,100.0,0,28,80.7,78.0,74.3,4,11,322,100.0,100.0,96.7,1,18,3,504,0,0,504,504,337,337,0,0,167,0
Spencer Pulley,10998,C,LAC,8,100.0,1,27,62.8,58.4,64.5,4,14,297,100.0,100.0,96.6,2,19,1,503,503,0,0,503,322,322,0,0,181,0
Russell Okung,5531,T,LAC,8,100.0,2,27,73.5,79.5,62.7,2,13,297,100.0,100.0,96.8,4,17,2,503,0,0,498,503,322,322,0,0,181,5
Breno Giacomini,4464,T,HST,7,100.0,1,13,53.3,41.1,64.3,2,35,259,100.0,100.0,90.9,3,42,5,501,0,0,0,501,291,291,0,501,210,0
Nick Martin,10684,C,HST,7,100.0,0,13,70.8,74.2,66.8,0,6,259,100.0,100.0,98.5,2,7,1,501,501,0,0,501,291,291,0,0,210,0
Matt Paradis,8841,C,DEN,7,100.0,0,10,75.8,80.5,70.7,0,7,293,100.0,100.0,98.8,0,7,0,499,498,0,0,499,314,314,0,0,185,0
Kelvin Beachum,7229,T,NYJ,8,100.0,2,22,72.0,78.0,58.4,2,9,286,100.0,100.0,97.4,3,13,2,493,0,0,493,493,302,302,0,0,191,0
Wesley Johnson,8808,C,NYJ,8,100.0,0,22,53.6,63.3,53.5,3,9,286,100.0,100.0,97.6,3,13,1,493,493,0,0,493,302,302,0,0,191,0
James Carpenter,6177,G,NYJ,8,100.0,1,22,60.6,58.4,62.4,2,14,286,100.0,100.0,96.5,5,18,2,493,0,493,0,493,302,302,0,0,191,0
Donald Penn,3459,T,OAK,8,100.0,2,23,77.5,80.2,72.7,0,9,300,100.0,100.0,97.5,5,12,3,489,0,0,489,489,321,321,0,0,168,0
Rodney Hudson,6207,C,OAK,8,100.0,0,23,74.3,89.9,67.9,0,1,300,100.0,100.0,99.8,2,1,0,489,489,0,0,489,321,321,0,0,168,0
Kelechi Osemele,7062,G,OAK,8,100.0,0,23,77.6,79.2,71.7,0,7,300,100.0,100.0,98.2,3,9,2,489,0,489,0,489,321,321,0,0,168,0
Laken Tomlinson,9461,G,SF,7,100.0,0,28,61.3,63.8,60.7,2,17,312,100.0,100.0,97.0,3,19,0,488,0,488,0,488,327,327,0,0,161,0
Graham Glasgow,10729,G,DET,7,100.0,0,11,70.5,76.0,64.0,2,9,304,100.0,100.0,97.5,3,13,2,487,70,416,0,487,324,324,0,0,163,0
Cody Whitehair,10690,C,CHI,8,100.0,0,6,63.0,23.2,76.2,5,11,234,100.0,100.0,96.2,4,17,1,486,432,29,0,486,251,251,25,0,235,0
Germain Ifedi,10665,T,SEA,7,100.0,0,29,51.2,65.1,49.8,1,25,296,100.0,100.0,95.6,9,26,0,485,0,0,0,485,319,319,0,485,166,0
Rees Odhiambo,10731,T,SEA,7,100.0,0,29,41.2,40.3,39.8,6,27,295,100.0,100.0,93.7,1,35,2,484,0,0,484,484,318,318,0,0,166,0
A.Q. Shipley,5150,C,ARZ,7,100.0,1,1,64.5,74.5,61.1,2,5,306,100.0,100.0,98.2,2,9,2,482,482,0,0,482,328,328,0,0,154,0
Joe Haeg,10789,T,IND,8,100.0,0,14,63.3,66.1,59.1,2,17,292,100.0,100.0,95.0,3,24,5,482,0,0,0,482,304,304,10,471,178,1
Xavier Su'a-Filo,8668,G,HST,7,100.0,0,13,54.3,53.2,54.9,5,11,248,100.0,100.0,95.2,3,20,4,481,0,481,0,481,277,277,0,0,204,0
Kenny Wiggins,6471,G,LAC,8,100.0,0,27,62.2,70.3,56.0,2,16,284,100.0,100.0,96.5,2,19,1,481,0,0,0,481,308,308,481,0,173,0
Garett Bolles,11775,T,DEN,7,100.0,3,10,77.5,69.5,80.0,5,14,288,100.0,100.0,95.7,6,22,3,480,0,0,479,480,308,308,0,0,172,0
La'el Collins,9719,T,DAL,7,100.0,0,9,61.1,53.4,65.0,3,17,248,100.0,100.0,94.4,3,24,4,480,0,0,0,480,274,274,0,480,206,0
Travis Frederick,7812,C,DAL,7,100.0,0,9,82.8,80.7,79.4,1,6,248,100.0,100.0,98.6,2,7,0,480,480,0,0,480,274,274,0,0,206,0
Mike Remmers,7431,T,MIN,8,100.0,0,18,77.1,74.8,74.5,4,8,252,100.0,100.0,97.6,4,12,0,479,0,0,0,479,273,273,0,476,206,3
Justin Britt,8699,C,SEA,7,100.0,0,29,67.4,75.7,63.0,1,3,294,100.0,100.0,99.0,2,5,1,479,479,0,0,479,316,316,0,0,163,0
Marcus Cannon,6290,T,NE,7,100.0,0,19,75.3,63.9,82.1,3,13,266,100.0,100.0,95.1,2,21,5,478,0,0,0,478,289,289,0,476,189,2
Jared Veldheer,5594,T,ARZ,7,100.0,1,1,55.0,53.3,59.8,4,23,302,100.0,100.0,94.5,4,30,3,478,0,0,0,478,324,324,0,478,154,0
Jermey Parnell,5426,T,JAX,7,100.0,1,15,64.7,70.8,59.5,4,10,223,100.0,100.0,96.9,4,14,0,473,0,0,0,473,237,237,0,473,236,0
Patrick Omameh,8277,G,JAX,7,100.0,1,15,59.9,66.9,58.5,0,7,223,100.0,100.0,97.1,3,10,3,471,0,471,0,471,237,237,0,0,234,0
Rick Wagner,7950,T,DET,7,100.0,0,11,74.0,74.9,68.0,0,17,293,100.0,100.0,96.1,2,20,3,471,0,0,0,471,313,313,0,470,158,0
J.R. Sweezy,7209,G,TB,7,100.0,0,30,62.9,73.2,52.6,0,12,302,100.0,100.0,97.4,2,14,2,469,0,0,0,469,319,319,469,0,150,0
Ali Marpet,9494,C,TB,7,100.0,0,30,83.2,77.6,86.9,1,6,302,100.0,100.0,98.2,2,9,2,469,469,0,0,469,319,319,0,0,150,0
Donovan Smith,9467,T,TB,7,100.0,0,30,59.1,68.9,50.2,5,13,302,100.0,100.0,95.7,5,22,4,469,0,0,469,469,319,319,0,0,150,0
Tyron Smith,6161,T,DAL,7,100.0,0,9,75.2,78.5,71.4,2,10,246,100.0,100.0,96.7,6,14,2,468,0,0,467,468,272,272,0,0,196,1
Zack Martin,8651,G,DAL,7,100.0,0,9,87.4,90.9,79.1,1,2,246,100.0,100.0,99.4,0,3,0,468,0,0,0,468,272,272,468,0,196,0
Ryan Ramczyk,11787,T,NO,7,100.0,1,20,71.8,73.4,66.4,4,7,254,100.0,100.0,97.4,4,12,1,467,0,0,117,467,268,268,0,348,199,2
Andrus Peat,9446,G,NO,7,100.0,0,20,64.9,64.3,63.1,3,9,254,100.0,100.0,96.9,3,14,2,467,0,318,149,467,268,268,0,0,199,0
Max Unger,4972,C,NO,7,100.0,0,20,54.0,62.9,49.4,2,5,254,100.0,100.0,98.6,0,7,0,467,467,0,0,467,268,268,0,0,199,0
Joe Thomas,3619,T,CLV,7,100.0,0,8,84.7,90.1,67.8,2,10,300,100.0,100.0,98.0,1,12,0,465,0,0,455,465,331,331,0,0,134,8
Corey Linsley,8796,C,GB,7,100.0,2,12,68.5,66.9,69.0,2,10,290,100.0,100.0,97.9,3,12,0,464,464,0,0,464,320,320,0,0,144,0
Lane Johnson,7786,T,PHI,7,100.0,0,24,73.8,75.1,71.0,2,6,261,100.0,100.0,97.7,4,10,2,464,0,0,4,464,278,278,0,460,186,0
Jahri Evans,3053,G,GB,7,100.0,0,12,72.1,79.2,65.3,1,8,290,100.0,100.0,98.1,2,10,1,464,0,0,0,464,320,320,464,0,144,0
Eric Wood,4951,C,BUF,7,100.0,0,4,73.3,67.8,71.8,2,5,236,100.0,100.0,98.5,1,7,0,463,463,0,0,463,247,247,0,0,216,0
Jordan Mills,7945,T,BUF,7,100.0,0,4,65.9,72.4,56.2,1,8,236,100.0,100.0,97.2,1,11,2,463,0,0,0,463,247,247,0,463,216,0
Tyler Larsen,9304,C,CAR,8,100.0,0,5,67.0,68.6,63.8,2,12,274,100.0,100.0,96.4,0,17,3,462,462,0,0,462,289,289,0,0,173,0
A.J. Cann,9500,G,JAX,7,100.0,0,15,55.3,73.6,49.4,0,8,219,100.0,100.0,97.7,2,9,1,461,0,0,0,461,233,233,461,0,228,0
Rodger Saffold,5558,G,LA,7,100.0,0,26,75.4,67.8,74.9,2,9,238,100.0,100.0,97.3,1,12,1,461,0,461,0,461,251,251,0,0,210,0
Rob Havenstein,9490,T,LA,7,100.0,2,26,69.2,61.0,74.3,3,15,238,100.0,100.0,95.0,4,21,3,460,0,0,0,460,251,251,0,459,209,1
Demar Dotson,5410,T,TB,7,100.0,1,30,76.9,81.8,70.4,2,5,299,100.0,100.0,98.8,4,7,0,459,0,0,0,459,316,316,0,459,143,0
Trent Brown,9677,T,SF,7,100.0,0,28,73.0,76.4,71.9,3,8,290,100.0,100.0,97.8,4,12,1,459,0,0,0,459,303,303,0,459,156,0
Jamon Brown,9505,G,LA,7,100.0,1,26,60.9,56.8,64.5,4,14,237,100.0,100.0,96.2,5,18,0,459,0,0,0,459,250,250,459,0,209,0
Andrew Whitworth,3000,T,LA,7,100.0,0,26,81.0,81.0,75.4,2,6,237,100.0,100.0,97.0,1,11,3,452,0,0,452,452,250,250,0,0,202,0
Richie Incognito,2298,G,BUF,7,100.0,0,4,75.6,81.6,68.8,1,7,232,100.0,100.0,97.8,4,9,1,451,0,451,0,451,243,243,0,0,208,0
Jermon Bushrod,3741,G,MIA,7,100.0,0,17,53.7,62.5,48.9,2,14,265,100.0,100.0,96.2,2,18,2,448,0,0,0,448,278,278,448,0,170,0
Ben Jones,7099,C,TEN,7,100.0,0,31,71.6,77.3,68.5,0,8,238,100.0,100.0,98.3,3,8,0,447,447,0,0,447,251,251,0,0,196,0
Jack Conklin,10642,T,TEN,7,100.0,1,31,61.1,62.9,63.4,4,10,237,100.0,100.0,96.6,5,15,1,446,0,0,17,446,250,250,0,429,196,0
Josh Kline,8230,G,TEN,7,100.0,0,31,71.9,85.5,63.8,0,6,238,100.0,100.0,98.7,1,6,0,446,0,5,0,446,251,251,441,0,195,0
Ereck Flowers,9442,T,NYG,7,100.0,0,21,61.9,67.8,47.6,4,13,280,100.0,100.0,95.5,3,21,4,445,0,0,445,445,297,297,0,0,148,0
Morgan Moses,8701,T,WAS,7,100.0,0,32,69.1,65.3,73.6,6,12,262,100.0,100.0,95.4,3,21,3,444,0,0,1,444,272,272,0,435,172,8
Quinton Spain,10110,G,TEN,7,100.0,1,31,61.6,75.0,57.2,2,7,234,100.0,100.0,98.1,2,9,0,443,0,438,0,443,247,247,5,0,196,0
Ron Leary,7338,G,DEN,7,100.0,0,10,72.6,82.2,67.0,1,2,258,100.0,100.0,99.4,5,3,0,443,0,0,0,443,277,277,442,0,166,0
Ja'Wuan James,8654,T,MIA,7,100.0,0,17,68.7,78.8,59.9,1,8,264,100.0,100.0,97.5,3,11,2,443,0,0,1,443,276,276,0,442,167,0
Alex Mack,4944,C,ATL,7,100.0,1,2,87.7,85.2,84.4,0,5,251,100.0,100.0,99.0,1,5,0,440,440,0,0,440,262,262,0,0,178,0
Wes Schweitzer,10829,G,ATL,7,100.0,0,2,64.4,64.9,64.3,2,8,251,100.0,100.0,97.2,3,12,2,440,0,0,0,440,262,262,440,0,178,0
Andy Levitre,4974,G,ATL,7,100.0,1,2,78.3,79.6,78.1,0,6,251,100.0,100.0,98.4,4,7,1,440,0,440,0,440,262,262,0,0,178,0
Jake Matthews,8641,T,ATL,7,100.0,0,2,75.4,77.4,68.6,4,11,251,100.0,100.0,96.2,2,17,2,440,0,0,439,440,262,262,0,0,178,1
Ramon Foster,5229,G,PIT,7,100.0,0,25,67.1,86.0,55.5,2,5,223,100.0,100.0,98.4,0,7,0,433,0,433,0,433,242,242,0,0,191,0
Gabe Jackson,8716,G,OAK,7,100.0,1,23,64.1,78.5,54.5,0,9,270,100.0,100.0,98.0,4,10,1,433,0,0,0,433,290,290,433,0,143,0
Chris Hubbard,8051,T,PIT,7,100.0,0,25,67.6,69.9,64.6,4,12,221,100.0,100.0,95.9,3,17,1,428,0,0,21,428,235,235,0,401,193,6
Shawn Lauvao,5616,G,WAS,7,100.0,0,32,58.1,54.8,57.4,3,13,244,100.0,100.0,95.9,0,18,2,426,0,426,0,426,254,254,0,0,172,0
Matt Slauson,5117,G,LAC,7,100.0,0,27,54.8,66.7,50.5,4,8,257,100.0,100.0,97.7,2,12,0,424,0,424,0,424,276,276,0,0,148,0
Jason Peters,2148,T,PHI,7,100.0,0,24,84.2,90.6,72.2,0,6,237,100.0,100.0,98.3,1,7,1,423,0,0,416,423,252,252,0,0,171,7
Clint Boling,6253,G,CIN,7,100.0,0,7,67.5,80.9,58.0,0,8,250,100.0,100.0,98.0,0,9,1,423,0,423,0,423,258,258,0,0,165,0
Russell Bodine,8746,C,CIN,7,100.0,0,7,64.1,61.1,63.1,1,10,250,100.0,100.0,97.4,0,12,1,423,423,0,0,423,258,258,0,0,165,0
Josh Sitton,4449,G,CHI,7,100.0,2,6,73.1,73.6,73.6,1,7,201,100.0,100.0,97.0,4,10,2,419,24,289,0,419,217,217,106,0,202,0
Travis Swanson,8711,C,DET,6,100.0,0,11,51.7,59.8,48.7,1,10,255,100.0,100.0,97.8,3,11,0,417,416,0,0,417,271,271,0,0,146,0
Laremy Tunsil,10647,T,MIA,7,100.0,0,17,61.6,74.5,55.3,5,9,244,100.0,100.0,96.3,5,16,2,416,0,0,415,416,254,254,0,0,162,1
Taylor Lewan,8646,T,TEN,7,100.0,3,31,77.2,84.1,69.0,0,5,210,100.0,100.0,97.9,5,7,2,408,0,0,389,408,223,223,0,0,185,18
Mike Pouncey,6167,C,MIA,7,100.0,0,17,63.4,82.5,57.6,0,3,245,100.0,100.0,99.4,3,3,0,408,408,0,0,408,256,256,0,0,152,0
Justin Pugh,7800,T,NYG,7,100.0,0,21,64.3,60.3,65.7,1,19,252,100.0,100.0,95.2,1,22,2,408,0,128,0,408,267,267,0,280,141,0
T.J. Lang,5032,G,DET,6,100.0,0,11,74.4,87.8,67.1,1,11,244,100.0,100.0,97.5,4,12,0,405,0,0,0,405,259,259,404,0,146,0
Cam Robinson,11789,T,JAX,7,100.0,0,15,57.0,64.7,51.6,5,10,191,100.0,100.0,95.5,4,16,1,398,0,0,398,398,204,204,0,0,194,0
Marshall Newhouse,5692,T,OAK,7,100.0,0,23,65.4,65.0,60.3,1,8,241,100.0,100.0,96.5,2,13,4,397,0,0,0,397,254,254,0,397,143,0
Greg Robinson,8637,T,DET,6,100.0,3,11,54.6,53.4,53.2,3,18,240,100.0,100.0,94.4,5,24,3,395,0,0,394,395,257,257,0,0,138,0
Zach Fulton,8828,C,KC,7,100.0,0,16,60.7,69.6,55.0,1,5,227,100.0,100.0,98.7,0,6,0,391,329,0,0,391,240,240,62,0,151,0
John Sullivan,4501,C,LA,7,100.0,0,26,71.3,72.7,70.1,1,3,219,100.0,100.0,98.6,1,5,1,390,390,0,0,390,229,229,0,0,161,0
Brian Winters,7853,G,NYJ,7,100.0,1,22,64.6,71.4,66.3,2,10,235,100.0,100.0,97.0,5,13,1,388,0,0,0,388,248,248,388,0,140,0
Menelik Watson,7823,T,DEN,6,100.0,1,10,47.2,52.0,49.3,3,12,216,100.0,100.0,92.8,3,23,8,388,0,0,0,388,228,228,0,387,160,0
John Jerry,5598,G,NYG,7,100.0,1,21,63.9,69.6,61.8,2,7,247,100.0,100.0,97.4,2,11,2,388,0,193,0,388,261,261,195,0,127,0
Spencer Long,8713,C,WAS,6,100.0,0,32,61.7,74.4,55.2,2,2,217,100.0,100.0,98.6,0,5,1,385,385,0,0,385,227,227,0,0,158,0
Evan Boehm,10762,G,ARZ,6,100.0,1,1,60.0,48.9,69.6,5,8,247,100.0,100.0,96.6,5,15,2,370,0,0,0,370,264,264,368,0,106,0
Trent Williams,5529,T,WAS,6,100.0,0,32,80.8,81.4,75.3,1,7,207,100.0,100.0,98.1,3,8,0,370,0,1,368,370,217,217,0,0,153,1
Brandon Scherff,9438,G,WAS,6,100.0,1,32,85.7,66.1,87.8,2,7,203,100.0,100.0,97.8,2,9,0,369,0,0,0,369,212,212,369,0,157,0
Larry Warford,7846,G,NO,6,100.0,1,20,59.3,77.6,55.1,4,5,205,100.0,100.0,97.8,3,9,0,366,0,0,0,366,218,218,366,0,148,0
John Wetzel,8088,T,ARZ,5,100.0,0,1,63.2,45.4,82.8,5,22,242,100.0,100.0,93.2,0,30,3,360,0,0,360,360,259,259,0,0,101,0
Lane Taylor,8365,G,GB,6,100.0,0,12,70.3,72.6,64.1,0,15,225,100.0,100.0,96.2,0,16,1,356,0,241,115,356,249,249,0,0,107,0
Oday Aboushi,7923,G,SEA,5,100.0,2,29,47.0,66.4,42.1,4,12,218,100.0,100.0,96.3,4,16,0,354,0,0,0,354,237,237,354,0,117,0
Jake Fisher,9486,T,CIN,7,100.0,1,7,54.4,63.7,50.5,1,11,210,100.0,100.0,95.2,4,16,4,351,0,0,0,351,218,218,0,341,133,10
Chris Clark,4623,T,HST,6,100.0,3,13,59.6,61.7,60.5,0,10,175,100.0,100.0,95.4,5,13,3,347,0,0,347,347,198,198,0,0,149,0
Luke Joeckel,7784,G,SEA,5,100.0,1,29,59.6,63.0,55.1,2,11,209,100.0,100.0,95.9,1,15,2,340,0,340,0,340,222,222,0,0,118,0
Cedric Ogbuehi,9454,T,CIN,7,99.7,1,7,57.2,63.3,47.0,2,14,194,99.5,99.5,94.8,1,18,2,334,0,0,331,335,200,201,0,1,134,3
Stefen Wisniewski,6200,G,PHI,6,100.0,0,24,79.9,80.7,73.3,2,1,166,100.0,100.0,98.5,1,4,1,331,9,322,0,331,179,179,0,0,152,0
Brett Jones,10247,C,NYG,6,100.0,0,21,61.9,75.6,53.5,0,4,201,100.0,100.0,98.5,1,5,1,328,204,124,0,328,213,213,0,0,115,0
Anthony Steen,9315,G,MIA,6,100.0,0,17,61.3,47.7,64.2,2,7,182,100.0,100.0,97.5,0,9,0,327,0,327,0,327,193,193,0,0,134,0
Justin McCray,9234,T,GB,6,100.0,0,12,48.7,45.2,54.7,2,9,202,100.0,100.0,95.8,3,14,3,322,0,130,32,322,221,221,0,160,101,0
Nick Easton,9861,G,MIN,5,100.0,0,18,57.3,71.2,52.2,1,2,173,100.0,100.0,99.1,4,3,0,318,0,318,0,318,185,185,0,0,133,0
Allen Barbre,3735,G,DEN,7,100.0,0,10,52.3,31.0,68.0,0,12,181,100.0,100.0,95.0,3,15,3,316,0,233,17,316,196,196,0,64,120,1
Jeff Allen,7642,G,HST,5,100.0,0,13,45.3,36.8,47.9,2,10,159,100.0,100.0,95.0,1,14,2,314,0,0,0,314,180,180,314,0,134,0
Jack Mewhort,8694,G,IND,5,100.0,0,14,57.0,75.3,52.3,2,7,168,100.0,100.0,96.7,2,10,1,313,0,0,0,313,177,177,313,0,136,0
Kyle Long,7801,G,CHI,6,100.0,2,6,75.6,68.0,74.4,0,7,126,100.0,100.0,95.6,3,9,2,313,0,0,0,313,138,138,313,0,175,0
Brandon Shell,10792,T,NYJ,6,100.0,0,22,54.4,52.5,58.5,1,8,188,100.0,100.0,95.5,2,13,4,310,0,0,0,310,197,197,0,310,113,0
Jonathan Cooper,7788,G,DAL,4,100.0,1,9,70.9,51.3,72.5,3,6,132,100.0,100.0,96.6,3,9,0,288,0,288,0,288,148,148,0,0,140,0
Senio Kelemete,7144,G,NO,7,100.0,1,20,62.4,77.7,52.1,1,3,162,100.0,100.0,98.1,2,5,1,286,0,149,0,286,169,169,101,34,117,2
Kyle Rudolph,6195,TE,MIN,8,53.7,0,18,67.5,66.7,53.6,1,0,47,17.5,17.6,98.9,0,1,0,282,0,0,4,525,52,295,0,2,230,358
Joe Barksdale,6244,T,LAC,5,100.0,0,27,51.8,61.2,39.9,0,11,169,100.0,100.0,96.7,1,11,0,275,0,0,1,275,178,178,0,274,97,0
Brandon Linder,8728,C,JAX,4,100.0,0,15,73.9,67.6,73.7,2,1,132,100.0,100.0,98.9,0,3,0,274,274,0,0,274,143,143,0,0,131,0
Dion Dawkins,11818,T,BUF,7,100.0,0,4,72.4,69.6,71.8,1,6,139,100.0,100.0,95.3,2,10,3,267,0,1,263,267,145,145,0,0,122,3
Max Garcia,9566,G,DEN,7,100.0,0,10,51.9,40.6,56.1,2,9,158,100.0,100.0,95.3,0,13,2,265,0,265,0,265,170,170,0,0,95,0
Ed Dickson,5595,TE,CAR,8,51.6,1,5,59.7,71.0,49.8,1,1,51,18.1,18.7,96.1,1,3,1,259,0,0,3,502,56,299,0,0,203,171
Halapoulivaati Vaitai,10798,T,PHI,8,100.0,0,24,58.1,66.2,52.0,1,3,129,100.0,100.0,95.3,2,8,4,258,0,0,139,258,138,138,0,93,120,26
John Miller,9514,G,BUF,4,100.0,0,4,58.6,82.2,56.8,1,1,127,100.0,100.0,98.4,3,3,1,256,0,0,0,256,132,132,256,0,124,0
Alex Boone,5372,G,ARZ,5,100.0,0,1,47.1,44.6,47.3,2,5,149,100.0,100.0,95.0,0,11,4,256,0,256,0,256,158,158,0,0,98,0
Dion Sims,7888,TE,CHI,8,71.3,0,6,58.4,74.1,54.9,0,0,22,19.3,19.2,90.9,0,2,2,251,0,0,1,352,24,125,0,0,227,320
D.J. Fluker,7792,G,NYG,4,100.0,2,21,58.3,49.5,62.2,4,6,147,100.0,100.0,95.9,3,11,1,250,0,0,0,250,154,154,250,0,96,0
