player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Julius Peppers,1010,ED,CAR,12,6,0,5,0,,,0.0,,,0,0,,60.9,0,,50.0,1,0,0.0,0,0,0.0,50,4,1,0,0,0,0,,,0,1,,,3.1,,,0,0,,60.8,0,,0.0,0,0,0.0,0,5,83.3,162,7,1,0,0,0,0,0.0,
James Harrison,1251,ED,PIT,4,8,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,4.0,100.0,33.3,4.0,4.0,0,0,0.0,64.0,0,5,0.0,0,0,87.5,1,5,62.5,15,1,1,1,0,5,1,1.3,5.0
Terence Newman,1321,CB,MIN,12,280,0,18,1,6.8,41.7,96.6,15.8,6.6,1,1,8.3,72.0,0,27,16.7,1,1,81.6,5,84,30.0,87,2,4,12,1,49,42,0.6,9.8,0,1,8.9,72.0,96.2,9.7,7.0,0,1,4.0,64.4,0,27,7.7,1,1,102.8,18,179,63.9,186,6,11,25,1,164,45,0.9,9.1
Terrell Suggs,1326,ED,BLT,12,11,0,3,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,150,2,1,0,0,0,0,,,0,1,-6.0,100.0,5.1,10.0,10.0,0,0,0.0,82.4,0,8,33.3,1,0,100.0,1,10,90.9,197,10,1,1,0,8,14,0.8,8.0
DeAngelo Hall,1729,S,WAS,4,110,0,32,1,6.0,100.0,100.0,23.0,23.0,0,0,0.0,47.3,0,3,0.0,0,0,118.8,1,25,22.7,25,0,1,1,1,3,0,0.1,3.0,0,1,16.8,80.0,100.0,18.3,14.6,0,1,20.0,54.2,0,24,12.5,1,1,118.8,4,79,71.8,79,0,6,5,0,69,19,0.9,17.3
Karlos Dansby,1754,LB,ARZ,12,392,0,1,2,3.9,68.4,77.0,9.0,6.2,0,0,0.0,63.1,0,35,21.4,3,0,100.5,13,127,32.4,165,6,9,19,1,109,87,0.9,8.4,0,5,4.7,81.5,95.3,10.5,8.6,3,2,7.4,52.9,0,24,18.2,4,2,110.3,22,241,61.5,253,8,13,27,1,203,107,0.9,9.2
Mike Adams,1972,S,CAR,12,427,0,5,0,5.9,71.4,84.1,13.8,9.9,0,0,0.0,44.9,0,25,0.0,0,0,101.5,5,74,17.3,88,1,5,7,0,67,56,1.0,13.4,0,1,12.0,55.6,97.0,20.5,11.4,1,4,14.8,89.7,2,17,13.0,3,4,44.1,15,323,75.6,333,6,19,27,1,92,59,0.3,6.1
Adam Jones,2223,CB,CIN,9,188,0,7,0,10.7,57.1,100.0,10.8,6.1,0,1,14.3,38.8,0,19,0.0,0,0,117.9,4,46,24.5,46,0,3,7,1,48,10,1.1,12.0,0,0,10.0,45.5,100.0,12.3,5.6,0,4,18.2,71.1,1,20,7.7,1,4,37.3,10,128,68.1,128,2,12,22,0,86,16,0.7,8.6
Thomas Davis Sr.,2231,LB,CAR,12,285,0,5,1,3.3,50.0,64.9,23.0,11.5,0,0,0.0,68.2,0,6,0.0,0,0,56.3,2,48,16.8,74,2,3,4,0,10,6,0.2,5.0,0,2,3.2,79.3,83.3,9.1,7.2,0,1,3.4,70.3,0,23,10.5,2,0,107.2,23,220,77.2,264,10,15,29,1,202,153,1.0,8.8
Derrick Johnson,2232,LB,KC,12,396,0,16,1,1.7,21.4,89.8,65.7,14.1,0,3,21.4,83.9,0,14,33.3,2,3,39.6,3,211,53.3,235,0,3,14,0,24,33,0.1,8.0,0,4,7.4,75.0,97.4,15.9,11.9,0,1,8.3,58.7,0,20,25.0,3,1,92.4,9,152,38.4,156,0,5,12,0,80,21,0.6,8.9
