player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,9,0,4,4,100.0,3,3,100.0,14,64.4,0,0,,17,15,88.2,0,5,4,80.0,19,18,94.7,7,7,100.0
Phil Dawson,422,K,ARZ,10,0,2,1,50.0,4,3,75.0,1,42.6,0,0,,18,17,94.4,0,8,4,50.0,19,13,68.4,5,5,100.0
Matt Bryant,1223,K,ATL,10,0,6,5,83.3,5,5,100.0,2,73.2,1,1,100.0,24,24,100.0,0,5,3,60.0,22,19,86.4,5,5,100.0
Mike Nugent,2264,K,DAL,4,0,0,0,,4,3,75.0,9,58.5,0,0,,8,8,100.0,0,3,2,66.7,9,7,77.8,2,2,100.0
Robbie Gould,2607,K,SF,10,0,2,2,100.0,12,11,91.7,28,75.5,0,0,,16,15,93.8,0,4,4,100.0,21,19,90.5,3,2,66.7
Nick Novak,2726,K,LAC,6,0,2,1,50.0,2,0,0.0,27,60.7,0,0,,17,17,100.0,0,4,4,100.0,11,8,72.7,3,3,100.0
Stephen Gostkowski,3063,K,NE,10,0,3,3,100.0,8,5,62.5,19,74.5,0,0,,29,28,96.6,0,4,4,100.0,29,26,89.7,14,14,100.0
Matt Prater,3471,K,DET,10,0,9,6,66.7,5,5,100.0,11,89.1,2,2,100.0,26,26,100.0,0,6,6,100.0,24,21,87.5,2,2,100.0
Nick Folk,3794,K,TB,4,0,2,1,50.0,5,2,40.0,30,28.3,0,0,,9,7,77.8,0,2,1,50.0,11,6,54.5,2,2,100.0
Mason Crosby,3809,K,GB,9,0,2,1,50.0,3,3,100.0,12,52.1,0,0,,23,21,91.3,0,3,1,33.3,14,11,78.6,6,6,100.0
Stephen Hauschka,4655,K,BUF,10,0,6,6,100.0,5,3,60.0,4,84.5,0,0,,22,22,100.0,0,5,5,100.0,20,18,90.0,4,4,100.0
Connor Barth,4777,K,CHI,10,0,2,1,50.0,9,5,55.6,6,56.5,1,1,100.0,17,17,100.0,0,0,0,,16,11,68.8,4,4,100.0
Ryan Succop,5180,K,TEN,10,0,3,1,33.3,15,13,86.7,31,72.0,0,0,,22,21,95.5,0,3,3,100.0,27,23,85.2,6,6,100.0
Graham Gano,5443,K,CAR,10,0,1,0,0.0,6,6,100.0,5,74.3,0,0,,22,21,95.5,0,8,8,100.0,21,20,95.2,6,6,100.0
Dan Bailey,6796,K,DAL,6,0,1,1,100.0,3,3,100.0,9,79.8,0,0,,16,16,100.0,0,2,2,100.0,7,7,100.0,1,1,100.0
Kai Forbath,6860,K,MIN,10,0,5,5,100.0,6,5,83.3,18,58.3,0,0,,24,20,83.3,0,11,9,81.8,26,23,88.5,4,4,100.0
Randy Bullock,7154,K,CIN,8,0,0,0,,3,2,66.7,7,54.6,0,0,,20,18,90.0,0,4,3,75.0,10,8,80.0,3,3,100.0
Greg Zuerlein,7163,K,LA,10,0,4,4,100.0,9,9,100.0,26,86.7,1,1,100.0,31,31,100.0,0,10,9,90.0,29,28,96.6,5,5,100.0
Blair Walsh,7167,K,SEA,10,0,1,0,0.0,8,6,75.0,29,46.8,0,0,,22,21,95.5,0,8,6,75.0,22,17,77.3,5,5,100.0
Giorgio Tavecchio,7278,K,OAK,9,0,4,3,75.0,3,2,66.7,23,72.3,0,0,,23,22,95.7,0,3,3,100.0,14,12,85.7,4,4,100.0
Justin Tucker,7604,K,BLT,10,0,5,3,60.0,7,6,85.7,3,84.4,0,0,,19,19,100.0,0,4,4,100.0,23,20,87.0,7,7,100.0
Caleb Sturgis,7948,K,PHI,1,0,1,1,100.0,1,1,100.0,24,54.8,0,0,,2,1,50.0,0,1,1,100.0,3,3,100.0,0,0,
Dustin Hopkins,7958,K,WAS,5,0,2,0,0.0,3,3,100.0,32,57.6,1,1,100.0,13,12,92.3,0,1,1,100.0,11,9,81.8,4,4,100.0
Jeff Heath,8396,S,DAL,1,0,0,0,,0,0,,9,45.4,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,
Brandon McManus,8437,K,DEN,9,0,5,2,40.0,3,2,66.7,10,57.1,0,0,,18,18,100.0,0,8,7,87.5,23,17,73.9,7,6,85.7
Cairo Santos,8932,K,KC,3,0,0,0,,0,0,,16,63.2,0,0,,12,12,100.0,0,3,3,100.0,3,3,100.0,0,0,
Chris Boswell,8990,K,PIT,10,0,1,1,100.0,8,7,87.5,25,67.3,0,0,,20,19,95.0,0,9,7,77.8,27,24,88.9,9,9,100.0
Cody Parkey,9030,K,MIA,9,0,2,1,50.0,3,3,100.0,17,66.3,0,0,,17,14,82.4,0,5,5,100.0,12,11,91.7,2,2,100.0
Chandler Catanzaro,9140,K,NYJ,10,0,2,2,100.0,14,10,71.4,22,69.6,0,0,,21,21,100.0,0,1,1,100.0,20,16,80.0,3,3,100.0
Patrick Murray,9389,K,TB,6,0,3,2,66.7,3,2,66.7,30,67.8,0,0,,8,8,100.0,0,4,4,100.0,12,10,83.3,2,2,100.0
Josh Lambo,10133,K,JAX,4,0,1,1,100.0,2,1,50.0,15,77.4,0,0,,7,6,85.7,0,6,6,100.0,10,9,90.0,1,1,100.0
Jason Myers,10207,K,JAX,6,0,3,0,0.0,5,5,100.0,15,33.7,0,0,,17,15,88.2,0,3,2,66.7,15,11,73.3,4,4,100.0
Nick Rose,11091,K,WAS,5,0,1,1,100.0,1,1,100.0,32,63.8,0,0,,14,13,92.9,0,3,2,66.7,9,8,88.9,4,4,100.0
Wil Lutz,11096,K,NO,10,0,4,3,75.0,13,10,76.9,20,68.3,0,0,,33,30,90.9,0,2,2,100.0,26,22,84.6,7,7,100.0
Ka'imi Fairbairn,11161,K,HST,10,0,1,1,100.0,4,4,100.0,13,56.4,0,0,,29,27,93.1,0,8,6,75.0,14,12,85.7,1,1,100.0
Marshall Koehn,11209,K,CIN,1,0,0,0,,0,0,,7,60.4,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Aldrick Rosas,11331,K,NYG,10,0,2,2,100.0,8,4,50.0,21,47.0,0,0,,15,14,93.3,0,2,1,50.0,17,12,70.6,5,5,100.0
Jake Elliott,11908,K,PHI,9,0,6,5,83.3,10,9,90.0,24,67.9,0,0,,28,25,89.3,0,4,2,50.0,21,17,81.0,1,1,100.0
Zane Gonzalez,11979,K,CLV,10,0,2,1,50.0,3,2,66.7,8,47.5,0,0,,17,16,94.1,0,4,2,50.0,12,8,66.7,3,3,100.0
Harrison Butker,11988,K,KC,7,0,2,2,100.0,8,7,87.5,16,87.9,0,0,,13,13,100.0,0,10,10,100.0,23,22,95.7,3,3,100.0
Younghoe Koo,12042,K,LAC,4,0,0,0,,4,1,25.0,27,46.1,0,0,,9,9,100.0,0,0,0,,6,3,50.0,2,2,100.0
