player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Antoine Bethea,3152,S,ARZ,5,2,4.0,0,0,1,84.0,86.7,81.3,65.5,66.3,73.7,0.0,0,1,71,72,1.4,1,3
Tom Johnson,3378,DI,MIN,5,2,3.7,1,0,18,60.0,54.7,30.0,58.1,59.0,54.5,10.0,1,2,66,70,7.6,5,7
Brent Grimes,3589,CB,TB,3,0,2.0,0,0,30,73.0,74.0,81.1,,73.0,74.9,0.0,0,0,62,66,1.6,1,1
Lawrence Timmons,3631,LB,MIA,2,3,0.0,0,0,17,76.5,79.9,77.3,69.6,71.0,71.5,0.0,0,0,48,49,6.3,3,3
Reggie Nelson,3637,S,OAK,5,3,10.5,0,0,23,52.3,59.6,84.9,60.4,72.6,69.6,5.6,1,1,145,149,2.1,3,14
Alan Branch,3649,DI,NE,4,0,1.0,0,0,19,39.2,51.7,78.9,57.3,57.1,70.4,0.0,0,0,40,41,7.5,3,3
Paul Posluszny,3650,LB,JAX,5,3,6.4,0,0,15,89.6,80.4,78.2,64.1,61.8,83.2,0.0,0,0,74,76,1.4,1,5
Eric Weddle,3653,S,BLT,5,8,11.4,0,0,3,68.2,62.0,86.2,50.1,46.0,42.1,19.0,4,0,132,139,1.5,2,9
David Harris,3663,LB,NE,3,0,,0,0,19,60.4,64.3,70.8,58.3,63.6,,,0,0,4,4,0.0,0,0
Justin Durant,3664,LB,DAL,3,0,-2.0,0,0,9,70.9,56.3,79.0,51.4,42.6,29.7,50.0,2,0,33,33,6.1,2,2
Charles Johnson,3699,ED,CAR,5,1,3.3,0,0,5,49.3,40.2,23.0,51.2,52.4,28.3,28.6,2,3,48,51,4.2,2,4
Brandon Mebane,3701,DI,LAC,5,4,3.1,0,0,27,60.3,49.8,85.1,54.7,48.3,59.6,14.3,2,0,101,105,5.0,5,8
Brian Robison,3718,ED,MIN,5,0,2.5,0,0,18,56.4,59.7,46.0,61.6,60.2,74.0,20.0,1,1,58,60,5.2,3,4
Corey Graham,3784,S,PHI,3,0,12.0,0,0,24,60.6,58.3,76.2,69.3,46.1,28.0,50.0,1,0,22,22,0.0,0,1
William Gay,3786,CB,PIT,4,0,4.3,0,0,25,73.2,71.3,0.0,,65.6,58.8,25.0,1,1,9,10,33.3,3,3
Chris Long,4316,ED,PHI,5,0,3.0,0,0,24,60.0,60.1,40.8,68.2,52.3,25.5,50.0,2,1,25,25,4.0,1,2
Dominique Rodgers-Cromartie,4330,CB,NYG,5,5,7.1,0,0,21,75.6,73.9,81.7,64.3,61.6,47.1,22.2,4,0,98,102,6.1,6,9
Aqib Talib,4334,CB,DEN,4,0,5.5,0,0,10,81.8,81.0,82.5,,64.2,70.9,0.0,0,0,72,74,0.0,0,2
Calais Campbell,4364,ED,JAX,5,3,2.0,0,1,15,59.8,86.3,65.1,80.7,77.0,67.9,7.1,1,1,95,97,9.5,9,10
Pat Sims,4391,DI,CIN,5,5,4.0,0,0,7,60.0,55.8,34.1,60.5,57.3,72.5,0.0,0,1,65,67,1.5,1,3
Cliff Avril,4406,ED,SEA,4,1,2.0,0,0,29,47.6,43.8,0.0,54.9,63.9,44.6,0.0,0,4,51,53,2.0,1,1
Tyvon Branch,4414,S,ARZ,5,6,2.9,0,1,1,73.6,78.1,81.5,70.6,75.2,89.9,7.7,2,0,134,136,9.0,12,18
William Hayes,4417,ED,MIA,4,0,0.4,1,0,17,60.0,88.9,39.0,75.6,89.4,75.4,0.0,0,1,47,49,10.6,5,5
Quintin Demps,4431,S,CHI,3,3,1.5,1,0,6,45.6,48.6,80.7,,67.7,28.4,16.7,1,1,66,71,3.0,2,2
Brandon Carr,4454,CB,BLT,5,1,8.0,0,0,3,59.3,61.6,29.4,,75.7,72.1,0.0,0,2,127,134,0.8,1,3
Orlando Scandrick,4457,CB,DAL,4,0,6.2,0,0,9,59.9,65.3,82.7,60.2,81.1,73.6,0.0,0,2,71,73,4.2,3,5
Erik Walden,4481,ED,TEN,5,3,5.0,0,0,31,56.9,64.2,40.9,69.0,60.3,46.4,11.1,1,1,68,70,4.4,3,5
Ahtyba Rubin,4504,DI,DEN,1,0,,0,0,10,,55.9,71.2,56.2,60.0,,,0,0,1,1,0.0,0,0
Wesley Woodyard,4583,LB,TEN,5,10,3.2,0,0,31,68.5,80.0,79.8,59.3,83.9,68.7,2.9,1,0,125,129,11.2,14,24
Jerrell Freeman,4888,LB,CHI,1,0,2.8,0,0,6,32.6,50.7,76.4,73.6,78.9,54.5,0.0,0,0,20,22,5.0,1,4
Cameron Wake,4907,ED,MIA,4,2,2.0,0,0,17,52.9,79.2,85.7,79.9,70.9,77.8,0.0,0,0,48,50,8.3,4,5
Brian Orakpo,4936,ED,TEN,5,0,1.9,0,0,31,90.2,81.8,84.8,79.9,53.6,82.7,12.5,1,0,87,90,6.9,6,7
Malcolm Jenkins,4937,S,PHI,5,3,2.8,0,0,24,67.0,67.5,80.2,50.0,67.8,72.7,11.1,1,1,75,75,5.3,4,5
Brian Cushing,4938,LB,HST,1,0,3.0,0,0,13,28.9,40.7,71.9,59.4,61.0,51.1,14.3,1,1,21,23,23.8,5,6
Robert Ayers,4941,ED,TB,4,3,2.0,0,0,30,60.1,78.2,58.7,78.2,66.9,39.6,16.7,2,1,76,79,6.6,5,7
Vontae Davis,4948,CB,IND,2,1,2.0,0,0,14,45.5,47.5,81.9,58.5,60.0,82.7,0.0,0,0,51,53,2.0,1,1
Clay Matthews,4949,ED,GB,5,0,3.5,0,0,12,75.1,80.8,64.2,71.7,75.3,66.2,8.3,1,1,105,106,6.7,7,11
Ziggy Hood,4955,DI,WAS,4,1,5.0,0,0,32,,48.7,33.7,55.8,51.4,70.1,0.0,0,1,41,42,0.0,0,1
Patrick Chung,4957,S,NE,5,3,13.0,0,0,19,67.6,66.8,27.1,56.6,66.3,81.4,0.0,0,1,86,90,0.0,0,1
Rey Maualuga,4961,LB,MIA,1,0,4.0,0,0,17,68.7,62.0,0.0,,65.3,59.8,25.0,1,1,17,17,11.8,2,3
Darius Butler,4964,S,IND,4,0,12.0,0,0,14,53.6,52.1,0.0,66.9,61.1,33.5,0.0,0,2,37,37,0.0,0,1
Jairus Byrd,4965,S,CAR,1,0,,0,0,5,64.6,65.3,73.4,56.8,60.0,77.2,,0,0,1,1,0.0,0,0
Connor Barwin,4969,ED,LA,5,1,3.1,0,0,26,63.6,55.5,87.1,51.5,56.2,47.9,8.3,1,0,111,112,6.3,7,10
Mike Mitchell,4970,S,PIT,4,4,11.8,0,0,25,73.8,75.9,82.3,68.5,64.8,61.1,15.8,3,0,100,103,2.0,2,12
Sean Smith,4984,CB,OAK,3,0,7.5,0,0,23,57.7,59.2,81.9,,63.0,70.1,0.0,0,0,73,74,0.0,0,2
Michael Johnson,4993,ED,CIN,4,1,3.5,1,0,7,69.9,61.6,49.5,59.9,53.9,73.0,0.0,0,1,46,47,4.3,2,2
Roy Miller,5004,DI,KC,5,0,0.0,0,0,16,,71.4,78.8,60.6,70.2,69.8,0.0,0,0,24,26,8.3,2,2
Brandon Tate,5006,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Lardarius Webb,5011,CB,BLT,5,1,3.0,0,0,3,52.2,58.3,82.1,63.9,78.7,66.3,16.7,1,0,68,72,4.4,3,4
Glover Quin,5035,S,DET,5,0,5.9,0,0,11,91.6,92.8,84.5,77.1,85.2,72.1,0.0,0,0,112,114,7.1,8,12
Brice McCain,5112,CB,TEN,4,0,,0,0,31,53.6,55.8,81.7,,67.4,54.0,,0,0,43,44,0.0,0,0
Jason McCourty,5127,CB,CLV,5,1,12.5,0,1,8,90.1,90.2,43.6,71.4,80.8,86.9,0.0,0,1,126,130,0.0,0,2
Captain Munnerlyn,5140,CB,CAR,5,0,5.0,0,0,5,57.1,59.2,80.6,62.2,66.8,29.5,0.0,0,0,15,15,0.0,0,1
Ricky Jean Francois,5168,DI,GB,4,0,,0,0,12,,59.0,77.8,51.5,63.0,,,0,0,22,24,0.0,0,0
Clinton McDonald,5173,DI,TB,4,1,2.3,0,0,30,58.3,59.6,51.1,66.1,55.8,55.1,16.7,1,1,50,53,6.0,3,4
Chris Baker,5188,DI,TB,3,0,4.7,0,0,30,63.7,49.5,80.3,62.7,38.8,70.4,0.0,0,0,28,29,3.6,1,3
Steve McLendon,5232,DI,NYJ,5,3,1.1,0,0,22,,63.5,40.7,50.8,70.9,57.8,7.1,1,1,73,74,12.3,9,10
Colt Anderson,5242,S,BUF,1,0,,0,0,4,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Michael Bennett,5273,ED,SEA,5,1,0.0,0,0,29,,64.8,24.8,62.3,71.1,55.2,15.4,2,3,97,101,9.3,9,10
Ramon Humber,5310,LB,BUF,4,7,3.0,0,0,4,54.8,63.2,80.8,53.0,75.9,57.9,9.1,2,0,70,71,15.7,11,13
Jonathan Casillas,5422,LB,NYG,5,4,2.1,0,0,21,61.7,50.5,83.4,63.1,39.6,62.4,18.8,3,0,124,129,4.8,6,9
Ndamukong Suh,5527,DI,MIA,4,5,1.0,2,0,17,65.7,88.1,8.5,70.3,91.4,48.6,9.1,1,3,79,81,5.1,4,5
Gerald McCoy,5528,DI,TB,4,2,1.6,0,0,30,60.0,83.1,57.0,76.1,77.5,59.4,15.4,2,2,79,83,8.9,7,9
Eric Berry,5530,S,KC,1,1,2.3,0,0,16,68.9,66.4,80.7,,56.6,81.3,0.0,0,0,30,32,10.0,3,3
Joe Haden,5532,CB,PIT,5,1,50.0,0,0,25,60.4,60.3,83.4,79.2,50.1,48.4,33.3,1,0,126,131,0.0,0,1
Tyson Alualu,5535,DI,PIT,5,6,2.6,0,0,25,59.4,52.8,83.1,51.8,54.9,48.8,13.3,2,0,82,84,7.3,6,7
Brandon Graham,5538,ED,PHI,5,1,2.0,0,0,24,66.7,84.9,1.4,83.5,78.2,79.3,0.0,0,4,50,50,18.0,9,11
Earl Thomas III,5539,S,SEA,5,3,6.9,0,1,29,83.3,85.1,82.1,60.0,66.3,58.7,15.4,2,0,116,120,3.4,4,8
Jason Pierre-Paul,5540,ED,NYG,5,4,1.6,0,0,21,64.8,57.1,33.5,57.5,58.1,79.7,6.3,1,3,130,135,6.9,9,11
Derrick Morgan,5541,ED,TEN,5,6,2.5,0,0,31,67.3,72.9,87.0,69.1,65.1,78.8,0.0,0,0,106,108,2.8,3,4
Kareem Jackson,5545,CB,HST,5,1,4.1,0,1,13,46.4,56.3,82.7,75.4,89.0,66.0,0.0,0,1,106,109,3.8,4,7
Devin McCourty,5552,S,NE,5,3,10.9,0,0,19,57.1,61.0,81.0,,69.3,83.5,11.8,2,0,115,119,4.3,5,12
Jerry Hughes,5556,ED,BUF,5,5,0.5,0,0,4,54.5,86.1,44.3,76.7,90.4,51.9,0.0,0,2,80,82,10.0,8,11
Patrick Robinson,5557,CB,PHI,5,0,0.3,0,0,24,90.7,90.7,82.1,56.2,72.3,56.6,25.0,1,0,44,44,6.8,3,3
Nate Allen,5562,S,MIA,4,2,6.0,0,0,17,54.7,51.4,81.5,52.7,49.3,27.7,30.0,3,0,81,85,3.7,3,5
T.J. Ward,5563,S,TB,2,0,9.5,0,0,30,69.2,75.5,77.8,,75.1,59.6,0.0,0,1,23,24,4.3,1,4
Linval Joseph,5571,DI,MIN,5,2,4.3,0,0,18,60.0,89.4,27.3,78.1,87.9,65.2,4.2,1,2,94,97,16.0,15,21
Carlos Dunlap,5579,ED,CIN,5,0,2.1,0,1,7,63.9,76.2,88.0,63.3,78.9,46.7,12.5,1,0,87,88,5.7,5,7
Sean Lee,5580,LB,DAL,3,3,2.6,0,0,9,55.0,62.5,7.7,48.3,78.1,73.6,9.5,2,1,67,71,16.4,11,16
Morgan Burnett,5596,S,GB,5,1,5.1,0,0,12,75.6,78.4,79.6,45.2,77.0,80.7,0.0,0,0,118,119,5.1,6,15
Earl Mitchell,5605,DI,SF,5,3,1.5,0,0,28,59.8,62.7,86.0,73.9,53.3,74.4,0.0,0,0,120,123,8.3,10,11
Corey Peters,5607,DI,ARZ,5,1,0.2,0,0,1,60.3,76.3,55.2,63.5,79.8,73.1,0.0,0,1,80,83,11.3,9,9
NaVorro Bowman,5615,LB,SF,5,3,5.1,0,0,28,49.8,57.5,83.4,54.2,68.6,60.0,3.7,1,0,146,149,8.9,13,23
Everson Griffen,5624,ED,MIN,5,2,2.2,0,0,18,53.8,84.6,29.4,83.5,78.9,65.0,0.0,0,3,98,101,9.2,9,12
Alterraun Verner,5628,CB,MIA,2,0,5.0,0,0,17,26.2,24.6,70.2,,42.9,26.6,50.0,1,0,7,7,14.3,1,1
Geno Atkins,5643,DI,CIN,5,6,1.8,0,0,7,59.9,86.7,58.2,85.2,73.6,42.2,11.8,2,0,78,80,11.5,9,9
Al Woods,5646,DI,IND,5,1,0.6,0,0,14,,78.3,84.4,64.7,76.4,72.2,0.0,0,0,87,91,8.0,7,7
Kam Chancellor,5656,S,SEA,5,1,2.3,0,0,29,78.4,77.7,81.9,57.9,65.3,54.2,25.0,4,0,116,120,6.9,8,11
Nolan Carroll,5668,CB,DAL,2,0,,0,0,9,53.8,48.2,78.3,,28.9,28.4,100.0,1,0,22,22,0.0,0,0
Reshad Jones,5686,S,MIA,4,1,5.9,0,0,17,51.9,64.2,81.1,72.6,84.7,80.4,13.3,2,1,90,94,6.7,6,12
Arthur Moats,5701,ED,PIT,3,0,,0,0,25,61.9,71.5,73.8,70.5,60.4,,,0,0,4,4,0.0,0,0
Joe Webb III,5722,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Willie Young,5736,ED,CHI,4,2,5.0,0,0,6,33.5,56.0,82.6,60.4,61.9,78.1,0.0,0,1,39,41,2.6,1,4
Dekoda Watson,5740,ED,SF,2,0,,0,0,28,60.0,71.8,78.3,81.1,61.3,,,0,0,11,11,0.0,0,0
Kurt Coleman,5767,S,CAR,4,0,8.0,0,0,5,54.9,54.7,82.0,58.5,57.9,67.8,14.3,1,0,62,65,4.8,3,6
Robert McClain,5771,CB,TB,4,0,7.0,0,0,30,47.5,47.3,81.7,52.5,49.1,40.2,0.0,0,0,54,58,1.9,1,1
Rafael Bush,5779,S,NO,2,0,7.0,0,0,20,60.2,66.6,69.8,84.4,59.3,75.1,0.0,0,0,3,3,33.3,1,1
Kyle Love,5806,DI,CAR,5,1,2.0,0,0,5,60.0,52.3,81.7,61.5,46.8,69.7,0.0,0,0,42,42,2.4,1,2
Vincent Rey,5811,LB,CIN,5,3,5.1,0,0,7,71.2,71.4,79.0,49.2,68.4,77.3,6.3,1,0,78,80,6.4,5,12
Darian Stewart,5820,S,DEN,4,1,3.0,0,0,10,53.3,59.4,79.6,64.9,73.8,66.5,18.2,2,0,72,74,8.3,6,8
Ben Garland,5839,G,ATL,2,0,,0,0,2,,30.6,71.5,60.0,41.9,23.0,100.0,1,0,4,4,0.0,0,0
Tramaine Brock Sr.,5903,CB,MIN,2,0,,0,0,18,38.0,29.8,0.0,,60.0,,,0,1,2,2,0.0,0,0
Chris Maragos,5906,S,PHI,1,0,11.3,0,0,24,54.2,56.9,76.7,,69.4,40.2,0.0,0,0,17,17,0.0,0,3
Barry Church,5924,S,JAX,5,4,5.3,0,0,15,74.9,72.5,81.0,62.0,57.8,46.2,25.0,5,0,119,121,4.2,5,11
Frank Zombo,5945,ED,KC,5,0,2.9,0,0,16,32.7,50.2,81.7,54.9,56.9,45.7,11.1,1,1,64,65,9.4,6,8
Anthony Levine,6013,S,BLT,4,0,1.5,0,0,3,69.6,74.5,81.6,79.1,66.9,45.5,0.0,0,0,9,9,22.2,2,2
Junior Galette,6018,ED,WAS,3,0,5.0,0,0,32,60.4,72.5,22.3,78.3,52.6,73.6,0.0,0,1,16,16,0.0,0,1
Mitch Unrein,6031,DI,CHI,5,5,1.9,0,0,6,60.0,79.1,81.1,56.2,84.1,74.5,0.0,0,0,70,73,12.9,9,10
George Johnson,6112,ED,DET,3,0,-2.0,0,0,11,,57.8,81.5,56.7,58.2,69.6,0.0,0,0,17,18,5.9,1,1
Andrew Sendejo,6118,S,MIN,5,3,5.1,0,0,18,58.1,59.1,83.4,53.6,61.4,76.1,25.0,4,0,118,123,2.5,3,9
Von Miller,6154,ED,DEN,4,1,0.8,1,0,10,68.1,83.1,5.8,82.8,75.8,79.5,0.0,0,5,61,63,4.9,3,5
Marcell Dareus,6155,DI,BUF,4,2,2.0,0,0,4,,76.0,81.0,67.2,72.5,70.3,0.0,0,0,40,42,2.5,1,1
Patrick Peterson,6157,CB,ARZ,5,0,14.3,1,0,1,67.8,68.5,86.5,,65.6,65.4,0.0,0,3,134,137,0.0,0,3
J.J. Watt,6163,DI,HST,5,4,1.6,1,0,13,60.1,86.0,58.0,75.0,83.1,27.7,25.0,4,1,89,92,6.7,6,8
Robert Quinn,6166,ED,LA,5,2,7.7,1,0,26,74.4,57.6,26.8,54.2,61.5,77.4,0.0,0,2,79,81,1.3,1,3
Ryan Kerrigan,6168,ED,WAS,4,0,-1.0,0,0,32,68.6,82.1,55.7,76.0,77.5,77.0,0.0,0,1,66,69,7.6,5,5
Corey Liuget,6170,DI,LAC,5,1,2.0,0,0,27,67.2,71.5,82.6,69.0,57.0,26.5,40.0,4,0,73,75,5.5,4,5
Prince Amukamara,6171,CB,CHI,3,0,3.7,0,0,6,78.5,80.7,81.6,,81.1,56.6,0.0,0,1,48,51,4.2,2,3
Adrian Clayborn,6172,ED,ATL,4,3,3.5,0,0,2,60.4,71.1,49.5,68.8,67.8,75.6,0.0,0,1,27,27,7.4,2,2
Cameron Jordan,6176,ED,NO,4,4,2.4,0,0,20,78.8,89.6,86.5,76.2,83.3,59.0,12.5,2,0,92,96,7.6,7,10
Jimmy Smith,6179,CB,BLT,5,1,15.0,0,0,3,76.2,75.0,83.8,60.0,62.9,75.5,25.0,1,2,91,97,0.0,0,2
Muhammad Wilkerson,6182,DI,NYJ,5,5,1.8,0,0,22,58.3,54.5,38.8,59.6,59.3,50.1,13.3,2,2,115,120,5.2,6,8
Cameron Heyward,6183,DI,PIT,5,2,1.6,0,1,25,59.3,85.5,83.6,74.1,80.6,58.5,6.7,1,1,115,119,7.8,9,12
Jabaal Sheard,6189,ED,IND,5,1,1.8,1,0,14,47.7,75.8,22.3,72.0,83.7,45.3,21.4,3,3,105,108,8.6,9,10
Jarvis Jenkins,6193,DI,KC,2,1,2.5,0,0,16,,53.0,0.0,54.5,68.4,70.1,0.0,0,1,9,9,11.1,1,2
Brooks Reed,6194,ED,ATL,4,2,1.4,0,0,2,60.8,77.1,84.7,72.1,69.3,46.2,9.1,1,0,54,56,14.8,8,8
Marcus Gilchrist,6202,S,HST,5,1,14.3,0,0,13,64.8,69.5,0.0,87.8,72.3,79.1,0.0,0,1,69,72,0.0,0,3
Stephen Paea,6205,DI,DAL,4,0,-2.0,0,0,9,59.9,45.9,83.0,55.7,40.9,69.0,0.0,0,0,52,55,3.8,2,2
Terrell McClain,6217,DI,WAS,4,1,3.0,0,0,32,60.0,55.0,79.4,58.7,51.8,30.0,33.3,2,0,39,41,5.1,2,3
Justin Houston,6222,ED,KC,5,1,1.3,0,0,16,69.0,80.7,86.0,73.0,76.1,60.2,10.5,2,0,114,118,11.4,13,16
Jurrell Casey,6229,DI,TEN,5,2,2.9,0,0,31,62.3,66.8,55.1,66.5,63.2,60.0,5.6,1,1,88,91,13.6,12,15
Mason Foster,6236,LB,WAS,3,4,3.7,0,0,32,70.8,72.7,78.5,57.7,69.1,56.4,15.8,3,0,58,60,12.1,7,12
Allen Bailey,6238,DI,KC,5,3,1.4,1,0,16,60.0,50.8,60.6,53.2,53.3,28.9,28.6,4,1,85,89,8.2,7,7
Shareece Wright,6241,CB,BUF,5,0,-2.7,0,0,4,58.7,57.0,80.6,51.2,53.2,70.5,25.0,1,0,34,35,8.8,3,3
Chris Conte,6245,S,TB,4,0,3.8,1,1,30,60.7,56.6,17.5,54.8,51.6,47.0,40.0,4,3,94,99,3.2,3,6
K.J. Wright,6251,LB,SEA,5,5,3.2,0,0,29,63.4,63.3,81.1,56.6,61.6,65.8,11.8,2,1,115,119,6.1,7,10
Da'Norris Searcy,6252,S,TEN,5,1,5.5,0,0,31,65.4,61.2,80.9,58.8,47.7,28.9,37.5,3,0,73,76,0.0,0,4
Sam Acho,6255,ED,CHI,5,0,0.8,0,0,6,81.5,71.3,80.3,63.6,59.1,76.2,0.0,0,0,53,56,5.7,3,4
Taiwan Jones,6277,HB,BUF,1,0,,0,0,4,,60.4,89.4,,60.0,,,0,0,1,1,0.0,0,0
Davon House,6283,CB,GB,3,2,,2,0,12,60.4,56.3,0.0,,50.5,65.5,33.3,1,2,60,60,0.0,0,0
Buster Skrine,6289,CB,NYJ,5,0,5.6,0,1,22,67.3,74.8,32.6,60.6,91.2,50.1,10.0,1,2,139,146,3.6,5,9
Karl Klug,6294,DI,TEN,4,1,2.5,0,0,31,60.0,59.1,79.0,61.9,55.8,71.5,0.0,0,0,41,42,4.9,2,4
Richard Sherman,6306,CB,SEA,5,0,7.0,3,0,29,65.9,67.5,0.0,56.4,82.9,88.5,0.0,0,6,118,122,3.4,4,7
Chris Carter,6314,ED,WAS,1,0,,0,0,32,,61.4,97.9,58.4,60.0,,,0,0,0,1,,0,0
Pernell McPhee,6317,ED,CHI,5,2,4.7,0,0,6,86.6,79.8,81.3,66.4,68.8,64.1,28.6,2,0,56,58,3.6,2,3
Byron Maxwell,6325,CB,MIA,2,0,6.0,0,1,17,46.4,50.6,78.1,,68.7,52.1,66.7,2,0,37,39,2.7,1,1
Colin Jones,6342,S,CAR,2,1,9.3,0,0,5,54.2,60.2,75.3,57.1,72.4,83.3,0.0,0,0,15,16,6.7,1,3
Lawrence Guy,6385,DI,NE,5,2,4.1,0,0,19,61.0,64.9,83.6,57.9,63.0,40.0,11.8,2,0,88,91,11.4,10,13
Chris Harris Jr.,6457,CB,DEN,4,0,0.5,0,0,10,76.1,77.6,82.3,54.0,79.1,75.3,0.0,0,1,68,70,2.9,2,2
Sealver Siliga,6483,DI,TB,2,1,2.0,0,0,30,,52.6,76.8,53.2,55.3,69.8,0.0,0,0,15,15,13.3,2,2
Josh Bynes,6503,LB,ARZ,4,0,4.5,0,0,1,59.9,65.5,75.7,79.6,59.3,29.8,33.3,1,0,23,24,4.3,1,2
Nick Bellore,6515,LB,DET,3,0,3.0,0,0,11,74.4,70.4,78.2,,59.1,80.3,0.0,0,0,44,45,4.5,2,4
Mario Addison,6558,ED,CAR,5,3,3.0,0,0,5,58.1,54.8,87.6,57.6,50.2,56.9,11.1,1,0,60,62,3.3,2,5
Cedric Thornton,6607,DI,BUF,5,2,1.3,0,0,4,,51.8,82.4,63.6,44.0,72.3,14.3,1,0,55,55,7.3,4,4
Ron Parker,6625,S,KC,5,1,10.6,1,0,16,57.7,63.6,81.0,59.1,76.8,73.7,0.0,0,1,117,121,2.6,3,12
Chris Matthews,6820,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Sterling Moore,6871,CB,NO,1,0,,0,0,20,53.3,47.5,76.9,,37.4,74.8,,0,0,11,13,0.0,0,0
Michael Wilhoite,6989,LB,SEA,4,1,4.0,0,0,29,61.2,61.9,78.3,56.3,61.2,79.9,0.0,0,0,58,60,5.2,3,5
Craig Robertson,7003,LB,NO,4,1,2.0,0,0,20,59.1,55.0,78.8,50.4,55.4,81.9,0.0,0,0,36,38,8.3,3,3
Morris Claiborne,7012,CB,NYJ,5,3,4.2,0,0,22,64.9,69.9,84.1,,85.1,77.0,0.0,0,5,145,152,2.1,3,5
Mark Barron,7013,LB,LA,5,7,4.0,0,0,26,68.7,65.7,83.6,54.7,58.6,87.0,0.0,0,1,130,133,11.5,15,23
Luke Kuechly,7015,LB,CAR,5,5,4.2,0,0,5,78.8,81.3,24.2,72.5,73.7,53.0,5.0,1,1,91,95,7.7,7,14
Stephon Gilmore,7016,CB,NE,5,1,5.3,0,0,19,66.1,62.5,0.0,,57.6,59.1,28.6,2,4,111,115,1.8,2,4
Dontari Poe,7017,DI,ATL,4,1,1.6,1,0,2,,65.3,50.4,65.1,63.6,71.8,0.0,0,1,62,63,8.1,5,5
Fletcher Cox,7018,DI,PHI,3,0,1.0,0,0,24,60.0,78.7,0.0,85.7,65.8,70.9,0.0,0,1,26,26,3.8,1,1
Michael Brockers,7020,DI,LA,5,2,0.8,0,0,26,75.3,79.2,60.2,62.1,83.4,34.3,11.8,2,1,91,93,12.1,11,13
Bruce Irvin,7021,ED,OAK,5,0,1.5,0,0,23,67.9,61.5,32.9,56.6,66.8,68.1,11.1,1,3,114,117,6.1,7,8
