player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Brian Robison,3718,ED,MIN,8,0,2.4,0,0,18,57.3,55.4,62.2,58.8,53.1,57.0,28.6,2,1,87,89,4.6,4,5
Corey Graham,3784,S,PHI,5,1,13.5,0,0,24,65.2,66.0,78.2,77.8,53.5,48.4,25.0,1,0,28,28,3.6,1,2
William Gay,3786,CB,PIT,6,0,4.3,0,0,25,66.8,65.6,0.0,59.1,66.1,58.8,25.0,1,1,13,14,23.1,3,3
Chris Long,4316,ED,PHI,8,1,3.4,0,0,24,48.0,69.6,60.7,70.5,63.5,28.4,25.0,2,1,53,53,5.7,3,5
Dominique Rodgers-Cromartie,4330,CB,NYG,5,5,7.1,0,0,21,66.2,66.4,82.0,64.3,61.6,48.5,22.2,4,0,98,102,6.1,6,9
Aqib Talib,4334,CB,DEN,7,0,5.0,0,0,10,81.0,81.2,84.5,,71.8,76.7,0.0,0,0,138,143,0.7,1,3
Calais Campbell,4364,ED,JAX,7,3,2.8,0,1,15,60.2,89.4,70.8,83.1,78.6,72.4,5.6,1,1,130,134,8.5,11,14
Pat Sims,4391,DI,CIN,7,8,3.8,0,0,7,60.0,45.5,22.1,57.2,49.0,75.1,0.0,0,2,113,115,3.5,4,10
Cliff Avril,4406,ED,SEA,4,1,2.0,0,0,29,47.6,43.8,0.0,54.9,63.9,44.6,0.0,0,4,51,53,2.0,1,1
Tyvon Branch,4414,S,ARZ,7,10,3.2,1,1,1,77.6,79.0,48.4,63.7,75.6,85.5,8.6,3,1,191,197,7.3,14,22
William Hayes,4417,ED,MIA,7,2,-0.1,1,0,17,59.8,89.8,9.0,82.1,90.8,63.9,0.0,0,3,83,86,10.8,9,9
Quintin Demps,4431,S,CHI,3,3,1.5,1,0,6,45.6,48.6,80.7,,67.7,28.4,16.7,1,1,66,71,3.0,2,2
Brandon Carr,4454,CB,BLT,8,2,11.4,1,0,3,70.0,70.0,50.6,51.0,70.2,65.1,9.1,1,3,227,236,1.8,4,8
Orlando Scandrick,4457,CB,DAL,6,0,4.6,0,0,9,62.2,65.2,84.8,55.7,75.8,69.9,12.5,1,2,103,105,4.9,5,7
Erik Walden,4481,ED,TEN,7,3,5.0,0,0,31,51.7,57.1,24.5,65.3,56.1,48.5,11.1,1,2,85,87,3.5,3,5
Ahtyba Rubin,4504,DI,ATL,3,0,2.5,0,0,2,,57.6,0.0,66.5,61.7,68.3,0.0,0,1,17,18,11.8,2,2
Wesley Woodyard,4583,LB,TEN,7,10,3.6,0,0,31,49.7,66.3,81.6,66.6,79.9,74.4,2.5,1,0,166,171,9.6,16,29
Leger Douzable,4654,ED,SF,2,1,2.1,1,0,28,60.0,65.2,35.9,56.4,76.5,77.0,11.1,1,1,58,59,6.9,4,7
Jerrell Freeman,4888,LB,CHI,1,0,2.8,0,0,6,32.6,50.7,76.4,73.6,78.9,54.5,0.0,0,0,20,22,5.0,1,4
Cameron Wake,4907,ED,MIA,7,2,5.6,0,0,17,53.5,84.6,87.9,88.5,64.6,70.0,9.1,1,0,89,94,5.6,5,8
Brian Orakpo,4936,ED,TEN,7,2,1.9,0,0,31,80.3,78.2,86.2,75.4,58.8,84.3,8.3,1,0,121,125,6.6,8,9
Malcolm Jenkins,4937,S,PHI,8,3,3.1,0,0,24,66.8,67.1,82.6,52.7,67.3,70.1,18.8,3,1,132,132,5.3,7,10
Brian Cushing,4938,LB,HST,1,0,3.0,0,0,13,28.9,40.7,71.9,59.4,61.0,51.1,14.3,1,1,21,23,23.8,5,6
Robert Ayers,4941,ED,TB,7,3,1.7,0,0,30,56.2,74.4,54.2,75.9,67.9,35.7,16.7,3,2,147,152,6.1,9,12
Vontae Davis,4948,CB,IND,5,4,2.7,0,0,14,53.4,58.3,84.9,58.5,77.4,86.5,0.0,0,0,137,142,1.5,2,3
Clay Matthews,4949,ED,GB,7,0,2.4,0,0,12,69.7,79.3,71.8,69.4,77.6,70.8,6.7,1,1,151,154,6.6,10,14
Ziggy Hood,4955,DI,WAS,7,1,2.5,0,0,32,60.0,40.4,59.3,57.6,37.0,71.0,0.0,0,1,111,114,0.9,1,2
Patrick Chung,4957,S,NE,8,5,8.0,0,0,19,66.2,65.5,47.1,52.9,65.0,67.8,0.0,0,1,139,144,0.7,1,3
Rey Maualuga,4961,LB,MIA,4,1,5.0,0,0,17,72.8,60.3,0.0,56.6,54.7,68.9,18.2,2,1,65,69,7.7,5,8
Darius Butler,4964,S,IND,6,0,12.0,0,0,14,58.3,57.9,7.4,68.7,62.7,42.1,0.0,0,3,51,52,0.0,0,1
Jairus Byrd,4965,S,CAR,3,0,5.0,0,0,5,64.0,60.0,77.5,54.2,51.7,80.7,0.0,0,0,7,7,0.0,0,1
Connor Barwin,4969,ED,LA,7,2,2.3,0,0,26,64.6,55.0,88.2,50.6,55.5,45.0,12.5,2,0,138,141,6.5,9,12
Mike Mitchell,4970,S,PIT,7,4,10.6,0,0,25,69.7,69.8,28.9,49.9,68.5,68.6,15.0,3,1,136,140,2.2,3,13
Sean Smith,4984,CB,OAK,5,0,5.7,0,0,23,63.1,65.1,83.2,,69.7,74.7,0.0,0,0,87,89,1.1,1,3
Michael Johnson,4993,ED,CIN,6,1,1.8,1,0,7,71.3,65.1,62.2,55.9,63.3,75.4,0.0,0,1,93,94,5.4,5,6
Roy Miller,5004,DI,KC,6,0,0.0,0,0,16,,67.3,79.6,59.5,66.4,69.8,0.0,0,0,31,33,6.5,2,2
Brandon Tate,5006,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Lardarius Webb,5011,CB,BLT,8,3,3.0,0,0,3,48.7,59.4,83.4,82.4,84.0,56.9,15.4,2,0,92,97,7.6,7,8
Glover Quin,5035,S,DET,7,2,9.4,0,0,11,91.5,92.6,85.7,77.1,87.2,70.7,5.3,1,0,163,166,5.5,9,16
Brice McCain,5112,CB,TEN,6,0,,0,0,31,52.6,54.9,82.5,,67.7,54.0,,0,0,50,51,0.0,0,0
Jason McCourty,5127,CB,CLV,6,1,12.5,0,1,8,90.1,90.2,50.2,71.4,81.3,87.2,0.0,0,1,158,163,0.0,0,2
Captain Munnerlyn,5140,CB,CAR,8,0,5.0,0,0,5,58.3,61.1,82.9,64.3,67.1,40.6,0.0,0,0,21,21,0.0,0,1
Ricky Jean Francois,5168,DI,GB,6,1,,0,0,12,,55.1,7.4,50.7,66.4,66.8,0.0,0,1,30,32,0.0,0,0
Clinton McDonald,5173,DI,TB,7,1,1.6,0,0,30,63.7,62.0,61.5,63.8,57.4,58.7,14.3,1,1,76,81,5.3,4,5
Chris Baker,5188,DI,TB,6,1,3.3,1,0,30,63.6,59.1,49.5,73.7,50.5,73.6,0.0,0,1,94,96,5.3,5,10
Steve McLendon,5232,DI,NYJ,8,5,0.9,0,0,22,65.3,71.0,54.5,52.8,75.6,65.3,4.5,1,1,112,114,13.4,15,16
Colt Anderson,5242,S,BUF,1,0,,0,0,4,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Michael Bennett,5273,ED,SEA,7,1,0.1,0,0,29,60.0,69.7,29.2,67.3,72.3,60.6,11.8,2,4,134,139,9.7,13,14
Ramon Humber,5310,LB,BUF,4,7,3.0,0,0,4,54.8,63.2,80.8,53.0,75.9,57.9,9.1,2,0,70,71,15.7,11,13
Jonathan Casillas,5422,LB,NYG,5,4,2.1,0,0,21,61.7,50.5,83.4,63.1,39.6,62.4,18.8,3,0,124,129,4.8,6,9
Ndamukong Suh,5527,DI,MIA,7,7,1.0,5,0,17,67.5,89.0,0.0,76.8,91.5,60.9,5.0,1,8,144,150,7.6,11,12
Gerald McCoy,5528,DI,TB,7,2,1.5,1,0,30,60.0,76.2,52.7,72.4,72.4,63.1,12.5,2,3,169,175,5.3,9,12
Eric Berry,5530,S,KC,1,1,2.3,0,0,16,68.9,66.4,80.7,,56.6,81.3,0.0,0,0,30,32,10.0,3,3
Joe Haden,5532,CB,PIT,8,2,50.0,0,0,25,73.3,71.6,85.0,77.0,51.5,50.1,40.0,2,0,172,178,0.0,0,1
Tyson Alualu,5535,DI,PIT,8,6,2.5,0,0,25,59.9,59.2,84.8,53.7,62.1,56.1,10.5,2,0,112,115,8.0,9,11
Brandon Graham,5538,ED,PHI,8,1,1.8,0,0,24,73.7,89.4,14.1,86.8,78.1,64.7,12.5,2,5,85,85,11.8,10,13
Earl Thomas III,5539,S,SEA,7,4,7.3,0,1,29,89.9,90.5,83.0,60.0,69.5,65.0,13.3,2,0,158,163,2.5,4,9
Jason Pierre-Paul,5540,ED,NYG,7,5,2.6,0,0,21,71.0,67.3,48.5,66.4,60.1,81.6,4.5,1,3,171,176,6.4,11,16
Derrick Morgan,5541,ED,TEN,7,6,2.5,0,0,31,61.8,70.3,88.2,69.7,61.2,80.4,0.0,0,0,136,139,2.2,3,4
Kareem Jackson,5545,CB,HST,7,1,3.7,0,1,13,55.9,66.0,83.9,84.2,91.1,74.3,0.0,0,2,139,143,5.0,7,11
Devin McCourty,5552,S,NE,8,5,10.2,0,0,19,55.0,61.4,83.4,,76.9,81.0,7.7,2,0,177,182,3.4,6,19
Jerry Hughes,5556,ED,BUF,7,6,0.0,0,0,4,54.9,82.3,56.0,71.5,90.0,47.8,5.0,1,2,108,110,9.3,10,13
Patrick Robinson,5557,CB,PHI,8,0,0.2,0,0,24,87.9,87.5,83.8,51.2,75.8,36.2,28.6,2,0,87,87,5.7,5,5
Nate Allen,5562,S,MIA,7,3,6.5,0,0,17,52.8,50.2,83.4,52.7,48.6,29.0,30.8,4,0,126,133,2.4,3,6
T.J. Ward,5563,S,TB,5,2,8.3,0,0,30,56.4,66.8,79.6,60.0,83.4,75.1,0.0,0,1,63,67,4.8,3,9
Lamarr Houston,5569,ED,HST,1,1,-1.5,0,0,13,,79.6,0.0,77.2,75.4,74.2,0.0,0,1,9,9,22.2,2,2
Linval Joseph,5571,DI,MIN,8,3,3.4,0,0,18,66.8,91.2,46.4,80.0,91.2,68.5,3.2,1,2,144,147,14.6,21,27
Carlos Dunlap,5579,ED,CIN,7,1,2.2,0,1,7,66.2,82.6,89.3,69.1,80.0,58.9,7.1,1,0,137,138,6.6,9,12
Sean Lee,5580,LB,DAL,5,5,2.3,0,0,9,67.4,73.1,27.6,52.9,80.4,80.5,7.7,2,1,98,102,13.3,13,19
Morgan Burnett,5596,S,GB,5,1,5.1,0,0,12,75.6,78.4,79.6,45.2,77.0,80.7,0.0,0,0,118,119,5.1,6,15
Earl Mitchell,5605,DI,SF,8,5,2.1,0,0,28,41.8,50.6,87.8,68.4,43.3,64.5,5.0,1,0,190,194,6.3,12,14
Corey Peters,5607,DI,ARZ,7,1,0.8,0,0,1,63.0,69.6,63.1,58.5,72.7,73.6,0.0,0,1,109,114,11.0,12,13
NaVorro Bowman,5615,LB,OAK,7,6,4.5,0,0,23,53.4,62.5,45.0,56.6,74.0,57.3,7.0,3,1,205,211,9.8,20,34
Everson Griffen,5624,ED,MIN,8,5,3.1,1,0,18,53.8,83.6,36.5,81.6,78.3,64.7,4.3,1,4,150,153,7.3,11,17
Alterraun Verner,5628,CB,MIA,2,0,5.0,0,0,17,26.2,24.7,70.6,,42.9,26.6,50.0,1,0,7,7,14.3,1,1
Geno Atkins,5643,DI,CIN,7,6,2.1,0,0,7,59.9,89.7,65.9,90.1,73.5,48.5,9.1,2,0,118,120,11.9,14,14
Al Woods,5646,DI,IND,8,2,2.1,0,0,14,60.0,82.8,86.3,69.7,78.9,74.5,0.0,0,0,148,154,8.1,12,13
Kam Chancellor,5656,S,SEA,7,3,2.9,0,0,29,76.8,78.1,82.8,55.9,72.3,61.4,17.4,4,0,163,168,6.1,10,16
Nolan Carroll,5668,CB,DAL,2,0,,0,0,9,53.8,48.2,78.3,,28.9,28.4,100.0,1,0,22,22,0.0,0,0
Reshad Jones,5686,S,MIA,7,3,8.1,0,0,17,60.1,70.3,82.5,73.6,80.3,70.7,14.3,4,2,165,173,5.5,9,21
Arthur Moats,5701,ED,PIT,4,0,,0,0,25,61.9,72.7,74.8,81.3,52.7,,,0,0,6,6,0.0,0,0
Joe Webb III,5722,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Willie Young,5736,ED,CHI,4,2,5.0,0,0,6,33.5,56.0,82.6,60.4,61.9,78.1,0.0,0,1,39,41,2.6,1,4
Dekoda Watson,5740,ED,SF,4,0,9.5,0,0,28,60.1,69.7,2.9,74.6,63.7,39.7,0.0,0,1,14,14,7.1,1,2
Kurt Coleman,5767,S,CAR,5,0,7.6,0,0,5,61.0,62.3,82.4,57.7,62.9,75.4,11.1,1,0,81,85,3.7,3,8
Robert McClain,5771,CB,TB,6,0,5.5,0,0,30,56.1,53.5,29.2,51.9,50.2,56.3,0.0,0,2,95,100,2.1,2,4
Rafael Bush,5779,S,NO,4,0,6.5,0,0,20,58.5,60.4,75.0,67.9,57.5,38.4,0.0,0,0,7,7,14.3,1,2
Kyle Love,5806,DI,CAR,8,1,2.0,0,0,5,60.0,55.9,83.2,65.0,47.9,39.8,25.0,1,0,69,70,1.4,1,2
Vincent Rey,5811,LB,CIN,7,7,4.1,0,0,7,62.1,67.5,79.9,49.2,71.1,76.3,7.1,2,0,118,120,8.5,10,19
Darian Stewart,5820,S,DEN,7,1,3.6,0,0,10,50.6,58.5,81.0,62.8,73.6,67.0,11.1,2,1,153,158,7.8,12,15
Ben Garland,5839,G,ATL,2,0,,0,0,2,,30.6,71.5,60.0,41.9,23.0,100.0,1,0,4,4,0.0,0,0
Tramaine Brock Sr.,5903,CB,MIN,2,0,,0,0,18,38.0,29.8,0.0,,60.0,,,0,1,2,2,0.0,0,0
Chris Maragos,5906,S,PHI,1,0,11.3,0,0,24,54.2,56.9,76.7,,69.4,40.2,0.0,0,0,17,17,0.0,0,3
Barry Church,5924,S,JAX,7,6,4.9,0,0,15,71.3,72.7,81.8,65.9,66.6,58.3,18.5,5,0,164,168,3.7,6,16
Frank Zombo,5945,ED,KC,8,1,4.0,0,0,16,35.2,53.3,83.0,55.0,60.7,55.1,7.1,1,1,99,100,9.1,9,12
Anthony Levine,6013,S,BLT,6,0,1.5,0,0,3,73.4,78.0,82.7,75.8,66.8,59.2,0.0,0,0,11,11,18.2,2,2
Junior Galette,6018,ED,WAS,6,0,9.0,0,0,32,69.6,66.3,0.0,71.8,60.0,60.6,20.0,1,3,39,39,2.6,1,4
Mitch Unrein,6031,DI,CHI,8,6,2.3,0,0,6,65.5,87.6,83.1,57.2,90.6,76.0,4.3,1,0,124,127,11.3,14,16
George Johnson,6112,ED,DET,4,0,-2.0,0,0,11,,60.1,83.3,57.9,59.7,69.6,0.0,0,0,29,31,3.4,1,1
Andrew Sendejo,6118,S,MIN,6,3,6.5,0,0,18,59.6,59.5,35.6,53.6,63.1,79.7,23.5,4,1,138,143,2.2,3,10
Von Miller,6154,ED,DEN,7,4,1.4,2,0,10,68.7,90.0,17.7,88.3,85.3,82.3,6.3,1,6,134,138,6.7,9,11
Marcell Dareus,6155,DI,BUF,5,3,2.3,0,0,4,60.0,71.0,41.5,64.8,72.6,36.6,14.3,1,1,54,56,5.6,3,3
Patrick Peterson,6157,CB,ARZ,7,0,14.3,1,0,1,70.9,70.6,87.4,,61.4,69.5,0.0,0,3,185,190,0.0,0,3
J.J. Watt,6163,DI,HST,5,4,1.6,1,0,13,60.1,86.0,58.0,75.0,83.1,27.7,25.0,4,1,89,92,6.7,6,8
Robert Quinn,6166,ED,LA,7,3,5.5,2,0,26,67.8,53.8,6.8,56.6,60.1,59.5,12.5,1,4,103,105,1.9,2,4
Ryan Kerrigan,6168,ED,WAS,7,1,-0.5,0,0,32,68.5,80.8,70.6,79.8,68.0,69.6,10.0,1,1,134,139,6.0,8,8
Corey Liuget,6170,DI,LAC,7,1,1.3,0,0,27,67.0,71.3,83.9,67.6,60.4,27.3,33.3,4,0,103,106,4.9,5,7
Prince Amukamara,6171,CB,CHI,6,0,4.8,0,0,6,71.7,73.4,85.2,,74.1,58.3,0.0,0,1,124,127,1.6,2,4
Adrian Clayborn,6172,ED,ATL,7,4,2.3,0,0,2,69.4,71.5,7.1,72.9,68.5,77.2,0.0,0,4,55,58,5.5,3,3
Cameron Jordan,6176,ED,NO,7,6,2.5,0,0,20,77.8,88.9,62.7,79.9,81.5,59.9,13.6,3,2,151,155,6.0,9,13
Jimmy Smith,6179,CB,BLT,8,1,12.0,0,0,3,87.4,83.5,86.3,60.0,56.9,81.1,20.0,1,2,170,178,0.0,0,3
Muhammad Wilkerson,6182,DI,NYJ,8,8,1.4,0,0,22,60.0,65.2,55.8,61.9,66.3,53.0,12.0,3,2,183,192,6.6,12,14
Cameron Heyward,6183,DI,PIT,8,2,1.9,0,1,25,55.4,85.7,85.4,73.8,82.9,64.2,4.8,1,1,161,165,8.1,13,18
Jabaal Sheard,6189,ED,IND,8,1,1.2,1,0,14,31.2,68.5,6.4,70.9,81.8,29.5,14.3,3,5,181,187,8.8,16,17
Bruce Carter,6192,ED,NYJ,1,0,,0,0,22,60.0,60.3,65.8,,60.0,,,0,0,1,1,0.0,0,0
Jarvis Jenkins,6193,DI,KC,4,1,2.5,0,0,16,,54.4,0.0,50.2,68.0,71.7,0.0,0,1,21,21,14.3,3,4
Brooks Reed,6194,ED,ATL,7,3,1.9,0,0,2,60.8,69.8,87.0,70.3,61.3,39.3,11.8,2,0,103,107,10.7,11,12
Marcus Gilchrist,6202,S,HST,7,1,14.3,0,0,13,61.4,64.7,23.9,66.6,73.7,78.3,0.0,0,1,102,105,0.0,0,4
Stephen Paea,6205,DI,DAL,4,0,-2.0,0,0,9,59.9,45.9,83.0,55.7,40.9,69.0,0.0,0,0,52,55,3.8,2,2
Terrell McClain,6217,DI,WAS,7,1,3.9,0,0,32,60.0,49.4,81.6,57.4,46.3,49.5,14.3,2,0,91,95,6.6,6,11
Justin Houston,6222,ED,KC,8,2,1.9,0,0,16,60.7,76.0,74.2,70.7,76.1,61.9,10.7,3,1,198,203,9.1,18,23
Jurrell Casey,6229,DI,TEN,7,3,2.8,0,0,31,55.3,72.6,63.9,68.0,70.8,57.5,4.2,1,1,119,123,13.4,16,20
Mason Foster,6236,LB,WAS,5,5,2.9,0,0,32,57.7,64.5,81.4,65.3,67.3,58.4,12.5,3,0,106,108,9.4,10,16
Allen Bailey,6238,DI,KC,8,4,1.4,1,0,16,65.6,52.6,70.9,55.0,50.9,31.7,20.0,5,1,155,160,9.7,15,16
Shareece Wright,6241,CB,BUF,7,0,-1.3,0,0,4,58.7,57.4,83.0,51.2,52.2,65.5,33.3,2,0,58,60,6.9,4,4
Chris Conte,6245,S,TB,7,0,5.1,1,1,30,76.9,71.2,33.3,54.8,52.9,57.1,27.8,5,3,149,154,4.7,7,13
K.J. Wright,6251,LB,SEA,7,10,3.7,0,0,29,54.2,58.8,47.0,58.2,67.5,77.3,6.5,2,2,162,167,6.8,11,19
Da'Norris Searcy,6252,S,TEN,7,3,5.7,0,0,31,68.1,65.4,83.4,57.6,51.9,36.5,25.0,3,0,102,106,1.0,1,6
Sam Acho,6255,ED,CHI,8,2,3.6,0,0,6,62.6,65.8,83.1,58.7,66.3,82.4,0.0,0,0,112,115,6.3,7,10
Taiwan Jones,6277,HB,BUF,1,0,,0,0,4,,60.4,89.4,,60.0,,,0,0,1,1,0.0,0,0
Davon House,6283,CB,GB,4,3,4.3,3,0,12,72.3,67.2,0.0,,60.7,75.3,14.3,1,3,91,91,2.2,2,3
Buster Skrine,6289,CB,NYJ,7,1,5.6,0,1,22,57.2,65.8,45.7,57.2,90.9,59.8,9.1,1,6,184,194,2.7,5,9
Karl Klug,6294,DI,TEN,6,4,2.8,0,0,31,60.0,60.8,32.7,55.9,66.4,73.7,0.0,0,1,54,56,5.6,3,6
Richard Sherman,6306,CB,SEA,7,1,6.5,4,0,29,76.5,77.6,14.5,56.4,85.4,89.9,0.0,0,7,165,170,3.0,5,8
Chris Carter,6314,ED,WAS,1,0,,0,0,32,,61.4,97.9,58.4,60.0,,,0,0,0,1,,0,0
Pernell McPhee,6317,ED,CHI,8,2,4.5,0,0,6,85.3,75.4,83.3,68.6,60.9,54.1,33.3,3,0,84,86,3.6,3,4
Byron Maxwell,6325,CB,MIA,2,0,6.0,0,1,17,46.4,50.6,78.1,,68.7,52.1,66.7,2,0,37,39,2.7,1,1
Colin Jones,6342,S,CAR,4,2,7.0,0,0,5,54.7,52.2,77.7,57.1,53.8,41.1,22.2,2,0,56,58,3.6,2,5
Lawrence Guy,6385,DI,NE,8,6,3.9,0,0,19,66.6,59.6,85.2,55.9,57.7,41.6,12.5,3,0,131,135,8.4,11,15
Chris Harris Jr.,6457,CB,DEN,7,2,5.6,0,0,10,73.1,76.0,84.2,48.8,85.7,80.4,0.0,0,1,133,138,3.8,5,7
Sealver Siliga,6483,DI,TB,3,1,2.0,0,0,30,,54.6,78.1,52.4,57.3,69.8,0.0,0,0,21,22,9.5,2,2
Josh Bynes,6503,LB,ARZ,6,1,4.5,0,0,1,69.5,66.7,0.0,73.7,60.7,32.5,25.0,1,1,33,34,3.0,1,2
Nick Bellore,6515,LB,DET,5,2,3.0,0,0,11,74.7,65.7,79.0,,53.2,80.8,0.0,0,0,56,58,3.6,2,4
Mario Addison,6558,ED,CAR,8,3,4.6,0,0,5,59.4,60.0,89.0,60.5,54.4,64.1,7.1,1,0,91,93,5.5,5,10
Cedric Thornton,6607,DI,BUF,6,2,1.3,0,0,4,60.2,50.1,82.9,60.6,43.1,73.0,14.3,1,0,60,61,6.7,4,4
Ron Parker,6625,S,KC,8,2,11.6,1,0,16,56.8,60.7,82.6,53.6,69.7,61.7,12.5,3,2,203,208,2.0,4,19
Ben Jacobs,6817,LB,CAR,1,0,,0,0,5,,60.0,61.7,,60.0,,,0,0,1,1,0.0,0,0
Chris Matthews,6820,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Sterling Moore,6871,CB,NO,1,0,,0,0,20,53.3,47.5,76.9,,37.4,74.8,,0,0,11,13,0.0,0,0
Michael Wilhoite,6989,LB,SEA,6,1,4.0,0,0,29,62.6,62.2,79.4,54.1,61.2,80.2,0.0,0,0,76,79,3.9,3,5
