player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Anthony Castonzo,6174,T,IND,9,100.0,1,14,78.5,77.7,74.0,3,11,345,100.0,100.0,96.2,4,20,6,588,0,0,585,588,363,363,0,0,225,3
Jeremy Vujnovich,8928,G,IND,9,100.0,1,14,50.2,62.7,46.2,1,18,345,100.0,100.0,96.1,3,23,4,588,0,588,0,588,363,363,0,0,225,0
Trai Turner,8727,G,CAR,9,100.0,1,5,74.5,68.4,72.1,3,15,318,100.0,100.0,97.2,3,18,0,579,0,0,0,579,338,338,579,0,241,0
Breno Giacomini,4464,T,HST,8,100.0,1,13,51.6,40.4,64.1,2,40,305,100.0,100.0,91.5,4,47,5,572,0,0,0,572,340,340,0,572,232,0
Nick Martin,10684,C,HST,8,100.0,0,13,69.6,74.7,64.9,1,7,305,100.0,100.0,98.4,2,9,1,572,572,0,0,572,340,340,0,0,232,0
Germain Ifedi,10665,T,SEA,8,100.0,0,29,51.7,64.0,49.2,2,30,349,100.0,100.0,95.4,10,32,0,568,0,0,0,568,381,381,0,568,187,0
Matt Paradis,8841,C,DEN,8,100.0,0,10,76.0,77.7,72.2,1,9,334,100.0,100.0,98.5,0,10,0,564,563,0,0,564,358,358,0,0,206,0
Justin Britt,8699,C,SEA,8,100.0,0,29,66.5,75.0,63.3,1,4,347,100.0,100.0,99.0,3,6,1,562,562,0,0,562,378,378,0,0,184,0
Laken Tomlinson,9461,G,SF,8,100.0,0,28,58.5,59.7,58.5,4,21,370,100.0,100.0,95.8,3,28,3,562,0,562,0,562,386,386,0,0,176,0
Eric Fisher,7783,T,KC,9,100.0,0,16,72.8,80.0,64.8,2,18,337,100.0,100.0,96.1,4,23,3,562,0,0,561,562,355,355,0,0,207,1
Bryan Witzmann,8995,G,KC,9,100.0,1,16,58.8,70.0,60.0,2,18,337,100.0,100.0,96.7,7,21,1,562,0,562,0,562,355,355,0,0,207,0
Mitchell Schwartz,7041,T,KC,9,100.0,0,16,66.6,66.5,64.4,2,17,337,100.0,100.0,96.3,2,22,3,562,0,0,0,562,355,355,0,561,207,1
Wesley Johnson,8808,C,NYJ,9,100.0,0,22,57.1,63.6,57.5,3,9,309,100.0,100.0,97.7,3,13,1,560,560,0,0,560,329,329,0,0,231,0
Kelvin Beachum,7229,T,NYJ,9,100.0,3,22,70.5,75.7,58.3,2,12,309,100.0,100.0,97.1,4,16,2,560,0,0,560,560,329,329,0,0,231,0
James Carpenter,6177,G,NYJ,9,100.0,1,22,57.9,60.2,59.2,2,15,309,100.0,100.0,96.6,6,19,2,560,0,560,0,560,329,329,0,0,231,0
A.Q. Shipley,5150,C,ARZ,8,100.0,1,1,65.2,76.7,60.8,2,5,336,100.0,100.0,98.4,2,9,2,559,559,0,0,559,360,360,0,0,199,0
Pat Elflein,11825,C,MIN,8,100.0,1,18,62.9,60.6,63.0,5,9,292,100.0,100.0,96.9,2,16,2,558,558,0,0,558,319,319,0,0,239,0
Joe Berger,2424,G,MIN,8,100.0,0,18,73.1,74.9,69.0,1,12,291,100.0,100.0,97.1,1,15,2,556,0,0,0,556,318,318,556,0,238,0
Graham Glasgow,10729,G,DET,8,100.0,0,11,70.7,76.0,64.4,2,11,338,100.0,100.0,97.5,3,15,2,555,70,484,0,555,359,359,0,0,196,0
Jared Veldheer,5594,T,ARZ,8,100.0,1,1,57.2,56.4,59.3,4,23,332,100.0,100.0,95.0,4,30,3,555,0,0,0,555,356,356,0,555,199,0
J.C. Tretter,7904,C,CLV,8,100.0,0,8,65.0,75.3,58.6,2,13,359,100.0,100.0,97.6,2,16,1,554,554,0,0,554,391,391,0,0,163,0
Kevin Zeitler,7032,G,CLV,8,100.0,0,8,68.8,80.3,56.1,4,12,359,100.0,100.0,97.8,0,16,0,554,0,0,0,554,391,391,554,0,163,0
Joel Bitonio,8670,G,CLV,8,100.0,0,8,73.3,87.8,58.7,1,6,359,100.0,100.0,97.9,0,11,4,554,0,554,0,554,391,391,0,0,163,0
Shon Coleman,10710,T,CLV,8,99.8,3,8,62.2,62.6,65.0,7,25,358,99.7,99.7,94.7,8,35,3,553,0,0,2,554,390,391,0,546,163,3
Jermey Parnell,5426,T,JAX,8,100.0,1,15,67.1,73.3,60.9,4,11,262,100.0,100.0,97.1,4,15,0,552,0,0,0,552,277,277,0,552,275,0
Rodney Hudson,6207,C,OAK,9,100.0,0,23,74.6,90.4,67.4,0,1,331,100.0,100.0,99.8,2,1,0,552,552,0,0,552,355,355,0,0,197,0
Donald Penn,3459,T,OAK,9,100.0,2,23,77.9,80.0,74.9,0,11,331,100.0,100.0,97.4,7,14,3,552,0,0,552,552,355,355,0,0,197,0
Xavier Su'a-Filo,8668,G,HST,8,100.0,0,13,53.2,49.7,54.7,7,15,294,100.0,100.0,94.9,3,26,4,552,0,552,0,552,326,326,0,0,226,0
Kelechi Osemele,7062,G,OAK,9,100.0,0,23,76.7,80.8,69.6,0,8,331,100.0,100.0,98.2,3,10,2,552,0,552,0,552,355,355,0,0,197,0
Maurkice Pouncey,5543,C,PIT,8,100.0,0,25,79.9,76.0,79.2,2,10,286,100.0,100.0,97.9,2,12,0,551,551,0,0,551,308,308,0,0,243,0
David DeCastro,7640,G,PIT,8,100.0,1,25,90.6,83.3,90.0,0,8,286,100.0,100.0,98.6,5,8,0,551,0,0,0,551,308,308,551,0,243,0
Patrick Omameh,8277,G,JAX,8,100.0,1,15,61.7,66.9,60.2,0,9,262,100.0,100.0,97.1,3,12,3,551,0,551,0,551,277,277,0,0,274,0
Joe Haeg,10789,T,IND,9,100.0,0,14,65.7,68.4,60.8,2,17,326,100.0,100.0,95.6,3,24,5,548,0,0,0,548,343,343,10,537,205,1
Travis Frederick,7812,C,DAL,8,100.0,0,9,84.1,82.8,80.2,1,6,283,100.0,100.0,98.8,2,7,0,547,547,0,0,547,311,311,0,0,236,0
La'el Collins,9719,T,DAL,8,100.0,0,9,60.8,53.3,64.2,3,19,283,100.0,100.0,94.7,3,26,4,547,0,0,0,547,311,311,0,547,236,0
Garett Bolles,11775,T,DEN,8,100.0,3,10,75.1,70.3,78.0,5,16,329,100.0,100.0,95.6,9,25,4,545,0,0,544,545,352,352,0,0,193,0
Riley Reiff,7029,T,MIN,8,100.0,2,18,67.6,78.0,62.6,4,13,285,100.0,100.0,97.0,6,17,0,539,0,0,535,539,312,312,0,0,227,4
Rick Wagner,7950,T,DET,8,100.0,0,11,72.8,76.5,63.4,0,18,327,100.0,100.0,96.3,2,21,3,539,0,0,0,539,348,348,0,538,191,0
Jordan Mills,7945,T,BUF,8,100.0,0,4,67.1,73.8,58.0,2,8,285,100.0,100.0,97.5,2,12,2,538,0,0,0,538,302,302,0,538,236,0
Eric Wood,4951,C,BUF,8,100.0,0,4,69.8,69.3,67.1,2,9,285,100.0,100.0,98.1,1,11,0,538,538,0,0,538,302,302,0,0,236,0
Zack Martin,8651,G,DAL,8,100.0,0,9,85.5,89.6,77.3,1,4,281,100.0,100.0,99.1,0,5,0,535,0,0,0,535,309,309,535,0,226,0
Trent Brown,9677,T,SF,8,100.0,0,28,73.6,78.7,70.8,4,9,348,100.0,100.0,97.8,5,14,1,533,0,0,74,533,362,362,0,459,171,0
Alejandro Villanueva,9091,T,PIT,8,100.0,0,25,71.9,77.1,65.7,3,14,273,100.0,100.0,95.1,3,22,5,530,0,0,530,530,294,294,0,0,236,0
Tyron Smith,6161,T,DAL,8,100.0,0,9,73.0,78.8,66.6,4,10,279,100.0,100.0,96.8,7,16,2,529,0,0,528,529,307,307,0,0,222,1
Ali Marpet,9494,C,TB,8,100.0,0,30,82.9,75.2,87.2,1,9,338,100.0,100.0,97.6,2,13,3,528,528,0,0,528,357,357,0,0,171,0
J.R. Sweezy,7209,G,TB,8,100.0,0,30,58.6,71.3,49.0,0,14,338,100.0,100.0,97.3,3,16,2,528,0,0,0,528,357,357,528,0,171,0
Andrus Peat,9446,G,NO,8,100.0,0,20,63.0,64.5,60.0,4,10,283,100.0,100.0,96.8,3,16,2,527,0,341,186,527,297,297,0,0,230,0
Ryan Ramczyk,11787,T,NO,8,100.0,1,20,71.2,75.1,63.4,4,7,283,100.0,100.0,97.7,4,12,1,527,0,0,117,527,297,297,0,408,230,2
Max Unger,4972,C,NO,8,100.0,0,20,51.2,59.1,47.3,2,6,283,100.0,100.0,98.6,0,8,0,527,527,0,0,527,297,297,0,0,230,0
Tyler Larsen,9304,C,CAR,9,100.0,0,5,68.5,71.1,64.8,2,12,301,100.0,100.0,96.7,0,17,3,527,527,0,0,527,318,318,0,0,209,0
Richie Incognito,2298,G,BUF,8,100.0,0,4,72.7,77.0,66.6,2,8,281,100.0,100.0,97.5,4,12,2,526,0,526,0,526,298,298,0,0,228,0
Rodger Saffold,5558,G,LA,8,100.0,0,26,78.1,70.6,76.7,2,9,260,100.0,100.0,97.5,2,12,1,525,0,525,0,525,276,276,0,0,249,0
Rob Havenstein,9490,T,LA,8,100.0,2,26,67.8,63.2,69.4,3,16,260,100.0,100.0,95.2,5,22,3,524,0,0,0,524,276,276,0,523,248,1
Jahri Evans,3053,G,GB,8,100.0,0,12,75.1,81.9,67.7,1,8,332,100.0,100.0,98.3,2,10,1,523,0,0,0,523,363,363,523,0,160,0
Corey Linsley,8796,C,GB,8,100.0,2,12,68.3,68.3,67.6,2,10,332,100.0,100.0,97.9,3,13,1,523,523,0,0,523,363,363,0,0,160,0
Jamon Brown,9505,G,LA,8,100.0,1,26,60.0,60.5,61.3,4,15,259,100.0,100.0,96.3,5,19,0,523,0,0,0,523,275,275,523,0,248,0
Demar Dotson,5410,T,TB,8,100.0,1,30,74.6,81.2,67.6,2,5,335,100.0,100.0,98.7,5,8,1,518,0,0,0,518,354,354,0,518,164,0
Jermon Bushrod,3741,G,MIA,8,100.0,0,17,54.5,64.1,48.7,2,15,308,100.0,100.0,96.6,4,19,2,515,0,0,0,515,323,323,515,0,192,0
Lane Johnson,7786,T,PHI,8,100.0,0,24,74.0,75.5,70.4,2,6,288,100.0,100.0,97.9,4,10,2,513,0,0,7,513,307,307,0,506,206,0
Ereck Flowers,9442,T,NYG,8,100.0,0,21,64.4,70.6,49.0,4,15,320,100.0,100.0,95.8,3,23,4,513,0,0,513,513,339,339,0,0,174,0
Charles Leno Jr.,8880,T,CHI,8,100.0,0,6,76.3,76.1,78.1,2,11,252,100.0,100.0,96.6,6,15,2,510,0,0,509,510,271,271,1,0,239,0
Bobby Massie,7112,T,CHI,8,100.0,0,6,60.1,68.6,52.6,3,12,252,100.0,100.0,95.8,4,18,3,510,0,0,0,510,271,271,0,510,239,0
Ron Leary,7338,G,DEN,8,100.0,0,10,70.4,74.7,67.1,3,7,299,100.0,100.0,98.3,6,10,0,508,0,0,0,508,321,321,507,0,187,0
Morgan Moses,8701,T,WAS,8,100.0,0,32,67.5,65.2,70.1,6,13,300,100.0,100.0,95.8,3,22,3,507,0,0,1,507,311,311,0,498,196,8
Joe Staley,3644,T,SF,8,100.0,0,28,80.7,78.0,74.3,4,11,322,100.0,100.0,96.7,1,18,3,504,0,0,504,504,337,337,0,0,167,0
Spencer Pulley,10998,C,LAC,8,100.0,1,27,62.8,58.4,64.5,4,14,297,100.0,100.0,96.6,2,19,1,503,503,0,0,503,322,322,0,0,181,0
Russell Okung,5531,T,LAC,8,100.0,2,27,73.5,79.5,62.7,2,13,297,100.0,100.0,96.8,4,17,2,503,0,0,498,503,322,322,0,0,181,5
Andy Levitre,4974,G,ATL,8,100.0,1,2,75.7,78.1,74.9,1,8,291,100.0,100.0,98.1,4,10,1,500,0,500,0,500,303,303,0,0,197,0
Wes Schweitzer,10829,G,ATL,8,100.0,0,2,61.7,67.7,60.7,3,8,291,100.0,100.0,97.4,5,13,2,500,0,0,0,500,303,303,500,0,197,0
Jake Matthews,8641,T,ATL,8,100.0,0,2,76.5,77.6,69.6,5,13,291,100.0,100.0,95.9,2,21,3,500,0,0,499,500,303,303,0,0,197,1
Alex Mack,4944,C,ATL,8,100.0,1,2,85.9,81.2,83.7,1,6,291,100.0,100.0,98.8,1,7,0,500,500,0,0,500,303,303,0,0,197,0
Ben Jones,7099,C,TEN,8,100.0,0,31,74.5,79.5,71.1,0,8,269,100.0,100.0,98.5,3,8,0,499,499,0,0,499,282,282,0,0,217,0
Donovan Smith,9467,T,TB,8,100.0,0,30,57.8,66.9,49.4,6,14,319,100.0,100.0,95.3,5,25,5,498,0,0,498,498,337,337,0,0,161,0
Jack Conklin,10642,T,TEN,8,100.0,1,31,63.0,66.0,63.2,4,10,268,100.0,100.0,97.0,5,15,1,498,0,0,20,498,281,281,0,478,217,0
Josh Kline,8230,G,TEN,8,100.0,0,31,72.0,86.3,63.2,0,7,269,100.0,100.0,98.7,1,7,0,498,0,5,0,498,282,282,493,0,216,0
Andrew Whitworth,3000,T,LA,8,100.0,0,26,83.3,82.9,77.6,2,6,258,100.0,100.0,97.3,1,11,3,497,0,0,497,497,274,274,0,0,223,0
Gabe Jackson,8716,G,OAK,8,100.0,1,23,63.6,78.3,53.7,0,11,301,100.0,100.0,97.8,4,12,1,496,0,0,0,496,324,324,496,0,172,0
Ja'Wuan James,8654,T,MIA,8,100.0,0,17,69.0,77.8,63.0,1,9,295,100.0,100.0,97.6,4,12,2,494,0,0,2,494,308,308,0,492,186,0
Cody Whitehair,10690,C,CHI,8,100.0,0,6,63.0,23.2,76.2,5,11,234,100.0,100.0,96.2,4,17,1,486,432,29,0,486,251,251,25,0,235,0
Travis Swanson,8711,C,DET,7,100.0,0,11,54.9,62.8,51.7,1,11,289,100.0,100.0,97.9,3,12,0,485,484,0,0,485,306,306,0,0,179,0
Rees Odhiambo,10731,T,SEA,7,100.0,0,29,41.2,40.3,39.8,6,27,295,100.0,100.0,93.7,1,35,2,484,0,0,484,484,318,318,0,0,166,0
Laremy Tunsil,10647,T,MIA,8,100.0,0,17,60.0,71.0,53.8,6,12,287,100.0,100.0,96.2,5,20,2,483,0,0,479,483,299,299,0,0,184,4
Kenny Wiggins,6471,G,LAC,8,100.0,0,27,62.2,70.3,56.0,2,16,284,100.0,100.0,96.5,2,19,1,481,0,0,0,481,308,308,481,0,173,0
Mike Remmers,7431,T,MIN,8,100.0,0,18,77.1,74.8,74.5,4,8,252,100.0,100.0,97.6,4,12,0,479,0,0,0,479,273,273,0,476,206,3
Marcus Cannon,6290,T,NE,7,100.0,0,19,75.3,63.9,82.1,3,13,266,100.0,100.0,95.1,2,21,5,478,0,0,0,478,289,289,0,476,189,2
Mike Pouncey,6167,C,MIA,8,100.0,1,17,63.4,83.8,56.3,0,4,288,100.0,100.0,99.3,5,4,0,475,475,0,0,475,301,301,0,0,174,0
Cam Robinson,11789,T,JAX,8,100.0,0,15,56.3,64.7,50.0,6,14,228,100.0,100.0,95.2,4,21,1,474,0,0,474,474,242,242,0,0,232,0
T.J. Lang,5032,G,DET,7,100.0,0,11,73.8,87.7,65.8,1,11,278,100.0,100.0,97.8,4,12,0,473,0,0,0,473,294,294,472,0,179,0
Joe Thomas,3619,T,CLV,7,100.0,0,8,84.7,90.1,67.8,2,10,300,100.0,100.0,98.0,1,12,0,465,0,0,455,465,331,331,0,0,134,8
Russell Bodine,8746,C,CIN,8,100.0,0,7,61.3,60.1,59.8,1,11,270,100.0,100.0,97.4,1,13,1,462,462,0,0,462,280,280,0,0,182,0
Clint Boling,6253,G,CIN,8,100.0,0,7,63.8,73.5,56.5,0,11,270,100.0,100.0,97.6,0,12,1,462,0,462,0,462,280,280,0,0,182,0
A.J. Cann,9500,G,JAX,7,100.0,0,15,55.3,73.6,49.4,0,8,219,100.0,100.0,97.7,2,9,1,461,0,0,0,461,233,233,461,0,228,0
Marshall Newhouse,5692,T,OAK,8,100.0,0,23,62.1,60.7,58.3,2,13,272,100.0,100.0,95.4,2,20,5,460,0,0,0,460,288,288,0,460,172,0
Taylor Lewan,8646,T,TEN,8,100.0,3,31,74.2,80.1,68.4,1,7,241,100.0,100.0,97.1,6,11,3,460,0,0,438,460,254,254,0,0,206,21
John Jerry,5598,G,NYG,8,100.0,1,21,63.5,69.7,60.6,2,8,287,100.0,100.0,97.6,2,12,2,456,0,261,0,456,303,303,195,0,153,0
Brian Winters,7853,G,NYJ,8,100.0,1,22,61.8,72.4,62.9,2,11,258,100.0,100.0,97.1,5,14,1,455,0,0,0,455,275,275,455,0,180,0
Menelik Watson,7823,T,DEN,7,100.0,2,10,47.4,53.4,47.1,3,14,252,100.0,100.0,93.1,4,26,9,448,0,0,0,448,267,267,0,447,181,0
Quinton Spain,10110,G,TEN,7,100.0,1,31,61.6,75.0,57.2,2,7,234,100.0,100.0,98.1,2,9,0,443,0,438,0,443,247,247,5,0,196,0
Oday Aboushi,7923,G,SEA,6,100.0,2,29,50.2,66.7,44.6,4,12,271,100.0,100.0,97.0,6,16,0,437,0,0,0,437,299,299,437,0,138,0
Ramon Foster,5229,G,PIT,7,100.0,0,25,67.1,86.0,55.5,2,5,223,100.0,100.0,98.4,0,7,0,433,0,433,0,433,242,242,0,0,191,0
John Sullivan,4501,C,LA,8,100.0,0,26,72.4,74.9,70.5,1,4,240,100.0,100.0,98.5,1,6,1,432,432,0,0,432,253,253,0,0,179,0
Chris Hubbard,8051,T,PIT,7,100.0,0,25,67.6,69.9,64.6,4,12,221,100.0,100.0,95.9,3,17,1,428,0,0,21,428,235,235,0,401,193,6
Shawn Lauvao,5616,G,WAS,7,100.0,0,32,58.1,54.8,57.4,3,13,244,100.0,100.0,95.9,0,18,2,426,0,426,0,426,254,254,0,0,172,0
Matt Slauson,5117,G,LAC,7,100.0,0,27,54.8,66.7,50.5,4,8,257,100.0,100.0,97.7,2,12,0,424,0,424,0,424,276,276,0,0,148,0
Jason Peters,2148,T,PHI,7,100.0,0,24,84.2,90.6,72.2,0,6,237,100.0,100.0,98.3,1,7,1,423,0,0,416,423,252,252,0,0,171,7
Josh Sitton,4449,G,CHI,7,100.0,2,6,73.1,73.6,73.6,1,7,201,100.0,100.0,97.0,4,10,2,419,24,289,0,419,217,217,106,0,202,0
Lane Taylor,8365,G,GB,7,100.0,0,12,70.8,73.0,64.5,0,18,267,100.0,100.0,96.3,0,19,1,415,0,300,115,415,292,292,0,0,123,0
Justin Pugh,7800,T,NYG,7,100.0,0,21,64.3,60.3,65.7,1,19,252,100.0,100.0,95.2,1,22,2,408,0,128,0,408,267,267,0,280,141,0
Stefen Wisniewski,6200,G,PHI,7,100.0,0,24,78.9,77.7,73.2,2,2,197,100.0,100.0,98.5,1,5,1,400,9,391,0,400,212,212,0,0,188,0
Brett Jones,10247,C,NYG,7,100.0,0,21,69.7,79.0,62.9,0,4,241,100.0,100.0,98.8,1,5,1,396,272,124,0,396,255,255,0,0,141,0
Greg Robinson,8637,T,DET,6,100.0,3,11,54.6,53.4,53.2,3,18,240,100.0,100.0,94.4,5,24,3,395,0,0,394,395,257,257,0,0,138,0
Zach Fulton,8828,C,KC,7,100.0,0,16,60.7,69.6,55.0,1,5,227,100.0,100.0,98.7,0,6,0,391,329,0,0,391,240,240,62,0,151,0
Spencer Long,8713,C,WAS,6,100.0,0,32,61.7,74.4,55.2,2,2,217,100.0,100.0,98.6,0,5,1,385,385,0,0,385,227,227,0,0,158,0
Chris Clark,4623,T,HST,7,100.0,4,13,57.7,58.7,58.9,2,13,201,100.0,100.0,94.3,6,19,4,385,0,0,385,385,225,225,0,0,160,0
Jeff Allen,7642,G,HST,6,100.0,0,13,52.8,48.4,52.7,2,11,205,100.0,100.0,95.9,1,15,2,385,0,0,0,385,229,229,385,0,156,0
Cedric Ogbuehi,9454,T,CIN,8,99.7,1,7,55.5,59.4,47.0,2,17,214,99.5,99.6,93.7,2,23,4,373,0,0,370,374,222,223,0,1,151,3
Evan Boehm,10762,G,ARZ,6,100.0,1,1,60.0,48.9,69.6,5,8,247,100.0,100.0,96.6,5,15,2,370,0,0,0,370,264,264,368,0,106,0
Trent Williams,5529,T,WAS,6,100.0,0,32,80.8,81.4,75.3,1,7,207,100.0,100.0,98.1,3,8,0,370,0,1,368,370,217,217,0,0,153,1
Brandon Scherff,9438,G,WAS,6,100.0,1,32,85.7,66.1,87.8,2,7,203,100.0,100.0,97.8,2,9,0,369,0,0,0,369,212,212,369,0,157,0
Larry Warford,7846,G,NO,6,100.0,1,20,59.3,77.6,55.1,4,5,205,100.0,100.0,97.8,3,9,0,366,0,0,0,366,218,218,366,0,148,0
Jake Fisher,9486,T,CIN,8,100.0,1,7,54.7,64.4,50.4,1,11,215,100.0,100.0,95.3,4,16,4,361,0,0,0,361,223,223,0,351,138,10
John Wetzel,8088,T,ARZ,5,100.0,0,1,63.2,45.4,82.8,5,22,242,100.0,100.0,93.2,0,30,3,360,0,0,360,360,259,259,0,0,101,0
Jonathan Cooper,7788,G,DAL,5,100.0,1,9,68.3,53.5,69.3,3,7,167,100.0,100.0,97.0,3,10,0,355,0,355,0,355,185,185,0,0,170,0
Brandon Linder,8728,C,JAX,5,100.0,0,15,78.8,65.4,79.7,2,4,171,100.0,100.0,98.2,0,6,0,354,274,0,0,354,183,183,80,0,171,0
Allen Barbre,3735,G,DEN,8,100.0,0,10,53.9,36.8,66.9,0,13,203,100.0,100.0,95.3,3,16,3,347,0,258,17,347,219,219,0,69,128,2
Senio Kelemete,7144,G,NO,8,100.0,1,20,66.2,78.3,57.2,2,3,191,100.0,100.0,98.2,2,6,1,346,0,149,0,346,198,198,161,34,148,2
Luke Joeckel,7784,G,SEA,5,100.0,1,29,59.6,63.0,55.1,2,11,209,100.0,100.0,95.9,1,15,2,340,0,340,0,340,222,222,0,0,118,0
Justin McCray,9234,T,GB,7,100.0,0,12,49.3,46.8,54.3,2,10,214,100.0,100.0,95.8,3,15,3,339,0,130,32,339,234,234,0,177,105,0
Alex Boone,5372,G,ARZ,6,100.0,1,1,44.2,44.0,46.4,2,6,179,100.0,100.0,95.5,1,12,4,333,0,333,0,333,190,190,0,0,143,0
Anthony Steen,9315,G,MIA,6,100.0,0,17,61.3,47.7,64.2,2,7,182,100.0,100.0,97.5,0,9,0,327,0,327,0,327,193,193,0,0,134,0
Halapoulivaati Vaitai,10798,T,PHI,9,100.0,0,24,61.3,59.9,60.1,1,3,160,100.0,100.0,96.2,2,8,4,327,0,0,199,327,171,171,0,93,156,35
D.J. Fluker,7792,G,NYG,5,100.0,2,21,57.6,49.8,63.0,4,8,187,100.0,100.0,95.7,4,14,2,318,0,0,0,318,196,196,318,0,122,0
Nick Easton,9861,G,MIN,5,100.0,0,18,57.3,71.2,52.2,1,2,173,100.0,100.0,99.1,4,3,0,318,0,318,0,318,185,185,0,0,133,0
Jack Mewhort,8694,G,IND,5,100.0,0,14,57.0,75.3,52.3,2,7,168,100.0,100.0,96.7,2,10,1,313,0,0,0,313,177,177,313,0,136,0
Kyle Long,7801,G,CHI,6,100.0,2,6,75.6,68.0,74.4,0,7,126,100.0,100.0,95.6,3,9,2,313,0,0,0,313,138,138,313,0,175,0
Brandon Shell,10792,T,NYJ,6,100.0,0,22,54.4,52.5,58.5,1,8,188,100.0,100.0,95.5,2,13,4,310,0,0,0,310,197,197,0,310,113,0
Ryan Schraeder,8496,T,ATL,6,100.0,0,2,71.3,69.0,68.0,2,4,181,100.0,100.0,97.8,0,7,1,308,0,0,0,308,189,189,0,308,119,0
Max Garcia,9566,G,DEN,8,100.0,0,10,50.3,41.0,53.7,2,14,182,100.0,100.0,94.5,0,18,2,305,0,305,0,305,196,196,0,0,109,0
Ed Dickson,5595,TE,CAR,9,52.9,1,5,60.0,72.9,54.6,1,1,56,18.2,18.6,96.4,1,3,1,300,0,0,4,567,61,328,0,0,239,206
Tyler Shatley,9257,G,JAX,7,100.0,0,15,57.6,68.7,53.9,1,3,136,100.0,100.0,97.8,0,5,1,299,279,0,0,299,140,140,12,0,159,8
Ryan Kelly,10652,C,IND,5,100.0,0,14,58.8,52.6,59.7,2,6,177,100.0,100.0,97.7,0,8,0,298,298,0,0,298,188,188,0,0,110,0
Brent Qvale,8921,T,NYJ,9,100.0,1,22,59.3,54.9,66.6,1,10,128,100.0,100.0,93.4,4,14,3,283,0,0,0,283,139,139,0,240,144,43
Vladimir Ducasse,5586,G,BUF,4,100.0,0,4,61.5,67.2,55.9,2,8,158,100.0,100.0,96.2,0,11,1,282,0,0,0,282,170,170,282,0,112,0
