player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Desmond Trufant,7803,CB,ATL,11,0,2,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.3,1,398,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Davon House,6283,CB,GB,8,0,12,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.4,1,278,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
William Jackson III,10658,CB,CIN,9,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,214,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Jerrell Freeman,4888,LB,CHI,1,0,6,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.1,1,32,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Duron Harmon,7872,S,NE,11,0,19,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,359,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Earl Thomas III,5539,S,SEA,9,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,334,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Charles Washington,11137,S,DET,8,0,11,0,0,0,0,0,0,100.0,2,1,50.0,1,0,0,0,4.0,2,50,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,0,0
Ramik Wilson,9551,LB,KC,3,0,16,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,7.7,2,26,2,50.0,0,0,2,0,100.0,2,2,50.0,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,11,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,401,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jimmie Ward,8665,S,SF,7,0,28,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.9,2,225,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Kemal Ishmael,8026,S,ATL,6,0,2,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,8.7,2,23,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Sean Smith,4984,CB,OAK,9,0,23,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,233,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Montae Nicholson,11878,S,WAS,7,0,32,1,1,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.0,2,192,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Leon Hall,3634,CB,SF,4,0,28,1,1,0,1,1,0,100.0,3,2,33.3,0,0,0,0,4.8,3,63,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Cody Davis,8458,S,LA,6,0,26,1,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.0,3,151,2,33.3,0,1,1,0,66.7,2,2,50.0,0,0,0,0,0,0
Corey Graham,3784,S,PHI,9,0,24,0,4,0,0,1,0,50.0,3,1,16.7,0,0,0,0,3.8,6,158,4,33.3,0,0,3,0,50.0,3,3,50.0,0,0,0,0,0,0
Mike Mitchell,4970,S,PIT,9,0,25,1,1,0,1,0,1,33.3,1,1,50.0,0,0,0,1,1.2,3,248,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Budda Baker,11791,S,ARZ,11,0,1,2,5,0,1,3,0,64.3,9,5,33.3,1,1,0,0,10.6,14,132,8,32.1,0,1,2,0,35.7,5,3,30.0,0,0,0,1,1,0
