player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Ryan Succop,5180,K,TEN,4,0,2,1,50.0,3,3,100.0,31,69.3,0,0,,10,10,100.0,0,2,2,100.0,11,10,90.9,4,4,100.0
Graham Gano,5443,K,CAR,4,0,0,0,,2,2,100.0,5,73.3,0,0,,7,6,85.7,0,5,5,100.0,10,10,100.0,3,3,100.0
Dan Bailey,6796,K,DAL,4,0,1,1,100.0,2,2,100.0,9,78.2,0,0,,10,10,100.0,0,2,2,100.0,6,6,100.0,1,1,100.0
Kai Forbath,6860,K,MIN,4,0,0,0,,2,2,100.0,18,42.5,0,0,,9,7,77.8,0,3,2,66.7,7,6,85.7,2,2,100.0
Randy Bullock,7154,K,CIN,3,0,0,0,,3,2,66.7,7,62.7,0,0,,7,7,100.0,0,2,2,100.0,6,5,83.3,1,1,100.0
Greg Zuerlein,7163,K,LA,4,0,1,1,100.0,7,7,100.0,26,81.5,1,1,100.0,14,14,100.0,0,4,4,100.0,14,14,100.0,1,1,100.0
Blair Walsh,7167,K,SEA,4,0,0,0,,2,2,100.0,29,52.5,0,0,,9,8,88.9,0,2,1,50.0,7,6,85.7,3,3,100.0
Giorgio Tavecchio,7278,K,OAK,4,0,2,2,100.0,1,1,100.0,23,75.7,0,0,,10,10,100.0,0,1,1,100.0,7,7,100.0,3,3,100.0
Justin Tucker,7604,K,BLT,4,0,2,0,0.0,1,1,100.0,3,60.0,0,0,,6,6,100.0,0,0,0,,6,4,66.7,3,3,100.0
Caleb Sturgis,7948,K,PHI,1,0,1,1,100.0,1,1,100.0,24,54.8,0,0,,2,1,50.0,0,1,1,100.0,3,3,100.0,0,0,
Dustin Hopkins,7958,K,WAS,4,0,2,0,0.0,2,2,100.0,32,62.1,1,1,100.0,10,10,100.0,0,1,1,100.0,9,7,77.8,3,3,100.0
Brandon McManus,8437,K,DEN,4,0,1,0,0.0,2,1,50.0,10,49.3,0,0,,11,11,100.0,0,3,3,100.0,10,7,70.0,4,3,75.0
Cairo Santos,8932,K,KC,3,0,0,0,,0,0,,16,63.2,0,0,,12,12,100.0,0,3,3,100.0,3,3,100.0,0,0,
Chris Boswell,8990,K,PIT,4,0,0,0,,4,3,75.0,25,55.3,0,0,,9,9,100.0,0,4,3,75.0,9,7,77.8,1,1,100.0
Cody Parkey,9030,K,MIA,2,0,1,1,100.0,0,0,,17,69.8,0,0,,2,1,50.0,0,2,2,100.0,4,4,100.0,1,1,100.0
Chandler Catanzaro,9140,K,NYJ,4,0,1,1,100.0,8,6,75.0,22,68.8,0,0,,6,6,100.0,0,0,0,,11,9,81.8,2,2,100.0
Jason Myers,10207,K,JAX,4,0,1,0,0.0,3,3,100.0,15,51.0,0,0,,11,10,90.9,0,3,2,66.7,11,9,81.8,4,4,100.0
Wil Lutz,11096,K,NO,4,0,2,1,50.0,6,4,66.7,20,55.7,0,0,,9,9,100.0,0,2,2,100.0,13,10,76.9,3,3,100.0
Ka'imi Fairbairn,11161,K,HST,4,0,1,1,100.0,3,3,100.0,13,67.0,0,0,,12,11,91.7,0,4,4,100.0,9,9,100.0,1,1,100.0
Aldrick Rosas,11331,K,NYG,4,0,0,0,,2,1,50.0,21,57.9,0,0,,6,6,100.0,0,1,1,100.0,5,4,80.0,2,2,100.0
Jake Elliott,11908,K,PHI,3,0,3,2,66.7,5,5,100.0,24,83.3,0,0,,7,7,100.0,0,2,1,50.0,10,8,80.0,0,0,
Zane Gonzalez,11979,K,CLV,4,0,0,0,,1,0,0.0,8,57.8,0,0,,7,7,100.0,0,1,1,100.0,3,2,66.7,1,1,100.0
Harrison Butker,11988,K,KC,1,0,0,0,,2,1,50.0,16,61.8,0,0,,2,2,100.0,0,1,1,100.0,4,3,75.0,1,1,100.0
Younghoe Koo,12042,K,LAC,4,0,0,0,,4,1,25.0,27,46.1,0,0,,9,9,100.0,0,0,0,,6,3,50.0,2,2,100.0
