player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Germain Ifedi,10665,T,SEA,10,0,29,66.5,2,33,440,100.0,100.0,95.6,6,37,2,483,483,57.8,1,23,183,100.0,100.0,92.3,26,2,205,205
Kevin Zeitler,7032,G,CLV,10,0,8,78.2,5,16,446,100.0,100.0,97.4,0,22,1,482,482,72.7,5,9,245,100.0,100.0,96.7,15,1,269,269
J.C. Tretter,7904,C,CLV,10,0,8,75.5,3,17,446,100.0,100.0,97.5,2,21,1,482,482,81.3,3,6,245,100.0,100.0,98.2,9,0,269,269
Joel Bitonio,8670,G,CLV,10,0,8,90.3,2,6,446,100.0,100.0,98.2,0,12,4,482,482,85.5,2,5,245,100.0,100.0,96.9,11,4,269,269
Justin Britt,8699,C,SEA,10,0,29,80.2,1,4,438,100.0,100.0,99.2,2,6,1,480,480,68.9,1,2,183,100.0,100.0,98.6,4,1,205,205
Shon Coleman,10710,T,CLV,10,4,8,63.8,8,28,425,99.8,99.8,95.1,6,39,3,459,460,58.4,6,21,233,100.0,100.0,92.9,30,3,255,255
A.Q. Shipley,5150,C,ARZ,10,1,1,77.9,2,6,423,100.0,100.0,98.3,2,11,3,457,457,77.1,1,3,198,100.0,100.0,98.5,5,1,212,212
Daniel Kilgore,6315,C,SF,10,2,28,62.8,5,11,436,100.0,100.0,97.2,2,20,4,453,453,57.3,2,7,178,100.0,100.0,95.8,12,3,188,188
Jared Veldheer,5594,T,ARZ,10,2,1,60.7,5,25,419,100.0,100.0,95.5,3,34,4,453,453,59.5,3,17,198,100.0,100.0,93.9,22,2,212,212
Joe Thuney,10712,G,NE,10,0,19,76.9,8,12,412,100.0,100.0,97.3,0,21,1,444,444,64.8,6,12,181,100.0,100.0,94.5,19,1,200,200
Shaq Mason,9564,G,NE,10,0,19,64.4,4,11,412,100.0,100.0,97.9,0,16,1,444,444,66.4,3,6,181,100.0,100.0,97.0,10,1,200,200
Matt Paradis,8841,C,DEN,10,0,10,74.8,2,11,416,100.0,100.0,98.4,0,13,0,443,443,70.0,1,6,179,100.0,100.0,98.0,7,0,191,191
Brandon Fusco,6324,G,SF,10,0,28,70.7,3,17,424,100.0,100.0,97.2,0,22,2,441,441,60.1,2,14,170,100.0,100.0,94.1,18,2,180,180
J.R. Sweezy,7209,G,TB,10,0,30,71.6,1,16,415,100.0,100.0,97.5,0,19,2,441,441,66.9,1,10,194,100.0,100.0,96.6,12,1,208,208
Ali Marpet,9494,C,TB,10,1,30,75.1,1,12,415,100.0,100.0,97.7,2,16,3,441,441,77.1,0,5,194,100.0,100.0,97.7,7,2,208,208
Nate Solder,6169,T,NE,10,0,19,65.1,5,27,407,100.0,100.0,95.3,2,35,3,439,439,61.8,3,14,180,100.0,100.0,94.2,19,2,199,199
Jahri Evans,3053,G,GB,10,0,12,80.1,3,10,406,100.0,100.0,98.2,2,14,1,439,439,75.6,1,6,161,100.0,100.0,97.8,7,0,182,182
Corey Linsley,8796,C,GB,10,2,12,70.3,2,12,406,100.0,100.0,98.0,2,15,1,439,439,73.5,0,8,161,100.0,100.0,96.9,9,1,182,182
Demar Dotson,5410,T,TB,10,1,30,80.9,2,8,412,100.0,100.0,98.5,2,11,1,438,438,75.6,1,7,191,100.0,100.0,97.4,9,1,205,205
Garett Bolles,11775,T,DEN,10,3,10,69.6,7,20,411,100.0,100.0,95.7,7,31,4,437,437,54.6,7,15,177,100.0,100.0,92.1,25,3,189,189
Graham Glasgow,10729,G,DET,10,0,11,77.3,3,12,405,100.0,100.0,97.7,1,17,2,430,430,67.9,2,11,187,100.0,100.0,96.0,14,1,199,199
Nick Martin,10684,C,HST,10,0,13,72.5,1,11,379,100.0,100.0,98.2,0,13,1,422,422,70.6,1,4,173,100.0,100.0,98.0,6,1,195,195
Breno Giacomini,4464,T,HST,10,2,13,41.9,4,48,379,100.0,100.0,91.6,3,58,6,422,422,30.6,2,30,173,100.0,100.0,87.9,37,5,195,195
Donovan Smith,9467,T,TB,10,0,30,68.1,8,18,396,100.0,100.0,95.5,5,31,5,421,421,68.9,4,11,180,100.0,100.0,93.6,19,4,193,193
Rick Wagner,7950,T,DET,10,0,11,76.7,0,22,394,100.0,100.0,96.2,1,26,4,419,419,70.9,0,18,181,100.0,100.0,93.9,20,2,193,193
Ereck Flowers,9442,T,NYG,10,0,21,75.5,4,15,397,100.0,100.0,96.6,2,23,4,419,419,62.3,4,11,165,100.0,100.0,94.2,17,2,178,178
Laken Tomlinson,9461,G,SF,9,0,28,61.5,5,21,397,100.0,100.0,96.0,0,29,3,413,413,53.0,3,15,166,100.0,100.0,93.4,20,2,175,175
Xavier Su'a-Filo,8668,G,HST,10,0,13,46.9,7,19,368,100.0,100.0,94.8,2,32,6,408,408,24.6,6,17,170,100.0,100.0,90.3,28,5,191,191
Rodney Hudson,6207,C,OAK,10,0,23,91.1,0,1,381,100.0,100.0,99.9,1,1,0,408,408,89.5,0,0,149,100.0,100.0,100.0,0,0,164,164
Donald Penn,3459,T,OAK,10,2,23,79.6,1,14,381,100.0,100.0,97.2,3,18,3,408,408,76.5,1,7,149,100.0,100.0,96.6,9,1,164,164
Kelechi Osemele,7062,G,OAK,10,0,23,83.5,0,8,381,100.0,100.0,98.4,1,10,2,408,408,76.1,0,6,149,100.0,100.0,96.6,8,2,164,164
Ron Leary,7338,G,DEN,10,0,10,77.4,3,7,381,100.0,100.0,98.7,1,10,0,406,406,73.0,2,5,159,100.0,100.0,97.8,7,0,170,170
Mitchell Schwartz,7041,T,KC,10,0,16,69.5,2,17,383,100.0,100.0,96.7,0,22,3,404,404,59.3,1,13,144,100.0,100.0,93.1,17,3,153,153
Eric Fisher,7783,T,KC,10,0,16,77.4,2,22,383,100.0,100.0,96.1,1,27,3,404,404,69.0,1,13,144,100.0,100.0,93.1,17,3,153,153
David Andrews,9948,C,NE,9,0,19,79.1,1,11,371,100.0,100.0,97.8,2,14,2,402,402,80.6,0,4,165,100.0,100.0,98.2,5,1,183,183
David DeCastro,7640,G,PIT,10,1,25,86.6,0,9,367,100.0,100.0,98.8,4,9,0,400,400,83.1,0,7,177,100.0,100.0,98.0,7,0,197,197
Maurkice Pouncey,5543,C,PIT,10,0,25,75.8,3,13,367,100.0,100.0,97.5,1,17,1,400,400,67.4,2,11,177,100.0,100.0,95.8,14,1,197,197
Spencer Pulley,10998,C,LAC,10,1,27,61.9,5,15,370,100.0,100.0,97.0,1,21,1,399,399,56.2,4,8,181,100.0,100.0,96.1,13,1,198,198
Morgan Moses,8701,T,WAS,10,0,32,64.9,7,18,384,100.0,100.0,96.0,0,28,3,398,398,60.9,3,14,182,100.0,100.0,93.7,20,3,187,187
Jason Kelce,6343,C,PHI,10,0,24,65.2,2,12,369,100.0,100.0,97.6,1,16,2,395,395,57.1,2,7,136,100.0,100.0,96.0,10,1,147,147
Anthony Castonzo,6174,T,IND,10,1,14,79.7,3,12,375,100.0,100.0,96.4,2,21,6,394,394,69.2,3,10,198,100.0,100.0,93.7,19,6,210,210
Jeremy Vujnovich,8928,G,IND,10,1,14,57.7,2,22,375,100.0,100.0,95.7,1,28,4,394,394,40.6,2,19,198,100.0,100.0,92.7,25,4,210,210
Pat Elflein,11825,C,MIN,10,2,18,62.8,5,12,362,100.0,100.0,97.1,3,19,2,393,393,54.0,3,6,145,100.0,100.0,95.5,11,2,163,163
Brandon Brooks,7078,G,PHI,10,0,24,88.3,1,8,367,100.0,100.0,98.8,0,9,0,393,393,77.0,1,7,134,100.0,100.0,97.0,8,0,145,145
Joe Berger,2424,G,MIN,10,0,18,75.5,2,14,361,100.0,100.0,97.2,0,18,2,392,392,63.4,2,9,145,100.0,100.0,94.8,13,2,163,163
Daryl Williams,9535,T,CAR,10,0,5,74.7,3,19,369,100.0,100.0,96.2,2,25,3,392,392,68.2,2,16,193,100.0,100.0,93.8,21,3,204,204
Andrew Norwell,9126,G,CAR,10,1,5,87.8,0,12,369,100.0,100.0,98.4,1,12,0,392,392,84.8,0,8,193,100.0,100.0,97.9,8,0,204,204
Russell Okung,5531,T,LAC,10,2,27,80.9,3,13,364,100.0,100.0,97.3,2,18,2,392,392,73.1,0,12,178,100.0,100.0,95.5,14,2,194,194
La'el Collins,9719,T,DAL,10,0,9,55.9,3,24,361,100.0,100.0,95.2,2,31,4,392,392,56.1,2,16,175,100.0,100.0,93.1,21,3,196,196
Travis Frederick,7812,C,DAL,10,0,9,82.4,1,7,361,100.0,100.0,98.9,0,8,0,392,392,83.3,0,4,175,100.0,100.0,98.9,4,0,196,196
Matt Kalil,7010,T,CAR,10,1,5,66.9,4,21,368,100.0,100.0,95.2,1,30,5,391,391,55.7,4,16,192,100.0,100.0,92.7,24,4,203,203
Zack Martin,8651,G,DAL,10,0,9,86.3,1,6,359,100.0,100.0,98.7,0,8,1,390,390,83.0,1,4,175,100.0,100.0,98.0,6,1,196,196
