player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
J.C. Tretter,7904,C,CLV,6,100.0,0,8,63.1,70.2,59.2,2,12,276,100.0,100.0,97.1,2,15,1,422,422,0,0,422,303,303,0,0,119,0
Shon Coleman,10710,T,CLV,6,100.0,2,8,62.0,64.6,63.7,6,19,276,100.0,100.0,95.1,7,26,1,422,0,0,2,422,303,303,0,416,119,2
Joel Bitonio,8670,G,CLV,6,100.0,0,8,70.8,87.4,55.0,1,5,276,100.0,100.0,98.2,0,8,2,422,0,422,0,422,303,303,0,0,119,0
Kevin Zeitler,7032,G,CLV,6,100.0,0,8,70.8,78.2,60.6,3,10,276,100.0,100.0,97.6,0,13,0,422,0,0,0,422,303,303,422,0,119,0
Joe Thomas,3619,T,CLV,6,100.0,0,8,84.7,89.5,69.3,2,9,276,100.0,100.0,98.0,1,11,0,422,0,0,412,422,303,303,0,0,119,8
Maurkice Pouncey,5543,C,PIT,6,100.0,0,25,76.9,74.6,76.7,2,9,231,100.0,100.0,97.6,2,11,0,418,418,0,0,418,248,248,0,0,170,0
David DeCastro,7640,G,PIT,6,100.0,1,25,90.4,79.6,90.7,0,7,231,100.0,100.0,98.5,5,7,0,418,0,0,0,418,248,248,418,0,170,0
Graham Glasgow,10729,G,DET,6,100.0,0,11,67.0,72.5,61.1,2,9,256,100.0,100.0,97.5,3,12,1,416,70,345,0,416,275,275,0,0,141,0
Brandon Fusco,6324,G,SF,6,100.0,0,28,71.4,62.5,75.8,3,11,262,100.0,100.0,96.6,2,16,2,413,0,0,0,413,275,275,413,0,138,0
Joe Staley,3644,T,SF,6,100.0,0,28,82.2,77.9,78.1,4,9,262,100.0,100.0,96.8,1,15,2,413,0,0,413,413,275,275,0,0,138,0
Trent Brown,9677,T,SF,6,100.0,0,28,74.6,77.8,74.5,3,5,262,100.0,100.0,98.1,4,9,1,413,0,0,0,413,275,275,0,413,138,0
Daniel Kilgore,6315,C,SF,6,100.0,3,28,56.9,72.5,54.4,0,7,262,100.0,100.0,97.9,6,9,2,413,413,0,0,413,275,275,0,0,138,0
Rick Wagner,7950,T,DET,6,100.0,0,11,73.9,75.5,67.8,0,16,250,100.0,100.0,95.6,2,19,3,410,0,0,0,410,269,269,0,409,141,0
Xavier Su'a-Filo,8668,G,HST,6,100.0,0,13,51.7,49.6,53.3,5,9,209,100.0,100.0,94.7,3,18,4,410,0,410,0,410,237,237,0,0,173,0
Corey Linsley,8796,C,GB,6,100.0,1,12,69.0,68.9,69.0,2,8,262,100.0,100.0,98.1,2,10,0,409,409,0,0,409,287,287,0,0,122,0
Jahri Evans,3053,G,GB,6,100.0,0,12,72.2,79.5,65.4,0,8,262,100.0,100.0,98.1,2,9,1,409,0,0,0,409,287,287,409,0,122,0
Pat Elflein,11825,C,MIN,6,100.0,1,18,65.5,56.1,68.3,4,8,216,100.0,100.0,96.3,2,14,2,407,407,0,0,407,235,235,0,0,172,0
Mike Remmers,7431,T,MIN,6,100.0,0,18,73.2,73.5,69.2,4,7,216,100.0,100.0,97.5,4,11,0,407,0,0,0,407,235,235,0,405,172,2
Riley Reiff,7029,T,MIN,6,100.0,2,18,67.6,73.7,67.6,3,12,216,100.0,100.0,96.5,5,15,0,407,0,0,403,407,235,235,0,0,172,4
Andrew Norwell,9126,G,CAR,6,100.0,0,5,66.9,85.4,55.3,0,9,230,100.0,100.0,98.0,0,9,0,406,0,406,0,406,245,245,0,0,161,0
Matt Kalil,7010,T,CAR,6,100.0,0,5,58.3,68.1,48.3,2,13,230,100.0,100.0,95.0,2,19,4,406,0,0,388,406,245,245,0,0,161,18
Daryl Williams,9535,T,CAR,6,100.0,0,5,73.4,71.6,68.8,1,12,230,100.0,100.0,95.9,2,16,3,406,0,0,4,406,245,245,0,402,161,0
Joe Berger,2424,G,MIN,6,100.0,0,18,71.3,71.1,68.9,1,10,215,100.0,100.0,96.5,1,13,2,405,0,0,0,405,234,234,405,0,171,0
Charles Leno Jr.,8880,T,CHI,6,100.0,0,6,72.9,72.8,75.1,2,10,202,100.0,100.0,96.5,5,13,1,405,0,0,404,405,218,218,1,0,187,0
Cody Whitehair,10690,C,CHI,6,100.0,0,6,62.5,20.3,78.3,5,10,202,100.0,100.0,96.3,4,15,0,405,351,29,0,405,218,218,25,0,187,0
Bobby Massie,7112,T,CHI,6,100.0,0,6,58.3,65.6,50.9,2,12,202,100.0,100.0,95.5,3,16,2,405,0,0,0,405,218,218,0,405,187,0
Jermey Parnell,5426,T,JAX,6,100.0,1,15,64.4,68.9,58.8,4,8,193,100.0,100.0,96.9,3,12,0,405,0,0,0,405,206,206,0,405,199,0
Trai Turner,8727,G,CAR,6,100.0,1,5,76.5,62.3,77.9,2,12,228,100.0,100.0,96.9,2,14,0,404,0,0,0,404,243,243,404,0,161,0
Patrick Omameh,8277,G,JAX,6,100.0,1,15,58.1,68.0,56.7,0,6,193,100.0,100.0,97.4,3,8,2,403,0,403,0,403,206,206,0,0,197,0
James Hurst,9001,G,BLT,6,100.0,0,3,57.2,68.4,53.2,0,7,205,100.0,100.0,97.8,2,8,1,400,0,399,1,400,219,219,0,0,181,0
Ronnie Stanley,10640,T,BLT,6,100.0,0,3,79.2,78.7,74.3,0,12,205,100.0,100.0,96.6,2,13,1,400,0,0,390,400,219,219,0,0,181,9
Austin Howard,5847,T,BLT,6,100.0,1,3,73.6,64.7,75.0,2,10,205,100.0,100.0,97.1,2,12,0,400,0,0,4,400,219,219,1,395,181,0
Ryan Jensen,7985,C,BLT,6,100.0,1,3,79.1,59.2,82.3,0,4,205,100.0,100.0,98.5,3,5,1,400,400,0,0,400,219,219,0,0,181,0
Alejandro Villanueva,9091,T,PIT,6,100.0,0,25,74.5,77.2,69.4,1,10,218,100.0,100.0,95.2,2,16,5,397,0,0,397,397,234,234,0,0,163,0
Cam Robinson,11789,T,JAX,6,100.0,0,15,57.0,64.5,51.6,5,10,190,100.0,100.0,95.5,4,16,1,396,0,0,396,396,203,203,0,0,193,0
Greg Robinson,8637,T,DET,6,100.0,3,11,54.6,53.4,53.2,3,18,240,100.0,100.0,94.4,5,24,3,395,0,0,394,395,257,257,0,0,138,0
A.J. Cann,9500,G,JAX,6,100.0,0,15,53.5,69.8,48.5,0,8,189,100.0,100.0,97.4,2,9,1,393,0,0,0,393,202,202,393,0,191,0
Spencer Pulley,10998,C,LAC,6,100.0,1,27,63.7,61.9,64.7,4,10,238,100.0,100.0,97.1,2,14,0,389,389,0,0,389,256,256,0,0,133,0
Russell Okung,5531,T,LAC,6,100.0,2,27,72.9,80.5,58.5,2,11,238,100.0,100.0,96.4,3,15,2,389,0,0,386,389,256,256,0,0,133,3
Jason Peters,2148,T,PHI,6,100.0,0,24,83.9,89.9,73.0,0,6,218,100.0,100.0,98.2,1,7,1,387,0,0,381,387,229,229,0,0,158,6
Ereck Flowers,9442,T,NYG,6,100.0,0,21,62.3,69.7,47.2,2,10,240,100.0,100.0,95.8,3,16,4,386,0,0,386,386,255,255,0,0,131,0
Matt Slauson,5117,G,LAC,6,100.0,0,27,53.8,66.0,49.8,4,7,234,100.0,100.0,97.6,2,11,0,385,0,385,0,385,252,252,0,0,133,0
Justin Pugh,7800,T,NYG,6,100.0,0,21,66.4,60.6,69.6,0,18,239,100.0,100.0,95.4,1,20,2,384,0,128,0,384,254,254,0,256,130,0
Rodger Saffold,5558,G,LA,6,100.0,0,26,71.5,64.9,71.7,2,8,199,100.0,100.0,97.0,1,11,1,381,0,381,0,381,211,211,0,0,170,0
Bryan Witzmann,8995,G,KC,6,100.0,1,16,53.4,63.8,59.4,2,16,226,100.0,100.0,95.6,7,19,1,381,0,381,0,381,240,240,0,0,141,0
Eric Fisher,7783,T,KC,6,100.0,0,16,69.9,82.9,58.1,2,11,226,100.0,100.0,96.2,2,15,2,381,0,0,380,381,240,240,0,0,141,1
Anthony Castonzo,6174,T,IND,6,100.0,1,14,78.4,74.0,77.2,3,7,216,100.0,100.0,96.3,3,13,3,381,0,0,378,381,226,226,0,0,155,3
Jeremy Vujnovich,8928,G,IND,6,100.0,1,14,46.9,64.4,43.2,1,9,216,100.0,100.0,96.3,3,13,3,381,0,381,0,381,226,226,0,0,155,0
Mitchell Schwartz,7041,T,KC,6,100.0,0,16,69.6,69.0,64.6,1,9,226,100.0,100.0,96.5,0,13,3,381,0,0,0,381,240,240,0,380,141,1
Jamon Brown,9505,G,LA,6,100.0,1,26,60.8,49.6,66.2,4,14,199,100.0,100.0,95.5,4,18,0,381,0,0,0,381,211,211,381,0,170,0
Rob Havenstein,9490,T,LA,6,100.0,2,26,66.1,59.5,71.4,3,14,199,100.0,100.0,94.2,3,20,3,380,0,0,0,380,211,211,0,379,169,1
Andrew Whitworth,3000,T,LA,6,100.0,0,26,79.4,80.6,73.7,2,4,198,100.0,100.0,97.5,1,8,2,376,0,0,376,376,210,210,0,0,166,0
Wesley Johnson,8808,C,NYJ,6,100.0,0,22,50.4,57.5,48.8,2,7,220,100.0,100.0,97.5,1,10,1,376,376,0,0,376,232,232,0,0,144,0
James Carpenter,6177,G,NYJ,6,100.0,1,22,60.4,72.9,54.2,0,8,220,100.0,100.0,97.7,3,9,1,376,0,376,0,376,232,232,0,0,144,0
Kelvin Beachum,7229,T,NYJ,6,100.0,1,22,72.6,79.7,58.6,2,5,220,100.0,100.0,97.5,1,9,2,376,0,0,376,376,232,232,0,0,144,0
Ben Jones,7099,C,TEN,6,100.0,0,31,71.0,74.2,69.1,0,8,201,100.0,100.0,98.0,3,8,0,375,375,0,0,375,213,213,0,0,162,0
Quinton Spain,10110,G,TEN,6,100.0,1,31,60.2,71.5,57.3,2,7,201,100.0,100.0,97.8,2,9,0,375,0,371,0,375,213,213,4,0,162,0
Jack Conklin,10642,T,TEN,6,100.0,1,31,57.2,59.6,60.9,3,10,200,100.0,100.0,96.2,5,14,1,374,0,0,16,374,212,212,0,358,162,0
Josh Kline,8230,G,TEN,6,100.0,0,31,73.2,84.2,66.2,0,6,201,100.0,100.0,98.5,1,6,0,374,0,4,0,374,213,213,370,0,161,0
Kenny Wiggins,6471,G,LAC,6,100.0,0,27,60.8,67.5,55.8,1,15,227,100.0,100.0,96.0,2,17,1,370,0,0,0,370,244,244,370,0,126,0
Evan Boehm,10762,G,ARZ,6,100.0,1,1,60.0,48.9,69.6,5,8,247,100.0,100.0,96.6,5,15,2,370,0,0,0,370,264,264,368,0,106,0
Marcus Cannon,6290,T,NE,5,100.0,0,19,73.1,64.7,78.2,3,10,213,100.0,100.0,95.1,2,17,4,369,0,0,0,369,232,232,0,367,137,2
Matt Paradis,8841,C,DEN,5,100.0,0,10,76.8,86.2,70.0,0,4,210,100.0,100.0,99.0,0,4,0,362,361,0,0,362,223,223,0,0,139,0
John Wetzel,8088,T,ARZ,5,100.0,0,1,63.2,45.4,82.8,5,22,242,100.0,100.0,93.2,0,30,3,360,0,0,360,360,259,259,0,0,101,0
Laken Tomlinson,9461,G,SF,5,100.0,0,28,58.5,61.3,59.4,2,11,222,100.0,100.0,97.1,3,13,0,356,0,356,0,356,234,234,0,0,122,0
Lane Taylor,8365,G,GB,6,100.0,0,12,70.3,72.6,64.1,0,15,225,100.0,100.0,96.2,0,16,1,356,0,241,115,356,249,249,0,0,107,0
Chris Clark,4623,T,HST,6,100.0,3,13,59.6,61.7,60.5,0,10,175,100.0,100.0,95.4,5,13,3,347,0,0,347,347,198,198,0,0,149,0
Travis Swanson,8711,C,DET,5,100.0,0,11,56.3,66.6,50.1,0,8,207,100.0,100.0,98.1,1,8,0,346,345,0,0,346,222,222,0,0,124,0
Garett Bolles,11775,T,DEN,5,100.0,2,10,81.6,74.6,80.2,4,11,205,100.0,100.0,95.9,3,16,1,343,0,0,342,343,217,217,0,0,126,0
Kelechi Osemele,7062,G,OAK,6,100.0,0,23,80.1,77.2,76.1,0,1,198,100.0,100.0,98.7,2,3,2,342,0,342,0,342,210,210,0,0,132,0
Rodney Hudson,6207,C,OAK,6,100.0,0,23,73.0,87.4,68.9,0,0,198,100.0,100.0,100.0,2,0,0,342,342,0,0,342,210,210,0,0,132,0
John Sullivan,4501,C,LA,6,100.0,0,26,70.3,73.8,68.7,0,2,187,100.0,100.0,98.9,1,3,1,342,342,0,0,342,196,196,0,0,146,0
Donald Penn,3459,T,OAK,6,100.0,1,23,76.0,77.3,75.9,0,6,198,100.0,100.0,97.0,4,9,3,342,0,0,342,342,210,210,0,0,132,0
Joe Haeg,10789,T,IND,6,100.0,0,14,63.5,65.3,59.5,2,13,197,100.0,100.0,94.7,1,18,3,341,0,0,0,341,206,206,10,330,135,1
Luke Joeckel,7784,G,SEA,5,100.0,1,29,59.6,63.0,55.1,2,11,209,100.0,100.0,95.9,1,15,2,340,0,340,0,340,222,222,0,0,118,0
Tyler Larsen,9304,C,CAR,6,100.0,0,5,67.9,67.2,66.0,2,8,206,100.0,100.0,96.1,0,13,3,340,340,0,0,340,217,217,0,0,123,0
Germain Ifedi,10665,T,SEA,5,100.0,0,29,54.6,65.9,44.1,0,16,209,100.0,100.0,96.2,4,16,0,340,0,0,0,340,222,222,0,340,118,0
Justin Britt,8699,C,SEA,5,100.0,0,29,72.0,71.6,72.2,1,1,209,100.0,100.0,99.0,1,3,1,340,340,0,0,340,222,222,0,0,118,0
Rees Odhiambo,10731,T,SEA,5,100.0,0,29,38.6,34.8,38.9,6,22,208,100.0,100.0,92.3,0,30,2,339,0,0,339,339,221,221,0,0,118,0
La'el Collins,9719,T,DAL,5,100.0,0,9,57.5,55.1,58.4,3,14,195,100.0,100.0,94.6,2,19,2,337,0,0,0,337,213,213,0,337,124,0
Zack Martin,8651,G,DAL,5,100.0,0,9,72.8,88.7,61.1,1,2,195,100.0,100.0,99.2,0,3,0,337,0,0,0,337,213,213,337,0,124,0
Travis Frederick,7812,C,DAL,5,100.0,0,9,82.1,81.0,79.2,1,4,195,100.0,100.0,98.7,2,5,0,337,337,0,0,337,213,213,0,0,124,0
Tyron Smith,6161,T,DAL,5,100.0,0,9,69.2,77.7,60.4,2,7,195,100.0,100.0,96.7,3,11,2,337,0,0,336,337,213,213,0,0,124,1
Taylor Lewan,8646,T,TEN,6,100.0,2,31,79.2,83.6,71.2,0,3,173,100.0,100.0,98.0,4,5,2,336,0,0,319,336,185,185,0,0,151,16
T.J. Lang,5032,G,DET,5,100.0,0,11,75.8,85.1,71.2,1,11,196,100.0,100.0,96.9,4,12,0,334,0,0,0,334,210,210,333,0,124,0
Marshall Newhouse,5692,T,OAK,6,100.0,0,23,64.5,62.1,61.9,0,6,192,100.0,100.0,96.4,2,10,4,332,0,0,0,332,204,204,0,332,128,0
Donovan Smith,9467,T,TB,5,100.0,0,30,61.8,72.2,46.4,4,9,213,100.0,100.0,96.5,2,14,1,330,0,0,330,330,226,226,0,0,104,0
J.R. Sweezy,7209,G,TB,5,100.0,0,30,66.6,78.1,55.6,0,8,213,100.0,100.0,97.7,1,9,1,330,0,0,0,330,226,226,330,0,104,0
Andrus Peat,9446,G,NO,5,100.0,0,20,71.8,62.1,75.3,3,6,184,100.0,100.0,96.5,2,11,2,330,0,181,149,330,197,197,0,0,133,0
Ali Marpet,9494,C,TB,5,100.0,0,30,83.6,74.1,88.8,0,5,213,100.0,100.0,97.9,1,7,2,330,330,0,0,330,226,226,0,0,104,0
Max Unger,4972,C,NO,5,100.0,0,20,53.2,63.6,48.3,1,3,184,100.0,100.0,98.9,0,4,0,330,330,0,0,330,197,197,0,0,133,0
Ryan Ramczyk,11787,T,NO,5,100.0,1,20,69.8,71.9,62.3,3,4,184,100.0,100.0,97.6,2,8,1,330,0,0,117,330,197,197,0,211,133,2
Larry Warford,7846,G,NO,5,100.0,1,20,64.0,81.2,57.9,3,4,184,100.0,100.0,98.1,2,7,0,330,0,0,0,330,197,197,330,0,133,0
John Jerry,5598,G,NYG,6,100.0,1,21,64.8,69.8,63.7,2,6,207,100.0,100.0,97.1,2,10,2,329,0,134,0,329,219,219,195,0,110,0
Lane Johnson,7786,T,PHI,5,100.0,0,24,76.5,79.6,70.5,2,2,193,100.0,100.0,98.4,2,5,1,329,0,0,3,329,203,203,0,326,126,0
Jordan Mills,7945,T,BUF,5,100.0,0,4,63.7,66.4,57.4,1,7,171,100.0,100.0,96.5,1,10,2,326,0,0,0,326,178,178,0,326,148,0
Brandon Scherff,9438,G,WAS,5,100.0,1,32,85.2,63.1,88.0,2,6,175,100.0,100.0,97.7,2,8,0,326,0,0,0,326,183,183,326,0,143,0
Richie Incognito,2298,G,BUF,5,100.0,0,4,80.8,84.2,74.1,0,3,171,100.0,100.0,98.5,3,4,1,326,0,326,0,326,178,178,0,0,148,0
Eric Wood,4951,C,BUF,5,100.0,0,4,69.4,61.2,69.3,2,5,171,100.0,100.0,98.0,1,7,0,326,326,0,0,326,178,178,0,0,148,0
Spencer Long,8713,C,WAS,5,100.0,0,32,64.4,84.3,55.7,1,2,175,100.0,100.0,99.1,0,3,0,326,326,0,0,326,183,183,0,0,143,0
Shawn Lauvao,5616,G,WAS,5,100.0,0,32,67.5,62.4,65.9,2,6,174,100.0,100.0,96.6,0,10,2,325,0,325,0,325,182,182,0,0,143,0
Morgan Moses,8701,T,WAS,5,100.0,0,32,72.4,67.4,76.3,2,7,174,100.0,100.0,96.3,2,11,2,325,0,0,1,325,182,182,0,316,143,8
Ron Leary,7338,G,DEN,5,100.0,0,10,70.8,89.3,62.6,0,1,190,100.0,100.0,99.7,5,1,0,324,0,0,0,324,203,203,323,0,121,0
Demar Dotson,5410,T,TB,5,100.0,1,30,78.3,79.2,76.7,1,2,210,100.0,100.0,99.3,3,3,0,321,0,0,0,321,223,223,0,321,98,0
Nick Easton,9861,G,MIN,5,100.0,0,18,57.3,71.2,52.2,1,2,173,100.0,100.0,99.1,4,3,0,318,0,318,0,318,185,185,0,0,133,0
Wes Schweitzer,10829,G,ATL,5,100.0,0,2,67.6,69.5,67.7,1,5,182,100.0,100.0,97.8,2,7,1,317,0,0,0,317,191,191,317,0,126,0
Alex Mack,4944,C,ATL,5,100.0,0,2,92.2,90.3,90.6,0,1,182,100.0,100.0,99.7,0,1,0,317,317,0,0,317,191,191,0,0,126,0
Jake Matthews,8641,T,ATL,5,100.0,0,2,75.9,71.1,76.2,4,7,182,100.0,100.0,95.9,2,13,2,317,0,0,316,317,191,191,0,0,126,1
Andy Levitre,4974,G,ATL,5,100.0,0,2,78.5,73.8,80.1,0,6,182,100.0,100.0,97.8,3,7,1,317,0,317,0,317,191,191,0,0,126,0
Trent Williams,5529,T,WAS,5,100.0,0,32,78.7,82.1,71.9,1,5,171,100.0,100.0,98.2,3,6,0,317,0,1,315,317,179,179,0,0,138,1
Clint Boling,6253,G,CIN,5,100.0,0,7,70.2,81.8,61.7,0,5,181,100.0,100.0,98.6,0,5,0,316,0,316,0,316,187,187,0,0,129,0
Russell Bodine,8746,C,CIN,5,100.0,0,7,62.9,60.2,62.0,0,7,181,100.0,100.0,97.5,0,8,1,316,316,0,0,316,187,187,0,0,129,0
Menelik Watson,7823,T,DEN,5,100.0,1,10,47.6,49.7,51.1,3,10,175,100.0,100.0,92.3,2,20,7,315,0,0,0,315,184,184,0,314,131,0
Josh Sitton,4449,G,CHI,5,100.0,1,6,72.1,76.8,68.4,1,4,151,100.0,100.0,98.3,2,5,0,314,0,208,0,314,164,164,106,0,150,0
Jack Mewhort,8694,G,IND,5,100.0,0,14,57.0,75.3,52.3,2,7,168,100.0,100.0,96.7,2,10,1,313,0,0,0,313,177,177,313,0,136,0
Jermon Bushrod,3741,G,MIA,5,100.0,0,17,53.6,60.3,51.2,0,13,178,100.0,100.0,95.8,2,14,1,309,0,0,0,309,185,185,309,0,124,0
Laremy Tunsil,10647,T,MIA,5,100.0,0,17,62.2,70.2,58.8,3,7,178,100.0,100.0,96.1,3,12,2,309,0,0,308,309,185,185,0,0,124,1
Brandon Shell,10792,T,NYJ,5,100.0,0,22,55.9,55.6,58.4,1,8,184,100.0,100.0,95.4,2,13,4,305,0,0,0,305,193,193,0,305,112,0
Ja'Wuan James,8654,T,MIA,5,100.0,0,17,62.9,74.0,58.0,1,6,177,100.0,100.0,97.5,3,8,1,305,0,0,1,305,184,184,0,304,121,0
Chris Hubbard,8051,T,PIT,5,100.0,0,25,65.5,66.2,65.7,3,9,169,100.0,100.0,95.9,3,13,1,304,0,0,21,304,179,179,0,277,125,6
Ramon Foster,5229,G,PIT,5,100.0,0,25,61.0,85.1,47.1,1,4,168,100.0,100.0,98.5,0,5,0,300,0,300,0,300,182,182,0,0,118,0
Gabe Jackson,8716,G,OAK,5,100.0,1,23,60.5,72.7,52.1,0,6,168,100.0,100.0,97.6,3,7,1,286,0,0,0,286,179,179,286,0,107,0
Joe Barksdale,6244,T,LAC,5,100.0,0,27,51.8,61.2,39.9,0,11,169,100.0,100.0,96.7,1,11,0,275,0,0,1,275,178,178,0,274,97,0
Brandon Linder,8728,C,JAX,4,100.0,0,15,73.9,67.6,73.7,2,1,132,100.0,100.0,98.9,0,3,0,274,274,0,0,274,143,143,0,0,131,0
Brian Winters,7853,G,NYJ,5,100.0,0,22,57.8,71.6,57.1,2,5,169,100.0,100.0,97.3,4,8,1,271,0,0,0,271,178,178,271,0,93,0
Mike Pouncey,6167,C,MIA,5,100.0,0,17,68.2,76.2,65.6,0,3,159,100.0,100.0,99.1,1,3,0,270,270,0,0,270,164,164,0,0,106,0
Brett Jones,10247,C,NYG,5,100.0,0,21,62.6,75.2,55.2,0,4,161,100.0,100.0,98.8,1,4,0,269,145,124,0,269,171,171,0,0,98,0
Kyle Long,7801,G,CHI,4,100.0,1,6,76.6,70.5,75.1,0,6,110,100.0,100.0,96.4,2,7,1,269,0,0,0,269,121,121,269,0,148,0
Justin McCray,9234,T,GB,5,100.0,0,12,50.8,46.4,58.9,1,8,174,100.0,100.0,95.7,3,12,3,267,0,75,32,267,188,188,0,160,79,0
Zach Fulton,8828,C,KC,5,100.0,0,16,60.5,60.9,58.6,1,3,155,100.0,100.0,98.7,0,4,0,267,267,0,0,267,166,166,0,0,101,0
Jeff Allen,7642,G,HST,4,100.0,0,13,45.1,41.3,46.0,2,8,131,100.0,100.0,96.2,1,10,0,259,0,0,0,259,151,151,259,0,108,0
Jake Fisher,9486,T,CIN,5,100.0,1,7,52.3,62.6,50.5,1,8,152,100.0,100.0,95.1,4,12,3,258,0,0,0,258,158,158,0,257,100,1
Cedric Ogbuehi,9454,T,CIN,5,100.0,1,7,54.2,62.3,43.3,1,12,147,100.0,100.0,94.2,1,15,2,256,0,0,253,256,152,152,0,1,104,2
John Miller,9514,G,BUF,4,100.0,0,4,58.6,82.2,56.8,1,1,127,100.0,100.0,98.4,3,3,1,256,0,0,0,256,132,132,256,0,124,0
Anthony Steen,9315,G,MIA,5,100.0,0,17,66.6,51.1,69.2,0,6,142,100.0,100.0,97.9,0,6,0,254,0,254,0,254,147,147,0,0,107,0
Dion Dawkins,11818,T,BUF,5,100.0,0,4,74.5,69.3,72.6,1,6,134,100.0,100.0,95.1,1,10,3,253,0,0,253,253,139,139,0,0,114,0
Weston Richburg,8678,C,NYG,4,100.0,0,21,72.7,74.6,73.8,2,1,162,100.0,100.0,99.1,1,3,0,241,241,0,0,241,173,173,0,0,68,0
T.J. Johnson,8034,G,CIN,5,100.0,0,7,54.8,72.0,48.7,1,6,138,100.0,100.0,96.7,1,8,1,228,0,0,0,228,143,143,228,0,85,0
Kyle Murphy,10834,T,GB,3,100.0,0,12,63.0,59.2,67.7,1,10,154,100.0,100.0,93.8,1,15,4,228,0,0,146,228,174,174,0,82,54,0
Oday Aboushi,7923,G,SEA,3,100.0,2,29,45.7,58.0,45.4,3,9,131,100.0,100.0,95.4,4,12,0,209,0,0,0,209,140,140,209,0,69,0
Allen Barbre,3735,G,DEN,5,100.0,0,10,62.0,59.8,63.9,0,6,116,100.0,100.0,97.4,2,6,0,208,0,189,17,208,124,124,0,0,84,1
Alex Boone,5372,G,ARZ,4,100.0,0,1,54.0,55.8,51.8,1,2,114,100.0,100.0,96.9,0,5,2,207,0,207,0,207,122,122,0,0,85,0
Kyle Rudolph,6195,TE,MIN,6,52.6,0,18,68.4,73.1,55.5,1,0,34,17.0,17.0,98.5,0,1,0,201,0,0,4,382,37,218,0,2,164,255
Dion Sims,7888,TE,CHI,6,70.3,0,6,59.3,72.0,54.2,0,0,18,19.4,19.2,88.9,0,2,2,199,0,0,1,283,20,104,0,0,179,253
Stefen Wisniewski,6200,G,PHI,4,100.0,0,24,78.3,82.0,70.8,1,1,99,100.0,100.0,99.0,1,2,0,197,0,197,0,197,105,105,0,0,92,0
Marcedes Lewis,2973,TE,JAX,6,61.0,0,15,65.0,68.4,76.7,0,1,22,15.6,16.0,97.7,2,1,0,197,0,0,0,323,24,150,0,0,173,274
Chaz Green,9524,T,DAL,3,100.0,1,9,47.9,65.5,46.8,0,6,116,100.0,100.0,97.4,2,6,0,192,0,192,0,192,126,126,0,0,66,0
Ty Sambrailo,9492,T,ATL,3,100.0,0,2,57.1,41.9,68.4,3,9,110,100.0,100.0,90.9,1,16,4,192,0,0,0,192,114,114,0,192,78,0
