player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Za'Darius Smith,9555,ED,BLT,1,0,3,0,1,0,0,1,0,100.0,2,2,75.0,1,1,0,0,100.0,2,2,2,75.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Lerentee McCray,8159,ED,JAX,1,0,15,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,75.0,3,4,2,66.7,0,0,0,0,100.0,3,2,66.7,2,1,0,2,1,0
Montae Nicholson,11878,S,WAS,1,0,32,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,5.6,1,18,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brian Poole,11052,CB,ATL,2,0,2,1,0,0,1,0,0,100.0,3,2,50.0,1,1,0,0,3.8,3,79,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Kentrell Brice,11142,S,GB,2,0,12,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,2.3,1,43,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,2,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,1.4,1,72,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Earl Thomas III,5539,S,SEA,2,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.3,1,78,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Jonathan Jones,11217,CB,NE,2,0,19,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.8,1,26,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Jerrell Freeman,4888,LB,CHI,1,0,6,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.1,1,32,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Stephon Tuitt,8681,DI,PIT,1,0,25,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kareem Jackson,5545,CB,HST,2,0,13,0,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,3.8,2,53,1,50.0,0,0,0,0,50.0,1,0,0.0,0,1,1,1,2,1
Antoine Bethea,3152,S,ARZ,2,0,1,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,1.3,1,78,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Micah Hyde,7941,S,BUF,2,0,4,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.3,1,80,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
James Harrison,1251,ED,PIT,1,0,25,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Karl Joseph,10648,S,OAK,2,0,23,0,3,0,0,3,0,100.0,6,4,41.7,1,1,0,0,8.1,6,74,4,41.7,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jordan Poyer,8000,S,BUF,2,0,4,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,6.3,5,80,2,40.0,0,0,0,0,60.0,3,2,66.7,2,2,0,2,2,0
Shaq Thompson,9458,LB,CAR,2,0,5,1,0,0,0,0,0,25.0,1,1,100.0,1,1,0,0,14.8,4,27,2,37.5,0,1,0,0,75.0,3,1,16.7,0,0,0,1,1,0
Nate Hairston,11913,CB,IND,2,0,14,0,1,0,0,1,0,50.0,2,2,75.0,1,1,0,0,6.9,4,58,2,37.5,0,0,0,0,50.0,2,0,0.0,0,0,0,1,1,0
Arthur Moats,5701,ED,PIT,2,0,25,1,1,0,1,1,0,100.0,3,2,33.3,0,0,0,0,100.0,3,3,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Calvin Munson,12236,LB,NYG,1,0,21,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,11.1,3,27,1,33.3,0,0,0,0,100.0,3,1,33.3,1,1,0,1,1,0
