player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Trent Taylor,11932,WR,SF,8,0,28,80.1,100.0,18,30.5,18,83.6,0,100.0,59,59,60.5,100.0,34,57.6,34
Brice Butler,7991,WR,DAL,7,0,9,75.8,100.0,25,42.4,25,69.5,0,100.0,59,59,60.4,100.0,30,50.8,30
Arrelious Benn,5564,WR,JAX,7,0,15,74.2,100.0,31,52.5,31,70.4,0,100.0,59,59,62.0,100.0,22,37.3,22
Odell Beckham Jr.,8647,WR,NYG,4,0,21,57.4,100.0,37,64.9,37,46.1,0,98.3,57,58,60.0,100.0,19,33.3,19
Marcus Gilbert,6215,T,PIT,3,0,25,57.0,100.0,30,52.6,30,67.0,0,100.0,57,57,68.7,100.0,20,35.1,20
Xavier Grimble,9092,TE,PIT,6,0,25,61.8,100.0,25,43.9,25,66.6,0,100.0,57,57,69.3,100.0,22,38.6,22
Marshal Yanda,3702,G,BLT,2,0,3,69.0,100.0,31,54.4,31,77.6,0,100.0,57,57,82.0,100.0,22,38.6,22
DeVante Parker,9447,WR,MIA,4,0,17,62.2,100.0,10,17.5,10,63.4,0,100.0,57,57,63.0,100.0,45,78.9,45
Lance Kendricks,6199,TE,GB,7,0,12,54.4,100.0,25,44.6,25,53.6,0,100.0,56,56,55.2,100.0,25,44.6,25
Jeremiah Sirles,9305,G,MIN,5,0,18,65.8,100.0,19,34.5,19,61.1,0,100.0,55,55,58.6,100.0,33,60.0,33
Dakota Dozier,8772,G,NYJ,3,0,22,76.5,100.0,20,36.4,20,66.8,0,100.0,55,55,58.4,100.0,29,52.7,29
Josh Bellamy,7472,WR,CHI,7,0,6,59.8,100.0,8,14.5,8,66.5,0,100.0,55,55,67.1,100.0,41,74.5,41
Sean McGrath,7515,TE,LAC,7,0,27,73.1,100.0,25,46.3,25,72.3,1,100.0,54,54,65.2,100.0,23,42.6,23
C.J. Ham,11347,FB,MIN,8,0,18,52.6,100.0,25,46.3,25,55.3,0,96.4,54,56,62.2,95.5,21,38.9,22
Kyle Murphy,10834,T,GB,3,0,12,66.0,100.0,20,37.0,20,67.7,0,100.0,54,54,67.9,100.0,26,48.1,26
Chris Godwin,11839,WR,TB,7,0,30,62.2,100.0,28,52.8,28,60.2,0,100.0,53,53,57.2,100.0,23,43.4,23
Jalston Fowler,9541,FB,TEN,7,0,31,72.4,100.0,25,47.2,25,68.2,0,98.1,53,54,60.3,100.0,26,49.1,26
D.J. Humphries,9457,T,ARZ,3,0,1,72.3,100.0,32,60.4,32,71.5,0,100.0,53,53,56.9,100.0,15,28.3,15
Markus Wheaton,7860,WR,CHI,3,0,6,60.2,100.0,10,19.2,10,36.3,1,100.0,52,52,45.8,100.0,38,73.1,38
Trey Burton,9185,TE,PHI,8,0,24,54.8,100.0,22,42.3,22,56.1,0,100.0,52,52,58.9,100.0,18,34.6,18
Danny Isidora,11933,G,MIN,2,0,18,42.2,100.0,24,46.2,24,41.4,0,100.0,52,52,53.6,100.0,26,50.0,26
Danny Amendola,4717,WR,NE,7,0,19,70.2,100.0,22,42.3,22,75.6,0,100.0,52,52,92.7,100.0,21,40.4,21
J.J. Nelson,9592,WR,ARZ,7,0,1,64.9,100.0,25,49.0,25,61.8,0,96.2,51,53,58.7,100.0,20,39.2,20
Luke Stocker,6256,TE,TB,7,0,30,68.4,100.0,19,37.3,19,68.4,0,100.0,51,51,61.6,100.0,26,51.0,26
Chance Warmack,7791,G,PHI,4,0,24,58.2,100.0,20,39.2,20,63.8,1,100.0,51,51,62.8,100.0,22,43.1,22
LaAdrian Waddle,8460,T,NE,4,0,19,55.6,100.0,26,51.0,26,54.2,0,100.0,51,51,55.1,100.0,23,45.1,23
Logan Thomas,8755,TE,BUF,6,0,4,58.9,100.0,15,29.4,15,67.3,1,100.0,51,51,66.0,100.0,27,52.9,27
Isaac Seumalo,10713,G,PHI,4,0,24,38.6,100.0,23,46.0,23,30.5,0,100.0,50,50,38.4,100.0,25,50.0,25
James O'Shaughnessy,9606,TE,JAX,6,0,15,58.5,100.0,25,50.0,25,66.3,1,100.0,50,50,71.6,100.0,20,40.0,20
C.J. Beathard,11859,QB,SF,4,0,28,60.0,100.0,18,36.0,18,60.0,0,92.6,50,54,60.0,96.6,28,56.0,29
C.J. Uzomah,9590,TE,CIN,5,0,7,74.6,100.0,21,42.9,21,64.0,0,100.0,49,49,50.5,100.0,18,36.7,18
Derek Watt,10832,FB,LAC,8,0,27,59.7,100.0,23,46.9,23,58.2,0,96.1,49,51,58.7,100.0,23,46.9,23
Austin Blythe,10882,C,LA,3,0,26,55.9,100.0,22,44.9,22,74.2,0,100.0,49,49,85.9,100.0,19,38.8,19
Julie'n Davenport,11885,T,HST,6,0,13,50.5,100.0,20,40.8,20,48.5,0,100.0,49,49,51.4,100.0,28,57.1,28
Le'Raven Clark,10716,G,IND,5,0,14,49.3,100.0,10,20.4,10,51.2,0,100.0,49,49,48.9,100.0,37,75.5,37
Dennis Kelly,7146,T,TEN,7,0,31,66.5,100.0,33,68.8,33,66.5,0,100.0,48,48,62.9,100.0,10,20.8,10
Greg Olsen,3647,TE,CAR,2,0,5,65.5,100.0,25,52.1,25,64.4,0,100.0,48,48,60.8,100.0,18,37.5,18
Christian McCaffrey,11763,HB,CAR,8,0,5,53.6,40.0,20,42.6,50,65.1,0,49.0,47,96,57.6,51.6,16,34.0,31
Jarius Wright,7118,WR,MIN,7,0,18,59.2,100.0,21,44.7,21,60.0,0,100.0,47,47,61.0,100.0,25,53.2,25
Derrick Coleman,7377,FB,ATL,7,0,2,65.3,100.0,8,17.0,8,65.4,0,100.0,47,47,63.3,100.0,32,68.1,32
Jesse Davis,9989,G,MIA,6,0,17,46.7,100.0,11,23.4,11,50.2,0,100.0,47,47,55.1,100.0,34,72.3,34
Pharoh Cooper,10751,WR,LA,7,0,26,60.0,100.0,17,36.2,17,68.1,0,100.0,47,47,71.1,100.0,25,53.2,25
Stephen Anderson,11160,TE,HST,6,0,13,52.5,100.0,11,23.9,11,44.7,0,100.0,46,46,59.9,100.0,34,73.9,34
Patrick Ricard,48862,FB,BLT,8,0,3,67.1,100.0,28,60.9,28,69.0,0,100.0,46,46,67.0,100.0,13,28.3,13
Dan Feeney,11826,G,LAC,4,0,27,80.3,100.0,29,63.0,29,77.2,0,100.0,46,46,57.2,100.0,13,28.3,13
Kasen Williams,10195,WR,CLV,6,0,8,61.1,100.0,12,26.1,12,69.4,0,100.0,46,46,57.8,100.0,29,63.0,29
Rashod Hill,11369,T,MIN,2,0,18,50.1,100.0,21,46.7,21,40.7,0,100.0,45,45,40.2,100.0,22,48.9,22
A.J. Derby,9635,TE,DEN,7,0,10,65.9,100.0,21,46.7,21,64.1,1,100.0,45,45,60.4,100.0,13,28.9,13
Marcus Johnson,11074,WR,PHI,7,0,24,59.8,100.0,19,42.2,19,73.1,0,100.0,45,45,60.1,100.0,18,40.0,18
Andy Janovich,10810,FB,DEN,7,0,10,51.9,100.0,14,31.1,14,64.7,0,95.7,45,47,71.5,100.0,27,60.0,27
Ryan Kalil,3675,C,CAR,2,0,5,68.0,100.0,22,50.0,22,65.8,0,100.0,44,44,55.5,100.0,17,38.6,17
Bobby Hart,9659,T,NYG,4,0,21,63.1,100.0,21,47.7,21,62.8,0,100.0,44,44,61.9,100.0,20,45.5,20
Eli Rogers,9878,WR,PIT,6,0,25,55.6,100.0,26,59.1,26,68.8,0,100.0,44,44,61.5,100.0,17,38.6,17
Josh Wells,8968,T,JAX,3,0,15,56.0,100.0,15,34.1,15,59.1,0,100.0,44,44,62.5,100.0,23,52.3,23
Danny Vitale,10831,FB,CLV,8,0,8,62.5,100.0,18,40.9,18,58.2,0,100.0,44,44,55.5,100.0,20,45.5,20
Josh LeRibeus,7073,G,NO,6,1,20,55.7,100.0,30,69.8,30,56.5,1,100.0,43,43,61.4,100.0,10,23.3,10
Amara Darboh,11861,WR,SEA,7,0,29,64.6,100.0,18,42.9,18,61.3,0,100.0,42,42,59.2,100.0,23,54.8,23
Curtis Samuel,11795,WR,CAR,7,0,5,70.6,100.0,20,47.6,20,68.0,0,93.3,42,45,62.5,100.0,17,40.5,17
Brett Hundley,9580,QB,GB,3,0,12,60.0,100.0,13,31.0,13,60.0,0,97.7,42,43,60.0,96.6,28,66.7,29
Gerald Everett,11799,TE,LA,7,0,26,57.5,100.0,12,28.6,12,53.9,1,100.0,42,42,63.2,100.0,19,45.2,19
Will Tye,10070,TE,NYJ,3,0,22,54.0,100.0,17,41.5,17,46.2,0,100.0,41,41,45.8,100.0,19,46.3,19
Alex Erickson,11107,WR,CIN,7,0,7,60.0,92.9,13,32.5,14,58.1,0,93.0,40,43,57.8,100.0,26,65.0,26
Aaron Ripkowski,9639,FB,GB,7,0,12,54.0,88.2,15,37.5,17,57.4,0,95.2,40,42,60.9,100.0,21,52.5,21
Tavarres King,7943,WR,NYG,2,0,21,61.9,95.0,19,47.5,20,56.8,0,97.6,40,41,52.8,100.0,18,45.0,18
Taywan Taylor,11827,WR,TEN,7,0,31,59.0,91.7,22,56.4,24,58.3,0,88.6,39,44,58.9,93.3,14,35.9,15
Leonte Carroo,10720,WR,MIA,6,0,17,81.5,100.0,8,20.5,8,61.5,1,100.0,39,39,69.3,100.0,27,69.2,27
Cody Latimer,8691,WR,DEN,4,0,10,60.6,100.0,19,48.7,19,60.8,0,100.0,39,39,61.2,100.0,13,33.3,13
Sam Bradford,5526,QB,MIN,2,0,18,60.0,100.0,16,41.0,16,60.0,0,95.1,39,41,60.0,100.0,22,56.4,22
Tyler Eifert,7802,TE,CIN,2,0,7,56.3,100.0,16,41.0,16,63.4,0,100.0,39,39,70.8,100.0,21,53.8,21
Keith Smith,9302,FB,DAL,6,0,9,59.4,100.0,10,26.3,10,53.4,0,100.0,38,38,52.1,100.0,26,68.4,26
Lawrence Thomas,11265,FB,NYJ,6,0,22,49.1,100.0,8,21.1,8,62.2,0,97.4,38,39,68.2,100.0,25,65.8,25
Coby Fleener,7038,TE,NO,7,0,20,56.0,100.0,14,36.8,14,48.2,0,100.0,38,38,60.2,100.0,14,36.8,14
Tyler Boyd,10689,WR,CIN,4,0,7,62.8,100.0,19,50.0,19,58.9,0,100.0,38,38,56.4,100.0,19,50.0,19
Chris Moore,10741,WR,BLT,4,0,3,52.5,100.0,19,51.4,19,62.1,0,97.4,37,38,56.3,100.0,13,35.1,13
Tanner McEvoy,11288,WR,SEA,7,0,29,73.5,100.0,8,21.6,8,52.5,0,100.0,37,37,60.1,100.0,25,67.6,25
Will Holden,11912,T,ARZ,2,0,1,64.6,100.0,19,52.8,19,65.1,0,100.0,36,36,64.1,100.0,12,33.3,12
Phillip Dorsett,9462,WR,NE,8,0,19,54.5,100.0,19,52.8,19,64.0,1,97.3,36,37,75.6,100.0,15,41.7,15
Mack Hollins,11873,WR,PHI,7,0,24,65.4,100.0,18,50.0,18,64.0,0,100.0,36,36,59.5,100.0,15,41.7,15
MarQueis Gray,8286,TE,MIA,7,0,17,49.7,100.0,14,38.9,14,46.6,0,100.0,36,36,49.7,100.0,19,52.8,19
Blake Bell,9550,TE,MIN,8,0,18,62.0,100.0,14,38.9,14,48.7,0,100.0,36,36,39.7,100.0,17,47.2,17
Bryce Treggs,11278,WR,CLV,4,0,8,59.7,100.0,6,17.1,6,61.8,0,97.2,35,36,62.6,100.0,27,77.1,27
Kenny Golladay,11851,WR,DET,3,0,11,84.7,100.0,11,31.4,11,63.5,0,100.0,35,35,61.2,100.0,21,60.0,21
Lucas Patrick,11435,G,GB,2,0,12,56.4,100.0,9,25.7,9,69.7,0,100.0,35,35,68.9,100.0,24,68.6,24
Ryan Mallett,6226,QB,BLT,2,0,3,60.0,100.0,14,40.0,14,60.0,0,89.7,35,39,60.0,93.8,15,42.9,16
Griff Whalen,7351,WR,BLT,2,0,3,56.9,100.0,16,45.7,16,57.4,0,100.0,35,35,59.9,100.0,10,28.6,10
Jordan Taylor,9793,WR,DEN,4,0,10,57.3,100.0,17,48.6,17,73.0,0,100.0,35,35,62.2,100.0,12,34.3,12
Jordan Devey,8268,G,KC,2,0,16,61.1,100.0,13,38.2,13,62.7,1,100.0,34,34,63.4,100.0,19,55.9,19
Michael Campanaro,8852,WR,BLT,6,0,3,57.4,100.0,19,55.9,19,71.7,0,89.5,34,38,63.1,92.9,13,38.2,14
Kevin Hogan,10796,QB,CLV,4,0,8,60.0,85.7,12,35.3,14,60.0,0,87.2,34,39,60.0,88.0,22,64.7,25
Noah Brown,11993,WR,DAL,5,0,9,91.1,100.0,12,35.3,12,89.7,0,100.0,34,34,60.9,100.0,16,47.1,16
Amini Silatolu,7044,G,CAR,5,0,5,51.7,100.0,15,44.1,15,47.6,0,100.0,34,34,47.7,100.0,10,29.4,10
ArDarius Stewart,11834,WR,NYJ,7,0,22,63.3,100.0,14,42.4,14,63.5,0,94.3,33,35,61.9,100.0,18,54.5,18
Zach Strief,3155,T,NO,2,0,20,58.1,100.0,14,43.8,14,63.5,0,100.0,32,32,56.2,100.0,10,31.3,10
Jay Prosch,8845,FB,HST,6,0,13,57.7,100.0,5,15.6,5,59.2,0,100.0,32,32,56.5,100.0,22,68.8,22
Vadal Alexander,10868,T,OAK,5,0,23,55.8,100.0,18,56.3,18,50.5,0,100.0,32,32,48.3,100.0,12,37.5,12
Kaelin Clay,9617,WR,CAR,5,0,5,61.7,100.0,14,43.8,14,59.4,1,97.0,32,33,56.6,100.0,11,34.4,11
Jonathan Stewart,4327,HB,CAR,8,0,5,55.4,9.3,7,21.9,75,54.3,1,22.4,32,143,58.4,16.0,8,25.0,50
Tre Madden,11286,FB,SEA,7,0,29,56.2,100.0,5,16.1,5,56.9,0,100.0,31,31,58.2,100.0,17,54.8,17
Kendall Lamm,10017,T,HST,2,0,13,68.3,100.0,3,9.7,3,58.9,0,100.0,31,31,55.2,100.0,25,80.6,25
Jared Abbrederis,8811,WR,DET,5,0,11,69.1,100.0,17,54.8,17,52.5,0,100.0,31,31,61.2,100.0,12,38.7,12
Maxx Williams,9488,TE,BLT,3,0,3,68.0,100.0,19,61.3,19,62.6,0,96.9,31,32,54.5,100.0,12,38.7,12
Damiere Byrd,9964,WR,CAR,4,0,5,60.1,100.0,16,51.6,16,60.8,0,96.9,31,32,60.6,100.0,10,32.3,10
Bradley Sowell,7693,G,CHI,2,0,6,54.9,100.0,5,16.7,5,58.2,0,100.0,30,30,60.4,100.0,25,83.3,25
Duane Brown,4340,T,HST,1,0,13,60.0,100.0,1,3.3,1,61.5,0,100.0,30,30,61.7,100.0,29,96.7,29
Matt Moore,4018,QB,MIA,2,0,17,60.0,100.0,7,23.3,7,60.0,0,100.0,30,30,60.0,100.0,21,70.0,21
Ethan Pocic,11813,G,SEA,2,0,29,52.6,100.0,6,20.0,6,34.1,0,100.0,30,30,32.5,100.0,18,60.0,18
Zane Beadles,5570,G,SF,3,0,28,54.8,100.0,9,30.0,9,50.6,0,100.0,30,30,47.9,100.0,14,46.7,14
Tavon Austin,7789,WR,LA,7,0,26,57.2,56.3,9,31.0,16,67.8,0,52.7,29,55,72.3,62.1,18,62.1,29
Cethan Carter,47149,TE,CIN,5,0,7,69.7,100.0,13,44.8,13,72.4,0,100.0,29,29,60.1,100.0,9,31.0,9
Spencer Drango,10802,T,CLV,2,0,8,51.3,100.0,6,20.7,6,50.4,0,100.0,29,29,42.9,100.0,18,62.1,18
Tommylee Lewis,11231,WR,NO,6,0,20,70.4,100.0,13,44.8,13,68.4,0,96.7,29,30,61.1,100.0,12,41.4,12
Michael Floyd,7019,WR,MIN,3,0,18,63.2,100.0,10,35.7,10,59.8,0,100.0,28,28,56.1,100.0,15,53.6,15
Clive Walford,9501,TE,OAK,7,0,23,35.9,100.0,12,42.9,12,35.8,0,100.0,28,28,44.9,100.0,12,42.9,12
Duke Johnson Jr.,9510,HB,CLV,8,0,8,58.6,31.3,5,18.5,16,56.3,0,45.0,27,60,56.9,45.7,16,59.3,35
Logan Paulsen,5795,TE,SF,6,0,28,79.1,100.0,10,37.0,10,70.0,0,100.0,27,27,56.9,100.0,15,55.6,15
Jon Feliciano,9561,G,OAK,3,0,23,52.3,100.0,13,48.1,13,74.7,0,100.0,27,27,88.4,100.0,14,51.9,14
De'Anthony Thomas,8759,WR,KC,7,0,16,50.7,100.0,14,51.9,14,39.0,0,96.4,27,28,60.2,91.7,11,40.7,12
Matt Cassel,2447,QB,TEN,2,0,31,60.0,100.0,14,53.8,14,60.0,0,100.0,26,26,60.0,100.0,8,30.8,8
Corey Coleman,10649,WR,CLV,2,0,8,60.9,100.0,7,26.9,7,60.6,0,100.0,26,26,59.9,100.0,18,69.2,18
Chris Matthews,6820,WR,BLT,5,0,3,58.3,100.0,10,38.5,10,58.8,0,100.0,26,26,60.2,100.0,12,46.2,12
Brian Mihalik,9670,T,DET,3,0,11,73.2,100.0,10,38.5,10,65.3,0,100.0,26,26,57.8,100.0,12,46.2,12
E.J. Manuel,7797,QB,OAK,2,0,23,60.0,100.0,11,42.3,11,60.0,0,96.3,26,27,60.0,93.8,15,57.7,16
Richard Rodgers,8733,TE,GB,7,0,12,62.7,100.0,15,60.0,15,71.7,0,100.0,25,25,77.4,100.0,10,40.0,10
Zach Line,8420,FB,NO,3,0,20,68.4,100.0,10,40.0,10,69.7,0,100.0,25,25,65.2,100.0,7,28.0,7
Josh Reynolds,11872,WR,LA,6,0,26,60.4,100.0,7,28.0,7,74.3,0,100.0,25,25,60.4,100.0,17,68.0,17
Jakeem Grant,10820,WR,MIA,6,0,17,60.0,100.0,3,12.0,3,42.3,0,100.0,25,25,61.3,100.0,22,88.0,22
Ross Travis,10320,TE,KC,7,0,16,71.7,100.0,4,16.7,4,56.9,0,100.0,24,24,72.0,100.0,16,66.7,16
T.J. Clemmings,9543,T,WAS,4,0,32,53.7,100.0,9,37.5,9,51.2,0,100.0,24,24,53.0,100.0,7,29.2,7
Ryan Switzer,11888,WR,DAL,6,0,9,54.9,87.5,7,30.4,8,54.0,0,88.5,23,26,59.0,100.0,14,60.9,14
Denzelle Good,9688,T,IND,1,0,14,67.6,100.0,6,26.1,6,63.1,0,100.0,23,23,59.0,100.0,16,69.6,16
Isaiah McKenzie,11927,WR,DEN,5,0,10,57.0,100.0,12,52.2,12,58.1,0,95.8,23,24,61.2,100.0,5,21.7,5
Adam Redmond,10915,G,IND,1,0,14,48.2,100.0,7,30.4,7,53.2,0,100.0,23,23,59.8,100.0,15,65.2,15
Quan Bray,9700,WR,IND,5,0,14,55.3,100.0,8,34.8,8,53.9,0,100.0,23,23,56.2,100.0,13,56.5,13
Ryan Groy,9221,G,BUF,2,0,4,74.9,100.0,12,54.5,12,81.9,0,100.0,22,22,77.6,100.0,7,31.8,7
Tony Bergstrom,7095,G,WAS,2,0,32,44.1,100.0,10,47.6,10,43.6,1,100.0,21,21,42.7,100.0,8,38.1,8
DeMarco Murray,6223,HB,TEN,7,0,31,64.5,16.1,10,47.6,62,70.0,0,19.1,21,110,67.3,12.8,5,23.8,39
Geronimo Allison,11141,WR,GB,4,0,12,59.9,100.0,9,42.9,9,43.4,0,100.0,21,21,62.2,100.0,10,47.6,10
Chad Hansen,11896,WR,NYJ,6,0,22,61.4,100.0,6,30.0,6,62.6,0,100.0,20,20,62.4,100.0,12,60.0,12
Lamar Miller,7097,HB,HST,7,0,13,60.0,7.7,2,10.0,26,57.4,0,14.1,20,142,58.7,6.9,7,35.0,101
Ryan Hewitt,9107,TE,CIN,4,0,7,55.9,100.0,7,35.0,7,67.7,0,100.0,20,20,66.5,100.0,9,45.0,9
Kevin White,9440,WR,CHI,1,0,6,72.5,100.0,3,15.0,3,77.7,0,100.0,20,20,60.5,100.0,15,75.0,15
Ifeanyi Momah,8557,TE,ARZ,6,0,1,59.8,100.0,10,50.0,10,53.8,0,100.0,20,20,51.8,100.0,4,20.0,4
Cody Core,10833,WR,CIN,6,0,7,53.3,100.0,11,55.0,11,54.9,0,100.0,20,20,60.0,100.0,8,40.0,8
Connor McGovern,10778,G,DEN,3,0,10,78.4,100.0,8,42.1,8,64.2,0,100.0,19,19,48.5,100.0,9,47.4,9
Matt Tobin,8211,T,SEA,5,0,29,52.6,100.0,9,47.4,9,59.2,0,100.0,19,19,67.8,100.0,8,42.1,8
Alan Cross,10931,FB,TB,3,0,30,53.8,100.0,8,42.1,8,49.4,0,100.0,19,19,51.4,100.0,7,36.8,7
Travis Rudolph,47997,WR,NYG,2,0,21,53.6,100.0,9,47.4,9,56.7,0,100.0,19,19,62.5,100.0,9,47.4,9
Tyler Ervin,10753,WR,HST,4,0,13,59.9,100.0,4,22.2,4,61.1,0,81.8,18,22,61.6,77.8,14,77.8,18
Chester Rogers,10918,WR,IND,3,0,14,60.0,100.0,2,11.1,2,59.4,0,100.0,18,18,59.3,100.0,15,83.3,15
Mike Williams,11762,WR,LAC,3,0,27,60.4,100.0,13,72.2,13,61.0,0,100.0,18,18,60.5,100.0,4,22.2,4
Jake Brendel,11117,G,MIA,1,0,17,59.5,100.0,6,33.3,6,69.0,0,100.0,18,18,70.9,100.0,11,61.1,11
Mike Iupati,5542,G,ARZ,1,0,1,72.3,100.0,9,50.0,9,77.3,0,100.0,18,18,68.2,100.0,5,27.8,5
Ryan Fitzpatrick,2467,QB,TB,2,0,30,60.0,100.0,7,38.9,7,60.0,0,85.7,18,21,60.0,100.0,10,55.6,10
Matt LaCosse,9840,TE,NYG,2,0,21,58.0,100.0,11,61.1,11,58.5,0,100.0,18,18,60.1,100.0,7,38.9,7
Kareem Hunt,11841,HB,KC,8,0,16,66.0,8.8,6,33.3,68,65.0,0,10.7,18,169,60.1,4.5,4,22.2,88
Chase Roullier,11954,C,WAS,2,0,32,57.0,100.0,4,22.2,4,51.5,0,100.0,18,18,54.6,100.0,6,33.3,6
Jerell Adams,10818,TE,NYG,4,0,21,74.2,100.0,7,38.9,7,64.4,0,100.0,18,18,53.8,100.0,11,61.1,11
Darrius Heyward-Bey,4930,WR,PIT,6,0,25,59.0,100.0,4,23.5,4,60.3,0,94.4,17,18,60.0,100.0,2,11.8,2
Kyle Fuller,11998,C,HST,2,0,13,56.4,100.0,10,58.8,10,54.8,0,100.0,17,17,56.0,100.0,7,41.2,7
Zac Kerin,8960,G,DET,1,0,11,61.9,100.0,8,47.1,8,46.6,0,100.0,17,17,36.6,100.0,6,35.3,6
Todd Gurley II,9443,HB,LA,7,0,26,59.8,1.7,1,5.9,59,69.6,0,10.3,17,165,60.0,1.1,1,5.9,87
Charone Peake,10875,WR,NYJ,2,0,22,60.7,100.0,9,56.3,9,42.5,0,100.0,16,16,61.1,100.0,6,37.5,6
Sammie Coates,9520,WR,CLV,4,0,8,54.1,100.0,5,31.3,5,56.0,0,100.0,16,16,60.7,100.0,8,50.0,8
Hroniss Grasu,9504,C,CHI,2,0,6,59.0,100.0,3,18.8,3,61.0,0,100.0,16,16,62.0,100.0,13,81.3,13
Taylor Moton,11819,G,CAR,4,0,5,59.5,100.0,8,50.0,8,58.6,0,100.0,16,16,58.2,100.0,4,25.0,4
Scott Tolzien,6749,QB,IND,1,0,14,60.0,100.0,3,18.8,3,60.0,0,94.1,16,17,60.0,100.0,13,81.3,13
Emmett Cleary,8090,G,DET,1,0,11,54.4,100.0,5,33.3,5,55.2,0,100.0,15,15,58.4,100.0,10,66.7,10
Brandon Tate,5006,WR,BUF,5,0,4,52.0,100.0,5,33.3,5,72.2,0,100.0,15,15,84.2,100.0,9,60.0,9
Derrick Henry,10679,HB,TEN,7,0,31,59.7,3.8,2,13.3,53,55.9,0,16.0,15,94,60.0,12.9,4,26.7,31
Tyler Catalina,12300,G,WAS,1,0,32,60.8,100.0,4,26.7,4,58.3,0,100.0,15,15,57.1,100.0,5,33.3,5
Willie Snead IV,8999,WR,NO,2,0,20,79.1,100.0,8,57.1,8,49.5,0,100.0,14,14,53.9,100.0,5,35.7,5
Jacob Hollister,12051,TE,NE,6,0,19,57.0,100.0,4,28.6,4,48.7,0,100.0,14,14,49.3,100.0,9,64.3,9
Mark Ingram II,6180,HB,NO,7,1,20,,0.0,0,0.0,68,58.9,1,11.5,14,122,60.0,2.6,1,7.1,39
Vince Mayle,9556,TE,BLT,5,0,3,58.2,100.0,4,28.6,4,58.2,0,87.5,14,16,58.7,100.0,3,21.4,3
Carlos Hyde,8692,HB,SF,8,0,28,59.0,9.4,3,21.4,32,84.5,0,10.9,14,129,91.2,5.6,5,35.7,89
Kyle Kalis,12302,G,IND,1,0,14,,,0,0.0,0,57.6,0,100.0,14,14,57.6,100.0,14,100.0,14
Johnny Holton,11354,WR,OAK,7,0,23,59.3,100.0,7,50.0,7,59.4,0,100.0,14,14,60.4,100.0,4,28.6,4
Tom Savage,8770,QB,HST,2,0,13,60.0,100.0,3,21.4,3,60.0,0,100.0,14,14,60.0,100.0,10,71.4,10
LeSean McCoy,4976,HB,BUF,7,0,4,60.0,3.8,2,15.4,52,59.8,0,8.3,13,156,60.3,6.3,6,46.2,96
Cody Kessler,10727,QB,CLV,1,0,8,60.0,100.0,3,23.1,3,60.0,0,86.7,13,15,60.0,100.0,8,61.5,8
Kendrick Bourne,12270,WR,SF,3,1,28,59.3,100.0,7,58.3,7,59.6,1,100.0,12,12,60.4,100.0,4,33.3,4
Victor Bolden Jr.,12269,WR,SF,5,0,28,60.0,100.0,3,25.0,3,59.7,0,100.0,12,12,58.6,100.0,8,66.7,8
Jeremy Sprinkle,11909,TE,WAS,2,0,32,51.7,100.0,9,75.0,9,52.6,0,100.0,12,12,60.0,100.0,2,16.7,2
Luke Bowanko,8839,G,BLT,3,0,3,59.0,100.0,3,25.0,3,73.7,0,100.0,12,12,78.8,100.0,6,50.0,6
Khari Lee,10018,TE,BUF,2,0,4,66.3,100.0,7,58.3,7,71.2,0,100.0,12,12,69.9,100.0,5,41.7,5
Joe Looney,7117,G,DAL,2,0,9,58.2,100.0,4,33.3,4,65.2,0,100.0,12,12,67.8,100.0,7,58.3,7
Corey Davis,11760,WR,TEN,2,0,31,60.6,100.0,8,66.7,8,37.0,0,100.0,12,12,77.8,100.0,4,33.3,4
Ezekiel Elliott,10638,HB,DAL,7,0,9,,0.0,0,0.0,67,59.8,0,6.7,12,178,60.0,6.9,7,58.3,101
Elijhaa Penny,11300,HB,ARZ,6,0,1,56.8,66.7,2,16.7,3,55.6,0,85.7,12,14,60.0,50.0,1,8.3,2
Mike Tolbert,4740,HB,BUF,7,0,4,60.0,16.7,2,16.7,12,69.0,0,20.3,12,59,,0.0,0,0.0,36
Melvin Gordon III,9448,HB,LAC,8,0,27,,0.0,0,0.0,74,59.6,0,8.3,12,145,,0.0,0,0.0,50
Isaiah Crowell,9295,HB,CLV,8,0,8,60.0,5.9,2,18.2,34,51.5,0,9.6,11,115,60.0,5.7,4,36.4,70
C.J. Fiedorowicz,8700,TE,HST,1,0,13,60.0,100.0,1,9.1,1,56.6,0,100.0,11,11,56.7,100.0,9,81.8,9
James Conner,11860,HB,PIT,7,0,25,,0.0,0,0.0,13,60.0,0,36.7,11,30,,0.0,0,0.0,5
Tarik Cohen,11874,HB,CHI,8,0,6,60.0,7.1,1,9.1,14,61.9,0,15.7,11,70,62.1,17.3,9,81.8,52
Justin Hunter,7815,WR,PIT,3,0,25,54.4,100.0,4,36.4,4,55.4,0,100.0,11,11,60.2,100.0,3,27.3,3
Donald Stephenson,7076,T,DEN,3,0,10,66.3,100.0,5,45.5,5,63.8,0,100.0,11,11,58.7,100.0,6,54.5,6
