player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Lamar Miller,7097,HB,HST,13,38,0,13,3.5,0,72.7,,0,0,0.0,0,5,0,78.0,63.8,0,32,25.1,45,179,8,66.5,119,138.6,11,28.9,2,96,88,11.0,12.0,0.81,0,0.7,6,92.3,,0,0,0.0,0,10,0,85.9,73.9,0,26,24.7,60,243,24,72.4,176,100.8,26,68.4,0,213,200,8.3,8.9,1.21
Aldrick Robinson,6330,WR,SF,13,38,0,28,12.4,0,35.0,20.0,1,5,22.2,2,4,0,31.8,54.6,0,16,0.0,0,92,7,92.4,85,47.3,20,52.6,0,77,13,1.9,11.0,0.91,0,14.0,1,50.0,20.0,1,5,18.2,2,6,0,38.7,58.6,1,45,0.0,0,143,9,96.5,138,75.2,18,47.4,1,156,26,2.9,17.3,1.13
J.D. McKissic,11047,HB,SEA,10,37,0,29,7.2,2,72.2,100.0,1,1,7.1,1,8,0,64.7,90.7,0,27,4.2,3,71,13,80.3,57,126.4,18,48.6,2,117,71,5.5,9.0,2.05,0,2.5,1,81.3,0.0,0,1,0.0,0,0,0,80.0,53.3,1,9,2.7,3,111,13,93.7,104,58.3,16,43.2,0,68,64,4.9,5.2,0.65
Rashard Higgins,10806,WR,CLV,12,37,0,8,17.7,0,9.1,0.0,0,1,50.0,1,1,0,28.9,42.1,2,35,0.0,0,151,1,89.4,135,0.8,11,29.7,0,35,5,5.0,35.0,0.26,0,8.2,4,76.0,50.0,1,2,5.0,1,9,0,69.6,55.0,3,28,0.0,0,237,19,96.6,229,55.7,25,67.6,0,179,80,4.2,9.4,0.78
Albert Wilson,8943,WR,KC,10,37,0,16,8.5,3,75.0,100.0,1,1,0.0,0,5,0,74.6,67.0,0,36,0.0,0,80,6,96.3,77,106.3,8,21.6,0,80,23,3.8,13.3,1.04,0,4.0,5,76.9,50.0,1,2,4.8,1,15,0,70.5,67.3,0,63,1.2,2,172,20,96.5,166,133.2,26,70.3,2,258,164,8.2,12.9,1.55
Corey Coleman,10649,WR,CLV,6,37,0,8,22.3,0,42.9,,0,0,0.0,0,3,0,70.5,64.6,1,23,0.0,0,54,3,96.3,52,28.6,7,18.9,0,51,3,1.0,17.0,0.98,0,14.9,1,51.9,57.1,4,7,17.6,3,10,0,37.9,64.6,1,44,0.0,0,138,14,92.8,128,61.3,27,73.0,0,204,23,1.6,14.6,1.59
Will Fuller V,10655,WR,HST,7,36,0,13,18.3,0,50.0,16.7,1,6,11.1,1,6,0,54.5,62.6,0,48,0.0,0,95,8,91.6,87,108.3,16,44.4,3,96,29,3.6,12.0,1.1,0,20.8,0,60.0,100.0,1,1,0.0,0,9,0,79.4,72.7,2,59,0.0,0,152,12,94.7,144,104.2,20,55.6,4,256,60,5.0,21.3,1.78
Cordarrelle Patterson,7810,WR,OAK,13,36,0,23,9.2,5,61.5,25.0,1,4,11.1,1,6,0,54.5,69.6,0,54,0.0,0,76,8,92.1,70,88.0,13,36.1,0,108,62,7.8,13.5,1.54,0,2.2,3,90.9,66.7,2,3,0.0,0,7,0,83.6,67.9,0,59,0.0,0,142,20,97.9,139,100.6,22,61.1,0,179,138,6.9,9.0,1.29
Terrelle Pryor Sr.,6944,WR,WAS,9,35,0,32,9.0,1,60.0,0.0,0,1,25.0,2,4,0,31.8,56.1,0,23,0.0,0,99,6,92.9,92,77.5,10,28.6,0,61,32,5.3,10.2,0.66,0,13.3,0,58.3,20.0,1,5,12.5,2,11,0,35.8,60.3,0,44,0.0,0,138,14,97.1,134,95.7,24,68.6,1,179,29,2.1,12.8,1.34
O.J. Howard,11774,TE,TB,13,35,0,30,9.8,0,83.3,100.0,1,1,0.0,0,3,1,73.4,53.3,0,20,30.4,28,92,5,66.3,61,146.5,6,17.1,1,58,18,3.6,11.6,0.95,0,13.6,1,72.0,28.6,2,7,5.3,1,13,2,69.6,63.7,0,58,25.7,57,222,18,71.2,158,140.8,25,71.4,2,335,105,5.8,18.6,2.12
Leonard Fournette,11759,HB,JAX,11,35,0,15,-0.7,1,90.0,,0,0,0.0,0,4,0,77.3,73.5,0,17,15.5,13,84,9,82.1,69,131.3,10,28.6,1,75,82,9.1,8.3,1.09,0,-0.1,2,80.0,,0,0,4.8,1,7,0,71.5,75.9,0,28,11.9,13,109,20,83.5,91,89.7,25,71.4,0,138,142,7.1,6.9,1.52
Rex Burkhead,7971,HB,NE,9,35,0,19,6.9,0,66.7,25.0,1,4,0.0,0,4,0,74.6,92.3,0,19,14.8,4,27,6,77.8,21,129.6,9,25.7,2,70,49,8.2,11.7,3.33,0,1.5,2,87.5,100.0,1,1,8.7,2,8,0,59.5,66.5,0,23,7.9,6,76,21,89.5,68,95.8,24,68.6,0,168,131,6.2,8.0,2.47
DeAndre Washington,10777,HB,OAK,12,35,0,23,2.8,0,50.0,,0,0,40.0,2,1,0,28.0,31.3,0,14,21.8,12,55,3,70.9,39,60.4,6,17.1,0,24,24,8.0,8.0,0.62,0,0.7,7,88.5,,0,0,4.2,1,9,1,73.0,60.4,0,15,12.7,9,71,23,83.1,59,88.6,26,74.3,0,137,120,5.2,6.0,2.32
Kenny Britt,4953,WR,CLV,9,35,0,8,12.4,2,57.1,75.0,3,4,20.0,2,4,0,35.7,63.4,0,19,0.0,0,102,8,88.2,90,117.0,14,40.0,2,93,37,4.6,11.6,1.03,0,13.1,3,47.6,60.0,3,5,23.1,3,4,0,31.3,53.8,2,38,0.0,0,144,10,93.1,134,30.0,21,60.0,0,140,46,4.6,14.0,1.04
Jordan Matthews,8677,WR,BUF,10,34,0,4,6.1,1,55.6,40.0,2,5,16.7,2,6,1,46.0,49.9,0,47,0.0,0,139,10,91.4,127,98.8,18,52.9,1,138,85,8.5,13.8,1.09,0,8.3,1,93.3,100.0,2,2,0.0,0,8,0,80.6,56.9,0,25,0.6,1,176,14,96.6,170,105.6,15,44.1,0,140,47,3.4,10.0,0.82
Kamar Aiken,6671,WR,IND,12,34,0,14,9.6,1,31.6,40.0,2,5,14.3,1,3,0,29.7,48.0,1,14,0.9,1,113,6,95.6,108,19.0,19,55.9,0,49,25,4.2,8.2,0.45,0,11.3,3,53.3,0.0,0,2,38.5,5,4,0,26.9,51.6,1,21,0.0,0,165,8,95.2,157,41.5,15,44.1,0,82,21,2.6,10.3,0.52
Zach Miller,5104,TE,CHI,8,34,0,6,9.9,1,33.3,16.7,1,6,0.0,0,3,0,73.4,57.9,1,29,4.5,3,67,4,91.0,61,16.3,12,35.3,0,61,33,8.3,15.3,1.0,0,9.0,1,76.2,66.7,2,3,5.9,1,7,0,66.7,67.3,1,24,5.7,7,123,16,91.1,112,112.2,21,61.8,2,175,38,2.4,10.9,1.56
Giovani Bernard,7818,HB,CIN,13,34,0,7,-1.7,0,70.0,50.0,1,2,12.5,1,3,0,52.1,52.3,0,61,30.0,24,80,7,67.5,54,140.0,10,29.4,2,96,115,16.4,13.7,1.78,0,-1.1,1,81.8,0.0,0,1,14.3,3,7,0,58.3,66.5,0,39,25.5,38,149,18,71.1,106,100.8,22,64.7,0,180,203,11.3,10.0,1.7
Chris Godwin,11839,WR,TB,13,34,0,30,12.9,0,50.0,100.0,3,3,0.0,0,5,0,74.6,66.4,0,14,0.0,0,60,6,98.3,59,62.8,12,35.3,0,55,7,1.2,9.2,0.93,0,13.0,5,80.0,57.1,4,7,5.9,1,14,0,67.0,85.3,2,24,0.0,0,100,16,95.0,95,76.7,20,58.8,0,238,57,3.6,14.9,2.51
Dede Westbrook,11865,WR,JAX,4,33,0,15,9.3,0,53.8,40.0,2,5,22.2,2,3,1,31.8,56.4,1,29,0.0,0,46,7,95.7,44,42.8,13,39.4,0,87,18,2.6,12.4,1.98,0,10.6,2,68.4,100.0,1,1,0.0,0,6,0,80.0,71.9,0,23,0.0,0,64,13,96.9,62,109.1,19,57.6,1,148,43,3.3,11.4,2.39
Jordan Reed,7866,TE,WAS,6,33,0,32,6.2,0,84.6,80.0,4,5,8.3,1,6,0,60.6,70.1,0,16,9.4,6,64,11,82.8,53,117.0,13,39.4,1,77,33,3.0,7.0,1.45,0,6.1,3,83.3,0.0,0,1,0.0,0,4,1,81.1,58.8,0,20,13.5,12,89,15,85.4,76,114.1,18,54.5,1,125,42,2.8,8.3,1.64
Brandon Marshall,3064,WR,NYG,5,32,0,21,13.0,0,58.3,25.0,1,4,12.5,1,5,0,52.1,65.4,0,17,0.0,0,45,7,95.6,43,70.8,12,37.5,0,58,13,1.9,8.3,1.35,0,9.2,3,55.0,50.0,3,6,8.3,1,6,0,60.2,58.7,1,18,0.0,0,129,11,93.0,120,47.1,20,62.5,0,96,32,2.9,8.7,0.8
Kenny Golladay,11851,WR,DET,8,32,0,11,17.2,0,55.6,50.0,2,4,16.7,1,4,0,45.8,65.6,0,31,0.0,0,72,5,94.4,68,118.8,9,28.1,1,72,21,4.2,14.4,1.06,0,17.5,1,59.1,66.7,2,3,13.3,2,8,0,47.7,69.2,1,50,0.8,1,130,13,89.2,116,98.3,22,68.8,1,268,81,6.2,20.6,2.31
Isaiah Crowell,9295,HB,CLV,13,31,0,8,1.8,0,50.0,,0,0,0.0,0,1,0,68.3,57.9,0,38,31.2,24,77,2,63.6,49,85.4,4,12.9,0,40,37,18.5,20.0,0.82,0,0.8,9,83.3,,0,0,4.8,1,8,0,70.5,71.3,0,23,24.2,39,161,20,72.7,117,92.2,24,77.4,0,147,131,6.6,7.4,1.26
Matt Breida,12271,HB,SF,13,31,0,28,0.6,0,75.0,,0,0,14.3,1,3,0,49.2,61.4,0,12,25.9,14,54,6,68.5,37,84.9,8,25.8,0,39,37,6.2,6.5,1.05,0,0.8,0,56.5,0.0,0,2,23.5,4,4,0,29.3,49.8,1,21,9.1,9,99,13,88.9,88,63.9,23,74.2,1,101,93,7.2,7.8,1.15
Austin Ekeler,12164,HB,LAC,12,30,0,27,1.3,3,83.3,,0,0,9.1,1,7,0,58.9,91.0,0,38,14.0,8,57,10,78.9,45,148.3,12,40.0,2,121,105,10.5,12.1,2.69,0,-0.4,9,87.5,,0,0,6.7,1,4,0,64.4,78.6,0,28,11.6,8,69,14,85.5,59,122.9,16,53.3,1,136,133,9.5,9.7,2.31
Joe Mixon,11803,HB,CIN,12,30,0,7,-3.3,1,75.0,0.0,0,1,14.3,1,3,1,49.7,32.8,0,16,13.1,8,61,6,82.0,50,86.5,8,26.7,0,42,63,10.5,7.0,0.84,0,-0.8,2,95.2,,0,0,0.0,0,5,1,83.6,66.6,0,67,9.2,9,98,20,90.8,89,110.5,21,70.0,0,221,235,11.8,11.1,2.48
A.J. Derby,9635,TE,MIA,9,30,0,17,8.3,0,50.0,0.0,0,3,0.0,0,2,0,70.5,50.2,0,22,12.3,7,57,3,75.4,43,109.0,6,20.0,1,37,14,4.7,12.3,0.86,0,8.1,2,65.0,50.0,1,2,13.3,2,6,0,48.6,54.9,0,29,4.1,6,148,13,91.2,135,85.4,20,66.7,0,140,48,3.7,10.8,1.04
Tevin Coleman,9506,HB,ATL,13,30,0,2,2.1,1,71.4,,0,0,28.6,2,4,0,29.2,62.5,1,20,22.8,18,79,5,73.4,58,60.7,7,23.3,0,65,49,9.8,13.0,1.12,0,4.0,3,68.2,50.0,1,2,11.8,2,5,0,51.5,76.6,0,39,18.8,21,112,15,78.6,88,107.6,22,73.3,1,177,133,8.9,11.8,2.01
Brandon Coleman,9086,WR,NO,13,29,0,20,13.7,1,85.7,50.0,1,2,0.0,0,6,0,74.6,63.5,0,54,1.0,1,100,6,94.0,94,118.8,7,24.1,0,171,98,16.3,28.5,1.82,0,11.3,1,68.4,33.3,1,3,0.0,0,7,0,63.5,54.6,2,30,1.0,2,192,13,95.8,184,92.3,19,65.5,2,172,46,3.5,13.2,0.93
Coby Fleener,7038,TE,NO,11,29,0,20,5.2,0,77.8,100.0,1,1,12.5,1,4,0,52.1,57.9,0,29,0.0,0,63,7,93.7,59,140.3,9,31.0,1,79,39,5.6,11.3,1.34,0,9.4,0,72.2,50.0,2,4,7.1,1,8,0,63.5,64.6,0,33,1.6,2,122,13,94.3,115,109.3,18,62.1,0,203,64,4.9,15.6,1.77
Jay Ajayi,9582,HB,PHI,12,29,0,24,-2.4,1,55.6,,0,0,37.5,3,2,0,27.5,30.4,0,10,16.2,17,105,5,78.1,82,63.7,9,31.0,0,33,46,9.2,6.6,0.4,0,0.6,1,73.7,,0,0,12.5,2,3,0,49.8,51.1,0,15,11.1,15,135,14,88.1,119,76.9,19,65.5,0,61,59,4.2,4.4,0.51
Eli Rogers,9878,WR,PIT,11,29,0,25,8.3,0,36.4,0.0,0,2,0.0,0,3,0,73.4,57.5,1,11,0.0,0,78,4,92.3,72,7.0,11,37.9,0,25,14,3.5,6.3,0.35,0,9.1,0,61.1,50.0,2,4,26.7,4,6,0,29.9,53.0,1,16,0.0,0,134,11,97.8,131,52.8,18,62.1,0,99,47,4.3,9.0,0.76
Russell Shepard,8254,WR,CAR,13,29,0,5,5.1,0,44.4,25.0,1,4,50.0,4,3,0,26.4,45.1,1,19,0.0,0,125,4,89.6,112,22.2,9,31.0,0,49,41,10.3,12.3,0.44,0,8.9,3,68.4,,0,0,13.3,2,6,1,48.0,52.8,0,40,0.0,0,154,13,96.1,148,110.2,19,65.5,1,153,68,5.2,11.8,1.03
Tavarres King,7943,WR,NYG,7,29,0,21,8.7,3,60.0,0.0,0,2,0.0,0,4,0,74.6,56.6,0,27,0.0,0,104,6,94.2,98,84.6,10,34.5,0,78,17,2.8,13.0,0.8,0,15.6,1,50.0,75.0,3,4,10.0,1,4,0,58.5,60.9,0,19,0.0,0,118,9,97.5,115,63.9,18,62.1,0,87,16,1.8,9.7,0.76
Antonio Gates,1609,TE,LAC,13,29,0,27,8.9,0,37.5,33.3,1,3,0.0,0,2,0,70.5,50.6,1,16,7.3,8,109,3,88.1,96,11.5,8,27.6,0,34,15,5.0,11.3,0.35,0,7.4,0,88.2,100.0,2,2,0.0,0,6,0,81.1,65.3,0,16,6.0,8,134,15,89.6,120,100.5,17,58.6,0,138,45,3.0,9.2,1.15
Frank Gore,2282,HB,IND,13,28,0,14,0.0,2,66.7,,0,0,33.3,1,2,0,29.9,49.1,0,26,42.3,33,78,2,55.1,43,109.7,3,10.7,0,38,38,19.0,19.0,0.88,0,-1.3,3,78.3,,0,0,0.0,0,4,0,82.7,75.1,0,19,17.7,23,130,18,79.2,103,92.0,23,82.1,0,140,166,9.2,7.8,1.36
Dontrelle Inman,6597,WR,CHI,8,28,0,6,10.5,0,64.3,25.0,1,4,10.0,1,5,0,57.0,68.2,0,19,0.0,0,68,9,94.1,64,87.8,14,50.0,0,108,12,1.3,12.0,1.69,0,16.1,1,58.3,100.0,1,1,30.0,3,7,0,28.4,56.2,0,26,0.0,0,104,7,95.2,99,88.5,12,42.9,0,109,11,1.6,15.6,1.1
Laquon Treadwell,10657,WR,MIN,13,28,0,18,11.8,0,88.9,75.0,3,4,0.0,0,7,0,76.5,71.0,1,25,0.0,0,84,8,90.5,76,76.6,9,32.1,0,107,29,3.6,13.4,1.41,0,12.3,0,47.4,0.0,0,2,10.0,1,3,1,56.7,49.1,1,21,0.0,0,184,9,92.9,171,36.5,19,67.9,0,77,31,3.4,8.6,0.45
Josh Bellamy,7472,WR,CHI,10,28,0,6,11.9,1,58.8,50.0,2,4,16.7,2,7,0,41.4,68.8,0,16,0.0,0,65,10,96.9,63,79.8,17,60.7,0,117,30,3.0,11.7,1.86,0,15.4,0,50.0,33.3,1,3,16.7,1,3,0,45.8,54.7,1,46,0.0,0,111,5,97.3,108,83.3,10,35.7,1,110,40,8.0,22.0,1.02
Breshad Perriman,9459,WR,BLT,9,28,0,3,11.9,0,23.1,0.0,0,5,57.1,4,3,0,25.5,47.0,1,14,0.0,0,50,3,94.0,47,7.5,13,46.4,0,35,4,1.3,11.7,0.74,0,18.9,0,26.7,0.0,0,6,0.0,0,0,0,72.1,46.0,1,6,0.0,0,133,4,97.0,129,11.8,15,53.6,0,19,0,0.0,4.8,0.15
Kenyan Drake,10707,HB,MIA,11,28,0,17,3.3,1,72.7,,0,0,0.0,0,3,0,76.5,80.1,0,47,16.0,13,81,8,82.7,67,126.3,11,39.3,1,88,52,6.5,11.0,1.31,0,-1.1,3,88.2,,0,0,11.8,2,1,0,51.5,51.3,0,17,14.2,15,106,15,84.0,89,91.4,17,60.7,0,101,116,7.7,6.7,1.13
Ty Montgomery,9527,HB,GB,7,27,0,12,-2.0,0,100.0,,0,0,0.0,0,3,0,77.6,75.2,0,23,21.6,16,74,7,71.6,53,130.1,7,25.9,1,40,54,7.7,5.7,0.75,0,-0.7,5,84.2,,0,0,0.0,0,5,0,81.7,74.4,0,23,15.8,18,114,16,79.8,91,95.8,19,70.4,0,133,167,10.4,8.3,1.46
Devontae Booker,10770,HB,DEN,10,27,0,10,6.1,1,87.5,100.0,1,1,0.0,0,5,0,75.6,90.9,0,23,17.1,7,41,7,80.5,33,115.1,8,29.6,0,93,65,9.3,13.3,2.82,0,1.1,3,83.3,50.0,1,2,0.0,0,4,0,81.1,60.0,0,17,13.2,15,114,15,83.3,95,88.4,18,66.7,0,94,86,5.7,6.3,0.99
Demarcus Robinson,10760,WR,KC,13,27,0,16,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.2,0,10,0.0,0,53,1,90.6,48,108.3,1,3.7,0,10,6,6.0,10.0,0.21,0,10.8,0,61.5,0.0,0,1,5.9,1,11,0,53.1,55.0,2,33,0.0,0,227,16,97.4,221,48.7,26,96.3,0,171,39,2.4,10.7,0.77
Chris Moore,10741,WR,BLT,9,27,0,3,11.4,1,50.0,100.0,1,1,0.0,0,1,0,72.1,52.3,0,23,0.0,0,64,4,96.9,62,64.6,8,29.6,0,40,13,3.3,10.0,0.65,0,16.5,1,52.9,33.3,1,3,10.0,1,6,0,57.0,66.7,1,30,0.0,0,96,9,97.9,94,94.0,17,63.0,2,135,16,1.8,15.0,1.44
Wayne Gallman,11895,HB,NYG,10,27,0,21,-1.0,0,50.0,,0,0,0.0,0,0,0,64.7,51.2,0,3,15.8,6,38,1,78.9,30,56.3,2,7.4,0,3,2,2.0,3.0,0.1,0,-0.3,3,82.6,0.0,0,1,9.5,2,4,0,56.9,56.9,0,10,5.9,5,85,19,91.8,78,83.9,23,85.2,0,95,97,5.1,5.0,1.22
Jamaal Charles,4387,HB,DEN,13,27,0,10,-1.0,1,100.0,,0,0,0.0,0,2,0,70.5,69.9,0,20,29.6,8,27,3,63.0,17,112.5,3,11.1,0,33,36,12.0,11.0,1.94,0,-1.7,4,86.4,0.0,0,2,5.0,1,3,0,70.5,70.3,0,14,13.4,13,97,19,81.4,79,82.8,22,81.5,0,85,125,6.6,4.5,1.08
Charcandrick West,9047,HB,KC,11,27,0,16,0.5,0,75.0,0.0,0,1,0.0,0,0,0,70.5,53.6,0,4,14.3,7,49,3,85.7,42,77.1,4,14.8,0,8,10,3.3,2.7,0.19,0,0.9,1,89.5,,0,0,0.0,0,3,1,82.2,54.1,0,13,9.0,9,100,17,86.0,86,85.7,19,70.4,0,87,66,3.9,5.1,1.01
Kyle Juszczyk,7912,FB,SF,11,27,0,28,-1.7,0,66.7,,0,0,0.0,0,2,0,68.3,59.2,0,12,9.1,3,33,2,90.9,30,122.2,3,11.1,1,18,23,11.5,9.0,0.6,0,4.4,3,83.3,66.7,4,6,4.8,1,6,2,70.5,56.0,0,34,16.8,16,95,20,82.1,78,99.0,24,88.9,0,186,112,5.6,9.3,2.38
Bilal Powell,6278,HB,NYJ,12,26,0,22,5.0,0,75.0,,0,0,0.0,0,2,0,72.1,65.7,0,5,14.5,8,55,3,78.2,43,77.1,4,15.4,0,10,8,2.7,3.3,0.23,0,0.1,5,84.2,0.0,0,1,11.1,2,6,1,52.8,47.6,1,31,15.0,15,100,16,80.0,80,76.8,19,73.1,0,146,143,8.9,9.1,1.83
Chester Rogers,10918,WR,IND,8,26,0,14,5.5,2,80.0,0.0,0,1,11.1,1,6,0,54.9,65.5,0,19,0.0,0,68,8,92.6,63,99.6,10,38.5,0,79,36,4.5,9.9,1.25,0,9.8,2,75.0,0.0,0,2,0.0,0,7,0,80.0,63.1,1,61,1.0,1,102,12,95.1,97,97.7,16,61.5,1,147,65,5.4,12.3,1.52
Jordan Howard,10784,HB,CHI,13,26,0,6,1.3,0,0.0,,0,0,100.0,2,0,0,25.5,28.7,0,0,30.4,21,69,0,66.7,46,39.6,3,11.5,0,0,0,,,0.0,0,-1.1,4,81.8,,0,0,14.3,3,2,0,48.0,48.2,0,12,14.1,18,128,18,77.3,99,84.5,22,84.6,0,94,121,6.7,5.2,0.95
C.J. Anderson,8101,HB,DEN,13,26,0,10,-6.0,0,100.0,,0,0,0.0,0,0,0,68.3,62.8,0,2,43.9,36,82,1,51.2,42,79.2,1,3.8,0,2,8,8.0,2.0,0.05,0,1.6,4,76.2,100.0,1,1,15.8,3,5,0,42.1,53.6,0,25,20.7,36,174,16,75.3,131,110.4,21,80.8,1,146,128,8.0,9.1,1.11
Trey Burton,9185,TE,PHI,12,26,0,24,15.5,0,63.6,66.7,4,6,0.0,0,6,0,75.6,81.6,0,27,6.1,4,66,7,84.8,56,132.6,11,42.3,3,100,3,0.4,14.3,1.79,0,6.2,1,85.7,100.0,3,3,7.7,1,6,0,63.2,69.9,0,15,1.4,1,71,12,95.8,68,100.3,14,53.8,0,113,24,2.0,9.4,1.66
Curtis Samuel,11795,WR,CAR,9,26,0,5,7.4,1,63.6,,0,0,12.5,1,2,0,52.1,56.0,0,12,0.0,0,46,7,91.3,42,69.1,11,42.3,0,37,23,3.3,5.3,0.88,0,9.9,0,57.1,42.9,3,7,27.3,3,4,0,28.8,54.8,0,23,0.0,0,88,8,96.6,85,72.9,14,53.8,0,78,31,3.9,9.8,0.92
Jalen Richard,11395,HB,OAK,13,26,0,23,2.1,0,87.5,0.0,0,1,0.0,0,5,0,75.6,80.9,0,20,9.1,4,44,7,79.5,35,144.8,8,30.8,1,74,68,9.7,10.6,2.11,0,0.2,4,82.4,0.0,0,1,6.7,1,5,0,64.4,64.3,0,39,7.3,6,82,14,89.0,73,97.5,17,65.4,0,126,134,9.6,9.0,1.73
Damien Williams,9205,HB,MIA,11,26,0,17,1.4,2,70.0,,0,0,0.0,0,5,0,75.6,82.4,0,24,25.0,14,56,7,67.9,38,87.1,10,38.5,0,64,63,9.0,9.1,1.68,0,0.0,8,85.7,0.0,0,1,7.7,1,4,0,79.4,71.7,0,15,15.8,12,76,12,80.3,61,90.8,14,53.8,0,81,87,7.3,6.8,1.33
Garrett Celek,7274,TE,SF,13,26,0,28,7.1,0,50.0,33.3,1,3,20.0,1,2,0,42.1,50.1,0,9,17.9,12,67,4,77.6,52,59.4,8,30.8,0,30,15,3.8,7.5,0.58,0,8.9,4,78.6,,0,0,8.3,1,8,0,60.2,74.4,0,61,30.1,50,166,11,69.3,115,142.6,14,53.8,1,208,126,11.5,18.9,1.81
Nick Boyle,9604,TE,BLT,12,26,0,3,3.0,2,66.7,,0,0,0.0,0,1,0,73.4,66.0,0,12,36.7,22,60,4,60.0,36,80.6,6,23.1,0,33,30,7.5,8.3,0.92,0,1.0,2,100.0,,0,0,0.0,0,8,0,82.2,64.6,0,14,25.1,43,171,17,70.8,121,96.3,17,65.4,0,121,104,6.1,7.1,1.0
Jamaal Williams,11889,HB,GB,11,25,0,12,2.5,0,75.0,,0,0,0.0,0,3,0,70.5,59.4,0,54,30.5,18,59,3,66.1,39,156.3,4,16.0,1,71,77,25.7,23.7,1.82,0,1.8,2,90.0,0.0,0,1,5.3,1,8,0,68.7,71.8,0,30,20.4,20,98,18,76.5,75,115.8,20,80.0,1,156,140,7.8,8.7,2.08
Taywan Taylor,11827,WR,TEN,13,25,0,31,13.5,1,50.0,33.3,1,3,0.0,0,3,0,72.1,54.9,1,15,0.0,0,55,4,96.4,53,24.5,8,32.0,0,39,18,4.5,9.8,0.74,0,13.2,0,75.0,0.0,0,1,0.0,0,6,0,79.4,62.3,0,53,0.0,0,116,12,95.7,111,135.4,16,64.0,1,192,39,3.3,16.0,1.73
Jeremy Kerley,6305,WR,NYJ,8,25,0,22,8.9,0,80.0,75.0,3,4,11.1,1,6,0,54.5,68.9,0,31,0.0,0,58,8,94.8,55,142.1,10,40.0,1,101,31,3.9,12.6,1.84,0,8.0,0,92.9,100.0,1,1,0.0,0,6,0,80.0,64.9,0,18,0.0,0,119,13,98.3,117,101.2,14,56.0,0,116,36,2.8,8.9,0.99
Marlon Mack,11898,HB,IND,11,25,0,14,-3.0,1,50.0,0.0,0,1,33.3,2,4,0,28.6,46.5,0,24,31.6,18,57,4,64.9,37,116.7,8,32.0,1,64,75,18.8,16.0,1.73,0,-1.9,2,75.0,0.0,0,2,14.3,2,3,0,47.7,52.7,0,34,11.5,12,104,12,84.6,88,91.7,16,64.0,0,104,139,11.6,8.7,1.18
Chris Ivory,6007,HB,JAX,11,25,0,15,-1.5,2,83.3,100.0,1,1,0.0,0,4,0,73.4,77.8,0,29,36.1,22,61,5,55.7,34,106.3,6,24.0,0,57,65,13.0,11.4,1.68,0,-0.3,7,86.7,0.0,0,1,7.1,1,4,0,65.9,75.9,0,29,15.5,13,84,13,79.8,67,118.9,15,60.0,1,108,115,8.8,8.3,1.61
Nick O'Leary,9627,TE,BUF,12,25,0,4,15.0,0,71.4,100.0,2,2,0.0,0,4,1,73.4,64.6,0,31,26.4,23,87,5,63.2,55,113.7,7,28.0,0,91,24,4.8,18.2,1.65,0,8.8,0,76.5,50.0,1,2,7.1,1,7,0,63.5,63.2,0,32,15.1,19,126,13,83.3,105,106.3,17,68.0,0,165,98,7.5,12.7,1.57
Geronimo Allison,11141,WR,GB,12,24,0,12,11.9,0,28.6,33.3,1,3,0.0,0,3,0,68.3,54.7,2,13,1.5,1,67,2,86.6,58,1.8,7,29.2,0,24,10,5.0,12.0,0.41,0,8.8,1,81.3,100.0,2,2,13.3,2,6,0,47.7,65.6,0,72,0.0,0,109,13,97.2,106,111.5,16,66.7,0,172,76,5.8,13.2,1.62
Ameer Abdullah,9487,HB,DET,11,24,0,11,4.7,0,66.7,,0,0,0.0,0,2,0,72.1,72.9,0,22,11.1,5,45,4,84.4,38,83.3,6,25.0,0,37,21,5.3,9.3,0.97,0,0.0,4,88.2,,0,0,0.0,0,7,0,81.7,77.3,0,18,13.8,16,116,15,82.8,96,89.7,17,70.8,0,94,98,6.5,6.3,0.98
Devonta Freeman,8738,HB,ATL,10,24,0,2,-2.7,0,100.0,,0,0,0.0,0,3,0,70.5,57.9,0,20,28.4,23,81,3,65.4,53,118.8,3,12.5,0,43,51,17.0,14.3,0.81,0,1.6,3,89.5,100.0,1,1,10.5,2,5,0,43.8,50.3,0,18,11.4,17,149,17,83.9,125,88.8,19,79.2,0,101,76,4.5,5.9,0.81
