player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Chaz Green,9524,T,DAL,4,0,9,66.5,0,7,118,100.0,100.0,97.0,0,7,0,128,128,59.3,0,5,56,100.0,100.0,95.5,5,0,62,62
Jermaine Eluemunor,11914,G,BLT,5,0,3,52.0,1,4,120,100.0,100.0,95.4,0,8,3,127,127,58.6,1,3,52,100.0,100.0,92.3,6,2,54,54
Bryan Bulaga,5548,T,GB,4,0,12,70.1,1,9,114,100.0,100.0,94.7,0,11,1,125,125,73.0,0,4,44,100.0,100.0,93.2,5,1,51,51
Cam Erving,9452,G,KC,4,0,16,49.9,4,4,118,100.0,100.0,96.6,1,8,0,125,125,44.5,2,3,50,100.0,100.0,95.0,5,0,52,52
Kevin Pamphile,8784,G,TB,6,0,30,72.5,1,2,118,100.0,100.0,98.7,0,3,0,123,123,53.1,1,2,50,100.0,100.0,97.0,3,0,52,52
Jonathan Cooper,7788,G,DAL,3,1,9,50.8,2,5,107,100.0,100.0,96.7,2,7,0,120,120,44.1,2,4,48,100.0,100.0,93.7,6,0,56,56
Bobby Hart,9659,T,NYG,4,0,21,46.2,2,11,110,100.0,100.0,92.3,1,15,2,119,119,47.0,1,9,52,100.0,100.0,88.5,11,1,57,57
Ty Sambrailo,9492,T,ATL,3,0,2,41.9,3,9,110,100.0,100.0,90.9,0,16,4,114,114,30.7,0,7,40,100.0,100.0,81.2,11,4,42,42
Ryan Schraeder,8496,T,ATL,4,0,2,60.0,1,4,109,100.0,100.0,96.8,0,6,1,114,114,61.0,1,3,39,100.0,100.0,94.9,4,0,42,42
Greg Mancz,10019,G,HST,3,0,13,74.2,0,4,99,100.0,100.0,98.0,0,4,0,113,113,72.7,0,4,46,100.0,100.0,95.7,4,0,52,52
Earl Watford,7898,G,ARZ,3,0,1,48.6,2,4,105,100.0,100.0,95.2,0,8,2,110,110,22.7,1,4,48,100.0,100.0,92.7,6,1,50,50
Mark Glowinski,9567,G,SEA,3,0,29,19.8,3,5,101,100.0,100.0,94.1,1,10,2,109,109,6.4,1,4,40,100.0,100.0,91.2,6,1,46,46
David Bakhtiari,7891,T,GB,3,0,12,89.4,0,1,94,100.0,100.0,98.4,0,2,1,108,108,87.0,0,1,44,100.0,100.0,98.9,1,0,54,54
Laurent Duvernay-Tardif,8834,G,KC,4,1,16,83.2,0,2,102,100.0,100.0,99.0,1,2,0,107,107,80.8,0,2,34,100.0,100.0,97.1,2,0,38,38
Isaac Seumalo,10713,G,PHI,3,0,24,59.6,1,3,101,100.0,100.0,94.1,0,8,4,106,106,59.6,1,2,42,100.0,100.0,91.7,5,2,44,44
Deyshawn Bond,12120,C,IND,4,0,14,46.5,2,2,99,100.0,100.0,98.0,0,4,0,104,104,27.6,2,1,57,100.0,100.0,97.4,3,0,60,60
Ryan Kelly,10652,C,IND,3,0,14,55.5,1,3,99,100.0,100.0,98.0,0,4,0,102,102,74.7,0,2,46,100.0,100.0,97.8,2,0,48,48
Tyler Shatley,9257,G,JAX,6,0,15,60.0,1,3,97,100.0,100.0,96.9,0,5,1,100,100,51.3,1,1,38,100.0,100.0,94.7,3,1,41,41
Halapoulivaati Vaitai,10798,T,PHI,6,0,24,57.5,1,3,93,100.0,100.0,94.6,0,7,3,99,99,44.0,1,1,30,100.0,100.0,96.7,2,0,32,32
Michael Schofield III,8730,T,LAC,5,0,27,29.6,1,13,86,100.0,100.0,90.7,1,15,1,95,95,26.8,1,10,50,100.0,100.0,87.0,12,1,57,57
Le'Raven Clark,10716,G,IND,2,0,14,27.1,1,6,92,100.0,100.0,95.1,0,8,1,93,93,23.7,1,5,48,100.0,100.0,91.7,7,1,49,49
Andre Smith,4929,T,CIN,4,0,7,65.0,1,6,84,100.0,100.0,95.8,0,7,0,85,85,69.9,0,3,27,100.0,100.0,94.4,3,0,28,28
Marcus Gilbert,6215,T,PIT,3,0,25,79.3,0,1,76,100.0,100.0,99.3,0,1,0,84,84,69.7,0,1,29,100.0,100.0,98.3,1,0,34,34
Brent Qvale,8921,T,NYJ,7,1,22,58.3,0,8,78,100.0,100.0,92.3,1,10,2,84,84,50.2,0,6,26,100.0,100.0,84.6,7,1,28,28
Vladimir Ducasse,5586,G,BUF,2,0,4,62.4,2,4,81,100.0,100.0,96.3,0,6,0,84,84,61.0,1,3,41,100.0,100.0,95.1,4,0,42,42
Matt Skura,11102,G,BLT,3,0,3,64.9,0,6,75,100.0,100.0,96.0,0,6,0,79,79,50.1,0,3,23,100.0,100.0,93.5,3,0,24,24
Mitch Morse,9482,C,KC,2,0,16,55.9,0,4,71,100.0,100.0,97.2,0,4,0,74,74,50.1,0,2,27,100.0,100.0,96.3,2,0,30,30
Trey Hopkins,9276,G,CIN,3,0,7,47.0,0,5,73,100.0,100.0,95.2,0,6,1,74,74,40.6,0,4,27,100.0,100.0,88.9,5,1,28,28
Jeremiah Sirles,9305,G,MIN,5,0,18,57.5,2,3,65,100.0,100.0,96.2,0,5,0,73,73,43.1,1,3,28,100.0,100.0,92.9,4,0,33,33
Cordy Glenn,7045,T,BUF,3,0,4,79.7,0,2,69,100.0,100.0,97.1,0,3,1,71,71,74.4,0,2,37,100.0,100.0,94.6,3,1,38,38
D.J. Humphries,9457,T,ARZ,3,0,1,71.5,0,4,64,100.0,100.0,96.9,0,4,0,69,69,56.7,0,4,30,100.0,100.0,93.3,4,0,32,32
Vadal Alexander,10868,T,OAK,3,0,23,42.4,1,9,60,100.0,100.0,90.0,0,11,1,69,69,29.6,1,5,23,100.0,100.0,82.6,7,1,27,27
Will Holden,11912,T,ARZ,4,0,1,19.7,4,5,64,98.5,98.6,91.4,0,10,1,69,70,0.0,4,3,31,100.0,100.0,85.5,8,1,33,33
B.J. Finney,9875,C,PIT,4,0,25,91.1,0,0,65,98.5,98.6,100.0,0,0,0,68,69,87.5,0,0,24,96.0,96.4,100.0,0,0,27,28
Terron Armstead,7856,T,NO,2,0,20,79.6,0,2,64,100.0,100.0,96.9,0,3,1,66,66,68.7,0,1,24,100.0,100.0,93.7,2,1,24,24
Jesse Davis,9989,G,MIA,5,0,17,22.1,2,4,58,100.0,100.0,93.1,0,7,1,64,64,9.7,1,2,20,100.0,100.0,87.5,4,1,21,21
Tom Compton,7181,G,CHI,3,0,6,69.2,1,2,57,100.0,100.0,97.4,0,3,0,61,61,62.1,1,1,26,100.0,100.0,96.2,2,0,27,27
Lucas Patrick,11435,G,GB,2,0,12,35.2,2,2,56,100.0,100.0,96.4,0,4,0,58,58,36.7,1,1,16,100.0,100.0,93.7,2,0,17,17
Carlos Hyde,8692,HB,SF,7,1,28,50.7,0,3,54,24.9,24.9,93.5,1,5,2,56,225,62.2,0,1,25,26.9,28.1,94.0,2,1,27,96
Dakota Dozier,8772,G,NYJ,2,0,22,60.5,0,3,51,100.0,100.0,95.1,0,4,1,55,55,39.0,0,3,22,100.0,100.0,88.6,4,1,22,22
Zane Beadles,5570,G,SF,2,0,28,9.2,0,5,53,100.0,100.0,93.4,0,6,1,54,54,0.0,0,2,20,100.0,100.0,90.0,3,1,21,21
Zac Kerin,8960,G,DET,1,0,11,56.6,0,5,49,100.0,100.0,94.9,1,5,0,53,53,68.8,0,2,26,100.0,100.0,96.2,2,0,29,29
Kendall Lamm,10017,T,HST,2,0,13,37.8,0,3,45,100.0,100.0,92.2,0,5,2,53,53,43.4,0,2,24,100.0,100.0,87.5,4,2,28,28
Mike Iupati,5542,G,ARZ,1,0,1,38.1,0,4,46,100.0,100.0,95.7,2,4,0,52,52,35.6,0,2,25,100.0,100.0,96.0,2,0,28,28
Zach Strief,3155,T,NO,2,0,20,70.6,0,2,46,100.0,100.0,97.8,1,2,0,51,51,62.6,0,1,15,100.0,100.0,96.7,1,0,18,18
Bradley Sowell,7693,G,CHI,2,0,6,54.3,0,3,47,100.0,100.0,94.7,0,4,1,50,50,70.1,0,0,21,100.0,100.0,95.2,1,1,23,23
Darren Fells,8549,TE,DET,6,0,11,72.7,1,2,42,36.5,39.2,96.4,0,3,0,49,125,60.9,0,2,10,22.2,21.3,90.0,2,0,10,47
Ed Dickson,5595,TE,CAR,7,1,5,66.8,1,1,43,17.4,18.2,95.3,1,3,1,48,264,76.4,0,1,23,18.0,16.9,97.8,1,0,23,136
DeMarco Murray,6223,HB,TEN,7,0,31,81.4,1,1,47,28.0,27.3,97.9,0,2,0,48,176,76.3,0,1,23,28.4,27.6,97.8,1,0,24,87
Lamar Miller,7097,HB,HST,6,0,13,70.9,0,2,41,23.2,23.5,95.1,0,3,1,48,204,57.4,0,2,7,10.4,10.1,85.7,2,0,8,79
LaAdrian Waddle,8460,T,NE,3,0,19,57.7,2,2,44,100.0,100.0,95.5,0,4,0,48,48,48.7,2,1,23,100.0,100.0,93.5,3,0,25,25
Isaiah Crowell,9295,HB,CLV,7,0,8,68.9,1,3,44,31.4,31.8,93.2,2,5,1,48,151,52.7,1,2,19,29.2,30.6,86.8,4,1,22,72
Jordan Devey,8268,G,KC,1,0,16,37.3,0,2,43,100.0,100.0,93.0,0,4,2,47,47,18.9,0,1,18,100.0,100.0,91.7,2,1,19,19
C.J. Anderson,8101,HB,DEN,6,0,10,90.5,0,0,43,27.0,26.8,100.0,0,0,0,45,168,90.2,0,0,14,20.6,21.6,100.0,0,0,16,74
Kyle Rudolph,6195,TE,MIN,7,0,18,69.6,1,0,42,18.4,18.1,98.8,0,1,0,45,248,77.3,0,0,8,7.9,7.0,100.0,0,0,8,114
Anthony Fasano,2998,TE,MIA,6,1,17,62.4,0,4,41,44.6,45.0,92.7,2,5,1,45,100,39.8,0,2,12,40.0,37.5,83.3,3,1,12,32
Marshal Yanda,3702,G,BLT,2,0,3,79.1,1,0,41,100.0,100.0,98.8,0,1,0,45,45,59.5,1,0,13,100.0,100.0,96.2,1,0,13,13
Chance Warmack,7791,G,PHI,3,0,24,73.7,0,1,43,100.0,100.0,96.5,0,2,1,45,45,84.1,0,0,11,100.0,100.0,100.0,0,0,11,11
Charles Sims,8704,HB,TB,6,0,30,66.6,1,0,41,30.1,30.1,96.3,0,2,1,43,143,61.6,1,0,22,29.7,30.8,93.2,2,1,24,78
Javorius Allen,9558,HB,BLT,7,0,3,60.8,0,1,40,22.0,22.1,98.7,0,1,0,43,195,67.7,0,1,14,20.3,19.7,96.4,1,0,14,71
Julius Thomas,6281,TE,MIA,6,0,17,76.0,0,3,41,26.8,26.7,96.3,0,3,0,43,161,73.1,0,1,10,21.7,20.4,95.0,1,0,10,49
Duke Johnson Jr.,9510,HB,CLV,7,0,8,84.6,0,1,34,17.5,18.4,98.5,0,1,0,40,217,79.4,0,1,24,18.3,18.8,97.9,1,0,28,149
Emmett Cleary,8090,G,DET,2,0,11,48.0,1,1,36,100.0,100.0,94.4,1,3,1,39,39,12.7,1,1,14,100.0,100.0,85.7,3,1,15,15
O.J. Howard,11774,TE,TB,6,0,30,64.1,1,1,37,27.2,27.1,97.3,1,2,0,38,140,72.1,0,0,2,5.4,5.3,100.0,0,0,2,38
Billy Turner,8702,G,DEN,1,0,10,32.5,0,3,34,100.0,100.0,92.6,0,4,1,38,38,17.2,0,3,13,100.0,100.0,80.8,4,1,15,15
Hroniss Grasu,9504,C,CHI,2,0,6,38.1,1,3,37,100.0,100.0,94.6,0,4,0,38,38,54.3,1,1,21,100.0,100.0,95.2,2,0,22,22
Ryan Kalil,3675,C,CAR,2,0,5,73.9,0,1,33,100.0,100.0,95.5,0,2,1,37,37,68.2,0,1,22,100.0,100.0,93.2,2,1,24,24
Tyler Higbee,10744,TE,LA,7,0,26,57.3,0,5,33,20.6,21.9,92.4,0,5,0,37,169,70.2,0,0,1,1.6,1.5,100.0,0,0,1,65
Dennis Kelly,7146,T,TEN,5,0,31,42.0,0,2,37,97.4,97.4,94.6,0,3,1,37,38,36.8,0,0,13,100.0,100.0,92.3,1,1,13,13
Mike Person,6391,C,IND,2,0,14,65.4,0,1,37,100.0,100.0,98.6,0,1,0,37,37,50.6,0,1,19,100.0,100.0,97.4,1,0,19,19
Michael Hoomanawanui,5655,TE,NO,6,0,20,76.9,0,1,34,45.9,45.6,98.5,0,1,0,36,79,79.5,0,0,8,44.4,45.0,100.0,0,0,9,20
Randall Telfer,9631,TE,CLV,7,0,8,47.2,2,2,32,51.6,52.2,93.7,0,4,0,36,69,19.8,0,1,3,27.3,30.8,83.3,1,0,4,13
Melvin Gordon III,9448,HB,LAC,7,0,27,56.8,0,5,33,17.4,17.4,92.4,0,5,0,35,201,54.8,0,3,15,17.9,17.6,90.0,3,0,16,91
Adam Redmond,10915,G,IND,1,0,14,70.9,0,1,33,100.0,100.0,98.5,0,1,0,35,35,63.3,0,1,19,100.0,100.0,97.4,1,0,21,21
Tyler Kroft,9518,TE,CIN,6,0,7,59.4,0,2,33,21.3,21.5,93.9,1,3,1,34,158,34.8,0,1,6,10.9,12.3,75.0,2,1,7,57
George Kittle,11901,TE,SF,7,0,28,39.7,2,3,32,13.4,13.6,92.2,0,5,0,34,250,26.6,1,1,7,6.9,6.6,85.7,2,0,7,106
Jason Witten,1384,TE,DAL,6,0,9,59.8,0,3,33,15.0,14.0,95.5,0,3,0,34,243,77.8,0,0,3,2.9,2.6,100.0,0,0,3,117
Theo Riddick,7980,HB,DET,6,0,11,73.7,0,1,27,20.3,22.6,94.4,0,2,1,33,146,63.9,0,1,16,21.9,25.0,90.6,2,1,20,80
Josh Wells,8968,T,JAX,2,0,15,65.4,2,2,32,100.0,100.0,93.7,0,4,0,33,33,52.0,1,1,10,100.0,100.0,90.0,2,0,11,11
Chris Ivory,6007,HB,JAX,7,0,15,64.0,0,4,31,27.0,26.6,93.5,0,4,0,33,124,65.4,0,3,12,21.4,21.9,87.5,3,0,14,64
Jermaine Gresham,5546,TE,ARZ,6,1,1,49.0,0,2,31,17.5,16.8,93.5,3,3,1,32,191,28.8,0,0,2,3.0,4.2,100.0,0,0,3,72
Nick Boyle,9604,TE,BLT,7,0,3,51.9,0,0,28,20.0,21.1,96.4,3,1,1,32,152,77.9,0,0,6,16.2,15.0,100.0,0,0,6,40
Virgil Green,6356,TE,DEN,6,0,10,71.5,0,0,29,29.0,30.5,100.0,0,0,0,32,105,68.7,0,0,0,0.0,4.2,,0,0,1,24
Ryan Griffin,7982,TE,HST,5,0,13,72.1,1,1,30,25.0,23.9,93.3,1,3,1,32,134,,0,0,0,0.0,0.0,,0,0,0,34
Jon Feliciano,9561,G,OAK,1,0,23,87.4,0,0,30,100.0,100.0,100.0,0,0,0,31,31,82.9,0,0,9,100.0,100.0,100.0,0,0,10,10
Ty Montgomery,9527,HB,GB,5,0,12,66.2,0,0,22,14.7,18.2,95.5,0,1,1,31,170,84.2,0,0,13,18.1,21.2,100.0,0,0,18,85
Martellus Bennett,4375,TE,GB,7,0,12,71.4,0,0,28,11.5,11.1,96.4,3,1,1,30,270,43.5,0,0,4,4.0,3.5,75.0,1,1,4,115
Nick O'Leary,9627,TE,BUF,6,0,4,39.7,1,3,28,25.9,25.9,89.3,1,5,1,29,112,23.8,0,1,3,7.9,7.7,83.3,1,0,3,39
Jesse James,9593,TE,PIT,7,0,25,36.3,0,3,24,11.3,12.8,93.7,0,3,0,29,227,24.2,0,1,5,4.8,7.0,90.0,1,0,8,115
Jonnu Smith,11855,TE,TEN,7,0,31,70.8,2,0,27,26.2,26.4,96.3,1,2,0,29,110,79.3,0,0,4,14.3,16.1,100.0,0,0,5,31
Giovani Bernard,7818,HB,CIN,6,0,7,62.0,0,2,26,23.9,24.3,92.3,0,3,1,28,115,49.2,0,2,16,32.0,32.1,87.5,3,1,17,53
Marcedes Lewis,2973,TE,JAX,7,0,15,71.0,0,1,26,15.7,15.9,98.1,1,1,0,28,176,75.2,0,0,4,5.6,5.1,100.0,0,0,4,79
Garrett Celek,7274,TE,SF,7,0,28,63.5,0,0,26,32.9,33.8,96.2,0,1,1,27,80,26.0,0,0,4,22.2,26.3,75.0,1,1,5,19
Rob Gronkowski,5567,TE,NE,6,0,19,59.1,0,0,23,10.5,11.3,100.0,2,0,0,27,240,67.7,0,0,2,2.0,1.8,100.0,0,0,2,111
Devonta Freeman,8738,HB,ATL,6,0,2,61.9,1,2,27,18.2,17.6,94.4,1,3,0,27,153,66.5,0,1,13,24.1,22.8,96.2,1,0,13,57
Denzelle Good,9688,T,IND,1,0,14,79.9,0,1,26,100.0,100.0,98.1,0,1,0,27,27,78.1,0,1,17,100.0,100.0,97.1,1,0,18,18
Frank Gore,2282,HB,IND,7,0,14,57.2,1,2,25,23.6,24.5,90.0,0,4,1,27,110,41.3,1,1,7,18.4,17.9,85.7,2,0,7,39
Tim Lelito,8189,G,DET,1,0,11,12.7,0,5,24,100.0,100.0,89.6,0,5,0,26,26,0.0,0,4,14,100.0,100.0,85.7,4,0,15,15
Eric Tomlinson,9786,TE,NYJ,5,0,22,76.8,0,0,25,43.9,43.3,100.0,0,0,0,26,60,62.7,0,0,5,29.4,33.3,100.0,0,0,6,18
Austin Hooper,10715,TE,ATL,6,0,2,62.3,1,1,26,14.4,13.8,96.2,0,2,0,26,188,23.7,1,0,3,4.6,4.3,83.3,1,0,3,70
Ezekiel Elliott,10638,HB,DAL,6,0,9,45.1,1,1,22,11.8,12.3,95.5,0,2,0,25,203,56.7,1,0,10,11.6,12.5,95.0,1,0,12,96
Ulrick John,8866,T,GB,1,0,12,41.5,2,4,25,100.0,100.0,84.0,0,7,1,25,25,21.5,1,3,11,100.0,100.0,72.7,5,1,11,11
Todd Gurley II,9443,HB,LA,7,0,26,59.9,1,1,22,11.6,12.4,95.5,0,2,0,25,202,49.2,1,0,8,9.8,10.6,93.7,1,0,9,85
Jack Doyle,8520,TE,IND,6,0,14,61.8,0,2,22,10.8,11.8,90.9,0,3,1,25,211,66.9,0,1,6,5.4,6.0,91.7,1,0,7,117
Le'Veon Bell,7829,HB,PIT,7,0,25,83.5,0,2,22,9.4,9.9,95.5,0,2,0,25,253,80.8,0,2,17,14.0,15.2,94.1,2,0,20,132
Dan Feeney,11826,G,LAC,4,0,27,79.8,0,0,23,100.0,100.0,100.0,0,0,0,25,25,84.3,0,0,10,100.0,100.0,100.0,0,0,12,12
Zach Ertz,7816,TE,PHI,7,0,24,47.1,0,1,22,9.1,9.3,93.2,0,2,1,24,257,69.6,0,0,1,1.0,1.0,100.0,0,0,1,102
Brian Mihalik,9670,T,DET,1,0,11,21.8,0,3,22,100.0,100.0,88.6,0,4,1,24,24,21.7,0,3,13,100.0,100.0,88.5,3,0,14,14
Levine Toilolo,7915,TE,ATL,6,0,2,63.3,0,1,23,34.3,35.3,97.8,0,1,0,24,68,,0,0,0,0.0,0.0,,0,0,0,14
Dalvin Cook,11796,HB,MIN,4,0,18,64.7,1,1,21,26.9,27.4,90.5,0,3,1,23,84,55.2,1,0,6,21.4,19.4,75.0,2,1,6,31
Chase Roullier,11954,C,WAS,1,0,32,77.2,0,0,22,100.0,100.0,100.0,0,0,0,23,23,82.1,0,0,8,100.0,100.0,100.0,0,0,8,8
Chris Thompson,7936,HB,WAS,6,0,32,67.5,0,1,21,15.0,15.6,97.6,0,1,0,23,147,62.4,0,1,12,15.4,16.9,95.8,1,0,14,83
Lee Smith,6311,TE,OAK,7,0,23,75.0,0,1,22,53.7,52.3,97.7,0,1,0,23,44,75.3,0,0,4,30.8,30.8,100.0,0,0,4,13
Ethan Pocic,11813,G,SEA,1,0,29,78.8,0,0,21,100.0,100.0,100.0,0,0,0,23,23,45.3,0,0,2,100.0,100.0,100.0,0,0,3,3
Vernon Davis,2951,TE,WAS,6,0,32,68.0,1,0,22,19.0,18.9,97.7,0,1,0,23,122,,0,0,0,0.0,0.0,,0,0,0,42
Jordan Howard,10784,HB,CHI,7,0,6,59.6,0,2,23,21.3,19.7,91.3,0,3,1,23,117,29.9,0,2,8,16.7,15.7,75.0,3,1,8,51
Chris Manhertz,10211,TE,CAR,6,0,5,52.6,1,2,20,43.5,46.9,87.5,0,4,1,23,49,58.7,0,1,3,17.6,22.2,83.3,1,0,4,18
Aaron Jones,11937,HB,GB,4,0,12,77.7,0,0,19,19.6,20.8,100.0,0,0,0,22,106,60.1,0,0,5,16.1,21.6,100.0,0,0,8,37
Spencer Drango,10802,T,CLV,2,0,8,51.7,2,2,21,100.0,100.0,90.5,0,4,0,22,22,55.6,1,1,12,100.0,100.0,91.7,2,0,13,13
Dion Sims,7888,TE,CHI,7,0,6,73.2,0,0,20,20.4,20.2,90.0,0,2,2,22,109,69.8,0,0,1,3.1,2.9,100.0,0,0,1,35
Jake Brendel,11117,G,MIA,2,0,17,41.3,0,1,20,100.0,100.0,97.5,0,1,0,22,22,36.2,0,1,8,100.0,100.0,93.7,1,0,8,8
Christian McCaffrey,11763,HB,CAR,7,1,5,50.2,1,3,21,9.2,9.0,90.5,1,4,0,22,244,29.7,1,3,13,10.0,9.5,84.6,4,0,13,137
LeGarrette Blount,5863,HB,PHI,7,0,24,37.8,1,1,21,33.3,33.8,95.2,2,2,0,22,65,34.6,1,1,9,45.0,45.0,88.9,2,0,9,20
Austin Blythe,10882,C,LA,3,0,26,26.8,1,1,19,100.0,100.0,94.7,0,2,0,22,22,47.0,1,0,4,100.0,100.0,87.5,1,0,4,4
Seth DeValve,10772,TE,CLV,7,0,8,34.7,2,1,20,11.4,10.9,92.5,2,3,0,21,192,29.4,1,1,7,6.2,5.6,85.7,2,0,7,124
Robert Turbin,7106,HB,IND,6,0,14,69.4,1,0,20,22.5,22.1,92.5,0,2,1,21,95,72.6,1,0,18,26.9,26.0,91.7,2,1,19,73
Derrick Henry,10679,HB,TEN,7,0,31,59.7,0,1,20,26.0,25.6,92.5,0,2,1,21,82,46.0,0,1,12,41.4,39.4,87.5,2,1,13,33
Luke Willson,7940,TE,SEA,6,0,29,66.6,0,1,21,29.2,28.0,92.9,0,2,1,21,75,75.7,0,0,1,5.6,5.3,100.0,0,0,1,19
Brent Celek,3778,TE,PHI,7,0,24,44.9,0,3,21,28.8,26.9,92.9,0,3,0,21,78,69.6,0,0,1,6.7,5.6,100.0,0,0,1,18
Dwayne Allen,7066,TE,NE,7,0,19,43.3,0,2,20,26.7,25.9,95.0,0,2,0,21,81,68.2,0,0,2,10.5,8.7,100.0,0,0,2,23
Wendell Smallwood,10787,HB,PHI,5,1,24,34.4,0,3,17,21.5,22.7,85.3,2,4,1,20,88,18.1,0,3,8,28.6,28.1,68.7,4,1,9,32
Connor McGovern,10778,G,DEN,2,0,10,17.1,1,3,20,100.0,100.0,90.0,0,4,0,20,20,23.6,0,2,7,100.0,100.0,85.7,2,0,7,7
Rhett Ellison,7128,TE,NYG,7,0,21,73.2,0,0,20,19.2,18.5,100.0,0,0,0,20,108,,0,0,0,0.0,0.0,,0,0,0,33
Jacquizz Rodgers,6297,HB,TB,6,0,30,64.0,1,0,18,29.0,29.9,97.2,0,1,0,20,67,43.7,1,0,5,20.8,22.2,90.0,1,0,6,27
Kareem Hunt,11841,HB,KC,7,0,16,30.5,0,2,19,12.2,11.7,78.9,0,5,3,19,163,16.1,0,1,6,12.0,11.3,58.3,3,2,6,53
Marshawn Lynch,3628,HB,OAK,7,0,23,89.6,0,0,17,21.5,22.9,100.0,0,0,0,19,83,81.6,0,0,3,15.8,20.0,100.0,0,0,4,20
Zach Zenner,9761,HB,DET,4,0,11,82.9,0,1,19,63.3,61.3,97.4,0,1,0,19,31,88.2,0,0,13,68.4,68.4,100.0,0,0,13,19
Jonathan Stewart,4327,HB,CAR,7,0,5,56.4,0,1,14,18.9,22.5,96.4,0,1,0,18,80,41.6,0,1,4,10.8,13.2,87.5,1,0,5,38
Troy Niklas,8687,TE,ARZ,7,0,1,50.0,1,0,16,21.6,23.1,96.9,0,1,0,18,78,72.9,0,0,3,10.7,10.3,100.0,0,0,3,29
James White,8765,HB,NE,7,0,19,54.9,0,1,16,8.7,9.0,96.9,0,1,0,18,200,37.1,0,1,9,8.6,8.5,94.4,1,0,10,118
Garry Gilliam,9137,T,SF,2,0,28,70.3,1,1,17,94.4,94.7,94.1,0,2,0,18,19,63.4,1,1,8,100.0,100.0,87.5,2,0,9,9
Brandon Williams,7876,TE,IND,7,0,14,68.9,0,0,17,30.9,30.5,100.0,0,0,0,18,59,45.0,0,0,4,17.4,16.0,100.0,0,0,4,25
David Njoku,11784,TE,CLV,7,0,8,43.3,0,4,15,11.1,12.1,86.7,0,4,0,18,149,77.3,0,0,3,3.8,6.7,100.0,0,0,6,90
Jay Ajayi,9582,HB,MIA,6,0,17,51.9,1,0,16,12.0,12.9,96.9,0,1,0,18,140,61.6,1,0,4,12.5,12.1,87.5,1,0,4,33
Jordan Reed,7866,TE,WAS,5,1,32,29.8,1,0,17,11.9,12.0,85.3,2,3,2,18,150,13.2,1,0,3,4.6,4.3,50.0,2,1,3,70
Bilal Powell,6278,HB,NYJ,6,0,22,86.5,0,0,17,20.0,18.7,100.0,0,0,0,17,91,81.9,0,0,5,14.7,13.9,100.0,0,0,5,36
Sean McGrath,7515,TE,LAC,6,0,27,73.5,0,0,17,47.2,44.7,100.0,0,0,0,17,38,,0,0,0,0.0,0.0,,0,0,0,14
Travis Kelce,7844,TE,KC,7,0,16,37.1,0,1,15,6.2,6.7,83.3,1,3,2,17,255,53.5,0,0,2,2.2,3.0,100.0,0,0,3,100
Matt Forte,4358,HB,NYJ,5,0,22,43.4,0,2,17,15.9,15.2,88.2,0,3,1,17,112,38.4,0,1,5,12.5,12.2,90.0,1,0,5,41
Chris Carson,12004,HB,SEA,4,0,29,44.9,2,1,15,17.4,17.9,90.0,0,3,0,17,95,28.6,2,0,6,17.6,20.0,83.3,2,0,8,40
Tevin Coleman,9506,HB,ATL,6,0,2,67.1,0,0,14,17.3,18.8,92.9,0,1,1,16,85,81.3,0,0,4,14.3,16.7,100.0,0,0,5,30
Mark Ingram II,6180,HB,NO,6,0,20,70.8,0,0,14,12.3,13.1,92.9,1,1,1,16,122,64.4,0,0,4,9.3,10.9,100.0,0,0,5,46
David Morgan,10822,TE,MIN,7,0,18,58.1,0,0,14,42.4,42.9,92.9,0,1,1,15,35,68.8,0,0,1,11.1,10.0,100.0,0,0,1,10
Leonard Fournette,11759,HB,JAX,6,0,15,32.9,0,0,15,16.9,16.1,93.3,0,1,1,15,93,82.2,0,0,5,13.9,13.2,100.0,0,0,5,38
Jerick McKinnon,8731,HB,MIN,7,0,18,69.1,1,0,13,11.5,12.1,96.2,0,1,0,15,124,37.3,1,0,3,5.7,8.1,83.3,1,0,5,62
Nick Vannett,10728,TE,SEA,6,0,29,59.9,1,1,15,34.1,34.1,93.3,0,2,0,15,44,,0,0,0,0.0,0.0,,0,0,0,7
Amini Silatolu,7044,G,CAR,4,1,5,0.0,0,4,14,100.0,100.0,85.7,2,4,0,15,15,0.0,0,4,11,100.0,100.0,81.8,4,0,11,11
Benjamin Watson,1753,TE,BLT,7,0,3,73.7,0,0,15,8.6,8.2,100.0,0,0,0,15,183,78.8,0,0,6,8.7,8.5,100.0,0,0,6,71
Charles Clay,6326,TE,BUF,5,0,4,45.9,1,0,14,10.9,11.3,96.4,0,1,0,15,133,48.9,0,0,6,11.1,12.3,100.0,0,0,7,57
