player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Antonio Brown,5718,WR,PIT,6,71,0,25,0,2.7,0,85.7,,0,0,0.0,0,1,0,90.9,55.1,0,10,0.0,0,35,6,94.3,33,84.5,7,9.9,0,30,35,5.8,5.0,0.91,9.5,4,81.8,50.0,1,2,0.0,0,6,1,90.5,92.5,0,51,0.0,0,34,9,97.1,33,149.1,11,15.5,1,173,105,11.7,19.2,5.24
DeAndre Hopkins,7808,WR,HST,6,63,0,13,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,66.5,0,11,0.0,0,11,1,90.9,10,112.5,1,1.6,0,11,12,12.0,11.0,1.1,15.0,0,100.0,,0,0,0.0,0,1,0,80.3,73.4,0,15,0.0,0,34,1,88.2,30,118.8,1,1.6,0,15,0,0.0,15.0,0.5
Larry Fitzgerald,1724,WR,ARZ,6,58,0,1,0,-1.8,2,90.9,,0,0,0.0,0,3,0,91.8,80.0,0,16,0.0,0,24,10,95.8,23,90.9,11,19.0,0,64,83,8.3,6.4,2.78,10.3,1,70.6,50.0,5,10,4.0,1,16,0,90.8,73.7,0,33,0.0,0,186,24,92.5,172,115.8,34,58.6,2,288,110,4.6,12.0,1.67
Pierre Garcon,4519,WR,SF,6,55,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,52.0,0,5,0.0,0,16,2,93.8,15,83.3,2,3.6,0,8,14,7.0,4.0,0.53,9.5,0,72.7,,0,0,0.0,0,6,0,90.1,72.2,0,25,0.0,0,52,8,96.2,50,96.4,11,20.0,0,89,22,2.8,11.1,1.78
Jarvis Landry,8698,WR,MIA,5,54,0,17,0,-2.4,2,100.0,,0,0,0.0,0,2,0,92.0,89.0,0,18,0.0,0,18,10,94.4,17,83.8,10,18.5,0,41,65,6.5,4.1,2.41,4.8,1,72.0,20.0,1,5,0.0,0,11,0,69.2,78.7,1,18,0.0,0,112,18,93.8,105,81.3,25,46.3,1,135,76,4.2,7.5,1.29
Keenan Allen,7857,WR,LAC,6,53,0,27,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.8,0,1,0.0,0,14,1,92.9,13,79.2,1,1.9,0,1,3,3.0,1.0,0.08,11.0,1,72.2,50.0,2,4,7.1,1,11,0,32.7,77.9,1,28,0.8,1,122,13,92.6,113,100.0,18,34.0,1,183,56,4.3,14.1,1.62
Adam Thielen,8288,WR,MIN,6,52,0,18,0,-1.7,1,100.0,,0,0,0.0,0,0,0,88.7,58.4,0,9,0.0,0,26,3,92.3,24,79.2,3,5.8,0,9,14,4.7,3.0,0.38,9.2,4,72.7,60.0,6,10,0.0,0,10,2,90.8,75.3,0,44,0.0,0,141,24,90.8,128,98.4,33,63.5,0,283,93,3.9,11.8,2.21
Christian McCaffrey,11763,HB,CAR,6,48,0,5,0,-3.7,1,94.1,,0,0,0.0,0,5,0,92.7,95.6,0,16,7.4,2,27,16,92.6,25,111.8,17,35.4,1,104,165,10.3,6.5,4.16,8.6,0,72.7,,0,0,0.0,0,5,0,87.9,91.1,0,37,0.0,0,35,8,97.1,34,128.4,11,22.9,2,69,32,4.0,8.6,2.03
A.J. Green,6156,WR,CIN,5,48,0,7,0,-2.3,0,66.7,0.0,0,1,0.0,0,0,0,84.5,56.1,0,3,0.0,0,24,2,100.0,24,70.1,3,6.3,0,4,8,4.0,2.0,0.17,11.5,0,83.3,100.0,1,1,16.7,1,3,1,72.0,74.7,1,20,0.0,0,20,5,100.0,20,106.3,6,12.5,2,57,12,2.4,11.4,2.85
Alshon Jeffery,7048,WR,PHI,6,46,0,24,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.3,0,5,0.0,0,20,2,95.0,19,79.2,2,4.3,0,5,13,6.5,2.5,0.26,12.3,0,62.5,0.0,0,2,0.0,0,3,0,72.6,68.7,0,24,0.0,0,36,5,91.7,33,125.5,8,17.4,1,61,28,5.6,12.2,1.85
