player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Vontae Davis,4948,CB,IND,5,1,11.5,59.3,99.5,10.9,6.5,0,0,3,11.1,14,53.4,58.3,84.9,58.5,77.4,86.5,0,41,0.0,0,2,0,98.7,16,187,188,0,12,27,1,226,27,1.3,14.1
Clay Matthews,4949,ED,GB,7,1,3.6,75.0,10.7,3.3,2.5,0,0,1,12.5,12,69.7,79.3,71.8,69.4,77.6,70.8,0,27,0.0,0,1,1,139.1,6,24,224,2,4,8,1,67,48,3.4,11.2
Patrick Chung,4957,S,NE,8,2,8.6,66.0,98.6,8.9,5.9,0,1,4,8.5,19,66.2,65.5,47.1,52.9,65.0,67.8,0,39,12.5,4,4,1,103.9,31,291,295,5,26,47,2,368,190,1.3,11.9
Rey Maualuga,4961,LB,MIA,4,2,4.0,100.0,93.9,10.5,10.5,0,0,0,0.0,17,72.8,60.3,0.0,56.6,54.7,68.9,0,6,0.0,0,0,1,85.4,4,46,49,1,4,4,0,18,2,0.4,4.5
Darius Butler,4964,S,IND,7,3,9.1,72.7,98.0,16.9,12.3,0,0,1,9.1,14,58.3,57.9,7.4,68.7,62.7,42.1,0,37,23.5,4,1,3,113.1,8,147,150,2,10,11,0,133,70,1.0,16.6
Jairus Byrd,4965,S,CAR,3,0,6.0,33.3,92.5,49.0,16.3,0,0,0,0.0,5,64.0,60.0,77.5,54.2,51.7,80.7,0,0,0.0,0,0,0,42.4,1,49,53,2,3,3,0,0,3,0.0,0.0
Connor Barwin,4969,ED,LA,7,0,0.5,50.0,19.4,43.0,21.5,0,0,0,0.0,26,64.6,55.0,88.2,50.6,55.5,45.0,0,-4,33.3,1,0,0,56.3,1,44,227,4,2,2,0,-4,0,-0.1,-4.0
Mike Mitchell,4970,S,PIT,7,5,16.1,50.0,98.6,39.4,19.7,0,1,2,20.0,25,69.7,69.8,28.9,49.9,68.5,68.6,0,34,10.5,2,2,1,117.9,5,206,209,1,12,10,1,98,14,0.5,19.6
Sean Smith,4984,CB,OAK,6,1,12.7,81.3,100.0,9.8,7.9,0,0,0,0.0,23,63.1,65.1,83.2,,69.7,74.7,0,54,9.1,1,0,0,139.6,13,132,132,4,9,16,1,203,53,1.6,15.6
Michael Johnson,4993,ED,CIN,6,0,,,2.6,,,1,0,0,,7,71.3,65.1,62.2,55.9,63.3,75.4,0,,0.0,0,0,1,0.0,0,4,155,7,4,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,8,0,10.9,63.6,91.1,7.7,4.9,0,0,2,6.1,3,48.7,59.4,83.4,82.4,84.0,56.9,2,35,18.2,4,2,0,69.1,21,173,190,4,18,33,0,311,106,1.9,14.8
Glover Quin,5035,S,DET,7,4,10.4,55.6,98.4,47.0,26.1,0,0,1,11.1,11,91.5,92.6,85.7,77.1,87.2,70.7,3,16,16.7,4,1,0,29.6,5,251,255,5,16,9,0,45,29,0.2,9.0
Brice McCain,5112,CB,TEN,7,0,12.5,53.3,100.0,14.9,7.9,0,0,1,6.7,31,52.6,54.9,82.5,,67.7,54.0,0,21,16.7,1,1,0,79.3,8,125,125,0,5,15,0,118,41,1.0,14.8
Jason McCourty,5127,CB,CLV,6,0,10.6,63.3,98.6,10.5,6.7,0,1,4,13.3,8,90.1,90.2,50.2,71.4,81.3,87.2,3,38,0.0,0,4,1,53.2,19,210,213,10,20,30,1,193,66,1.0,10.2
Captain Munnerlyn,5140,CB,CAR,8,0,6.8,73.3,81.8,12.5,9.1,0,0,0,0.0,5,58.3,61.1,82.9,64.3,67.1,40.6,0,43,25.0,3,0,0,101.0,11,144,176,4,9,15,0,136,86,1.0,12.4
Clinton McDonald,5173,DI,TB,7,1,,,2.3,,,0,0,0,,30,63.7,62.0,61.5,63.8,57.4,58.7,0,,0.0,0,0,1,0.0,0,3,128,3,4,0,0,0,0,0.0,
Chris Baker,5188,DI,TB,6,0,,,2.5,,,1,0,0,,30,63.6,59.1,49.5,73.7,50.5,73.6,0,,0.0,0,0,1,0.0,0,2,79,2,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,7,0,,,0.4,,,0,0,0,,29,60.0,69.7,29.2,67.3,72.3,60.6,0,,,0,0,4,0.0,0,1,255,4,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,4,0,2.7,82.4,85.4,8.4,6.9,0,0,1,5.9,4,54.8,63.2,80.8,53.0,75.9,57.9,0,14,17.6,3,1,0,89.0,14,123,144,7,14,17,0,91,53,0.8,6.5
Jonathan Casillas,5422,LB,NYG,5,0,4.6,81.8,78.8,12.6,10.3,0,0,0,0.0,21,61.7,50.5,83.4,63.1,39.6,62.4,0,14,0.0,0,0,0,121.6,9,119,151,3,8,11,1,65,35,0.6,7.2
Ndamukong Suh,5527,DI,MIA,7,1,,,1.8,,,5,0,1,,17,67.5,89.0,0.0,76.8,91.5,60.9,0,,0.0,0,0,8,0.0,0,4,224,3,2,0,0,0,0,0.0,
Eric Berry,5530,S,KC,1,0,18.0,50.0,100.0,16.5,8.3,0,0,0,0.0,16,68.9,66.4,80.7,,56.6,81.3,0,17,0.0,0,0,0,78.1,2,38,38,1,3,4,0,33,4,1.0,16.5
Joe Haden,5532,CB,PIT,8,1,15.1,60.0,97.7,16.1,9.7,0,0,2,6.7,25,73.3,71.6,85.0,77.0,51.5,50.1,1,33,16.7,3,1,0,73.1,18,303,310,3,14,30,0,251,52,0.9,13.9
Tyson Alualu,5535,DI,PIT,8,0,,,2.8,,,0,0,0,,25,59.9,59.2,84.8,53.7,62.1,56.1,0,,0.0,0,0,0,0.0,0,5,177,4,2,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,8,1,,,1.8,,,0,0,0,,24,73.7,89.4,14.1,86.8,78.1,64.7,0,,0.0,0,0,5,0.0,0,5,278,6,2,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,7,5,8.1,64.3,99.7,30.3,19.5,0,3,3,21.4,29,89.9,90.5,83.0,60.0,69.5,65.0,2,59,14.3,4,3,0,97.9,9,293,294,6,19,14,2,142,80,0.5,15.8
Jason Pierre-Paul,5540,ED,NYG,7,1,,,6.1,,,0,0,0,,21,71.0,67.3,48.5,66.4,60.1,81.6,0,,0.0,0,0,3,0.0,0,18,296,5,2,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,7,0,1.5,66.7,11.6,5.5,3.7,0,0,0,0.0,31,61.8,70.3,88.2,69.7,61.2,80.4,0,8,0.0,0,0,0,75.0,4,25,215,5,3,6,0,25,15,1.1,6.3
Kareem Jackson,5545,CB,HST,7,2,13.7,73.0,98.0,8.2,6.0,0,0,2,5.4,13,55.9,66.0,83.9,84.2,91.1,74.3,0,54,11.5,3,1,2,120.9,27,239,244,8,21,37,1,435,84,2.0,16.1
Devin McCourty,5552,S,NE,8,2,12.3,71.4,100.0,13.1,9.4,0,0,1,2.9,19,55.0,61.4,83.4,,76.9,81.0,1,75,5.4,2,1,0,127.1,25,345,345,8,33,35,4,330,85,1.0,13.2
Jerry Hughes,5556,ED,BUF,7,0,,,2.2,,,0,0,0,,4,54.9,82.3,56.0,71.5,90.0,47.8,0,,100.0,2,0,2,0.0,0,5,227,3,0,0,0,0,0,0.0,
Patrick Robinson,5557,CB,PHI,8,2,9.1,58.1,98.2,10.4,6.1,0,4,8,18.6,24,87.9,87.5,83.8,51.2,75.8,36.2,2,77,25.9,7,7,0,80.7,25,276,281,9,18,43,2,351,217,1.3,14.0
Nate Allen,5562,S,MIA,7,5,12.0,88.9,98.3,26.8,23.8,0,3,1,11.1,17,52.8,50.2,83.4,52.7,48.6,29.0,0,30,7.1,1,1,0,155.8,8,225,229,2,8,9,1,115,41,0.5,14.4
T.J. Ward,5563,S,TB,5,1,13.6,60.0,98.9,29.0,17.4,0,1,2,40.0,30,56.4,66.8,79.6,60.0,83.4,75.1,0,22,20.0,1,2,1,128.3,3,93,94,1,3,5,2,44,18,0.5,14.7
Rob Gronkowski,5567,TE,NE,1,0,59.0,0.0,100.0,,1.0,0,1,1,100.0,19,60.0,60.0,62.6,,,,0,,,0,1,4,39.6,0,1,1,0,0,1,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,7,0,1.0,0.0,3.6,,7.0,0,1,0,0.0,7,66.2,82.6,89.3,69.1,80.0,58.9,1,,50.0,2,0,0,0.0,0,9,251,3,2,1,0,0,0,0.0,
Sean Lee,5580,LB,DAL,5,0,4.2,74.1,93.4,9.5,7.0,0,0,0,0.0,9,67.4,73.1,27.6,52.9,80.4,80.5,0,20,5.3,1,0,1,83.9,20,199,213,7,18,27,0,130,60,0.7,6.5
Morgan Burnett,5596,S,GB,5,1,8.9,50.0,93.8,20.9,10.4,0,0,3,21.4,12,75.6,78.4,79.6,45.2,77.0,80.7,0,14,7.7,1,2,0,82.1,7,151,161,3,11,14,1,49,47,0.3,7.0
Earl Mitchell,5605,DI,SF,8,0,7.0,100.0,3.0,5.0,5.0,0,0,0,0.0,28,41.8,50.6,87.8,68.4,43.3,64.5,0,11,0.0,0,0,0,112.5,1,5,168,1,2,1,0,11,4,2.2,11.0
Corey Peters,5607,DI,ARZ,7,0,,,1.2,,,0,0,0,,1,63.0,69.6,63.1,58.5,72.7,73.6,0,,,0,0,1,0.0,0,2,172,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,OAK,7,2,3.5,81.0,89.3,13.4,10.8,0,1,1,4.8,23,53.4,62.5,45.0,56.6,74.0,57.3,0,26,31.6,6,1,1,129.6,17,243,272,4,11,21,2,157,100,0.7,9.2
Everson Griffen,5624,ED,MIN,8,0,,,1.0,,,1,0,0,,18,53.8,83.6,36.5,81.6,78.3,64.7,0,,100.0,1,0,4,0.0,0,3,290,10,0,0,0,0,0,0.0,
Alterraun Verner,5628,CB,MIA,1,0,41.0,100.0,100.0,3.0,3.0,0,0,0,0.0,17,26.2,24.7,70.6,,42.9,26.6,0,69,,0,0,0,158.3,1,3,3,0,0,1,1,69,28,23.0,69.0
Kam Chancellor,5656,S,SEA,7,3,9.8,52.2,98.3,22.6,11.8,0,0,2,8.7,29,76.8,78.1,82.8,55.9,72.3,61.4,0,35,5.9,1,1,0,72.0,12,291,296,3,13,23,0,146,65,0.5,12.2
Sherrick McManis,5667,CB,CHI,2,0,,,100.0,,,0,0,0,,6,63.0,63.5,68.0,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,DAL,2,0,6.7,100.0,100.0,9.3,9.3,0,0,0,0.0,9,53.8,48.2,78.3,,28.9,28.4,0,27,28.6,2,0,0,118.8,6,60,60,2,5,6,0,94,54,1.7,15.7
Reshad Jones,5686,S,MIA,7,1,7.4,78.6,89.6,19.4,15.2,0,1,1,7.1,17,60.1,70.3,82.5,73.6,80.3,70.7,1,26,12.5,3,1,2,75.6,11,225,251,5,20,14,0,130,77,0.6,11.8
Arthur Moats,5701,ED,PIT,6,0,,,25.0,,,0,0,0,,25,61.9,72.7,74.8,81.3,52.7,,0,,,0,0,0,0.0,0,3,12,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,4,0,3.5,100.0,14.1,5.0,5.0,0,0,0,0.0,6,33.5,56.0,82.6,60.4,61.9,78.1,0,10,0.0,0,0,1,93.8,2,11,78,3,1,2,0,13,6,1.3,6.5
Dekoda Watson,5740,ED,SF,5,0,3.0,100.0,11.1,2.0,2.0,0,0,0,0.0,28,60.1,69.7,2.9,74.6,63.7,39.7,0,9,50.0,1,0,1,95.8,2,4,36,1,1,2,0,14,8,3.5,7.0
Kurt Coleman,5767,S,CAR,5,2,9.0,75.0,98.9,18.1,13.6,0,0,0,0.0,5,61.0,62.3,82.4,57.7,62.9,75.4,0,14,5.3,1,0,0,84.0,9,172,174,6,16,12,0,56,30,0.3,6.2
Robert McClain,5771,CB,TB,6,1,8.1,75.9,97.6,8.6,6.6,0,0,1,3.4,30,56.1,53.5,29.2,51.9,50.2,56.3,1,19,23.5,4,1,2,93.5,22,205,210,0,12,29,1,216,95,1.1,9.8
Rafael Bush,5779,S,NO,4,0,28.0,0.0,75.9,,22.0,0,0,0,0.0,20,58.5,60.4,75.0,67.9,57.5,38.4,0,,100.0,1,0,0,39.6,0,22,29,1,0,1,0,0,0,0.0,
Kyle Love,5806,DI,CAR,8,0,,,0.9,,,0,0,0,,5,60.0,55.9,83.2,65.0,47.9,39.8,0,,,0,0,0,0.0,0,1,109,2,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,7,2,3.8,83.3,92.3,10.5,8.8,0,0,0,0.0,7,62.1,67.5,79.9,49.2,71.1,76.3,0,42,0.0,0,0,0,101.0,10,120,130,3,10,12,0,99,63,0.9,9.9
Darian Stewart,5820,S,DEN,7,2,8.1,73.7,97.4,15.5,11.4,0,0,1,5.3,10,50.6,58.5,81.0,62.8,73.6,67.0,1,64,16.7,3,1,1,109.5,14,227,233,4,13,19,2,150,54,0.7,10.7
Tramaine Brock Sr.,5903,CB,MIN,1,0,13.7,100.0,100.0,3.7,3.7,0,0,0,0.0,18,38.0,29.8,0.0,,60.0,,0,25,,0,0,1,158.3,3,12,12,0,0,3,1,46,11,4.2,15.3
Chris Maragos,5906,S,PHI,1,0,15.0,100.0,100.0,47.0,47.0,0,0,0,0.0,24,54.2,56.9,76.7,,69.4,40.2,0,16,40.0,2,0,0,118.8,1,53,53,0,3,1,0,16,1,0.3,16.0
Barry Church,5924,S,JAX,7,1,8.0,66.7,96.1,31.8,21.2,0,1,2,16.7,15,71.3,72.7,81.8,65.9,66.6,58.3,1,34,7.7,1,2,0,59.7,8,273,284,3,11,12,0,106,50,0.4,13.3
Frank Zombo,5945,ED,KC,8,0,5.7,33.3,15.1,17.0,5.7,0,0,0,0.0,16,35.2,53.3,83.0,55.0,60.7,55.1,0,13,50.0,1,0,1,47.9,1,21,139,1,1,3,0,13,7,0.8,13.0
Anthony Levine,6013,S,BLT,8,0,7.3,50.0,88.2,27.7,13.8,0,0,0,0.0,3,73.4,78.0,82.7,75.8,66.8,59.2,0,9,20.0,1,0,0,56.3,3,90,102,5,4,6,0,18,3,0.2,6.0
Marcus Sherels,6017,CB,MIN,1,0,,,100.0,,,0,0,0,,18,49.6,48.4,62.9,,,24.8,0,,100.0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Junior Galette,6018,ED,WAS,7,0,,,1.9,,,0,1,0,,32,69.6,66.3,0.0,71.8,60.0,60.6,0,,0.0,0,0,3,0.0,0,2,104,2,2,0,0,0,0,0.0,
Andrew Sendejo,6118,S,MIN,6,4,19.4,76.9,98.4,22.5,17.3,0,0,2,15.4,18,59.6,59.5,35.6,53.6,63.1,79.7,1,38,0.0,0,2,1,111.9,10,239,243,1,20,13,1,194,20,0.9,19.4
Von Miller,6154,ED,DEN,7,0,,,3.5,,,2,0,0,,10,68.7,90.0,17.7,88.3,85.3,82.3,0,,0.0,0,0,6,0.0,0,8,226,10,5,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,7,0,12.9,31.8,100.0,36.9,11.7,1,1,3,13.6,1,70.9,70.6,87.4,,61.4,69.5,0,18,9.1,1,3,3,59.3,7,271,271,2,10,22,1,82,7,0.3,11.7
