player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Luke Kuechly,7015,LB,CAR,11,42,,21.0,5,0,39.6,0,2,0,0,0,0.0
Chris Banjo,8419,S,NO,2,2,,2.0,20,1,0.0,0,1,0,0,0,0.0
A.J. Bouye,8110,CB,JAX,13,35,,17.5,15,0,39.6,0,2,0,0,0,0.0
Duron Harmon,7872,S,NE,13,29,,29.0,19,1,0.0,0,1,0,0,0,0.0
Kevin Minter,7826,LB,CIN,2,3,,3.0,7,0,39.6,0,1,0,0,0,0.0
Manti Te'o,7819,LB,NO,7,10,,10.0,20,0,39.6,0,1,0,0,0,0.0
Darius Slay,7817,CB,DET,9,14,,14.0,11,0,39.6,0,1,0,0,0,0.0
Casey Hayward Jr.,7064,CB,LAC,6,12,,3.0,27,0,39.6,0,4,0,0,0,0.0
Xavier Rhodes,7806,CB,MIN,12,19,,6.3,18,0,39.6,0,3,0,0,0,0.0
Neiko Thorpe,7716,CB,SEA,1,3,,3.0,29,0,39.6,0,1,0,0,0,0.0
Julian Stanford,7372,LB,NYJ,1,10,,5.0,22,0,39.6,0,2,0,0,0,0.0
Aqib Talib,4334,CB,DEN,15,51,51.0,12.8,10,0,39.6,1,4,0,9,2,0.18
Jordan Poyer,8000,S,BUF,15,71,35.5,23.7,4,0,100.7,2,3,0,31,11,0.44
T.J. Watt,11785,ED,PIT,12,32,32.0,16.0,25,1,95.8,1,2,1,56,49,1.75
Keith Reaser,8805,CB,KC,1,31,31.0,6.2,16,0,39.6,1,5,0,14,0,0.45
Tre Boston,8763,S,LAC,12,30,30.0,30.0,27,0,100.0,1,1,0,8,7,0.27
Darian Thompson,10705,S,NYG,16,89,29.7,7.4,21,1,4.9,3,12,0,13,6,0.15
Reuben Foster,11786,LB,SF,8,26,26.0,13.0,28,0,56.3,1,2,0,1,2,0.04
Tyvon Branch,4414,S,ARZ,9,77,25.7,9.6,1,0,45.8,3,8,0,18,8,0.23
Jalen Reeves-Maybin,11879,LB,DET,8,25,25.0,12.5,11,0,60.4,1,2,0,8,4,0.32
Xavien Howard,10672,CB,MIA,12,23,23.0,5.8,17,0,39.6,1,4,0,12,16,0.52
Marshon Lattimore,11766,CB,NO,11,23,23.0,5.8,20,0,51.0,1,4,0,23,2,1.0
Corey Graham,3784,S,PHI,13,46,23.0,11.5,24,0,64.6,2,4,0,20,21,0.43
T.J. Ward,5563,S,TB,11,45,22.5,11.3,30,0,108.3,2,4,1,24,2,0.53
Patrick Peterson,6157,CB,ARZ,15,63,21.0,7.9,1,0,85.4,3,8,1,23,4,0.37
Shalom Luani,11976,S,OAK,6,21,21.0,10.5,23,0,95.8,1,2,1,5,0,0.24
Jalen Mills,10867,CB,PHI,8,20,20.0,10.0,24,0,70.8,1,2,0,13,3,0.65
Brock Coyle,8929,LB,SF,9,20,20.0,6.7,28,0,81.9,1,3,1,3,0,0.15
Eric Berry,5530,S,KC,1,20,20.0,6.7,16,0,52.1,1,3,0,16,2,0.8
Lamarcus Joyner,8676,S,LA,10,98,19.6,8.2,26,1,23.3,5,12,0,61,37,0.62
William Gay,3786,CB,PIT,16,76,19.0,9.5,25,0,63.0,4,8,0,37,11,0.49
Morris Claiborne,7012,CB,NYJ,14,38,19.0,12.7,22,0,100.7,2,3,0,31,12,0.82
Will Compton,8308,LB,WAS,3,19,19.0,9.5,32,0,87.5,1,2,0,21,14,1.11
Andre Hal,8850,S,HST,16,75,18.8,12.5,13,0,149.3,4,6,2,114,79,1.52
Adrian Phillips,9177,S,LAC,13,56,18.7,9.3,27,1,18.1,3,6,0,20,17,0.36
Briean Boddy-Calhoun,10903,CB,CLV,13,204,18.5,9.3,8,0,75.0,11,22,1,85,44,0.42
C.J. Mosley,8652,LB,BLT,10,17,17.0,5.7,3,0,42.4,1,3,0,5,0,0.29
Jackrabbit Jenkins,7043,CB,NYG,6,17,17.0,5.7,21,0,54.9,1,3,0,18,4,1.06
Eric Weddle,3653,S,BLT,15,84,16.8,8.4,3,2,69.2,5,10,1,76,63,0.9
Adoree' Jackson,11773,CB,TEN,15,66,16.5,6.0,31,0,64.2,4,11,0,84,50,1.27
Bashaud Breeland,8737,CB,WAS,15,33,16.5,8.3,32,0,59.4,2,4,0,15,4,0.45
Reggie Nelson,3637,S,OAK,15,82,16.4,13.7,23,0,97.2,5,6,0,44,19,0.54
Chris Harris Jr.,6457,CB,DEN,16,325,16.3,8.8,10,0,108.8,20,37,3,308,137,0.95
Keith McGill,8751,S,OAK,7,16,16.0,8.0,23,0,56.3,1,2,0,6,8,0.38
Curtis Riley,10109,S,TEN,6,16,16.0,8.0,31,0,81.3,1,2,0,18,7,1.13
Jermaine Whitehead,9698,S,GB,9,64,16.0,10.7,12,0,139.6,4,6,1,61,37,0.95
Steven Terrell,8450,S,KC,2,16,16.0,16.0,16,0,118.8,1,1,0,18,5,1.13
Bryce Callahan,10000,CB,CHI,12,322,15.3,8.7,6,2,74.3,21,37,2,261,120,0.81
Eli Harold,9512,LB,SF,9,15,15.0,15.0,28,0,100.0,1,1,0,8,5,0.53
Trevor Williams,11004,CB,LAC,13,45,15.0,9.0,27,0,92.1,3,5,0,48,17,1.07
Tavon Wilson,7051,S,DET,9,60,15.0,7.5,11,0,66.7,4,8,0,44,10,0.73
Josh Norman,7649,CB,WAS,11,29,14.5,7.3,32,0,120.8,2,4,1,36,14,1.24
Sean Lee,5580,LB,DAL,10,43,14.3,10.8,9,0,90.6,3,4,0,25,27,0.58
D.J. Swearinger Sr.,7838,S,WAS,16,86,14.3,12.3,32,0,154.5,6,7,1,81,16,0.94
Anthony Brown,10823,CB,DAL,16,99,14.1,6.2,9,2,43.0,7,16,1,89,50,0.9
Cory Littleton,11190,LB,LA,6,56,14.0,9.3,26,0,134.0,4,6,1,53,33,0.95
Mason Foster,6236,LB,WAS,5,14,14.0,14.0,32,0,108.3,1,1,0,10,3,0.71
Brian Orakpo,4936,ED,TEN,8,14,14.0,7.0,31,0,56.3,1,2,0,6,2,0.43
Zach Vigil,9824,LB,WAS,4,14,14.0,7.0,32,0,64.6,1,2,0,10,5,0.71
Antoine Bethea,3152,S,ARZ,12,28,14.0,14.0,1,0,81.3,2,2,0,7,0,0.25
Shareece Wright,6241,CB,BUF,8,41,13.7,6.8,4,0,65.3,3,6,0,31,17,0.76
Javien Elliott,11418,CB,TB,8,82,13.7,13.7,30,0,113.2,6,6,0,67,34,0.82
Xavier Woods,11946,S,DAL,13,135,13.5,10.4,9,0,89.6,10,13,0,73,44,0.54
Logan Ryan,7864,CB,TEN,15,349,13.4,8.3,31,0,107.8,26,42,3,306,107,0.88
Ha Ha Clinton-Dix,8656,S,GB,16,40,13.3,10.0,12,0,116.7,3,4,0,60,16,1.5
Brandon Carr,4454,CB,BLT,12,66,13.2,8.3,3,1,51.0,5,8,0,70,28,1.06
Quandre Diggs,9633,CB,DET,16,299,13.0,8.5,11,0,122.6,23,35,3,312,214,1.04
Marcus Sherels,6017,CB,MIN,2,13,13.0,13.0,18,0,95.8,1,1,0,7,3,0.54
Josh Shaw,9553,S,CIN,14,143,13.0,8.9,7,0,113.0,11,16,1,126,60,0.88
Kwon Alexander,9557,LB,TB,11,26,13.0,8.7,30,1,70.1,2,3,0,45,28,1.73
Rasul Douglas,11854,CB,PHI,7,13,13.0,3.3,24,0,39.6,1,4,0,7,4,0.54
Anthony Harris,9895,S,MIN,4,13,13.0,6.5,18,0,64.6,1,2,0,10,4,0.77
William Jackson III,10658,CB,CIN,8,13,13.0,13.0,7,0,79.2,1,1,0,1,1,0.08
Darron Lee,10654,LB,NYJ,13,51,12.8,10.2,22,0,103.3,4,5,0,44,7,0.86
Darian Stewart,5820,S,DEN,11,50,12.5,8.3,10,1,36.1,4,6,0,26,12,0.52
Kentrell Brice,11142,S,GB,5,25,12.5,8.3,12,0,109.0,2,3,0,37,25,1.48
E.J. Gaines,8823,CB,BUF,10,25,12.5,6.3,4,0,62.5,2,4,0,18,8,0.72
Harrison Smith,7641,S,MIN,16,100,12.5,7.7,18,2,28.2,8,13,0,45,22,0.45
Derrick Kindred,10763,S,CLV,14,62,12.4,8.9,8,0,84.2,5,7,0,38,19,0.61
Andrew Sendejo,6118,S,MIN,13,62,12.4,6.9,18,0,64.6,5,9,0,35,18,0.56
Ron Parker,6625,S,KC,15,99,12.4,9.0,16,1,67.2,8,11,0,112,12,1.13
Leon Hall,3634,CB,SF,9,62,12.4,7.8,28,0,82.8,5,8,0,55,12,0.89
Marcus Gilchrist,6202,S,HST,16,87,12.4,9.7,13,0,94.0,7,9,0,59,42,0.68
Eric Rowe,9480,CB,NE,8,135,12.3,7.1,19,0,116.3,11,19,1,221,141,1.64
Kendall Fuller,10718,CB,WAS,16,430,12.3,6.8,32,3,55.0,35,63,1,320,157,0.74
Eric Kendricks,9478,LB,MIN,16,74,12.3,6.2,18,0,68.8,6,12,0,72,27,0.97
Landon Collins,9466,S,NYG,14,61,12.2,10.2,21,0,118.8,5,6,0,106,62,1.74
P.J. Williams,9511,CB,NO,11,171,12.2,6.8,20,0,98.6,14,25,1,219,137,1.28
Patrick Robinson,5557,CB,PHI,16,363,12.1,6.6,24,3,65.2,30,55,2,373,223,1.03
Avery Williamson,8786,LB,TEN,13,24,12.0,8.0,31,0,95.1,2,3,0,27,30,1.13
Quintin Demps,4431,S,CHI,3,12,12.0,6.0,6,0,81.3,1,2,0,18,2,1.5
Danny Trevathan,7177,LB,CHI,12,48,12.0,8.0,6,1,52.8,4,6,0,50,30,1.04
Dontae Johnson,8764,CB,SF,9,12,12.0,6.0,28,1,29.2,1,2,0,12,3,1.0
Nevin Lawson,8768,CB,DET,9,36,12.0,9.0,11,0,104.2,3,4,0,38,22,1.06
Corey Moore,10117,S,HST,6,12,12.0,12.0,13,0,95.8,1,1,0,7,3,0.58
Matthias Farley,10953,S,IND,15,84,12.0,7.0,14,0,87.8,7,12,0,107,94,1.27
Zach Cunningham,11812,LB,HST,11,24,12.0,12.0,13,0,91.7,2,2,0,12,6,0.5
Duke Riley,11830,LB,ATL,4,12,12.0,12.0,2,0,112.5,1,1,0,11,4,0.92
Cre'Von LeBlanc,11218,CB,CHI,8,119,11.9,7.4,6,0,86.7,10,16,0,125,50,1.05
Micah Hyde,7941,S,BUF,15,58,11.6,8.3,4,0,131.5,5,7,1,51,8,0.88
Teez Tabor,11808,CB,DET,8,81,11.6,6.8,11,0,97.9,7,12,1,56,38,0.69
Chris Conte,6245,S,TB,16,81,11.6,9.0,30,0,98.6,7,9,0,69,33,0.85
Tony Jefferson,8361,S,BLT,15,93,11.6,7.8,3,1,82.3,8,12,1,91,22,0.98
Lavonte David,7060,LB,TB,13,93,11.6,7.2,30,0,71.6,8,13,0,57,22,0.61
LeShaun Sims,10791,CB,TEN,8,23,11.5,4.6,31,0,87.5,2,5,1,15,1,0.65
Vince Williams,7988,LB,PIT,11,23,11.5,5.8,25,0,95.8,2,4,0,50,34,2.17
Dominique Rodgers-Cromartie,4330,CB,NYG,14,216,11.4,9.0,21,0,123.1,19,24,2,165,115,0.76
Jaquiski Tartt,9479,S,SF,8,68,11.3,8.5,28,0,127.1,6,8,1,44,30,0.65
Terence Newman,1321,CB,MIN,16,278,11.1,6.3,18,1,71.5,25,44,1,253,97,0.91
Byron Jones,9460,S,DAL,16,122,11.1,5.3,9,1,51.5,11,23,1,73,29,0.6
Malcolm Butler,9040,CB,NE,15,78,11.1,5.6,19,0,111.9,7,14,2,96,47,1.23
Eddie Pleasant,7593,S,HST,14,66,11.0,7.3,13,1,47.7,6,9,0,64,25,0.97
Michael Thomas,7279,S,MIA,5,11,11.0,5.5,17,0,56.3,1,2,0,1,3,0.09
Kevin Johnson,9449,CB,HST,9,22,11.0,7.3,13,0,149.3,2,3,1,73,8,3.32
Prince Amukamara,6171,CB,CHI,6,11,11.0,11.0,6,0,116.7,1,1,0,12,6,1.09
Kamu Grugier-Hill,10842,LB,PHI,5,11,11.0,11.0,24,0,100.0,1,1,0,8,4,0.73
Terence Garvin,8515,LB,SEA,4,11,11.0,11.0,29,0,118.8,1,1,0,14,2,1.27
Sean Spence,7087,LB,PIT,4,11,11.0,3.7,25,0,45.1,1,3,0,11,4,1.0
Phillip Gaines,8722,CB,KC,8,216,10.8,6.4,16,0,111.3,20,34,2,331,131,1.53
Mike Hilton,10898,CB,PIT,16,292,10.8,7.7,25,2,61.1,27,38,0,198,87,0.68
Dont'e Deayon,11242,CB,NYG,4,64,10.7,8.0,21,0,104.7,6,8,0,77,27,1.2
Vernon Hargreaves III,10645,CB,TB,8,64,10.7,5.8,30,0,96.4,6,11,1,49,15,0.77
Reshad Jones,5686,S,MIA,15,64,10.7,8.0,17,0,156.3,6,8,2,102,52,1.59
Maurice Canady,10843,CB,BLT,8,201,10.6,7.2,3,0,109.5,19,28,2,182,77,0.91
Morgan Burnett,5596,S,GB,12,149,10.6,7.8,12,0,133.7,14,19,2,160,115,1.07
Marcus Maye,11794,S,NYJ,14,42,10.5,8.4,22,2,109.2,4,5,2,51,12,1.21
Jon Bostic,7831,LB,IND,13,42,10.5,7.0,14,0,88.2,4,6,0,44,16,1.05
Tashaun Gipson Sr.,7288,S,JAX,16,115,10.5,8.2,15,0,114.9,11,14,1,82,30,0.71
Darryl Roberts,9680,CB,NYJ,9,31,10.3,7.8,22,0,105.2,3,4,0,39,20,1.26
Damarious Randall,9463,CB,GB,14,154,10.3,6.2,12,2,87.5,15,25,3,175,79,1.14
Justin Coleman,9892,CB,SEA,15,387,10.2,6.5,29,2,83.3,38,60,2,449,229,1.16
Darqueze Dennard,8659,CB,CIN,15,357,10.2,6.9,7,2,80.2,35,52,2,315,205,0.88
John Timu,10011,LB,CHI,4,10,10.0,10.0,6,0,79.2,1,1,0,-5,0,-0.5
Vonn Bell,10695,S,NO,15,90,10.0,6.4,20,0,122.9,9,14,1,146,58,1.62
Kyle Fuller,8649,CB,CHI,8,10,10.0,5.0,6,0,66.7,1,2,0,11,2,1.1
Shaquil Barrett,9000,ED,DEN,7,10,10.0,10.0,10,0,118.8,1,1,0,16,16,1.6
Benardrick McKinney,9476,LB,HST,7,10,10.0,10.0,13,0,79.2,1,1,0,3,0,0.3
Chuck Clark,11941,S,BLT,3,10,10.0,10.0,3,0,79.2,1,1,0,3,0,0.3
Kai Nacua,12102,S,CLV,3,10,10.0,10.0,8,0,104.2,1,1,0,9,6,0.9
Eric Reid,7799,S,SF,12,120,10.0,5.7,28,0,84.4,12,21,1,95,39,0.79
T.J. McDonald,7852,S,MIA,8,39,9.8,7.8,17,0,92.5,4,5,0,31,15,0.79
Matt Milano,11918,LB,BUF,10,39,9.8,4.9,4,1,27.1,4,8,0,44,28,1.13
Glover Quin,5035,S,DET,15,78,9.8,7.8,11,0,88.8,8,10,0,53,40,0.68
Barry Church,5924,S,JAX,11,49,9.8,7.0,15,0,94.9,5,7,0,56,13,1.14
Marcus Peters,9451,CB,KC,12,29,9.7,5.8,16,0,70.4,3,5,0,22,25,0.76
Brice McCain,5112,CB,TEN,13,106,9.6,6.2,31,0,105.8,11,17,1,123,71,1.16
Nickell Robey-Coleman,8483,CB,LA,15,316,9.6,7.2,26,1,86.7,33,44,1,254,144,0.8
K.J. Wright,6251,LB,SEA,13,67,9.6,6.1,29,0,76.3,7,11,0,56,21,0.84
Jonathan Jones,11217,CB,NE,14,269,9.6,5.3,19,0,92.8,28,51,2,390,130,1.45
Blake Martinez,10765,LB,GB,13,38,9.5,5.4,12,0,114.9,4,7,1,43,28,1.13
Buster Skrine,6289,CB,NYJ,15,366,9.4,6.1,22,0,104.7,39,60,3,457,216,1.25
Patrick Chung,4957,S,NE,16,235,9.4,5.6,19,1,83.1,25,42,2,257,157,1.09
Alec Ogletree,7811,LB,LA,13,37,9.3,6.2,26,0,70.1,4,6,0,17,16,0.46
Desmond King II,11906,CB,LAC,16,380,9.3,7.0,27,1,86.5,41,54,0,374,223,0.98
Bobby McCain,9578,CB,MIA,16,354,9.3,6.6,17,2,79.8,38,54,1,367,179,1.04
Dexter McDougle,8715,CB,NO,5,37,9.3,5.3,20,0,68.8,4,7,0,32,13,0.86
Mackensie Alexander,10688,CB,MIN,14,176,9.3,5.2,18,1,60.3,19,34,0,195,114,1.11
Aaron Colvin,8749,CB,JAX,16,364,9.3,7.0,15,0,86.8,39,52,0,277,138,0.76
Desmond Trufant,7803,CB,ATL,13,55,9.2,6.1,2,0,149.3,6,9,2,135,77,2.45
Orlando Scandrick,4457,CB,DAL,11,194,9.2,6.3,9,0,104.4,21,31,1,261,150,1.35
Malcolm Jenkins,4937,S,PHI,15,221,9.2,6.5,24,2,78.2,24,34,2,181,86,0.82
Captain Munnerlyn,5140,CB,CAR,14,251,9.0,7.0,5,0,117.2,28,36,1,357,190,1.42
Jayon Brown,11910,LB,TEN,15,45,9.0,4.5,31,0,66.3,5,10,0,54,19,1.2
Tyrann Mathieu,7850,CB,ARZ,16,422,9.0,6.6,1,1,91.6,47,64,1,455,189,1.08
Samson Ebukam,11880,ED,LA,10,9,9.0,4.5,26,0,56.3,1,2,0,0,2,0.0
Deshazor Everett,9940,S,WAS,9,36,9.0,5.1,32,0,111.9,4,7,1,38,10,1.06
Kevin Pierre-Louis,8767,LB,KC,5,9,9.0,3.0,16,0,121.5,1,3,1,65,65,7.22
Karl Joseph,10648,S,OAK,15,81,9.0,5.4,23,0,71.0,9,15,0,68,44,0.84
Trae Waynes,9444,CB,MIN,9,18,9.0,9.0,18,0,102.1,2,2,0,17,4,0.94
De'Vondre Campbell,10749,LB,ATL,14,97,8.8,6.5,2,0,92.4,11,15,0,105,44,1.08
NaVorro Bowman,5615,LB,OAK,13,35,8.8,7.0,23,0,95.8,4,5,0,35,12,1.0
Nick Kwiatkoski,10747,LB,CHI,8,26,8.7,8.7,6,0,84.7,3,3,0,13,2,0.5
Rafael Bush,5779,S,NO,8,26,8.7,5.2,20,0,70.4,3,5,0,22,15,0.85
Jimmie Ward,8665,S,SF,5,26,8.7,6.5,28,0,156.3,3,4,1,113,94,4.35
Kam Chancellor,5656,S,SEA,8,52,8.7,5.8,29,0,97.0,6,9,0,85,27,1.63
Stephon Gilmore,7016,CB,NE,13,61,8.7,6.8,19,1,103.9,7,9,1,86,40,1.41
Nate Hairston,11913,CB,IND,14,291,8.6,5.7,14,1,91.5,34,51,2,355,202,1.22
Quinton Dunbar,10073,CB,WAS,6,17,8.5,4.3,32,0,59.4,2,4,0,15,7,0.88
Kayvon Webster,7871,CB,LA,10,51,8.5,5.7,26,0,116.4,6,9,1,47,24,0.92
Trumaine Johnson,7067,CB,LA,16,68,8.5,6.8,26,1,70.0,8,10,0,103,32,1.51
Juston Burris,10752,CB,NYJ,7,17,8.5,4.3,22,0,95.8,2,4,0,51,6,3.0
Jeremy Lane,7164,CB,SEA,10,67,8.4,6.7,29,0,102.1,8,10,0,85,42,1.27
Jamal Adams,11761,S,NYJ,15,92,8.4,6.1,22,0,145.6,11,15,3,154,54,1.67
Myles Jack,10670,LB,JAX,16,67,8.4,7.4,15,0,90.7,8,9,0,52,7,0.78
Miles Killebrew,10745,S,DET,12,33,8.3,4.7,11,0,90.8,4,7,0,69,39,2.09
Kevon Seymour,10852,CB,CAR,8,33,8.3,4.7,5,0,62.2,4,7,0,15,22,0.45
Tahir Whitehead,7135,LB,DET,16,74,8.2,6.7,11,0,100.4,9,11,0,89,57,1.2
Darryl Morris,8456,CB,NYG,5,74,8.2,4.9,21,0,98.5,9,15,1,87,32,1.18
Christian Jones,9020,LB,CHI,12,57,8.1,8.1,6,0,107.7,7,7,0,69,42,1.21
Kenny Vaccaro,7796,S,NO,12,250,8.1,6.1,20,2,96.2,31,41,2,346,172,1.38
Jalen Ramsey,10639,CB,JAX,13,48,8.0,4.4,15,0,105.1,6,11,1,72,38,1.5
Jamal Carter,49282,S,DEN,7,16,8.0,5.3,10,0,70.1,2,3,0,8,10,0.5
Karlos Dansby,1754,LB,ARZ,12,32,8.0,5.3,1,0,82.6,4,6,0,36,42,1.13
Adrian Colbert,11983,S,SF,5,8,8.0,4.0,28,0,95.8,1,2,1,4,0,0.5
Chandler Jones,7027,ED,ARZ,5,8,8.0,8.0,1,0,87.5,1,1,0,5,9,0.63
Paul Worrilow,8141,LB,DET,7,16,8.0,8.0,11,0,93.8,2,2,0,13,9,0.81
Ray-Ray Armstrong,8271,LB,NYG,7,16,8.0,8.0,21,0,108.3,2,2,0,20,9,1.25
Brent Grimes,3589,CB,TB,9,16,8.0,8.0,30,0,118.8,2,2,0,37,6,2.31
Kenny Moore II,51596,CB,IND,6,24,8.0,8.0,14,0,118.8,3,3,0,46,21,1.92
L.J. Fort,7292,LB,PIT,3,8,8.0,8.0,25,0,118.8,1,1,0,14,10,1.75
David Harris,3663,LB,NE,5,8,8.0,8.0,19,0,87.5,1,1,0,5,0,0.63
K'Waun Williams,9332,CB,SF,14,346,8.0,6.2,28,1,91.7,43,56,1,365,155,1.05
Robert McClain,5771,CB,TB,11,279,8.0,6.6,30,3,78.4,35,42,1,338,177,1.21
Steven Nelson,9531,CB,KC,8,216,8.0,5.0,16,0,103.2,27,43,2,344,164,1.59
Clay Matthews,4949,ED,GB,6,8,8.0,4.0,12,0,56.3,1,2,0,6,1,0.75
Kyle Emanuel,9586,LB,LAC,9,16,8.0,8.0,27,0,79.2,2,2,0,4,5,0.25
Sean Smith,4984,CB,OAK,9,24,8.0,4.8,23,0,136.7,3,5,1,54,22,2.25
Devante Bond,10817,LB,TB,4,8,8.0,4.0,30,0,56.3,1,2,0,6,0,0.75
James Burgess,11202,LB,CLV,12,54,7.7,6.8,8,0,96.9,7,8,0,58,30,1.07
Jahleel Addae,8117,S,LAC,16,138,7.7,5.8,27,0,88.7,18,24,0,139,80,1.01
Cory James,10828,LB,OAK,7,38,7.6,5.4,23,0,101.5,5,7,0,67,26,1.76
Deion Jones,10686,LB,ATL,15,91,7.6,4.6,2,1,80.2,12,20,2,75,18,0.82
Keenan Robinson,7119,LB,NYG,3,15,7.5,3.8,21,0,62.5,2,4,0,18,12,1.2
Colin Jones,6342,S,CAR,7,30,7.5,6.0,5,0,118.8,4,5,1,15,13,0.5
Budda Baker,11791,S,ARZ,14,74,7.4,5.3,1,0,107.1,10,14,1,73,34,0.99
Jatavis Brown,10809,LB,LAC,14,37,7.4,6.2,27,0,92.4,5,6,0,37,16,1.0
T.J. Carrie,8853,CB,OAK,16,394,7.4,5.3,23,0,102.5,53,74,2,563,309,1.43
Terrance Mitchell,8888,CB,KC,11,37,7.4,5.3,16,0,149.4,5,7,1,81,21,2.19
Jabrill Peppers,11780,S,CLV,10,22,7.3,7.3,8,0,135.4,3,3,1,21,12,0.95
Eddie Jackson,11867,S,CHI,16,80,7.3,5.7,6,0,136.9,11,14,2,103,40,1.29
Johnathan Cyprien,7814,S,TEN,10,51,7.3,6.4,31,0,137.5,7,8,2,60,32,1.18
Anthony Levine,6013,S,BLT,12,36,7.2,6.0,3,0,93.8,5,6,0,39,14,1.08
Jamar Taylor,7835,CB,CLV,13,43,7.2,4.8,8,0,107.2,6,9,1,22,23,0.51
Leonard Johnson,7385,CB,BUF,15,423,7.2,5.1,4,0,99.6,59,83,2,603,355,1.43
Derrick Johnson,2232,LB,KC,11,36,7.2,4.5,16,0,112.5,5,8,1,36,6,1.0
Rodney McLeod,7271,S,PHI,14,43,7.2,6.1,24,0,118.8,6,7,0,149,85,3.47
Justin Evans,11805,S,TB,13,65,7.2,4.6,30,1,117.3,9,14,2,174,73,2.68
Shaq Thompson,9458,LB,CAR,14,134,7.1,5.2,5,0,126.3,19,26,2,235,93,1.75
Preston Brown,8708,LB,BUF,15,92,7.1,6.1,4,0,105.0,13,15,0,138,54,1.5
Eric Murray,10740,S,KC,14,85,7.1,4.5,16,0,87.0,12,19,0,147,39,1.73
Davon House,6283,CB,GB,8,14,7.0,2.3,12,0,47.2,2,6,0,25,5,1.79
Kavon Frazier,10846,S,DAL,7,14,7.0,7.0,9,0,104.2,2,2,0,18,11,1.29
Justin Currie,9834,S,CLV,1,7,7.0,3.5,8,0,56.3,1,2,0,5,0,0.71
Mychal Kendricks,7049,LB,PHI,13,28,7.0,5.6,24,0,93.3,4,5,0,32,31,1.14
Lenzy Pipkins,12117,CB,GB,2,14,7.0,3.5,12,0,56.3,2,4,0,12,18,0.86
Korey Toomer,7147,LB,LAC,4,7,7.0,7.0,27,0,79.2,1,1,0,3,0,0.43
Tyler Patmon,9135,CB,JAX,4,14,7.0,7.0,15,0,93.8,2,2,0,13,13,0.93
Chidobe Awuzie,11815,CB,DAL,4,7,7.0,7.0,9,0,131.3,1,1,1,6,0,0.86
Alex Anzalone,11831,LB,NO,3,14,7.0,7.0,20,0,158.3,2,2,2,72,35,5.14
Johnthan Banks,7824,CB,HST,2,7,7.0,7.0,13,0,79.2,1,1,0,3,0,0.43
Blake Countess,10830,S,LA,8,28,7.0,5.6,26,1,79.2,4,5,0,78,25,2.79
Demetrious Cox,51176,S,CAR,1,7,7.0,7.0,5,0,118.8,1,1,0,17,11,2.43
