player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
David Irving,10063,DI,DAL,6,1,-0.6,0,1,9,65.7,77.1,84.0,78.0,60.5,62.0,0.0,0,0,81,81,8.6,7,7
Quinton Dunbar,10073,CB,WAS,6,0,8.3,0,0,32,80.5,75.2,25.4,60.0,52.0,53.0,25.0,1,2,113,115,0.9,1,3
Curtis Riley,10109,S,TEN,6,1,8.3,0,0,31,51.7,55.4,80.2,49.3,71.4,40.4,16.7,1,0,67,70,1.5,1,4
Corey Moore,10117,S,HST,7,4,6.3,0,0,13,78.7,79.0,8.4,53.3,70.8,61.6,8.3,1,1,89,91,4.5,4,7
Nick Dzubnar,10127,LB,LAC,1,0,,0,0,27,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Curtis Grant,10130,LB,NYG,5,4,3.5,0,0,21,38.8,44.8,78.7,64.6,56.1,54.2,11.1,1,0,57,57,5.3,3,4
Tyrell Adams,10140,LB,OAK,4,2,4.7,0,0,23,44.0,40.1,78.1,59.1,47.7,69.6,0.0,0,0,43,43,2.3,1,6
T.Y. McGill,10156,DI,CLV,2,0,4.5,0,0,8,57.1,81.5,76.1,81.1,82.9,68.7,0.0,0,0,20,20,5.0,1,2
Brian Peters,10248,LB,HST,5,0,4.0,0,0,13,65.2,65.2,75.3,,61.8,74.5,0.0,0,0,20,21,5.0,1,1
Freddie Bishop,10338,ED,NYJ,5,3,5.8,0,0,22,66.0,59.2,80.6,55.6,57.9,77.7,0.0,0,0,42,44,7.1,3,6
Dexter McCoil,10341,S,SF,1,0,,0,0,28,55.5,55.3,83.4,,60.0,78.6,,0,0,1,1,0.0,0,0
Erik Harris,10346,S,OAK,1,0,,0,0,23,60.0,60.0,64.3,,60.0,,,0,0,1,1,0.0,0,0
Joey Bosa,10637,ED,LAC,10,7,3.7,1,0,27,64.2,89.7,42.1,91.8,58.7,38.1,18.8,6,5,204,211,7.8,16,19
Jalen Ramsey,10639,CB,JAX,10,0,10.4,0,0,15,90.4,89.0,22.8,,68.5,75.1,0.0,0,2,225,229,0.0,0,5
DeForest Buckner,10641,DI,SF,10,8,2.8,1,1,28,66.2,81.5,38.5,83.3,71.7,61.5,7.1,3,4,257,263,8.6,22,31
Leonard Floyd,10643,ED,CHI,10,4,1.9,0,0,6,51.0,63.8,62.3,61.3,70.7,51.9,14.3,3,2,229,237,4.4,10,14
Eli Apple,10644,CB,NYG,9,1,7.5,0,0,21,59.7,64.1,84.2,86.9,70.6,85.7,7.7,1,4,225,234,2.2,5,11
Vernon Hargreaves III,10645,CB,TB,9,0,4.6,0,0,30,64.6,61.8,85.7,,45.8,45.2,25.0,4,1,182,191,3.8,7,12
Sheldon Rankins,10646,DI,NO,10,4,1.4,0,0,20,63.2,71.4,86.5,66.4,65.5,60.2,8.3,1,0,160,163,3.8,6,7
Karl Joseph,10648,S,OAK,9,1,7.0,0,0,23,56.9,69.6,46.5,94.8,80.8,62.3,9.4,3,1,228,238,4.8,11,28
Keanu Neal,10651,S,ATL,10,5,5.3,1,2,2,70.4,76.0,55.7,71.4,81.0,82.6,11.9,5,3,237,245,5.5,13,32
Shaq Lawson,10653,ED,BUF,9,2,1.5,0,0,4,59.7,67.8,56.7,58.1,76.3,80.8,0.0,0,2,160,165,8.1,13,17
Darron Lee,10654,LB,NYJ,10,6,2.4,0,1,22,54.5,51.9,0.0,74.6,56.1,81.1,7.3,3,6,259,271,8.9,23,32
William Jackson III,10658,CB,CIN,8,1,2.3,0,0,7,81.1,82.3,84.5,83.9,72.2,29.0,0.0,0,6,124,126,1.6,2,3
Artie Burns,10659,CB,PIT,10,1,6.4,1,0,25,66.6,64.1,88.0,52.3,46.9,59.5,0.0,0,3,220,229,0.5,1,5
Kenny Clark,10661,DI,GB,10,4,2.3,1,1,12,74.8,88.2,44.2,68.0,90.0,66.5,3.6,1,3,230,236,8.3,19,23
Robert Nkemdiche,10663,DI,ARZ,6,4,0.5,0,0,1,,54.6,0.0,50.4,74.8,72.3,0.0,0,4,65,66,6.2,4,4
Vernon Butler,10664,DI,CAR,8,1,1.3,0,0,5,,65.2,82.3,50.3,73.8,70.2,0.0,0,0,58,60,5.2,3,4
Emmanuel Ogbah,10666,ED,CLV,10,3,0.9,1,1,8,57.1,64.0,60.9,60.5,66.5,68.2,4.3,1,2,184,192,9.2,17,19
Kevin Dodd,10667,ED,TEN,2,0,,0,0,31,63.6,68.1,78.5,65.4,60.6,69.6,,0,0,8,8,0.0,0,0
Jaylon Smith,10668,LB,DAL,10,5,5.7,0,0,9,63.1,58.9,82.9,92.5,43.5,66.0,17.5,7,0,181,185,7.2,13,28
Myles Jack,10670,LB,JAX,10,3,4.5,0,0,15,75.3,72.7,87.1,61.0,63.7,70.1,2.7,1,0,232,236,6.5,15,33
Chris Jones,10671,DI,KC,10,5,2.2,0,1,16,63.8,82.6,53.7,76.9,75.9,29.2,21.1,4,2,148,150,5.4,8,10
Xavien Howard,10672,CB,MIA,10,1,5.0,2,0,17,42.6,46.0,25.9,59.2,68.3,58.9,9.1,1,7,246,255,2.0,5,9
Noah Spence,10673,ED,TB,6,4,5.0,0,0,30,60.0,62.8,87.9,63.0,54.0,60.0,14.3,1,0,61,66,1.6,1,2
Reggie Ragland,10675,LB,KC,7,5,7.0,0,0,16,69.1,75.5,81.4,53.6,72.5,74.1,5.9,1,0,92,92,5.4,5,11
Kamalei Correa,10676,LB,BLT,9,1,5.2,0,0,3,62.1,53.1,79.4,64.6,46.2,61.9,14.3,1,0,65,68,4.6,3,5
Austin Johnson,10677,DI,TEN,10,6,3.5,0,0,31,60.0,63.2,83.9,51.3,66.3,74.8,0.0,0,0,88,90,5.7,5,8
Jihad Ward,10678,DI,OAK,2,1,,0,0,23,,47.2,77.2,49.7,52.5,67.3,0.0,0,0,14,14,0.0,0,0
A'Shawn Robinson,10680,DI,DET,10,13,3.7,1,1,11,68.1,65.3,23.9,58.8,62.5,54.6,0.0,0,3,171,174,7.0,12,18
Jarran Reed,10683,DI,SEA,9,3,1.9,1,0,29,60.2,70.8,13.3,67.3,74.8,58.5,4.3,1,4,141,147,11.3,16,19
Deion Jones,10686,LB,ATL,10,9,5.0,0,0,2,80.2,74.3,56.2,55.4,62.3,63.8,4.4,2,3,229,237,6.6,15,34
Mackensie Alexander,10688,CB,MIN,9,0,5.0,1,0,18,63.7,64.2,0.0,85.9,74.2,35.0,0.0,0,2,50,51,2.0,1,2
T.J. Green,10691,S,IND,6,0,5.7,0,0,14,48.5,51.4,0.0,59.1,68.8,75.5,0.0,0,1,87,90,4.6,4,9
Sean Davis,10692,S,PIT,10,4,3.1,0,0,25,51.5,48.1,53.9,64.8,43.5,33.9,17.9,5,2,210,219,6.2,13,19
Vonn Bell,10695,S,NO,10,5,7.5,1,0,20,63.0,67.1,85.8,74.0,65.3,71.7,9.1,2,2,129,132,3.1,4,15
James Bradberry,10696,CB,CAR,10,1,2.5,0,0,5,56.4,60.9,86.4,91.1,71.5,71.4,15.4,2,0,193,199,3.1,6,10
Adam Gotsis,10697,DI,DEN,10,2,1.5,0,0,10,58.1,61.5,63.7,53.7,67.7,49.7,5.3,1,1,142,145,9.9,14,16
Kevin Byard,10698,S,TEN,10,5,5.3,0,0,31,83.7,83.6,55.6,65.0,76.0,65.8,14.3,4,1,233,238,3.9,9,19
Carl Nassib,10699,ED,CLV,10,5,-0.8,1,0,8,74.2,60.9,55.4,51.7,68.0,50.3,12.5,2,2,176,181,5.1,9,9
Maliek Collins,10701,DI,DAL,10,0,3.0,0,0,9,59.6,50.2,25.5,62.9,47.0,58.6,0.0,0,3,151,153,2.6,4,8
Yannick Ngakoue,10703,ED,JAX,10,3,-1.3,0,0,15,67.4,84.2,28.0,90.3,59.7,69.5,0.0,0,5,161,163,2.5,4,4
Bronson Kaufusi,10704,DI,BLT,3,4,,0,0,3,,62.6,77.4,54.7,63.0,71.6,0.0,0,0,27,27,0.0,0,0
Darian Thompson,10705,S,NYG,10,1,12.3,0,0,21,67.3,68.6,57.1,77.2,65.5,62.9,17.9,5,1,272,283,1.1,3,22
Jonathan Bullard,10706,DI,CHI,10,3,1.3,0,1,6,60.0,66.5,51.4,51.5,77.8,59.5,0.0,0,1,104,109,7.7,8,8
Kenyan Drake,10707,HB,MIA,1,0,,0,0,17,,59.9,60.4,,60.0,,,0,0,1,1,0.0,0,0
KeiVarae Russell,10708,CB,CIN,2,0,,0,0,7,66.4,66.8,80.3,,61.1,79.6,,0,0,5,5,0.0,0,0
Shilique Calhoun,10709,ED,OAK,3,0,,0,0,23,60.0,75.2,77.6,73.7,64.3,,,0,0,9,10,0.0,0,0
Daryl Worley,10711,CB,CAR,9,1,3.2,2,0,5,55.3,55.8,38.0,62.1,61.8,52.0,40.0,4,5,126,131,1.6,2,5
Adolphus Washington,10714,DI,BUF,9,3,2.8,0,0,4,58.1,44.4,8.1,51.2,53.5,27.4,18.8,3,5,141,144,4.3,6,10
Jordan Jenkins,10717,ED,NYJ,10,2,1.7,0,0,22,63.6,67.6,53.2,61.1,72.0,60.2,14.3,2,2,180,191,5.0,9,10
Kendall Fuller,10718,CB,WAS,10,6,8.0,0,0,32,89.6,87.4,43.2,52.9,72.1,55.2,15.4,2,1,119,121,1.7,2,5
Nick Vigil,10721,LB,CIN,10,15,5.3,0,0,7,59.3,55.5,84.5,58.2,50.4,59.3,9.3,4,2,295,301,4.1,12,24
Kyler Fackrell,10722,ED,GB,10,6,1.3,0,0,12,90.5,60.8,84.8,63.0,43.4,65.3,9.1,1,0,105,108,2.9,3,4
Javon Hargrave,10723,DI,PIT,10,5,0.9,0,0,25,90.3,77.1,85.3,74.7,65.4,37.5,21.1,4,0,138,144,6.5,9,10
Brandon Williams,10726,CB,ARZ,1,0,,0,0,1,60.0,61.4,88.0,,60.0,,,0,0,1,1,0.0,0,0
Justin Simmons,10732,S,DEN,10,5,7.6,0,0,10,73.4,78.9,51.7,69.5,83.1,69.9,11.4,4,1,244,249,4.5,11,26
Joe Schobert,10733,LB,CLV,10,11,4.8,0,1,8,54.2,66.4,89.3,53.5,79.0,61.6,8.3,5,0,284,297,9.5,27,44
Charles Tapper,10735,ED,DAL,2,1,1.0,0,0,9,,71.7,79.6,67.2,66.1,73.5,0.0,0,0,15,16,6.7,1,2
Joshua Perry,10736,LB,IND,1,0,,0,0,14,,57.7,69.4,56.6,60.1,,,0,0,2,2,0.0,0,0
Sheldon Day,10737,DI,JAX,6,1,4.0,0,0,15,60.0,70.8,36.6,69.5,68.7,70.7,0.0,0,1,52,52,1.9,1,2
Eric Murray,10740,S,KC,10,0,8.8,0,0,16,45.8,47.5,88.0,53.3,59.8,67.1,20.0,1,4,76,79,0.0,0,4
Ryan Smith,10742,CB,TB,6,1,8.3,0,0,30,61.6,65.0,83.6,,75.3,51.0,16.7,1,0,110,114,0.9,1,4
B.J. Goodson,10743,LB,NYG,5,5,6.3,1,0,21,48.7,52.9,24.3,49.0,68.6,84.4,4.5,1,3,102,105,6.9,7,16
Miles Killebrew,10745,S,DET,10,3,6.1,0,0,11,62.8,63.8,82.6,50.2,65.7,67.7,6.7,1,0,91,94,5.5,5,11
Nick Kwiatkoski,10747,LB,CHI,4,3,2.7,0,0,6,64.4,78.2,76.5,91.8,70.0,87.7,0.0,0,0,47,49,12.8,6,7
De'Vondre Campbell,10749,LB,ATL,10,8,3.0,0,0,2,68.3,69.1,64.9,67.0,65.6,75.6,6.5,2,1,222,230,5.0,11,21
Hassan Ridgeway,10750,DI,IND,10,1,1.8,0,0,14,62.6,59.1,38.3,70.9,50.1,73.2,0.0,0,1,64,66,6.3,4,4
Juston Burris,10752,CB,NYJ,7,0,15.0,1,0,22,57.1,47.6,82.6,,26.6,26.0,57.1,4,1,57,62,0.0,0,3
David Onyemata,10754,DI,NO,10,4,1.2,0,0,20,56.8,77.1,64.1,67.0,78.3,42.0,15.0,3,1,127,131,9.4,12,13
Andrew Billings,10756,DI,CIN,10,3,2.4,0,0,7,,55.3,23.6,60.2,58.2,29.6,16.7,2,2,118,121,3.4,4,7
Deon Bush,10758,S,CHI,2,0,,0,0,6,76.9,88.3,68.7,,60.0,77.2,,0,0,2,2,0.0,0,0
Antonio Morrison,10759,LB,IND,9,14,3.7,1,0,14,50.8,49.1,43.2,59.3,52.6,67.7,10.6,5,2,225,232,8.4,19,28
Derrick Kindred,10763,S,CLV,10,5,2.8,0,0,8,54.5,61.3,59.4,53.2,73.4,48.1,22.2,8,1,217,228,6.9,15,23
Blake Martinez,10765,LB,GB,10,14,3.0,0,1,12,51.9,71.1,53.7,55.5,89.8,70.4,3.5,2,3,257,264,9.7,25,41
Willie Henry,10766,DI,BLT,8,5,1.4,0,0,3,62.8,62.0,44.7,61.1,62.0,75.8,5.9,1,2,145,151,6.9,10,11
Rashard Robinson,10767,CB,NYJ,8,3,4.6,2,1,22,52.4,55.7,0.0,58.1,81.7,66.3,9.1,1,8,202,207,1.0,2,7
Devontae Booker,10770,HB,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dean Lowry,10771,DI,GB,10,2,1.2,0,0,12,58.8,56.5,43.5,57.7,59.7,76.6,0.0,0,2,144,148,6.9,10,10
Ronald Blair III,10776,ED,SF,2,0,2.3,0,0,28,64.0,76.0,82.6,64.4,69.3,54.7,25.0,1,0,39,43,5.1,2,3
Matthew Judon,10780,ED,BLT,10,3,1.5,0,1,3,84.6,70.7,41.7,58.2,68.3,66.2,8.3,2,4,198,204,7.1,14,19
Quinton Jefferson,10781,DI,SEA,2,0,,0,0,29,,45.8,0.0,58.3,52.6,66.8,,0,1,9,9,0.0,0,0
Matt Ioannidis,10786,DI,WAS,8,3,2.8,0,1,32,60.9,69.2,84.9,69.5,58.7,74.8,0.0,0,0,83,86,2.4,2,5
LeShaun Sims,10791,CB,TEN,9,0,-4.0,0,0,31,63.4,65.3,84.8,,74.9,45.5,0.0,0,2,65,65,1.5,1,1
Tyreek Hill,10799,WR,KC,1,0,,1,0,16,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
D.J. Reader,10800,DI,HST,10,9,2.4,0,0,13,62.1,79.2,31.2,76.6,76.1,77.2,0.0,0,3,183,189,7.7,14,20
Marqui Christian,10801,S,LA,6,0,1.0,0,0,26,56.4,55.9,72.8,,59.9,82.4,0.0,0,0,14,14,7.1,1,1
Alex Collins,10805,HB,BLT,1,0,,0,0,3,,46.9,58.7,,60.0,,,0,1,1,1,0.0,0,0
Jatavis Brown,10809,LB,LAC,10,7,3.4,0,0,27,67.2,67.7,83.3,62.0,63.1,77.7,6.3,2,0,148,152,8.8,13,23
Andy Janovich,10810,FB,DEN,1,0,,0,0,10,,61.6,60.1,,60.0,,,0,1,1,1,0.0,0,0
Tyrone Holmes,10815,ED,CLV,1,0,,0,0,8,,56.3,75.3,53.0,61.3,,,0,0,4,6,0.0,0,0
Devante Bond,10817,LB,TB,5,1,,0,0,30,51.6,54.5,76.9,63.3,56.5,29.0,0.0,0,0,32,33,0.0,0,0
DeAndre Houston-Carson,10819,S,CHI,1,0,,0,0,6,62.5,59.0,74.9,51.6,60.0,,,0,0,1,1,0.0,0,0
Anthony Brown,10823,CB,DAL,10,2,7.8,2,0,9,57.6,59.2,86.5,47.7,66.3,75.2,15.4,2,8,228,232,0.4,1,9
Josh Forrest,10824,LB,SEA,1,0,,0,0,29,,62.7,61.5,,60.0,,,0,0,1,1,0.0,0,0
Cory James,10828,LB,OAK,9,5,2.0,0,1,23,49.6,48.8,82.4,67.3,48.9,67.4,0.0,0,0,188,198,8.5,16,22
Blake Countess,10830,S,LA,6,0,2.3,0,0,26,60.9,58.3,80.0,57.6,48.8,71.8,25.0,1,0,23,23,13.0,3,3
Derek Watt,10832,FB,LAC,2,0,,0,0,27,,60.7,60.0,,60.0,,,0,0,2,2,0.0,0,0
Anthony Zettel,10836,ED,DET,10,2,1.5,0,1,11,71.8,75.2,90.2,64.6,73.6,60.5,0.0,0,0,159,162,6.9,11,15
Jordan Lucas,10838,S,MIA,1,0,,0,0,17,,60.0,65.6,,60.0,,,0,0,3,3,0.0,0,0
Kamu Grugier-Hill,10842,LB,PHI,1,0,,0,0,24,75.3,76.3,69.8,,60.0,75.0,,0,0,1,1,0.0,0,0
Maurice Canady,10843,CB,BLT,1,0,,0,0,3,54.2,54.8,76.1,60.0,60.2,79.4,,0,0,8,8,0.0,0,0
Kavon Frazier,10846,S,DAL,6,0,4.0,2,0,9,56.5,50.5,78.4,60.0,39.3,41.9,50.0,2,2,24,24,8.3,2,2
Elandon Roberts,10848,LB,NE,9,5,3.5,0,0,19,60.5,59.6,82.0,54.3,59.9,77.5,6.7,2,0,149,151,8.1,12,23
Kevon Seymour,10852,CB,CAR,7,0,3.5,0,0,5,51.3,50.0,82.1,52.4,47.5,68.4,0.0,0,0,64,67,3.1,2,4
Will Parks,10853,S,DEN,10,4,1.2,0,0,10,50.4,59.4,83.4,60.9,74.7,59.8,7.1,1,0,108,110,6.5,7,9
Aaron Wallace,10856,ED,TEN,2,0,,0,0,31,,34.4,74.5,50.6,41.7,,,0,0,5,6,0.0,0,0
Stephen Weatherly,10861,ED,MIN,3,1,3.3,0,0,18,45.2,47.2,81.5,56.6,54.5,73.1,0.0,0,0,15,15,6.7,1,3
Jalen Mills,10867,CB,PHI,10,2,2.3,1,0,24,65.8,69.1,85.6,60.0,82.7,74.7,0.0,0,5,178,180,2.8,5,7
Jayron Kearse,10878,S,MIN,1,0,0.0,0,0,18,62.2,68.1,71.6,,61.2,69.9,0.0,0,0,2,2,50.0,1,1
Clayton Fejedelem,10879,S,CIN,7,2,7.0,0,0,7,66.0,65.0,81.6,53.6,59.7,45.6,25.0,3,0,86,89,1.2,1,7
Tyler Matakevich,10880,LB,PIT,6,0,1.0,0,0,25,57.1,80.6,68.8,55.1,69.0,76.9,0.0,0,0,7,7,14.3,1,1
Joe Walker,10885,LB,PHI,6,3,1.0,0,0,24,32.0,35.3,78.9,77.8,48.2,62.6,14.3,1,0,43,45,7.0,3,3
Mike Hilton,10898,CB,PIT,10,4,0.3,0,0,25,73.6,76.1,82.7,62.5,82.3,28.8,8.3,1,1,76,80,7.9,6,7
Jarrod Wilson,10902,S,JAX,4,1,,0,0,15,65.7,67.4,72.9,60.0,62.0,48.8,50.0,1,0,10,10,0.0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,10,1,7.7,0,0,8,76.0,75.1,85.9,47.3,68.3,67.7,9.1,1,2,131,137,3.1,4,9
Stefan McClure,10912,S,WAS,3,0,8.0,0,0,32,72.2,67.9,71.6,57.9,56.1,75.2,0.0,0,0,10,11,0.0,0,1
Chris Milton,10914,CB,IND,2,0,,0,0,14,27.3,27.0,70.4,,60.0,72.5,,0,1,3,3,0.0,0,0
Matthias Farley,10953,S,IND,10,9,5.5,0,1,14,60.6,72.3,82.7,75.0,86.0,76.3,9.1,4,0,242,250,5.0,12,31
Trevor Williams,11004,CB,LAC,10,2,2.3,2,0,27,78.4,79.3,57.7,,78.5,86.6,5.9,1,4,240,247,4.2,10,14
Eddie Yarbrough,11033,ED,BUF,10,4,1.6,0,0,4,56.9,65.0,87.8,59.7,65.6,80.3,0.0,0,0,120,122,9.2,11,12
Sharrod Neasman,11050,S,ATL,2,0,7.0,0,0,2,,50.9,63.9,,54.7,71.7,0.0,0,0,5,5,0.0,0,1
Brian Poole,11052,CB,ATL,10,1,6.5,0,0,2,71.1,70.7,46.4,68.7,64.2,59.1,28.6,2,1,120,123,1.7,2,4
Destiny Vaeao,11083,DI,PHI,5,0,3.5,0,0,24,60.3,60.5,27.2,65.4,58.3,72.9,0.0,0,1,33,34,12.1,4,6
Trevon Coley,11093,DI,CLV,9,8,2.7,0,0,8,57.1,59.5,84.9,52.9,63.9,67.4,4.2,1,0,159,166,6.3,10,15
Patrick Onwuasor,11100,LB,BLT,10,11,4.7,0,0,3,59.8,64.5,79.7,61.1,65.9,73.2,5.4,2,0,210,216,7.1,15,24
Michael Pierce,11101,DI,BLT,10,7,2.1,0,1,3,60.0,84.2,87.2,65.5,83.6,69.8,2.9,1,0,204,212,11.8,24,26
Deon King,11124,LB,CLV,1,0,,0,0,8,,60.0,68.1,,60.0,,,0,0,3,3,0.0,0,0
Charles Washington,11137,S,DET,5,0,5.7,0,0,11,60.4,63.8,78.7,69.7,64.1,73.1,0.0,0,0,25,27,4.0,1,3
Kentrell Brice,11142,S,GB,6,2,9.9,0,0,12,59.2,55.7,22.3,59.4,53.3,48.1,9.1,1,1,116,118,1.7,2,8
Josh Hawkins,11149,CB,GB,7,0,8.4,0,0,12,64.4,68.5,82.2,58.5,81.0,45.1,0.0,0,1,77,80,2.6,2,5
Brian Price,11157,DI,DAL,8,4,4.0,0,0,9,49.6,52.6,83.9,60.2,55.7,28.1,11.1,1,0,62,63,1.6,1,4
Joel Heath,11162,DI,HST,7,1,2.9,0,0,13,,52.1,81.8,52.5,53.4,53.8,11.1,1,0,91,95,5.5,5,7
Ufomba Kamalu,11164,ED,HST,5,0,0.7,0,0,13,60.0,69.6,85.7,62.6,69.7,75.7,0.0,0,0,36,37,8.3,3,3
Brennan Scarlett,11169,ED,HST,10,4,2.1,0,0,13,64.0,64.0,86.1,50.2,74.0,63.2,6.7,1,0,106,109,7.5,8,10
Terrance Smith,11181,LB,KC,1,0,,0,0,16,60.0,47.0,97.8,56.2,60.0,,,0,0,1,1,0.0,0,0
Morgan Fox,11184,DI,LA,10,0,1.7,0,0,26,61.2,62.4,82.7,64.1,54.4,74.8,0.0,0,0,86,88,7.0,6,7
Mike Jordan,11189,CB,CLV,4,0,,0,0,8,62.4,63.6,79.0,,65.6,61.6,,0,1,21,22,0.0,0,0
Cory Littleton,11190,LB,LA,8,1,2.0,0,1,26,75.0,81.8,79.5,80.8,71.4,79.8,0.0,0,0,42,43,11.9,5,5
James Burgess,11202,LB,CLV,8,5,1.9,0,0,8,38.0,49.0,82.1,61.5,60.2,48.0,12.0,3,0,123,126,11.4,14,17
Lafayette Pitts,11210,CB,BUF,2,0,,0,0,4,24.5,25.8,82.6,,60.6,,,0,0,7,7,0.0,0,0
Jonathan Jones,11217,CB,NE,7,1,16.5,1,0,19,67.7,67.9,83.0,46.5,68.9,65.7,0.0,0,1,48,48,2.1,1,4
Cre'Von LeBlanc,11218,CB,CHI,4,1,7.0,0,0,6,58.8,61.6,78.8,78.7,61.0,73.9,0.0,0,0,45,46,0.0,0,3
Ken Crawley,11224,CB,NO,8,0,14.4,3,0,20,78.4,78.5,85.2,60.0,69.9,62.6,16.7,1,7,159,162,0.0,0,5
Trae Elston,11226,S,BUF,3,0,7.0,0,0,4,65.0,56.1,79.0,56.3,32.6,44.1,60.0,3,0,35,36,5.7,2,2
De'Vante Harris,11227,CB,NO,4,1,,1,0,20,44.2,47.5,80.4,52.7,72.1,73.3,0.0,0,1,29,31,0.0,0,0
Tommylee Lewis,11231,WR,NO,1,0,,0,0,20,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Mitchell Loewen,11232,DI,NO,1,0,,0,0,20,,52.4,72.5,55.0,57.1,,,0,0,3,4,0.0,0,0
Andrew Adams,11240,S,NYG,5,0,4.8,0,0,21,51.7,50.2,78.6,58.8,53.9,63.3,20.0,1,0,30,31,3.3,1,4
Dont'e Deayon,11242,CB,NYG,3,1,,0,0,21,60.2,61.8,77.8,53.0,73.2,59.1,0.0,0,0,11,11,0.0,0,0
Romeo Okwara,11250,ED,NYG,5,1,5.5,0,0,21,57.9,46.5,82.3,47.2,53.7,71.9,0.0,0,0,14,16,7.1,1,2
Claude Pelon,11264,DI,NYJ,1,1,2.5,0,0,22,60.0,35.3,74.1,54.7,51.7,24.6,25.0,1,0,10,10,20.0,2,2
Lawrence Thomas,11265,FB,NYJ,2,0,,0,0,22,,48.4,80.0,52.5,52.8,67.3,,0,0,8,9,0.0,0,0
Steve Longa,11285,ED,DET,2,0,,0,0,11,29.0,27.0,69.6,60.0,44.6,71.4,,0,0,7,7,0.0,0,0
Elijhaa Penny,11300,HB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kevin Peterson,11302,CB,LA,1,0,,0,0,26,46.4,44.1,69.9,,60.0,,,0,0,4,4,0.0,0,0
Tani Tupou,11318,DI,ATL,1,0,,0,0,2,,75.1,71.2,56.9,71.4,,,0,0,4,4,0.0,0,0
Roy Robertson-Harris,11341,DI,CHI,7,2,4.0,0,0,6,59.5,51.1,79.3,52.5,53.9,71.0,0.0,0,0,31,33,3.2,1,1
Marwin Evans,11343,S,GB,7,2,4.7,0,0,12,57.3,55.9,0.0,60.0,61.7,77.9,16.7,1,1,54,57,3.7,2,3
James Cowser,11351,ED,OAK,9,0,4.2,0,0,23,88.8,82.1,81.2,60.3,63.0,79.1,0.0,0,0,47,49,6.4,3,5
Antonio Hamilton,11353,CB,OAK,1,0,,0,0,23,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Darius Latham,11356,DI,OAK,1,0,,0,0,23,,85.1,74.1,74.7,72.1,,,0,0,8,8,0.0,0,0
Tony McRae,11358,CB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Branden Jackson,11394,ED,SEA,6,2,2.3,0,0,29,61.2,61.3,82.0,59.7,57.0,49.2,16.7,1,0,35,35,5.7,2,3
Anthony Lanier II,11409,DI,WAS,5,0,3.7,0,0,32,60.3,45.0,80.3,59.2,31.1,37.0,25.0,1,0,29,31,6.9,2,3
Javien Elliott,11418,CB,TB,4,0,4.0,0,0,30,64.3,66.0,77.7,54.7,74.2,45.4,0.0,0,0,13,14,7.7,1,1
Lucas Patrick,11435,G,GB,1,0,,0,0,12,,61.9,65.2,,60.0,,,0,0,1,1,0.0,0,0
Myles Garrett,11756,ED,CLV,5,2,1.0,0,0,8,59.1,69.3,0.0,70.6,74.9,63.7,0.0,0,4,83,90,4.8,4,5
Solomon Thomas,11758,ED,SF,8,1,2.2,0,0,28,61.7,57.2,45.5,53.8,63.5,41.8,17.6,3,2,176,180,5.1,9,13
Jamal Adams,11761,S,NYJ,10,7,5.1,1,0,22,65.7,66.8,34.1,54.9,71.7,69.5,13.9,5,4,275,289,4.7,13,24
Marshon Lattimore,11766,CB,NO,9,2,8.6,0,0,20,91.5,91.2,46.5,,72.4,78.8,0.0,0,2,163,165,0.6,1,7
Haason Reddick,11768,ED,ARZ,10,3,3.9,2,0,1,53.4,52.6,5.8,57.8,61.0,78.8,0.0,0,3,91,92,3.3,3,8
Derek Barnett,11769,ED,PHI,10,3,0.6,1,0,24,59.7,70.6,3.0,72.4,74.1,61.7,7.1,1,5,65,66,13.8,9,10
Malik Hooker,11770,S,IND,7,1,10.0,0,0,14,66.5,65.3,34.9,65.7,59.6,70.3,33.3,3,1,151,156,1.3,2,5
Marlon Humphrey,11771,CB,BLT,9,0,,0,0,3,77.4,75.5,84.5,,57.6,68.0,100.0,1,1,96,97,0.0,0,0
Jonathan Allen,11772,DI,WAS,5,0,2.7,0,0,32,60.0,78.2,81.4,72.3,70.5,55.6,0.0,0,0,45,47,11.1,5,6
Adoree' Jackson,11773,CB,TEN,10,0,6.5,2,1,31,67.6,68.0,56.0,,69.1,57.1,11.1,1,7,193,196,2.1,4,8
Jarrad Davis,11776,LB,DET,8,5,4.6,1,0,11,40.3,39.7,13.5,57.3,50.3,28.9,21.7,5,4,198,202,3.5,7,13
