player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Shaquill Griffin,11845,CB,SEA,15,0,29,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.2,1,510,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
William Jackson III,10658,CB,CIN,14,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,395,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Davon House,6283,CB,GB,12,0,12,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.3,1,378,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Xavien Howard,10672,CB,MIA,16,0,17,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,1,0.5,3,562,2,50.0,0,0,1,1,66.7,2,2,75.0,1,1,0,1,1,0
Cameron Lynch,9911,LB,LA,2,0,26,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,25.0,1,4,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,16,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,567,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jimmie Ward,8665,S,SF,7,0,28,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.9,2,225,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Marcus Peters,9451,CB,KC,15,0,16,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,578,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Montae Nicholson,11878,S,WAS,7,0,32,1,1,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.0,2,192,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Dymonte Thomas,49127,S,DEN,3,0,10,1,1,0,1,0,0,50.0,1,1,50.0,0,0,0,0,3.9,2,51,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Blair Brown,11903,LB,JAX,7,0,15,1,0,0,0,0,0,50.0,1,1,100.0,1,0,0,0,9.1,3,33,2,50.0,0,1,0,0,50.0,1,1,50.0,0,0,0,1,0,0
D.J. Hayden,7793,CB,DET,16,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,2,275,1,50.0,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Earl Thomas III,5539,S,SEA,14,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,511,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Jerrell Freeman,4888,LB,CHI,1,0,6,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.1,1,32,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Charles Washington,11137,S,DET,12,0,11,0,0,0,0,0,0,100.0,2,1,50.0,1,0,0,0,3.3,2,60,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,0,0
