player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Julius Peppers,1010,ED,CAR,10,1,,,2.1,,,0,0,0,,5,61.9,75.2,87.9,66.0,75.2,68.9,0,,33.3,1,0,0,0.0,0,4,189,9,1,0,0,0,0,0.0,
James Harrison,1251,ED,PIT,4,0,4.0,100.0,36.4,7.0,7.0,0,0,0,0.0,25,64.8,75.0,76.3,84.3,50.1,35.4,0,5,0.0,0,0,0,87.5,1,8,22,1,1,1,0,5,1,0.7,5.0
Terence Newman,1321,CB,MIN,10,2,7.8,61.8,96.4,11.2,6.9,0,1,2,5.9,18,72.1,72.7,82.6,63.3,67.2,62.0,0,27,10.5,2,2,1,99.0,21,243,252,8,15,34,2,211,85,0.9,10.0
Terrell Suggs,1326,ED,BLT,10,1,2.0,100.0,2.7,8.0,8.0,1,0,0,0.0,3,84.1,73.6,43.8,65.7,75.6,61.6,0,6,40.0,2,0,3,91.7,1,8,291,9,2,1,0,6,4,0.8,6.0
DeAngelo Hall,1729,S,WAS,3,2,20.3,71.4,100.0,19.8,14.1,0,0,2,28.6,32,54.6,46.4,80.4,,32.0,36.0,0,24,10.0,1,2,0,144.0,5,109,109,0,7,7,1,72,19,0.7,14.4
Karlos Dansby,1754,LB,ARZ,10,7,4.1,76.2,87.6,9.8,7.5,0,1,1,2.4,1,56.0,57.3,56.6,66.6,57.7,64.7,1,35,18.2,6,1,1,97.6,32,332,379,13,20,42,2,263,160,0.8,8.2
Mike Adams,1972,S,CAR,10,0,11.9,60.0,94.1,18.6,11.1,0,1,3,10.0,5,74.6,75.1,86.3,55.9,70.0,77.0,2,25,9.1,2,3,1,78.5,18,353,375,7,20,30,3,150,102,0.4,8.3
Adam Jones,2223,CB,CIN,7,0,9.8,48.1,100.0,12.2,5.9,1,0,5,18.5,7,51.8,52.0,0.0,,70.1,74.5,0,19,6.7,1,4,5,72.1,13,169,169,2,14,27,1,114,24,0.7,8.8
Thomas Davis Sr.,2231,LB,CAR,10,3,3.6,71.4,80.9,11.7,8.3,1,0,1,3.6,5,73.7,76.3,18.8,78.3,69.9,81.8,0,23,5.0,1,0,2,98.2,20,245,303,14,16,28,1,166,118,0.7,8.3
Derrick Johnson,2232,LB,KC,10,4,4.3,42.3,93.6,29.5,12.5,0,0,5,19.2,16,77.8,65.5,86.3,44.8,49.1,52.2,0,20,26.7,4,4,0,52.1,11,352,376,0,7,26,0,92,53,0.3,8.4
Lorenzo Alexander,2476,ED,BUF,10,0,3.8,85.2,53.1,6.1,5.2,0,0,0,0.0,4,40.4,52.5,17.2,65.4,62.4,38.7,0,39,23.8,5,0,3,114.8,23,147,277,7,16,27,1,232,151,1.7,10.1
Haloti Ngata,2957,DI,DET,5,0,,,2.2,,,0,0,0,,11,54.3,66.4,42.5,75.5,61.2,73.1,0,,,0,0,1,0.0,0,2,93,2,0,0,0,0,0,0.0,
Tamba Hali,2965,ED,KC,1,0,,,6.7,,,0,0,0,,16,60.0,61.9,75.4,56.4,64.6,70.5,0,,,0,0,0,0.0,0,1,15,0,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,10,4,13.1,59.5,100.0,13.7,8.1,2,2,4,10.8,13,71.1,68.9,13.5,,63.5,70.2,2,94,4.5,1,4,5,108.8,22,321,321,6,17,37,4,388,125,1.3,17.6
Frostee Rucker,3036,DI,ARZ,10,0,5.0,100.0,0.4,1.0,1.0,1,0,1,100.0,1,63.4,57.0,53.8,55.8,58.5,28.4,0,8,0.0,0,0,2,100.0,1,1,236,3,1,1,0,8,3,8.0,8.0
Elvis Dumervil,3071,ED,SF,10,0,,,1.2,,,0,0,0,,28,75.8,61.6,54.4,67.2,32.6,60.4,0,,0.0,0,0,1,0.0,0,2,162,5,1,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,10,1,,,1.6,,,0,0,0,,4,62.1,64.5,57.1,62.3,63.9,67.2,0,,25.0,1,0,2,0.0,0,5,304,2,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,10,3,13.8,75.0,98.0,27.1,20.3,0,1,1,6.3,1,73.6,74.4,12.8,79.1,72.5,86.0,3,54,4.0,1,1,3,95.6,12,346,353,5,21,16,1,191,72,0.6,15.9
Tom Johnson,3378,DI,MIN,10,1,,,0.7,,,1,0,0,,18,57.2,64.3,25.0,70.7,61.7,53.5,0,,33.3,1,0,4,0.0,0,2,293,3,1,0,0,0,0,0.0,
