team_name,franchise_id,player_game_count,attempts,hits_allowed,hurries_allowed,pass_snaps,pbe,pressures_allowed,sacks_allowed
TEN,31,7,238,6,38,238,89.1,48,4
OAK,23,8,300,2,43,300,88.8,56,11
NO,20,7,254,14,35,254,88.4,54,5
TB,30,7,302,11,43,302,88.4,62,8
PHI,24,8,310,8,38,310,87.7,61,15
PIT,25,8,286,11,50,286,87.2,67,6
BUF,4,7,236,8,37,236,87.1,53,8
MIN,18,8,292,21,50,292,86.5,75,4
MIA,17,7,265,12,47,265,86.2,66,7
DAL,9,7,248,10,48,248,85.9,64,6
ATL,2,7,251,11,43,251,85.3,64,10
CLV,8,8,359,19,70,359,85.1,98,9
JAX,15,7,223,14,41,223,85.0,61,6
WAS,32,7,264,16,48,264,84.8,72,8
BLT,3,8,272,7,60,272,84.7,75,8
KC,16,8,298,10,65,298,84.4,84,9
LA,26,7,238,13,48,238,83.8,69,8
SF,28,8,352,17,74,352,83.7,103,12
LAC,27,8,297,13,78,297,83.0,96,5
CAR,5,8,307,9,73,307,82.7,94,12
NYJ,22,8,286,10,64,286,82.2,88,14
GB,12,7,290,11,68,290,82.2,91,12
NYG,21,7,280,15,61,280,82.1,88,12
NE,19,8,336,21,76,336,82.0,109,12
CIN,7,7,250,7,61,250,81.6,80,12
IND,14,8,311,13,69,311,81.4,99,17
DEN,10,7,293,12,62,293,81.2,92,18
DET,11,7,304,9,85,304,81.2,104,10
CHI,6,8,252,15,62,252,80.4,88,11
SEA,29,7,296,18,85,296,80.2,110,7
ARZ,1,7,306,24,81,306,77.3,122,17
HST,13,7,259,10,84,259,75.3,111,17
