player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Julius Peppers,1010,ED,CAR,15,7,0,5,0,,,0.0,,,0,0,,60.9,0,,50.0,1,0,0.0,0,0,0.0,73,5,1,0,0,0,0,,,0,1,,,2.7,,,0,0,,60.7,0,,33.3,1,0,0.0,0,6,85.7,222,9,1,0,0,0,0,0.0,
Dwight Freeney,1019,ED,DET,8,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,71,1,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,98,2,0,0,0,0,0,0.0,
James Harrison,1251,ED,PIT,5,10,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,4.0,100.0,35.0,6.0,6.0,0,0,0.0,64.9,0,5,0.0,0,0,87.5,1,7,70.0,20,1,1,1,0,5,1,0.8,5.0
Terence Newman,1321,CB,MIN,15,347,0,18,1,8.1,41.2,97.3,14.6,6.0,1,1,5.9,74.4,1,45,12.5,1,1,57.5,7,107,30.8,110,2,6,17,1,106,65,1.0,15.1,0,2,8.0,69.0,96.1,10.9,7.5,0,2,6.9,69.6,0,27,6.7,1,2,97.1,20,223,64.3,232,7,12,29,1,181,61,0.8,9.1
Terrell Suggs,1326,ED,BLT,15,14,0,3,0,,,0.0,,,0,0,,60.0,0,,66.7,2,0,0.0,0,0,0.0,205,2,1,0,0,0,0,,,0,2,-6.0,100.0,4.9,13.0,13.0,1,1,100.0,88.9,0,8,16.7,1,1,100.0,1,13,92.9,264,11,3,1,0,8,14,0.6,8.0
DeAngelo Hall,1729,S,WAS,4,110,0,32,1,6.0,100.0,100.0,23.0,23.0,0,0,0.0,47.3,0,3,0.0,0,0,118.8,1,25,22.7,25,0,1,1,1,3,0,0.1,3.0,0,1,16.8,80.0,100.0,18.3,14.6,0,1,20.0,54.2,0,24,12.5,1,1,118.8,4,79,71.8,79,0,6,5,0,69,19,0.9,17.3
Karlos Dansby,1754,LB,ARZ,15,462,0,1,2,4.3,65.0,74.5,10.5,6.8,0,0,0.0,62.5,0,35,21.4,3,0,95.6,13,146,31.6,196,6,9,20,1,109,87,0.8,8.4,0,7,4.0,81.1,94.8,9.2,7.5,3,2,5.4,53.3,0,24,18.2,6,2,105.1,30,291,63.0,307,10,20,37,1,261,150,0.9,8.7
Mike Adams,1972,S,CAR,15,564,0,5,0,6.7,66.7,84.0,16.2,10.8,0,1,11.1,48.5,0,25,0.0,0,1,92.8,6,105,18.6,125,1,6,9,0,76,57,0.8,12.7,0,1,11.1,65.7,97.7,17.3,11.3,1,4,11.4,86.0,2,33,13.3,4,4,84.9,23,419,74.3,429,8,25,35,3,196,102,0.5,8.5
Adam Jones,2223,CB,CIN,9,188,0,7,0,10.7,57.1,100.0,10.8,6.1,0,1,14.3,38.8,0,19,0.0,0,0,117.9,4,46,24.5,46,0,3,7,1,48,10,1.1,12.0,0,0,10.0,45.5,100.0,12.3,5.6,0,4,18.2,71.1,1,20,7.7,1,4,37.3,10,128,68.1,128,2,12,22,0,86,16,0.7,8.6
Thomas Davis Sr.,2231,LB,CAR,14,366,0,5,1,3.3,50.0,67.6,33.0,16.5,0,0,0.0,71.3,0,6,0.0,0,0,56.3,2,69,18.9,102,2,3,4,0,10,6,0.2,5.0,0,3,4.1,80.6,79.8,9.0,7.2,0,1,2.8,60.4,0,24,16.0,4,0,114.9,29,273,74.6,342,11,18,36,2,257,169,1.0,8.9
