player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Johnathan Joseph,2969,CB,HST,4,96,0,13,0,14.0,16.7,100.0,47.0,7.8,1,2,33.3,65.9,0,7,,0,2,79.2,1,51,53.1,51,0,0,6,1,7,0,0.1,7.0,0,0,20.3,100.0,100.0,14.0,14.0,0,0,0.0,63.4,0,28,0.0,0,0,118.8,3,44,45.8,44,0,3,3,0,69,8,1.6,23.0
Frostee Rucker,3036,DI,ARZ,4,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,1,0,0,0,0,0,,,0,0,5.0,100.0,2.1,1.0,1.0,0,1,100.0,63.4,0,8,0.0,0,0,100.0,1,1,100.0,47,1,1,1,0,8,3,8.0,8.0
Elvis Dumervil,3071,ED,SF,4,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,39,2,0,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,4,3,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,100.0,98,2,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,4,133,0,1,0,,,95.8,,,0,0,,68.3,1,,0.0,0,0,0.0,0,69,51.9,72,0,1,0,0,0,0,0.0,,0,0,9.0,66.7,100.0,9.2,6.1,0,0,0.0,71.8,0,31,11.1,1,0,84.0,6,57,42.9,57,4,8,9,0,57,26,1.0,9.5
Tramon Williams,3558,CB,ARZ,2,6,0,1,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,5,83.3,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,
Brent Grimes,3589,CB,TB,2,94,0,30,0,13.2,60.0,100.0,10.3,6.2,0,1,20.0,73.4,0,15,0.0,0,1,78.8,3,33,35.1,33,1,3,5,0,32,5,1.0,10.7,0,1,13.9,63.6,100.0,8.3,5.3,0,2,18.2,66.6,0,20,11.1,1,2,85.4,7,59,62.8,59,0,7,11,0,80,10,1.4,11.4
Lawrence Timmons,3631,LB,MIA,1,40,0,17,0,-5.0,100.0,84.6,10.0,10.0,0,0,0.0,54.0,0,16,50.0,1,0,118.8,1,11,27.5,13,0,1,1,0,16,21,1.6,16.0,0,0,-1.0,33.3,92.9,24.0,8.0,0,0,0.0,67.6,0,3,0.0,0,0,42.4,1,26,65.0,28,2,2,3,0,3,4,0.1,3.0
Reggie Nelson,3637,S,OAK,4,132,0,23,0,8.0,100.0,86.1,31.0,31.0,0,0,0.0,52.4,0,34,50.0,1,0,118.8,1,31,23.5,36,0,1,1,0,34,26,1.1,34.0,0,2,8.0,25.0,94.8,86.0,21.5,1,1,25.0,58.2,0,23,0.0,0,1,51.0,1,91,68.9,96,0,5,4,0,23,27,0.3,23.0
Paul Posluszny,3650,LB,JAX,4,31,0,15,0,-3.0,100.0,90.0,9.0,9.0,0,0,0.0,78.9,0,-2,0.0,0,0,79.2,1,9,29.0,10,1,1,1,0,-2,1,-0.2,-2.0,0,0,2.5,0.0,90.5,,8.0,0,1,50.0,80.8,0,,,0,1,39.6,0,19,61.3,21,0,0,2,0,0,0,0.0,
Eric Weddle,3653,S,BLT,4,160,0,3,0,,,98.6,,,0,1,,81.2,1,,0.0,0,1,0.0,0,70,43.8,71,1,3,0,0,0,0,0.0,,0,0,8.3,50.0,97.6,37.0,18.5,0,0,0.0,53.5,1,27,40.0,2,0,46.9,2,80,50.0,82,0,3,4,0,41,10,0.6,20.5
David Harris,3663,LB,NE,1,2,0,19,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Justin Durant,3664,LB,DAL,4,37,0,9,0,,,58.6,,,0,0,,67.3,0,,,0,0,0.0,0,17,45.9,29,0,0,0,0,0,0,0.0,,0,1,2.5,100.0,78.9,7.5,7.5,0,0,0.0,65.4,0,10,0.0,0,0,95.8,2,15,40.5,19,1,1,2,0,14,9,0.9,7.0
Charles Johnson,3699,ED,CAR,4,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,12.0,100.0,5.0,2.0,2.0,0,0,0.0,52.7,0,16,50.0,1,0,118.8,1,3,100.0,60,2,1,1,0,16,4,8.0,16.0
Brian Robison,3718,ED,MIN,4,7,0,18,0,,,12.2,,,0,0,,62.1,0,,,0,0,0.0,0,5,71.4,41,0,0,0,0,0,0,0.0,,0,0,,,2.9,,,0,0,,55.7,0,,,0,0,0.0,0,2,28.6,70,0,0,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,2,41,0,24,0,,,100.0,,,0,0,,51.1,0,,100.0,1,0,0.0,0,7,17.1,7,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,30.0,30.0,0,0,0.0,60.9,0,10,0.0,0,0,108.3,1,31,75.6,31,0,2,1,0,10,8,0.3,10.0
William Gay,3786,CB,PIT,4,75,0,25,0,6.0,50.0,100.0,4.5,2.3,1,2,50.0,53.4,0,13,33.3,1,2,63.5,2,9,12.0,9,0,2,4,0,19,6,2.1,9.5,0,0,-0.8,100.0,100.0,13.3,13.3,0,0,0.0,75.2,0,7,0.0,0,0,79.2,4,57,76.0,57,3,6,4,0,9,12,0.2,2.3
Dominique Rodgers-Cromartie,4330,CB,NYG,4,125,0,21,0,2.2,83.3,86.7,7.2,6.0,0,0,0.0,71.7,0,12,0.0,0,0,88.2,5,39,31.2,45,2,4,6,0,31,23,0.9,6.2,0,0,6.3,85.7,93.8,12.0,10.3,0,0,0.0,65.7,0,38,33.3,2,0,106.0,6,75,60.0,80,2,4,7,0,66,36,0.9,11.0
Aqib Talib,4334,CB,DEN,4,169,0,10,0,7.0,60.0,100.0,11.8,7.1,1,2,20.0,74.2,1,14,0.0,0,2,61.2,6,74,43.8,74,0,2,10,1,37,4,0.5,6.2,0,1,6.7,66.7,100.0,21.0,14.0,1,1,16.7,80.2,0,12,16.7,1,1,77.8,4,90,53.3,90,1,4,6,0,29,17,0.3,7.3
Calais Campbell,4364,ED,JAX,4,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,5,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,71,2,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,4,0,29,0,,,4.3,,,0,0,,54.7,0,,100.0,1,0,0.0,0,2,50.0,46,1,0,0,0,0,0,0.0,,0,0,-3.0,100.0,4.2,2.0,2.0,0,0,0.0,52.5,0,-1,,0,0,79.2,1,2,50.0,48,0,0,1,0,-1,2,-0.5,-1.0
Tyvon Branch,4414,S,ARZ,4,158,0,1,1,7.0,60.0,91.5,24.0,14.4,0,0,0.0,70.1,0,15,0.0,0,0,71.3,3,75,47.5,82,1,6,5,0,23,2,0.3,7.7,0,2,0.3,83.3,97.4,14.4,12.0,0,0,0.0,76.9,0,7,0.0,0,0,79.2,5,75,47.5,77,3,8,6,0,12,14,0.2,2.4
William Hayes,4417,ED,MIA,3,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,30,1,0,0,0,0,0,0.0,
Quintin Demps,4431,S,CHI,3,106,0,6,0,15.5,50.0,100.0,29.0,14.5,0,0,0.0,47.6,0,18,33.3,1,0,81.3,1,32,30.2,32,0,2,2,0,18,2,0.6,18.0,0,0,17.5,50.0,100.0,30.5,15.3,0,0,0.0,46.7,0,88,25.0,1,0,135.4,2,64,60.4,64,0,3,4,1,109,52,1.8,54.5
Brandon Carr,4454,CB,BLT,4,155,0,3,0,17.9,50.0,100.0,15.3,7.6,0,3,37.5,63.5,0,35,0.0,0,1,77.6,4,64,41.3,64,0,4,8,0,65,29,1.1,16.3,0,1,18.3,36.4,100.0,18.8,6.8,0,1,9.1,60.8,2,24,16.7,1,1,6.8,4,81,52.3,81,2,4,11,0,37,21,0.5,9.3
Orlando Scandrick,4457,CB,DAL,3,87,0,9,0,19.3,0.0,90.0,,10.7,0,0,0.0,53.1,0,,,0,0,39.6,0,36,41.4,40,0,0,3,0,0,0,0.0,,0,0,8.4,75.0,93.6,7.3,5.5,1,2,25.0,64.4,0,37,20.0,1,1,112.0,6,44,50.6,47,1,4,8,0,91,40,2.1,15.2
Erik Walden,4481,ED,TEN,4,17,0,31,0,,,15.2,,,0,0,,63.1,0,,,0,0,0.0,0,7,41.2,46,1,0,0,0,0,0,0.0,,0,0,,,20.6,,,0,0,,64.7,0,,0.0,0,0,0.0,0,7,41.2,34,1,1,0,0,0,0,0.0,
Wesley Woodyard,4583,LB,TEN,4,100,0,31,1,5.4,60.0,63.2,13.0,7.8,0,0,0.0,57.2,0,32,0.0,0,0,136.7,3,43,43.0,68,0,1,5,1,54,51,1.4,18.0,0,3,0.8,100.0,89.3,5.8,5.8,0,0,0.0,61.5,0,13,18.2,2,0,94.8,8,50,50.0,56,5,6,8,0,54,48,1.2,6.8
Jerrell Freeman,4888,LB,CHI,1,32,0,6,0,6.0,100.0,100.0,9.0,9.0,0,0,0.0,54.2,0,11,0.0,0,0,112.5,1,10,31.3,10,0,1,1,0,11,5,1.2,11.0,0,0,10.8,80.0,90.5,4.8,3.8,0,0,0.0,31.6,0,18,25.0,1,0,101.7,4,19,59.4,21,1,3,5,0,42,9,2.2,10.5
Cameron Wake,4907,ED,MIA,3,1,0,17,0,8.0,100.0,3.0,1.0,1.0,0,0,0.0,58.7,0,9,0.0,0,0,104.2,1,1,100.0,33,0,1,1,0,9,1,9.0,9.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,1,0,0,0,0,0,,
Brian Orakpo,4936,ED,TEN,4,20,0,31,0,,,13.3,,,0,0,,66.6,0,,100.0,1,0,0.0,0,10,50.0,75,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,14.8,8.0,8.0,0,0,0.0,90.1,0,2,0.0,0,0,79.2,1,8,40.0,54,3,4,1,0,2,1,0.3,2.0
Malcolm Jenkins,4937,S,PHI,4,168,0,24,0,5.8,60.0,83.0,11.7,7.0,0,0,0.0,46.8,0,44,0.0,0,0,101.3,3,39,23.2,47,0,3,5,0,59,38,1.7,19.7,0,0,5.2,77.8,95.3,16.1,12.6,0,0,0.0,68.9,0,16,20.0,2,0,90.7,7,122,72.6,128,3,8,9,0,52,40,0.5,7.4
Brian Cushing,4938,LB,HST,1,8,0,13,0,,,66.7,,,0,0,,42.5,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,46.0,0,12,,0,0,116.7,1,6,75.0,6,0,0,1,0,12,0,2.0,12.0
Robert Ayers,4941,ED,TB,3,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,66,0,0,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,1,38,0,14,0,23.7,100.0,100.0,3.7,3.7,0,0,0.0,29.8,0,41,0.0,0,0,118.8,3,12,31.6,12,0,3,3,0,75,4,6.8,25.0,0,0,9.3,66.7,100.0,11.0,7.3,0,0,0.0,57.4,0,21,0.0,0,0,93.8,2,26,68.4,26,0,2,3,0,26,5,1.2,13.0
Clay Matthews,4949,ED,GB,4,3,0,12,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,50,2,0,0,0,0,0,0.0,,0,0,,,3.4,,,0,0,,61.6,0,,,0,0,0.0,0,2,66.7,58,0,0,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,4,121,0,19,0,9.3,50.0,97.0,9.8,4.9,0,1,8.3,62.5,0,38,0.0,0,1,101.0,6,65,53.7,67,1,6,12,1,85,37,1.4,14.2,0,1,7.8,88.9,100.0,5.8,5.1,1,0,0.0,58.0,0,39,0.0,0,0,118.8,8,47,38.8,47,2,10,9,0,126,73,2.7,15.8
Darius Butler,4964,S,IND,3,72,0,14,0,3.0,50.0,96.2,21.0,10.5,0,0,0.0,41.0,0,6,50.0,1,0,56.3,1,25,34.7,26,0,1,2,0,6,5,0.3,6.0,0,1,15.7,66.7,100.0,21.5,14.3,0,1,33.3,58.9,0,37,50.0,2,1,109.7,2,45,62.5,45,0,1,3,0,60,27,1.4,30.0
Connor Barwin,4969,ED,LA,4,21,0,26,0,,,7.5,,,0,0,,63.7,0,,,0,0,0.0,0,4,19.0,53,1,0,0,0,0,0,0.0,,0,0,-4.0,100.0,27.1,15.0,15.0,0,0,0.0,58.8,0,-4,100.0,1,0,79.2,1,16,76.2,59,1,0,1,0,-4,0,-0.3,-4.0
Mike Mitchell,4970,S,PIT,3,92,0,25,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,14,15.2,14,0,0,0,0,0,0,0.0,,0,1,16.0,40.0,97.5,35.0,14.0,1,2,40.0,72.7,0,27,33.3,1,2,62.9,2,77,83.7,79,0,1,5,0,33,5,0.5,16.5
Sean Smith,4984,CB,OAK,3,72,0,23,0,13.3,75.0,100.0,4.3,3.3,0,0,0.0,29.1,0,26,0.0,0,0,156.3,3,13,18.1,13,0,1,4,1,55,19,4.2,18.3,0,0,7.9,71.4,100.0,10.4,7.4,0,0,0.0,76.2,0,13,25.0,1,0,78.3,5,54,75.0,54,2,3,7,0,28,9,0.5,5.6
Michael Johnson,4993,ED,CIN,3,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,1,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,67.8,0,,0.0,0,0,0.0,0,2,100.0,54,1,1,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,4,105,0,3,0,14.7,71.4,93.8,8.6,6.1,0,0,0.0,44.3,0,35,0.0,0,0,113.7,5,45,42.9,48,0,4,7,0,108,18,2.5,21.6,0,0,5.9,71.4,91.9,10.4,7.4,0,1,14.3,58.1,1,28,33.3,2,1,60.1,5,57,54.3,62,1,4,7,0,64,49,1.2,12.8
Glover Quin,5035,S,DET,4,165,0,11,1,12.0,50.0,95.7,43.0,21.5,0,0,0.0,90.2,1,16,16.7,1,0,37.5,1,44,26.7,46,1,4,2,0,16,20,0.4,16.0,0,0,10.0,50.0,100.0,100.0,50.0,0,0,0.0,82.8,1,11,0.0,0,0,27.1,1,110,66.7,110,2,7,2,0,11,0,0.1,11.0
Brice McCain,5112,CB,TEN,4,100,0,31,0,6.9,57.1,100.0,13.0,7.4,0,0,0.0,57.9,0,17,0.0,0,0,83.0,4,56,56.0,56,0,3,7,0,56,27,1.1,14.0,0,0,18.8,40.0,100.0,18.0,7.2,0,1,20.0,53.6,0,21,33.3,1,1,60.4,2,37,37.0,37,0,2,5,0,30,5,0.8,15.0
Jason McCourty,5127,CB,CLV,4,144,0,8,0,12.9,28.6,98.0,21.0,6.0,0,2,28.6,67.1,0,34,0.0,0,2,62.2,2,48,33.3,49,0,2,7,0,59,20,1.4,29.5,0,0,13.8,75.0,98.9,9.9,7.4,1,1,8.3,83.5,1,38,0.0,0,1,61.1,9,90,62.5,91,6,11,12,0,90,31,1.0,10.0
Captain Munnerlyn,5140,CB,CAR,4,84,0,5,0,-4.0,100.0,94.4,16.0,16.0,0,0,0.0,78.3,0,-1,0.0,0,0,79.2,1,17,20.2,18,1,1,1,0,-1,3,-0.1,-1.0,0,0,3.7,100.0,89.6,9.3,9.3,0,0,0.0,48.3,0,43,33.3,2,0,118.8,6,60,71.4,67,0,4,6,0,90,68,1.6,15.0
Clinton McDonald,5173,DI,TB,3,2,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,18,0,2,0,0,0,0,,,0,0,,,5.9,,,0,0,,58.0,0,,,0,0,0.0,0,2,100.0,34,0,0,0,0,0,0,0.0,
Chris Baker,5188,DI,TB,2,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,58.0,0,,,0,0,0.0,0,2,100.0,16,0,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,4,123,0,4,0,4.0,100.0,76.3,13.5,13.5,0,0,0.0,70.5,0,14,0.0,0,0,100.0,2,29,23.6,38,1,2,2,0,16,8,0.6,8.0,0,0,2.7,85.7,88.3,7.4,6.4,0,1,7.1,51.3,0,14,20.0,3,1,89.0,12,91,74.0,103,6,12,14,0,75,45,0.8,6.3
Jonathan Casillas,5422,LB,NYG,4,101,0,21,0,3.0,100.0,64.1,24.0,24.0,0,0,0.0,69.7,0,5,0.0,0,0,87.5,1,25,24.8,39,0,1,1,0,5,2,0.2,5.0,0,0,5.0,87.5,81.3,9.1,8.0,0,0,0.0,49.0,0,14,0.0,0,0,134.4,7,65,64.4,80,3,7,8,1,54,30,0.8,7.7
Eric Berry,5530,S,KC,1,38,0,16,0,15.7,66.7,100.0,14.0,9.3,0,0,0.0,64.1,0,17,0.0,0,0,103.5,2,31,81.6,31,1,3,3,0,33,4,1.2,16.5,0,0,25.0,0.0,100.0,,3.0,0,0,0.0,71.8,0,,,0,0,39.6,0,4,10.5,4,0,0,1,0,0,0,0.0,
Joe Haden,5532,CB,PIT,4,163,0,25,0,12.0,100.0,95.2,5.0,5.0,0,0,0.0,48.3,0,23,0.0,0,0,118.8,4,20,12.3,21,1,4,4,0,58,10,2.9,14.5,0,1,13.9,60.0,97.8,13.8,8.3,0,1,6.7,60.6,0,29,37.5,3,1,86.3,9,134,82.2,137,1,4,15,0,123,34,1.0,13.7
Tyson Alualu,5535,DI,PIT,4,3,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,58.7,0,,0.0,0,0,0.0,0,3,100.0,81,1,1,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,4,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,60.8,0,,,0,0,0.0,0,3,100.0,93,2,0,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,4,160,0,29,1,1.0,100.0,98.6,33.5,33.5,1,1,50.0,79.9,0,4,0.0,0,1,79.2,2,73,45.6,74,2,6,2,0,4,2,0.1,2.0,0,4,-1.5,100.0,100.0,18.5,18.5,1,0,0.0,70.6,0,55,20.0,2,0,158.3,4,81,50.6,81,2,4,4,1,62,68,0.8,15.5
Jason Pierre-Paul,5540,ED,NYG,4,9,0,21,0,,,4.3,,,0,0,,60.3,0,,,0,0,0.0,0,2,22.2,47,0,0,0,0,0,0,0.0,,0,1,,,6.6,,,0,0,,61.4,0,,0.0,0,0,0.0,0,6,66.7,91,1,0,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,4,13,0,31,0,4.0,100.0,3.9,1.5,1.5,0,0,0.0,63.3,0,8,0.0,0,0,97.9,2,3,23.1,77,2,1,2,0,15,7,5.0,7.5,0,0,,,19.2,,,0,0,,65.4,0,,,0,0,0.0,0,10,76.9,52,1,0,0,0,0,0,0.0,
Kareem Jackson,5545,CB,HST,4,112,0,13,0,13.9,54.5,100.0,9.2,5.0,0,2,18.2,49.2,0,18,0.0,0,1,77.8,6,59,52.7,59,1,6,11,0,80,16,1.5,13.3,0,0,21.7,85.7,96.1,7.8,6.7,0,0,0.0,49.3,0,50,37.5,3,0,118.8,6,49,43.8,51,3,5,7,0,120,6,2.6,20.0
Devin McCourty,5552,S,NE,4,166,0,19,1,16.7,55.6,100.0,17.8,9.9,0,1,11.1,60.4,0,14,0.0,0,1,113.4,5,97,58.4,97,3,10,9,2,55,18,0.6,11.0,0,0,13.9,85.7,100.0,9.8,8.4,0,0,0.0,48.0,0,75,0.0,0,0,158.3,6,60,36.1,60,0,4,7,1,138,42,2.3,23.0
Jerry Hughes,5556,ED,BUF,4,3,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,1,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,54.4,0,,100.0,2,0,0.0,0,3,100.0,90,2,0,0,0,0,0,0.0,
Patrick Robinson,5557,CB,PHI,4,139,0,24,0,4.7,66.7,100.0,17.0,11.3,1,2,66.7,89.5,0,11,0.0,0,2,74.3,2,38,27.3,38,1,4,3,0,12,2,0.4,6.0,0,0,7.1,77.8,97.9,12.6,9.8,0,1,11.1,78.3,1,77,30.0,3,1,116.2,7,94,67.6,96,5,7,9,1,132,118,1.5,18.9
Nate Allen,5562,S,MIA,3,110,0,17,1,15.0,100.0,100.0,35.0,35.0,1,1,100.0,65.6,0,15,25.0,1,1,118.8,1,40,36.4,40,0,2,1,0,15,0,0.4,15.0,0,0,10.3,100.0,97.0,20.7,20.7,0,0,0.0,60.0,0,30,0.0,0,0,118.8,3,64,58.2,66,1,3,3,0,53,22,0.9,17.7
T.J. Ward,5563,S,TB,2,50,0,30,1,-7.0,100.0,100.0,16.0,16.0,0,0,0.0,58.2,0,11,50.0,1,0,112.5,1,16,32.0,16,0,0,1,0,11,18,0.7,11.0,0,0,25.0,0.0,100.0,,28.0,1,1,100.0,76.9,0,,0.0,0,1,39.6,0,29,58.0,29,1,2,1,0,0,0,0.0,
