player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Brandon Fusco,6324,G,SF,11,0,28,73.4,3,18,469,100.0,100.0,97.3,0,23,2,490,490,63.0,2,15,190,100.0,100.0,94.5,19,2,201,201
Matt Paradis,8841,C,DEN,11,0,10,77.0,2,11,460,100.0,100.0,98.6,0,13,0,489,489,72.4,1,6,199,100.0,100.0,98.2,7,0,212,212
Demar Dotson,5410,T,TB,11,1,30,79.6,2,10,455,100.0,100.0,98.2,2,14,2,483,483,73.6,1,8,212,100.0,100.0,96.9,11,2,227,227
Ali Marpet,9494,C,TB,11,1,30,73.9,2,13,455,100.0,100.0,97.7,2,18,3,483,483,72.9,1,6,212,100.0,100.0,97.4,9,2,227,227
Garett Bolles,11775,T,DEN,11,3,10,71.5,7,20,455,100.0,100.0,95.7,7,33,6,483,483,56.9,7,15,197,100.0,100.0,91.9,27,5,210,210
Shaq Mason,9564,G,NE,11,0,19,65.3,5,11,441,100.0,100.0,98.0,0,17,1,477,477,65.5,4,6,195,100.0,100.0,96.9,11,1,216,216
Joe Thuney,10712,G,NE,11,0,19,77.2,9,13,441,100.0,100.0,97.3,0,23,1,477,477,65.5,6,13,195,100.0,100.0,94.6,20,1,216,216
Graham Glasgow,10729,G,DET,11,0,11,79.2,3,12,443,100.0,100.0,97.9,1,17,2,473,473,70.6,2,11,202,100.0,100.0,96.3,14,1,217,217
Nate Solder,6169,T,NE,11,0,19,66.7,5,29,436,100.0,100.0,95.4,2,37,3,472,472,62.5,3,16,194,100.0,100.0,94.1,21,2,215,215
Jahri Evans,3053,G,GB,11,0,12,80.9,3,11,437,100.0,100.0,98.2,2,15,1,471,471,75.5,1,7,167,100.0,100.0,97.6,8,0,189,189
Corey Linsley,8796,C,GB,11,2,12,70.7,2,13,437,100.0,100.0,98.1,2,16,1,471,471,74.3,0,8,167,100.0,100.0,97.0,9,1,189,189
Donovan Smith,9467,T,TB,11,0,30,69.2,9,18,443,100.0,100.0,95.8,5,32,5,471,471,70.4,5,11,202,100.0,100.0,94.1,20,4,216,216
Breno Giacomini,4464,T,HST,11,2,13,45.1,4,51,418,100.0,100.0,92.0,3,61,6,464,464,35.4,2,33,195,100.0,100.0,88.5,40,5,219,219
Nick Martin,10684,C,HST,11,0,13,70.8,3,12,418,100.0,100.0,98.0,0,16,1,464,464,66.2,3,5,195,100.0,100.0,97.4,9,1,219,219
Rick Wagner,7950,T,DET,11,0,11,77.4,0,23,432,100.0,100.0,96.2,1,28,5,462,462,71.8,0,19,196,100.0,100.0,93.6,22,3,211,211
Laken Tomlinson,9461,G,SF,10,0,28,61.9,5,25,442,100.0,100.0,95.9,0,33,3,462,462,50.4,3,19,186,100.0,100.0,93.0,24,2,196,196
Ereck Flowers,9442,T,NYG,11,2,21,73.4,5,16,428,100.0,100.0,96.4,5,26,5,452,452,58.1,5,12,177,100.0,100.0,93.5,20,3,190,190
David DeCastro,7640,G,PIT,11,1,25,87.5,0,11,416,100.0,100.0,98.7,4,11,0,452,452,84.4,0,8,204,100.0,100.0,98.0,8,0,226,226
Ron Leary,7338,G,DEN,11,0,10,75.1,3,9,425,100.0,100.0,98.1,1,14,2,452,452,66.9,2,7,179,100.0,100.0,96.4,11,2,191,191
Maurkice Pouncey,5543,C,PIT,11,0,25,78.6,3,13,416,100.0,100.0,97.8,1,17,1,452,452,70.9,2,11,204,100.0,100.0,96.3,14,1,226,226
Xavier Su'a-Filo,8668,G,HST,11,0,13,48.4,8,21,407,100.0,100.0,95.0,2,35,6,450,450,26.2,7,19,192,100.0,100.0,90.6,31,5,215,215
Mitchell Schwartz,7041,T,KC,11,0,16,71.7,2,18,424,100.0,100.0,96.9,0,23,3,446,446,63.0,1,13,162,100.0,100.0,93.8,17,3,172,172
Eric Fisher,7783,T,KC,11,0,16,76.3,3,24,424,100.0,100.0,96.1,1,30,3,446,446,65.7,2,14,162,100.0,100.0,93.2,19,3,172,172
Brandon Brooks,7078,G,PHI,11,0,24,89.1,1,10,410,100.0,100.0,98.7,0,11,0,440,440,77.6,1,8,146,100.0,100.0,96.9,9,0,159,159
Jason Kelce,6343,C,PHI,11,0,24,66.8,4,12,409,100.0,100.0,97.6,1,18,2,439,439,58.4,3,7,148,100.0,100.0,95.9,11,1,161,161
Morgan Moses,8701,T,WAS,11,0,32,65.9,7,19,422,100.0,100.0,96.0,0,30,4,438,438,60.6,3,15,196,100.0,100.0,93.4,22,4,203,203
Alejandro Villanueva,9091,T,PIT,11,0,25,77.4,5,21,403,100.0,100.0,95.5,0,31,5,438,438,65.3,4,16,200,100.0,100.0,94.0,22,2,221,221
Rodney Hudson,6207,C,OAK,11,0,23,91.4,0,1,407,100.0,100.0,99.9,1,1,0,437,437,89.9,0,0,158,100.0,100.0,100.0,0,0,173,173
Kelechi Osemele,7062,G,OAK,11,0,23,84.6,0,8,407,100.0,100.0,98.5,1,10,2,437,437,77.3,0,6,158,100.0,100.0,96.8,8,2,173,173
Donald Penn,3459,T,OAK,11,2,23,79.7,1,15,405,100.0,100.0,97.0,3,20,4,435,435,75.0,1,8,158,100.0,100.0,95.9,11,2,173,173
Anthony Castonzo,6174,T,IND,11,1,14,76.9,3,14,413,100.0,100.0,96.5,3,23,6,434,434,70.7,3,10,216,100.0,100.0,94.2,19,6,229,229
Jeremy Vujnovich,8928,G,IND,11,1,14,56.9,2,24,413,100.0,100.0,95.6,1,31,5,434,434,40.1,2,20,216,100.0,100.0,92.6,27,5,229,229
Spencer Pulley,10998,C,LAC,11,1,27,61.7,5,18,403,100.0,100.0,96.9,1,24,1,434,434,54.9,4,10,196,100.0,100.0,95.9,15,1,214,214
Mike Pouncey,6167,C,MIA,11,0,17,77.1,1,5,410,100.0,100.0,99.0,1,7,1,431,431,72.8,1,4,155,100.0,100.0,98.4,5,0,164,164
Laremy Tunsil,10647,T,MIA,11,0,17,73.4,6,15,409,100.0,100.0,96.5,2,25,4,429,429,63.2,2,12,154,100.0,100.0,93.5,17,3,163,163
Pat Elflein,11825,C,MIN,11,2,18,63.3,6,13,397,100.0,100.0,97.1,3,21,2,429,429,56.7,3,7,163,100.0,100.0,95.7,12,2,182,182
Andrew Norwell,9126,G,CAR,11,1,5,89.3,0,12,400,100.0,100.0,98.5,1,12,0,429,429,86.7,0,8,215,100.0,100.0,98.1,8,0,229,229
Daryl Williams,9535,T,CAR,11,0,5,76.4,3,21,400,100.0,100.0,96.2,2,27,3,429,429,70.8,2,18,215,100.0,100.0,94.0,23,3,229,229
Matt Kalil,7010,T,CAR,11,1,5,67.2,6,23,399,100.0,100.0,95.1,2,34,5,428,428,55.8,6,18,214,100.0,100.0,92.5,28,4,228,228
Joe Berger,2424,G,MIN,11,0,18,76.8,2,16,396,100.0,100.0,97.2,0,20,2,428,428,65.0,2,11,163,100.0,100.0,94.8,15,2,182,182
Russell Okung,5531,T,LAC,11,2,27,80.3,3,15,397,100.0,100.0,97.2,2,20,2,427,427,74.7,0,13,193,100.0,100.0,95.6,15,2,210,210
Travis Frederick,7812,C,DAL,11,0,9,79.4,2,7,390,100.0,100.0,98.8,0,9,0,426,426,84.5,0,4,192,100.0,100.0,99.0,4,0,216,216
La'el Collins,9719,T,DAL,11,0,9,55.7,4,26,390,100.0,100.0,95.1,3,34,4,426,426,54.7,2,18,192,100.0,100.0,93.2,23,3,216,216
Riley Reiff,7029,T,MIN,11,2,18,71.8,5,21,390,100.0,100.0,96.7,4,26,0,422,422,69.1,3,13,162,100.0,100.0,95.1,16,0,181,181
Kenny Wiggins,6471,G,LAC,11,0,27,63.0,4,22,392,100.0,100.0,96.4,0,27,1,422,422,51.3,3,17,192,100.0,100.0,94.3,21,1,209,209
Kelvin Beachum,7229,T,NYJ,11,2,22,77.5,3,15,393,100.0,100.0,97.2,2,20,2,422,422,70.1,2,9,168,100.0,100.0,95.5,13,2,179,179
Wesley Johnson,8808,C,NYJ,11,0,22,53.0,5,10,393,100.0,100.0,97.6,1,17,2,422,422,59.9,2,5,168,100.0,100.0,96.7,9,2,179,179
James Carpenter,6177,G,NYJ,11,0,22,51.2,7,19,393,100.0,100.0,95.9,0,29,3,422,422,51.5,4,9,168,100.0,100.0,94.9,15,2,179,179
Jordan Mills,7945,T,BUF,11,1,4,69.4,3,15,395,100.0,100.0,97.0,1,21,3,418,418,68.1,2,10,187,100.0,100.0,95.2,15,3,199,199
Eric Wood,4951,C,BUF,11,0,4,74.5,2,10,395,100.0,100.0,98.2,1,13,1,418,418,70.7,1,8,187,100.0,100.0,97.1,10,1,199,199
Ryan Ramczyk,11787,T,NO,11,1,20,75.0,5,11,388,100.0,100.0,97.2,3,19,3,416,416,70.6,3,9,160,100.0,100.0,94.4,15,3,173,173
Andrus Peat,9446,G,NO,11,0,20,66.2,4,11,388,100.0,100.0,97.3,5,18,3,416,416,42.3,3,10,160,100.0,100.0,94.1,16,3,173,173
Max Unger,4972,C,NO,11,0,20,68.4,2,6,388,100.0,100.0,98.7,0,9,1,416,416,55.9,2,5,160,100.0,100.0,97.2,8,1,173,173
John Jerry,5598,G,NYG,11,1,21,76.6,2,8,395,100.0,100.0,98.2,3,12,2,416,416,61.2,2,7,167,100.0,100.0,96.7,10,1,179,179
James Hurst,9001,G,BLT,11,1,3,70.7,2,11,394,100.0,100.0,97.6,2,16,3,414,414,57.4,0,10,143,100.0,100.0,95.1,12,2,148,148
Richie Incognito,2298,G,BUF,11,0,4,79.2,2,10,391,100.0,100.0,98.0,1,14,2,414,414,68.8,2,9,184,100.0,100.0,95.9,13,2,196,196
Joe Haeg,10789,T,IND,11,0,14,68.5,4,19,394,100.0,100.0,95.6,0,29,6,414,414,59.2,3,15,204,100.0,100.0,93.6,22,4,216,216
Ryan Jensen,7985,C,BLT,11,0,3,54.8,1,6,394,100.0,100.0,98.4,1,10,3,414,414,50.5,1,3,143,100.0,100.0,96.5,7,3,148,148
Austin Howard,5847,T,BLT,11,1,3,62.5,5,16,394,100.0,100.0,96.6,1,24,3,414,414,63.1,3,11,143,100.0,100.0,94.4,15,1,148,148
Joe Staley,3644,T,SF,10,0,28,79.7,4,13,394,100.0,100.0,96.8,0,21,4,413,413,75.0,2,7,160,100.0,100.0,95.3,12,3,169,169
Rob Havenstein,9490,T,LA,11,2,26,65.0,3,23,388,100.0,100.0,95.4,4,31,5,412,412,56.3,2,15,175,100.0,100.0,93.4,20,3,182,182
Trai Turner,8727,G,CAR,11,1,5,67.0,4,19,384,100.0,100.0,97.0,3,23,0,412,412,70.7,1,12,204,100.0,100.0,96.8,13,0,218,218
Jamon Brown,9505,G,LA,11,1,26,60.5,5,20,387,100.0,100.0,96.5,2,26,1,411,411,43.2,4,15,175,100.0,100.0,94.6,19,0,182,182
Ben Jones,7099,C,TEN,11,0,31,83.5,0,10,386,100.0,100.0,98.7,2,10,0,410,410,86.0,0,2,175,100.0,100.0,99.4,2,0,193,193
Josh Kline,8230,G,TEN,11,0,31,85.0,0,11,386,100.0,100.0,98.3,0,12,1,410,410,79.4,0,7,175,100.0,100.0,97.4,8,1,193,193
Andrew Whitworth,3000,T,LA,11,0,26,83.7,2,12,386,100.0,100.0,97.2,0,18,4,410,410,85.8,0,5,175,100.0,100.0,96.9,8,3,182,182
Jack Conklin,10642,T,TEN,11,1,31,70.3,7,12,385,100.0,100.0,97.0,2,21,2,409,409,73.0,4,8,175,100.0,100.0,95.4,14,2,193,193
Rodger Saffold,5558,G,LA,11,0,26,70.9,3,13,384,100.0,100.0,97.7,1,17,1,408,408,59.7,2,10,173,100.0,100.0,96.0,13,1,180,180
Travis Swanson,8711,C,DET,10,0,11,67.3,1,13,381,100.0,100.0,98.2,1,14,0,406,406,63.0,0,9,170,100.0,100.0,97.4,9,0,182,182
David Andrews,9948,C,NE,9,0,19,79.1,1,11,371,100.0,100.0,97.8,2,14,2,402,402,80.6,0,4,165,100.0,100.0,98.2,5,1,183,183
Andy Levitre,4974,G,ATL,11,1,2,80.8,1,10,385,100.0,100.0,98.3,1,12,1,402,402,79.6,1,6,143,100.0,100.0,97.6,7,0,151,151
Alex Mack,4944,C,ATL,11,0,2,84.9,1,6,385,100.0,100.0,99.1,0,7,0,402,402,81.1,1,2,143,100.0,100.0,99.0,3,0,151,151
Jake Matthews,8641,T,ATL,11,0,2,80.6,6,16,385,100.0,100.0,96.4,1,25,3,402,402,75.4,2,7,143,100.0,100.0,94.8,12,3,151,151
Lane Taylor,8365,G,GB,10,0,12,73.3,0,20,372,100.0,100.0,96.8,0,22,2,400,400,60.6,0,16,141,100.0,100.0,93.6,17,1,159,159
John Wetzel,8088,T,ARZ,8,0,1,47.8,7,30,370,100.0,100.0,93.9,0,41,4,399,399,40.5,5,20,172,100.0,100.0,90.4,29,4,185,185
Zack Martin,8651,G,DAL,11,0,9,85.0,1,7,366,100.0,100.0,98.6,0,9,1,398,398,80.7,1,5,178,100.0,100.0,97.8,7,1,199,199
Wes Schweitzer,10829,G,ATL,11,0,2,62.3,4,13,379,100.0,100.0,97.0,0,20,3,396,396,53.4,3,6,143,100.0,100.0,94.8,12,3,151,151
Tyler Larsen,9304,C,CAR,11,0,5,68.3,3,13,365,100.0,100.0,97.0,0,19,3,389,389,58.2,3,9,193,100.0,100.0,95.3,15,3,205,205
Trent Brown,9677,T,SF,9,0,28,79.4,4,9,375,100.0,100.0,98.0,0,14,1,389,389,77.9,2,6,150,100.0,100.0,96.7,9,1,157,157
John Sullivan,4501,C,LA,11,0,26,80.7,1,7,368,100.0,100.0,98.6,0,9,1,389,389,67.2,1,6,171,100.0,100.0,97.4,8,1,178,178
Charles Leno Jr.,8880,T,CHI,11,0,6,80.3,3,13,362,100.0,100.0,97.2,3,18,2,387,387,74.3,1,11,192,100.0,100.0,95.8,14,2,201,201
Bobby Massie,7112,T,CHI,11,0,6,67.4,6,17,362,100.0,100.0,95.7,1,27,4,387,387,56.8,6,14,192,100.0,100.0,92.7,24,4,201,201
Ramon Foster,5229,G,PIT,10,0,25,79.6,4,9,353,100.0,100.0,97.9,0,14,1,386,386,75.4,3,9,180,100.0,100.0,96.7,12,0,199,199
Oday Aboushi,7923,G,SEA,8,2,29,65.7,4,14,349,100.0,100.0,97.1,6,19,1,385,385,59.4,1,8,143,100.0,100.0,96.2,10,1,161,161
Jermon Bushrod,3741,G,MIA,10,0,17,63.8,2,16,364,100.0,100.0,97.0,2,20,2,385,385,53.3,0,11,129,100.0,100.0,94.2,13,2,138,138
Lane Johnson,7786,T,PHI,10,0,24,77.5,3,6,356,100.0,100.0,98.2,1,11,2,383,383,78.5,0,4,131,100.0,100.0,97.7,5,1,143,143
Taylor Lewan,8646,T,TEN,11,1,31,81.1,3,12,357,100.0,100.0,97.1,2,18,3,380,380,69.4,3,9,163,100.0,100.0,94.5,15,3,180,180
Russell Bodine,8746,C,CIN,11,0,7,66.4,1,12,364,100.0,100.0,97.9,1,14,1,379,379,58.5,1,3,127,100.0,100.0,97.6,5,1,134,134
Gabe Jackson,8716,G,OAK,10,0,23,81.0,0,11,353,100.0,100.0,98.2,2,12,1,379,379,71.5,0,8,141,100.0,100.0,96.5,9,1,155,155
Clint Boling,6253,G,CIN,11,0,7,78.7,0,11,364,100.0,100.0,98.2,0,12,1,379,379,76.3,0,8,127,100.0,100.0,96.1,9,1,134,134
Cam Robinson,11789,T,JAX,11,2,15,61.3,9,24,355,100.0,100.0,94.8,4,35,2,378,378,46.8,9,18,172,100.0,100.0,91.0,29,2,188,188
T.J. Lang,5032,G,DET,9,0,11,87.8,1,11,352,100.0,100.0,98.0,2,13,1,376,376,79.2,0,10,164,100.0,100.0,96.3,11,1,176,176
Ronnie Stanley,10640,T,BLT,10,0,3,73.4,1,19,353,100.0,100.0,96.3,3,23,3,372,372,75.5,0,13,129,100.0,100.0,93.4,15,2,134,134
A.J. Cann,9500,G,JAX,10,0,15,68.5,1,12,346,100.0,100.0,97.8,0,14,1,369,369,69.5,1,8,169,100.0,100.0,97.3,9,0,186,186
Brett Jones,10247,C,NYG,10,0,21,79.0,1,5,349,100.0,100.0,98.6,0,8,2,368,368,70.1,0,2,134,100.0,100.0,98.5,3,1,143,143
Brian Winters,7853,G,NYJ,10,1,22,64.3,3,14,342,100.0,100.0,96.3,4,21,4,368,368,50.3,2,8,146,100.0,100.0,93.8,14,4,157,157
Cody Whitehair,10690,C,CHI,11,0,6,33.8,6,14,344,100.0,100.0,96.8,3,21,1,367,367,51.7,5,8,180,100.0,100.0,96.4,13,0,188,188
Bryan Witzmann,8995,G,KC,9,1,16,70.0,2,18,337,100.0,100.0,96.7,3,21,1,355,355,53.5,1,15,136,100.0,100.0,93.4,17,1,144,144
Allen Barbre,3735,G,DEN,11,1,10,48.0,1,21,329,100.0,100.0,95.4,4,26,4,350,350,59.0,0,11,147,100.0,100.0,94.2,14,3,158,158
Tyron Smith,6161,T,DAL,9,0,9,78.5,4,11,308,100.0,100.0,96.9,2,17,2,341,341,74.4,4,8,149,100.0,100.0,94.6,14,2,170,170
Brandon Scherff,9438,G,WAS,9,1,32,73.8,3,7,325,100.0,100.0,97.8,1,12,2,339,339,76.0,2,2,149,100.0,100.0,98.0,5,1,157,157
Larry Warford,7846,G,NO,9,1,20,83.3,4,7,309,100.0,100.0,98.2,1,11,0,336,336,70.2,3,6,135,100.0,100.0,96.7,9,0,148,148
Alex Boone,5372,G,ARZ,9,0,1,61.6,2,8,309,100.0,100.0,97.1,0,14,4,333,333,52.9,1,5,137,100.0,100.0,95.6,9,3,148,148
Zach Fulton,8828,C,KC,9,0,16,74.1,1,9,314,100.0,100.0,98.4,0,10,0,331,331,60.4,0,5,115,100.0,100.0,97.8,5,0,121,121
Joe Thomas,3619,T,CLV,7,0,8,90.1,2,10,300,100.0,100.0,98.0,0,12,0,331,331,84.9,2,10,176,100.0,100.0,96.6,12,0,197,197
Max Garcia,9566,G,DEN,11,0,10,52.0,3,20,308,100.0,100.0,95.6,0,25,2,327,327,47.9,0,13,127,100.0,100.0,93.3,15,2,136,136
Chris Clark,4623,T,HST,10,3,13,55.2,6,16,288,100.0,100.0,94.8,5,26,4,321,321,49.6,6,8,127,100.0,100.0,92.1,17,3,144,144
Cedric Ogbuehi,9454,T,CIN,11,1,7,54.0,3,18,307,99.4,99.4,94.6,2,27,6,320,322,50.3,1,11,107,100.0,100.0,88.8,18,6,113,113
Brandon Linder,8728,C,JAX,8,0,15,78.3,2,4,298,100.0,100.0,99.0,0,6,0,319,319,73.5,1,4,145,100.0,100.0,98.3,5,0,159,159
Shawn Lauvao,5616,G,WAS,9,0,32,42.7,3,23,306,100.0,100.0,95.1,0,28,2,319,319,34.9,2,18,140,100.0,100.0,92.9,20,0,146,146
Quinton Spain,10110,G,TEN,9,2,31,72.1,2,14,300,100.0,100.0,96.7,2,18,2,319,319,64.8,2,9,132,100.0,100.0,94.3,13,2,145,145
Rees Odhiambo,10731,T,SEA,7,0,29,40.3,6,27,295,100.0,100.0,93.7,0,35,2,318,318,38.9,2,19,118,100.0,100.0,90.3,22,1,131,131
Marshall Newhouse,5692,T,OAK,9,0,23,61.3,2,14,298,100.0,100.0,95.3,2,22,6,317,317,58.0,2,7,107,100.0,100.0,90.2,15,6,116,116
Jeff Allen,7642,G,HST,9,0,13,52.0,4,13,282,100.0,100.0,95.9,0,20,3,312,312,34.2,4,9,126,100.0,100.0,93.3,15,2,142,142
Ja'Wuan James,8654,T,MIA,8,0,17,77.8,1,9,295,100.0,100.0,97.6,2,12,2,308,308,72.9,0,4,102,100.0,100.0,96.1,6,2,106,106
Trent Williams,5529,T,WAS,8,0,32,82.1,2,12,291,100.0,100.0,97.6,2,14,0,304,304,74.7,2,10,136,100.0,100.0,95.6,12,0,142,142
Jonathan Cooper,7788,G,DAL,8,2,9,60.0,3,10,274,100.0,100.0,97.3,3,14,1,300,300,49.9,3,9,136,100.0,100.0,95.6,12,0,154,154
Josh Sitton,4449,G,CHI,10,1,6,81.2,1,7,281,100.0,100.0,97.9,2,10,2,300,300,76.5,1,5,154,100.0,100.0,96.8,8,2,160,160
Justin McCray,9234,T,GB,9,0,12,49.2,4,15,273,100.0,100.0,95.1,1,23,4,295,295,31.0,3,9,94,100.0,100.0,89.4,16,4,107,107
Nick Easton,9861,G,MIN,8,0,18,62.2,2,6,278,100.0,100.0,98.6,0,8,0,295,295,69.4,0,5,117,100.0,100.0,97.9,5,0,127,127
Patrick Omameh,8277,G,JAX,9,1,15,66.2,0,10,275,100.0,100.0,97.1,2,13,3,290,290,41.2,0,10,118,100.0,100.0,93.2,13,3,129,129
Brandon Shell,10792,T,NYJ,8,0,22,60.7,1,11,272,100.0,100.0,96.0,1,17,5,290,290,60.2,1,7,112,100.0,100.0,93.7,11,3,118,118
Stefen Wisniewski,6200,G,PHI,9,0,24,75.4,4,4,266,100.0,100.0,98.1,1,9,1,289,289,75.6,2,2,94,100.0,100.0,96.8,5,1,105,105
Marcus Cannon,6290,T,NE,7,0,19,63.9,3,13,266,100.0,100.0,95.1,0,21,5,289,289,57.0,2,8,113,100.0,100.0,93.8,12,2,127,127
Kevin Pamphile,8784,G,TB,11,0,30,58.7,3,11,275,100.0,100.0,97.1,1,15,1,289,289,45.9,2,10,133,100.0,100.0,94.7,13,1,140,140
Ryan Schraeder,8496,T,ATL,9,0,2,70.9,2,7,275,100.0,100.0,97.6,0,11,2,288,288,65.6,2,5,103,100.0,100.0,95.6,8,1,109,109
Chris Hubbard,8051,T,PIT,10,0,25,72.3,4,14,271,99.6,99.7,96.3,0,19,1,288,289,60.7,4,11,144,100.0,100.0,94.1,16,1,155,155
Jesse Davis,9989,G,MIA,10,1,17,48.8,3,9,270,100.0,100.0,97.0,1,14,2,286,286,26.7,2,6,107,100.0,100.0,94.4,10,2,113,113
Vladimir Ducasse,5586,G,BUF,7,0,4,74.7,2,11,268,100.0,100.0,97.2,0,14,1,286,286,75.0,1,5,133,100.0,100.0,97.0,7,1,142,142
Earl Watford,7898,G,ARZ,7,0,1,48.0,4,9,265,100.0,100.0,96.8,1,15,2,285,285,25.1,3,8,123,100.0,100.0,94.7,12,1,132,132
Justin Pugh,7800,T,NYG,8,0,21,60.0,1,20,266,100.0,100.0,94.9,0,24,3,281,281,59.9,1,10,105,100.0,100.0,91.9,14,3,115,115
Ethan Pocic,11813,G,SEA,6,0,29,54.7,1,15,249,100.0,100.0,96.8,3,16,0,280,280,32.8,1,13,96,100.0,100.0,92.7,14,0,110,110
Jermey Parnell,5426,T,JAX,8,0,15,73.3,4,11,262,100.0,100.0,97.1,0,15,0,277,277,65.6,3,7,113,100.0,100.0,95.6,10,0,124,124
Matt Slauson,5117,G,LAC,7,0,27,66.7,4,8,257,100.0,100.0,97.7,1,12,0,276,276,57.3,3,6,128,100.0,100.0,96.5,9,0,140,140
Mike Remmers,7431,T,MIN,8,0,18,74.8,4,8,252,100.0,100.0,97.6,4,12,0,273,273,66.6,4,6,108,100.0,100.0,95.4,10,0,122,122
D.J. Fluker,7792,G,NYG,7,2,21,46.9,5,13,258,100.0,100.0,95.7,2,20,2,270,270,36.2,3,9,110,100.0,100.0,92.7,14,2,116,116
Menelik Watson,7823,T,DEN,7,2,10,53.4,3,14,252,100.0,100.0,93.1,2,26,9,267,267,44.5,1,9,112,100.0,100.0,89.3,17,7,116,116
Luke Joeckel,7784,G,SEA,6,1,29,65.4,2,11,248,100.0,100.0,96.6,1,15,2,265,265,54.9,2,9,108,100.0,100.0,94.0,12,1,116,116
Evan Boehm,10762,G,ARZ,5,1,1,48.9,5,8,247,100.0,100.0,96.6,2,15,2,264,264,35.2,1,7,114,100.0,100.0,94.7,10,2,121,121
Dion Dawkins,11818,T,BUF,9,1,4,77.6,2,12,249,100.0,100.0,96.0,3,17,3,261,261,63.5,2,9,107,100.0,100.0,92.1,14,3,112,112
David Bakhtiari,7891,T,GB,7,0,12,93.4,1,3,241,100.0,100.0,98.8,0,5,1,259,259,91.7,1,1,98,100.0,100.0,99.0,2,0,111,111
Greg Robinson,8637,T,DET,6,3,11,53.4,3,18,240,100.0,100.0,94.4,3,24,3,257,257,51.6,2,13,115,100.0,100.0,92.6,16,1,122,122
Jason Peters,2148,T,PHI,7,0,24,90.6,0,6,237,100.0,100.0,98.3,1,7,1,252,252,81.9,0,5,87,100.0,100.0,96.0,6,1,93,93
Halapoulivaati Vaitai,10798,T,PHI,10,0,24,54.7,5,5,231,100.0,100.0,96.1,2,14,4,250,250,37.2,3,3,76,100.0,100.0,94.7,7,1,84,84
Ryan Kelly,10652,C,IND,7,0,14,50.2,2,9,230,100.0,100.0,97.6,0,11,0,244,244,46.8,1,8,115,100.0,100.0,96.1,9,0,123,123
Mitch Morse,9482,C,KC,6,0,16,72.0,0,5,232,100.0,100.0,98.9,0,5,0,242,242,63.7,0,3,87,100.0,100.0,98.3,3,0,93,93
