player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Antoine Bethea,3152,S,ARZ,11,381,0,1,0,6.0,100.0,96.3,143.0,143.0,0,0,0.0,78.7,2,2,0.0,0,0,79.2,1,155,40.7,161,1,3,1,1,2,0,0.0,2.0,0,3,13.3,72.2,99.0,15.2,10.9,1,1,5.6,57.1,1,54,4.2,1,1,87.7,13,205,53.8,207,4,20,18,0,210,93,1.1,16.2
Tom Johnson,3378,DI,MIN,11,2,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,111,0,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,57.2,0,,33.3,1,0,0.0,0,2,100.0,204,3,1,0,0,0,0,0.0,
Tramon Williams,3558,CB,ARZ,8,248,0,1,0,9.3,41.7,98.8,15.4,6.4,0,1,8.3,72.9,0,15,0.0,0,1,53.1,5,85,34.3,86,2,9,12,0,47,26,0.6,9.4,0,0,13.5,54.5,99.3,11.8,6.5,1,4,18.2,73.1,1,41,0.0,0,3,56.8,12,150,60.5,151,5,12,22,0,149,29,1.0,12.4
Brent Grimes,3589,CB,TB,8,341,0,30,0,13.6,70.0,100.0,6.2,4.4,0,2,10.0,59.5,1,30,7.7,1,2,73.1,14,95,27.9,95,2,12,20,0,161,34,1.9,11.5,0,1,13.7,66.7,100.0,10.9,7.2,0,3,10.0,63.1,1,38,11.8,2,3,94.0,20,228,66.9,228,4,14,30,1,282,67,1.3,14.1
Lawrence Timmons,3631,LB,MIA,9,266,0,17,0,7.3,75.0,78.5,15.3,11.5,0,0,0.0,58.7,0,16,33.3,2,0,133.3,3,51,19.2,65,1,4,4,1,28,25,0.6,9.3,0,4,3.7,75.7,88.7,6.8,5.1,0,1,2.7,63.3,0,31,4.0,1,1,91.3,28,197,74.1,222,14,20,37,0,232,148,1.2,8.3
Leon Hall,3634,CB,SF,4,64,0,28,1,10.0,40.0,93.9,14.5,5.8,0,1,20.0,61.0,0,14,0.0,0,1,56.3,2,31,48.4,33,0,2,5,0,25,5,0.9,12.5,0,0,4.7,100.0,96.9,9.7,9.7,0,0,0.0,54.5,0,23,50.0,2,0,118.8,3,31,48.4,32,1,2,3,0,43,29,1.5,14.3
Reggie Nelson,3637,S,OAK,11,385,0,23,0,9.8,100.0,91.0,19.0,19.0,0,0,0.0,47.5,0,34,14.3,1,0,118.8,4,81,21.0,89,0,6,4,0,76,37,1.0,19.0,0,3,9.9,55.6,97.9,53.0,29.4,1,1,11.1,54.5,0,31,9.5,2,1,85.4,5,275,71.4,281,4,16,9,0,80,54,0.3,16.0
Paul Posluszny,3650,LB,JAX,11,101,0,15,0,0.0,66.7,93.3,13.5,9.0,0,0,0.0,68.9,0,4,0.0,0,0,70.1,2,28,27.7,30,1,2,3,0,2,7,0.1,1.0,0,0,5.3,57.1,90.4,15.3,8.7,0,2,28.6,82.5,0,30,0.0,0,2,78.9,4,66,65.3,73,2,7,7,0,49,21,0.8,12.3
Eric Weddle,3653,S,BLT,11,407,0,3,0,4.3,50.0,98.9,83.0,41.5,0,1,25.0,73.7,2,5,0.0,0,1,16.7,2,174,42.8,176,1,8,4,0,8,16,0.0,4.0,0,0,10.5,69.2,95.0,22.3,15.5,0,1,7.7,56.8,2,29,16.7,2,1,60.3,9,211,51.8,222,3,10,13,0,125,39,0.6,13.9
David Harris,3663,LB,NE,6,57,0,19,0,1.0,0.0,57.7,,15.0,0,0,0.0,75.2,0,,,0,0,39.6,0,15,26.3,26,0,0,1,0,0,0,0.0,,0,1,1.4,80.0,95.0,9.5,7.6,0,1,20.0,61.8,0,10,50.0,2,1,86.7,4,38,66.7,40,0,1,5,0,24,28,0.6,6.0
Justin Durant,3664,LB,DAL,7,76,0,9,0,21.0,100.0,67.3,29.0,29.0,0,0,0.0,44.7,0,38,,0,0,118.8,1,33,43.4,49,0,0,1,0,38,17,1.3,38.0,0,1,6.3,83.3,86.5,6.4,5.3,0,0,0.0,61.0,0,27,0.0,0,0,105.6,5,32,42.1,37,2,3,6,0,56,24,1.8,11.2
Charles Johnson,3699,ED,CAR,11,9,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,7.5,100.0,5.1,4.0,4.0,0,0,0.0,48.1,0,16,66.7,2,0,116.7,2,9,100.0,177,2,1,2,0,24,9,3.0,12.0
Brandon Mebane,3701,DI,LAC,11,4,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,1,,,2.1,,,0,0,,58.3,0,,50.0,1,0,0.0,0,3,75.0,140,0,0,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,10,14,0,18,0,,,6.9,,,0,0,,64.0,0,,0.0,0,0,0.0,0,7,50.0,101,0,1,0,0,0,0,0.0,,0,0,,,2.9,,,0,0,,63.8,0,,0.0,0,0,0.0,0,5,35.7,174,1,1,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,9,160,0,24,0,-0.7,100.0,91.2,16.3,16.3,1,0,0.0,70.4,1,10,25.0,1,0,43.8,3,52,32.5,57,1,3,3,0,12,14,0.2,4.0,0,0,5.3,100.0,99.0,24.0,24.0,0,0,0.0,62.4,1,20,16.7,1,0,78.1,4,101,63.1,102,1,5,4,0,49,28,0.5,12.3
William Gay,3786,CB,PIT,11,173,0,25,0,6.0,60.0,100.0,6.7,4.0,1,2,40.0,54.6,0,13,20.0,1,2,74.6,3,22,12.7,22,0,4,5,0,27,8,1.4,9.0,0,0,6.6,75.0,99.2,14.1,10.6,0,1,8.3,65.6,1,22,12.5,1,0,54.9,9,131,75.7,132,3,7,12,0,72,52,0.6,8.0
Chris Long,4316,ED,PHI,11,6,0,24,0,,,1.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,89,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,3.1,5.0,5.0,0,0,0.0,70.5,0,9,33.3,2,0,104.2,1,5,83.3,162,5,3,1,0,9,11,1.8,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,10,263,0,21,1,3.6,75.0,89.4,11.7,8.8,0,0,0.0,64.8,0,22,0.0,0,0,131.8,6,76,28.9,85,2,5,8,1,53,26,0.8,8.8,0,1,4.2,77.3,95.4,9.2,7.1,0,0,0.0,70.1,0,38,15.4,2,0,91.1,17,166,63.1,174,6,10,22,0,130,88,0.8,7.6
Aqib Talib,4334,CB,DEN,11,353,0,10,0,8.3,59.3,100.0,10.3,6.1,1,4,14.8,68.4,1,32,0.0,0,4,88.3,16,172,48.7,172,1,9,27,2,179,62,1.1,11.2,0,1,8.6,62.5,100.0,30.6,19.1,1,2,25.0,80.1,0,17,12.5,1,1,78.1,5,163,46.2,163,1,6,8,0,46,21,0.3,9.2
Calais Campbell,4364,ED,JAX,11,4,0,15,0,,,2.7,,,0,0,,59.7,0,,,0,0,0.0,0,3,75.0,112,6,0,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,66.9,0,,50.0,1,0,0.0,0,1,25.0,236,8,1,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,4,0,29,0,,,4.3,,,0,0,,54.7,0,,100.0,1,0,0.0,0,2,50.0,46,1,0,0,0,0,0,0.0,,0,0,-3.0,100.0,4.2,2.0,2.0,0,0,0.0,52.5,0,-1,,0,0,79.2,1,2,50.0,48,0,0,1,0,-1,2,-0.5,-1.0
Tyvon Branch,4414,S,ARZ,9,347,0,1,1,8.2,50.0,93.4,16.6,8.3,0,3,18.8,70.6,0,21,0.0,0,2,106.0,8,142,40.9,152,1,10,16,2,87,19,0.7,10.9,0,4,1.4,90.9,97.9,18.5,16.8,0,1,9.1,77.6,0,9,4.8,1,1,84.1,10,189,54.5,193,7,16,11,0,46,35,0.2,4.6
William Hayes,4417,ED,MIA,10,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,59.8,0,,100.0,1,0,0.0,0,2,100.0,94,1,0,0,0,0,0,0.0,
Quintin Demps,4431,S,CHI,3,106,0,6,0,15.5,50.0,100.0,29.0,14.5,0,0,0.0,47.6,0,18,33.3,1,0,81.3,1,32,30.2,32,0,2,2,0,18,2,0.6,18.0,0,0,17.5,50.0,100.0,30.5,15.3,0,0,0.0,46.7,0,88,25.0,1,0,135.4,2,64,60.4,64,0,3,4,1,109,52,1.8,54.5
Brandon Carr,4454,CB,BLT,11,379,0,3,0,14.2,60.9,100.0,11.0,6.7,0,3,13.0,56.9,1,35,6.7,1,1,90.3,14,162,42.7,162,0,14,23,1,227,54,1.5,16.2,0,1,14.5,58.3,98.5,13.2,7.7,0,1,4.2,67.5,2,41,6.3,1,1,59.5,14,195,51.5,198,5,14,24,1,171,37,0.9,12.2
Orlando Scandrick,4457,CB,DAL,10,315,0,9,0,12.4,46.2,91.8,18.8,8.7,0,0,0.0,56.5,0,42,20.0,1,0,92.8,6,123,39.0,134,2,4,13,1,83,36,0.7,13.8,0,2,6.6,75.8,87.7,6.5,4.9,2,3,9.1,56.8,0,37,13.0,3,2,99.8,25,164,52.1,187,5,18,33,0,274,123,1.7,11.0
Erik Walden,4481,ED,TEN,11,44,0,31,0,2.0,100.0,7.8,8.0,8.0,0,0,0.0,50.1,0,16,0.0,0,0,118.8,1,9,20.5,115,2,1,1,0,16,14,2.0,16.0,0,0,12.0,100.0,25.3,24.0,24.0,0,0,0.0,50.7,0,12,33.3,1,0,116.7,1,25,56.8,99,2,2,1,0,12,0,0.5,12.0
Wesley Woodyard,4583,LB,TEN,11,357,0,31,2,4.8,70.0,71.5,9.6,6.8,0,1,5.0,57.7,0,32,15.4,2,1,116.9,14,148,41.5,207,3,9,20,1,191,148,1.4,13.6,0,4,3.1,72.2,93.0,6.8,4.9,0,3,8.3,54.3,0,17,10.7,3,3,87.5,26,185,51.8,199,10,21,36,0,218,160,1.2,8.4
Leger Douzable,4654,ED,SF,4,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,17.0,0.0,4.0,,1.0,0,0,0.0,52.6,0,,,0,0,39.6,0,2,100.0,50,2,0,1,0,0,0,0.0,
Jerrell Freeman,4888,LB,CHI,1,32,0,6,0,6.0,100.0,100.0,9.0,9.0,0,0,0.0,54.2,0,11,0.0,0,0,112.5,1,10,31.3,10,0,1,1,0,11,5,1.2,11.0,0,0,10.8,80.0,90.5,4.8,3.8,0,0,0.0,31.6,0,18,25.0,1,0,101.7,4,19,59.4,21,1,3,5,0,42,9,2.2,10.5
Cameron Wake,4907,ED,MIA,11,11,0,17,1,8.0,100.0,1.4,1.0,1.0,0,0,0.0,57.1,0,9,0.0,0,0,104.2,1,1,9.1,72,2,1,1,0,9,1,9.0,9.0,0,0,1.0,100.0,5.4,8.0,8.0,0,0,0.0,61.3,0,9,33.3,1,0,104.2,1,10,90.9,186,4,2,1,0,9,8,1.1,9.0
Brian Orakpo,4936,ED,TEN,11,69,0,31,0,4.0,0.0,7.3,,13.0,0,0,0.0,67.0,0,,100.0,1,0,39.6,0,14,20.3,192,3,0,1,0,0,0,0.0,,0,1,4.8,100.0,30.4,12.8,12.8,0,0,0.0,74.2,0,10,0.0,0,0,88.5,4,51,73.9,168,5,7,4,0,21,2,0.4,5.3
Malcolm Jenkins,4937,S,PHI,11,447,0,24,0,6.3,52.6,85.5,13.1,6.9,0,3,15.8,70.1,1,44,0.0,0,3,48.4,10,141,31.5,165,3,12,19,0,111,55,0.8,11.1,0,0,3.9,75.0,96.3,13.1,9.8,0,0,0.0,74.5,0,16,12.5,3,0,88.4,21,290,64.9,301,6,21,28,0,160,131,0.6,7.6
Brian Cushing,4938,LB,HST,1,8,0,13,0,,,66.7,,,0,0,,42.5,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,46.0,0,12,,0,0,116.7,1,6,75.0,6,0,0,1,0,12,0,2.0,12.0
Robert Ayers,4941,ED,TB,10,2,0,30,0,-4.0,0.0,1.3,,1.0,0,0,0.0,59.2,0,,,0,0,39.6,0,1,50.0,79,1,0,1,0,0,0,0.0,,0,0,,,0.5,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,50.0,207,1,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,5,187,0,14,0,12.7,66.7,100.0,7.4,4.9,0,1,6.7,41.2,0,41,0.0,0,0,98.8,10,80,42.8,80,0,6,15,0,148,16,2.0,14.8,0,1,10.6,54.5,99.0,15.5,8.5,0,2,18.2,65.0,0,25,0.0,0,2,107.4,6,98,52.4,99,0,6,11,1,78,11,0.8,13.0
Clay Matthews,4949,ED,GB,10,35,0,12,0,-2.0,100.0,1.7,2.0,2.0,0,0,0.0,33.1,0,27,,0,0,158.3,1,2,5.7,115,3,0,1,1,27,29,13.5,27.0,0,1,4.0,77.8,20.4,4.1,3.2,0,1,11.1,69.8,0,31,0.0,0,1,101.4,7,33,94.3,162,0,4,9,0,75,49,2.6,10.7
Ziggy Hood,4955,DI,WAS,11,3,0,32,0,,,2.7,,,0,0,,58.9,0,,,0,0,0.0,0,2,66.7,74,0,0,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,59.5,0,,,0,0,0.0,0,1,33.3,142,0,0,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,11,409,0,19,0,9.4,48.0,95.0,14.7,7.0,0,3,12.0,82.2,1,38,0.0,0,3,61.4,12,189,46.2,199,2,13,25,1,136,60,0.8,11.3,0,1,7.1,84.4,98.9,6.4,5.4,1,1,3.1,64.1,0,39,16.1,5,1,105.7,27,174,42.5,176,7,25,32,0,300,147,1.7,11.1
Rey Maualuga,4961,LB,MIA,6,60,0,17,0,,,83.3,,,0,0,,66.1,0,,,0,0,0.0,0,10,16.7,12,0,0,0,0,0,0,0.0,,0,2,3.5,100.0,97.9,7.2,7.2,0,0,0.0,78.0,0,6,0.0,0,0,84.0,6,46,76.7,47,2,6,6,0,25,4,0.6,4.2
Darius Butler,4964,S,IND,10,244,0,14,1,6.7,66.7,97.5,25.3,16.8,1,1,16.7,62.7,0,28,12.5,1,1,99.3,4,115,47.1,118,1,6,6,0,60,43,0.6,15.0,0,2,12.8,80.0,100.0,27.3,21.8,0,1,20.0,67.4,0,37,27.3,3,1,118.8,4,114,46.7,114,2,6,5,0,77,27,0.7,19.3
Jairus Byrd,4965,S,CAR,5,66,0,5,0,9.5,100.0,100.0,8.0,8.0,0,0,0.0,34.0,0,17,0.0,0,0,112.5,2,17,25.8,17,1,2,2,0,22,3,1.4,11.0,0,0,6.0,33.3,87.8,43.0,14.3,0,0,0.0,69.3,0,0,0.0,0,0,42.4,1,43,65.2,49,1,2,3,0,0,3,0.0,0.0
Connor Barwin,4969,ED,LA,11,67,0,26,0,5.0,0.0,8.9,,12.0,0,0,0.0,47.6,0,,100.0,2,0,39.6,0,13,19.4,146,3,0,1,0,0,0,0.0,,0,0,-2.0,100.0,30.2,24.0,24.0,0,0,0.0,69.7,0,5,33.3,1,0,79.2,2,51,76.1,169,2,2,2,0,1,5,0.0,0.5
Mike Mitchell,4970,S,PIT,9,255,0,25,1,,,100.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,36,14.1,36,0,0,0,0,0,0,0.0,,0,4,16.8,50.0,99.1,50.5,25.3,1,2,25.0,65.7,0,34,21.1,4,2,91.7,4,211,82.7,213,1,11,8,0,92,14,0.5,23.0
Sean Smith,4984,CB,OAK,9,242,0,23,1,17.5,62.5,98.2,10.0,6.3,0,0,0.0,42.9,0,34,0.0,0,0,144.3,5,54,22.3,55,0,2,8,1,97,41,1.9,19.4,0,1,12.1,76.2,100.0,10.5,8.0,0,1,4.8,76.3,0,54,10.5,2,1,102.7,16,174,71.9,174,5,16,21,0,187,44,1.1,11.7
Michael Johnson,4993,ED,CIN,10,9,0,7,0,,,2.9,,,0,0,,64.3,0,,0.0,0,0,0.0,0,2,22.2,68,3,1,0,0,0,0,0.0,,0,0,8.0,0.0,3.9,,6.0,0,0,0.0,71.7,0,,0.0,0,0,39.6,0,6,66.7,153,5,4,1,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,11,195,0,3,0,14.4,56.3,95.2,8.6,4.8,0,1,6.3,40.7,0,35,0.0,0,1,97.1,9,80,41.0,84,0,8,16,0,185,29,2.4,20.6,0,1,6.2,83.3,88.6,6.7,5.6,0,1,5.6,57.1,1,28,29.4,5,1,76.6,15,109,55.9,123,5,11,18,0,143,80,1.4,9.5
Glover Quin,5035,S,DET,11,417,0,11,2,6.0,75.0,97.2,43.3,32.5,0,0,0.0,86.4,1,16,23.1,3,0,47.9,3,137,32.9,141,2,8,4,0,22,26,0.2,7.3,0,3,14.9,57.1,100.0,60.5,34.6,0,0,0.0,82.0,2,11,5.3,1,0,33.9,4,258,61.9,258,5,15,7,0,40,21,0.2,10.0
Brice McCain,5112,CB,TEN,11,183,0,31,0,12.3,58.3,100.0,13.4,7.8,0,1,8.3,59.6,0,20,0.0,0,1,87.2,7,103,56.3,103,0,4,12,0,105,30,1.1,15.0,0,0,13.0,62.5,100.0,12.8,8.0,0,1,12.5,53.5,0,21,33.3,1,1,89.6,5,65,35.5,65,0,2,8,0,68,33,1.1,13.6
Jason McCourty,5127,CB,CLV,9,307,0,8,0,12.7,45.5,98.7,13.6,6.2,0,3,27.3,69.7,0,34,0.0,0,3,97.9,5,77,25.1,78,0,4,11,1,73,27,1.1,14.6,0,0,10.9,67.7,99.1,10.0,6.8,1,3,9.7,89.0,3,38,0.0,0,3,45.7,21,214,69.7,216,11,23,31,0,199,52,0.9,9.5
Captain Munnerlyn,5140,CB,CAR,10,182,0,5,0,8.7,33.3,92.7,36.0,12.0,0,0,0.0,76.5,0,-1,0.0,0,0,42.4,1,38,20.9,41,2,2,3,0,-1,3,0.0,-1.0,0,0,7.3,87.5,80.5,8.9,7.8,0,0,0.0,49.3,0,43,21.4,3,0,114.1,14,132,72.5,164,4,11,16,0,182,87,1.5,13.0
Clinton McDonald,5173,DI,TB,11,5,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,45,0,2,0,0,0,0,,,0,1,,,2.9,,,0,0,,70.5,0,,0.0,0,0,0.0,0,4,80.0,140,3,2,0,0,0,0,0.0,
Chris Baker,5188,DI,TB,10,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,2,100.0,100,2,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,11,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,182,3,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,216,3,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,8,225,0,4,0,4.0,100.0,73.0,21.0,21.0,0,0,0.0,61.0,0,14,33.3,1,0,100.0,2,46,20.4,63,1,2,2,0,16,8,0.4,8.0,0,3,1.9,87.1,86.7,5.9,5.2,0,1,3.2,49.1,0,16,20.0,6,1,90.2,27,169,75.1,195,13,21,31,0,175,126,1.1,6.5
Jonathan Casillas,5422,LB,NYG,8,203,0,21,0,8.3,66.7,67.7,20.0,13.3,0,0,0.0,71.5,0,7,0.0,0,0,74.3,2,42,20.7,62,0,2,3,0,12,5,0.3,6.0,0,1,4.0,78.3,89.4,7.8,6.1,0,0,0.0,44.7,0,47,7.1,1,0,128.1,18,144,70.9,161,5,12,23,2,179,106,1.3,9.9
