player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
William Jackson III,10658,CB,CIN,12,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,311,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Davon House,6283,CB,GB,10,0,12,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.3,1,338,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Blair Brown,11903,LB,JAX,6,0,15,1,0,0,0,0,0,50.0,1,1,100.0,1,0,0,0,13.6,3,22,2,50.0,0,1,0,0,50.0,1,1,50.0,0,0,0,1,0,0
Earl Thomas III,5539,S,SEA,12,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,437,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Dexter McDonald,9675,CB,OAK,12,0,23,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.3,1,298,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Steven Terrell,8450,S,KC,2,0,16,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,1.8,1,56,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Xavien Howard,10672,CB,MIA,14,0,17,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.4,2,487,1,50.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Marcus Peters,9451,CB,KC,13,0,16,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,503,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,14,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,502,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Devin McCourty,5552,S,NE,14,0,19,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,0.4,2,559,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Dymonte Thomas,49127,S,DEN,1,0,10,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,7.1,1,14,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jerrell Freeman,4888,LB,CHI,1,0,6,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.1,1,32,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Montae Nicholson,11878,S,WAS,7,0,32,1,1,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.0,2,192,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Charles Washington,11137,S,DET,11,0,11,0,0,0,0,0,0,100.0,2,1,50.0,1,0,0,0,3.4,2,58,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,0,0
