player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Matt Milano,11918,LB,BUF,3,10,,5.0,4,1,0.0,0,2,0,0,0,0.0
Jimmy Smith,6179,CB,BLT,3,4,,4.0,3,0,39.6,0,1,0,0,0,0.0
Pierre Desir,8762,CB,IND,3,25,,25.0,14,0,39.6,0,1,0,0,0,0.0
Jalen Mills,10867,CB,PHI,5,11,,11.0,24,0,39.6,0,1,0,0,0,0.0
Maurice Alexander,8745,S,LA,4,13,,13.0,26,0,39.6,0,1,0,0,0,0.0
Bashaud Breeland,8737,CB,WAS,6,11,,11.0,32,0,39.6,0,1,0,0,0,0.0
Anthony Levine,6013,S,BLT,4,11,,11.0,3,0,39.6,0,1,0,0,0,0.0
Dexter McDougle,8715,CB,PHI,3,7,,3.5,24,0,39.6,0,2,0,0,0,0.0
Frank Zombo,5945,ED,KC,1,1,,1.0,16,0,39.6,0,1,0,0,0,0.0
Casey Hayward Jr.,7064,CB,LAC,1,2,,1.0,27,0,39.6,0,2,0,0,0,0.0
Jalen Ramsey,10639,CB,JAX,6,18,,6.0,15,0,39.6,0,3,0,0,0,0.0
Briean Boddy-Calhoun,10903,CB,CLV,7,109,54.5,21.8,8,0,87.5,2,5,1,11,1,0.1
Morgan Burnett,5596,S,GB,5,54,54.0,27.0,12,0,72.9,1,2,0,14,10,0.26
Darian Thompson,10705,S,NYG,7,47,47.0,7.8,21,1,0.0,1,6,0,4,4,0.09
William Gay,3786,CB,PIT,7,33,33.0,8.3,25,0,39.6,1,4,0,5,0,0.15
Jordan Poyer,8000,S,BUF,6,33,33.0,33.0,4,0,118.8,1,1,0,21,6,0.64
Tyvon Branch,4414,S,ARZ,7,66,33.0,13.2,1,0,47.9,2,5,0,4,2,0.06
Tahir Whitehead,7135,LB,DET,6,25,25.0,25.0,11,0,83.3,1,1,0,4,8,0.16
Patrick Peterson,6157,CB,ARZ,6,24,24.0,24.0,1,0,118.8,1,1,0,16,1,0.67
Landon Collins,9466,S,NYG,6,24,24.0,12.0,21,0,56.3,1,2,0,5,0,0.21
Aqib Talib,4334,CB,DEN,6,23,23.0,23.0,10,0,104.2,1,1,0,9,2,0.39
Rodney McLeod,7271,S,PHI,6,23,23.0,11.5,24,0,56.3,1,2,0,5,9,0.22
Jayon Brown,11910,LB,TEN,7,22,22.0,4.4,31,0,39.6,1,5,0,0,0,0.0
Reshad Jones,5686,S,MIA,5,22,22.0,11.0,17,0,79.2,1,2,0,17,4,0.77
Barry Church,5924,S,JAX,4,22,22.0,22.0,15,0,79.2,1,1,0,3,1,0.14
Anthony Brown,10823,CB,DAL,6,42,21.0,7.0,9,1,42.4,2,6,1,14,0,0.33
Adrian Phillips,9177,S,LAC,5,21,21.0,10.5,27,1,18.8,1,2,0,7,4,0.33
NaVorro Bowman,5615,LB,OAK,6,20,20.0,10.0,23,0,60.4,1,2,0,8,6,0.4
Eric Berry,5530,S,KC,1,20,20.0,6.7,16,0,52.1,1,3,0,16,2,0.8
Marcus Peters,9451,CB,KC,7,20,20.0,6.7,16,0,56.3,1,3,0,19,23,0.95
Tony Jefferson,8361,S,BLT,7,39,19.5,13.0,3,0,140.3,2,3,1,31,1,0.79
Reggie Nelson,3637,S,OAK,6,39,19.5,19.5,23,0,87.5,2,2,0,10,9,0.26
Josh Shaw,9553,S,CIN,5,39,19.5,7.8,7,0,90.8,2,5,1,19,3,0.49
T.J. Ward,5563,S,TB,3,18,18.0,6.0,30,0,84.7,1,3,1,11,0,0.61
Eric Weddle,3653,S,BLT,7,36,18.0,7.2,3,1,47.9,2,5,1,9,7,0.25
Karlos Dansby,1754,LB,ARZ,6,17,17.0,8.5,1,0,68.8,1,2,0,12,4,0.71
Jackrabbit Jenkins,7043,CB,NYG,6,17,17.0,5.7,21,0,54.9,1,3,0,18,4,1.06
Chris Harris Jr.,6457,CB,DEN,6,152,16.9,10.1,10,0,128.3,9,15,2,132,84,0.87
Logan Ryan,7864,CB,TEN,7,198,16.5,9.4,31,0,111.2,12,21,2,150,44,0.76
Eddie Jackson,11867,S,CHI,7,33,16.5,8.3,6,0,105.2,2,4,1,21,5,0.64
Byron Jones,9460,S,DAL,6,49,16.3,3.8,9,0,41.5,3,13,0,45,10,0.92
Curtis Riley,10109,S,TEN,6,16,16.0,8.0,31,0,81.3,1,2,0,18,7,1.13
Vernon Hargreaves III,10645,CB,TB,5,32,16.0,5.3,30,0,86.1,2,6,1,24,0,0.75
Dont'e Deayon,11242,CB,NYG,2,47,15.7,11.8,21,0,94.8,3,4,0,29,12,0.62
Orlando Scandrick,4457,CB,DAL,5,93,15.5,11.6,9,0,96.9,6,8,0,62,28,0.67
Shawn Williams,7865,S,CIN,3,15,15.0,15.0,7,0,79.2,1,1,0,2,0,0.13
Patrick Robinson,5557,CB,PHI,7,162,14.7,8.1,24,2,56.3,11,20,1,150,129,0.93
Chris Conte,6245,S,TB,6,44,14.7,11.0,30,0,106.3,3,4,0,40,11,0.91
Sean Lee,5580,LB,DAL,4,14,14.0,14.0,9,0,87.5,1,1,0,5,10,0.36
Mason Foster,6236,LB,WAS,5,14,14.0,14.0,32,0,108.3,1,1,0,10,3,0.71
Darron Lee,10654,LB,NYJ,5,14,14.0,7.0,22,0,77.1,1,2,0,16,2,1.14
Karl Joseph,10648,S,OAK,7,42,14.0,8.4,23,0,95.4,3,5,0,52,18,1.24
Avery Williamson,8786,LB,TEN,7,14,14.0,7.0,31,0,66.7,1,2,0,11,10,0.79
Bryce Callahan,10000,CB,CHI,7,195,13.9,7.8,6,1,76.1,14,25,2,104,38,0.53
Terrance Mitchell,8888,CB,KC,7,27,13.5,9.0,16,0,109.7,2,3,0,49,2,1.81
Captain Munnerlyn,5140,CB,CAR,7,107,13.4,9.7,5,0,98.3,8,11,0,94,78,0.88
Nickell Robey-Coleman,8483,CB,LA,7,133,13.3,9.5,26,1,50.6,10,14,0,63,27,0.47
De'Vondre Campbell,10749,LB,ATL,4,26,13.0,6.5,2,0,71.9,2,4,0,27,15,1.04
Micah Hyde,7941,S,BUF,5,13,13.0,13.0,4,0,118.8,1,1,1,3,0,0.23
Johnathan Joseph,2969,CB,HST,5,13,13.0,4.3,13,0,54.9,1,3,0,18,8,1.38
Matthew Judon,10780,ED,BLT,5,13,13.0,6.5,3,0,75.0,1,2,0,15,7,1.15
Preston Brown,8708,LB,BUF,6,39,13.0,13.0,4,0,118.8,3,3,0,46,16,1.18
Quandre Diggs,9633,CB,DET,6,142,12.9,7.1,11,0,104.4,11,20,2,111,98,0.78
Kentrell Brice,11142,S,GB,5,25,12.5,8.3,12,0,109.0,2,3,0,37,25,1.48
Adoree' Jackson,11773,CB,TEN,7,25,12.5,6.3,31,0,60.4,2,4,0,16,8,0.64
Eric Reid,7799,S,SF,4,24,12.0,6.0,28,0,56.3,2,4,0,7,2,0.29
Marcus Maye,11794,S,NYJ,5,12,12.0,6.0,22,2,56.3,1,2,1,1,0,0.08
Quintin Demps,4431,S,CHI,3,12,12.0,6.0,6,0,81.3,1,2,0,18,2,1.5
D.J. Swearinger Sr.,7838,S,WAS,6,48,12.0,9.6,32,0,149.6,4,5,1,52,16,1.08
Kendall Fuller,10718,CB,WAS,6,156,12.0,7.4,32,1,59.2,13,21,0,128,60,0.82
Jonathan Casillas,5422,LB,NYG,5,12,12.0,6.0,21,0,56.3,1,2,0,4,2,0.33
Darryl Roberts,9680,CB,NYJ,3,12,12.0,12.0,22,0,118.8,1,1,0,19,7,1.58
Ron Parker,6625,S,KC,7,47,11.8,9.4,16,0,117.5,4,5,0,61,6,1.3
Brandon Carr,4454,CB,BLT,5,23,11.5,11.5,3,0,118.8,2,2,0,26,8,1.13
Trevor Williams,11004,CB,LAC,6,34,11.3,8.5,27,0,114.6,3,4,0,48,17,1.41
Dominique Rodgers-Cromartie,4330,CB,NYG,6,112,11.2,9.3,21,0,135.8,10,12,1,119,72,1.06
Lenzy Pipkins,12117,CB,GB,1,11,11.0,5.5,12,0,56.3,1,2,0,1,-1,0.09
Richard Sherman,6306,CB,SEA,6,11,11.0,5.5,29,0,64.6,1,2,0,10,1,0.91
James Burgess,11202,LB,CLV,4,11,11.0,5.5,8,0,56.3,1,2,0,4,5,0.36
Craig Robertson,7003,LB,NO,6,11,11.0,5.5,20,0,56.3,1,2,0,0,2,0.0
Cory James,10828,LB,OAK,4,22,11.0,11.0,23,0,118.8,2,2,0,42,15,1.91
Eddie Pleasant,7593,S,HST,6,44,11.0,7.3,13,0,95.1,4,6,0,54,23,1.23
Harrison Smith,7641,S,MIN,7,44,11.0,8.8,18,0,81.7,4,5,0,18,6,0.41
Damarious Randall,9463,CB,GB,7,43,10.8,7.2,12,1,93.8,4,6,1,52,24,1.21
Kam Chancellor,5656,S,SEA,5,43,10.8,6.1,29,0,87.8,4,7,0,64,22,1.49
Phillip Gaines,8722,CB,KC,7,213,10.7,6.3,16,0,111.3,20,34,2,331,131,1.55
Eric Kendricks,9478,LB,MIN,7,42,10.5,6.0,18,0,70.5,4,7,0,35,16,0.83
Jatavis Brown,10809,LB,LAC,7,21,10.5,10.5,27,0,102.1,2,2,0,17,13,0.81
Lavonte David,7060,LB,TB,4,21,10.5,7.0,30,0,70.1,2,3,0,5,5,0.24
Lamarcus Joyner,8676,S,LA,4,42,10.5,5.3,26,1,30.2,4,8,0,50,37,1.19
Andrew Sendejo,6118,S,MIN,6,21,10.5,7.0,18,0,77.1,2,3,0,14,6,0.67
Stephon Gilmore,7016,CB,NE,5,21,10.5,10.5,19,0,118.8,2,2,0,48,28,2.29
Jeremy Lane,7164,CB,SEA,4,42,10.5,7.0,29,0,82.6,4,6,0,36,21,0.86
Justin Coleman,9892,CB,SEA,5,114,10.4,5.2,29,1,51.7,11,22,0,142,73,1.25
Mike Hilton,10898,CB,PIT,7,125,10.4,6.9,25,1,53.9,12,18,0,84,18,0.67
Vonn Bell,10695,S,NO,6,31,10.3,7.8,20,0,93.8,3,4,0,28,12,0.9
Darqueze Dennard,8659,CB,CIN,6,131,10.1,6.2,7,0,110.4,13,21,2,126,92,0.96
Duke Riley,11830,LB,ATL,3,10,10.0,10.0,2,0,112.5,1,1,0,11,4,1.1
Tavon Wilson,7051,S,DET,4,30,10.0,7.5,11,0,102.1,3,4,0,36,8,1.2
Tyler Patmon,9135,CB,JAX,2,10,10.0,10.0,15,0,104.2,1,1,0,9,11,0.9
Desmond Trufant,7803,CB,ATL,4,20,10.0,6.7,2,0,123.6,2,3,1,19,16,0.95
Rasul Douglas,11854,CB,PHI,5,10,10.0,3.3,24,0,42.4,1,3,0,7,4,0.7
Terence Newman,1321,CB,MIN,7,130,10.0,6.2,18,0,96.5,13,21,1,136,36,1.05
Nate Hairston,11913,CB,IND,6,139,9.9,5.8,14,0,80.9,14,24,0,174,110,1.25
Matthias Farley,10953,S,IND,6,39,9.8,6.5,14,0,109.7,4,6,0,91,81,2.33
Trumaine Johnson,7067,CB,LA,7,29,9.7,7.3,26,1,49.0,3,4,0,23,6,0.79
Xavier Woods,11946,S,DAL,4,38,9.5,9.5,9,0,93.8,4,4,0,26,20,0.68
Lawrence Timmons,3631,LB,MIA,4,19,9.5,4.8,17,0,72.9,2,4,0,28,8,1.47
Jon Bostic,7831,LB,IND,7,19,9.5,6.3,14,0,84.0,2,3,0,19,4,1.0
Ha Ha Clinton-Dix,8656,S,GB,7,19,9.5,9.5,12,0,118.8,2,2,0,53,16,2.79
Eric Rowe,9480,CB,NE,3,47,9.4,5.2,19,0,96.5,5,9,0,104,50,2.21
Glover Quin,5035,S,DET,6,28,9.3,9.3,11,0,111.1,3,3,0,32,26,1.14
C.J. Mosley,8652,LB,BLT,5,9,9.0,4.5,3,0,56.3,1,2,0,5,0,0.56
Jaquiski Tartt,9479,S,SF,7,54,9.0,6.8,28,0,127.1,6,8,1,44,30,0.81
Tashaun Gipson Sr.,7288,S,JAX,7,54,9.0,9.0,15,0,104.2,6,6,0,54,30,1.0
Jamar Taylor,7835,CB,CLV,6,9,9.0,4.5,8,0,95.8,1,2,1,1,4,0.11
Damien Wilson,9560,LB,DAL,4,9,9.0,9.0,9,0,100.0,1,1,0,8,12,0.89
Vince Williams,7988,LB,PIT,4,9,9.0,4.5,25,0,56.3,1,2,0,6,2,0.67
Bruce Irvin,7021,ED,OAK,4,9,9.0,9.0,23,0,118.8,1,1,0,14,0,1.56
Nigel Bradham,7105,LB,PHI,7,27,9.0,9.0,24,0,97.2,3,3,0,22,20,0.81
Zach Cunningham,11812,LB,HST,4,9,9.0,9.0,13,0,79.2,1,1,0,2,2,0.22
Jonathan Jones,11217,CB,NE,7,98,8.9,4.3,19,0,92.1,11,23,1,197,49,2.01
Tyrann Mathieu,7850,CB,ARZ,7,184,8.8,6.1,1,1,96.0,21,30,1,276,128,1.5
Eric Murray,10740,S,KC,7,61,8.7,4.7,16,0,82.2,7,13,0,110,29,1.8
Kenny Vaccaro,7796,S,NO,6,148,8.7,6.2,20,2,74.7,17,24,1,198,94,1.34
Buster Skrine,6289,CB,NYJ,7,186,8.5,6.2,22,0,141.4,22,30,3,323,120,1.74
Corey Graham,3784,S,PHI,5,17,8.5,8.5,24,0,108.3,2,2,0,20,21,1.18
Kareem Jackson,5545,CB,HST,6,102,8.5,5.4,13,0,111.1,12,19,1,177,43,1.74
Jamal Adams,11761,S,NYJ,6,34,8.5,5.7,22,0,141.0,4,6,2,63,21,1.85
Bobby Wagner,7050,LB,SEA,6,17,8.5,5.7,29,0,72.9,2,3,0,11,9,0.65
Patrick Chung,4957,S,NE,7,117,8.4,4.9,19,0,105.2,14,24,2,154,89,1.32
Bobby McCain,9578,CB,MIA,6,133,8.3,7.4,17,1,73.1,16,18,0,128,72,0.96
Sean Davis,10692,S,PIT,7,41,8.2,5.9,25,0,90.8,5,7,0,49,14,1.2
Malcolm Jenkins,4937,S,PHI,7,122,8.1,6.4,24,0,111.2,15,19,1,123,62,1.01
Xavien Howard,10672,CB,MIA,4,8,8.0,4.0,17,0,68.8,1,2,0,12,16,1.5
Aaron Colvin,8749,CB,JAX,7,183,8.0,6.1,15,0,92.4,23,30,0,190,78,1.04
George Iloka,7159,S,CIN,4,16,8.0,4.0,7,0,57.3,2,4,0,13,8,0.81
Johnathan Cyprien,7814,S,TEN,1,8,8.0,8.0,31,0,118.8,1,1,0,22,8,2.75
Brennan Scarlett,11169,ED,HST,4,8,8.0,8.0,13,0,108.3,1,1,0,10,1,1.25
Clayton Fejedelem,10879,S,CIN,3,8,8.0,4.0,7,1,16.7,1,2,0,4,0,0.5
Derrick Kindred,10763,S,CLV,7,16,8.0,5.3,8,0,84.0,2,3,0,19,4,1.19
Jimmie Ward,8665,S,SF,4,24,8.0,6.0,28,0,156.3,3,4,1,113,94,4.71
Deshazor Everett,9940,S,WAS,2,8,8.0,8.0,32,0,104.2,1,1,0,9,4,1.13
Mackensie Alexander,10688,CB,MIN,6,79,7.9,5.6,18,0,92.3,10,14,0,103,60,1.3
Leonard Johnson,7385,CB,BUF,6,166,7.9,5.9,4,0,92.0,21,28,0,184,58,1.11
Desmond King II,11906,CB,LAC,7,141,7.8,6.4,27,0,101.9,18,22,0,186,108,1.32
Robert McClain,5771,CB,TB,5,133,7.8,6.7,30,1,99.6,17,20,1,178,80,1.34
Shareece Wright,6241,CB,BUF,3,23,7.7,4.6,4,0,77.9,3,5,0,31,17,1.35
Malcolm Butler,9040,CB,NE,7,23,7.7,4.6,19,0,136.7,3,5,2,54,29,2.35
Kurt Coleman,5767,S,CAR,4,15,7.5,7.5,5,0,87.5,2,2,0,10,19,0.67
Keenan Robinson,7119,LB,NYG,3,15,7.5,3.8,21,0,62.5,2,4,0,18,12,1.2
Justin Evans,11805,S,TB,5,30,7.5,5.0,30,0,149.3,4,6,1,84,16,2.8
Kenny Moore II,51596,CB,IND,2,15,7.5,7.5,14,0,118.8,2,2,0,42,18,2.8
Lardarius Webb,5011,CB,BLT,7,126,7.4,4.5,3,1,79.9,17,28,0,283,98,2.25
Danny Trevathan,7177,LB,CHI,6,22,7.3,4.4,6,1,40.0,3,5,0,33,23,1.5
Marcus Gilchrist,6202,S,HST,6,29,7.3,7.3,13,0,102.1,4,4,0,34,26,1.17
Jahleel Addae,8117,S,LAC,7,57,7.1,5.2,27,0,77.8,8,11,0,40,18,0.7
Johnthan Banks,7824,CB,HST,2,7,7.0,7.0,13,0,79.2,1,1,0,3,0,0.43
Jarrad Davis,11776,LB,DET,4,14,7.0,4.7,11,0,70.1,2,3,0,7,9,0.5
Vincent Rey,5811,LB,CIN,5,21,7.0,7.0,7,0,97.2,3,3,0,22,14,1.05
Mychal Kendricks,7049,LB,PHI,5,14,7.0,7.0,24,0,108.3,2,2,0,20,20,1.43
Andrew Adams,11240,S,NYG,3,7,7.0,7.0,21,0,79.2,1,1,0,1,4,0.14
Chandler Jones,7027,ED,ARZ,3,7,7.0,7.0,1,0,87.5,1,1,0,5,9,0.71
Demetrious Cox,51176,S,CAR,1,7,7.0,7.0,5,0,118.8,1,1,0,17,11,2.43
Ross Cockrell,8744,CB,NYG,4,42,7.0,5.3,21,0,104.2,6,8,0,76,35,1.81
Alex Anzalone,11831,LB,NO,3,14,7.0,7.0,20,0,158.3,2,2,2,72,35,5.14
Ray-Ray Armstrong,8271,LB,SF,5,14,7.0,7.0,28,0,108.3,2,2,0,20,9,1.43
Kyle Emanuel,9586,LB,LAC,5,7,7.0,7.0,27,0,79.2,1,1,0,1,4,0.14
Nevin Lawson,8768,CB,DET,4,7,7.0,3.5,11,0,66.7,1,2,0,11,8,1.57
A.J. Klein,7930,LB,NO,5,14,7.0,4.7,20,0,75.7,2,3,0,13,5,0.93
Kayvon Webster,7871,CB,LA,5,28,7.0,4.7,26,0,116.7,4,6,1,28,13,1.0
Brice McCain,5112,CB,TEN,6,14,7.0,7.0,31,0,112.5,2,2,0,22,16,1.57
Kevin Byard,10698,S,TEN,7,54,6.8,5.4,31,0,120.8,8,10,1,50,13,0.93
Brian Poole,11052,CB,ATL,6,164,6.8,5.3,2,0,97.0,24,31,0,226,94,1.38
Jordan Richards,9497,S,NE,5,20,6.7,6.7,19,0,109.7,3,3,0,31,7,1.55
K.J. Wright,6251,LB,SEA,5,33,6.6,4.7,29,0,89.0,5,7,0,46,10,1.39
Malik Hooker,11770,S,IND,6,13,6.5,2.6,14,0,95.8,2,5,1,25,1,1.92
T.J. Carrie,8853,CB,OAK,7,157,6.5,5.1,23,0,109.6,24,31,1,240,138,1.53
Martrell Spaight,9574,LB,WAS,2,13,6.5,6.5,32,0,118.8,2,2,0,48,15,3.69
Antoine Bethea,3152,S,ARZ,5,13,6.5,6.5,1,0,81.3,2,2,0,7,0,0.54
Anthony Barr,8644,LB,MIN,5,19,6.3,6.3,18,0,88.9,3,3,0,16,20,0.84
Jourdan Lewis,11846,CB,DAL,5,19,6.3,4.8,9,0,104.2,3,4,0,38,20,2.0
Shaq Thompson,9458,LB,CAR,7,74,6.2,4.1,5,0,133.1,12,18,2,166,62,2.24
Kyle Fuller,8649,CB,CHI,4,6,6.0,6.0,6,0,112.5,1,1,0,11,2,1.83
Trae Waynes,9444,CB,MIN,3,6,6.0,6.0,18,0,79.2,1,1,0,0,2,0.0
Adrian Amos,9575,S,CHI,5,18,6.0,4.5,6,0,77.1,3,4,0,0,2,0.0
Keith McGill,8751,S,OAK,2,6,6.0,3.0,23,0,56.3,1,2,0,6,8,1.0
Javien Elliott,11418,CB,TB,2,12,6.0,6.0,30,0,118.8,2,2,0,38,32,3.17
Brian Orakpo,4936,ED,TEN,3,6,6.0,6.0,31,0,91.7,1,1,0,6,2,1.0
Vontae Davis,4948,CB,IND,4,12,6.0,3.0,14,0,81.3,2,4,0,36,6,3.0
Devin McCourty,5552,S,NE,7,66,6.0,4.7,19,0,154.8,11,14,2,163,52,2.47
Clay Matthews,4949,ED,GB,4,6,6.0,3.0,12,0,56.3,1,2,0,6,1,1.0
John Timu,10011,LB,CHI,2,6,6.0,6.0,6,0,79.2,1,1,0,-5,0,-0.83
Patrick Onwuasor,11100,LB,BLT,4,6,6.0,6.0,3,0,79.2,1,1,0,-3,0,-0.5
Jabrill Peppers,11780,S,CLV,5,6,6.0,6.0,8,0,135.4,1,1,1,7,0,1.17
Eli Apple,10644,CB,NYG,5,12,6.0,4.0,21,0,109.0,2,3,0,37,25,3.08
Mark Barron,7013,LB,LA,7,59,5.9,4.2,26,0,90.2,10,14,0,96,56,1.63
Myles Jack,10670,LB,JAX,7,35,5.8,5.8,15,0,87.5,6,6,0,30,5,0.86
P.J. Williams,9511,CB,NO,3,46,5.8,4.2,20,0,145.1,8,11,1,165,90,3.59
Kyle Van Noy,8675,LB,NE,7,17,5.7,4.3,19,0,94.8,3,4,0,29,8,1.71
Jordan Hicks,9517,LB,PHI,5,17,5.7,4.3,24,0,87.5,3,4,0,22,14,1.29
Thomas Davis Sr.,2231,LB,CAR,6,17,5.7,5.7,5,0,98.6,3,3,0,23,14,1.35
Zach Brown,7055,LB,WAS,6,17,5.7,2.8,32,0,56.3,3,6,0,9,2,0.53
Mike Adams,1972,S,CAR,7,45,5.6,5.6,5,0,139.6,8,8,2,64,45,1.42
Keanu Neal,10651,S,ATL,6,62,5.6,4.1,2,0,78.2,11,15,0,54,45,0.87
De'Vante Harris,11227,CB,NO,2,11,5.5,3.7,20,0,109.7,2,3,0,45,13,4.09
Will Parks,10853,S,DEN,6,55,5.5,3.9,10,0,90.2,10,14,0,96,16,1.75
Christian Jones,9020,LB,CHI,6,33,5.5,5.5,6,0,109.0,6,6,0,61,37,1.85
K'Waun Williams,9332,CB,SF,7,167,5.4,4.1,28,0,99.8,31,41,1,262,128,1.57
Telvin Smith Sr.,8779,LB,JAX,7,42,5.3,4.7,15,0,130.1,8,9,1,57,51,1.36
Adarius Taylor,9074,LB,TB,5,26,5.2,3.3,30,0,72.4,5,8,0,35,7,1.35
Deion Jones,10686,LB,ATL,5,26,5.2,3.3,2,0,112.5,5,8,2,36,11,1.38
Kiko Alonso,7827,LB,MIA,6,41,5.1,3.7,17,0,130.1,8,11,1,98,26,2.39
Darian Stewart,5820,S,DEN,4,20,5.0,4.0,10,0,88.3,4,5,0,26,12,1.3
Jaylen Hill,37997,CB,BLT,1,5,5.0,2.5,3,0,72.9,1,2,0,14,2,2.8
Quinton Dunbar,10073,CB,WAS,2,5,5.0,5.0,32,0,108.3,1,1,0,10,4,2.0
Jairus Byrd,4965,S,CAR,3,5,5.0,2.5,5,0,56.3,1,2,0,0,3,0.0
Jason McCourty,5127,CB,CLV,4,5,5.0,5.0,8,0,87.5,1,1,0,5,0,1.0
David Amerson,7832,CB,OAK,3,5,5.0,5.0,23,0,116.7,1,1,0,12,0,2.4
Justin Simmons,10732,S,DEN,4,15,5.0,5.0,10,0,124.3,3,3,1,13,8,0.87
Alec Ogletree,7811,LB,LA,6,15,5.0,3.0,26,0,64.6,3,5,0,9,13,0.6
LeShaun Sims,10791,CB,TEN,3,10,5.0,5.0,31,0,137.5,2,2,1,15,1,1.5
Sam Acho,6255,ED,CHI,4,5,5.0,5.0,6,0,79.2,1,1,0,3,4,0.6
Kavon Frazier,10846,S,DAL,3,5,5.0,5.0,9,0,118.8,1,1,0,15,9,3.0
Joe Thomas,9272,LB,GB,3,5,5.0,5.0,12,0,95.8,1,1,0,7,4,1.4
Robert Alford,7841,CB,ATL,6,34,4.9,4.9,2,0,118.8,7,7,0,90,25,2.65
Kendell Beckwith,11862,LB,TB,5,19,4.8,4.8,30,0,109.4,4,4,0,41,7,2.16
Earl Thomas III,5539,S,SEA,6,24,4.8,3.4,29,0,141.7,5,7,1,68,71,2.83
Ramon Humber,5310,LB,BUF,4,19,4.8,3.8,4,0,81.7,4,5,0,18,2,0.95
Nate Allen,5562,S,MIA,6,19,4.8,4.8,17,0,118.8,4,4,0,76,39,4.0
Hayes Pullard,9652,LB,LAC,5,19,4.8,4.8,27,0,80.2,4,4,0,13,18,0.68
Josh Jones,11816,S,GB,6,33,4.7,3.7,12,0,104.2,7,9,0,81,41,2.45
Daniel Sorensen,9253,S,KC,7,23,4.6,3.3,16,0,122.0,5,7,1,35,13,1.52
Leonard Floyd,10643,ED,CHI,4,9,4.5,4.5,6,0,118.8,2,2,0,26,12,2.89
Jamie Collins Sr.,7833,LB,CLV,4,18,4.5,3.6,8,0,80.8,4,5,0,17,22,0.94
Paul Worrilow,8141,LB,DET,3,9,4.5,4.5,11,0,93.8,2,2,0,13,9,1.44
Justin Bethel,7654,CB,ARZ,5,22,4.4,3.1,1,0,129.8,5,7,1,48,16,2.18
Tre'Davious White,11782,CB,BUF,5,13,4.3,2.6,4,0,114.2,3,5,1,27,3,2.08
Christian Kirksey,8706,LB,CLV,7,43,4.3,3.6,8,0,121.2,10,12,1,77,17,1.79
Ryan Shazier,8650,LB,PIT,5,25,4.2,3.1,25,1,50.5,6,8,0,49,29,1.96
Nicholas Morrow,51674,LB,OAK,7,21,4.2,3.5,23,0,118.8,5,6,0,88,81,4.19
Shaquill Griffin,11845,CB,SEA,5,21,4.2,3.0,29,0,81.3,5,7,0,33,23,1.57
Johnson Bademosi,7374,CB,NE,2,4,4.0,2.0,19,0,77.1,1,2,0,16,2,4.0
Michael Thomas,7279,S,MIA,2,4,4.0,2.0,17,0,56.3,1,2,0,1,3,0.25
Devante Bond,10817,LB,TB,2,4,4.0,4.0,30,0,91.7,1,1,0,6,0,1.5
Juston Burris,10752,CB,NYJ,2,4,4.0,4.0,22,0,118.8,1,1,0,14,2,3.5
Barkevious Mingo,7787,ED,IND,2,4,4.0,4.0,14,0,87.5,1,1,0,5,6,1.25
