player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Lorenzo Alexander,2476,ED,BUF,13,7,0,82.8,0,2,4,47.5,55.9,26.1,63.3,63.1,37.3,8,12,0,39,22.4,15,1,3,115.1,24,3,354,0,175,575,194,0,0,194,0,0,381,147,253,27,27,45,29,23,1,257,156,10.7
Ahmad Brooks,2945,ED,GB,9,1,2,100.0,0,0,12,48.9,61.3,36.9,55.9,75.4,63.3,3,8,0,18,11.1,1,0,2,118.8,1,2,8,0,3,261,253,1,10,236,6,0,8,166,92,0,9,7,1,13,0,18,14,18.0
Haloti Ngata,2957,DI,DET,5,1,1,,0,0,11,54.3,66.4,42.5,75.5,61.2,73.1,1,4,0,,0.0,0,0,1,0.0,0,2,1,0,2,145,144,10,112,1,21,0,1,91,52,0,6,5,0,7,0,0,0,
Tamba Hali,2965,ED,KC,3,0,0,,0,0,16,60.0,65.5,80.6,61.9,63.9,70.5,1,4,0,,0.0,0,0,0,0.0,0,0,2,0,1,66,64,0,1,63,0,0,2,52,13,0,0,1,0,5,0,0,0,
Johnathan Joseph,2969,CB,HST,13,7,0,55.6,3,0,13,74.8,72.8,23.7,59.1,65.2,68.5,0,0,2,94,9.3,4,6,6,95.5,30,0,37,528,401,608,0,0,0,0,0,0,608,1,206,43,10,32,54,0,4,491,167,16.4
Darryl Tapp,3008,ED,TB,3,0,0,,0,0,30,,44.1,81.1,54.4,42.2,38.3,0,0,0,,33.3,1,0,0,0.0,0,1,0,0,0,56,56,0,0,51,5,0,0,30,26,0,3,2,0,1,0,0,0,
Frostee Rucker,3036,DI,ARZ,13,1,1,100.0,1,0,1,63.4,59.4,47.2,55.1,63.9,29.6,6,7,0,8,19.2,5,0,3,100.0,1,2,0,0,1,505,504,24,386,28,66,0,1,297,207,0,17,20,1,15,0,8,3,8.0
Domata Peko Sr.,3068,DI,DEN,11,12,0,,0,0,10,80.0,79.4,87.2,57.3,76.7,69.6,0,3,0,,5.4,2,0,0,0.0,0,1,1,0,0,375,374,205,167,0,2,0,1,167,208,0,22,23,0,4,0,0,0,
Elvis Dumervil,3071,ED,SF,13,0,0,,0,0,28,63.4,67.5,37.3,73.2,41.5,51.3,6,27,0,,25.0,1,0,1,0.0,0,6,1,0,2,254,252,0,0,252,0,0,2,213,39,1,8,3,0,39,0,0,0,
Kyle Williams,3079,DI,BUF,13,9,1,,0,0,4,62.1,64.1,51.8,62.0,64.4,55.3,6,18,0,,13.9,5,0,3,0.0,0,2,0,0,5,607,607,20,511,4,72,0,0,370,232,0,16,22,0,26,0,0,0,
Antoine Bethea,3152,S,ARZ,13,7,0,71.4,0,0,1,72.4,74.3,25.4,76.5,77.4,89.6,1,1,3,54,3.8,2,2,3,84.9,15,1,117,8,444,659,18,0,0,18,0,480,641,8,207,36,13,44,21,3,1,237,101,15.8
Tom Johnson,3378,DI,MIN,13,6,0,,1,0,18,57.2,65.3,34.3,67.4,65.4,59.1,7,15,0,,8.0,2,0,4,0.0,0,2,3,0,2,537,533,49,474,0,10,0,4,368,167,0,17,17,0,24,0,0,0,
Tony McDaniel,3423,DI,SF,4,0,1,,0,1,28,,72.3,79.2,72.9,65.1,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,66,66,10,54,0,2,0,0,27,39,0,5,5,0,0,0,0,0,
Tramon Williams,3558,CB,ARZ,10,1,0,50.0,0,0,1,81.4,79.2,86.1,56.8,58.4,82.2,0,0,2,41,3.0,1,7,1,56.8,23,0,34,414,317,490,3,0,0,3,0,0,487,2,171,39,10,31,46,0,1,264,87,11.5
Brent Grimes,3589,CB,TB,10,1,0,67.8,0,0,30,69.8,69.4,85.5,,61.2,58.1,0,0,3,38,10.2,5,5,0,77.5,40,0,58,579,419,659,0,0,0,0,0,0,659,0,240,22,13,43,59,0,1,488,132,12.2
Darrelle Revis,3630,CB,KC,2,1,0,40.0,0,0,16,61.0,60.5,79.7,,56.1,37.2,0,0,0,11,22.2,2,1,0,50.8,4,0,8,77,64,92,0,0,0,0,0,0,92,0,28,7,0,6,10,0,0,37,11,9.3
Lawrence Timmons,3631,LB,MIA,11,19,2,77.6,0,0,17,60.2,55.5,83.1,62.3,48.8,53.5,3,6,0,31,14.5,12,1,0,113.4,38,0,499,9,316,648,81,0,0,81,0,2,567,54,278,57,39,52,49,9,3,310,212,8.2
Leon Hall,3634,CB,SF,6,1,0,60.0,0,0,28,46.0,49.5,80.2,72.4,66.7,45.9,1,1,0,23,25.0,3,1,0,89.6,6,0,12,0,91,138,3,0,0,3,0,52,135,3,44,71,2,8,10,2,0,90,34,15.0
Reggie Nelson,3637,S,OAK,13,14,1,65.0,1,0,23,48.6,58.5,88.9,56.3,77.2,74.2,0,2,0,34,8.2,6,1,2,97.5,13,0,337,13,463,825,23,0,0,23,0,354,802,17,345,98,12,53,20,2,0,198,104,15.2
Alan Branch,3649,DI,NE,12,5,0,,0,0,19,39.2,58.2,59.4,54.6,64.4,39.1,0,4,0,,15.0,3,0,1,0.0,0,0,0,0,0,274,274,115,150,1,8,0,0,136,138,0,9,12,0,4,0,0,0,
Paul Posluszny,3650,LB,JAX,13,7,0,81.0,0,0,15,87.4,85.4,81.4,75.0,68.7,85.8,1,2,0,43,2.4,1,2,0,113.5,17,2,358,1,181,383,0,0,0,0,0,0,383,16,186,24,20,34,21,5,1,156,66,9.2
Eric Weddle,3653,S,BLT,13,9,0,69.6,0,1,3,69.3,69.3,89.8,73.6,60.5,48.6,1,6,5,57,14.1,9,2,0,72.6,16,1,239,13,509,880,53,0,0,53,0,467,827,25,346,108,12,46,23,8,1,208,118,13.0
David Harris,3663,LB,NE,9,4,0,66.7,0,0,19,64.8,61.8,78.2,69.1,54.0,46.1,0,3,0,10,20.0,4,1,0,74.3,4,1,131,4,67,151,7,0,0,7,0,0,144,15,69,9,4,12,6,4,0,24,28,6.0
Justin Durant,3664,LB,DAL,7,2,0,85.7,0,0,9,57.2,59.3,80.9,51.4,64.9,44.1,0,1,0,38,18.8,3,0,0,118.8,6,0,143,1,76,158,7,0,0,7,0,0,151,23,59,7,8,11,7,1,0,94,41,15.7
Charles Johnson,3699,ED,CAR,11,9,1,100.0,0,0,5,52.0,52.9,40.7,53.3,65.1,31.4,2,15,0,16,23.1,6,0,4,116.7,2,1,1,0,9,372,371,0,10,336,25,0,1,230,133,0,9,11,2,18,0,24,9,12.0
Brandon Mebane,3701,DI,LAC,13,8,0,,0,0,27,57.5,48.0,88.3,46.0,51.0,45.3,2,4,0,,19.2,5,0,0,0.0,0,0,1,0,4,450,449,315,133,0,1,0,1,231,215,0,6,13,0,6,0,0,0,
Brian Robison,3718,ED,MIN,12,2,1,,0,0,18,66.7,60.7,71.4,60.7,55.9,67.7,4,17,0,,13.3,2,0,1,0.0,0,2,88,0,14,457,368,1,14,341,12,0,89,307,136,0,9,11,0,23,0,0,0,
Corey Graham,3784,S,PHI,11,2,0,90.0,0,0,24,67.9,69.0,79.9,74.2,58.8,41.9,0,4,2,20,20.0,4,1,1,56.7,9,0,65,6,188,233,6,0,0,6,0,117,227,6,39,39,5,14,10,4,0,71,48,7.9
William Gay,3786,CB,PIT,13,0,0,73.7,0,0,25,65.0,62.4,0.0,59.1,66.3,53.2,0,0,1,29,16.7,3,2,2,70.3,14,0,85,26,197,215,7,0,0,7,0,20,208,1,17,77,7,15,19,0,0,131,69,9.4
Eric Weems,4097,WR,TEN,1,1,0,,0,0,31,60.1,63.5,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Chris Long,4316,ED,PHI,13,4,0,100.0,0,3,24,62.4,82.3,70.8,78.9,69.6,34.6,9,29,0,9,27.3,6,0,1,104.2,1,4,0,0,6,376,376,0,3,369,4,0,0,281,89,0,13,12,1,42,0,9,11,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,12,9,0,77.1,0,0,21,72.2,71.0,84.5,63.2,60.9,48.7,0,3,0,38,19.1,9,0,0,102.4,27,1,82,105,306,520,25,0,0,24,1,13,495,22,192,295,16,29,35,4,1,223,157,8.3
Aqib Talib,4334,CB,DEN,12,2,0,57.9,1,1,10,78.3,77.5,49.2,,71.3,79.7,0,0,1,32,4.8,1,5,2,90.8,22,0,29,533,382,625,1,0,0,1,0,1,624,0,243,61,3,18,38,0,3,229,83,10.4
Calais Campbell,4364,ED,JAX,13,8,1,,0,3,15,67.0,89.7,80.0,83.4,77.7,46.9,12,34,0,,16.2,6,0,1,0.0,0,15,2,0,5,662,660,8,121,378,153,0,2,422,235,0,32,23,0,61,0,0,0,
Pat Sims,4391,DI,CIN,11,10,0,,0,0,7,60.0,43.7,38.2,63.5,42.1,65.1,0,2,0,,4.3,1,0,2,0.0,0,1,0,0,0,256,256,139,113,0,4,0,0,97,159,0,5,12,0,3,0,0,0,
Cliff Avril,4406,ED,SEA,4,1,0,100.0,0,0,29,47.6,43.8,0.0,54.9,63.9,44.6,1,4,0,-1,33.3,1,0,4,79.2,1,1,2,0,4,151,149,0,2,147,0,0,2,94,53,0,2,1,1,6,0,-1,2,-1.0
Tyvon Branch,4414,S,ARZ,9,16,1,66.7,1,1,1,79.7,79.2,53.2,63.7,72.4,88.4,2,1,0,21,5.6,4,3,1,102.9,18,0,250,35,347,579,25,0,0,25,0,165,554,14,218,103,22,51,27,3,2,133,54,7.4
William Hayes,4417,ED,MIA,10,3,1,,1,0,17,59.8,90.3,27.9,81.2,91.0,70.5,4,13,0,,5.0,1,0,3,0.0,0,1,2,0,2,271,269,4,19,242,4,0,2,129,140,0,17,16,0,18,0,0,0,
Quintin Demps,4431,S,CHI,3,3,0,50.0,1,0,6,45.6,48.6,80.7,,67.7,28.4,0,0,0,88,20.0,3,0,1,135.4,3,0,69,0,106,177,1,0,0,1,0,93,176,0,71,14,2,9,6,0,1,127,54,42.3
Brandon Carr,4454,CB,BLT,13,4,0,58.5,2,0,3,62.6,64.1,63.2,49.9,70.5,69.6,0,0,3,43,9.3,5,4,7,77.0,38,0,54,681,489,820,21,0,0,21,0,0,799,5,326,64,11,45,65,0,2,549,118,14.4
Orlando Scandrick,4457,CB,DAL,11,3,1,66.7,0,0,9,48.9,55.3,87.5,50.9,81.6,46.7,1,3,0,56,16.7,7,2,3,112.9,38,0,32,213,353,614,44,0,0,44,0,3,570,35,226,322,14,32,57,4,3,516,274,13.6
Erik Walden,4481,ED,TEN,13,8,0,80.0,0,0,31,60.0,60.5,18.1,68.6,55.3,68.0,3,16,0,16,8.0,2,0,3,103.3,4,4,50,0,54,453,390,1,1,385,3,1,63,237,162,12,12,15,5,23,0,44,28,11.0
Ahtyba Rubin,4504,DI,ATL,9,3,0,,0,0,2,,59.3,38.6,56.3,63.2,72.3,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,126,126,94,29,0,3,0,0,58,68,0,4,4,0,2,0,0,0,
Wesley Woodyard,4583,LB,TEN,13,25,0,73.8,0,0,31,52.1,67.6,85.1,66.9,81.4,78.6,4,12,0,32,7.6,9,4,1,100.2,48,4,683,16,424,819,49,0,0,49,0,16,770,97,298,55,45,85,65,20,1,491,347,10.2
Leger Douzable,4654,ED,SF,5,1,0,0.0,1,0,28,46.3,54.6,60.2,51.6,63.3,55.6,1,0,0,,13.6,3,0,1,39.6,0,2,0,0,2,220,220,2,22,160,36,0,0,90,128,0,14,18,1,3,0,0,0,
Jerrell Freeman,4888,LB,CHI,1,0,0,85.7,0,0,6,32.6,50.7,76.4,73.6,78.9,54.5,0,1,0,18,20.0,2,0,0,100.6,6,0,50,2,32,56,0,0,0,0,0,0,56,2,22,4,2,8,7,1,0,57,15,9.5
Cameron Wake,4907,ED,MIA,13,6,0,75.0,1,0,17,52.6,77.1,65.7,84.6,62.7,74.8,14,31,0,20,8.7,2,0,3,104.2,3,8,1,0,14,490,489,0,2,476,11,0,1,316,160,0,13,15,4,53,0,38,22,12.7
Brian Orakpo,4936,ED,TEN,13,4,0,88.9,0,2,31,78.5,84.4,88.6,78.0,69.4,87.6,7,37,0,17,10.0,3,0,0,92.1,8,8,71,1,82,675,587,0,0,586,1,0,88,377,216,16,22,23,9,52,0,55,19,6.9
Malcolm Jenkins,4937,S,PHI,13,4,0,67.9,0,0,24,73.5,72.5,84.7,55.7,67.5,65.6,3,2,2,44,13.6,9,3,1,79.4,36,1,274,35,511,787,67,0,0,67,0,164,720,44,232,247,22,53,53,6,2,304,189,8.4
Brian Cushing,4938,LB,HST,2,2,0,100.0,0,0,13,41.3,57.2,77.3,61.2,65.5,63.8,0,0,0,12,9.1,1,0,1,108.3,2,1,42,1,17,71,26,0,0,26,0,0,45,9,45,2,6,8,2,1,0,20,3,10.0
Robert Ayers,4941,ED,TB,11,5,0,0.0,0,1,30,60.5,86.2,66.2,83.7,73.7,46.5,17,22,0,,12.1,4,0,2,39.6,0,2,1,0,2,556,555,17,90,351,97,0,1,344,210,0,20,24,1,41,0,0,0,
Vontae Davis,4948,CB,IND,5,5,0,59.3,0,0,14,53.4,58.3,84.9,58.5,77.4,86.5,0,0,0,41,0.0,0,2,0,98.7,16,0,23,287,187,330,0,0,0,0,0,0,330,1,142,20,2,15,27,0,1,226,27,14.1
Clay Matthews,4949,ED,GB,12,4,1,81.8,0,1,12,57.4,79.8,64.1,73.2,79.8,72.1,9,14,0,31,10.0,3,1,2,139.8,9,9,91,0,42,590,490,0,0,490,0,0,100,314,234,9,18,23,11,32,1,113,84,12.6
Ziggy Hood,4955,DI,WAS,13,3,0,,0,0,32,57.8,42.3,59.3,55.3,40.4,63.5,1,11,0,,9.5,2,0,2,0.0,0,0,1,0,3,496,495,241,212,4,38,0,1,247,246,0,7,16,0,12,0,0,0,
Patrick Chung,4957,S,NE,13,7,0,69.4,0,0,19,76.8,73.1,63.6,51.6,64.3,73.5,1,1,1,39,9.5,7,5,2,93.3,50,0,236,76,478,748,90,0,0,90,0,54,658,20,250,292,19,60,72,2,2,517,240,10.3
Rey Maualuga,4961,LB,MIA,6,5,0,100.0,0,0,17,78.5,59.2,0.0,56.6,49.4,55.5,0,0,0,6,17.9,5,0,1,84.0,6,0,175,0,60,176,1,1,0,0,0,0,175,3,113,0,10,18,6,0,0,25,4,4.2
Darius Butler,4964,S,IND,12,3,0,76.9,0,1,14,62.2,58.7,0.0,65.1,53.3,39.2,0,0,0,37,21.4,6,2,4,118.3,10,0,47,8,277,392,7,0,0,7,0,310,385,5,110,19,4,19,13,0,0,167,71,16.7
Jairus Byrd,4965,S,CAR,6,0,0,57.1,0,0,5,52.4,51.3,78.9,69.6,51.3,81.4,0,3,0,17,0.0,0,0,0,69.9,4,0,22,2,70,87,6,0,0,6,0,43,81,9,8,14,2,6,7,3,0,34,17,8.5
Connor Barwin,4969,ED,LA,11,4,0,75.0,0,0,26,64.3,57.5,89.8,53.1,56.5,42.6,4,10,0,5,18.5,5,0,0,77.1,3,4,13,2,67,543,516,0,0,516,0,0,27,272,204,12,17,18,4,18,0,5,6,1.7
Mike Mitchell,4970,S,PIT,10,9,0,50.0,0,0,25,66.9,67.4,44.3,49.9,68.5,55.0,1,1,0,34,17.3,9,2,1,117.9,5,0,52,1,292,504,9,0,0,9,0,436,495,3,209,6,4,34,10,2,1,98,14,19.6
Sean Smith,4984,CB,OAK,11,5,0,62.9,0,0,23,67.5,68.5,86.6,59.2,68.3,68.2,1,0,0,54,11.8,4,2,1,101.3,22,0,35,443,325,508,13,0,0,13,0,0,495,1,182,17,6,25,35,1,1,313,107,14.2
Michael Johnson,4993,ED,CIN,12,8,0,0.0,1,0,7,71.9,66.1,78.7,55.4,63.8,56.3,2,11,0,,10.5,4,0,1,39.6,0,5,6,0,9,545,538,10,119,350,59,0,7,291,245,1,24,26,1,18,0,0,0,
Roy Miller,5004,DI,KC,7,0,1,,0,0,16,,70.5,81.0,57.6,70.9,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,77,77,59,18,0,0,0,0,34,43,0,3,4,0,0,0,0,0,
Brandon Tate,5006,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,CB,BLT,13,5,0,67.5,0,1,3,49.1,57.7,84.1,71.8,80.0,54.5,1,1,2,35,17.4,8,2,0,76.1,27,2,14,15,209,353,10,0,0,10,0,13,343,20,124,301,13,33,40,4,0,371,124,13.7
Glover Quin,5035,S,DET,13,12,0,68.4,0,3,11,91.2,91.0,87.9,69.4,78.5,68.5,0,0,3,20,12.8,10,1,0,44.1,13,0,161,7,496,833,17,0,0,17,0,553,816,6,331,95,21,56,19,0,0,112,61,8.6
Brice McCain,5112,CB,TEN,13,0,0,53.3,0,0,31,56.5,56.2,31.3,54.0,63.6,63.8,0,1,0,21,11.1,1,3,1,77.9,16,0,10,228,227,322,6,0,0,6,0,3,316,4,91,74,0,8,30,1,0,226,88,14.1
Jason McCourty,5127,CB,CLV,11,4,0,66.7,1,2,8,72.4,75.7,66.9,71.4,83.8,90.0,0,1,3,38,1.9,1,7,4,94.3,46,0,48,629,405,709,10,0,0,10,0,1,699,3,301,21,18,48,69,1,5,507,179,11.0
Captain Munnerlyn,5140,CB,CAR,12,2,0,79.3,0,0,5,59.3,58.9,85.0,53.5,62.6,52.5,1,5,0,52,16.7,4,2,0,122.0,23,2,11,2,239,333,44,0,0,44,0,1,289,50,44,275,8,18,29,8,1,305,161,13.3
Ricky Jean Francois,5168,DI,NE,9,1,0,,0,0,19,,56.1,27.6,48.0,67.5,69.8,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,100,100,6,78,4,12,0,0,51,49,0,2,2,0,0,0,0,0,
Clinton McDonald,5173,DI,TB,11,3,1,,0,0,30,68.1,64.3,70.2,64.7,57.6,52.6,2,8,0,,11.1,2,0,1,0.0,0,3,1,0,5,325,324,64,243,0,17,0,1,197,123,0,10,13,0,13,0,0,0,
Chris Baker,5188,DI,TB,12,4,2,,1,0,30,63.6,58.9,51.6,67.6,53.7,55.0,4,7,0,,8.3,2,0,2,0.0,0,1,0,0,2,381,381,103,270,0,8,0,0,190,189,0,11,18,0,12,0,0,0,
Steve McLendon,5232,DI,NYJ,13,6,0,,0,0,22,65.3,80.5,67.3,60.9,83.1,70.4,1,7,0,,2.9,1,0,1,0.0,0,2,0,0,0,344,344,164,179,0,1,0,0,169,175,0,27,28,0,10,0,0,0,
Colt Anderson,5242,S,BUF,1,0,0,,0,0,4,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,13,5,1,,3,0,29,60.0,68.6,3.5,68.5,75.8,47.0,15,34,0,,16.7,6,0,11,0.0,0,9,2,0,1,753,751,5,118,454,174,0,2,478,274,0,27,25,0,58,0,0,0,
Ramon Humber,5310,LB,BUF,10,17,0,87.2,0,1,4,45.5,46.7,55.3,60.0,51.7,50.4,3,1,0,16,15.2,12,1,1,91.8,34,0,321,9,253,497,94,0,0,94,0,2,403,46,198,71,31,50,39,4,0,235,159,6.9
Jonathan Casillas,5422,LB,NYG,8,7,0,76.9,0,0,21,53.4,46.4,85.0,59.6,42.1,52.1,2,3,0,47,14.6,6,0,0,122.4,20,0,395,4,203,457,40,0,0,40,0,0,417,38,216,18,14,28,26,5,2,191,111,9.6
Dannell Ellerbe,5442,LB,PHI,1,0,0,,0,0,24,,60.8,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ndamukong Suh,5527,DI,MIA,13,11,2,,5,2,17,69.5,87.4,4.4,78.1,90.1,53.5,7,25,0,,9.5,4,0,9,0.0,0,5,17,0,6,714,697,40,491,21,145,0,17,434,274,0,24,27,0,37,0,0,0,
Gerald McCoy,5528,DI,TB,13,4,1,,1,0,30,60.1,87.2,67.0,80.2,80.0,55.6,14,21,0,,14.7,5,0,3,0.0,0,5,1,0,0,707,706,34,488,0,184,0,1,417,290,0,23,25,0,40,0,0,0,
Eric Berry,5530,S,KC,1,1,0,50.0,0,0,16,68.9,66.4,80.7,,56.6,81.3,0,0,0,17,0.0,0,0,0,78.1,2,0,8,6,38,70,20,0,0,20,0,10,50,0,32,26,4,6,4,0,0,33,4,16.5
Joe Haden,5532,CB,PIT,9,3,0,60.0,0,0,25,73.4,71.7,85.1,77.0,51.9,50.1,0,1,1,33,21.7,5,1,0,73.1,18,1,32,454,307,498,10,0,0,10,0,0,488,7,184,1,3,15,30,2,0,251,52,13.9
Tyson Alualu,5535,DI,PIT,13,8,1,,0,0,25,59.9,62.0,85.6,52.4,67.4,58.4,1,5,0,,8.3,2,0,0,0.0,0,2,3,0,5,350,347,40,169,28,110,0,3,204,141,0,14,14,0,8,0,0,0,
Brandon Graham,5538,ED,PHI,13,3,1,100.0,0,2,24,69.4,90.4,34.5,89.2,83.7,67.6,4,42,0,12,8.8,3,0,5,116.7,1,10,0,0,8,565,565,3,34,425,103,0,0,403,154,0,30,28,1,56,0,12,1,12.0
Earl Thomas III,5539,S,SEA,11,12,0,58.8,0,1,29,90.6,90.6,54.1,60.0,75.5,73.9,0,1,2,59,10.8,7,4,1,88.2,10,0,44,8,438,716,3,0,0,3,0,606,713,1,277,55,11,46,17,1,2,153,93,15.3
Jason Pierre-Paul,5540,ED,NYG,13,10,1,,0,2,21,68.8,65.2,58.6,62.1,62.9,84.9,4,28,0,,2.2,1,1,4,0.0,0,7,13,0,22,829,814,3,30,650,131,0,15,474,333,2,30,35,0,39,0,0,0,
Derrick Morgan,5541,ED,TEN,12,7,1,81.8,1,0,31,62.5,66.7,68.1,68.3,58.1,67.0,1,31,0,29,8.7,2,0,2,98.1,9,9,13,1,54,623,594,0,1,586,7,0,29,362,207,15,14,14,11,41,0,83,42,9.2
Sean Weatherspoon,5544,LB,ATL,2,0,0,,0,0,2,,39.0,68.0,,48.3,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,0,7,0,0,0,0,0,0,7,1,6,0,0,1,0,0,0,0,0,
Kareem Jackson,5545,CB,HST,13,7,0,76.1,0,1,13,57.4,64.8,86.4,62.2,90.3,61.2,0,1,1,54,11.8,8,3,3,110.7,54,1,57,246,439,716,12,0,0,12,0,2,704,18,259,399,22,53,71,2,2,711,188,13.2
Devin McCourty,5552,S,NE,13,11,0,68.2,0,0,19,59.4,64.5,86.2,72.7,73.8,77.2,0,0,1,75,8.5,7,2,0,116.7,30,1,228,23,555,854,15,0,0,15,0,461,839,2,297,127,20,64,44,1,4,390,107,13.0
Jerry Hughes,5556,ED,BUF,13,10,0,100.0,0,1,4,53.0,71.9,29.9,64.7,85.2,30.0,8,25,0,19,20.9,9,0,6,118.8,1,3,0,0,6,590,590,0,4,578,8,0,0,359,225,0,23,24,1,36,0,19,9,19.0
Patrick Robinson,5557,CB,PHI,13,3,0,53.8,0,0,24,90.7,90.5,85.7,61.1,69.6,48.0,0,1,3,77,21.3,10,11,2,66.1,35,1,27,138,425,581,9,0,0,9,0,7,572,8,148,400,19,34,65,2,2,438,236,12.5
Nate Allen,5562,S,MIA,7,8,0,88.9,0,0,17,52.8,50.2,83.4,52.7,48.6,29.0,0,0,0,30,18.5,5,1,0,155.8,8,0,64,1,225,362,5,0,0,5,0,257,357,4,133,35,5,14,9,0,1,115,41,14.4
