player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Shane Lechler,673,P,HST,12,64,64,4.37,41.73,48.94,12.2,0,0,8,14,13,75.8,29,68,6,0,51.6,401,33,64,279.44,2671,3,3132
Andy Lee,1906,P,ARZ,12,64,64,4.33,38.66,46.72,11.6,0,0,10,9,1,70.5,23,60,4,0,56.3,416,36,64,277.16,2474,5,2990
Donnie Jones,1939,P,PHI,12,45,45,4.32,41.24,46.02,7.1,0,0,9,8,24,65.0,16,61,4,0,42.2,135,19,45,194.31,1856,4,2071
Dustin Colquitt,2316,P,KC,12,53,53,4.49,40.89,45.26,6.9,0,0,7,17,16,54.7,26,63,3,0,41.5,152,22,53,238.23,2167,4,2399
Sam Koch,3148,P,BLT,12,66,66,4.32,41.3,45.77,9.0,0,0,10,13,3,71.5,31,67,14,0,39.4,235,26,66,285.34,2726,3,3021
Matt Prater,3471,K,DET,1,4,4,3.72,34.75,34.75,,0,0,2,2,11,43.1,1,47,0,0,0.0,0,0,4,14.89,139,0,139
Jon Ryan,3493,P,SEA,12,64,64,4.38,40.28,44.72,7.3,0,0,9,16,29,72.9,24,74,7,0,43.8,204,28,64,280.23,2578,4,2862
Brett Kern,4580,P,TEN,12,54,54,4.3,45.39,51.41,7.5,0,0,3,7,31,91.4,21,74,9,0,55.6,225,30,54,232.45,2451,5,2776
Kevin Huber,5066,P,CIN,12,63,63,4.17,41.44,47.48,10.7,1,0,11,15,7,56.5,28,63,4,0,47.6,320,30,64,262.62,2611,3,2991
Thomas Morstead,5088,P,NO,11,41,41,4.62,41.9,48.15,12.0,0,0,6,10,20,93.9,20,68,5,0,43.9,216,18,41,189.46,1718,2,1974
Britton Colquitt,5192,P,CLV,12,59,59,4.35,41.46,48.25,10.3,1,0,8,10,8,68.6,19,67,3,0,62.7,381,37,60,256.79,2446,1,2847
Matt Bosher,6344,P,ATL,12,37,37,4.65,41.54,45.08,6.5,0,0,3,15,2,73.9,14,62,3,0,37.8,91,14,37,172.22,1537,2,1668
Chris Jones,6798,P,DAL,12,50,50,4.63,41.56,43.52,4.5,0,0,9,19,9,82.8,31,62,7,0,26.0,58,13,50,231.64,2078,2,2176
Bryan Anger,7072,P,TB,12,55,55,4.54,39.35,43.05,6.2,1,0,7,19,30,65.7,22,62,5,0,36.4,124,20,56,249.76,2164,4,2368
Brad Nortman,7192,P,JAX,12,64,64,4.45,40.22,44.78,8.6,1,0,6,19,15,74.3,24,62,13,0,31.3,172,20,65,284.96,2574,6,2866
Johnny Hekker,7252,P,LA,12,44,44,4.45,44.5,47.2,5.3,0,0,6,10,26,77.1,23,70,11,0,34.1,79,15,44,195.62,1958,2,2077
Marquette King,7410,P,OAK,12,50,50,4.5,44.08,49.18,6.5,0,0,6,11,23,88.0,26,65,4,0,48.0,155,24,50,224.82,2204,5,2459
Ryan Quigley,7573,P,MIN,12,48,48,4.59,39.96,41.9,5.8,0,0,1,24,18,77.9,20,55,7,0,33.3,93,16,48,220.25,1918,0,2011
Jeff Locke,7937,P,DET,5,27,27,4.47,42.22,45.26,7.5,0,0,2,11,11,74.5,11,54,3,0,40.7,82,11,27,120.61,1140,0,1222
Sam Martin,7947,P,DET,5,21,21,4.25,39.86,43.9,7.2,0,0,2,6,11,57.9,7,55,3,0,42.9,65,9,21,89.15,837,1,922
Colton Schmidt,8104,P,BUF,12,61,61,4.28,41.31,45.31,4.6,0,0,4,15,4,59.5,23,60,6,0,50.8,144,31,61,260.99,2520,5,2764
Ryan Allen,8242,P,NE,12,40,40,4.11,38.83,42.58,5.0,0,0,7,8,19,43.7,16,60,4,0,45.0,90,18,40,164.2,1553,3,1703
Brad Wing,8256,P,NYG,12,70,70,4.09,38.36,44.89,10.2,1,0,12,12,21,50.6,14,69,6,0,50.0,357,35,71,286.29,2685,5,3142
Tress Way,8358,P,WAS,12,55,55,4.46,37.47,44.67,12.3,0,0,5,19,32,72.5,24,62,2,0,43.6,296,24,55,245.47,2061,5,2457
Pat O'Donnell,8826,P,CHI,12,64,64,4.23,39.38,46.81,11.8,0,0,8,13,6,60.1,22,69,6,0,50.0,376,32,64,270.42,2520,5,2996
Kasey Redfern,9155,P,DET,1,1,1,3.81,50.0,50.0,0.0,0,0,0,0,11,60.0,0,50,0,0,100.0,0,1,1,3.81,50,0,50
Michael Palardy,9277,P,CAR,12,51,51,4.53,43.49,46.8,4.7,0,0,7,15,5,73.7,19,63,6,0,37.3,89,19,51,231.11,2218,4,2387
Bradley Pinion,9598,P,SF,12,64,64,4.39,41.22,43.55,5.0,0,0,9,21,28,75.3,30,59,7,0,40.6,129,26,64,281.26,2638,1,2787
Jordan Berry,10236,P,PIT,12,50,50,4.52,39.26,43.28,8.5,0,0,6,15,25,75.9,24,62,8,0,38.0,161,19,50,226.16,1963,2,2164
Drew Kaser,10813,P,LAC,11,55,55,4.11,40.91,48.47,7.9,0,0,5,4,27,65.9,25,69,4,0,63.6,276,35,55,225.97,2250,7,2666
Riley Dixon,10862,P,DEN,12,58,58,4.24,40.95,45.76,10.0,2,0,9,19,10,55.5,17,58,3,0,44.8,259,26,60,245.98,2375,1,2654
Lachlan Edwards,10869,P,NYJ,12,63,63,4.19,40.51,46.86,10.6,0,0,8,15,22,61.4,26,70,5,0,50.8,340,32,63,263.93,2552,3,2952
Zane Gonzalez,11979,K,CLV,1,1,1,3.23,16.0,16.0,,0,0,0,0,8,60.0,0,16,1,0,0.0,0,0,1,3.23,16,0,16
Justin Vogel,12119,P,GB,12,53,53,4.38,42.83,44.94,5.1,0,0,7,20,12,56.9,17,62,4,0,41.5,112,22,53,232.36,2270,0,2382
Rigoberto Sanchez,12130,P,IND,12,66,66,4.5,43.92,45.79,5.9,1,0,13,22,14,76.8,22,61,13,0,21.2,83,14,67,297.1,2899,2,3022
Matt Haack,12212,P,MIA,12,66,66,4.38,40.94,44.67,6.4,0,0,14,18,17,61.7,29,64,4,0,39.4,166,26,66,288.8,2702,4,2948
