player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Julius Peppers,1010,ED,CAR,10,4,0,5,0,,,0.0,,,0,0,,60.9,0,,50.0,1,0,0.0,0,0,0.0,39,3,1,0,0,0,0,,,0,1,,,2.2,,,0,0,,60.6,0,,0.0,0,0,0.0,0,3,75.0,136,6,0,0,0,0,0,0.0,
James Harrison,1251,ED,PIT,4,8,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,4.0,100.0,33.3,4.0,4.0,0,0,0.0,64.0,0,5,0.0,0,0,87.5,1,5,62.5,15,1,1,1,0,5,1,1.3,5.0
Terence Newman,1321,CB,MIN,9,228,0,18,1,7.7,36.4,98.6,16.8,6.1,1,1,9.1,71.5,0,27,20.0,1,1,81.6,4,70,30.7,71,1,3,11,1,50,40,0.7,12.5,0,1,8.8,81.3,96.6,10.6,8.6,0,1,6.3,67.7,0,27,0.0,0,1,123.2,13,141,61.8,146,4,9,16,1,137,30,1.0,10.5
Terrell Suggs,1326,ED,BLT,9,5,0,3,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,115,2,1,0,0,0,0,,,0,1,,,3.1,,,0,0,,74.5,0,,50.0,1,0,0.0,0,4,80.0,128,4,0,0,0,0,0,0.0,
DeAngelo Hall,1729,S,WAS,2,73,0,32,1,,,100.0,,,0,0,,53.2,0,,0.0,0,0,0.0,0,18,24.7,18,0,0,0,0,0,0,0.0,,0,1,15.5,50.0,100.0,46.0,23.0,0,1,50.0,62.7,0,5,25.0,1,1,56.3,1,51,69.9,51,0,2,2,0,5,8,0.1,5.0
Karlos Dansby,1754,LB,ARZ,9,307,0,1,1,4.1,66.7,77.6,9.7,6.5,0,0,0.0,63.3,0,35,18.2,2,0,103.7,10,104,33.9,134,6,8,15,1,86,70,0.9,8.6,0,5,4.1,85.7,94.5,10.2,8.7,1,1,4.8,53.1,0,17,11.8,2,1,113.9,18,190,61.9,201,6,10,21,1,158,81,0.9,8.8
Mike Adams,1972,S,CAR,10,353,0,5,0,5.9,71.4,83.6,11.4,8.1,0,0,0.0,40.8,0,25,0.0,0,0,101.5,5,61,17.3,73,1,4,7,0,67,56,1.2,13.4,0,0,14.2,52.4,96.8,23.2,12.1,1,3,14.3,85.6,2,17,11.8,2,3,37.3,11,269,76.2,278,5,15,21,1,77,46,0.3,7.0
Adam Jones,2223,CB,CIN,7,169,0,7,0,10.7,57.1,100.0,10.0,5.7,0,1,14.3,36.9,0,19,0.0,0,0,117.9,4,43,25.4,43,0,3,7,1,48,10,1.2,12.0,0,0,9.5,45.0,100.0,12.3,5.6,0,4,20.0,63.7,0,12,8.3,1,4,53.3,9,116,68.6,116,2,11,20,0,66,14,0.6,7.3
Thomas Davis Sr.,2231,LB,CAR,10,245,0,5,1,3.3,50.0,68.3,20.5,10.3,0,0,0.0,67.2,0,6,0.0,0,0,56.3,2,43,17.6,63,2,2,4,0,10,6,0.2,5.0,0,2,3.7,76.2,83.6,11.1,8.5,0,1,4.8,69.8,0,23,6.7,1,0,110.4,16,188,76.7,225,10,12,21,1,146,106,0.8,9.1
Derrick Johnson,2232,LB,KC,9,337,0,16,1,2.2,16.7,91.4,83.5,13.9,0,2,16.7,82.9,0,14,25.0,1,2,39.6,2,180,53.4,197,0,2,12,0,18,20,0.1,9.0,0,2,7.1,72.7,99.2,15.4,11.2,0,1,9.1,58.2,0,20,33.3,3,1,88.4,8,132,39.2,133,0,4,11,0,68,20,0.6,8.5
Lorenzo Alexander,2476,ED,BUF,9,140,0,4,0,-0.2,83.3,44.1,5.8,4.8,0,0,0.0,79.6,0,13,0.0,0,0,93.1,5,30,21.4,68,1,5,6,0,38,34,1.3,7.6,0,0,4.5,84.2,56.8,6.2,5.2,0,0,0.0,31.4,0,39,26.7,4,0,104.4,16,104,74.3,183,6,11,19,0,172,112,1.7,10.8
Haloti Ngata,2957,DI,DET,5,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,1,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,54.3,0,,,0,0,0.0,0,2,100.0,61,1,0,0,0,0,0,0.0,
Tamba Hali,2965,ED,KC,1,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,9,284,0,13,2,13.9,45.0,100.0,13.7,6.2,1,3,15.0,69.3,1,38,0.0,0,3,62.3,9,132,46.5,132,1,5,20,1,129,43,1.0,14.3,0,1,12.2,66.7,100.0,16.8,11.2,0,1,8.3,81.5,1,45,8.3,1,1,95.1,8,137,48.2,137,4,10,12,1,128,12,1.0,16.0
Frostee Rucker,3036,DI,ARZ,9,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,84,1,0,0,0,0,0,,,0,0,5.0,100.0,0.8,1.0,1.0,0,1,100.0,63.4,0,8,0.0,0,0,100.0,1,1,100.0,125,2,1,1,0,8,3,8.0,8.0
Elvis Dumervil,3071,ED,SF,10,2,0,28,0,,,0.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,0,0.0,68,1,1,0,0,0,0,,,0,0,,,2.3,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,86,4,0,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,9,5,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,73,0,0,0,0,0,0,,,0,1,,,2.6,,,0,0,,62.1,0,,25.0,1,0,0.0,0,5,100.0,196,2,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,9,311,0,1,0,6.0,100.0,95.7,121.0,121.0,0,0,0.0,78.9,2,2,0.0,0,0,79.2,1,132,42.4,138,1,2,1,1,2,0,0.0,2.0,0,1,14.9,69.2,99.4,17.3,12.0,1,1,7.7,62.2,1,54,5.3,1,1,79.8,9,162,52.1,163,4,17,13,0,167,71,1.1,18.6
Tom Johnson,3378,DI,MIN,9,2,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,96,0,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,57.2,0,,33.3,1,0,0.0,0,2,100.0,165,3,1,0,0,0,0,0.0,
Tramon Williams,3558,CB,ARZ,6,170,0,1,0,8.6,50.0,98.3,13.3,6.6,0,1,12.5,74.2,0,15,0.0,0,1,61.5,4,58,34.1,59,2,6,8,0,34,17,0.6,8.5,0,0,16.0,46.7,99.0,14.3,6.7,1,3,20.0,72.9,1,41,0.0,0,3,45.4,7,103,60.6,104,2,8,15,0,116,12,1.2,16.6
Brent Grimes,3589,CB,TB,6,258,0,30,0,16.8,66.7,100.0,7.9,5.3,0,1,8.3,54.5,1,30,0.0,0,1,66.3,8,70,27.1,70,1,8,12,0,125,24,2.0,15.6,0,1,14.4,60.0,100.0,11.3,6.8,0,3,12.0,69.4,1,38,6.3,1,3,80.9,15,178,69.0,178,4,14,25,1,193,30,1.1,12.9
Lawrence Timmons,3631,LB,MIA,7,218,0,17,0,10.7,66.7,83.9,21.5,14.3,0,0,0.0,53.0,0,16,40.0,2,0,134.7,2,47,21.6,56,0,3,3,1,27,21,0.6,13.5,0,4,2.8,82.8,87.2,6.4,5.3,0,1,3.4,65.1,0,31,4.5,1,1,96.6,24,157,72.0,180,11,17,29,0,208,130,1.4,8.7
Leon Hall,3634,CB,SF,3,45,0,28,1,10.0,40.0,91.7,11.0,4.4,0,1,20.0,58.9,0,14,0.0,0,1,56.3,2,22,48.9,24,0,2,5,0,25,5,1.1,12.5,0,0,4.7,100.0,95.7,6.7,6.7,0,0,0.0,51.5,0,23,50.0,2,0,118.8,3,22,48.9,23,1,2,3,0,43,29,2.2,14.3
Reggie Nelson,3637,S,OAK,9,308,0,23,0,14.5,100.0,90.3,30.0,30.0,0,0,0.0,47.5,0,34,20.0,1,0,118.8,2,65,21.1,72,0,4,2,0,61,32,1.0,30.5,0,3,9.9,55.6,97.8,42.4,23.6,1,1,11.1,52.5,0,31,11.8,2,1,85.4,5,219,71.1,224,1,12,9,0,80,54,0.4,16.0
Paul Posluszny,3650,LB,JAX,9,64,0,15,0,-3.0,100.0,94.7,17.0,17.0,0,0,0.0,77.1,0,-2,0.0,0,0,79.2,1,18,28.1,19,1,1,1,0,-2,1,-0.1,-2.0,0,0,6.0,50.0,89.1,18.0,9.0,0,1,25.0,76.6,0,30,0.0,0,1,78.1,2,41,64.1,46,1,3,4,0,33,14,0.9,16.5
Eric Weddle,3653,S,BLT,9,324,0,3,0,4.3,50.0,98.6,70.5,35.3,0,1,25.0,72.7,2,5,0.0,0,1,16.7,2,146,45.1,148,1,5,4,0,8,16,0.1,4.0,0,0,9.6,72.7,95.9,19.1,13.9,0,1,9.1,53.8,1,29,22.2,2,1,71.0,8,163,50.3,170,2,7,11,0,122,36,0.8,15.3
David Harris,3663,LB,NE,4,31,0,19,0,1.0,0.0,42.9,,6.0,0,0,0.0,77.2,0,,,0,0,39.6,0,6,19.4,14,0,0,1,0,0,0,0.0,,0,0,11.0,0.0,95.7,,22.0,0,1,100.0,76.0,0,,0.0,0,1,39.6,0,22,71.0,23,0,1,1,0,0,0,0.0,
Justin Durant,3664,LB,DAL,5,54,0,9,0,,,61.9,,,0,0,,68.5,0,,,0,0,0.0,0,26,48.1,42,0,0,0,0,0,0,0.0,,0,1,2.5,100.0,80.0,10.0,10.0,0,0,0.0,66.6,0,10,0.0,0,0,95.8,2,20,37.0,25,1,1,2,0,14,9,0.7,7.0
Charles Johnson,3699,ED,CAR,10,8,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,7.5,100.0,5.0,3.5,3.5,0,0,0.0,47.6,0,16,66.7,2,0,116.7,2,8,100.0,161,2,1,2,0,24,9,3.4,12.0
Brandon Mebane,3701,DI,LAC,9,4,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,1,,,2.5,,,0,0,,58.3,0,,50.0,1,0,0.0,0,3,75.0,119,0,0,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,9,12,0,18,0,,,7.3,,,0,0,,64.0,0,,0.0,0,0,0.0,0,7,58.3,96,0,1,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,5,41.7,166,1,1,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,7,135,0,24,0,1.5,100.0,89.6,20.0,20.0,1,0,0.0,70.0,1,10,25.0,1,0,50.0,2,43,31.9,48,1,3,2,0,11,8,0.3,5.5,0,0,6.3,100.0,100.0,27.3,27.3,0,0,0.0,61.4,0,20,0.0,0,0,118.8,3,85,63.0,85,1,5,3,0,40,21,0.5,13.3
William Gay,3786,CB,PIT,9,144,0,25,0,6.0,50.0,100.0,7.0,3.5,1,2,50.0,58.9,0,13,25.0,1,2,63.5,2,15,10.4,15,0,3,4,0,19,6,1.4,9.5,0,0,7.5,72.7,99.1,13.4,9.7,0,1,9.1,66.5,1,22,14.3,1,0,49.8,8,111,77.1,112,3,6,11,0,66,42,0.6,8.3
Chris Long,4316,ED,PHI,9,4,0,24,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,74,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,2.2,3.0,3.0,0,0,0.0,59.2,0,9,40.0,2,0,104.2,1,3,75.0,134,4,2,1,0,9,11,3.0,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,8,204,0,21,1,3.6,75.0,89.2,9.0,6.8,0,0,0.0,61.1,0,22,0.0,0,0,131.8,6,58,28.4,65,2,4,8,1,53,26,1.0,8.8,0,0,6.3,85.7,94.8,10.0,8.6,0,0,0.0,61.6,0,38,22.2,2,0,99.4,12,127,62.3,134,4,7,14,0,110,61,0.9,9.2
Aqib Talib,4334,CB,DEN,9,323,0,10,0,9.2,54.5,100.0,12.0,6.5,1,3,13.6,65.7,1,32,0.0,0,3,86.4,12,150,46.4,150,1,6,22,2,145,45,1.0,12.1,0,1,8.6,62.5,100.0,29.0,18.1,1,2,25.0,79.9,0,17,12.5,1,1,78.1,5,155,48.0,155,1,6,8,0,46,21,0.3,9.2
Calais Campbell,4364,ED,JAX,9,3,0,15,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,2,66.7,93,6,0,0,0,0,0,0.0,,0,0,,,0.5,,,0,0,,66.9,0,,0.0,0,0,0.0,0,1,33.3,184,7,1,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,4,0,29,0,,,4.3,,,0,0,,54.7,0,,100.0,1,0,0.0,0,2,50.0,46,1,0,0,0,0,0,0.0,,0,0,-3.0,100.0,4.2,2.0,2.0,0,0,0.0,52.5,0,-1,,0,0,79.2,1,2,50.0,48,0,0,1,0,-1,2,-0.5,-1.0
Tyvon Branch,4414,S,ARZ,9,347,0,1,1,8.2,50.0,93.4,16.6,8.3,0,3,18.8,70.6,0,21,0.0,0,2,106.0,8,142,40.9,152,1,10,16,2,87,19,0.7,10.9,0,4,1.4,90.9,97.9,18.5,16.8,0,1,9.1,77.6,0,9,4.8,1,1,84.1,10,189,54.5,193,7,16,11,0,46,35,0.2,4.6
William Hayes,4417,ED,MIA,9,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,59.8,0,,100.0,1,0,0.0,0,2,100.0,84,1,0,0,0,0,0,0.0,
Quintin Demps,4431,S,CHI,3,106,0,6,0,15.5,50.0,100.0,29.0,14.5,0,0,0.0,47.6,0,18,33.3,1,0,81.3,1,32,30.2,32,0,2,2,0,18,2,0.6,18.0,0,0,17.5,50.0,100.0,30.5,15.3,0,0,0.0,46.7,0,88,25.0,1,0,135.4,2,64,60.4,64,0,3,4,1,109,52,1.8,54.5
Brandon Carr,4454,CB,BLT,9,322,0,3,0,13.8,55.0,100.0,12.4,6.8,0,3,15.0,69.4,1,35,8.3,1,1,79.4,11,141,43.8,141,0,11,20,1,171,50,1.3,15.5,0,1,15.9,61.1,98.2,14.2,8.7,0,1,5.6,63.9,2,41,7.7,1,1,61.6,11,166,51.6,169,3,11,18,1,128,31,0.8,11.6
Orlando Scandrick,4457,CB,DAL,8,256,0,9,0,13.0,37.5,90.7,30.0,11.3,0,0,0.0,63.0,0,13,0.0,0,0,46.9,3,98,38.3,108,1,2,8,0,26,5,0.3,8.7,0,2,6.1,77.4,88.3,5.6,4.4,2,3,9.7,57.1,0,37,15.0,3,2,102.1,24,136,53.1,154,5,15,31,0,264,122,2.0,11.0
Erik Walden,4481,ED,TEN,9,38,0,31,0,2.0,100.0,9.4,8.0,8.0,0,0,0.0,50.1,0,16,0.0,0,0,118.8,1,9,23.7,96,1,1,1,0,16,14,2.0,16.0,0,0,,,22.6,,,0,0,,56.5,0,,50.0,1,0,0.0,0,19,50.0,84,1,1,0,0,0,0,0.0,
