player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,14,0,5,4,80.0,7,6,85.7,14,67.3,0,0,,22,20,90.9,0,10,7,70.0,32,27,84.4,10,10,100.0
Phil Dawson,422,K,ARZ,15,0,4,3,75.0,10,7,70.0,1,54.7,1,1,100.0,24,21,87.5,0,14,10,71.4,36,28,77.8,7,7,100.0
Matt Bryant,1223,K,ATL,15,0,8,7,87.5,9,8,88.9,2,83.3,1,1,100.0,34,34,100.0,0,10,7,70.0,34,29,85.3,6,6,100.0
Mike Nugent,2264,K,CHI,7,0,0,0,,5,4,80.0,6,56.6,0,0,,16,14,87.5,0,4,3,75.0,12,10,83.3,3,3,100.0
Robbie Gould,2607,K,SF,15,0,4,4,100.0,17,16,94.1,28,90.1,0,0,,26,24,92.3,0,10,10,100.0,39,37,94.9,8,7,87.5
Nick Novak,2726,K,LAC,7,0,2,1,50.0,2,0,0.0,27,47.7,0,0,,18,17,94.4,0,5,4,80.0,13,9,69.2,4,4,100.0
Stephen Gostkowski,3063,K,NE,15,0,4,4,100.0,11,8,72.7,19,77.3,0,0,,44,42,95.5,0,9,9,100.0,39,36,92.3,15,15,100.0
Matt Prater,3471,K,DET,15,0,11,7,63.6,8,7,87.5,11,87.3,2,2,100.0,38,37,97.4,0,9,9,100.0,33,28,84.8,3,3,100.0
Nick Folk,3794,K,TB,4,0,2,1,50.0,5,2,40.0,30,28.3,0,0,,9,7,77.8,0,2,1,50.0,11,6,54.5,2,2,100.0
Mason Crosby,3809,K,GB,13,0,3,1,33.3,3,3,100.0,12,54.5,0,0,,35,33,94.3,0,4,2,50.0,18,14,77.8,8,8,100.0
Stephen Hauschka,4655,K,BUF,15,0,9,7,77.8,8,6,75.0,4,83.6,0,0,,28,28,100.0,0,8,8,100.0,30,26,86.7,5,5,100.0
Connor Barth,4777,K,CHI,10,0,2,1,50.0,9,5,55.6,6,56.5,1,1,100.0,17,17,100.0,0,0,0,,16,11,68.8,4,4,100.0
Ryan Succop,5180,K,TEN,15,0,5,2,40.0,20,16,80.0,31,67.4,0,0,,32,31,96.9,0,5,5,100.0,39,32,82.1,9,9,100.0
Graham Gano,5443,K,CAR,15,0,1,0,0.0,9,9,100.0,5,74.5,0,0,,36,33,91.7,0,11,11,100.0,29,28,96.6,8,8,100.0
Dan Bailey,6796,K,DAL,10,0,5,3,60.0,5,4,80.0,9,58.1,1,1,100.0,27,26,96.3,0,5,4,80.0,19,15,78.9,3,3,100.0
Kai Forbath,6860,K,MIN,15,0,8,6,75.0,7,6,85.7,18,63.2,0,0,,36,31,86.1,0,14,12,85.7,37,32,86.5,8,8,100.0
Randy Bullock,7154,K,CIN,13,0,1,1,100.0,5,4,80.0,7,67.8,0,0,,29,27,93.1,0,7,6,85.7,19,17,89.5,6,6,100.0
Greg Zuerlein,7163,K,LA,14,0,7,6,85.7,12,12,100.0,26,85.6,1,1,100.0,46,45,97.8,0,12,11,91.7,40,38,95.0,8,8,100.0
Blair Walsh,7167,K,SEA,15,0,1,0,0.0,10,7,70.0,29,46.8,0,0,,35,34,97.1,0,10,7,70.0,27,20,74.1,6,6,100.0
Giorgio Tavecchio,7278,K,OAK,14,0,4,3,75.0,4,2,50.0,23,60.9,0,0,,33,32,97.0,0,7,5,71.4,20,15,75.0,5,5,100.0
Justin Tucker,7604,K,BLT,15,0,7,5,71.4,11,10,90.9,3,90.6,0,0,,36,36,100.0,0,10,10,100.0,35,32,91.4,7,7,100.0
Caleb Sturgis,7948,K,PHI,1,0,1,1,100.0,1,1,100.0,24,54.8,0,0,,2,1,50.0,0,1,1,100.0,3,3,100.0,0,0,
Dustin Hopkins,7958,K,WAS,7,0,2,0,0.0,3,3,100.0,32,61.4,1,1,100.0,18,17,94.4,0,2,2,100.0,15,13,86.7,7,7,100.0
